Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1062202079.5002654,-2.03316331014489e-08,1100000000.0,3344060.6202949607,0.31763840435602736,39.41706480857536,22933.634486330826,8721.188747726888,17913.712988399817
2020-2025,scenario2,1099999998.0191891,-0.01497917297037823,1100000000.0,3511368.464971505,0.3132681770633346,46.30394164579402,13865.193377904008,8289.774384227858,16553.75333336956
2020-2025,scenario3,1076335820.7293174,-5.784363805868763e-09,1100000000.0,3397321.3166444176,0.3168189642398551,39.53046704647341,27783.07661357136,6406.92877764992,17508.635029048044
2025-2030,scenario1,990000000.0091718,-0.9444583894777866,990000000.0,4469708.509872603,0.22149095356500859,43.452804203775436,55307.713201208695,13213.723473576783,22699.644686594358
2025-2030,scenario2,990000000.0631533,-12.943909640695026,990000000.0,4634235.115614939,0.21362748660017575,43.421939845800644,53457.30696160916,15471.19077646807,23172.042761074463
2025-2030,scenario3,990000000.0726206,-37.86944619755511,990000000.0,4547954.933333738,0.217680257299061,57.11606678857239,59973.69426133749,9201.957816879592,21766.65985524897
2030-2035,scenario1,769999999.9871627,-32.32465077017876,770000000.0,5467987.386093618,0.14081963721158275,42.492829263276164,53433.06244325803,17364.078098691207,56267.83801207396
2030-2035,scenario2,733704142.655925,-5.397109852201307e-08,770000000.0,5732451.7126344815,0.12799133415092828,26.632796134901554,150273.3640331809,27989.32551794581,62369.24061438136
2030-2035,scenario3,679763436.914643,-4.662901254342975e-09,770000000.0,5538733.979244512,0.12272902787205762,152.37949244184085,198941.2923662759,26722.76047385847,63142.63463629658
2035-2040,scenario1,330000000.0341026,-61.11626029729888,330000000.0,6690522.75408705,0.049323500145413715,185.01603298562128,102451.0384095064,38246.23307811173,69348.03878596582
2035-2040,scenario2,330000000.0742893,-35.66314193943032,330000000.0,6581013.978234411,0.05014424846470598,31.076067716192796,188533.65065799147,35959.24536894865,68773.15909737954
2035-2040,scenario3,330000000.07442755,-37.817831073835244,330000000.0,6795846.35892935,0.048559073093347824,173.69974035977967,181080.56354528182,34881.74249302104,72738.94996726888
2040-2045,scenario1,66000000.07443303,-50.53876638561683,66000000.0,7307039.523164651,0.009032385806208555,20.92751690279195,627114.5412766275,42490.57159041354,96863.69873603854
2040-2045,scenario2,66000000.07499412,-103.70708487216892,66000000.0,7467048.242194243,0.008838834025746208,29.757073708232685,329830.6909006206,48199.15265642567,98520.08333395513
2040-2045,scenario3,66000000.06376971,-293.70662007854804,66000000.0,7408486.574454,0.008908702121611288,34.151373325807505,257701.81841279913,49837.31084298091,98183.89035297287
2045-2050,scenario1,55000000.06161411,-47.823959505085895,55000000.0,7958618.048878173,0.006910747534789097,10.923994086538016,653652.4870064437,56379.938527187165,103280.59292341904
2045-2050,scenario2,55000000.061652556,-47.8239643178336,55000000.0,8244520.593138422,0.006671097420440114,15.871174484629718,453251.33209812484,54396.07016407884,103599.36543779443
2045-2050,scenario3,55000000.061902285,-776.1422116667069,55000000.0,8031246.420797834,0.006848252086933861,62.517455396611794,514067.5313205444,61799.38777295103,101264.2973241281
2050-2055,scenario1,33000000.045922957,-47.67138949645077,33000000.0,8094419.6573215695,0.004076882771462683,18.184760233625415,484703.6155443556,66364.2933314758,99809.75256437903
2050-2055,scenario2,33000000.046204578,-61.331293079499986,33000000.0,8183326.211996949,0.0040325900729493045,23.302015686214027,460747.1989394356,54776.6391544671,100467.19916478619
2050-2055,scenario3,33000000.045764536,-44.85438957828554,33000000.0,7968621.242945422,0.004141243389498559,13.321943750275729,476641.8624414228,68847.92242474598,100031.95388537634
2055-2060,scenario1,22000000.045495126,-37.351868724448146,22000000.0,8378371.682219115,0.002625808555638978,47.9868574023488,439725.9916167779,63702.96837189246,104048.9667482683
2055-2060,scenario2,22000000.044210277,-38.42593468319448,22000000.0,7905130.973332115,0.0027830025989989183,8.742306186976558,432311.68516043964,68667.70584531262,98905.53255089151
2055-2060,scenario3,22000000.04595147,-58.290245389633675,22000000.0,7969066.587897315,0.0027606746415400306,11.7788014742244,483645.08363838773,58488.61922914897,104635.99062985633
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,78770.48143841045,173840.85667106308,25524285980.427994,9822.22308394358
GasOCGT,2040-2045,0.00043897414245562023,173840.85705989524,98.54737579705231,1507.7439121156492
GasOCGT,2045-2050,0.0008149302973305554,173840.85787419937,119.39003027875329,1224.5983503151472
GasOCGT,2050-2055,410.86746960591796,174251.62971233198,35086068.22643243,601.5434775161166
GasOCGT,2055-2060,19305.407133569955,183281.08610632404,724245708.3486736,3095.7846187105197
GasCCGT,2020-2025,1954.0653051695365,1954.0653051695365,1950384048.7191985,6621.020356207479
GasCCGT,2025-2030,143064.82794236555,145018.893205462,111883860767.2355,538476.1506379711
GasCCGT,2030-2035,51239.668892489,196258.56205581658,30406564233.29232,542885.7155502574
GasCCGT,2035-2040,43537.254405175554,239795.81698103022,18559446434.935688,545279.2363967933
GasCCGT,2040-2045,0.00038048575993330266,239795.8168735734,108.71010649719068,156475.8711273136
GasCCGT,2045-2050,0.0008145394752909147,239795.81736450456,151.87459171150462,135938.14830916474
GasCCGT,2050-2055,0.0028380274976291743,237841.75547490452,301.5162740441845,46023.16250010283
GasCCGT,2055-2060,749.2356108453789,95526.16286086314,34969271.83081363,28598.363492405457
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.3203286838677
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.86217212823325
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,54.71240807799411
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.44203470772957
Oilexisting,2040-2045,0.0,2407.35,0.0,0.006391174328898941
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.007246599359898124
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.6820980980008
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3457.8327581560143
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2040.1468106860473
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21628.574781973963
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17496.290670767503
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5353.853113738648
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12585.672466130132,12585.672466130132,28490842698.67216,87932.34385931406
Bio10cofiring,2025-2030,0.06486005044444913,12585.737316027913,109780.55848939832,81955.54292198601
Bio10cofiring,2030-2035,0.0034633094358463004,12585.740769184682,4311.97399834939,68606.94597569322
Bio10cofiring,2035-2040,0.00036025032136401683,12585.741119282338,322.204913989667,29380.251751823904
Bio10cofiring,2040-2045,0.0003681991121454671,12585.74147732879,228.15318847516858,1142.1835977938233
Bio10cofiring,2045-2050,0.0004707750162883983,12585.74193795115,190.37007711350157,22.24833596708808
Bio10cofiring,2050-2055,0.0010923758326818118,12585.743020174308,257.4795314777726,28.682066739368445
Bio10cofiring,2055-2060,0.003253064026912018,12585.746263085677,336.850547261953,322.40843072043907
Nuclear,2020-2025,0.009224967252513346,117634.00922496723,72627.15405658304,738325.0742536155
Nuclear,2025-2030,0.00971340147164693,84024.30463874972,57177.454453373066,530488.8425144107
Nuclear,2030-2035,0.006262566430480706,67219.45374345071,26806.768325208646,385767.0589548248
Nuclear,2035-2040,134634.78327441987,185049.3799391741,413992369407.51715,1029376.0588053594
Nuclear,2040-2045,11183.736974150763,179428.25974334922,23439195417.19906,786042.7538628668
Nuclear,2045-2050,75087.59571370365,237710.99817426712,102698813723.23538,941590.7792778796
Nuclear,2050-2055,0.010269779514021433,220906.151375157,8129.55910131243,1059367.9764609246
Nuclear,2055-2060,0.005176238070278913,220906.1565124011,1800.0896503919678,895003.0046974793
Wave,2020-2025,0.0009358274609843008,243.000935827461,5916.1438967721,702.4644900266703
Wave,2025-2030,6.955125473145125e-07,243.00093431605958,3.2875108667296216,702.4647066982817
Wave,2030-2035,0.006947586706488145,243.00787969547935,13183.285516533606,702.4694445708182
Wave,2035-2040,7.720705948711618e-06,243.00788520908418,10.524213263627187,702.4618165962219
Wave,2040-2045,2108.9912194106655,2351.9991001960984,1366009135.2179244,6798.254167028324
Wave,2045-2050,0.00018578366554642474,2351.9992874122013,78.52859596725837,6798.0202240625185
Wave,2050-2055,5.4189596288038374e-06,2351.9992897103793,1.2634400193719797,6797.679038614149
Wave,2055-2060,8.714546227988559e-06,2351.9992957084896,0.8926012914082129,6785.21592112982
Geo,2020-2025,0.008638178700504429,937.0086381787005,58324.135957320235,6566.544442172299
Geo,2025-2030,392.4074770861422,1329.4161067951095,2075950090.6775377,9232.718314416654
Geo,2030-2035,256.9865692325663,1586.4026729362495,1001618592.5422637,10728.670173868231
Geo,2035-2040,74.99567711562588,1661.3983449164339,209976710.1477821,11010.978767515846
Geo,2040-2045,0.0004613593502904839,1661.3988037448573,764.2211636937515,9486.482705173597
Geo,2045-2050,0.00041558002584387243,1661.399215984645,449.2373664780964,9224.752608590357
Geo,2050-2055,0.007934445192384707,1661.3985105408024,4570.5144783527685,9454.044646039822
Geo,2055-2060,392.4065312964903,1661.3975647511495,99302177.31706464,9653.978493696632
Hydroregulated,2020-2025,0.0018243717304634794,98787.00182437172,6047.5317385558255,269456.2845439408
Hydroregulated,2025-2030,7.41222754555134e-05,98787.00189407977,183.71002214943445,257108.5340874908
Hydroregulated,2030-2035,337.8828874300668,99124.88477698546,616008899.8767526,240366.33101961995
Hydroregulated,2035-2040,3832.8200680117884,102957.70483594984,5019750910.136596,238373.6472014929
Hydroregulated,2040-2045,583.6204810341119,103541.32531523648,529554036.08488965,244267.49624075158
Hydroregulated,2045-2050,2664.921637190612,106206.2470045065,1577995187.6410933,241518.11074555168
Hydroregulated,2050-2055,7.257044632364067,106213.5039701849,2504761.4672273668,242221.40547845748
Hydroregulated,2055-2060,0.00015669738420418157,106213.5041424643,23.75977619496224,221120.89997530135
Hydrorun-of-the-river,2020-2025,7976.0241686665995,74558.02416866658,20564524140.909588,306110.12841481407
Hydrorun-of-the-river,2025-2030,17520.44133517866,92078.46545521669,33775091095.889095,335871.8364707657
Hydrorun-of-the-river,2030-2035,15203.409445728446,107281.87490843014,21040953083.678925,363030.9374062737
Hydrorun-of-the-river,2035-2040,10988.757855397835,118270.63273692662,10924862138.606869,363225.9342163258
Hydrorun-of-the-river,2040-2045,2826.2809796307947,121096.91252063129,1908523543.8370037,359658.6386734683
Hydrorun-of-the-river,2045-2050,4612.5058977819845,125709.41954756847,2032640589.6836183,357244.8011262082
Hydrorun-of-the-river,2050-2055,2.6500020747159572e-05,125709.42031010793,6.665864136515275,361767.26875235495
Hydrorun-of-the-river,2055-2060,815.7622700793123,126525.18183002262,90146294.13798821,377953.21785288
Bio,2020-2025,0.016934525757960603,0.016934525757960603,50055.23096022607,0.021485720278061286
Bio,2025-2030,0.0023000669957749893,0.019223115830469234,5083.188336420507,0.032281884116852295
Bio,2030-2035,0.025432838213941104,0.044644477121317076,36543.010633607104,0.05111984768148354
Bio,2035-2040,0.1698467948782929,0.21447979507645767,175311.25432127246,0.3091182558466423
Bio,2040-2045,101960.66399770105,101960.87847528556,69529329225.06183,217015.07543967792
Bio,2045-2050,150984.4113584984,252945.28965151813,67190669406.63712,289025.0000293085
Bio,2050-2055,0.0005238518015492625,252945.29049327812,135.098544447211,353513.56023635407
Bio,2055-2060,0.0010333369775918525,252945.29134761135,117.0733965081693,284562.84287743253
Windonshore,2020-2025,49238.27349348264,239818.14849348261,77152976390.79286,482202.8855551074
Windonshore,2025-2030,357822.87411526457,597641.0224230072,439310388170.0926,1437423.8313446566
Windonshore,2030-2035,257905.7361798763,855546.7610108613,225817647215.06583,1844045.7529999602
Windonshore,2035-2040,184262.7973871926,1039809.555650528,126411924010.31885,2280350.9855973907
Windonshore,2040-2045,523385.57482786337,1563195.1311387501,218528746387.9622,3120085.8296347097
Windonshore,2045-2050,306128.3914439943,1724795.3104516105,83412647978.54597,3138459.2059319178
Windonshore,2050-2055,394169.99702209287,1665852.4966110045,58348639813.74016,2953937.1536317146
Windonshore,2055-2060,158428.94807610393,1566375.7083539115,10302810937.872211,3444943.418384704
Windoffshoregrounded,2020-2025,0.0854726768001077,23904.645472676802,302440.19109932287,95577.0549217068
Windoffshoregrounded,2025-2030,5.695071219994251e-05,23904.645488223687,157.89372212823744,95006.83573790704
Windoffshoregrounded,2030-2035,150879.73245103654,174784.377040644,241678644365.83954,727717.2101043201
Windoffshoregrounded,2035-2040,52952.1466473129,227736.52445222263,66457568319.765274,910424.0531178938
Windoffshoregrounded,2040-2045,20681.59505063198,248418.1195267483,16917772267.62631,777611.6554713079
Windoffshoregrounded,2045-2050,26786.515310149753,251299.9889559173,14299367796.329283,874110.779357859
Windoffshoregrounded,2050-2055,357.0125608560766,251657.00185490813,108613089.20368786,792870.5375189942
Windoffshoregrounded,2055-2060,114575.84826240702,215353.11766330848,15313193503.370266,759576.5549581631
Windoffshorefloating,2020-2025,0.02855672964277013,30.028556729642762,154376.3815498872,120.00819026882891
Windoffshorefloating,2025-2030,0.011747657677446725,30.040269923519922,40712.427582738404,106.4177690627081
Windoffshorefloating,2030-2035,0.28958238072301623,30.329818785614695,575176.5749108992,90.87760916159243
Windoffshorefloating,2035-2040,4392.354148873706,4422.683925390106,6737649281.41148,17462.769183567052
Windoffshorefloating,2040-2045,48557.01301889157,52979.70828290246,47664204984.499275,199559.3199912445
Windoffshorefloating,2045-2050,11159.994510964612,64109.67301148509,7054943103.52083,210644.26811186736
Windoffshorefloating,2050-2055,799.5768226179555,64909.227951488676,288063201.9779773,210325.39988026538
Windoffshorefloating,2055-2060,0.0690299249459218,64909.007396708126,10925.441792786201,224747.08750675654
Solar,2020-2025,34168.96446676097,188122.96446676092,31844206756.87509,229284.5086272565
Solar,2025-2030,126961.11122951015,315084.0756350918,92709200841.80995,380792.96250544465
Solar,2030-2035,324729.59661696217,639813.6725740865,170643649689.40018,787101.4631808475
Solar,2035-2040,178830.69675847146,818644.3684077002,73631531110.37358,1067460.951596161
Solar,2040-2045,403686.56076576386,1222330.9296333408,93221098210.40227,1469210.1534120776
Solar,2045-2050,398447.43068874814,1509632.396017294,60045771245.02116,1846954.0781019381
Solar,2050-2055,270799.42784245254,1576493.7123950697,21037955030.3921,2001988.4326709853
Solar,2055-2060,268763.6966605968,1520527.8127605952,9172767912.658903,1801303.5706535464
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494663563829,11271.849466356382,2787279776.141897,93767.99395815174
Waste,2025-2030,6.923049348428614e-05,11271.84952896641,152.74336088725602,92284.13513711542
Waste,2030-2035,4.2360737086169465e-06,11271.849526580523,7.0110301056065065,87156.11934867298
Waste,2035-2040,4.6177943664532306e-06,11271.849524579215,5.9883395531294505,63845.75019726349
Waste,2040-2045,0.00614096969471688,10282.006195879474,6138.467077380365,26546.123309974555
Waste,2045-2050,0.0005671749524964229,10282.006693823938,369.9827646707859,19998.03940698132
Waste,2050-2055,123.68996063608452,10405.69665022397,46278749.52946318,43225.47521443564
Waste,2055-2060,7.003598658519372e-05,10405.696714883989,11.511778760040558,26333.594078661525
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00043145887644513436,58564.00043145886,0.0001253338411970617,2601010.795725334,466.19187359308205,31223.690923854796
HydroPumpStorage,2025-2030,455.8410865235476,59019.84151158186,172.98181547777497,2601183.77752779,389252846.7634983,46884.332048268494
HydroPumpStorage,2030-2035,6357.5855364375775,65377.427044650816,5062.8476935710805,2606246.625210358,4424511998.877826,91078.11728453728
HydroPumpStorage,2035-2040,6542.656536500255,71920.08355400586,10670.314597377048,2616916.9398188703,3843409539.1944704,113947.75434144182
HydroPumpStorage,2040-2045,0.0006253566705615439,71920.08417071408,0.024583919316899964,2616916.9643665543,1079.0580313246512,125758.02332416519
