BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovenia,Austria,2050-2055,3.279765130260634e-07,2949.9999412041166,0.006044086777658583,14452.651692376221,433.57955077128844
Slovenia,Austria,2055-2060,1.0078285871675585e-06,2949.9999418399684,0.008159219921534117,13406.768887711198,402.2030666313381
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998426823472,999.9998426823472,19498629.104010075,4056.0220510994563,121.68066153298378
Slovakia,Austria,2035-2040,8.710255290062145e-05,999.999929760809,1.2200509745753063,4592.392568110414,137.77177704331282
Slovakia,Austria,2040-2045,1.9704568814548086e-07,999.9999299337632,0.0019121856331140701,3693.634955743513,110.80904867230552
Slovakia,Austria,2045-2050,4.29848949538878e-07,999.9999303395209,0.002722202684819346,5348.770572103591,160.4631171631077
Slovakia,Austria,2050-2055,2.4371140058400264e-07,999.9999305591416,0.0008996338371224988,4197.929875173287,125.93789625519891
Slovakia,Austria,2055-2060,9.269323155616693e-07,999.9999314619822,0.0015031834265161745,5083.044189796283,152.4913256938882
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3769.1252701960857,113.07375810588235
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3204.992672526895,96.14978017580702
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2527.8124033347935,75.83437210004408
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2334.865442371379,70.04596327114132
Croatia,BosniaH,2040-2045,1143.9998512855004,1893.9998512855004,58205105.52013675,5224.076118050198,156.72228354150624
Croatia,BosniaH,2045-2050,3.8143676267281256e-06,1893.9998550757766,0.1266482327181182,5835.652146596183,175.0695643978855
Croatia,BosniaH,2050-2055,6.195327050573489e-06,1893.9998612470124,0.11990192946096892,5031.473051519934,150.9441915455981
Croatia,BosniaH,2055-2060,5.50134505945926e-07,1893.9998617730557,0.004677403533516863,4862.295151646146,145.86885454938448
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,916.0271443013505,27.480814329040495
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1817.8439495744842,54.53531848723473
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2194.2683278916297,65.82804983674892
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2172.3294466155016,65.1698833984652
Serbia,BosniaH,2040-2045,1349.99950838425,1949.99950838425,45466897.90688861,5804.135764402905,174.12407293208753
Serbia,BosniaH,2045-2050,4.744708206960441e-06,1949.999513104867,0.10428280308224107,6175.421040458418,185.26263121375246
Serbia,BosniaH,2050-2055,0.00026744417911763173,1949.9997805249545,3.426270801763858,7135.150531082749,214.05451593248253
Serbia,BosniaH,2055-2060,8.578649645216914e-07,1949.9997813587286,0.004828158136158777,5629.251135558548,168.87753406675665
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5513.253714884642,165.39761144653917
Germany,Belgium,2025-2030,999.9998772335971,1999.999877233597,445629.9226070784,4550.727975721228,136.52183927163696
Germany,Belgium,2030-2035,2.100037178780998e-06,1999.9998793095428,0.0006289415227996555,4797.399476577365,143.92198429732073
Germany,Belgium,2035-2040,6.16266440730591e-05,1999.9999409120962,0.013258510851049302,10752.946010979083,322.5883803293722
Germany,Belgium,2040-2045,1.6436802309499767e-07,1999.999941052373,2.4499633322812803e-05,7689.784235725227,230.69352707175725
Germany,Belgium,2045-2050,3.0835972773008274e-07,1999.9999413366404,2.999448291827511e-05,9097.795297784987,272.9338589335488
Germany,Belgium,2050-2055,1.7855311647316912e-07,1999.9999414911028,1.0123635702009687e-05,7844.13920709701,235.32417621291088
Germany,Belgium,2055-2060,4.893440597369698e-07,1999.9999419563558,1.2188700730390141e-05,9201.235199253253,276.03705597759745
France,Belgium,2020-2025,0.0,3300.0,0.0,18132.25125688913,543.9675377066746
France,Belgium,2025-2030,49.99996108988671,3349.9999610898867,22281.481526260486,16727.932355730845,501.8379706719248
France,Belgium,2030-2035,2999.9999782155405,6349.999939122366,898471.9764785566,31623.56163745585,948.7068491236757
France,Belgium,2035-2040,1.8184427170631073e-05,6349.9999574492285,0.003912243293275923,30643.046612301692,919.2913983690531
France,Belgium,2040-2045,999.999997739244,7349.999955253029,149053.52516934133,43853.85815803294,1315.6157447409885
France,Belgium,2045-2050,1.0545368704125986e-07,7349.999955449357,1.0257593745824357e-05,43374.237275734566,1301.2271182720397
France,Belgium,2050-2055,9.698739802648582e-08,7349.999955114525,5.49900838865223e-06,41221.61050534781,1236.6483151604316
France,Belgium,2055-2060,2.0775949648681665e-07,7349.999955500127,5.174924015498445e-06,47928.44748022504,1437.8534244067507
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4907.571411863998,147.22714235591974
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4692.717149107988,140.78151447324007
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4617.842443779957,138.5352733133987
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5920.952898981596,177.62858696944843
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5146.593836015949,154.39781508047892
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4573.666177096949,137.2099853129084
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4226.081967938099,126.78245903814269
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5010.226671959348,150.3068001587805
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2677.345762156615,80.32037286469851
Luxemb.,Belgium,2025-2030,499.99984702549864,1179.9998470254986,222814.9204877103,1694.7515975838096,50.84254792751426
Luxemb.,Belgium,2030-2035,499.99973526286846,1679.999582642928,149745.25121416795,2520.666019600658,75.61998058801997
Luxemb.,Belgium,2035-2040,1.5578693289508456e-06,1679.9995850099754,0.00033516391672934367,3447.6438486319485,103.4293154589586
Luxemb.,Belgium,2040-2045,1.1580294135150588e-06,1679.9995838159746,0.00017260836672442978,3110.281072526498,93.30843217579512
Luxemb.,Belgium,2045-2050,4.150052857525782e-06,1679.9995887304617,0.00040368011238470187,4216.414698584326,126.49244095752975
Luxemb.,Belgium,2050-2055,4.216424349688064e-06,1679.9995945139228,0.0002390635622859002,4595.106779053515,137.8532033716056
Luxemb.,Belgium,2055-2060,1.0162002020136571e-05,1679.999603388235,0.00025311761526571367,5519.9549992504835,165.59864997751455
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3633.9161538019025,109.01748461405742
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3462.350063878402,103.87050191635245
Netherlands,Belgium,2030-2035,1549.9998180144094,3949.9998180144094,464210.4700484612,9429.734090493086,282.8920227147918
Netherlands,Belgium,2035-2040,1.2781586364843321e-06,3949.9998192684757,0.00027498625644939635,14048.971057836014,421.4691317350795
Netherlands,Belgium,2040-2045,2.965885434273277e-07,3949.999819540973,4.4207568022626e-05,11681.737736078569,350.45213208235646
Netherlands,Belgium,2045-2050,3.9798094890005606e-07,3949.999819914863,3.871203565217406e-05,9210.280529207454,276.30841587622336
Netherlands,Belgium,2050-2055,4.964766554097576e-07,3949.9998203872487,2.814931989538169e-05,8397.435614392189,251.92306843176576
Netherlands,Belgium,2055-2060,6.38086210457182e-07,3949.999821001244,1.589360635874855e-05,10055.236730929615,301.6571019278883
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.893612511022,155.75680837533102
Greece,Bulgaria,2025-2030,799.9999713508187,1399.9999713508187,218508659.51935595,10583.74820670737,317.51244620122
Greece,Bulgaria,2030-2035,4.294644314496078e-08,1399.9999713696714,0.007883421888443754,9036.463591617128,271.09390774851477
Greece,Bulgaria,2035-2040,1.0771040825243836e-07,1399.9999714532935,0.014203264843349208,7354.711921992864,220.641357659786
Greece,Bulgaria,2040-2045,999.9999736255531,2399.999945084634,91357987.62512852,11791.530991003227,353.74592973009743
Greece,Bulgaria,2045-2050,3.4931921255315877e-06,2399.9999481172536,0.2082622143882601,13140.30202749779,394.2090608249342
Greece,Bulgaria,2050-2055,2.750552181523708e-07,2399.9999492311117,0.009558577062384757,11113.684302044687,333.4105290613412
Greece,Bulgaria,2055-2060,7.253412397442196e-07,2399.9999494762246,0.011073623331003011,13596.112450159242,407.88337350477707
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.008429972345,104.61025289917012
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3205.81194522591,96.17435835677716
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2308.739765669819,69.26219297009465
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1202.640383254223,36.079211497626844
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1284.2750337305536,38.528251011916716
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1585.6450232041502,47.569350696124516
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1744.4061633738309,52.33218490121495
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1878.8435955219961,56.36530786566007
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999927681833,78.83999783045499
Romania,Bulgaria,2025-2030,599.9999852713506,899.9999852713506,92202930.2829768,7317.478097214088,219.5243429164226
Romania,Bulgaria,2030-2035,999.999828031794,1899.9998133435618,103276686.45694622,9224.400563836372,276.73201691509047
Romania,Bulgaria,2035-2040,7.66228871014002e-05,1899.999889871833,5.684651269241884,6395.428529361877,191.8628558808564
Romania,Bulgaria,2040-2045,1499.9999912140238,3399.999880815519,77099683.46579331,11998.510491926556,359.9553147577971
Romania,Bulgaria,2045-2050,1.120937977355949e-06,3399.999881851437,0.03759970132054579,15682.524284264726,470.47572852794247
Romania,Bulgaria,2050-2055,1.0893583094559002e-06,3399.999883612286,0.021298985126380853,14025.695061938759,420.770851858163
Romania,Bulgaria,2055-2060,2.5033002864498836e-06,3399.9998857055202,0.021501815358866465,13722.148415914138,411.66445247742485
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875722939283,131.39627168817898
Serbia,Bulgaria,2025-2030,843.9999844788331,1343.999984478833,144165394.021083,11316.963387521375,339.50890162564184
Serbia,Bulgaria,2030-2035,499.99987715351745,1843.9998619779062,57398080.45946629,10549.139757618837,316.47419272856496
Serbia,Bulgaria,2035-2040,2.3862507575198757e-06,1843.9998639705036,0.1967825100294824,6168.754345233688,185.06263035701096
Serbia,Bulgaria,2040-2045,730.0000391585979,2573.9999035154624,41707035.611337446,11547.254222121694,346.4176266636521
Serbia,Bulgaria,2045-2050,1.3725143413596108e-05,2573.999917463332,0.5117346255722763,13441.503745618167,403.2451123685453
Serbia,Bulgaria,2050-2055,2.183929824298771e-07,2573.999916871123,0.004746264531635171,13813.776111898967,414.41328335696954
Serbia,Bulgaria,2055-2060,3.8493035915082515e-07,2573.999917359998,0.0036751024038767376,12214.310910466304,366.42932731399003
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23421.671230904685,702.6501369271413
Germany,Switzerland,2025-2030,799.9998854302858,5399.999885430286,356503.93079667503,25900.764231917976,777.0229269575436
Germany,Switzerland,2030-2035,3100.000041752832,8499.999927017752,928421.0616074754,41755.99963890116,1252.679989167034
Germany,Switzerland,2035-2040,1.4274279407935852e-05,8499.999941238599,0.0030710042915311486,46076.68931693647,1382.300679508094
Germany,Switzerland,2040-2045,1.2847649602419066e-06,8499.99994305573,0.0001914987467710368,45647.64585778252,1369.4293757334779
Germany,Switzerland,2045-2050,1.4234863483295475e-07,8499.999942337268,1.3846405065171891e-05,51543.344953697495,1546.3003486109308
Germany,Switzerland,2050-2055,1.2190417499747368e-07,8499.999942903645,6.911744149892278e-06,53249.15646421788,1597.4746939265403
Germany,Switzerland,2055-2060,1.7196998661623145e-07,8499.999943033834,4.283470208264356e-06,50455.33156155682,1513.6599468467043
France,Switzerland,2020-2025,0.0,3150.0,0.0,18021.60517121404,540.6481551364229
France,Switzerland,2025-2030,399.9999516474795,3149.9999516474795,90763329.80610025,14369.553060397486,431.0865918119254
France,Switzerland,2030-2035,1499.9999801883039,4649.999931807682,228744479.29500473,25200.62238287518,756.0186714862571
France,Switzerland,2035-2040,3.2539300147368746e-05,4649.9999643292995,3.5645976903504235,26642.81318837334,799.2843956512007
France,Switzerland,2040-2045,1999.9999845133866,6649.999949010979,151791806.13463053,40702.090682289105,1221.062720468673
France,Switzerland,2045-2050,1.991580454281647e-07,6649.999948987317,0.009864104507797546,41362.896464677244,1240.8868939403185
France,Switzerland,2050-2055,1.1972794732866532e-07,6649.99994929176,0.003456532895122631,37251.010039809655,1117.5303011942908
France,Switzerland,2055-2060,2.386142280784596e-07,6649.999949303382,0.0030263246342615464,43304.93944370066,1299.148183311018
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16899.932059194733,506.9979617758433
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20636.663178208135,619.0998953462453
Italy,Switzerland,2030-2035,1199.9998237796208,5439.999823779621,287718133.6586757,27363.84867955094,820.9154603865287
Italy,Switzerland,2035-2040,0.00012584207338296803,5439.9999495976035,21.67478822534988,30830.077861203143,924.902335836091
Italy,Switzerland,2040-2045,7.341314963654812e-06,5439.999956914828,0.8760297952842648,33929.72270725858,1017.8916812177579
Italy,Switzerland,2045-2050,1.5855299325577526e-07,5439.999957049288,0.012346985527220123,31878.369835660884,956.3510950698281
Italy,Switzerland,2050-2055,1.7884570790828966e-07,5439.999957204041,0.008118024615424532,35454.459903479874,1063.633797104396
Italy,Switzerland,2055-2060,4.312259521076959e-07,5439.999957611177,0.008599055477802075,35630.28830436482,1068.9086491309442
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4230.357665820791,126.91072997462368
Germany,CzechR,2025-2030,499.9998606779609,2599.999860677961,222814.92657165675,7800.933172083174,234.02799516249556
Germany,CzechR,2030-2035,500.0000378067705,3099.999898712705,149745.34182324115,13683.061269415555,410.4918380824663
Germany,CzechR,2035-2040,6.109991364856961e-05,3099.999959535616,0.01314518874575354,16477.66603882423,494.32998116472766
Germany,CzechR,2040-2045,1149.9999788667094,4249.999938628208,171411.55118227078,19553.197609545332,586.5959282863595
Germany,CzechR,2045-2050,1.6010631794403928e-05,4249.999954180209,0.0015573714032086653,25390.139162872307,761.7041748861709
Germany,CzechR,2050-2055,1.0697711799138935e-07,4249.9999547667985,6.0654072714461545e-06,20901.900028881486,627.0570008664458
Germany,CzechR,2055-2060,2.1174102977051222e-07,4249.999954635028,5.2740970138774144e-06,24334.324237364508,730.0297271209353
Poland,CzechR,2020-2025,0.0,800.0,0.0,1739.2643000615105,52.17792900184533
Poland,CzechR,2025-2030,0.0,800.0,0.0,2810.899338191464,84.32698014574414
Poland,CzechR,2030-2035,0.0,800.0,0.0,4156.644486474607,124.69933459423835
Poland,CzechR,2035-2040,0.0,800.0,0.0,4549.642831619483,136.48928494858427
Poland,CzechR,2040-2045,999.9999360747506,1799.9999360747506,89968133.8223176,6757.797242663685,202.7339172799101
Poland,CzechR,2045-2050,4.359643279114813e-07,1799.9999364866235,0.02559653438090965,7618.321818884804,228.54965456654537
Poland,CzechR,2050-2055,1.7812728743625138e-07,1799.9999366406596,0.00609601484011091,6562.15230208736,196.86456906262129
Poland,CzechR,2055-2060,4.7573756388327087e-07,1799.9999370923065,0.007152486138407814,6995.764340630027,209.87293021890164
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5193.897399284169,155.81692197852496
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5250.522325432636,157.5156697629784
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5866.86124729981,176.00583741899442
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6188.661088757873,185.65983266273636
Slovakia,CzechR,2040-2045,499.99991627734653,2299.9999162773465,25091830.860892598,7599.916591004652,227.99749773013934
Slovakia,CzechR,2045-2050,9.97632155363819e-06,2299.999926229576,0.3267189552877768,11178.11063141111,335.34331894233355
Slovakia,CzechR,2050-2055,2.3913424333449e-07,2299.99992644462,0.0045648972997269196,7925.181944999243,237.7554583499775
Slovakia,CzechR,2055-2060,4.5181648909068213e-07,2299.999926872345,0.00378900638232728,9870.116887571177,296.10350662713415
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6966.7062327069125,209.00118698120784
Denmark,Germany,2025-2030,1999.9999393676953,4764.999939367695,891259.9276113629,21258.00021692102,637.7400065076309
Denmark,Germany,2030-2035,1.6629938949406188e-05,4764.9999559735425,0.00498051140836282,19845.154788233343,595.3546436469992
Denmark,Germany,2035-2040,1.6249016397043644e-06,4764.999957574353,0.0003495854162749431,19868.80155533865,596.0640466601616
Denmark,Germany,2040-2045,1.208213210606765e-07,4764.999957671091,1.8008843860424217e-05,19328.97676153066,579.8693028459192
Denmark,Germany,2045-2050,1.2617237080304864e-07,4764.999957773164,1.2272922435977078e-05,21939.42599488769,658.1827798466319
Denmark,Germany,2050-2055,9.586520169425939e-08,4764.999957844939,5.4353819055194146e-06,18518.281576890105,555.5484473067067
Denmark,Germany,2055-2060,2.5305297240866824e-07,4764.999958073901,6.303104918209977e-06,22802.029842088563,684.0608952626567
France,Germany,2020-2025,0.0,2300.0,0.0,12872.794810707324,386.18384432122116
France,Germany,2025-2030,0.0,2300.0,0.0,12958.933342849647,388.76800028549
France,Germany,2030-2035,1799.999957714921,4099.999957714921,539083.177137693,21396.270083684794,641.8881025105434
France,Germany,2035-2040,1.100094342512812e-05,4099.999968691774,0.0023667705741193135,24636.978255958362,739.1093476787522
France,Germany,2040-2045,1.3539575170051245e-07,4099.999968803104,2.0181214129539023e-05,27206.633676674574,816.1990103002378
France,Germany,2045-2050,5.134691809928319e-08,4099.9999688303305,4.994570040557117e-06,24622.635332659742,738.6790599797926
France,Germany,2050-2055,5.229078396852497e-08,4099.999968858529,2.9647919785784484e-06,24651.329417971065,739.5398825391318
France,Germany,2055-2060,8.392990473032219e-08,4099.999968918372,2.090546458534574e-06,25826.78321443476,774.8034964330434
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7496.231037986356,224.88693113959096
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2611.777180846701,78.35331542540139
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4522.445572331811,135.67336716995445
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13494.877541405009,404.8463262421505
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11270.064827124977,338.1019448137505
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11437.22575216547,343.1167725649643
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11907.698736764134,357.2309621029246
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11427.781148362144,342.83343445086473
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,20763.845928785588,622.9153778635687
Netherlands,Germany,2025-2030,899.9999223982977,5149.999922398298,401066.94500227616,11388.341259254337,341.6502377776317
Netherlands,Germany,2030-2035,1.1357988548606427e-06,5149.999923510004,0.00034016114980631656,17199.70390950951,515.9911172852856
Netherlands,Germany,2035-2040,4.58621046347101e-05,5149.9999693480195,0.009866888276934185,22329.521247587163,669.8856374276156
Netherlands,Germany,2040-2045,999.9999342408184,6149.999903945563,149053.51570467715,20213.127213083684,606.3938163925125
Netherlands,Germany,2045-2050,3.489923838873279e-05,6149.9999381193475,0.0033946865157046097,23665.38884905164,709.9616654715472
Netherlands,Germany,2050-2055,2.4966142751651377e-07,6149.999938902122,1.4155347108716992e-05,20825.882404084154,624.7764721225254
Netherlands,Germany,2055-2060,5.538152777591002e-07,6149.999939195411,1.379456549273726e-05,23700.333286515113,711.0099985954546
NO2,Germany,2020-2025,0.0,1400.0,0.0,6576.969090599691,197.30907271799038
NO2,Germany,2025-2030,1399.9999675036115,2799.9999675036115,2089055.165182088,19538.328109098922,586.1498432729686
NO2,Germany,2030-2035,6.640690563747752e-08,2799.9999675459408,5.685470531813941e-05,15181.949218974758,455.4584765692433
NO2,Germany,2035-2040,6.146050317789433e-08,2799.9999675833083,3.7800037093749334e-05,15520.656712925134,465.6197013877539
NO2,Germany,2040-2045,3.979394746127015e-08,2799.9999675990375,1.2173699685308463e-05,11754.120545016207,352.62361635048666
NO2,Germany,2045-2050,4.462953829936406e-08,2799.999967619525,8.909830228115025e-06,14563.005626340935,436.8901687902285
NO2,Germany,2050-2055,4.90277812410109e-08,2799.9999676444672,5.7052492497252206e-06,11167.13271859435,335.0139815578308
NO2,Germany,2055-2060,1.1125213603365423e-07,2799.9999677316346,5.687412921766223e-06,13251.573814586278,397.5472144375887
Poland,Germany,2020-2025,0.0,3500.0,0.0,10181.259633984517,305.43778901953675
