Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Denmark,Hydrorun-of-the-river,2035-2040,0.028394530623836005,20.71711516542577,0.13705832301990994
Denmark,Hydrorun-of-the-river,2040-2045,0.06179554305962331,18.941596448990868,0.326242527793456
Denmark,Hydrorun-of-the-river,2045-2050,0.1035542900442176,30.282372296748072,0.34196227768898396
Denmark,Hydrorun-of-the-river,2050-2055,0.09084862270526477,22.953611974854038,0.39579227358548424
Denmark,Hydrorun-of-the-river,2055-2060,0.18872162063990697,24.855251911407972,0.759282671173766
Estonia,Hydrorun-of-the-river,2020-2025,0.002471995829488341,32.102471308776,0.007700328755725918
Estonia,Hydrorun-of-the-river,2025-2030,2.437840777310852,34.53784053050266,7.058463238770915
Estonia,Hydrorun-of-the-river,2030-2035,12.40241734092186,44.50241698402412,27.86908707761691
Estonia,Hydrorun-of-the-river,2035-2040,20.20937755843152,52.30937795489326,38.63432972928527
Estonia,Hydrorun-of-the-river,2040-2045,27.1355168082433,59.23551415702087,45.809540432641064
Estonia,Hydrorun-of-the-river,2045-2050,32.824595857065454,64.92459217535361,50.558031644480906
Estonia,Hydrorun-of-the-river,2050-2055,31.805925540870632,63.90592191693215,49.76991894775172
Estonia,Hydrorun-of-the-river,2055-2060,36.63236805645993,68.73236207001003,53.29711791244218
Spain,Hydrorun-of-the-river,2020-2025,614.7101463264412,17632.204918941006,3.4862919819296248
Spain,Hydrorun-of-the-river,2025-2030,3097.0424910568336,27577.094371738902,11.230488786486124
Spain,Hydrorun-of-the-river,2030-2035,12851.99185194003,42719.76486323085,30.084416178521188
Spain,Hydrorun-of-the-river,2035-2040,14188.31953171404,38416.66652286219,36.9327190928198
Spain,Hydrorun-of-the-river,2040-2045,17587.593846319643,42229.11762283195,41.64802590336528
Spain,Hydrorun-of-the-river,2045-2050,27549.44254992872,52142.117870648144,52.835296445518686
Spain,Hydrorun-of-the-river,2050-2055,18157.99336553206,45822.5157008999,39.626792828346304
Spain,Hydrorun-of-the-river,2055-2060,4398.998627505483,31955.232979165026,13.766129104343102
Finland,Hydrorun-of-the-river,2020-2025,1739.3202694225322,17789.320211014852,9.777328468940448
Finland,Hydrorun-of-the-river,2025-2030,1163.5029251368753,17213.502768870043,6.7592455803999725
Finland,Hydrorun-of-the-river,2030-2035,2651.3989413004906,18701.398930877494,14.177543354378802
Finland,Hydrorun-of-the-river,2035-2040,449.4580105243048,16499.4578940529,2.7240774418795204
Finland,Hydrorun-of-the-river,2040-2045,0.036526857480512744,14737.363809608827,0.0002478520443167527
Finland,Hydrorun-of-the-river,2045-2050,1445.0319567995568,17495.03194286483,8.259670296794733
Finland,Hydrorun-of-the-river,2050-2055,386.5664828671337,16436.56630404164,2.351868849712726
Finland,Hydrorun-of-the-river,2055-2060,1548.3795459265132,17598.37926406817,8.798421278986451
France,Hydrorun-of-the-river,2020-2025,5033.781022807496,63900.61669956435,7.8775155590036965
France,Hydrorun-of-the-river,2025-2030,13067.261566076457,74177.04408550021,17.616314760418966
France,Hydrorun-of-the-river,2030-2035,22782.99206114122,84637.74145798264,26.918241990721782
France,Hydrorun-of-the-river,2035-2040,11560.63391829397,74015.89668609567,15.619122966682514
France,Hydrorun-of-the-river,2040-2045,23086.528572984946,84388.62564106852,27.357393721731228
France,Hydrorun-of-the-river,2045-2050,32035.390614697648,93049.86940563856,34.42819513807549
France,Hydrorun-of-the-river,2050-2055,21281.967474733836,80749.4332167948,26.355562667042314
France,Hydrorun-of-the-river,2055-2060,6043.4644395618925,71551.13801338535,8.44635683981898
Greece,Hydrorun-of-the-river,2020-2025,0.0010534734746073724,772.0667102333211,0.0001364485038202216
Greece,Hydrorun-of-the-river,2025-2030,0.01515272350169196,604.5681449247644,0.0025063714700974933
Greece,Hydrorun-of-the-river,2030-2035,0.03796666197901495,670.4650955519038,0.005662735052264295
Greece,Hydrorun-of-the-river,2035-2040,752.8429233799353,2794.768870073188,26.937573673497383
Greece,Hydrorun-of-the-river,2040-2045,509.0313771991953,3679.30847133646,13.834974185089091
Greece,Hydrorun-of-the-river,2045-2050,890.5810680399544,4060.744598864934,21.93147208245727
Greece,Hydrorun-of-the-river,2050-2055,0.25717430790773266,3233.726850988535,0.007952876657752206
Greece,Hydrorun-of-the-river,2055-2060,0.2449590752789311,2510.94321191174,0.009755659710536753
Hungary,Hydrorun-of-the-river,2020-2025,0.0029196996903713044,267.5029190404153,0.0010914646093750423
Hungary,Hydrorun-of-the-river,2025-2030,48.19972734950597,315.6997270879459,15.267586004621014
Hungary,Hydrorun-of-the-river,2030-2035,75.51772650811434,343.01772599976294,22.015692130198115
Hungary,Hydrorun-of-the-river,2035-2040,151.81411635922544,419.3141162306103,36.205343555792
Hungary,Hydrorun-of-the-river,2040-2045,430.5769446920956,698.0769446541343,61.680441961226364
Hungary,Hydrorun-of-the-river,2045-2050,658.3163831970264,925.8163830135026,71.10658174510023
Hungary,Hydrorun-of-the-river,2050-2055,615.5927506410957,883.0927504812157,69.70873108239721
Hungary,Hydrorun-of-the-river,2055-2060,505.1837761655097,772.6837757967577,65.38040424681964
Ireland,Hydrorun-of-the-river,2020-2025,0.0013815030716569077,751.3041427867827,0.00018388066735963322
Ireland,Hydrorun-of-the-river,2025-2030,0.016849768454934525,728.9780497636914,0.0023114232946241137
Ireland,Hydrorun-of-the-river,2030-2035,0.027966241581401555,691.0101229865837,0.004047153674179175
Ireland,Hydrorun-of-the-river,2035-2040,0.058108492243352496,510.04883257349684,0.01139273115285078
Ireland,Hydrorun-of-the-river,2040-2045,0.09578379474229635,700.3680842552865,0.013676207824938927
Ireland,Hydrorun-of-the-river,2045-2050,23.120651946279484,825.6202666465724,2.8003978197130257
Ireland,Hydrorun-of-the-river,2050-2055,0.15990608388639838,685.4053861832045,0.02333014696264095
Ireland,Hydrorun-of-the-river,2055-2060,0.26546018288046236,606.9583117023622,0.04373614756768299
Italy,Hydrorun-of-the-river,2020-2025,6366.213568381526,44245.75758533795,14.38830277931809
Italy,Hydrorun-of-the-river,2025-2030,7418.184605595694,45065.462520089524,16.460908622182178
Italy,Hydrorun-of-the-river,2030-2035,5970.22760182732,43319.87426273764,13.781728833323777
Italy,Hydrorun-of-the-river,2035-2040,3908.7174860244236,41555.57367556605,9.406000544092311
Italy,Hydrorun-of-the-river,2040-2045,6688.49287111764,44033.78381100826,15.189457485244647
Italy,Hydrorun-of-the-river,2045-2050,5882.205351281919,43075.463107394266,13.65558238251927
Italy,Hydrorun-of-the-river,2050-2055,6324.676757916282,43316.88993738092,14.60094842233425
Italy,Hydrorun-of-the-river,2055-2060,1682.8155263255924,40153.855172311705,4.190918951876846
Luxemb.,Hydrorun-of-the-river,2020-2025,15.446638564597421,124.50316059666392,12.406623647601855
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0013426536534584495,105.24705856967104,0.0012757160833807484
Luxemb.,Hydrorun-of-the-river,2030-2035,41.87498760183259,148.50609958720923,28.19748664750419
Luxemb.,Hydrorun-of-the-river,2035-2040,0.00783082878402454,99.72975270643727,0.00785204873321528
Luxemb.,Hydrorun-of-the-river,2040-2045,31.284042567622752,145.5378439966571,21.495469294117978
Luxemb.,Hydrorun-of-the-river,2045-2050,92.85595337354587,209.18229552464132,44.389967678984384
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562587657813516,143.41516162181847,25.49422755888807
Luxemb.,Hydrorun-of-the-river,2055-2060,6.408799990247862,109.77671028734923,5.838032469248095
Latvia,Hydrorun-of-the-river,2020-2025,580.1404403248365,3843.6403209733694,15.09351531045238
Latvia,Hydrorun-of-the-river,2025-2030,0.006469455208028223,2429.4159649701514,0.0002662967273333
Latvia,Hydrorun-of-the-river,2030-2035,156.98933903118728,3420.489148259212,4.589675108634208
Latvia,Hydrorun-of-the-river,2035-2040,0.04523016017059138,2426.903207597592,0.001863698561565833
Latvia,Hydrorun-of-the-river,2040-2045,0.09823681437537089,2476.1418154565804,0.003967333929024449
Latvia,Hydrorun-of-the-river,2045-2050,0.18631357185724312,2928.84488914059,0.006361332843130284
Latvia,Hydrorun-of-the-river,2050-2055,0.1254554226388342,3113.6062745062645,0.004029264190082225
Latvia,Hydrorun-of-the-river,2055-2060,0.24234159396025454,3038.0813554213046,0.007976797379958508
Netherlands,Hydrorun-of-the-river,2020-2025,0.001189963172726452,115.34858394864928,0.0010316235639756081
Netherlands,Hydrorun-of-the-river,2025-2030,11.395993785362384,214.69599333639064,5.307967609580341
Netherlands,Hydrorun-of-the-river,2030-2035,35.272596188085025,238.5725946551908,14.78484829284962
Netherlands,Hydrorun-of-the-river,2035-2040,116.13352893417594,319.4335286218218,36.356086173930336
Netherlands,Hydrorun-of-the-river,2040-2045,147.52716226748666,350.8271611452046,42.051237363126035
Netherlands,Hydrorun-of-the-river,2045-2050,396.2882047254052,599.5882045708702,66.09339571798809
Netherlands,Hydrorun-of-the-river,2050-2055,251.17941754989988,454.4794173064285,55.26750122999399
Netherlands,Hydrorun-of-the-river,2055-2060,326.13023772567624,529.4302351044478,61.600229095592965
Poland,Hydrorun-of-the-river,2020-2025,0.001954354463894407,3078.232988533857,6.348949124949939e-05
Poland,Hydrorun-of-the-river,2025-2030,217.83037791213013,3285.3089596796963,6.630438128819631
Poland,Hydrorun-of-the-river,2030-2035,1456.3740019953607,4499.439877779873,32.367895594906116
Poland,Hydrorun-of-the-river,2035-2040,1199.3673823192478,4271.133654406115,28.080773849864816
Poland,Hydrorun-of-the-river,2040-2045,3217.409668937882,6331.190944517083,50.81839573523229
Poland,Hydrorun-of-the-river,2045-2050,4621.5877440136865,7719.667498430944,59.86770472890244
Poland,Hydrorun-of-the-river,2050-2055,3833.5810984650707,6909.093954236992,55.486017759450675
Poland,Hydrorun-of-the-river,2055-2060,4126.500057827199,7185.116724898903,57.431218111286285
Portugal,Hydrorun-of-the-river,2020-2025,0.005953761392213079,8711.192806997353,6.834610970188446e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.02144358818727579,6527.2876011825065,0.00032852219018801923
Portugal,Hydrorun-of-the-river,2030-2035,1221.264425888361,15478.233584040605,7.890205424652527
Portugal,Hydrorun-of-the-river,2035-2040,12120.173694293684,26804.949465842386,45.2161781156814
Portugal,Hydrorun-of-the-river,2040-2045,15623.204822156193,29852.11078047848,52.33534384567823
Portugal,Hydrorun-of-the-river,2045-2050,40415.941031256916,54832.39743933569,73.70814138844001
Portugal,Hydrorun-of-the-river,2050-2055,28779.934796976548,43494.89871690016,66.168529289606
Portugal,Hydrorun-of-the-river,2055-2060,16744.684345444908,31230.954443052036,53.61566639270644
Romania,Hydrorun-of-the-river,2020-2025,0.0013148193942349126,10837.317350888112,1.2132332676657882e-05
Romania,Hydrorun-of-the-river,2025-2030,143.85243294463146,15973.634546573076,0.9005616882320187
Romania,Hydrorun-of-the-river,2030-2035,3200.7452614208805,17613.74093899246,18.171865207437126
Romania,Hydrorun-of-the-river,2035-2040,5014.323638343579,20837.89197955357,24.063488011473055
Romania,Hydrorun-of-the-river,2040-2045,7126.881934137024,22728.025811083073,31.35724146644394
Romania,Hydrorun-of-the-river,2045-2050,7901.892214231857,22692.745354961113,34.821226302195015
Romania,Hydrorun-of-the-river,2050-2055,6133.666000153317,20551.29956630079,29.84563569990027
Romania,Hydrorun-of-the-river,2055-2060,4671.953116691498,19881.63803537095,23.49883399134285
Sweden,Hydrorun-of-the-river,2020-2025,0.0018655707073654416,5594.816521583845,3.334462712348812e-05
Sweden,Hydrorun-of-the-river,2025-2030,84.68107628402826,6490.268192532077,1.3047392460833158
Sweden,Hydrorun-of-the-river,2030-2035,5487.323774533176,23102.128343996796,23.75245991549123
Sweden,Hydrorun-of-the-river,2035-2040,7692.1119096389475,30559.22926291004,25.171158092573098
Sweden,Hydrorun-of-the-river,2040-2045,8742.100663350931,29388.106795541942,29.747069874800758
Sweden,Hydrorun-of-the-river,2045-2050,10214.421507712515,32240.8350347374,31.681628272677
Sweden,Hydrorun-of-the-river,2050-2055,10618.190270364516,31182.04637679701,34.05225603880076
Sweden,Hydrorun-of-the-river,2055-2060,11429.04628962362,33253.302411568,34.36965793102022
Slovenia,Hydrorun-of-the-river,2020-2025,0.0020253265672248483,5510.50197711756,3.675393958000644e-05
Slovenia,Hydrorun-of-the-river,2025-2030,280.09648776421176,5790.596487471879,4.837092143619548
Slovenia,Hydrorun-of-the-river,2030-2035,1824.0183394093997,7334.518338913183,24.868958739009436
Slovenia,Hydrorun-of-the-river,2035-2040,2543.420725940094,8053.920725700004,31.57990763211831
Slovenia,Hydrorun-of-the-river,2040-2045,7043.573680158763,12554.073679225505,56.10588132690727
Slovenia,Hydrorun-of-the-river,2045-2050,7162.284458483755,12672.784455184235,56.5170541944614
Slovenia,Hydrorun-of-the-river,2050-2055,6757.333843546505,12267.83384340298,55.081719640181284
Slovenia,Hydrorun-of-the-river,2055-2060,7849.945182408055,13360.445180921366,58.75511688501015
NO1,Hydrorun-of-the-river,2020-2025,115.32403454276218,11038.877459430118,1.0447079874434604
NO1,Hydrorun-of-the-river,2025-2030,481.8265536161242,11800.209692466444,4.083203317342187
NO1,Hydrorun-of-the-river,2030-2035,1151.898698804048,11561.763963231051,9.96300134190024
NO1,Hydrorun-of-the-river,2035-2040,793.7733018812127,10556.588966521866,7.519221449262709
NO1,Hydrorun-of-the-river,2040-2045,0.09128950723451158,10465.311933482235,0.000872305649509062
NO1,Hydrorun-of-the-river,2045-2050,1798.0617458404417,11234.63399908312,16.004631267802626
NO1,Hydrorun-of-the-river,2050-2055,378.0114659233896,10960.390581934433,3.448886817468445
NO1,Hydrorun-of-the-river,2055-2060,1186.1404674126343,11575.704079208464,10.246810555075466
NO2,Hydrorun-of-the-river,2020-2025,552.8346701739353,11849.466697676076,4.665481445526637
NO2,Hydrorun-of-the-river,2025-2030,867.7940748536735,11499.152246897678,7.5465917506031195
NO2,Hydrorun-of-the-river,2030-2035,6673.99258116894,22664.177258020834,29.44731902327061
NO2,Hydrorun-of-the-river,2035-2040,7338.483840966022,21135.037898068804,34.72188635931696
NO2,Hydrorun-of-the-river,2040-2045,7714.713363493211,20716.625925121745,37.239236695093595
NO2,Hydrorun-of-the-river,2045-2050,10593.980334918051,24542.865848697584,43.16521306121323
NO2,Hydrorun-of-the-river,2050-2055,9508.85905080508,22507.115510609903,42.24823499182995
NO2,Hydrorun-of-the-river,2055-2060,9433.324548027636,23812.85168247704,39.61442616706531
NO3,Hydrorun-of-the-river,2020-2025,0.0015140894058461546,5479.897557467965,2.7629885229930336e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0014571296421573075,5632.739989898697,2.5868931368577402e-05
NO3,Hydrorun-of-the-river,2030-2035,357.444429383846,5828.933182882385,6.1322444119541455
NO3,Hydrorun-of-the-river,2035-2040,0.011882145996491525,6139.643434195634,0.00019353153198298443
NO3,Hydrorun-of-the-river,2040-2045,0.07329930020779928,5279.227940994001,0.001388447345465407
NO3,Hydrorun-of-the-river,2045-2050,0.12082423225254686,5626.102316652264,0.0021475654983189444
NO3,Hydrorun-of-the-river,2050-2055,0.0906316680087264,5664.594939251619,0.0015999673230068638
NO3,Hydrorun-of-the-river,2055-2060,0.1788929241283605,6278.778313458277,0.0028491677074330146
NO4,Hydrorun-of-the-river,2020-2025,0.04468190024458184,5547.882231766214,0.000805386602994941
NO4,Hydrorun-of-the-river,2025-2030,10.815580814612222,6421.889712935933,0.1684174175838906
NO4,Hydrorun-of-the-river,2030-2035,613.368642677398,6545.134650994888,9.371367823336735
NO4,Hydrorun-of-the-river,2035-2040,1485.4047410887815,8274.085626791235,17.9524941859326
NO4,Hydrorun-of-the-river,2040-2045,891.7052075296817,8773.992468598237,10.163049611919073
NO4,Hydrorun-of-the-river,2045-2050,685.4959705138863,8933.002104829666,7.673746882285743
NO4,Hydrorun-of-the-river,2050-2055,2288.2260554496024,9204.474339368362,24.859931931828573
NO4,Hydrorun-of-the-river,2055-2060,0.34337176377483764,10152.87125120282,0.0033820163309384826
NO5,Hydrorun-of-the-river,2020-2025,0.04976760366093566,4508.919003344851,0.0011037590966707666
NO5,Hydrorun-of-the-river,2025-2030,223.0572683016553,5088.015950276245,4.383973448226804
NO5,Hydrorun-of-the-river,2030-2035,699.6027014156616,4715.024954921699,14.837730618697856
NO5,Hydrorun-of-the-river,2035-2040,581.7893306399723,4913.676987416051,11.840203011511285
NO5,Hydrorun-of-the-river,2040-2045,0.10385373420597716,3582.612322494456,0.00289882702501473
NO5,Hydrorun-of-the-river,2045-2050,2923.093095662919,8675.337121454575,33.69428824193994
NO5,Hydrorun-of-the-river,2050-2055,2640.1531693510656,8515.420733520235,31.004377258287725
NO5,Hydrorun-of-the-river,2055-2060,682.8537115468391,9996.253865060651,6.8310961362594
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.704503819404,9762.693918044639,28.759526083572606
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.648301172472,10945.640354002933,36.4587924699449
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.8107201333123,10056.653769754887,31.4499314836251
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.27146816595,8939.105654533967,23.327517860897952
GreatBrit.,Hydrorun-of-the-river,2040-2045,1961.7186096680475,8828.068201068592,22.22138031773012
GreatBrit.,Hydrorun-of-the-river,2045-2050,4707.37287926247,11596.868303648815,40.59175939577887
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.2901340487033,9309.910518210176,26.662878544249658
GreatBrit.,Hydrorun-of-the-river,2055-2060,3269.232759281081,10114.13456960852,32.32340579197594
Croatia,Hydrorun-of-the-river,2020-2025,0.001296106311390392,2336.551298432308,5.547091186313799e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0009951985952144464,2289.144797360277,4.347468960294944e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.010629036382204485,2328.540899103478,0.0004564676697882703
Croatia,Hydrorun-of-the-river,2035-2040,0.006913491906021479,2147.867560925204,0.0003218770110315116
Croatia,Hydrorun-of-the-river,2040-2045,0.030466024774794515,2183.44162955984,0.0013953212379181467
Croatia,Hydrorun-of-the-river,2045-2050,0.06441309052382399,2204.0876666444424,0.0029224377731711586
Croatia,Hydrorun-of-the-river,2050-2055,0.06758983632624174,2133.657005738656,0.0031677929556837387
Croatia,Hydrorun-of-the-river,2055-2060,0.0785085402781747,2261.3531200154753,0.003471750589648619
Lithuania,Hydrorun-of-the-river,2020-2025,0.0016002365737841206,513.6015978320369,0.00031157157231186144
Lithuania,Hydrorun-of-the-river,2025-2030,0.004978623294161598,427.8033184052228,0.0011637645338332225
Lithuania,Hydrorun-of-the-river,2030-2035,89.26791242510006,602.8679104460977,14.80720915449712
Lithuania,Hydrorun-of-the-river,2035-2040,0.08633671087314819,425.6390563004532,0.020284019897883667
Lithuania,Hydrorun-of-the-river,2040-2045,0.11816239515751052,462.00815597498377,0.025575824502091397
Lithuania,Hydrorun-of-the-river,2045-2050,43.983770636462665,557.5832825239625,7.88828718776597
Lithuania,Hydrorun-of-the-river,2050-2055,0.16021310865746685,463.6012762255565,0.03455838386853753
Lithuania,Hydrorun-of-the-river,2055-2060,0.3373429269857134,473.2874388280738,0.0712765434512739
Macedonia,Hydrorun-of-the-river,2020-2025,0.001266922689070926,263.8096288641149,0.0004802412612935755
Macedonia,Hydrorun-of-the-river,2025-2030,0.001039496496862009,206.57657677206916,0.0005032015309310506
Macedonia,Hydrorun-of-the-river,2030-2035,0.016521842465522924,229.09309574320557,0.007211846525502692
Macedonia,Hydrorun-of-the-river,2035-2040,0.008299137255043098,410.4119827469405,0.0020221478913690335
Macedonia,Hydrorun-of-the-river,2040-2045,0.05766899951677478,467.2135348169045,0.012343178272730175
Macedonia,Hydrorun-of-the-river,2045-2050,2.4786428405315744,515.6498368472958,0.480683336522726
Macedonia,Hydrorun-of-the-river,2050-2055,0.16563936411487162,410.63176825758,0.040337688634691754
Macedonia,Hydrorun-of-the-river,2055-2060,0.16167872005986703,318.84976520049645,0.05070686502096107
Serbia,Hydrorun-of-the-river,2020-2025,0.002359540784620973,13033.191465187483,1.8104090551600216e-05
Serbia,Hydrorun-of-the-river,2025-2030,214.4079739870071,13538.353199172849,1.5837079357636108
Serbia,Hydrorun-of-the-river,2030-2035,4449.76262699042,17530.85070224993,25.38246832721776
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900578462676,14754.497945220859,9.80304489665654
Serbia,Hydrorun-of-the-river,2040-2045,2088.677401273662,15246.755562679768,13.699159750328919
Serbia,Hydrorun-of-the-river,2045-2050,4555.050456283673,17747.314123028555,25.666139815337647
Serbia,Hydrorun-of-the-river,2050-2055,2473.5659989729847,15563.252775207086,15.893631201013964
Serbia,Hydrorun-of-the-river,2055-2060,1408.102917868826,14563.63799540682,9.668620699806759
Slovakia,Hydrorun-of-the-river,2020-2025,0.0016641240198729782,5687.856619864503,2.925748891174794e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0009696099919994076,5635.198397919683,1.7206315084795478e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71778919089296,5749.188475918136,1.264835715431647
Slovakia,Hydrorun-of-the-river,2035-2040,0.0047258462947869975,5505.565219012577,8.583762260170953e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.020429015151341254,5321.38451747818,0.0003839041340508621
Slovakia,Hydrorun-of-the-river,2045-2050,0.05143894438833958,5687.097487678669,0.0009044850119025422
Slovakia,Hydrorun-of-the-river,2050-2055,0.05164604966524006,4938.71308485121,0.0010457390169851507
Slovakia,Hydrorun-of-the-river,2055-2060,0.07710498804424129,5466.97163571152,0.0014103784175607153
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.001353746790208114,8192.167593913551,1.6524891302442262e-05
Austria,Windonshore,2025-2030,0.0009246439062179595,28755.282193051862,3.2155619270583307e-06
Austria,Windonshore,2030-2035,259.9913703852401,23429.44459706283,1.1096779068242755
Austria,Windonshore,2035-2040,58.81979249143394,27210.36747133148,0.21616684358785587
Austria,Windonshore,2040-2045,555.1573652207168,25536.93646866275,2.1739387804091908
