Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644482649724875,0.0,0.7938594033823821
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.8891235020672562e-05,0.0,0.025321376239048253
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999502978024,0.0,6615.989561561006
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6628956323830719,0.0,3598.5319999098047
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.62259547635474,0.0,2270.777873860934
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.036448888416290716,0.0,92.74826202819062
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.733997921708214e-08,0.0,0.00017173342109344614
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.1806810551086664e-07,0.0,0.00014028902702525634
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6804368813118089,0.0,1359.0229743064535
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5627551071611909,0.0,691.679704880556
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5288123354958069,0.0,436.6924130949975
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.025320589671289945,0.0,14.588165578463666
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.502217070829845e-07,0.0,0.00013989816222454067
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.0703972593832583e-06,0.0,0.00020675815191104985
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999911354515,0.0,5413.679360135613
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7003447803863253,0.0,3110.927204662015
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6108003145558732,0.0,1822.9119258578012
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008737019733890941,0.0,18.192088074219516
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023939204810755622,0.0,0.34559785146637717
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.2810987231259126e-07,0.0,0.0001545099902360822
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999905885206,0.0,49669.19937671901
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7328556552897568,0.0,29866.957221512235
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6129128203458002,0.0,16782.618546432615
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06929347403272716,0.0,1323.7505463178134
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.058304684676326e-08,0.0,0.00014017372545100114
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.696461255731116e-08,0.0,0.00015551298226877328
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999780593894,0.0,16405.289520077225
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6954467643207756,0.0,9361.235567789954
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.615351036428132,0.0,5565.1990357612285
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013191351313184002,0.0,83.23382453256306
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002693933299749502,0.0,1.1785268539479337
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001853980270862313,0.0,2.0276722665183238
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999888618382,0.0,37192.76944765448
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7301877569022951,0.0,22283.24537377067
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6445993344031138,0.0,13216.675587489048
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.004258637297690574,0.0,60.91942981785651
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642076432761817,0.0,2.2456574428963467
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.47131900903691e-08,0.0,0.00016045751966649205
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999397637511,0.0,6149.519506101288
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7280594340673117,0.0,3673.613170039478
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6514514805820321,0.0,2208.498693350754
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571506792172296,0.0,8.447327864845914
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.751658853746421e-08,0.0,0.00012711728307810853
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.453009510955124e-07,0.0,0.00014156234031872518
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0031195631554439174,0.0031195631554439174,0.778933072890411,7722.646491899425,0.021286194813171788
BosniaH,Lignite,2025-2030,1.0433020550045231e-06,0.00312055827473479,0.7664509383629885,1.9310864648849029,0.020951772204688957
BosniaH,Lignite,2030-2035,1.2340390245665713e-06,0.0031217441519153753,0.6870366481795033,1.6801855072990066,0.01878803311418776
BosniaH,Lignite,2035-2040,5.604761781822125e-07,0.0031222564251957275,0.10937068053360662,0.5481866369324593,0.0029913937958109616
BosniaH,Lignite,2040-2045,6.114691789242026e-07,0.0031228196943331866,0.004901169913326525,0.41434478791190016,0.00013407591659213793
BosniaH,Lignite,2045-2050,1.5843589985574292e-06,0.003124355888369077,0.005761055937285276,0.7006197520227632,0.00015767639999811654
BosniaH,Lignite,2050-2055,6.194445245875578e-06,0.0031305021511187432,0.008066616121391893,1.596675085289233,0.0002212124178935339
BosniaH,Lignite,2055-2060,5.109284379552672e-06,0.0031355632529956132,0.008671996590619305,0.5785597613422883,0.00023819836203532632
Bulgaria,Lignite,2020-2025,0.00016191291734418868,0.00016191291734418868,0.38903226962482806,400.8241413350606,0.000551786703512044
Bulgaria,Lignite,2025-2030,4.780705923744198e-05,0.00020967179407903487,0.38758750525201635,88.4878588866335,0.0007118916280779553
Bulgaria,Lignite,2030-2035,0.0005293803652817449,0.0007390039768593923,0.5737935449308799,720.7691166067005,0.0037145528336174883
Bulgaria,Lignite,2035-2040,1.239515701816257e-06,0.0007401953100611445,0.1722202091075081,1.2123368850526381,0.0011166949378531535
Bulgaria,Lignite,2040-2045,9.76884485194333e-07,0.0007411240090651287,0.019399344022949034,0.6619581309795606,0.00012594531983196937
Bulgaria,Lignite,2045-2050,1.8103890343171421e-06,0.0007428862185761005,0.022793738840341835,0.8005725453908417,0.0001483344330197796
Bulgaria,Lignite,2050-2055,4.5684049335328864e-05,0.0007885220854128301,0.02794035585132319,11.77548278716497,0.00019299670792842199
Bulgaria,Lignite,2055-2060,7.934260295084419e-05,0.0008678165058621564,0.027225601468571746,8.984514076222819,0.0002069709987073157
CzechR,Lignite,2020-2025,0.004713192972345712,0.004713192972345712,0.7845217688470781,11667.762875712999,0.03239099779122082
CzechR,Lignite,2025-2030,4.1955339519217214e-07,0.004713564343422803,0.7775152882614751,0.77656693846788,0.032104246651526815
CzechR,Lignite,2030-2035,1.9475096106591288e-06,0.004715463666028525,0.7087402591589952,2.651599631789828,0.029276261120671176
CzechR,Lignite,2035-2040,1.0305901331899372e-06,0.004716446077980211,0.13018536691642024,1.0079924199481287,0.005378747425661493
CzechR,Lignite,2040-2045,1.4526693283851372e-06,0.004717850562170357,0.0033983242944861628,0.984360267895815,0.0001404472069646457
CzechR,Lignite,2045-2050,2.189859741170538e-06,0.004719992242042965,0.003695837687278752,0.9683783727176033,0.00015281228885541853
CzechR,Lignite,2050-2055,4.6205940849166315e-06,0.004724564653625145,0.005541488545036368,1.191000511229537,0.0002293466191571241
CzechR,Lignite,2055-2060,6.020540916033502e-06,0.004730537012037018,0.0058865819227400884,0.6817476689048163,0.0002439370364608117
Germany,Lignite,2020-2025,25728.25506450944,25728.25506450944,0.799999997188943,63691680153.9649,180303.6108585281
Germany,Lignite,2025-2030,2.846881118214162e-06,25728.25506730813,0.7987714678801924,5.2693978394358005,180026.72553912114
Germany,Lignite,2030-2035,2.22295365474691e-06,25728.255069482897,0.7299123957689642,3.026625933012891,164507.30131927758
Germany,Lignite,2035-2040,2.1159750960317417e-06,25728.255071550688,0.32388695420559593,2.0695781852647714,72997.48446802718
Germany,Lignite,2040-2045,1.9985083576558883e-06,25728.255073501023,6.857343010573434e-10,1.3542326418642536,0.00015455046380980996
Germany,Lignite,2045-2050,3.2325521719335646e-06,25728.25507668539,9.381838784211243e-10,1.4294676289672017,0.00021144742700378896
Germany,Lignite,2050-2055,3.483864024817235e-06,25728.255080121056,1.0941862891561572e-09,0.897997910735408,0.0002466071746246069
Germany,Lignite,2055-2060,1.2577970784476115e-05,25728.25509265086,0.0007305950749636249,1.4242910033271432,164.66116337294304
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02584585066424068,0.02584585066424068,0.7978330464345862,63982.79439030996,0.18063710225274562
Hungary,Lignite,2025-2030,1.440130661873462e-06,0.025847242612206306,0.723222965830245,2.6655912498873797,0.16375347847427463
Hungary,Lignite,2030-2035,1.8225451731705052e-06,0.025849016979489294,0.6931798255074039,2.4814563602916655,0.15696182961537103
Hungary,Lignite,2035-2040,5.665582405812912e-07,0.025849535350808382,0.15365604824617066,0.5541353381653605,0.034794172070803056
Hungary,Lignite,2040-2045,9.858215163006597e-07,0.025850472986629205,0.0007686503922336522,0.6680140572403542,0.00017406099151723797
Hungary,Lignite,2045-2050,1.6077841266528338e-06,0.025852032591445532,0.0007121031200538745,0.7109785832297353,0.00016126558247658054
Hungary,Lignite,2050-2055,4.588076856944505e-06,0.025856572485800804,0.0009789896696893881,1.1826188974312177,0.00022174466004884274
Hungary,Lignite,2055-2060,5.514463795886007e-06,0.025862038767092893,0.001787539923983098,0.6244410411850725,0.0004049697788711686
Ireland,Lignite,2020-2025,2509.1462449769647,2509.1462449769647,0.7799955033638725,6211526576.283264,17144.395626071968
Ireland,Lignite,2025-2030,1.1189580389009646e-06,2509.146246047741,0.6421180518013091,2.071120931211469,14113.832548963434
Ireland,Lignite,2030-2035,2.094670444919408e-06,2509.1462480942305,0.6197140756638809,2.8519640417022263,13621.390451106548
Ireland,Lignite,2035-2040,8.556042951019882e-07,2509.1462489016512,0.20600614058466796,0.836843490116083,4528.039925712833
Ireland,Lignite,2040-2045,1.263041455101242e-06,2509.14625011651,4.790014585494634e-05,0.8558643049819754,1.0528510090432779
Ireland,Lignite,2045-2050,2.273354881217553e-06,2509.1462523416817,0.0003350567939073719,1.0053007775312275,7.364588929087681
Ireland,Lignite,2050-2055,4.917942362091427e-06,2509.1462572114424,1.052154642455639e-08,1.2676447573199818,0.00023126486576176855
Ireland,Lignite,2055-2060,6.047102327504982e-06,2509.1462632103626,0.0008822479054503616,0.6847554020314659,19.391915948228892
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0035491778830437125,0.0035491778830437125,0.7816261177609418,8786.180872723577,0.02430137993850612
Poland,Lignite,2025-2030,3.455441078427003e-07,0.003549475254097874,0.7687722772854417,0.6395804038485046,0.023903746406527655
Poland,Lignite,2030-2035,1.0079992707246263e-06,0.003550435056598704,0.6568771863301782,1.3724248036923574,0.020430070162384854
Poland,Lignite,2035-2040,1.4304162144125474e-06,0.0035518172951315512,0.2203151208830614,1.3990515288904022,0.006854866936967551
Poland,Lignite,2040-2045,1.4417695460044532e-06,0.00355321087373831,0.0046062801806935885,0.9769743387689273,0.00014337566307160568
Poland,Lignite,2045-2050,1.6992886823086501e-06,0.003554861988352182,0.005069326756358141,0.7514428335359499,0.0001578618312561765
Poland,Lignite,2050-2055,4.370952824510723e-06,0.0035591847586783497,0.0075110096907755166,1.1266531863394331,0.00023418170383195664
Poland,Lignite,2055-2060,5.731693257525469e-06,0.0035648682694355053,0.007393285579892709,0.6490394420855219,0.0002308793411347591
Romania,Lignite,2020-2025,0.003047828920973981,0.003047828920973981,0.7808835478859804,7545.06453360132,0.02084879527975861
Romania,Lignite,2025-2030,1.0505380589896309e-06,0.0030488312796996494,0.7410596134524884,1.9444798530110616,0.019792043791436807
Romania,Lignite,2030-2035,1.5067905073424602e-06,0.0030502898985923926,0.6578590478346131,2.0515457960186616,0.017578348680773986
Romania,Lignite,2035-2040,8.67864348299419e-07,0.0030511095663847865,0.1661003114642483,0.8488347175625557,0.00443948258376341
Romania,Lignite,2040-2045,1.13052157039693e-06,0.0030521918949990485,0.005068170394989609,0.7660659546897784,0.00013550869055405746
Romania,Lignite,2045-2050,1.7901140494179687e-06,0.0030539338370039848,0.008023229857503705,0.7916067397210041,0.0002146411391404869
Romania,Lignite,2050-2055,6.558118506359601e-06,0.003060443773009994,0.007896634015154433,1.6904152042429628,0.00021170471053890436
Romania,Lignite,2055-2060,5.854851233827983e-06,0.003066250441740705,0.008333285823265183,0.6629854752447137,0.00022383500610982836
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,874.1251223922,874.1251223922,0.7999999281565864,2163943787.495678,6125.8683075953895
Slovenia,Lignite,2025-2030,3.5419385607079946e-06,874.1251258859561,0.7887080073712517,6.555905436232912,6039.402299380562
Slovenia,Lignite,2030-2035,1.6747412914869264e-06,874.1251275125165,0.7238231222863153,2.280216419752095,5542.5569366096925
Slovenia,Lignite,2035-2040,8.988150170980159e-07,874.1251283631475,0.09069376424281148,0.8791067321458361,694.4726371998461
Slovenia,Lignite,2040-2045,9.99283864454597e-07,874.1251293142485,2.0296916921516776e-08,0.6771364365570897,0.00015542031532742414
Slovenia,Lignite,2045-2050,1.5416156118762873e-06,874.1251308076819,2.148796080930342e-08,0.6817181893059663,0.00016454053900623057
Slovenia,Lignite,2050-2055,4.607161638503933e-06,874.1251353666609,2.8821795439496735e-08,1.1875381749475402,0.00022069817715892798
Slovenia,Lignite,2055-2060,5.421201415130774e-06,874.1251407396802,0.0007306244421309302,0.6138802939759525,5.594637013356616
Slovakia,Lignite,2020-2025,0.19635924054870393,0.19635924054870393,0.7996637654173192,486097.8683919917,1.3755071983237566
Slovakia,Lignite,2025-2030,1.868243621642647e-06,0.1963610606098232,0.7949300945578173,3.458001403865754,1.3673774523476319
Slovakia,Lignite,2030-2035,1.5287388275024123e-06,0.19636254116903853,0.7415048064215972,2.081429169808451,1.275489008363288
Slovakia,Lignite,2035-2040,8.369644125870124e-07,0.19636332994806194,0.10520835135023074,0.8186123236428868,0.18097338495501814
Slovakia,Lignite,2040-2045,1.1636028922615063e-06,0.1963644453650916,9.630057358721488e-05,0.7884825764333943,0.00016565167639415214
Slovakia,Lignite,2045-2050,1.5738359825725902e-06,0.19636597102193207,9.413126958356093e-05,0.6959663667378989,0.0001619214006404558
Slovakia,Lignite,2050-2055,4.286873319494935e-06,0.19637020971275276,0.00013182092077893527,1.104980922639702,0.00022675874827509634
Slovakia,Lignite,2055-2060,5.115876324616328e-06,0.19637527740657493,0.0010291767613373475,0.5793062130720205,0.0017704386787902727
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
