BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Belgium,2055-2060,5.866798932385336e-08,1999.9999988702536,1.4613165319847614e-06,14378.272829963937,431.34818489891853
France,Belgium,2020-2025,0.0,3300.0,0.0,18110.307285416,543.3092185624814
France,Belgium,2025-2030,49.99999682674843,3349.9999968267484,22281.497451677362,16836.192743095147,505.0857822928554
France,Belgium,2030-2035,2999.9999991379436,6349.999996074552,898471.982744621,36217.83169668755,1086.534950900622
France,Belgium,2035-2040,1.2016298598578615e-06,6349.999997154813,0.00025852166340557093,30848.51553644437,925.4554660933294
France,Belgium,2040-2045,999.9999991650179,7349.999996296195,149053.52538185797,43263.58936483321,1297.907680944996
France,Belgium,2045-2050,1.1299276104812167e-07,7349.999996599907,1.0990927596463788e-05,46924.815877524685,1407.74447632574
France,Belgium,2050-2055,1.0643468293708896e-07,7349.999996631551,6.034652194244451e-06,42535.53853716737,1276.0661561150227
France,Belgium,2055-2060,1.5612862598922167e-07,7349.999996672193,3.888889748968305e-06,49304.29062930745,1479.1287188792228
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4974.170724920133,149.22512174760408
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4766.707385863993,143.00122157591977
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5742.285070033328,172.26855210099959
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6302.643504059267,189.07930512177782
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,6677.552314484318,200.32656943452966
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,6496.62148581468,194.89864457444008
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,6510.581139281994,195.3174341784603
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,6788.4583118582295,203.65374935574744
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2731.839043786723,81.95517131360175
Luxemb.,Belgium,2025-2030,499.9999842893594,1179.9999842893594,222814.98165660148,1707.399573496311,51.22198720488947
Luxemb.,Belgium,2030-2035,499.99998789558174,1679.999972427972,149745.32687530626,3229.102175473488,96.87306526420484
Luxemb.,Belgium,2035-2040,3.4423727890302786e-06,1679.9999760925923,0.000740600720081515,5881.897881228116,176.45693643684342
Luxemb.,Belgium,2040-2045,1.868800632598423e-06,1679.999978081029,0.0002785513227572266,6249.019009012789,187.4705702703845
Luxemb.,Belgium,2045-2050,1.665948387809349e-06,1679.9999794155347,0.00016204859444101982,6848.629075014994,205.45887225045036
Luxemb.,Belgium,2050-2055,8.410085103885561e-07,1679.9999799455902,4.768364702692247e-05,6869.794915212665,206.09384745638042
Luxemb.,Belgium,2055-2060,8.750826843927499e-07,1679.9999808412215,2.179677211192241e-05,7393.745376659008,221.81236129977054
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3705.720979849088,111.17162939547258
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3732.4253495403586,111.97276048621067
Netherlands,Belgium,2030-2035,1549.9999912768808,3949.999991276881,464210.5219389533,10585.82700288884,317.5748100866662
Netherlands,Belgium,2035-2040,2.1157528665991187e-06,3949.9999933865424,0.0004551883809653407,16568.599909235774,497.0579972770748
Netherlands,Belgium,2040-2045,5.044998629189186e-07,3949.999993884952,7.519748318551745e-05,17268.92643144785,518.0677929434364
Netherlands,Belgium,2045-2050,6.222452341473468e-07,3949.999994501106,6.052646428248188e-05,12794.990738395998,383.84972215188054
Netherlands,Belgium,2050-2055,3.158155574646096e-07,3949.9999948108302,1.7906165492660287e-05,17083.510755825766,512.5053226747741
Netherlands,Belgium,2055-2060,3.036800589565481e-07,3949.99999510842,7.564136690242435e-06,17206.55484344538,516.1966453033625
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5187.706293169637,155.63118879508912
Greece,Bulgaria,2025-2030,799.999998586042,1399.999998586042,218508666.95827138,10581.199143209311,317.4359742962802
Greece,Bulgaria,2030-2035,4.475715015390415e-08,1399.9999986247083,0.008215802551952499,8961.531260397978,268.84593781193956
Greece,Bulgaria,2035-2040,1.1645369823964097e-07,1399.9999987350714,0.015356201363647199,7470.861267723857,224.12583803171606
Greece,Bulgaria,2040-2045,999.9999983416232,2399.9999972934593,91357989.883139,11927.528486230567,357.82585458691676
Greece,Bulgaria,2045-2050,6.911525543486419e-07,2399.999997801448,0.041206139335048964,13116.565866393796,393.4969759918141
Greece,Bulgaria,2050-2055,1.620278306385636e-07,2399.999997968496,0.005630707593235991,11627.525053032023,348.8257515909608
Greece,Bulgaria,2055-2060,3.053861064264337e-07,2399.9999982108934,0.00466226174356285,13697.329718301447,410.9198915490434
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3485.6331795294927,104.5689953858846
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3213.1595751300633,96.39478725390198
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2110.4813251038686,63.314439753115984
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1279.755507383157,38.39266522149468
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1300.044894093254,39.00134682279777
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1630.0364084506575,48.90109225351983
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1773.1424519438397,53.19427355831515
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1900.9965416591276,57.029896249773955
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999236603735,78.83999770981147
Romania,Bulgaria,2025-2030,599.9999993739866,899.9999993739866,92202932.45015079,7301.220465856997,219.03661397570994
Romania,Bulgaria,2030-2035,999.9999920407191,1899.9999916959423,103276703.39524747,8760.656526477425,262.81969579432297
Romania,Bulgaria,2035-2040,3.2805940342346715e-06,1899.999994682674,0.24338724036722817,6454.647836930147,193.63943510790446
Romania,Bulgaria,2040-2045,1499.999998466409,3399.999993696523,77099683.83856437,12033.365926032531,361.00097778097444
Romania,Bulgaria,2045-2050,8.783603240953375e-07,3399.999994129076,0.029462902056101182,15231.243971691081,456.9373191507329
Romania,Bulgaria,2050-2055,7.684689288369241e-07,3399.999995134655,0.015024999711581189,13871.00658554061,416.13019756621907
Romania,Bulgaria,2055-2060,1.3790440056400953e-06,3399.99999615088,0.011845142886583762,13558.4534093169,406.7536022795067
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875690962901,131.39627072888712
Serbia,Bulgaria,2025-2030,843.9999993665456,1343.9999993665456,144165396.56408417,11336.72685672795,340.1018057018388
Serbia,Bulgaria,2030-2035,499.9999959143097,1843.999995537983,57398094.09275266,9673.347076465025,290.20041229395207
Serbia,Bulgaria,2035-2040,5.715143625355037e-07,1843.9999958402113,0.04713001365142542,6705.24921676667,201.15747650300054
Serbia,Bulgaria,2040-2045,729.9999995354002,2573.999995875189,41707033.347548366,11912.44161223497,357.3732483670484
Serbia,Bulgaria,2045-2050,1.1256121568996088e-06,2573.999996713602,0.04196784676799984,13460.000224651976,403.80000673955976
Serbia,Bulgaria,2050-2055,1.7821496903958757e-07,2573.9999966386413,0.0038730886732161675,14060.07354273929,421.8022062821794
Serbia,Bulgaria,2055-2060,3.2555928011640106e-07,2573.9999969808337,0.003108260142431015,12126.44733630879,363.7934200892637
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,24029.78662260729,720.8935986782182
Germany,Switzerland,2025-2030,799.9999952656899,5399.99999526569,356503.9797426237,25283.292849995465,758.4987854998669
Germany,Switzerland,2030-2035,3100.0000009750556,8499.999996870187,928421.0493949122,39542.41731938846,1186.272519581659
Germany,Switzerland,2035-2040,2.1498831104641045e-06,8499.99999864587,0.00046253124727648387,62042.18952704284,1861.265685811288
Germany,Switzerland,2040-2045,3.0548879959343144e-07,8499.999998939138,4.553418258209308e-05,60159.66992538014,1804.790097761407
Germany,Switzerland,2045-2050,4.1260547407106156e-08,8499.999998699244,4.013457897084497e-06,62862.49905384063,1885.87497161522
Germany,Switzerland,2050-2055,5.161014430997811e-08,8499.999998871552,2.926200952649735e-06,66114.39354095595,1983.4318062286775
Germany,Switzerland,2055-2060,7.002254957295987e-08,8499.99999882083,1.7441386773602139e-06,63180.010762065845,1895.4003228619765
France,Switzerland,2020-2025,0.0,3150.0,0.0,17945.831071065393,538.3749321319605
France,Switzerland,2025-2030,399.99999258742037,3149.9999925874204,90763339.09571475,14114.471865154557,423.43415595463676
France,Switzerland,2030-2035,1499.9999999083973,4649.999992634786,228744482.30224645,26664.802842300465,799.9440852690168
France,Switzerland,2035-2040,3.6628721584840197e-06,4649.999996146782,0.4012583422829646,28355.731026316786,850.6719307895036
France,Switzerland,2040-2045,1999.999998946602,6649.99999512267,151791807.23005247,44254.33809334253,1327.6301428002769
France,Switzerland,2045-2050,3.2872552684092163e-07,6649.999995426158,0.016281455987221173,44961.62489913035,1348.8487469739164
France,Switzerland,2050-2055,1.106078086754034e-07,6649.999995623088,0.003193235478216765,44233.58354623758,1327.0075063871282
France,Switzerland,2055-2060,2.4459707847870506e-07,6649.999995753074,0.0031022046339378904,45348.13556278633,1360.444066883588
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17852.710393136218,535.5813117940885
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20516.466997827374,615.4940099348228
Italy,Switzerland,2030-2035,1199.999986580785,5439.999986580785,287718172.69272065,27035.319497925942,811.0595849377785
Italy,Switzerland,2035-2040,1.0245535377375863e-05,5439.999996820231,1.7646706192144461,28949.357142358866,868.4807142707663
Italy,Switzerland,2040-2045,6.515729460380895e-07,5439.999997465712,0.07775137252064529,34503.9751155232,1035.119253465698
Italy,Switzerland,2045-2050,2.943867407524256e-07,5439.999997754008,0.02292475690832349,31912.96246964524,957.3888740893601
Italy,Switzerland,2050-2055,1.5857522629917408e-07,5439.999997906492,0.007197922754474683,36023.92160673594,1080.717648202082
Italy,Switzerland,2055-2060,1.9640569156823688e-07,5439.999998096807,0.003916516224722856,33859.555511847146,1015.7866653554116
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3892.969220059525,116.78907660178585
Germany,CzechR,2025-2030,499.9999950180604,2599.9999950180604,222814.98643763227,7688.781559012396,230.66344677037213
Germany,CzechR,2030-2035,500.00000017825244,3099.999995864624,149745.3305538514,11915.813600084917,357.47440800254833
Germany,CzechR,2035-2040,4.139257663430311e-06,3099.9999993234223,0.0008905302807145952,21134.994116079477,634.0498234823866
Germany,CzechR,2040-2045,1149.999999615632,4249.999999037157,171411.55427497084,26945.028094415145,808.3508428324534
Germany,CzechR,2045-2050,1.6584584001081517e-07,4249.999999126882,1.6132003526821404e-05,30296.30706451695,908.889211935508
Germany,CzechR,2050-2055,7.118926083938163e-08,4249.999999237929,4.036301112344581e-06,25255.38027593812,757.6614082781442
Germany,CzechR,2055-2060,1.3708160271330547e-07,4249.999999288622,3.4144618655692368e-06,29333.51079839941,880.0053239519834
Poland,CzechR,2020-2025,0.0,800.0,0.0,1843.7303662812687,55.31191098843818
Poland,CzechR,2025-2030,0.0,800.0,0.0,2742.4534551918973,82.27360365575709
Poland,CzechR,2030-2035,0.0,800.0,0.0,3757.284108485649,112.71852325456948
Poland,CzechR,2035-2040,0.0,800.0,0.0,4591.810193059931,137.75430579179817
Poland,CzechR,2040-2045,999.9999972333958,1799.9999972333958,89968139.32464711,6781.6442497518,203.4493274925537
Poland,CzechR,2045-2050,3.4313698344209794e-07,1799.9999975704418,0.020146413437341183,8194.864481984487,245.84593445953513
Poland,CzechR,2050-2055,1.9139736008973931e-07,1799.9999977557484,0.006550153905434987,7017.01398302541,210.5104194907623
Poland,CzechR,2055-2060,3.88456978924888e-07,1799.9999981381143,0.0058402643979775515,7543.2706300918035,226.2981189027544
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5493.746980402561,164.81240941207716
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5221.76966054388,156.65308981631702
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5734.267605909976,172.02802817729957
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6744.433203110693,202.33299609332133
Slovakia,CzechR,2040-2045,499.99999720330334,2299.9999972033033,25091834.92205412,8877.001150629092,266.3100345188726
Slovakia,CzechR,2045-2050,4.819489561956809e-07,2299.9999976791614,0.01578355896245784,11030.082486143629,330.90247458430906
Slovakia,CzechR,2050-2055,1.8667548003145583e-07,2299.999997859746,0.0035634979868979485,8389.500274748532,251.6850082424558
Slovakia,CzechR,2055-2060,3.5079361969271464e-07,2299.999998204449,0.00294181220913479,10351.688418983627,310.55065256950974
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7230.713283714221,216.92139851142701
Denmark,Germany,2025-2030,1999.9999972460791,4764.999997246079,891259.9534037058,20811.315866088462,624.3394759826539
Denmark,Germany,2030-2035,1.4255350153763476e-06,4764.999998665522,0.00042693442403503746,27859.88030157836,835.7964090473503
Denmark,Germany,2035-2040,2.519852462514865e-07,4764.999998911858,5.4212738207339836e-05,31289.47475147246,938.6842425441719
Denmark,Germany,2040-2045,5.870850692688057e-08,4764.999998966152,8.750709934663461e-06,34257.006897611835,1027.7102069283549
Denmark,Germany,2045-2050,2.583608564144115e-08,4764.999998982565,2.5131038840637115e-06,36494.69944700017,1094.840983410002
Denmark,Germany,2050-2055,2.677929249921114e-08,4764.999999005397,1.5183369911121795e-06,31408.136813075536,942.2441043922647
Denmark,Germany,2055-2060,3.4314496885449516e-08,4764.999999032694,8.547138254328956e-07,34760.02834765619,1042.8008504296827
France,Germany,2020-2025,0.0,2300.0,0.0,13252.958606294864,397.5887581888467
France,Germany,2025-2030,0.0,2300.0,0.0,12872.4602590277,386.1738077708313
France,Germany,2030-2035,1799.999998516878,4099.999998516878,539083.1893574981,23578.42624355405,707.3527873066214
France,Germany,2035-2040,4.613162605426955e-07,4099.999998972271,9.924873791472066e-05,27960.967555271298,838.8290266581405
France,Germany,2040-2045,8.576010629706426e-08,4099.99999905337,1.2782846191373752e-05,30850.701302722166,925.5210390816667
France,Germany,2045-2050,2.36128974835272e-08,4099.999999068691,2.2968519768593063e-06,28096.744775091123,842.9023432527333
France,Germany,2050-2055,2.4544287275171957e-08,4099.99999908838,1.3916162755784282e-06,27774.777630946868,833.2433289284091
France,Germany,2055-2060,3.3493539886838087e-08,4099.999999115153,8.342652290527278e-07,28244.841964270978,847.3452589281305
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7561.402713219254,226.84208139657753
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2982.8741125814463,89.4862233774438
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,5050.9759723523,151.5292791705694
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,15648.268495454853,469.44805486364544
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,14738.783913787549,442.16351741362655
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,15894.09010230869,476.82270306926097
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,14933.83515383706,448.01505461511204
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,15842.287963385228,475.26863890155806
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21508.73535341273,645.2620606023834
Netherlands,Germany,2025-2030,899.9999972327787,5149.999997232779,401066.97835076426,11426.858728513726,342.80576185541327
Netherlands,Germany,2030-2035,1.1408350318389885e-06,5149.9999983675225,0.00034166943777847906,20361.71385162972,610.8514155488919
Netherlands,Germany,2035-2040,1.1444492209304435e-06,5149.999999505881,0.0002462196772583076,30917.06433280334,927.5119299841003
Netherlands,Germany,2040-2045,999.9999993716384,6149.999999066121,149053.52541265546,39717.87866480894,1191.5363599442692
Netherlands,Germany,2045-2050,6.988299119662689e-08,6149.999998977745,6.7975938400100785e-06,43602.800042428324,1308.08400127285
Netherlands,Germany,2050-2055,5.059443464551546e-08,6149.999999097962,2.868612069155923e-06,37519.417168235195,1125.5825150470553
Netherlands,Germany,2055-2060,6.398293147998294e-08,6149.999999037528,1.5937024025217809e-06,43774.28120293635,1313.2284360880888
NO2,Germany,2020-2025,0.0,1400.0,0.0,7078.115643137646,212.34346929413022
NO2,Germany,2025-2030,1399.9999990136553,2799.9999990136553,2611319.015251021,19257.0109994358,577.7103299830742
NO2,Germany,2030-2035,9.802011569725152e-08,2799.9999991065024,0.0001049007015859212,22395.222732111535,671.8566819633464
NO2,Germany,2035-2040,5.924962546268645e-08,2799.9999991605014,4.555035194305567e-05,23079.92146312483,692.3976438937442
NO2,Germany,2040-2045,2.4219475481683757e-08,2799.9999991796985,9.26147818511427e-06,22807.414293349255,684.2224288004782
NO2,Germany,2045-2050,1.4534857537225617e-08,2799.9999991831196,3.627169302588429e-06,23431.0708148049,702.9321244441493
NO2,Germany,2050-2055,1.6434300305794815e-08,2799.999999195886,2.3905267869577975e-06,22532.40952755555,675.9722858266678
NO2,Germany,2055-2060,2.209869511170782e-08,2799.999999211666,1.412157202250021e-06,22834.31940990001,685.0295822970037
Poland,Germany,2020-2025,0.0,3500.0,0.0,9782.08418116038,293.46252543481086
