Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492612256953095,0.0,13133.620202518898
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6207795507753613,0.0,6696.3050821225315
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5426976023508846,0.0,3933.183548460739
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.018139933407165614,0.0,91.72227089716992
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0001979046184624914,0.0,0.6938045119841156
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.1485288133159827e-07,0.0,0.00018830522960850346
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999589209567,0.0,6615.989637628625
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6638669414052594,0.0,3603.804755419713
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.598267269259617,0.0,2182.0461749000497
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.009674134333351597,0.0,24.61691384927342
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.93078961901612e-08,0.0,0.00012227742616403856
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.4483791610471e-07,0.0,0.00015209628030464056
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6816470956074938,0.0,1361.4401111149375
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5651910751625326,0.0,694.6737419080763
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5230919471262628,0.0,431.96852518002737
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.017419920081252597,0.0,10.03628595573583
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.7015244086880484e-07,0.0,0.0001478596134196892
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,3.0866044729984633e-06,0.0,0.0003082406690915188
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999914298986,0.0,5413.67938138954
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7026689677973166,0.0,3121.2512308389573
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5931428698180784,0.0,1770.213906839739
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0020858302846645566,0.0,4.3430837290318545
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,6.408514859978111e-05,0.0,0.09251639660577682
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.906140555292581e-07,0.0,0.00017706850000917586
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999942145605,0.0,49669.19961685582
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7335304152175918,0.0,29894.4565329441
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6077132821289888,0.0,16640.24615085917
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.03169960110400965,0.0,605.5745489058746
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.494638721307521e-09,0.0,0.00012575762922036453
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.632642791014977e-08,0.0,0.00015339977421032066
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999841739724,0.0,16405.289653825916
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.698089287563124,0.0,9396.805914557077
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5799538798830421,0.0,5245.069207725343
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.010588668150857202,0.0,66.81160451099083
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,3.047675144340942e-05,0.0,0.13332798551654665
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0027261600580959075,0.0,2.9815630892986893
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999927103054,0.0,37192.76963850147
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.731160690328734,0.0,22312.936523846518
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6242214726509985,0.0,12798.853890242382
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003405038461413693,0.0,48.70877397558206
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.283712458903278e-08,0.0,0.00012731952594699757
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.909536427190455e-08,0.0,0.0001713231994287443
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999484750576,0.0,6149.519577528456
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7299467847936623,0.0,3683.136288840464
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6276247327283483,0.0,2127.7231589170287
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003396246634255453,0.0,8.032802539340997
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.446086824162382e-08,0.0,0.0001221062929251279
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.698661645428696e-07,0.0,0.00015163329174531126
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0025239239729447655,0.0025239239729447655,0.7844284096231045,6248.109637231918,0.017343377972614597
BosniaH,Lignite,2025-2030,1.584943820105278e-06,0.0025254967369429918,0.77286570920693,2.933631294912963,0.01709837968186776
BosniaH,Lignite,2030-2035,8.385705989778667e-07,0.0025263231380989086,0.6878788358472149,1.1417419864371976,0.01522316496027397
BosniaH,Lignite,2035-2040,1.0287662404802829e-06,0.0025273397086032607,0.04614582762717612,1.0062085196691304,0.0010216453591250657
BosniaH,Lignite,2040-2045,7.92423399912709e-07,0.0025281199479390117,0.0058357171767009185,0.5369632957640187,0.00012923972272334361
BosniaH,Lignite,2045-2050,1.4999034453946269e-06,0.00252960767211375,0.007181412566215506,0.6632726427074226,0.0001591355293992286
BosniaH,Lignite,2050-2055,1.945807044396046e-06,0.002531541297491423,0.009727131171499629,0.5015496150581119,0.00021571179617688296
BosniaH,Lignite,2055-2060,2.166590797905408e-06,0.002533695706623483,0.009659778871187458,0.24533812601605423,0.00021440047661505266
Bulgaria,Lignite,2020-2025,0.00011010650998354534,0.00011010650998354534,0.4270654466268856,272.5745915981351,0.00041191872815681663
Bulgaria,Lignite,2025-2030,3.404996349136206e-05,0.0001441442918079289,0.42024837970254464,63.024340182776015,0.0005306493084627208
Bulgaria,Lignite,2030-2035,0.00031571158565297814,0.00045984369589952424,0.5691768263656086,429.85190917024124,0.0022927756089973915
Bulgaria,Lignite,2035-2040,7.049014113877635e-07,0.0004605364155377483,0.1569503039971595,0.6894450631797887,0.0006331844544828081
Bulgaria,Lignite,2040-2045,3.3449894166455755e-07,0.00046085869866611663,0.03003046789550426,0.22666374335432643,0.00012123666862679213
Bulgaria,Lignite,2045-2050,7.162802937191683e-07,0.0004615628314391122,0.04067672088298718,0.316746471109922,0.00016446779518823198
Bulgaria,Lignite,2050-2055,3.913405345212344e-05,0.0005006847032239699,0.042714038825029076,10.08716126355081,0.0001873436888688356
Bulgaria,Lignite,2055-2060,3.25479149647471e-05,0.0005332204365225174,0.039122185873053904,3.68562650173758,0.00018274016149355754
CzechR,Lignite,2020-2025,0.0034145098480124598,0.0034145098480124598,0.7862794958933151,8452.802903923615,0.023518489558477712
CzechR,Lignite,2025-2030,1.3024747606657219e-06,0.00341580014408762,0.7794994114959425,2.4107988373174196,0.023324500410431517
CzechR,Lignite,2030-2035,6.496195785514e-07,0.0034164375797638255,0.7037050857007264,0.8844788369015392,0.021060481018763788
CzechR,Lignite,2035-2040,6.714087260049581e-07,0.0034170968060762775,0.08070878101455282,0.6566867707196441,0.0024159179281657366
CzechR,Lignite,2040-2045,6.82896699070021e-07,0.0034177675217778158,0.004179005620580593,0.4627456259360858,0.0001251179384261224
CzechR,Lignite,2045-2050,1.509438123739064e-06,0.0034192647775655415,0.005031132088109249,0.6674889749802084,0.00015069628920372902
CzechR,Lignite,2050-2055,1.819553796788802e-06,0.003421072149694614,0.0075214521133158616,0.46900668233535364,0.00022540732986710895
CzechR,Lignite,2055-2060,3.848699510917247e-06,0.003424908667537711,0.0071527304353344945,0.43581498016154985,0.000214597648549352
Germany,Lignite,2020-2025,26131.16839335117,26131.16839335117,0.7999999978720274,64689113785.0453,183127.2276134936
Germany,Lignite,2025-2030,1.0800892264945325e-06,26131.168394419085,0.7989033229210969,1.9991772048628365,182876.18881610225
Germany,Lignite,2030-2035,4.3250877236718375e-07,26131.168394839402,0.7278357199833192,0.5888751949041989,166608.17240093043
Germany,Lignite,2035-2040,7.037636072130937e-07,26131.16839553098,0.19108897703732494,0.6883322075968399,43741.993360430715
Germany,Lignite,2040-2045,6.460412661746215e-07,26131.168396164845,7.755932465868392e-10,0.43777158463884064,0.00017754030174536295
Germany,Lignite,2045-2050,3.926559896835728e-08,26131.168396191933,1.0512879895990767e-09,0.01736364942370008,0.00024064931936458193
Germany,Lignite,2050-2055,2.1862015990099923e-06,26131.168398365946,1.0943922905987003e-09,0.5635135167080385,0.0002505162833380914
Germany,Lignite,2055-2060,6.184020018787117e-06,26131.168404537784,0.0008662009315979459,0.7002595432980486,198.28121956200033
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.010170313658127962,0.010170313658127962,0.7964571151752344,25177.158845589114,0.07095791560683981
Hungary,Lignite,2025-2030,6.07889308749977e-07,0.010170909368995475,0.7260651416112895,1.1251648653852513,0.06469034650152196
Hungary,Lignite,2030-2035,1.0153489165836398e-06,0.01017191253798676,0.6821873727981019,1.3824315929512563,0.060786956545842145
Hungary,Lignite,2035-2040,1.4092453594006126e-06,0.010173309596695669,0.07144162663532326,1.3783448864642827,0.006366748604069515
Hungary,Lignite,2040-2045,1.1921407171719282e-06,0.010174489555507878,0.0014800056020246775,0.8078204260217895,0.00013191072148946483
Hungary,Lignite,2045-2050,1.8471074933776935e-06,0.010176324481585758,0.0018353614081241003,0.8168098234983192,0.00016361256309524672
Hungary,Lignite,2050-2055,2.1997817434986183e-06,0.010178512081661775,0.0024444813787612408,0.5670139235239764,0.0002179591652447586
Hungary,Lignite,2055-2060,3.631155658818699e-06,0.0101821310556535,0.0031520522244449715,0.41118097864554154,0.00028114877346961025
Ireland,Lignite,2020-2025,2459.128284691723,2459.128284691723,0.7793682853791105,6087704423.53899,16789.12337016296
Ireland,Lignite,2025-2030,6.482518404275181e-07,2459.128285327794,0.6445878463146654,1.1998733721279604,13885.688037998056
Ireland,Lignite,2030-2035,1.3711363935143422e-06,2459.1282866867477,0.6133039274721183,1.8668481717765537,13211.770998712987
Ireland,Lignite,2035-2040,1.4645487432015117e-06,2459.1282881391153,0.09338876048491641,1.4324356349330674,2011.77729807571
Ireland,Lignite,2040-2045,1.3961236380006775e-06,2459.128289523057,3.123685857458369e-05,0.946043680736178,0.6729032771461245
Ireland,Lignite,2045-2050,2.25642300851932e-06,2459.128291767299,0.00037108853908756023,0.997813330265855,7.993975888934335
Ireland,Lignite,2050-2055,2.841989557096816e-06,2459.128294597106,0.0002374375326147816,0.7325488786086227,5.114870746754435
Ireland,Lignite,2055-2060,4.181464388227364e-06,2459.128298766389,0.0009167425119784391,0.4734962587316209,19.748434096062066
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.002267923638174851,0.002267923638174851,0.7791330652647083,5614.367030102481,0.015479045232937683
Poland,Lignite,2025-2030,1.719352878432368e-06,0.0022696308192244542,0.7684413995761091,3.1824140055846524,0.015278125761234183
Poland,Lignite,2030-2035,1.2026286699304103e-07,0.0022697388927767925,0.6469458736650142,0.16374192563230006,0.012863168328175564
Poland,Lignite,2035-2040,1.798197444346019e-07,0.002269906527768277,0.15194625410930912,0.1758768432859456,0.003021357236076484
Poland,Lignite,2040-2045,1.2356482505991483e-07,0.002270017916085761,0.006510570506531328,0.08373020750268755,0.0001294650184373872
Poland,Lignite,2045-2050,7.83475166408476e-07,0.0022707892053212913,0.007816015918714822,0.346460730999031,0.00015547707529309243
Poland,Lignite,2050-2055,2.7029352966219074e-06,0.0022734799589502384,0.011471563529078632,0.6967063673923947,0.00022846403928317795
Poland,Lignite,2055-2060,4.944573372597336e-06,0.002278412350656298,0.0102872112579267,0.5599083898790168,0.00020532134045070746
Romania,Lignite,2020-2025,0.0019749940864117136,0.0019749940864117136,0.7818422329901246,4889.204158708281,0.01352661197116286
Romania,Lignite,2025-2030,1.5100034852099015e-07,0.001975132920378336,0.7432002446340834,0.27949214498625996,0.012858972801783733
Romania,Lignite,2030-2035,8.595684987107091e-07,0.0019759803004266727,0.6480567246664307,1.1703313309494028,0.011217594536339155
Romania,Lignite,2035-2040,1.257709965697446e-06,0.0019772258201187286,0.09938446883761407,1.2301322039560014,0.0017213885120435598
Romania,Lignite,2040-2045,1.1178181189457413e-06,0.001978331456130658,0.00735400721097019,0.7574578202510934,0.00012744629483608857
Romania,Lignite,2045-2050,1.7833667178805208e-06,0.0019801026417262226,0.02071010816496011,0.7886230007117985,0.00035923130541777094
Romania,Lignite,2050-2055,2.663057700853117e-06,0.0019827535177587667,0.011785300289150698,0.6864275512760271,0.00020469794750993498
Romania,Lignite,2055-2060,3.3209895627837224e-06,0.0019860623256539945,0.01119998380258146,0.3760587170590419,0.00019485626509339982
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,932.9275139397021,932.9275139397021,0.7999999572191924,2309512272.623844,6537.955668065625
Slovenia,Lignite,2025-2030,3.095293354173348e-06,932.9275170228142,0.7895562667293291,5.729193259440508,6452.605203033651
Slovenia,Lignite,2030-2035,1.0474778183280304e-06,932.9275180581118,0.7276482329879167,1.4261761699068505,5946.665205782099
Slovenia,Lignite,2035-2040,1.451757110067302e-06,932.9275194976851,0.012912658523174256,1.4199244834842069,105.52799249863543
Slovenia,Lignite,2040-2045,1.1627203960161074e-06,932.9275206482238,1.6231104662800957e-08,0.7878845778224485,0.00013264781145873062
Slovenia,Lignite,2045-2050,1.7281523937781626e-06,932.9275223641944,2.0184864875736675e-08,0.7642066619300444,0.0001649596999653268
Slovenia,Lignite,2050-2055,2.333899946424441e-06,932.9275246859129,2.6434233140488582e-08,0.6015841206272616,0.00021603231953076264
Slovenia,Lignite,2055-2060,3.647578250959014e-06,932.9275283213095,0.0007486228471474051,0.4130406228312023,6.118079154922629
Slovakia,Lignite,2020-2025,0.03763986382218211,0.03763986382218211,0.7988872866051013,93179.50873816585,0.2634132760112966
Slovakia,Lignite,2025-2030,1.5657053593896792e-06,0.03764141734721553,0.7947636319290031,2.898022114508395,0.262064418961616
Slovakia,Lignite,2030-2035,8.211229461982129e-07,0.03764222627925727,0.7392665884003347,1.1179864221858518,0.24377012816303767
Slovakia,Lignite,2035-2040,1.1441342143444138e-06,0.03764335823970053,0.03548585518284408,1.1190468240684466,0.011701667209627797
Slovakia,Lignite,2040-2045,9.971275480355188e-07,0.037644343187100235,0.0004104033726583483,0.6756752697474953,0.00013533644095212966
Slovakia,Lignite,2045-2050,1.4598330993747027e-06,0.037645790837014304,0.0004953233742999845,0.645553125907564,0.0001633463196752926
Slovakia,Lignite,2050-2055,1.8119203747115521e-06,0.037647590575721104,0.0006775468704322544,0.4670390977716904,0.00022345014284331724
Slovakia,Lignite,2055-2060,3.0164755418438315e-06,0.0376505948695965,0.0015333623307838358,0.34157647919703654,0.0005057323542046674
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
