Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Germany,Hydrorun-of-the-river,2025-2030,0.00016891922575550648,21792.578349575724,7.751227185965131e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456451356794,23254.427692782614,1.899619508902308
Germany,Hydrorun-of-the-river,2035-2040,32.49153353264779,22720.140515248324,0.14300762581482068
Germany,Hydrorun-of-the-river,2040-2045,1265.6705506075252,23008.454631152865,5.500893349411826
Germany,Hydrorun-of-the-river,2045-2050,1744.6355215071244,23652.132058538402,7.376229412169684
Germany,Hydrorun-of-the-river,2050-2055,1845.573753281854,23733.124652150807,7.776362279859342
Germany,Hydrorun-of-the-river,2055-2060,1185.1865241197452,22085.227473209274,5.366422082622643
Denmark,Hydrorun-of-the-river,2020-2025,0.00020568103949588154,21.248422193382535,0.0009679826465418098
Denmark,Hydrorun-of-the-river,2025-2030,0.0005632534757944799,26.925262635553445,0.0020919145095013194
Denmark,Hydrorun-of-the-river,2030-2035,0.004880392935918314,23.140879094945657,0.021089920205253875
Denmark,Hydrorun-of-the-river,2035-2040,0.004671272126476169,20.717554289959857,0.022547411055850165
Denmark,Hydrorun-of-the-river,2040-2045,0.012879709315558858,18.941997103581347,0.06799551940129746
Denmark,Hydrorun-of-the-river,2045-2050,0.022669351840142623,30.282973191715552,0.0748584087058672
Denmark,Hydrorun-of-the-river,2050-2055,0.017349930818712497,22.954067741093873,0.07558543006149414
Denmark,Hydrorun-of-the-river,2055-2060,0.04441834821601972,24.855745165345454,0.17870455269210345
Estonia,Hydrorun-of-the-river,2020-2025,0.0003369899444220446,32.10033680783559,0.001049801895971965
Estonia,Hydrorun-of-the-river,2025-2030,2.503151691918313,34.60315157906153,7.233883555950371
Estonia,Hydrorun-of-the-river,2030-2035,11.953843543640003,44.053843446911834,27.134621200634346
Estonia,Hydrorun-of-the-river,2035-2040,24.484136722015258,56.5841366759584,43.27031949295099
Estonia,Hydrorun-of-the-river,2040-2045,27.13592506729796,59.23592452311115,45.80991228846401
Estonia,Hydrorun-of-the-river,2045-2050,32.82503702915962,64.92503649109506,50.55836515958186
Estonia,Hydrorun-of-the-river,2050-2055,31.80635986689507,63.906359486313086,49.770257799941
Estonia,Hydrorun-of-the-river,2055-2060,36.63282900167892,68.73282820955943,53.297427089700335
Spain,Hydrorun-of-the-river,2020-2025,620.1257599694131,17067.968042882574,3.6332723286765742
Spain,Hydrorun-of-the-river,2025-2030,3073.968779338223,27529.633004693216,11.16603617205568
Spain,Hydrorun-of-the-river,2030-2035,13434.152988274915,43105.47494928589,31.165769554981953
Spain,Hydrorun-of-the-river,2035-2040,14342.252085757893,38416.66681332449,37.33341092669551
Spain,Hydrorun-of-the-river,2040-2045,17591.98623652243,42229.11777126563,41.65842708770183
Spain,Hydrorun-of-the-river,2045-2050,27441.1626499186,52142.118028375204,52.627633259902105
Spain,Hydrorun-of-the-river,2050-2055,18237.055675731346,45822.515840793145,39.799333015879384
Spain,Hydrorun-of-the-river,2055-2060,4369.772435929761,31955.233082379968,13.67466926204097
Finland,Hydrorun-of-the-river,2020-2025,1739.3202138260854,17789.320211014852,9.777328156413347
Finland,Hydrorun-of-the-river,2025-2030,1163.5027973469964,17213.502768870043,6.759244838018363
Finland,Hydrorun-of-the-river,2030-2035,2651.398931264169,18701.398930877494,14.177543300712648
Finland,Hydrorun-of-the-river,2035-2040,449.4579131074949,16499.4578940529,2.7240768514552136
Finland,Hydrorun-of-the-river,2040-2045,0.007027367143548891,14737.363809608827,4.768401753756677e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319436632903,17495.03194286483,8.259670221709039
Finland,Hydrorun-of-the-river,2050-2055,386.56632945203734,16436.56630404164,2.351867916335928
Finland,Hydrorun-of-the-river,2055-2060,1548.3793025674795,17598.37926406817,8.798419896137325
France,Hydrorun-of-the-river,2020-2025,5033.781006427679,63900.61668891694,7.877515534683015
France,Hydrorun-of-the-river,2025-2030,13024.525550539167,74146.34324279724,17.56597153805613
France,Hydrorun-of-the-river,2030-2035,22738.029922368416,84637.74160123523,26.865118908178154
France,Hydrorun-of-the-river,2035-2040,11560.633978233414,74015.89678218827,15.61912302738653
France,Hydrorun-of-the-river,2040-2045,23086.515658765555,84388.62574574882,27.357378384525433
France,Hydrorun-of-the-river,2045-2050,32017.760100332136,93049.86950952276,34.409247717489194
France,Hydrorun-of-the-river,2050-2055,21281.96617665348,80749.43331264974,26.35556102821538
France,Hydrorun-of-the-river,2055-2060,6043.46126942731,71551.13810410486,8.446352398524041
Greece,Hydrorun-of-the-river,2020-2025,0.0001866969924129461,772.0666928080223,2.418145921227677e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0033185413325275506,604.5681333974494,0.0005489110572002158
Greece,Hydrorun-of-the-river,2030-2035,0.008952796506813248,670.4650668976348,0.0013353114052965481
Greece,Hydrorun-of-the-river,2035-2040,761.6876684297113,2803.6135891310964,27.16806878745996
Greece,Hydrorun-of-the-river,2040-2045,498.79881260562456,3679.30869237114,13.556862288827753
Greece,Hydrorun-of-the-river,2045-2050,923.1373753297565,4060.7448562038694,22.733203094979444
Greece,Hydrorun-of-the-river,2050-2055,0.05245022529476654,3233.7270456476754,0.0016219744138689794
Greece,Hydrorun-of-the-river,2055-2060,0.05516918435598325,2510.943362326124,0.0021971496921728583
Hungary,Hydrorun-of-the-river,2020-2025,0.00042529860347507244,267.50042510167987,0.000158989879479037
Hungary,Hydrorun-of-the-river,2025-2030,47.457210501079004,314.9572103837899,15.067827925974516
Hungary,Hydrorun-of-the-river,2030-2035,83.20500154721753,350.7050013833656,23.72506842474818
Hungary,Hydrorun-of-the-river,2035-2040,174.7770693163404,442.2770692247926,39.5175516611529
Hungary,Hydrorun-of-the-river,2040-2045,447.2049680700165,714.7049679859125,62.571968588699015
Hungary,Hydrorun-of-the-river,2045-2050,644.0605972772029,911.5605971771929,70.65472106535204
Hungary,Hydrorun-of-the-river,2050-2055,601.9947773049765,869.4947771992885,69.23500785640707
Hungary,Hydrorun-of-the-river,2055-2060,493.2859541342473,760.7859539859518,64.83899335283417
Ireland,Hydrorun-of-the-river,2020-2025,0.00023502997009026166,751.3041427867827,3.1282932797159125e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.003517326456361382,728.9780497636914,0.000482501010490175
Ireland,Hydrorun-of-the-river,2030-2035,0.005926544161479041,691.0101229865837,0.0008576638697945829
Ireland,Hydrorun-of-the-river,2035-2040,0.01054581802755788,510.04883257349684,0.0020676094824779844
Ireland,Hydrorun-of-the-river,2040-2045,0.018212217265134823,700.3680842552865,0.002600377954757917
Ireland,Hydrorun-of-the-river,2045-2050,23.120313308249763,825.6202666465724,2.80035680351667
Ireland,Hydrorun-of-the-river,2050-2055,0.03292892997885326,685.4053861832045,0.004804299855626107
Ireland,Hydrorun-of-the-river,2055-2060,0.059498581341707095,606.9583117023622,0.009802745953808402
Italy,Hydrorun-of-the-river,2020-2025,6466.129536020447,44245.75758533795,14.614123226501555
Italy,Hydrorun-of-the-river,2025-2030,7418.184561430487,45065.462520089524,16.46090852417984
Italy,Hydrorun-of-the-river,2030-2035,5970.2275884836845,43319.87426273764,13.781728802521206
Italy,Hydrorun-of-the-river,2035-2040,3908.7174944495737,41555.57367556605,9.406000564366728
Italy,Hydrorun-of-the-river,2040-2045,6688.492622157491,44033.78381100826,15.189456919860236
Italy,Hydrorun-of-the-river,2045-2050,5882.204997166942,43075.463107394266,13.655581560438785
Italy,Hydrorun-of-the-river,2050-2055,6324.676448658827,43316.88993738092,14.600947708392283
Italy,Hydrorun-of-the-river,2055-2060,1684.6689351925645,40153.855172311705,4.195534720049089
Luxemb.,Hydrorun-of-the-river,2020-2025,15.44176157931492,124.5031590683973,12.40270664203131
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00020313719946254773,105.2459165820401,0.00019301195339412578
Luxemb.,Hydrorun-of-the-river,2030-2035,43.225586290117036,148.5044895241444,29.107258931110813
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011101688879164003,99.72991151114608,0.0011131754466585733
Luxemb.,Hydrorun-of-the-river,2040-2045,32.041851926731525,145.53807287317858,22.016130414652867
Luxemb.,Hydrorun-of-the-river,2045-2050,91.9933772667305,209.18261115855805,43.977545149295686
Luxemb.,Hydrorun-of-the-river,2050-2055,36.1002766706849,143.4153803860364,25.171830645717684
Luxemb.,Hydrorun-of-the-river,2055-2060,5.441359828909794,109.77688052314721,4.95674481090984
Latvia,Hydrorun-of-the-river,2020-2025,580.1403206572153,3843.6403206104096,15.093512198484873
Latvia,Hydrorun-of-the-river,2025-2030,0.0012560434585622829,2429.415966155437,5.170145730745228e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98937864616283,3420.489151634032,4.589676262272782
Latvia,Hydrorun-of-the-river,2035-2040,0.008360339035957157,2426.9032102445,0.00034448588640314544
Latvia,Hydrorun-of-the-river,2040-2045,0.019561935107536645,2476.1418170829456,0.0007900167499526284
Latvia,Hydrorun-of-the-river,2045-2050,0.03797084626856876,2896.3258241100575,0.0013110005080397304
Latvia,Hydrorun-of-the-river,2050-2055,0.026359421783508943,3079.0357892193274,0.0008560933872805756
Latvia,Hydrorun-of-the-river,2055-2060,0.05089415830223711,3004.3494243207588,0.001694015945357074
Netherlands,Hydrorun-of-the-river,2020-2025,0.00018164980665653436,115.34857710694999,0.00015747901813137284
Netherlands,Hydrorun-of-the-river,2025-2030,11.516913159810523,214.81691300648032,5.361269277462848
Netherlands,Hydrorun-of-the-river,2030-2035,43.12026604366413,246.42026570589934,17.498668756054272
Netherlands,Hydrorun-of-the-river,2035-2040,113.28102092742851,316.58102078351493,35.78263177213412
Netherlands,Hydrorun-of-the-river,2040-2045,167.23647422338811,370.5364737997629,45.13360655387527
Netherlands,Hydrorun-of-the-river,2045-2050,428.77699121736316,632.0769911310219,67.83619673453401
Netherlands,Hydrorun-of-the-river,2050-2055,275.80546112369024,479.1054610100956,57.56675378782179
Netherlands,Hydrorun-of-the-river,2055-2060,315.4979547234795,518.7979543119706,60.813261135906494
Poland,Hydrorun-of-the-river,2020-2025,0.00034397673945363555,3078.231370008798,1.1174492690997831e-05
Poland,Hydrorun-of-the-river,2025-2030,203.63388376201888,3271.112456110185,6.225218071657748
Poland,Hydrorun-of-the-river,2030-2035,1552.9591162079853,4596.02497927784,33.78917919745504
Poland,Hydrorun-of-the-river,2035-2040,1295.3157545688625,4367.0820162582495,29.66089827822147
Poland,Hydrorun-of-the-river,2040-2045,3217.409791212588,6331.19117745914,50.81839579678926
Poland,Hydrorun-of-the-river,2045-2050,4622.676504671216,7719.667902480171,59.88180531944962
Poland,Hydrorun-of-the-river,2050-2055,3833.5815426215527,6909.094313751949,55.48602130081136
Poland,Hydrorun-of-the-river,2055-2060,4127.01168396843,7185.117080070431,57.43833590987184
Portugal,Hydrorun-of-the-river,2020-2025,0.0010372594782730522,8711.19271399321,1.1907203896509512e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0038368805682375004,6527.287535771841,5.878215946838621e-05
Portugal,Hydrorun-of-the-river,2030-2035,1297.5673742751974,15554.538572756528,8.342049930994811
Portugal,Hydrorun-of-the-river,2035-2040,12749.758984500922,27520.240562113926,46.32866110208729
Portugal,Hydrorun-of-the-river,2040-2045,16383.886756189344,30648.716893360128,53.45700706883041
Portugal,Hydrorun-of-the-river,2045-2050,41705.602922837425,56172.025656184516,74.24621497203503
Portugal,Hydrorun-of-the-river,2050-2055,29922.079538671096,44557.536457528106,67.15380139382837
Portugal,Hydrorun-of-the-river,2055-2060,16750.759593901894,31261.134209413176,53.58333924064086
Romania,Hydrorun-of-the-river,2020-2025,0.00023154598173976706,10391.794538034832,2.2281616605514044e-06
Romania,Hydrorun-of-the-river,2025-2030,142.72720690392822,15972.509330400959,0.8935803633075439
Romania,Hydrorun-of-the-river,2030-2035,3430.6746839852817,17843.670360072723,19.226283689155192
Romania,Hydrorun-of-the-river,2035-2040,5014.323834421569,20837.8921980511,24.063488700121706
Romania,Hydrorun-of-the-river,2040-2045,7126.8822353689775,22728.02610466597,31.357242386772242
Romania,Hydrorun-of-the-river,2045-2050,7901.889723187641,22692.74563530407,34.8212148947474
Romania,Hydrorun-of-the-river,2050-2055,6134.165356686566,20551.29980765766,29.84806515450134
Romania,Hydrorun-of-the-river,2055-2060,4671.489224689127,19881.638272772107,23.49650044225344
Sweden,Hydrorun-of-the-river,2020-2025,0.0003203789414038118,5594.8150228064715,5.726354492469052e-06
Sweden,Hydrorun-of-the-river,2025-2030,80.60734290669718,6514.0606315729765,1.237436177919526
Sweden,Hydrorun-of-the-river,2030-2035,5730.316071745815,23733.4122634064,24.14450989241509
Sweden,Hydrorun-of-the-river,2035-2040,8732.97182216099,30559.229465650886,28.57719901601905
Sweden,Hydrorun-of-the-river,2040-2045,7590.005901730602,29388.106975073457,25.826794179592206
Sweden,Hydrorun-of-the-river,2045-2050,9292.04375603191,32240.835233336707,28.8207290189059
Sweden,Hydrorun-of-the-river,2050-2055,10048.845985886142,31182.046552594536,32.22638375879795
Sweden,Hydrorun-of-the-river,2055-2060,11115.603645449679,33253.302593838845,33.42706672241684
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003221727236753734,5510.500319656459,5.846523999393554e-06
Slovenia,Hydrorun-of-the-river,2025-2030,277.49384323297363,5787.993843124205,4.794300940085137
Slovenia,Hydrorun-of-the-river,2030-2035,1644.125844193713,7154.62584405962,22.97989971842911
Slovenia,Hydrorun-of-the-river,2035-2040,3491.313714476593,9001.813714366986,38.784558592946894
Slovenia,Hydrorun-of-the-river,2040-2045,6643.068604182425,12153.568604108783,54.65940762400098
Slovenia,Hydrorun-of-the-river,2045-2050,6757.987847487242,12268.487846925087,55.08411412887393
Slovenia,Hydrorun-of-the-river,2050-2055,6365.953694466073,11876.453694329975,53.601469414268756
Slovenia,Hydrorun-of-the-river,2055-2060,7076.7413449343885,12587.241344650854,56.22154331649294
NO1,Hydrorun-of-the-river,2020-2025,154.04728455845424,11038.877459430118,1.3954977317630894
NO1,Hydrorun-of-the-river,2025-2030,460.5083179217671,11800.209692466444,3.9025435134069477
NO1,Hydrorun-of-the-river,2030-2035,953.310639340521,11561.763963231051,8.245373650355242
NO1,Hydrorun-of-the-river,2035-2040,793.7733497855612,10556.588966521866,7.519221903048953
NO1,Hydrorun-of-the-river,2040-2045,0.017064460444980892,10465.311933482235,0.0001630573513091917
NO1,Hydrorun-of-the-river,2045-2050,1793.6270469666028,11234.63399908312,15.96515780676953
NO1,Hydrorun-of-the-river,2050-2055,462.65770948521026,10960.390581934433,4.221179035789018
NO1,Hydrorun-of-the-river,2055-2060,564.2891398289646,11575.704079208464,4.874771642119848
NO2,Hydrorun-of-the-river,2020-2025,570.789248710275,11849.466636817651,4.817003720123296
NO2,Hydrorun-of-the-river,2025-2030,856.1708595773638,11499.152156407878,7.445512920709241
NO2,Hydrorun-of-the-river,2030-2035,5909.496015736346,21774.13275426419,27.139983403375943
NO2,Hydrorun-of-the-river,2035-2040,5633.623786638849,21135.03804159983,26.655375663626714
NO2,Hydrorun-of-the-river,2040-2045,6736.721373413548,20716.6260731286,32.51842915749542
NO2,Hydrorun-of-the-river,2045-2050,8769.667008150811,24542.86602242053,35.73204123813208
NO2,Hydrorun-of-the-river,2050-2055,8548.998271887733,22507.115669977975,37.98353550602292
NO2,Hydrorun-of-the-river,2055-2060,9184.429284275879,23812.85184940459,38.56921187919591
NO3,Hydrorun-of-the-river,2020-2025,0.0002576939028088909,5479.897557467965,4.702531390531333e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00024706124373639616,5632.739989898697,4.386164534124706e-06
NO3,Hydrorun-of-the-river,2030-2035,332.5562066896357,5828.933182882385,5.70526709186239
NO3,Hydrorun-of-the-river,2035-2040,0.001628374410090123,6139.643434195634,2.652229608352589e-05
NO3,Hydrorun-of-the-river,2040-2045,0.014649203361766516,5279.227940994001,0.0002774876085196709
NO3,Hydrorun-of-the-river,2045-2050,0.011559886080731541,5626.102316652264,0.00020546882068810465
NO3,Hydrorun-of-the-river,2050-2055,0.013018851716904511,5664.594939251619,0.0002298284671105628
NO3,Hydrorun-of-the-river,2055-2060,0.033696343468103226,6278.778313458277,0.0005366703805400589
NO4,Hydrorun-of-the-river,2020-2025,0.008671027842972889,5547.882215895495,0.00015629437514244848
NO4,Hydrorun-of-the-river,2025-2030,11.850197267819544,6421.8896728594655,0.18452819764097603
NO4,Hydrorun-of-the-river,2030-2035,621.2364940448065,6545.134606643156,9.491577047388242
NO4,Hydrorun-of-the-river,2035-2040,1479.8807137105657,7751.094233290466,19.092539313411653
NO4,Hydrorun-of-the-river,2040-2045,1333.1942073189632,8773.992832541157,15.194840396659389
NO4,Hydrorun-of-the-river,2045-2050,1487.5254420016063,8933.002477059415,16.65202092825651
NO4,Hydrorun-of-the-river,2050-2055,2306.784340147636,9204.47474207004,25.06155326391663
NO4,Hydrorun-of-the-river,2055-2060,1907.9333269053593,10152.871702992483,18.792055910083157
NO5,Hydrorun-of-the-river,2020-2025,0.009891360959236331,4508.918999897747,0.00021937322359218798
NO5,Hydrorun-of-the-river,2025-2030,221.13346609606188,5088.015937875214,4.346162999410897
NO5,Hydrorun-of-the-river,2030-2035,753.9865747067089,4715.024901413616,15.99114724676545
NO5,Hydrorun-of-the-river,2035-2040,551.3388807162322,4913.676873934857,11.220495259687716
NO5,Hydrorun-of-the-river,2040-2045,0.019432979153296625,3582.6122380076713,0.0005424248526573311
NO5,Hydrorun-of-the-river,2045-2050,1208.2792790592587,5717.222619074657,21.13402537497868
NO5,Hydrorun-of-the-river,2050-2055,891.2392350886616,5611.834495336903,15.881424083857565
NO5,Hydrorun-of-the-river,2055-2060,242.48367485085967,6587.733442292743,3.680836162770841
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.69565496873,9762.693918044639,28.759435444136926
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641655805785,10945.640354002933,36.45873175749253
GreatBrit.,Hydrorun-of-the-river,2030-2035,3151.8404592733377,10056.653769754887,31.340846880424706
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.36784172841,8939.105654533967,23.317409171366112
GreatBrit.,Hydrorun-of-the-river,2040-2045,1953.5922012495564,8828.068201068592,22.129328373483613
GreatBrit.,Hydrorun-of-the-river,2045-2050,4716.818483572954,11596.868303648815,40.673209008408456
GreatBrit.,Hydrorun-of-the-river,2050-2055,2480.562934962861,9309.910518210176,26.644326281234203
GreatBrit.,Hydrorun-of-the-river,2055-2060,3265.829945439174,10114.13456960852,32.28976164952867
Croatia,Hydrorun-of-the-river,2020-2025,0.0002229061573944099,2336.551380558202,9.539963865085546e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.0001742620144311759,2289.144867526048,7.612537629368403e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0019112265880893767,2328.5409733662386,8.207828893499889e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001619018894913937,2147.8676318887638,7.537796421328931e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.005461307964247704,2183.4417045849546,0.0002501238275690915
Croatia,Hydrorun-of-the-river,2045-2050,0.013474568092573448,2204.0877453365138,0.0006113444494704629
Croatia,Hydrorun-of-the-river,2050-2055,0.012617020083711482,2133.657084681136,0.0005913330766362126
Croatia,Hydrorun-of-the-river,2055-2060,0.015323270622923876,2261.3532051841726,0.0006776150929361737
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002476666951664914,513.6002244793631,4.822168748418117e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0008863196783030856,427.80370811095565,0.00020717905466897187
Lithuania,Hydrorun-of-the-river,2030-2035,89.2684590431752,602.8684521790719,14.80728651839614
Lithuania,Hydrorun-of-the-river,2035-2040,0.013884281943853756,425.63943791512435,0.003261982022122298
Lithuania,Hydrorun-of-the-river,2040-2045,0.02095757558450365,462.0085686059658,0.004536187639926172
Lithuania,Hydrorun-of-the-river,2045-2050,43.989759582089405,557.5837782584554,7.889354263405229
Lithuania,Hydrorun-of-the-river,2050-2055,0.02537477709544829,463.60169046567825,0.005473400467966338
Lithuania,Hydrorun-of-the-river,2055-2060,0.05671084887645876,473.28786214858604,0.0119823163473934
Macedonia,Hydrorun-of-the-river,2020-2025,0.00019272246332475792,263.80962231456834,7.305361405466642e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00014826286622994639,206.57657244940083,7.177138456310776e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0025366822117075284,300.38297468095277,0.0008444826856122013
Macedonia,Hydrorun-of-the-river,2035-2040,0.001605562978945037,410.4122024181947,0.0003912074176851663
Macedonia,Hydrorun-of-the-river,2040-2045,0.008927961968134628,467.21377869109745,0.0019108944075122043
Macedonia,Hydrorun-of-the-river,2045-2050,2.794917090135946,515.6501141326053,0.5420181269303863
Macedonia,Hydrorun-of-the-river,2050-2055,0.028632499463011937,410.63198534815587,0.0069727884053493215
Macedonia,Hydrorun-of-the-river,2055-2060,0.03352701292229473,318.84993504623947,0.010514981888715975
Serbia,Hydrorun-of-the-river,2020-2025,0.0004007574517879342,13033.189516025313,3.0748992891968003e-06
Serbia,Hydrorun-of-the-river,2025-2030,211.8895612804477,13535.835668114789,1.5653969690218525
Serbia,Hydrorun-of-the-river,2030-2035,4452.040579718353,17530.851286472174,25.395461446608735
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900394150166,14754.49804036452,9.803044708522544
Serbia,Hydrorun-of-the-river,2040-2045,2088.6743149688473,15246.755659543762,13.699139420926143
Serbia,Hydrorun-of-the-river,2045-2050,4555.050591066644,17747.314241253534,25.66614040381645
Serbia,Hydrorun-of-the-river,2050-2055,2473.564800040747,15563.252869490032,15.893623401119994
Serbia,Hydrorun-of-the-river,2055-2060,1408.098684107337,14563.638093188385,9.668591564122458
Slovakia,Hydrorun-of-the-river,2020-2025,0.00029803851754437046,5687.855291754889,5.239910339779686e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00017560332390948702,5635.1984951558325,3.1161870173773e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.7178348321775,5749.188573785641,1.2648364877740534
Slovakia,Hydrorun-of-the-river,2035-2040,0.0013426007456073428,5505.565312637489,2.4386246813302418e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.004100432802187194,5321.3846064319805,7.705574968648165e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.011160917178924888,5687.097575417193,0.0001962497922871694
Slovakia,Hydrorun-of-the-river,2050-2055,0.012083062883777917,4938.713168132501,0.0002446601467310349
Slovakia,Hydrorun-of-the-river,2055-2060,0.017515073933088064,5466.971727196457,0.0003203798155010772
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002441456340985456,8192.167534668592,2.980232436230595e-06
Austria,Windonshore,2025-2030,0.00016867750955363732,28755.282365898216,5.865966030424977e-07
Austria,Windonshore,2030-2035,412.04471562033916,23429.444716030892,1.758661891540306
Austria,Windonshore,2035-2040,482.08726751222537,27210.36758563659,1.771704354948525
