FromNode,ToNode,lineLength in km,LineType
Nordvest A,Nordvest C,312.69838734160714,HVDC_Cable
Nordvest C,Vestavind A,254.91514619152488,HVDC_Cable
Dogger Bank,Sønnavind A,443.1521223427358,HVDC_Cable
Helgoländer Bucht,Sønnavind A,363.22671780145225,HVDC_Cable
Nordsøen,Sønnavind A,142.30648201085262,HVDC_Cable
Energyhub EU,Sønnavind A,298.3377661610086,HVDC_Cable
Moray Firth,Sørvest C,441.57753823793263,HVDC_Cable
Firth of Forth,Sørvest C,380.79456520287823,HVDC_Cable
Dogger Bank,Sørvest C,269.5832188841951,HVDC_Cable
Hornsea,Sørvest C,389.4946761948429,HVDC_Cable
Outer Dowsing,Sørvest C,467.1435723802616,HVDC_Cable
Norfolk,Sørvest C,497.61130769220097,HVDC_Cable
Helgoländer Bucht,Sørvest C,373.3938896070654,HVDC_Cable
Nordsøen,Sørvest C,215.1781446799621,HVDC_Cable
Energyhub EU,Sørvest C,250.3955434095908,HVDC_Cable
Sønnavind A,Sørvest C,222.98836645093493,HVDC_Cable
Nordvest A,Nordvest B,197.1412217328221,HVDC_Cable
Nordvest C,Nordvest B,116.99472595904322,HVDC_Cable
Vestavind A,Nordvest B,367.237345718586,HVDC_Cable
Moray Firth,Vestavind F,462.3339176412626,HVDC_Cable
Nordsøen,Vestavind F,375.8814981433614,HVDC_Cable
Energyhub EU,Vestavind F,485.7615017810674,HVDC_Cable
Vestavind A,Vestavind F,309.25730916765923,HVDC_Cable
Sønnavind A,Vestavind F,265.93227607341225,HVDC_Cable
Sørvest C,Vestavind F,260.0942583763927,HVDC_Cable
Moray Firth,Sørvest E,477.4858036581688,HVDC_Cable
Firth of Forth,Sørvest E,441.6751139379235,HVDC_Cable
Dogger Bank,Sørvest E,336.3485305427525,HVDC_Cable
Hornsea,Sørvest E,455.1965405954136,HVDC_Cable
Helgoländer Bucht,Sørvest E,389.6937230056723,HVDC_Cable
Nordsøen,Sørvest E,196.91682693517785,HVDC_Cable
Energyhub EU,Sørvest E,278.62996414405336,HVDC_Cable
Sønnavind A,Sørvest E,163.09042673130617,HVDC_Cable
Sørvest C,Sørvest E,71.7426424004481,HVDC_Cable
Vestavind F,Sørvest E,208.65293451981267,HVDC_Cable
Moray Firth,Sørvest A,397.20048682213377,HVDC_Cable
Firth of Forth,Sørvest A,389.3862226095744,HVDC_Cable
Dogger Bank,Sørvest A,358.44445007389965,HVDC_Cable
Hornsea,Sørvest A,478.49523569593896,HVDC_Cable
Helgoländer Bucht,Sørvest A,468.0412621423236,HVDC_Cable
Nordsøen,Sørvest A,284.60424788147344,HVDC_Cable
Energyhub EU,Sørvest A,349.2129743005821,HVDC_Cable
Vestavind A,Sørvest A,464.6110977834852,HVDC_Cable
Sønnavind A,Sørvest A,238.49888295191303,HVDC_Cable
Sørvest C,Sørvest A,101.6740140414238,HVDC_Cable
Vestavind F,Sørvest A,167.9011773975434,HVDC_Cable
Sørvest E,Sørvest A,88.13235124707614,HVDC_Cable
Nordvest C,Vestavind B,348.352174745437,HVDC_Cable
Vestavind A,Vestavind B,105.55711680397692,HVDC_Cable
Sønnavind A,Vestavind B,458.2728121202886,HVDC_Cable
Sørvest C,Vestavind B,458.7366570002882,HVDC_Cable
Nordvest B,Vestavind B,463.976985301433,HVDC_Cable
Vestavind F,Vestavind B,206.75944334547916,HVDC_Cable
Sørvest E,Vestavind B,414.06870901722414,HVDC_Cable
Sørvest A,Vestavind B,359.1084056923458,HVDC_Cable
Moray Firth,Vestavind C,473.39366244201017,HVDC_Cable
Nordvest C,Vestavind C,410.1011698870612,HVDC_Cable
Vestavind A,Vestavind C,177.1910905081478,HVDC_Cable
Sønnavind A,Vestavind C,392.01246527950224,HVDC_Cable
Sørvest C,Vestavind C,386.7916112366856,HVDC_Cable
Vestavind F,Vestavind C,134.88486355336985,HVDC_Cable
Sørvest E,Vestavind C,341.6398080662663,HVDC_Cable
Sørvest A,Vestavind C,287.7916638001671,HVDC_Cable
Vestavind B,Vestavind C,72.44773811891152,HVDC_Cable
Moray Firth,Vestavind D,497.28963076273953,HVDC_Cable
Nordsøen,Vestavind D,487.8925764245832,HVDC_Cable
Nordvest C,Vestavind D,409.3928076137506,HVDC_Cable
Vestavind A,Vestavind D,190.84077922888105,HVDC_Cable
Sønnavind A,Vestavind D,366.0574694509996,HVDC_Cable
Sørvest C,Vestavind D,377.72712278781455,HVDC_Cable
Vestavind F,Vestavind D,119.119613614877,HVDC_Cable
Sørvest E,Vestavind D,327.7503386442524,HVDC_Cable
Sørvest A,Vestavind D,281.5657060085758,HVDC_Cable
Vestavind B,Vestavind D,92.31609036792004,HVDC_Cable
Vestavind C,Vestavind D,34.15215477332633,HVDC_Cable
Firth of Forth,Sørvest F,439.2834446177816,HVDC_Cable
Dogger Bank,Sørvest F,278.71066053038265,HVDC_Cable
Hornsea,Sørvest F,394.3785194661241,HVDC_Cable
Outer Dowsing,Sørvest F,476.9422287451527,HVDC_Cable
Norfolk,Sørvest F,493.2679192041266,HVDC_Cable
Hollandsee Kust,Sørvest F,499.3055234513053,HVDC_Cable
Helgoländer Bucht,Sørvest F,319.8421492928468,HVDC_Cable
Nordsøen,Sørvest F,148.97310985331976,HVDC_Cable
Energyhub EU,Sørvest F,204.99406234963956,HVDC_Cable
Sønnavind A,Sørvest F,174.69705226031388,HVDC_Cable
Sørvest C,Sørvest F,66.2159880904323,HVDC_Cable
Vestavind F,Sørvest F,282.73523486740294,HVDC_Cable
Sørvest E,Sørvest F,74.1705005610965,HVDC_Cable
Sørvest A,Sørvest F,148.48687148418918,HVDC_Cable
Vestavind B,Sørvest F,488.2221287671014,HVDC_Cable
Vestavind C,Sørvest F,415.7869355203906,HVDC_Cable
Vestavind D,Sørvest F,401.79081618605977,HVDC_Cable
Moray Firth,Sørvest B,399.368015753885,HVDC_Cable
Firth of Forth,Sørvest B,356.97118093960546,HVDC_Cable
Dogger Bank,Sørvest B,294.33858633145525,HVDC_Cable
Hornsea,Sørvest B,414.4552338848607,HVDC_Cable
Outer Dowsing,Sørvest B,487.99658725449376,HVDC_Cable
Helgoländer Bucht,Sørvest B,421.8304199767457,HVDC_Cable
Nordsøen,Sørvest B,259.6691494665769,HVDC_Cable
Energyhub EU,Sørvest B,297.8857991121583,HVDC_Cable
Sønnavind A,Sørvest B,248.0526305262625,HVDC_Cable
Sørvest C,Sørvest B,48.64906631596882,HVDC_Cable
Vestavind F,Sørvest B,231.4783662908827,HVDC_Cable
Sørvest E,Sørvest B,85.17497231774644,HVDC_Cable
Sørvest A,Sørvest B,64.19317463429952,HVDC_Cable
Vestavind B,Sørvest B,422.615580450234,HVDC_Cable
Vestavind C,Sørvest B,351.612455188566,HVDC_Cable
Vestavind D,Sørvest B,345.75884742100715,HVDC_Cable
Sørvest F,Sørvest B,111.71478444223192,HVDC_Cable
Nordavind B,Nordavind A,171.99198592489583,HVDC_Cable
Nordavind B,Nordavind D,322.822627468524,HVDC_Cable
Nordavind A,Nordavind D,482.8910557901285,HVDC_Cable
Nordavind B,Nordavind C,275.3952529506815,HVDC_Cable
Nordavind A,Nordavind C,439.8633103687509,HVDC_Cable
Nordavind D,Nordavind C,53.72406451043389,HVDC_Cable
Moray Firth,Vestavind E,421.69031110386993,HVDC_Cable
Firth of Forth,Vestavind E,477.9955360497365,HVDC_Cable
Dogger Bank,Vestavind E,496.7919515033,HVDC_Cable
Nordsøen,Vestavind E,375.7453202823205,HVDC_Cable
Energyhub EU,Vestavind E,473.2204898824161,HVDC_Cable
Vestavind A,Vestavind E,327.0992063357449,HVDC_Cable
Sønnavind A,Vestavind E,278.5811015918408,HVDC_Cable
Sørvest C,Vestavind E,236.88250424539328,HVDC_Cable
Vestavind F,Vestavind E,42.47051201684879,HVDC_Cable
Sørvest E,Vestavind E,194.68028962518176,HVDC_Cable
Sørvest A,Vestavind E,138.72488257171793,HVDC_Cable
Vestavind B,Vestavind E,221.9820156020105,HVDC_Cable
Vestavind C,Vestavind E,149.9112160067169,HVDC_Cable
Vestavind D,Vestavind E,143.04321032935212,HVDC_Cable
Sørvest F,Vestavind E,268.3055312246101,HVDC_Cable
Sørvest B,Vestavind E,202.88361898825855,HVDC_Cable
Moray Firth,Sørvest D,465.32634203707215,HVDC_Cable
Firth of Forth,Sørvest D,373.3325322258228,HVDC_Cable
Dogger Bank,Sørvest D,209.93931813537773,HVDC_Cable
Hornsea,Sørvest D,328.7419264714057,HVDC_Cable
Outer Dowsing,Sørvest D,408.61146599474864,HVDC_Cable
Norfolk,Sørvest D,434.4474785897942,HVDC_Cable
Hollandsee Kust,Sørvest D,456.2994818838561,HVDC_Cable
Helgoländer Bucht,Sørvest D,325.2488802946592,HVDC_Cable
Nordsøen,Sørvest D,202.8707002630408,HVDC_Cable
Energyhub EU,Sørvest D,197.41236303105177,HVDC_Cable
Sønnavind A,Sørvest D,250.83115714718392,HVDC_Cable
Sørvest C,Sørvest D,64.55973470456927,HVDC_Cable
Vestavind F,Sørvest D,324.4201888378122,HVDC_Cable
Sørvest E,Sørvest D,126.4869815099497,HVDC_Cable
Sørvest A,Sørvest D,165.0150960123277,HVDC_Cable
Vestavind C,Sørvest D,451.2795898749641,HVDC_Cable
Vestavind D,Sørvest D,442.25263041916713,HVDC_Cable
Sørvest F,Sørvest D,76.21593932536162,HVDC_Cable
Sørvest B,Sørvest D,105.11395432786524,HVDC_Cable
Vestavind E,Sørvest D,301.3830491081826,HVDC_Cable
Moray Firth,Great Brit.,20.780646036182517,HVDC_OffshoreToOnshore
Firth of Forth,Great Brit.,35.56680378770196,HVDC_OffshoreToOnshore
Dogger Bank,Great Brit.,180.20559841990445,HVDC_OffshoreToOnshore
Hornsea,Great Brit.,107.98594881868662,HVDC_OffshoreToOnshore
Outer Dowsing,Great Brit.,37.875607407291625,HVDC_OffshoreToOnshore
Norfolk,Great Brit.,33.28577624294245,HVDC_OffshoreToOnshore
East Anglia,Great Brit.,31.01042755422096,HVDC_OffshoreToOnshore
Borssele,Belgium,67.8393559409985,HVDC_OffshoreToOnshore
Borssele,Netherlands,44.04888305128017,HVDC_OffshoreToOnshore
Hollandsee Kust,Netherlands,36.43067833876378,HVDC_OffshoreToOnshore
Helgoländer Bucht,Netherlands,96.75377376131728,HVDC_OffshoreToOnshore
Helgoländer Bucht,Germany,48.34222225573601,HVDC_OffshoreToOnshore
Nordsøen,Denmark,68.6921804432666,HVDC_OffshoreToOnshore
Energyhub EU,NO2,341.6498082043417,HVDC_OffshoreToOnshore
Energyhub EU,Great Brit.,377.72177644656153,HVDC_OffshoreToOnshore
Energyhub EU,Denmark,165.2764772792744,HVDC_OffshoreToOnshore
Energyhub EU,Netherlands,180.5922470422403,HVDC_OffshoreToOnshore
Energyhub EU,Belgium,410.6120272060444,HVDC_OffshoreToOnshore
Nordvest A,NO4,99.99295484452712,HVDC_OffshoreToOnshore
Nordvest C,NO3,69.06891345949673,HVDC_OffshoreToOnshore
Vestavind A,NO3,61.6279808811496,HVDC_OffshoreToOnshore
Sønnavind A,NO2,50.80259785131871,HVDC_OffshoreToOnshore
Sørvest C,NO2,199.5026697213464,HVDC_OffshoreToOnshore
Nordvest B,NO3,112.4794802771582,HVDC_OffshoreToOnshore
Vestavind F,NO2,20.82364874263417,HVDC_OffshoreToOnshore
Sørvest E,NO2,129.32719560312736,HVDC_OffshoreToOnshore
Sørvest A,NO2,147.33599961469636,HVDC_OffshoreToOnshore
Vestavind B,NO5,49.31277127253777,HVDC_OffshoreToOnshore
Vestavind C,NO5,27.932524933533447,HVDC_OffshoreToOnshore
Vestavind D,NO5,29.04151979196349,HVDC_OffshoreToOnshore
Sørvest F,NO2,178.58740175332332,HVDC_OffshoreToOnshore
Sørvest B,NO2,195.25165199493097,HVDC_OffshoreToOnshore
Nordavind B,NO4,74.01604039984466,HVDC_OffshoreToOnshore
Nordavind A,NO4,82.89025447125819,HVDC_OffshoreToOnshore
Nordavind D,NO4,135.05754248151626,HVDC_OffshoreToOnshore
Nordavind C,NO4,139.91399677126037,HVDC_OffshoreToOnshore
Vestavind E,NO2,61.19642846408296,HVDC_OffshoreToOnshore
Sørvest D,NO2,250.69047026888217,HVDC_OffshoreToOnshore
