Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2055-2060,16.017848216376326,17078.512198893543,0.09378948253709164
CzechR,Hydrorun-of-the-river,2020-2025,85.05706685058227,1340.11253692134,6.3470092628179655
CzechR,Hydrorun-of-the-river,2025-2030,151.37564722559836,1372.6125264456139,11.028286884251761
CzechR,Hydrorun-of-the-river,2030-2035,298.9954354768289,1462.368014495474,20.445977518181987
CzechR,Hydrorun-of-the-river,2035-2040,419.1389691627544,1951.9958185795722,21.472329252618653
CzechR,Hydrorun-of-the-river,2040-2045,300.51205957189,1769.2863989896507,16.984930181088664
CzechR,Hydrorun-of-the-river,2045-2050,553.7706797861681,1766.4206694534141,31.349875449403687
CzechR,Hydrorun-of-the-river,2050-2055,279.6803951821139,1606.0631397481868,17.41403486951109
CzechR,Hydrorun-of-the-river,2055-2060,263.21891281987814,1735.3241688579465,15.168284839431937
Germany,Hydrorun-of-the-river,2020-2025,0.00038978226092702063,22743.060055100123,1.7138514341635928e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0001524906696258878,21792.578344328915,6.997367049299629e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74563652663744,23254.42768752734,1.8996194723105164
Germany,Hydrorun-of-the-river,2035-2040,0.001588241354743619,22720.140510424644,6.990455688488761e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869648404743,23008.4546260748,2.1443724615965016
Germany,Hydrorun-of-the-river,2045-2050,877.0426606688756,23652.132053249265,3.7080913411710372
Germany,Hydrorun-of-the-river,2050-2055,1037.5842077474292,23733.12464684091,4.371882013797711
Germany,Hydrorun-of-the-river,2055-2060,30.225353237942553,22085.227468143312,0.13685778551088465
Denmark,Hydrorun-of-the-river,2020-2025,0.00018877175227787407,21.248422161442356,0.0008884036228366244
Denmark,Hydrorun-of-the-river,2025-2030,0.0004937128809073658,26.925264062746777,0.0018336417416624576
Denmark,Hydrorun-of-the-river,2030-2035,0.003060696415505067,23.140880262677076,0.013226361230698437
Denmark,Hydrorun-of-the-river,2035-2040,0.0033719163516310524,20.717555069859607,0.016275648068804202
Denmark,Hydrorun-of-the-river,2040-2045,0.007083277329275109,18.941997617119274,0.03739456351147163
Denmark,Hydrorun-of-the-river,2045-2050,0.01085411017972604,30.28296530299632,0.0358422963904796
Denmark,Hydrorun-of-the-river,2050-2055,0.010613358706876965,22.954061587741545,0.046237388822486014
Denmark,Hydrorun-of-the-river,2055-2060,0.021840152848793547,24.855738749804853,0.0878676472609973
Estonia,Hydrorun-of-the-river,2020-2025,0.019389611324157258,32.119389464515564,0.06036730973849381
Estonia,Hydrorun-of-the-river,2025-2030,2.4084384921433037,34.508438273625174,6.979274092458931
Estonia,Hydrorun-of-the-river,2030-2035,12.375684433783388,44.47568434585044,27.825731331187566
Estonia,Hydrorun-of-the-river,2035-2040,22.648639716017954,54.7486397203498,41.36840628681331
Estonia,Hydrorun-of-the-river,2040-2045,27.135917974853548,59.23591743777495,45.80990579467058
Estonia,Hydrorun-of-the-river,2045-2050,32.825028453059296,64.92502781593899,50.55835870585612
Estonia,Hydrorun-of-the-river,2050-2055,31.80635126442074,63.90635056750858,49.770251284841486
Estonia,Hydrorun-of-the-river,2055-2060,36.63281965891806,68.732818673044,53.29742089172449
Spain,Hydrorun-of-the-river,2020-2025,618.2542608055943,17746.847715303367,3.4837412859099732
Spain,Hydrorun-of-the-river,2025-2030,3066.2533286156504,27522.704483609996,11.140814052055205
Spain,Hydrorun-of-the-river,2030-2035,9927.800215519233,38931.88498693999,25.500435488416734
Spain,Hydrorun-of-the-river,2035-2040,14397.146418430983,38416.6667490027,37.47630296114832
Spain,Hydrorun-of-the-river,2040-2045,17589.638249972817,42229.11773115861,41.65286701453951
Spain,Hydrorun-of-the-river,2045-2050,27460.89466260381,52142.117996175344,52.665476044947155
Spain,Hydrorun-of-the-river,2050-2055,18101.569829733726,45822.5158114546,39.50365777430479
Spain,Hydrorun-of-the-river,2055-2060,4414.427482464506,31955.233063850916,13.8144117855247
Finland,Hydrorun-of-the-river,2020-2025,1739.3202173762875,17789.320211014852,9.777328176370277
Finland,Hydrorun-of-the-river,2025-2030,1163.5027945729535,17213.502768870043,6.7592448219028585
Finland,Hydrorun-of-the-river,2030-2035,2651.3989342403897,18701.398930877494,14.177543316627075
Finland,Hydrorun-of-the-river,2035-2040,449.45791313957915,16499.4578940529,2.7240768516496696
Finland,Hydrorun-of-the-river,2040-2045,0.005824357952928597,14737.363809608827,3.952102986784576e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319447224942,17495.03194286483,8.25967022776335
Finland,Hydrorun-of-the-river,2050-2055,386.566344819523,16436.56630404164,2.351868009831646
Finland,Hydrorun-of-the-river,2055-2060,1548.3792655488528,17598.37926406817,8.798419685784848
France,Hydrorun-of-the-river,2020-2025,5033.781024431351,63900.61670274288,7.877515561153074
France,Hydrorun-of-the-river,2025-2030,13143.305954704418,74268.17040265078,17.697091342693568
France,Hydrorun-of-the-river,2030-2035,22477.542649364383,84637.7415668099,26.557351641550408
France,Hydrorun-of-the-river,2035-2040,11560.633967981828,74015.89676824777,15.61912301647779
France,Hydrorun-of-the-river,2040-2045,23054.36756021831,84388.62573008708,27.319283091487456
France,Hydrorun-of-the-river,2045-2050,32029.18713966586,93049.8694925401,34.42152827762286
France,Hydrorun-of-the-river,2050-2055,21281.96637686983,80749.43329796297,26.35556128095663
France,Hydrorun-of-the-river,2055-2060,6043.460532788023,71551.138090427,8.446351370610262
Greece,Hydrorun-of-the-river,2020-2025,0.0001703030768219806,772.0666944383988,2.2058078408091287e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0020478468401278547,604.5681344531242,0.0003387288749481117
Greece,Hydrorun-of-the-river,2030-2035,0.005366467948856105,670.4650772242458,0.0008004097649759051
Greece,Hydrorun-of-the-river,2035-2040,777.9519166556931,2819.8778581298993,27.588142316618608
Greece,Hydrorun-of-the-river,2040-2045,515.7946740238444,3679.3087148529357,14.018793039617528
Greece,Hydrorun-of-the-river,2045-2050,891.9428333792688,4060.744879103612,21.965005434573385
Greece,Hydrorun-of-the-river,2050-2055,0.029946922110842013,3233.727065922411,0.0009260806957528354
Greece,Hydrorun-of-the-river,2055-2060,0.027882838792121254,2510.943377856219,0.001110452710244981
Hungary,Hydrorun-of-the-river,2020-2025,0.0004299596156984561,267.50042981199135,0.00016073230835578347
Hungary,Hydrorun-of-the-river,2025-2030,50.438394136466144,317.9383940555339,15.864203594000708
Hungary,Hydrorun-of-the-river,2030-2035,79.57680533079218,347.07680520127525,22.927722088672663
Hungary,Hydrorun-of-the-river,2035-2040,157.7918354781653,425.2918354191766,37.10201380250865
Hungary,Hydrorun-of-the-river,2040-2045,430.6662511982299,698.1662511531914,61.68534363940964
Hungary,Hydrorun-of-the-river,2045-2050,682.9416095255008,950.4416094577731,71.85518844394018
Hungary,Hydrorun-of-the-river,2050-2055,639.0818131568918,906.5818130884668,70.49356207353439
Hungary,Hydrorun-of-the-river,2055-2060,525.7360282523314,793.2360281404257,66.27737641781204
Ireland,Hydrorun-of-the-river,2020-2025,0.00020689500411746764,751.3041427867827,2.7538115702389208e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0020046207543033346,728.9780497636914,0.0002749905508064558
Ireland,Hydrorun-of-the-river,2030-2035,0.004163989987108549,691.0101229865837,0.0006025946434925664
Ireland,Hydrorun-of-the-river,2035-2040,0.006814712241226761,510.04883257349684,0.001336090155690098
Ireland,Hydrorun-of-the-river,2040-2045,0.011574310130779529,700.3680842552865,0.0016526038794424352
Ireland,Hydrorun-of-the-river,2045-2050,23.12029093935193,825.6202666465724,2.8003540941721035
Ireland,Hydrorun-of-the-river,2050-2055,0.01768857336551088,685.4053861832045,0.0025807461864302945
Ireland,Hydrorun-of-the-river,2055-2060,0.031097147320223527,606.9583117023622,0.005123440394613596
Italy,Hydrorun-of-the-river,2020-2025,6466.129534482005,44245.75758533795,14.614123223024514
Italy,Hydrorun-of-the-river,2025-2030,7418.184555732867,45065.462520089524,16.460908511536854
Italy,Hydrorun-of-the-river,2030-2035,5970.227589650969,43319.87426273764,13.781728805215776
Italy,Hydrorun-of-the-river,2035-2040,3908.717506052902,41555.57367556605,9.406000592289164
Italy,Hydrorun-of-the-river,2040-2045,6688.492616725761,44033.78381100826,15.189456907524868
Italy,Hydrorun-of-the-river,2045-2050,5882.205027592575,43075.463107394266,13.655581631072112
Italy,Hydrorun-of-the-river,2050-2055,6324.676434638952,43316.88993738092,14.600947676026443
Italy,Hydrorun-of-the-river,2055-2060,1683.6445359753104,40153.855172311705,4.192983534831983
Luxemb.,Hydrorun-of-the-river,2020-2025,15.63180499362058,124.50315902544497,12.555348085927584
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00020069980163765018,105.24591302831305,0.00019069605257133196
Luxemb.,Hydrorun-of-the-river,2030-2035,43.119149554318994,148.50467417846758,29.035550424830365
Luxemb.,Hydrorun-of-the-river,2035-2040,0.001160063809821363,99.72990844617503,0.0011632055297107367
Luxemb.,Hydrorun-of-the-river,2040-2045,32.03790853900745,145.53806845740522,22.013421559448563
Luxemb.,Hydrorun-of-the-river,2045-2050,92.27447380041961,209.18260626078572,44.111924719678655
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56279461263459,143.41537661113756,25.494333645807366
Luxemb.,Hydrorun-of-the-river,2055-2060,6.406306429633965,109.77687709664173,5.835752117446549
Latvia,Hydrorun-of-the-river,2020-2025,580.1403249298903,3843.6403206093055,15.093512309651407
Latvia,Hydrorun-of-the-river,2025-2030,0.0008763581083122223,2429.415966023507,3.607278953330723e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98917909593985,3420.4891512112335,4.589670428872672
Latvia,Hydrorun-of-the-river,2035-2040,0.005389670313092104,2426.903209765609,0.00022208015100909774
Latvia,Hydrorun-of-the-river,2040-2045,0.01208152202154183,2476.1418164328743,0.0004879172081890871
Latvia,Hydrorun-of-the-river,2045-2050,0.022125924882868804,3056.8217408946903,0.0007238212352020516
Latvia,Hydrorun-of-the-river,2050-2055,0.015033392793169103,3249.6560481534916,0.00046261489125014706
Latvia,Hydrorun-of-the-river,2055-2060,0.028361274037319324,3170.831504179614,0.0008944427983617251
Netherlands,Hydrorun-of-the-river,2020-2025,0.00017700670366067346,115.3485767996586,0.0001534537387211156
Netherlands,Hydrorun-of-the-river,2025-2030,11.333774017830418,214.633773907918,5.2805175119796495
Netherlands,Hydrorun-of-the-river,2030-2035,38.698614257803705,241.99861397478548,15.991254504389774
Netherlands,Hydrorun-of-the-river,2035-2040,120.24350536616437,323.5435052633071,37.16455543383801
Netherlands,Hydrorun-of-the-river,2040-2045,144.55956574659294,347.8595654465939,41.55687527551599
Netherlands,Hydrorun-of-the-river,2045-2050,412.43612411558735,615.7361240601833,66.98260959515751
Netherlands,Hydrorun-of-the-river,2050-2055,263.41883779297365,466.71883771280733,56.44058403210776
Netherlands,Hydrorun-of-the-river,2055-2060,302.08581332770956,505.38581289805484,59.773306970262254
Poland,Hydrorun-of-the-river,2020-2025,0.00032783502246675324,3078.231353743417,1.0650109910292325e-05
Poland,Hydrorun-of-the-river,2025-2030,216.02625659271126,3283.504828825267,6.579136253927745
Poland,Hydrorun-of-the-river,2030-2035,1511.0288408222725,4554.094703385626,33.179565626927705
Poland,Hydrorun-of-the-river,2035-2040,1254.8286540608399,4326.59491567531,29.002684062577227
Poland,Hydrorun-of-the-river,2040-2045,3217.409851190489,6331.1912335918505,50.8183962935703
Poland,Hydrorun-of-the-river,2045-2050,4621.58272035058,7719.667878865278,59.86763670239542
Poland,Hydrorun-of-the-river,2050-2055,3833.58152462743,6909.094296081955,55.48602118227562
Poland,Hydrorun-of-the-river,2055-2060,4126.633993571388,7185.117062593035,57.433079483914874
Portugal,Hydrorun-of-the-river,2020-2025,0.0008602239794897809,8711.192714534407,9.874927666960217e-06
Portugal,Hydrorun-of-the-river,2025-2030,0.0032438997235019933,6527.2875526166945,4.969751519835465e-05
Portugal,Hydrorun-of-the-river,2030-2035,1535.3888575645067,15792.360030985357,9.722352166186694
Portugal,Hydrorun-of-the-river,2035-2040,12852.844029487624,27538.605803185827,46.67209415518316
Portugal,Hydrorun-of-the-river,2040-2045,16525.020874304297,30669.169994608048,53.88153926959733
Portugal,Hydrorun-of-the-river,2045-2050,40638.241931326476,55060.12508874392,73.80702798227797
Portugal,Hydrorun-of-the-river,2050-2055,28960.57285797078,43675.54006249551,66.30844819899417
Portugal,Hydrorun-of-the-river,2055-2060,16387.929251876307,30862.444962988644,53.09990595861508
Romania,Hydrorun-of-the-river,2020-2025,0.00021571069093289665,10784.848337183608,2.000127254355327e-06
Romania,Hydrorun-of-the-river,2025-2030,140.67338214989755,15970.455500498882,0.8808351279993437
Romania,Hydrorun-of-the-river,2030-2035,3365.0420172319123,17778.037693171653,18.928084613772576
Romania,Hydrorun-of-the-river,2035-2040,5014.323818578818,20837.892179245144,24.063488645810157
Romania,Hydrorun-of-the-river,2040-2045,7126.882224130305,22728.026076140177,31.357242376679988
Romania,Hydrorun-of-the-river,2045-2050,7901.889313476059,22692.745606744174,34.82121313309772
Romania,Hydrorun-of-the-river,2050-2055,6133.871728018745,20551.299784345327,29.846636428763198
Romania,Hydrorun-of-the-river,2055-2060,4671.957617372987,19881.638250008047,23.498856375032858
Sweden,Hydrorun-of-the-river,2020-2025,0.0003062347749553201,5594.81495733581,5.473546083124539e-06
Sweden,Hydrorun-of-the-river,2025-2030,91.18742617303717,6457.0127655008255,1.4122231050903675
Sweden,Hydrorun-of-the-river,2030-2035,5295.906665792395,22788.054059075846,23.23983720621017
Sweden,Hydrorun-of-the-river,2035-2040,7034.812400657998,30559.22941645756,23.020254551541232
Sweden,Hydrorun-of-the-river,2040-2045,8591.026944916835,29388.106944089606,29.2330055871279
Sweden,Hydrorun-of-the-river,2045-2050,8661.516170361372,32240.835201084767,26.865048986292848
Sweden,Hydrorun-of-the-river,2050-2055,10785.167615070788,31182.046521947934,34.58774781661458
Sweden,Hydrorun-of-the-river,2055-2060,11195.441755307447,33253.302561625635,33.66715752385751
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003294549422544336,5510.500301303519,5.978675696224903e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.2130869271492,5785.713086848531,4.756770389336007
Slovenia,Hydrorun-of-the-river,2030-2035,1771.1874464944049,7281.687446384207,24.323859813207243
Slovenia,Hydrorun-of-the-river,2035-2040,2833.4882387959583,8343.98823872411,33.95843998971444
Slovenia,Hydrorun-of-the-river,2040-2045,7095.541050840959,12606.041050700984,56.28683122879722
Slovenia,Hydrorun-of-the-river,2045-2050,7214.740482143334,12725.240481571376,56.69629970916213
Slovenia,Hydrorun-of-the-river,2050-2055,6808.111034781349,12318.611034681808,55.26687234148232
Slovenia,Hydrorun-of-the-river,2055-2060,7702.0241140114495,13212.524113741583,58.29335899565942
NO1,Hydrorun-of-the-river,2020-2025,118.93594827584391,11038.877459430118,1.0774279242880915
NO1,Hydrorun-of-the-river,2025-2030,484.168359697997,11800.209692466444,4.10304877893062
NO1,Hydrorun-of-the-river,2030-2035,1267.8709774403758,11561.763963231051,10.966068685301689
NO1,Hydrorun-of-the-river,2035-2040,793.7733622394356,10556.588966521866,7.519222021021477
NO1,Hydrorun-of-the-river,2040-2045,0.012162528946459587,10465.311933482235,0.00011621754825622879
NO1,Hydrorun-of-the-river,2045-2050,2215.0679638339043,11234.63399908312,19.716423018450623
NO1,Hydrorun-of-the-river,2050-2055,349.0910843055809,10960.390581934433,3.1850241257001697
NO1,Hydrorun-of-the-river,2055-2060,1816.7461600534818,11575.704079208464,15.69447653138097
NO2,Hydrorun-of-the-river,2020-2025,556.7563821363715,11849.466636160465,4.698577575106579
NO2,Hydrorun-of-the-river,2025-2030,876.3407867277169,11499.152174190769,7.620916511520013
NO2,Hydrorun-of-the-river,2030-2035,6210.284694376167,22145.138912237464,28.04355718421051
NO2,Hydrorun-of-the-river,2035-2040,7267.2818064842395,21135.038027204242,34.38499517781828
NO2,Hydrorun-of-the-river,2040-2045,7735.213960012319,20716.626056794907,37.33819367500348
NO2,Hydrorun-of-the-river,2045-2050,9936.983228636951,24542.86600677826,40.48827559867112
NO2,Hydrorun-of-the-river,2050-2055,9531.292533863689,22507.115655044265,42.347907568189655
NO2,Hydrorun-of-the-river,2055-2060,10037.735789263135,23812.851832841727,42.15259835203566
NO3,Hydrorun-of-the-river,2020-2025,0.00024825566114294244,5479.897557467965,4.530297483474329e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002466343142164978,5632.739989898697,4.3785851052736666e-06
NO3,Hydrorun-of-the-river,2030-2035,328.711204373336,5828.933182882385,5.639303008973411
NO3,Hydrorun-of-the-river,2035-2040,0.001305513520003973,6139.643434195634,2.1263670015960966e-05
NO3,Hydrorun-of-the-river,2040-2045,0.009238461287836626,5279.227940994001,0.00017499644628144546
NO3,Hydrorun-of-the-river,2045-2050,355.8043104797725,5626.102316652264,6.32417063277813
NO3,Hydrorun-of-the-river,2050-2055,0.009204339495192237,5664.594939251619,0.0001624889262851383
NO3,Hydrorun-of-the-river,2055-2060,0.01707139438471699,6278.778313458277,0.000271890382689977
NO4,Hydrorun-of-the-river,2020-2025,0.006458550408948158,5547.882212059416,0.00011641469955705306
NO4,Hydrorun-of-the-river,2025-2030,5.397561809351511,6421.8896800682505,0.08404943214929451
NO4,Hydrorun-of-the-river,2030-2035,604.7755958771572,6545.1346209924295,9.240078789784402
NO4,Hydrorun-of-the-river,2035-2040,1234.1540260004247,7545.130205399109,16.356961277053834
NO4,Hydrorun-of-the-river,2040-2045,1550.5249840414895,8773.992855509316,17.67182865971782
NO4,Hydrorun-of-the-river,2045-2050,1811.2056855947822,8933.00247376725,20.275441442153273
NO4,Hydrorun-of-the-river,2050-2055,2683.4776864586147,9204.474713461237,29.154055717423162
NO4,Hydrorun-of-the-river,2055-2060,2434.2448787765497,10152.871660681116,23.975924843053182
NO5,Hydrorun-of-the-river,2020-2025,0.006433498158280881,4508.919014231913,0.00014268382594529293
NO5,Hydrorun-of-the-river,2025-2030,228.08995294909553,5088.015960039891,4.4828859567356245
NO5,Hydrorun-of-the-river,2030-2035,795.5587282998765,4715.0249241499405,16.872842479052338
NO5,Hydrorun-of-the-river,2035-2040,721.9313477790239,4913.676906016346,14.692283631735844
NO5,Hydrorun-of-the-river,2040-2045,0.013527710715041092,3582.6122614719875,0.00037759349122204374
NO5,Hydrorun-of-the-river,2045-2050,2716.8229488629504,8675.337519368572,31.31662535085658
NO5,Hydrorun-of-the-river,2050-2055,2681.136211410153,8515.421106374935,31.485656175041804
NO5,Hydrorun-of-the-river,2055-2060,3128.613042651631,9996.254266061067,31.297853769824453
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695329252246,9762.693918044639,28.759432107798755
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641383430057,10945.640354002933,36.458729269052206
GreatBrit.,Hydrorun-of-the-river,2030-2035,3169.7901625128748,10056.653769754887,31.51933272323576
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.6365181568426,8939.105654533967,23.30922799978329
GreatBrit.,Hydrorun-of-the-river,2040-2045,1964.1489260160156,8828.068201068592,22.24890974197804
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.58494367659,11596.868303648815,40.628080101540405
GreatBrit.,Hydrorun-of-the-river,2050-2055,2477.94112326369,9309.910518210176,26.61616476782284
GreatBrit.,Hydrorun-of-the-river,2055-2060,3272.292216622069,10114.13456960852,32.35365511602766
Croatia,Hydrorun-of-the-river,2020-2025,0.00020744268339108218,2336.551391918171,8.878156248075673e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.0001506636320957773,2289.144875688434,6.581655608427446e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015420915164299298,2328.540981242355,6.622565498534504e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0009963330984171703,2147.8676389923703,4.638708085776553e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.0026811401092420345,2183.441711655004,0.00012279421497401848
Croatia,Hydrorun-of-the-river,2045-2050,0.007431931476904799,2204.0877521958982,0.0003371885474841227
Croatia,Hydrorun-of-the-river,2050-2055,0.008065302391651293,2133.657091039059,0.00037800368323119863
Croatia,Hydrorun-of-the-river,2055-2060,0.00621021974225047,2261.353212897942,0.0002746240484162147
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002211046511024747,513.6002164906992,4.3049952862798045e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006071593282099277,427.80369544620754,0.00014192475069123672
Lithuania,Hydrorun-of-the-river,2030-2035,89.26843506548506,602.8684347099727,14.807282970194024
Lithuania,Hydrorun-of-the-river,2035-2040,0.008440040751617028,425.63942448822314,0.0019829085996357354
Lithuania,Hydrorun-of-the-river,2040-2045,0.012158784347067304,462.0085540350353,0.0026317227767486905
Lithuania,Hydrorun-of-the-river,2045-2050,43.9838749890628,557.5837612612896,7.888299130083793
Lithuania,Hydrorun-of-the-river,2050-2055,0.01664387198644315,463.60167600043616,0.0035901233425281
Lithuania,Hydrorun-of-the-river,2055-2060,0.03333651374653115,473.287847218372,0.00704360231145971
Macedonia,Hydrorun-of-the-river,2020-2025,0.000176934490339699,263.8096223916842,6.706900557137385e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.0001451543132480864,206.57657247412334,7.026659001531698e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0018357552085016787,229.09308385047635,0.0008013141111234214
Macedonia,Hydrorun-of-the-river,2035-2040,0.0009347029540993494,410.4122115545841,0.00022774735443636658
Macedonia,Hydrorun-of-the-river,2040-2045,0.005591402473978266,467.21378699330666,0.0011967545970680803
Macedonia,Hydrorun-of-the-river,2045-2050,5.122710928438502,515.6501226851257,0.9934470492827967
Macedonia,Hydrorun-of-the-river,2050-2055,0.01600180860814481,410.6319928497587,0.003896873328620433
Macedonia,Hydrorun-of-the-river,2055-2060,0.016414610672443368,318.84994053786517,0.005148067659900988
Serbia,Hydrorun-of-the-river,2020-2025,0.0003898395529111739,13033.18950149436,2.991129323075335e-06
Serbia,Hydrorun-of-the-river,2025-2030,205.73304481705244,13529.679250819625,1.5206054851935178
Serbia,Hydrorun-of-the-river,2030-2035,4449.99646314047,17530.851386966962,25.383801190903654
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900608876666,14754.498037082516,9.803044856236049
Serbia,Hydrorun-of-the-river,2040-2045,2088.6740642028617,15246.755657256332,13.699137778264367
Serbia,Hydrorun-of-the-river,2045-2050,4555.050613345808,17747.314238242805,25.666140533705978
Serbia,Hydrorun-of-the-river,2050-2055,2473.5691379826685,15563.252867959083,15.89365127566063
Serbia,Hydrorun-of-the-river,2055-2060,1408.098303146923,14563.638090781476,9.668588949887626
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002727817055236476,5687.855157227916,4.795862376646611e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00015957607834864748,5635.198492601377,2.831773868447753e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.717939984297,5749.188571693562,1.264838317224933
Slovakia,Hydrorun-of-the-river,2035-2040,0.000716741102018626,5505.565310841156,1.301848332644918e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.002612974467568519,5321.384605233702,4.91032815970227e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.0077757606321648,5687.097574874088,0.00013672634467392543
Slovakia,Hydrorun-of-the-river,2050-2055,0.006829758710824977,4938.713166983031,0.00013829024848991485
Slovakia,Hydrorun-of-the-river,2055-2060,0.00896380509170362,5466.9717261480355,0.00016396289464660197
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002202745468688896,8192.167545989683,2.6888432839330872e-06
Austria,Windonshore,2025-2030,0.00015240769311091528,28755.28234973091,5.300163331984861e-07
Austria,Windonshore,2030-2035,424.4275801878313,23429.444707388076,1.8115136124160693
