Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492760884641472,0.0,13133.880728426811
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.619481830342638,0.0,6682.3066636534295
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5465081043004454,0.0,3960.8000396972325
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.06863542224281997,0.0,347.0463011518425
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00019479603256477044,0.0,0.6829065807560091
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,7.045937314079852e-05,0.0,0.0617532720767752
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999415913978,0.0,6615.989484759055
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.665392810760819,0.0,3612.087944258854
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5997977843267654,0.0,2187.6283865962223
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.018162193700541753,0.0,46.21572765417196
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.025767723880809e-08,0.0,0.00012395309067604848
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.060069726696254e-07,0.0,0.000134969271407501
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796944855514677,0.0,1357.5402021022383
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5667010577584262,0.0,696.5296545475371
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5280443586963219,0.0,436.0582190354857
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.01701362234325502,0.0,9.802202202039352
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.271102835938304e-07,0.0,0.00013066616544325698
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.5518231890943428e-06,0.0,0.0001549712709557178
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999016529304,0.0,5413.679290107232
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7028473431460148,0.0,3122.0435730401764
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5978139912320524,0.0,1784.1547034139085
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.003344975506843085,0.0,6.964856539187013
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00010673724695434396,0.0,0.15409101309114476
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.0362091720311056e-07,0.0,0.00014567163246960923
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999902723106,0.0,49669.19935577793
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7334244605927905,0.0,29890.138435343964
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6094299585857239,0.0,16687.251736620532
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.052376303811982904,0.0,1000.57273434544
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0474109599398455e-08,0.0,0.00013873083853718448
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.633907227685564e-08,0.0,0.00015344164324890643
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999738830666,0.0,16405.289428725475
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6991687878114827,0.0,9411.336798355569
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5851019324286759,0.0,5291.627895965028
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.009476707113215969,0.0,59.79543401437335
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00010245620818300174,0.0,0.4482196820113378
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018872189684027913,0.0,2.064024964676578
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999859394639,0.0,37192.76930273292
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7312741284461441,0.0,22316.398331280365
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6286906400097022,0.0,12890.488386236491
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0029697102446327086,0.0,42.481442344333864
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.3131838111237721e-08,0.0,0.00013024251587960016
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.367398216841297e-08,0.0,0.00015788078491825894
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999288451151,0.0,6149.519416575498
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7297925286771942,0.0,3682.3579494982546
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.637058338522509,0.0,2159.7042145919363
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034781768043959374,0.0,8.226583777757272
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.4406884867108e-08,0.0,0.00012201776710079423
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.3081597912665204e-07,0.0,0.00013562396533059579
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003411523950438639,0.003411523950438639,0.7800980757875509,8445.41115377315,0.023313191838545144
BosniaH,Lignite,2025-2030,2.205301834279277e-06,0.0034136848702179296,0.7682450593711084,4.081874949574501,0.022973507653562746
BosniaH,Lignite,2030-2035,2.7484537732841147e-06,0.003416388943843999,0.6787303560995313,3.7421119635784437,0.02031274830760448
BosniaH,Lignite,2035-2040,1.782904433898621e-06,0.003418127464316007,0.07885593617814846,1.7438107517088997,0.0023611672566919355
BosniaH,Lignite,2040-2045,1.2636071445562797e-06,0.0034193466927507814,0.0043744850855297985,0.856247628435308,0.00013103103852091927
BosniaH,Lignite,2045-2050,1.968445527595364e-06,0.003421270752875758,0.005230538226689448,0.8704667431244378,0.00015676096612131607
BosniaH,Lignite,2050-2055,2.5245130301449826e-06,0.0034237508838516526,0.007528291235474985,0.6507163914967768,0.0002257889454370276
BosniaH,Lignite,2055-2060,3.212049199678792e-06,0.0034269185509966447,0.007588141258087229,0.36372264300319757,0.0002277945323135182
Bulgaria,Lignite,2020-2025,0.0001707794571811452,0.0001707794571811452,0.40445392972510796,422.7737379148468,0.0006050744217415369
Bulgaria,Lignite,2025-2030,4.917241667100528e-05,0.00021990749179765724,0.399145493479356,91.0150495952463,0.0007689097387604364
Bulgaria,Lignite,2030-2035,0.000514112023624594,0.000733975133366179,0.5542959322909908,699.980757517453,0.0035639134140498688
Bulgaria,Lignite,2035-2040,1.9114838287562094e-06,0.0007358422351404231,0.16292692548948978,1.869570790742846,0.0010502233740266704
Bulgaria,Lignite,2040-2045,1.0111463735335907e-06,0.0007368089986635074,0.01925139180106239,0.6851747301912613,0.00012425708475058018
Bulgaria,Lignite,2045-2050,1.7054599469644901e-06,0.0007384700773487154,0.022970219738663915,0.7541718298788105,0.00014859430273684256
Bulgaria,Lignite,2050-2055,2.9298461494964452e-05,0.0007677241567888906,0.029205939302041767,7.551947212296872,0.00019641764088525556
Bulgaria,Lignite,2055-2060,0.00011031458161510216,0.0008779943563500568,0.02551137554195971,12.491686363599078,0.00019621387123745164
CzechR,Lignite,2020-2025,0.0047951882905007135,0.0047951882905007135,0.7842853682612076,11870.746698943783,0.03294457308524347
CzechR,Lignite,2025-2030,3.168409520216938e-06,0.004798312317967192,0.7778338857950651,5.864526682713063,0.03269485966015439
CzechR,Lignite,2030-2035,2.472207746891924e-06,0.004800740144929013,0.6965199889043173,3.3659937365587447,0.02929178849891139
CzechR,Lignite,2035-2040,1.6143684206550353e-06,0.004802310130022471,0.10744551189760582,1.5789702216409658,0.004520043231051179
CzechR,Lignite,2040-2045,1.4558806508965098e-06,0.004803721624965915,0.0032888900286034894,0.986536329733032,0.00013839847045622739
CzechR,Lignite,2045-2050,1.7415078493317762e-06,0.004805418754409093,0.003657621871910912,0.770112580958903,0.0001539693055208018
CzechR,Lignite,2050-2055,4.217226636044784e-06,0.004809591598992149,0.005502682548027258,1.087028851094325,0.00023183914441303474
CzechR,Lignite,2055-2060,9.022206571055045e-06,0.0048185694235048215,0.005564252468765309,1.0216471217418208,0.00023487081446132643
Germany,Lignite,2020-2025,25253.418045341543,25253.418045341543,0.7999999970068553,62516195556.41741,176975.95299961118
Germany,Lignite,2025-2030,5.138122218939584e-06,25253.418050435288,0.7989953429922452,9.51034096436779,176753.70353234233
Germany,Lignite,2030-2035,2.421482047556778e-06,25253.41805281238,0.7178013209876567,3.2969289961625043,158791.96669879733
Germany,Lignite,2035-2040,1.6200140420271526e-06,25253.418054388014,0.32570857347841164,1.5844920516738004,72053.23178475058
Germany,Lignite,2040-2045,1.0692551292806187e-06,25253.418055412887,7.045658014350876e-10,0.7245504843677629,0.00015586400584520062
Germany,Lignite,2045-2050,5.404297891751599e-07,25253.418055908933,9.533043049115157e-10,0.23898357961949623,0.00021088992320271061
Germany,Lignite,2050-2055,7.6134991520414296e-06,25253.41806347805,1.1135659218055359e-09,1.9624492469328425,0.00024634298889787416
Germany,Lignite,2055-2060,1.7117822294870334e-05,25253.41808055149,0.0007706563486528553,1.9383699253958866,170.48455304810545
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.01697487726923129,0.01697487726923129,0.7966118728492662,42022.2222989417,0.11845612564998038
Hungary,Lignite,2025-2030,3.7187216658050474e-06,0.01697855160884253,0.7259368209213464,6.883119841529721,0.10797011662204394
Hungary,Lignite,2030-2035,4.06760091750633e-06,0.016982574827667477,0.6788214605377633,5.538175029327522,0.10098647353431164
Hungary,Lignite,2035-2040,2.130416911921391e-06,0.01698466086256395,0.13934985519068036,2.083703335970411,0.020733255877351166
Hungary,Lignite,2040-2045,1.4651895336151998e-06,0.01698608166878704,0.0009144876771012051,0.9928442307176056,0.00013607400634666188
Hungary,Lignite,2045-2050,1.9476373421320134e-06,0.016987984925328273,0.0010783456555121876,0.8612651507122066,0.00016047373692357618
Hungary,Lignite,2050-2055,4.770010542717082e-06,0.016992710553817642,0.00151253576289278,1.2295139738614,0.00022515024200914043
Hungary,Lignite,2055-2060,6.004816117845387e-06,0.016998670987882374,0.002213875273710837,0.6799670407755072,0.0003296645315015224
Ireland,Lignite,2020-2025,2502.2153489700463,2502.2153489700463,0.7784807922844421,6194368770.18463,17063.836905032673
Ireland,Lignite,2025-2030,2.2467166804115085e-06,2502.2153511723795,0.6464393484436307,4.158531224166902,14169.566840791129
Ireland,Lignite,2030-2035,3.280165638305924e-06,2502.215354408164,0.6173600094730207,4.466055495252693,13532.165007332434
Ireland,Lignite,2035-2040,2.2543843787175054e-06,2502.215356618166,0.189362322326954,2.204952572525662,4150.709723408522
Ireland,Lignite,2040-2045,1.4873697425389015e-06,2502.2153580611534,7.333937010291035e-09,1.0078740217178679,0.0001607555468425015
Ireland,Lignite,2045-2050,2.429405464701264e-06,2502.215360446177,0.0003337352427950377,1.074307941439731,7.31527846939324
Ireland,Lignite,2050-2055,5.611076802700968e-06,2502.215366012872,1.0617725305882223e-08,1.4463065176792358,0.0002327342382133444
Ireland,Lignite,2055-2060,1.0598837064460336e-05,2502.2153765673265,0.000881384868636994,1.2001799443891683,19.319433393760804
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0035813280781845035,0.0035813280781845035,0.7812791218870739,8865.770411176945,0.024510627659554304
Poland,Lignite,2025-2030,2.136064422636869e-06,0.003583419760918801,0.7690474666595757,3.9537208566682627,0.024140982228625166
Poland,Lignite,2030-2035,1.1804483686976628e-06,0.0035845558368562055,0.6469295305795251,1.6072200325246462,0.020314046017891718
Poland,Lignite,2035-2040,9.56307983693492e-07,0.0035854677527941575,0.19893081743249175,0.9353390525050398,0.006248157871044736
Poland,Lignite,2040-2045,5.182024654708903e-07,0.0035859415653234352,0.004501760524144946,0.35114523847092494,0.0001414131195826132
Poland,Lignite,2045-2050,2.789958970303285e-06,0.003588687150119593,0.005037426398977444,1.2337483889114402,0.0001583610671161076
Poland,Lignite,2050-2055,4.1510636833502e-06,0.0035927938317486803,0.007544059126847638,1.0699747431083109,0.00023743322209222076
Poland,Lignite,2055-2060,6.278195802030881e-06,0.0035990276454977393,0.007059184283764051,0.7109237214157884,0.00022255830667330695
Romania,Lignite,2020-2025,0.003105081267888008,0.003105081267888008,0.7807169877426601,7686.7957998130805,0.02123590172085638
Romania,Lignite,2025-2030,2.927364771615099e-06,0.003107964250604978,0.7414487401077796,5.418368018284307,0.02018651051850107
Romania,Lignite,2030-2035,3.191051766141638e-06,0.0031111109207129935,0.6424697834803399,4.34472397045564,0.017509442094216943
Romania,Lignite,2035-2040,2.3678773014350437e-06,0.0031134344155617105,0.1456624082537945,2.3159569399582716,0.003972750709020049
Romania,Lignite,2040-2045,1.5541085827407662e-06,0.003114944140170697,0.0048361336672263855,1.0530977084416688,0.00013196314735560742
Romania,Lignite,2045-2050,2.0283226884716214e-06,0.0031169280827218976,0.00822577565307553,0.8969450360133269,0.00022459896394471263
Romania,Lignite,2050-2055,5.801140624649572e-06,0.0031226848412931802,0.00790536012836012,1.4952972112885214,0.00021624890656307257
Romania,Lignite,2055-2060,4.708836985939677e-06,0.0031273492962289287,0.007783813321138473,0.5332143213025698,0.00021324207925971613
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,899.3412587177656,899.3412587177656,0.7999999281828403,2226367690.1482196,6302.58297530203
Slovenia,Lignite,2025-2030,1.014696014166743e-05,899.3412688203439,0.7895613181844359,18.781384830317062,6220.345280717292
Slovenia,Lignite,2030-2035,4.043850529656488e-06,899.3412728198124,0.7153607053724205,5.505838079957504,5635.7758479034255
Slovenia,Lignite,2035-2040,2.2076967262830333e-06,899.3412749831269,0.06875451477724556,2.159288638587681,541.6638513101817
Slovenia,Lignite,2040-2045,1.3656736171626348e-06,899.3412763044183,1.7012855737906336e-08,0.9254100856819687,0.0001340311833219059
Slovenia,Lignite,2045-2050,1.8970903577032388e-06,899.3412781571267,2.0760836607120126e-08,0.8389127572658781,0.00016355863740956202
Slovenia,Lignite,2050-2055,4.927751327387702e-06,899.341283040496,2.8457728165525314e-08,1.2701731081051402,0.00022419651750461888
Slovenia,Lignite,2055-2060,5.962021258923891e-06,899.3412889581352,0.0007306219280668612,0.6751210816303508,5.756007366791661
Slovakia,Lignite,2020-2025,0.06697513275517844,0.06697513275517844,0.7989851197332503,165800.5458596575,0.46876629790066815
Slovakia,Lignite,2025-2030,6.868241321393789e-06,0.06698195661444528,0.7947162980909912,12.712682573264216,0.46630927677182515
Slovakia,Lignite,2030-2035,3.1719593461423003e-06,0.06698508419203407,0.7298058204981613,4.318729000488284,0.4282422739299757
Slovakia,Lignite,2035-2040,2.2634664896224823e-06,0.0669873032761688,0.08201061740019928,2.2138355403074406,0.048124550072960175
Slovakia,Lignite,2040-2045,1.3940725718549485e-06,0.06698865296577977,0.0002460933675130289,0.9446538337963197,0.00014441265757515084
Slovakia,Lignite,2045-2050,1.6858606925623756e-06,0.06699029444532084,0.0002764307532058986,0.7455048391453066,0.0001622192353468033
Slovakia,Lignite,2050-2055,4.040132847258e-06,0.06699429019611712,0.0003924693483304563,1.0413813025097922,0.0002303284794365525
Slovakia,Lignite,2055-2060,4.722034270800026e-06,0.06699896784832964,0.0012404264227382892,0.5347087415407008,0.0007280198605336888
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
