BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2040-2045,1.4957257627017202e-07,2799.9999536217606,0.00555719288261181,15577.373672179836,467.3212101653965
Hungary,Austria,2045-2050,1.438266703105747e-07,2799.9999537433964,0.0034872605456211575,14672.842396430682,440.18527189292286
Hungary,Austria,2050-2055,1.1375067579540206e-07,2799.999953834955,0.001607623342433418,15861.946830410467,475.85840491231266
Hungary,Austria,2055-2060,2.72094756303111e-07,2799.99995408486,0.0016893689571798917,15949.334285714938,478.48002857144775
Italy,Austria,2020-2025,0.0,405.0,0.0,2235.9341376377806,67.07802412913348
Italy,Austria,2025-2030,389.9997900023525,794.9997900023525,155139659.6296806,4394.613061213029,131.83839183639057
Italy,Austria,2030-2035,500.0000313559126,1294.9998213358647,133671056.03619644,6545.849693198496,196.37549079595598
Italy,Austria,2035-2040,0.00013978468169406703,1294.9999610988582,26.845399721540712,7951.029444668832,238.530883340065
Italy,Austria,2040-2045,999.999997608522,2294.999958882232,133053503.54919955,14548.059546810833,436.4417864043252
Italy,Austria,2045-2050,1.6942731756857606e-07,2294.9999583532904,0.01471130583165054,11907.908957249434,357.2372687174843
Italy,Austria,2050-2055,2.441854777147723e-07,2294.9999591178575,0.012358705089412647,13566.182754806534,406.9854826441972
Italy,Austria,2055-2060,3.258769280149944e-07,2294.9999593588896,0.007245707031583419,14914.821061070461,447.4446318321137
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.6237201631243,59.92871160489388
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4181.108524832537,125.43325574497575
Slovenia,Austria,2030-2035,960.0930777804372,1910.0930777804372,93457787.56623232,5844.025301261696,175.32075903785102
Slovenia,Austria,2035-2040,39.906877480095226,1949.9999552383413,2790569.546314235,10154.726934349337,304.6418080304806
Slovenia,Austria,2040-2045,999.9999886843292,2949.9999437017364,48446356.500237666,14452.868326176209,433.5860497852865
Slovenia,Austria,2045-2050,7.952216464752873e-07,2949.9999445216677,0.02514147724960605,12164.972010781374,364.94916032344105
Slovenia,Austria,2050-2055,3.1766901085997e-07,2949.999945277013,0.005854135866302251,14210.453431020136,426.3136029306055
Slovenia,Austria,2055-2060,1.0593248412831123e-06,2949.9999460060376,0.008576125403095092,13267.909478607507,398.0372843582254
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998745219588,999.9998745219588,19498629.72483895,4244.329916144336,127.32989748433023
Slovakia,Austria,2035-2040,6.844154928476674e-05,999.999942941317,0.9586651151498885,4997.599280252205,149.92797840756646
Slovakia,Austria,2040-2045,1.6580042801866348e-07,999.9999430849264,0.0016089730224767827,3945.2077987790317,118.35623396337103
Slovakia,Austria,2045-2050,2.965663418345912e-07,999.9999433593016,0.001878133453240318,5168.50072285997,155.05502168579983
Slovakia,Austria,2050-2055,2.2923037899652517e-07,999.9999435663409,0.0008461787382433401,4261.847149570279,127.8554144871088
Slovakia,Austria,2055-2060,8.375535001348249e-07,999.9999443817035,0.001358239991299041,5036.871760987718,151.10615282963244
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3755.6444793595124,112.66933438078576
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3167.904654382091,95.03713963146276
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2456.9672843021426,73.70901852906418
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2281.8414006134567,68.4552420184038
Croatia,BosniaH,2040-2045,1143.999859187912,1893.999859187912,58205105.92220037,5373.28640002525,161.19859200075848
Croatia,BosniaH,2045-2050,9.250289847525297e-06,1893.9998684160107,0.3071368509711119,5554.910314266618,166.64730942799886
Croatia,BosniaH,2050-2055,5.4958155584570385e-06,1893.9998738896354,0.10636385844385937,5023.937714279805,150.7181314283942
Croatia,BosniaH,2055-2060,5.691991207302757e-07,1893.999874436644,0.004839496431878377,4733.8406415503505,142.01521924651038
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,916.6471453993544,27.499414361980655
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1822.3454508758603,54.670363526275935
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2193.3135285675353,65.79940585702619
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2191.320207719107,65.73960623157322
Serbia,BosniaH,2040-2045,1349.9996376891909,1949.9996376891909,45466902.26177505,5746.337726202618,172.39013178607848
Serbia,BosniaH,2045-2050,5.071893408683358e-06,1949.9996427388937,0.11147392811552358,6233.4086364759305,187.00225909427832
Serbia,BosniaH,2050-2055,0.00018143262893636832,1949.9998241493313,2.3243628672827326,7165.864954154353,214.97594862463046
Serbia,BosniaH,2055-2060,9.070946235451299e-07,1949.9998250342348,0.005105228058097904,5710.887511619961,171.3266253485992
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5458.986206630479,163.76958619891445
Germany,Belgium,2025-2030,999.9998998748965,1999.9998998748965,445629.9326967202,4624.437788719017,138.73313366157075
Germany,Belgium,2030-2035,2.746858393436799e-06,1999.9999025995635,0.0008226584359263476,5290.851932254703,158.72555796764146
Germany,Belgium,2035-2040,4.796353008496122e-05,1999.9999505409025,0.010318994221593367,11799.74333339587,353.9923000018762
Germany,Belgium,2040-2045,1.069424367169759e-07,1999.9999506256556,1.5940147218901244e-05,8406.555021111719,252.19665063335253
Germany,Belgium,2045-2050,1.3933163036884968e-07,1999.9999507427945,1.3552937790670431e-05,9825.354513434313,294.76063540303
Germany,Belgium,2050-2055,1.282776318104603e-07,1999.9999508488816,7.273107514540489e-06,8490.008351731538,254.70025055194708
Germany,Belgium,2055-2060,2.838552917850165e-07,1999.9999511105457,7.0703365729316295e-06,9500.215294052554,285.00645882157727
France,Belgium,2020-2025,0.0,3300.0,0.0,18183.817249058033,545.514517471741
France,Belgium,2025-2030,49.999969256315126,3349.999969256315,22281.485165465794,16938.12560546644,508.1437681639929
France,Belgium,2030-2035,2999.9999641050335,6349.999933020134,898471.9722525916,31915.786226064083,957.4735867819236
France,Belgium,2035-2040,2.7079031441363506e-05,6349.999960400764,0.005825850776096,30990.129527702094,929.7038858310607
France,Belgium,2040-2045,999.9999922311332,7349.999952425284,149053.524348338,43813.011474997074,1314.3903442499134
France,Belgium,2045-2050,9.549971501679497e-08,7349.999952702646,9.289360163395774e-06,43807.6799573389,1314.2303987201676
France,Belgium,2050-2055,9.985598371141096e-08,7349.999952609576,5.661651959527936e-06,40661.877520537164,1219.8563256161185
France,Belgium,2055-2060,2.1787231002132945e-07,7349.999952946442,5.426816432013464e-06,47610.22533316712,1428.3067599950152
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4934.811247750738,148.04433743252196
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4730.8231190882625,141.92469357264798
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5131.959777018159,153.95879331054493
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5852.716315369619,175.58148946108952
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5188.331028076786,155.64993084230383
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4562.153259821863,136.86459779465625
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4431.047064454907,132.93141193364661
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4965.796809873531,148.97390429620611
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2649.2000718505633,79.47600215551708
Luxemb.,Belgium,2025-2030,499.9998807502898,1179.9998807502898,222814.9355164882,1618.314921950931,48.54944765852788
Luxemb.,Belgium,2030-2035,499.99974494992495,1679.9996371445568,149745.25411535092,2611.46806745184,78.34404202355515
Luxemb.,Belgium,2035-2040,1.1048321344237694e-06,1679.999618126581,0.00023769635785261364,3753.8291186781385,112.61487356034407
Luxemb.,Belgium,2040-2045,8.409615768394028e-07,1679.9996250647894,0.0001253482878432628,3296.848770989437,98.90546312968323
Luxemb.,Belgium,2045-2050,1.1062448781732524e-06,1679.9996304904969,0.00010760563107917118,3796.97642692155,113.90929280764674
Luxemb.,Belgium,2050-2055,2.162763233984661e-06,1679.9996287814215,0.0001226247265969798,4099.206142249407,122.9761842674822
Luxemb.,Belgium,2055-2060,4.206492180156914e-05,1679.9996728503008,0.001047763292277796,5275.385455833817,158.26156367501477
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3578.324573746929,107.34973721240763
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3503.3338691119748,105.10001607335943
Netherlands,Belgium,2030-2035,1549.9998580678766,3949.9998580678766,464210.4820441006,10024.571695703045,300.7371508710918
Netherlands,Belgium,2035-2040,1.0565375605346144e-06,3949.9998591022227,0.00022730614203626866,14894.845274842393,446.84535824527126
Netherlands,Belgium,2040-2045,3.1808036364677826e-07,3949.9998593981127,4.7410999595883004e-05,13131.673685765842,393.9502105729745
Netherlands,Belgium,2045-2050,3.856939095825118e-07,3949.999859761615,3.75168621006886e-05,10461.617599006808,313.8485279702038
Netherlands,Belgium,2050-2055,3.6131203840375814e-07,3949.999860100736,2.048573289450163e-05,10681.46179908571,320.4438539725717
Netherlands,Belgium,2055-2060,5.723748298608744e-07,3949.99986065092,1.4256851325695373e-05,11556.490576361288,346.6947172908383
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.94689909374,155.75840697281265
Greece,Bulgaria,2025-2030,799.999973796826,1399.999973796826,218508660.1874482,10592.44514393593,317.7733543180781
Greece,Bulgaria,2030-2035,4.346371055215176e-08,1399.9999738180982,0.007978373574809575,9031.283125199938,270.9384937559982
Greece,Bulgaria,2035-2040,1.0968051405186855e-07,1399.9999739055881,0.01446305342731915,7395.158611704523,221.8547583511358
Greece,Bulgaria,2040-2045,999.999975130838,2399.999948521679,91357987.76264833,11779.55875762255,353.3867627286772
Greece,Bulgaria,2045-2050,2.943652850250497e-06,2399.999951358387,0.17549898172010472,13274.284822003512,398.22854466010506
Greece,Bulgaria,2050-2055,2.565665182525756e-07,2399.9999522105436,0.008916067300299101,10979.204124934433,329.37612374803336
Greece,Bulgaria,2055-2060,6.707766785174712e-07,2399.999952818646,0.010240598314447305,13583.466241969483,407.5039872590854
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.2619090581434,104.61785727174424
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3206.4604129507416,96.19381238852213
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2164.02937182851,64.92088115485521
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1163.2531204930203,34.897593614790686
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1292.1309782495468,38.76392934748634
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1615.8913186833036,48.4767395604991
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1710.0219810961635,51.300659432885084
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1885.3101302317016,56.559303906951136
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999303786963,78.83999791136051
Romania,Bulgaria,2025-2030,599.9999866766217,899.9999866766217,92202930.498927,7323.3228730211395,219.6996861906341
Romania,Bulgaria,2030-2035,999.9998712449365,1899.999858082051,103276690.91985716,8941.14854762172,268.23445642865175
Romania,Bulgaria,2035-2040,4.8301897779455735e-05,1899.9999061784442,3.583517339348038,6316.944832583351,189.5083449775007
Romania,Bulgaria,2040-2045,1499.9999833664208,3399.9998893846796,77099683.06242818,12055.418926083612,361.6625677825085
Romania,Bulgaria,2045-2050,1.3555113682935413e-06,3399.9998904414583,0.04546801305158849,15445.06027357987,463.3518082073952
Romania,Bulgaria,2050-2055,1.0858907545752588e-06,3399.999892150177,0.021231187966175062,13826.011455989154,414.7803436796752
Romania,Bulgaria,2055-2060,2.4998288328590927e-06,3399.9998943962078,0.021471997699938333,13738.109651822722,412.14328955468085
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8757302871345,131.3962719086145
Serbia,Bulgaria,2025-2030,843.9999854759735,1343.9999854759735,144165394.19140664,11349.797220983357,340.4939166295014
Serbia,Bulgaria,2030-2035,499.99990952027673,1843.9998955060819,57398084.17504692,9640.293963249756,289.20881889749245
Serbia,Bulgaria,2035-2040,1.2518085520247405e-06,1843.9998962033956,0.10323057129160432,6196.035070880828,185.8810521264247
Serbia,Bulgaria,2040-2045,730.0000159597431,2573.9999124066303,41707034.28591907,11608.425931617268,348.2527779485179
Serbia,Bulgaria,2045-2050,1.2477759295712963e-05,2573.9999245541635,0.4652265764194052,13246.33739807371,397.39012194221095
Serbia,Bulgaria,2050-2055,2.193307028443332e-07,2573.9999244176242,0.00476664370817374,13740.529052884767,412.2158715865427
Serbia,Bulgaria,2055-2060,3.8438194557580137e-07,2573.9999251550325,0.0036698664540484754,12316.494973754554,369.49484921263564
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23641.51590609152,709.2454771827457
Germany,Switzerland,2025-2030,799.9998897814448,5399.999889781445,356503.93273568194,26008.500394484134,780.2550118345267
Germany,Switzerland,2030-2035,3100.0000324625894,8499.99992188085,928421.0588251344,41702.576151723166,1251.0772845516967
Germany,Switzerland,2035-2040,1.9897459249628075e-05,8499.9999421089,0.0042807893134137655,49019.239403115134,1470.5771820934547
Germany,Switzerland,2040-2045,9.322520498295201e-07,8499.999943489838,0.00013895545468757878,48018.49699999446,1440.5549099998327
Germany,Switzerland,2045-2050,1.1693060812307784e-07,8499.999942518665,1.1373966223764502e-05,51481.26890219892,1544.43806706597
Germany,Switzerland,2050-2055,1.1532314140555788e-07,8499.999943018232,6.538611560872163e-06,53351.66293612463,1600.5498880837363
Germany,Switzerland,2055-2060,1.6944082442070333e-07,8499.999943342744,4.220473221815846e-06,50216.97180115487,1506.5091540346477
France,Switzerland,2020-2025,0.0,3150.0,0.0,18004.741126477307,540.1422337943205
France,Switzerland,2025-2030,399.99995261096046,3149.9999526109605,90763330.02472213,14447.635241186845,433.4290572356073
France,Switzerland,2030-2035,1499.9999664759393,4649.999918889294,228744477.20391956,22510.84260118978,675.3252780356934
France,Switzerland,2035-2040,4.8228666666534314e-05,4649.999967258734,5.28332794588732,26780.848535613546,803.4254560684057
France,Switzerland,2040-2045,1999.9999794856449,6649.999946541548,151791805.75304556,41241.340462209366,1237.2402138662815
France,Switzerland,2045-2050,1.9746878096178077e-07,6649.999946707367,0.009780436879899832,41156.23660889878,1234.6870982669664
France,Switzerland,2050-2055,1.251554294247892e-07,6649.999947077641,0.0036132237164514434,38395.857331180785,1151.8757199354236
France,Switzerland,2055-2060,2.4662263427800245e-07,6649.999947219294,0.003127894591585635,43463.70823526119,1303.9112470578325
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17484.38319994841,524.5314959984528
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20691.52010307422,620.7456030922262
Italy,Switzerland,2030-2035,1199.9998166265932,5439.999816626593,287718131.94362897,26785.813786553328,803.5744135965992
Italy,Switzerland,2035-2040,0.00013089371369641583,5439.999947498115,22.544872697427877,30636.453457047206,919.0936037114167
Italy,Switzerland,2040-2045,8.450058411662152e-06,5439.999955925983,1.0083347434562595,34176.75017260984,1025.3025051782997
Italy,Switzerland,2045-2050,1.7305987620512895e-07,5439.999956076852,0.01347667895112035,31107.00565322278,933.2101695966828
Italy,Switzerland,2050-2055,1.8588208081191633e-07,5439.999956240543,0.008437414155732868,35610.20230074322,1068.3060690222992
Italy,Switzerland,2055-2060,4.866429498311094e-07,5439.9999567049945,0.00970412310072161,35153.15986383508,1054.594795915055
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4082.4779955035274,122.47433986510582
Germany,CzechR,2025-2030,499.9998684990105,2599.9998684990105,222814.93005695092,7665.2408776397115,229.95722632919143
Germany,CzechR,2030-2035,500.00002212813195,3099.9998906749374,149745.3371276353,11894.241547827476,356.8272464348238
Germany,CzechR,2035-2040,7.752302053155138e-05,3099.9999681056156,0.016678497172508303,17754.275000673395,532.6282500202022
Germany,CzechR,2040-2045,1149.9999743426158,4249.999942584502,171411.55050793866,19391.950222575884,581.758506677278
Germany,CzechR,2045-2050,1.2749574873279349e-05,4249.999954870707,0.0012401648832904304,25561.455200863435,766.8436560259028
Germany,CzechR,2050-2055,1.1200110687100363e-07,4249.999955456767,6.3502582681287336e-06,21103.53886809033,633.1061660427121
Germany,CzechR,2055-2060,2.342300200253007e-07,4249.999955456372,5.8342582470425135e-06,24395.82570532702,731.87477115981
Poland,CzechR,2020-2025,0.0,800.0,0.0,1754.3782966569688,52.63134889970914
Poland,CzechR,2025-2030,0.0,800.0,0.0,2806.3070297874942,84.18921089362502
Poland,CzechR,2030-2035,0.0,800.0,0.0,3809.5500898124997,114.28650269437512
Poland,CzechR,2035-2040,0.0,800.0,0.0,4573.21402489852,137.19642074695585
Poland,CzechR,2040-2045,999.999941745079,1799.999941745079,89968134.33246648,6658.63163944827,199.75894918344775
Poland,CzechR,2045-2050,4.934075125551649e-07,1799.9999422162955,0.028969164563119258,7640.212168002784,229.20636504008385
Poland,CzechR,2050-2055,1.8653794605669447e-07,1799.9999423806423,0.006383851142472372,6588.489768028695,197.6546930408611
Poland,CzechR,2055-2060,5.051198392929748e-07,1799.999942863571,0.007594234559254299,6959.754235966403,208.79262707899295
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5246.594278759725,157.39782836279156
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5292.170679078831,158.76512037236506
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5484.045609242364,164.52136827727128
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6320.29862312624,189.6089586937874
Slovakia,CzechR,2040-2045,499.9999243721754,2299.9999243721754,25091831.26712082,7948.7967825778205,238.46390347733498
Slovakia,CzechR,2045-2050,7.041444538165538e-06,2299.9999313914295,0.23060337328314034,10921.252866458155,327.63758599374574
Slovakia,CzechR,2050-2055,2.572917684585956e-07,2299.9999316265294,0.0049115111357588195,7735.810903510516,232.07432710531563
Slovakia,CzechR,2055-2060,5.007478250263751e-07,2299.9999321050864,0.004199352504331981,9716.485737655545,291.49457212966695
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6981.976090055396,209.459282701662
Denmark,Germany,2025-2030,1999.999944893024,4764.999944893024,891259.930073615,21738.83198523498,652.1649595570495
Denmark,Germany,2030-2035,1.283550188100887e-05,4764.999957706335,0.003844112942622065,22996.71810975532,689.9015432926593
Denmark,Germany,2035-2040,5.647510183490552e-07,4764.9999582488945,0.00012150195126713811,21176.285540345387,635.2885662103631
Denmark,Germany,2040-2045,7.954078156539957e-08,4764.9999583062445,1.1855833913850514e-05,18187.566019269336,545.6269805780797
Denmark,Germany,2045-2050,7.96288205662577e-08,4764.999958363681,7.745581162166794e-06,19978.579829514176,599.3573948854271
Denmark,Germany,2050-2055,7.912041206788468e-08,4764.99995842061,4.485982906316387e-06,17462.0780463218,523.8623413896552
Denmark,Germany,2055-2060,1.934125650231403e-07,4764.999958591833,4.817567160887468e-06,21283.578465114206,638.5073539534275
France,Germany,2020-2025,0.0,2300.0,0.0,13011.90752596169,390.35722577885156
France,Germany,2025-2030,0.0,2300.0,0.0,12958.659693054642,388.75979079164006
France,Germany,2030-2035,1799.9999561492268,4099.999956149227,539083.1766687823,20624.44209083587,618.7332627250754
France,Germany,2035-2040,1.3686158377922489e-05,4099.999969813195,0.00294447445731012,25195.21000228207,755.8563000684627
France,Germany,2040-2045,1.0308511996265118e-07,4099.999969894094,1.536520055767457e-05,27946.000362294555,838.3800108688355
France,Germany,2045-2050,4.443679521998413e-08,4099.999969916333,4.322414943677073e-06,25060.316916215277,751.8095074864606
France,Germany,2050-2055,4.8209820344258954e-08,4099.999969942353,2.733408792099984e-06,25224.39811341697,756.7319434025083
France,Germany,2055-2060,7.774507192253551e-08,4099.999969997908,1.936493140298462e-06,25078.012096002163,752.3403628800634
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7446.011957670052,223.38035873010256
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2587.479289148139,77.62437867444413
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4612.7881418150255,138.3836442544514
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14319.231469102446,429.57694407307264
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11832.055603244442,354.96166809733364
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11758.483746918915,352.7545124075684
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12356.262637442578,370.6878791232774
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11675.45199383547,350.2635598150638
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21237.912009385705,637.1373602815719
Netherlands,Germany,2025-2030,899.9999285892673,5149.999928589267,401066.94776115776,11161.109813434596,334.83329440303737
Netherlands,Germany,2030-2035,3.1518000843616893e-06,5149.999931718876,0.0009439346906082786,18447.062677730817,553.4118803319254
Netherlands,Germany,2035-2040,4.2162935171288614e-05,5149.999973859621,0.00907103967592161,24141.786682511356,724.2536004753421
Netherlands,Germany,2040-2045,999.9999512234377,6149.999925244284,149053.51823599642,21943.876214083248,658.3162864224989
Netherlands,Germany,2045-2050,1.1604015384088642e-05,6149.9999364138575,0.0011287350776431916,24405.337862722263,732.1601358816696
Netherlands,Germany,2050-2055,2.571842745605968e-07,6149.999937225481,1.4581878800913365e-05,21913.006130677153,657.3901839203145
Netherlands,Germany,2055-2060,5.278305190880721e-07,6149.999937382576,1.314733081053265e-05,25381.42744019108,761.4428232057337
NO2,Germany,2020-2025,0.0,1400.0,0.0,6558.589801738304,196.7576940521497
NO2,Germany,2025-2030,1399.9999679341436,2799.9999679341436,2611318.9572806493,19753.96469175674,592.6189407527029
NO2,Germany,2030-2035,5.95466116699213e-08,2799.999967971501,6.37265248750803e-05,18040.084870713283,541.2025461214
NO2,Germany,2035-2040,5.158688119248264e-08,2799.9999680009114,3.9659332453367394e-05,17692.58764950963,530.7776294852896
NO2,Germany,2040-2045,3.332920023753147e-08,2799.9999680120372,1.2745018411346023e-05,12703.081760496756,381.0924528149021
NO2,Germany,2045-2050,3.718065873153898e-08,2799.9999680270203,9.278422141782928e-06,12755.12875959974,382.6538627879926
NO2,Germany,2050-2055,4.369398062431423e-08,2799.999968048519,6.355709045575126e-06,9595.817112785517,287.87451338356533
NO2,Germany,2055-2060,9.671157316362921e-08,2799.9999681230456,6.180090901004985e-06,12320.109886181757,369.6032965854534
Poland,Germany,2020-2025,0.0,3500.0,0.0,9772.30648356802,293.169194507041
Poland,Germany,2025-2030,1999.9999171717172,5499.999917171717,891259.9177201696,16339.5458800696,490.1863764020875
