Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
CzechR,Hydrorun-of-the-river,2045-2050,557.985647549725,1766.4206631397014,31.58849186908517
CzechR,Hydrorun-of-the-river,2050-2055,279.68033879319216,1606.063134052884,17.414031420260653
CzechR,Hydrorun-of-the-river,2055-2060,263.2202232395856,1735.324162779733,15.168360406965444
Germany,Hydrorun-of-the-river,2020-2025,0.0004041221537291662,22743.06006947487,1.7769031629634054e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00015784453246700292,21792.578342733355,7.243040726277142e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456160054855,23254.427685705148,1.8996193842131546
Germany,Hydrorun-of-the-river,2035-2040,0.0017042445342504468,22720.140508618046,7.50102990606068e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869372414907,23008.454624285787,2.144372341811749
Germany,Hydrorun-of-the-river,2045-2050,877.0426931569053,23652.13205139391,3.7080914788196346
Germany,Hydrorun-of-the-river,2050-2055,1036.3880627340993,23733.12464499757,4.366842032966559
Germany,Hydrorun-of-the-river,2055-2060,37.15922758447792,22085.2274664276,0.16825376890939767
Denmark,Hydrorun-of-the-river,2020-2025,0.00022413780336596797,21.2484222063619,0.0010548444547513736
Denmark,Hydrorun-of-the-river,2025-2030,0.000590923702551252,26.92523664264259,0.002194683413164073
Denmark,Hydrorun-of-the-river,2030-2035,0.003801190380233613,23.14085671215291,0.016426316568639993
Denmark,Hydrorun-of-the-river,2035-2040,0.004442583190711341,20.717534125371685,0.021443590553910277
Denmark,Hydrorun-of-the-river,2040-2045,0.01004165393338955,18.94197852398458,0.05301269833388671
Denmark,Hydrorun-of-the-river,2045-2050,0.015205050315661453,30.282937542565026,0.0502099583116386
Denmark,Hydrorun-of-the-river,2050-2055,0.015034693996658136,22.95404058959674,0.06549911741234865
Denmark,Hydrorun-of-the-river,2055-2060,0.033590802315608556,24.8557159986268,0.13514316915056618
Estonia,Hydrorun-of-the-river,2020-2025,0.00041022810755070863,32.10041006060458,0.0012779528572258443
Estonia,Hydrorun-of-the-river,2025-2030,2.3471326779646233,34.447132427909224,6.813724430841058
Estonia,Hydrorun-of-the-river,2030-2035,12.509496581134254,44.60949648343045,28.04222770319931
Estonia,Hydrorun-of-the-river,2035-2040,21.993750698890533,54.09375069578367,40.6585796251781
Estonia,Hydrorun-of-the-river,2040-2045,27.135899683295786,59.235897751477175,45.809890139833485
Estonia,Hydrorun-of-the-river,2045-2050,32.825007010563695,64.9250063453776,50.558342398838604
Estonia,Hydrorun-of-the-river,2050-2055,31.80633001589917,63.90632938223872,49.7702345344513
Estonia,Hydrorun-of-the-river,2055-2060,36.63279690041229,68.73279584158519,53.29740548433861
Spain,Hydrorun-of-the-river,2020-2025,616.3446344923507,17723.657498293756,3.4775250794125636
Spain,Hydrorun-of-the-river,2025-2030,3092.6094686782176,27567.24744927373,11.218419518919701
Spain,Hydrorun-of-the-river,2030-2035,13122.623666477437,42943.54869773868,30.557846438919118
Spain,Hydrorun-of-the-river,2035-2040,14196.260623156904,38416.66677900635,36.953389800373756
Spain,Hydrorun-of-the-river,2040-2045,17587.48383774624,42229.11773953782,41.64776528418832
Spain,Hydrorun-of-the-river,2045-2050,27546.498007586513,52142.11800313626,52.82964916371375
Spain,Hydrorun-of-the-river,2050-2055,18156.759595729614,45822.515817222826,39.62410023088524
Spain,Hydrorun-of-the-river,2055-2060,4432.767797748734,31955.233066722034,13.87180556152785
Finland,Hydrorun-of-the-river,2020-2025,1739.3202303076905,17789.320211014852,9.777328249062222
Finland,Hydrorun-of-the-river,2025-2030,1163.5027953813722,17213.502768870043,6.7592448265992795
Finland,Hydrorun-of-the-river,2030-2035,2651.398932969613,18701.398930877494,14.177543309831986
Finland,Hydrorun-of-the-river,2035-2040,449.4579137137755,16499.4578940529,2.7240768551297623
Finland,Hydrorun-of-the-river,2040-2045,0.006719489449008965,14737.363809608827,4.559492142433118e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319441160739,17495.03194286483,8.259670224297107
Finland,Hydrorun-of-the-river,2050-2055,386.5663382623795,16436.56630404164,2.351867969938012
Finland,Hydrorun-of-the-river,2055-2060,1548.3792919196985,17598.37926406817,8.798419835633
France,Hydrorun-of-the-river,2020-2025,5033.781039348777,63900.61670221959,7.877515584562314
France,Hydrorun-of-the-river,2025-2030,13046.975001557936,74158.23160822962,17.593427888739008
France,Hydrorun-of-the-river,2030-2035,22765.326957295787,84637.74157870848,26.89737052603805
France,Hydrorun-of-the-river,2035-2040,11560.633969593897,74015.89677015526,15.619123018253267
France,Hydrorun-of-the-river,2040-2045,23086.251319857125,84388.62573223178,27.357065148934467
France,Hydrorun-of-the-river,2045-2050,32062.988862340997,93049.86949525682,34.45785473560003
France,Hydrorun-of-the-river,2050-2055,21281.966171113134,80749.43330021451,26.355561025412914
France,Hydrorun-of-the-river,2055-2060,6043.460145798282,71551.13809241168,8.446350829518416
Greece,Hydrorun-of-the-river,2020-2025,0.00017779919259336787,772.0666923179996,2.302899404448544e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0024391830257887597,604.5681328049467,0.00040345874905313927
Greece,Hydrorun-of-the-river,2030-2035,0.006027941822314733,670.4650675672132,0.0008990687380905852
Greece,Hydrorun-of-the-river,2035-2040,797.3649199380203,2839.290858320724,28.083241898282147
Greece,Hydrorun-of-the-river,2040-2045,509.5501625313597,3679.3087000936807,13.849073401163261
Greece,Hydrorun-of-the-river,2045-2050,886.0828735945652,4060.744862628972,21.82069801403147
Greece,Hydrorun-of-the-river,2050-2055,0.04166885376987045,3233.727052622559,0.0012885705284271574
Greece,Hydrorun-of-the-river,2055-2060,0.04214577522588455,2510.943367011353,0.0016784837037582612
Hungary,Hydrorun-of-the-river,2020-2025,0.0004599923308491314,267.5004598212816,0.00017195945425905234
Hungary,Hydrorun-of-the-river,2025-2030,47.470025857155115,314.9700257691102,15.071283605873395
Hungary,Hydrorun-of-the-river,2030-2035,76.44354069168739,343.94354054631236,22.225607310509783
Hungary,Hydrorun-of-the-river,2035-2040,152.41662343192945,419.9166233676126,36.29687774910915
Hungary,Hydrorun-of-the-river,2040-2045,415.5174459751917,683.0174459259077,60.83555382863034
Hungary,Hydrorun-of-the-river,2045-2050,666.9835902030736,934.4835901261534,71.37456422461437
Hungary,Hydrorun-of-the-river,2050-2055,623.859984569823,891.3599844957247,69.9896781795476
Hungary,Hydrorun-of-the-river,2055-2060,512.4173985361027,779.9173984136868,65.70149602744269
Ireland,Hydrorun-of-the-river,2020-2025,0.0002351672431494377,751.3041427867827,3.1301204100531266e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002759792593345397,728.9780497636914,0.00037858377138241995
Ireland,Hydrorun-of-the-river,2030-2035,0.004989831060315762,691.0101229865837,0.000722106796171008
Ireland,Hydrorun-of-the-river,2035-2040,0.009675803183818792,510.04883257349684,0.001897034669209743
Ireland,Hydrorun-of-the-river,2040-2045,0.016582277111668757,700.3680842552865,0.002367651736915022
Ireland,Hydrorun-of-the-river,2045-2050,23.120310369183436,825.6202666465724,2.8003564475338476
Ireland,Hydrorun-of-the-river,2050-2055,0.026038535139269445,685.4053861832045,0.0037989977412155192
Ireland,Hydrorun-of-the-river,2055-2060,0.045560609011358805,606.9583117023622,0.0075063819265565376
Italy,Hydrorun-of-the-river,2020-2025,6444.541106906095,44245.75758533795,14.565331138191812
Italy,Hydrorun-of-the-river,2025-2030,7418.18456597054,45065.462520089524,16.46090853425419
Italy,Hydrorun-of-the-river,2030-2035,5970.227588372607,43319.87426273764,13.781728802264794
Italy,Hydrorun-of-the-river,2035-2040,3908.717501830601,41555.57367556605,9.40600058212855
Italy,Hydrorun-of-the-river,2040-2045,6688.492618803379,44033.78381100826,15.189456912243104
Italy,Hydrorun-of-the-river,2045-2050,5882.205029197019,43075.463107394266,13.65558163479684
Italy,Hydrorun-of-the-river,2050-2055,6324.676437428451,43316.88993738092,14.600947682466195
Italy,Hydrorun-of-the-river,2055-2060,1683.1266414085708,40153.855172311705,4.191693759380741
Luxemb.,Hydrorun-of-the-river,2020-2025,15.347778245501859,124.50315905608745,12.327219937116483
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00022987059862562828,105.24594262200793,0.0002184127890337885
Luxemb.,Hydrorun-of-the-river,2030-2035,42.224312683757304,148.5045183685254,28.43301547160634
Luxemb.,Hydrorun-of-the-river,2035-2040,0.001255751395622397,99.72990057204068,0.0012591523589410333
Luxemb.,Hydrorun-of-the-river,2040-2045,31.705386089921475,145.53805703205174,21.784945282689204
Luxemb.,Hydrorun-of-the-river,2045-2050,92.27518570751904,209.1825897263527,44.112268534504274
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56279703035928,143.41536549743753,25.494337307261933
Luxemb.,Hydrorun-of-the-river,2055-2060,6.406386550239851,109.7768685583957,5.835825556302856
Latvia,Hydrorun-of-the-river,2020-2025,580.1403251807033,3843.640320622871,15.093512316123537
Latvia,Hydrorun-of-the-river,2025-2030,0.0010919493168518718,2429.415966077013,4.4946988580763155e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891836103049,3420.489151308517,4.5896705607222374
Latvia,Hydrorun-of-the-river,2035-2040,0.007290263216664294,2426.9032098338316,0.00030039365340669906
Latvia,Hydrorun-of-the-river,2040-2045,0.01642920460120974,2476.141816486925,0.0006635001473590474
Latvia,Hydrorun-of-the-river,2045-2050,0.030995590076478122,3056.8253471771914,0.0010139797520686234
Latvia,Hydrorun-of-the-river,2050-2055,0.0208983166558739,3249.6601421409746,0.0006430923771033317
Latvia,Hydrorun-of-the-river,2055-2060,0.04146358222462685,3170.8350573120542,0.0013076549702265468
Netherlands,Hydrorun-of-the-river,2020-2025,0.00018162031867748434,115.34857674110641,0.0001574534543977263
Netherlands,Hydrorun-of-the-river,2025-2030,11.317238127167919,214.61723799953327,5.273219538494168
Netherlands,Hydrorun-of-the-river,2030-2035,34.89389392588302,238.19389358040303,14.649365439800615
Netherlands,Hydrorun-of-the-river,2035-2040,119.9336315646371,323.23363145423514,37.104317092578846
Netherlands,Hydrorun-of-the-river,2040-2045,158.0778096665802,361.3778093500676,43.74308703428157
Netherlands,Hydrorun-of-the-river,2045-2050,399.175176991108,602.4751769280147,66.25587115912039
Netherlands,Hydrorun-of-the-river,2050-2055,253.36771681640232,456.6677167302283,55.48185420912437
Netherlands,Hydrorun-of-the-river,2055-2060,323.3185961843862,526.6185956126207,61.39521066632037
Poland,Hydrorun-of-the-river,2020-2025,0.00034200970887993815,3078.23136824373,1.1110591374262753e-05
Poland,Hydrorun-of-the-river,2025-2030,217.5893587347811,3285.067931276649,6.623587800518363
Poland,Hydrorun-of-the-river,2030-2035,1485.495745162338,4528.561608177369,32.80281629557453
Poland,Hydrorun-of-the-river,2035-2040,1207.806574587675,4279.572836601109,28.22259652313641
Poland,Hydrorun-of-the-river,2040-2045,3217.409733604905,6331.191119810358,50.81839534961436
Poland,Hydrorun-of-the-river,2045-2050,4621.583061719228,7719.667852710833,59.867641327292546
Poland,Hydrorun-of-the-river,2050-2055,3833.5814921511615,6909.094271183496,55.48602091218082
Poland,Hydrorun-of-the-river,2055-2060,4125.084942342415,7185.117036041691,57.411520531263896
Portugal,Hydrorun-of-the-river,2020-2025,0.0009942180687586223,8711.192736897166,1.1413110681703871e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003858503328933333,6527.287556204482,5.911342645331522e-05
Portugal,Hydrorun-of-the-river,2030-2035,1222.9728256031663,15479.944024967155,7.900369818073429
Portugal,Hydrorun-of-the-river,2035-2040,12200.650695717937,26889.141974672242,45.373893697352365
Portugal,Hydrorun-of-the-river,2040-2045,15707.917806334633,29945.8750461818,52.45436235244508
Portugal,Hydrorun-of-the-river,2045-2050,40579.6618981533,54984.31627358346,73.80224880171748
Portugal,Hydrorun-of-the-river,2050-2055,28900.43852464925,43615.405689974694,66.26199634614936
Portugal,Hydrorun-of-the-river,2055-2060,16744.17703299303,31230.45110364138,53.61490609734007
Romania,Hydrorun-of-the-river,2020-2025,0.00022325260168589553,10789.742631496434,2.069118878092577e-06
Romania,Hydrorun-of-the-river,2025-2030,141.93354059063628,15971.71566403215,0.8886555682322005
Romania,Hydrorun-of-the-river,2030-2035,3244.493368286787,17657.48904530075,18.37460218699813
Romania,Hydrorun-of-the-river,2035-2040,5014.323819449216,20837.892184910543,24.06348864344478
Romania,Hydrorun-of-the-river,2040-2045,7126.882211096718,22728.026082376982,31.35724231072935
Romania,Hydrorun-of-the-river,2045-2050,7901.888937420112,22692.745612917937,34.82121146646058
Romania,Hydrorun-of-the-river,2050-2055,6133.821890111912,20551.299789403605,29.846393916527624
Romania,Hydrorun-of-the-river,2055-2060,4671.930568950431,19881.63825525074,23.498720321584035
Sweden,Hydrorun-of-the-river,2020-2025,0.0003170588357837037,5594.8150122761,5.667011958179416e-06
Sweden,Hydrorun-of-the-river,2025-2030,86.39523637572285,6497.378519655528,1.3296937544020948
Sweden,Hydrorun-of-the-river,2030-2035,5541.076954929048,23406.890522346297,23.672845180520856
Sweden,Hydrorun-of-the-river,2035-2040,7973.675243162331,30559.229441069594,26.092527164465203
Sweden,Hydrorun-of-the-river,2040-2045,8674.596287877905,29388.10694933703,29.517370080462417
Sweden,Hydrorun-of-the-river,2045-2050,8657.915090238183,32240.835205166273,26.85387966888289
Sweden,Hydrorun-of-the-river,2050-2055,10506.735403459887,31182.046527779206,33.69482305819707
Sweden,Hydrorun-of-the-river,2055-2060,11160.25885790167,33253.30256706189,33.56135480196228
Slovenia,Hydrorun-of-the-river,2020-2025,0.000340310323489249,5510.50031990207,6.1756701521305195e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.21955775657,5785.719557670014,4.756876910698461
Slovenia,Hydrorun-of-the-river,2030-2035,1843.8133517048182,7354.313351583532,25.07118290394586
Slovenia,Hydrorun-of-the-river,2035-2040,2768.611440953455,8279.111440878742,33.44092491959011
Slovenia,Hydrorun-of-the-river,2040-2045,7062.460648777755,12572.960648289167,56.171818606135226
Slovenia,Hydrorun-of-the-river,2045-2050,7181.3516167369535,12691.851616142261,56.582379261378044
Slovenia,Hydrorun-of-the-river,2050-2055,6775.792533435988,12286.292533649204,55.14920400013853
Slovenia,Hydrorun-of-the-river,2055-2060,7807.150153751762,13317.650153451801,58.62258028852205
NO1,Hydrorun-of-the-river,2020-2025,120.72796019540975,11038.877459430118,1.09366156694018
NO1,Hydrorun-of-the-river,2025-2030,473.50883669197754,11800.209692466444,4.012715443474515
NO1,Hydrorun-of-the-river,2030-2035,1100.525618518666,11561.763963231051,9.518665335311976
NO1,Hydrorun-of-the-river,2035-2040,793.7733578358608,10556.588966521866,7.519221979307483
NO1,Hydrorun-of-the-river,2040-2045,0.014233761020555215,10465.311933482235,0.0001360089513912756
NO1,Hydrorun-of-the-river,2045-2050,2187.0098101290346,11234.63399908312,19.46667608671115
NO1,Hydrorun-of-the-river,2050-2055,383.52103003612706,10960.390581934433,3.4991547716216354
NO1,Hydrorun-of-the-river,2055-2060,1747.010604412669,11575.704079208464,15.092046172383908
NO2,Hydrorun-of-the-river,2020-2025,567.6167033820338,11849.46663626161,4.790229980858542
NO2,Hydrorun-of-the-river,2025-2030,857.4851684934476,11499.152164095014,7.456942531562125
NO2,Hydrorun-of-the-river,2030-2035,6593.965949483706,22664.177413889294,29.094221374399954
NO2,Hydrorun-of-the-river,2035-2040,7159.709450416969,21135.038031257664,33.87601876953388
NO2,Hydrorun-of-the-river,2040-2045,7437.483215024345,20716.626057103498,35.90103520970837
NO2,Hydrorun-of-the-river,2045-2050,10062.452247005085,24542.86600703589,40.99949958623579
NO2,Hydrorun-of-the-river,2050-2055,9563.02175284635,22507.11565572755,42.48888173466501
NO2,Hydrorun-of-the-river,2055-2060,9689.336729112767,23812.851833257242,40.6895268024158
NO3,Hydrorun-of-the-river,2020-2025,0.0002578658454392035,5479.897557467965,4.705669088426402e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00024841757796557223,5632.739989898697,4.410244009328752e-06
NO3,Hydrorun-of-the-river,2030-2035,348.39999603257536,5828.933182882385,5.977079940729273
NO3,Hydrorun-of-the-river,2035-2040,0.001382877424962955,6139.643434195634,2.2523741643705542e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011412894022348605,5279.227940994001,0.0002161849071476108
NO3,Hydrorun-of-the-river,2045-2050,355.8043016845928,5626.102316652264,6.324170476450015
NO3,Hydrorun-of-the-river,2050-2055,0.010583210233681733,5664.594939251619,0.00018683083869506018
NO3,Hydrorun-of-the-river,2055-2060,0.0225091247336593,6278.778313458277,0.0003584952933504916
NO4,Hydrorun-of-the-river,2020-2025,0.007750572845366265,5547.882213093311,0.0001397032696021282
NO4,Hydrorun-of-the-river,2025-2030,11.52511510832442,6421.889675133146,0.17946610252356085
NO4,Hydrorun-of-the-river,2030-2035,614.1161291512591,6545.1346088969485,9.382788374076787
NO4,Hydrorun-of-the-river,2035-2040,1775.6151130989276,9884.71129107775,17.963247087465806
NO4,Hydrorun-of-the-river,2040-2045,1471.0255625110342,8773.992861273518,16.765748340231944
NO4,Hydrorun-of-the-river,2045-2050,1803.8757615826883,8933.002477229733,20.1933870071208
NO4,Hydrorun-of-the-river,2050-2055,2711.478439632388,9204.47471926638,29.458263750313172
NO4,Hydrorun-of-the-river,2055-2060,2410.0136567905897,10152.871685140091,23.737261058050453
NO5,Hydrorun-of-the-river,2020-2025,0.008051732843592509,4508.919029344737,0.0001785734627566074
NO5,Hydrorun-of-the-river,2025-2030,223.22880540250128,5088.015969864024,4.387344826051461
NO5,Hydrorun-of-the-river,2030-2035,716.2962901436111,4715.02493219064,15.191781601265337
NO5,Hydrorun-of-the-river,2035-2040,686.3595401031874,4913.676919600689,13.968348984551564
NO5,Hydrorun-of-the-river,2040-2045,0.016628300454893184,3582.6122713683017,0.0004641389911987981
NO5,Hydrorun-of-the-river,2045-2050,2730.5438029789743,8675.337544301023,31.474784572188952
NO5,Hydrorun-of-the-river,2050-2055,2761.549432672739,8515.42113119289,32.42998073879036
NO5,Hydrorun-of-the-river,2055-2060,3074.957530566565,9996.254335722437,30.76109738002515
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6956022054596,9762.693918044639,28.759434903678827
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641623665623,10945.640354002933,36.45873146385816
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.764695872032,10056.653769754887,31.44947383377124
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.3524563027286,8939.105654533967,23.31723705766396
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.9406425522413,8828.068201068592,22.23522290317872
GreatBrit.,Hydrorun-of-the-river,2045-2050,4712.923882426308,11596.868303648815,40.63962579400375
GreatBrit.,Hydrorun-of-the-river,2050-2055,2479.0727809395376,9309.910518210176,26.628320176552435
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.166707273793,10114.13456960852,32.34252703244789
Croatia,Hydrorun-of-the-river,2020-2025,0.00022024470063530037,2336.551383207823,9.426058515902574e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00016918405887651107,2289.1448665041617,7.390710013686392e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0017730406190947098,2328.540972010064,7.614384459656598e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0011826111788441822,2147.8676304447195,5.505977938683869e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004966647566635976,2183.44170289201,0.00022746875082845384
Croatia,Hydrorun-of-the-river,2045-2050,0.010899040144679488,2204.087743382249,0.0004944921170857987
Croatia,Hydrorun-of-the-river,2050-2055,0.011957510210357784,2133.657082497312,0.0005604232427247525
Croatia,Hydrorun-of-the-river,2055-2060,0.01280355179565356,2261.353202700906,0.0005661898274166683
Lithuania,Hydrorun-of-the-river,2020-2025,0.00026595608376353194,513.6002470407227,5.1782701682081674e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0008131206591620832,427.80366945463373,0.0001900686499951376
Lithuania,Hydrorun-of-the-river,2030-2035,89.26840768266669,602.868398081834,14.807279327742984
Lithuania,Hydrorun-of-the-river,2035-2040,0.013119849548772666,425.6393988030616,0.003082386072733616
Lithuania,Hydrorun-of-the-river,2040-2045,0.018574407446745673,462.00852609793424,0.004020360317508158
Lithuania,Hydrorun-of-the-river,2045-2050,43.986278526632745,557.5837274359538,7.888730671697225
Lithuania,Hydrorun-of-the-river,2050-2055,0.024763361030225445,463.60164802422446,0.005341517040709806
Lithuania,Hydrorun-of-the-river,2055-2060,0.052638978951953824,473.28781866557955,0.01112198051079527
Macedonia,Hydrorun-of-the-river,2020-2025,0.00020384305532074705,263.809622209036,7.726899936925995e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.0001720370455730823,206.5765732032557,8.328003650433822e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0024935956396172705,229.09308277415946,0.0010884639594620424
Macedonia,Hydrorun-of-the-river,2035-2040,0.0011515412358055366,410.4121947943956,0.00028058163242016356
Macedonia,Hydrorun-of-the-river,2040-2045,0.009279118908277734,467.2137671944394,0.001986054256063063
Macedonia,Hydrorun-of-the-river,2045-2050,0.0394938920835885,515.6501018148286,0.007659048634837827
Macedonia,Hydrorun-of-the-river,2050-2055,0.02629302029125944,410.63197556253317,0.006403062074072554
Macedonia,Hydrorun-of-the-river,2055-2060,0.024608670344692052,318.84992737192033,0.007717947608621354
Serbia,Hydrorun-of-the-river,2020-2025,0.0004047573512054766,13033.189516399378,3.1055893931119417e-06
Serbia,Hydrorun-of-the-river,2025-2030,218.58637018162167,13542.532516089137,1.6140730688438905
Serbia,Hydrorun-of-the-river,2030-2035,4449.863723093307,17530.85139124312,25.383044005016608
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900506988546,14754.498032767342,9.803044790047464
Serbia,Hydrorun-of-the-river,2040-2045,2088.6742020429606,15246.755652784272,13.699138686344325
Serbia,Hydrorun-of-the-river,2045-2050,4555.050599425235,17747.314233416157,25.66614046224863
Serbia,Hydrorun-of-the-river,2050-2055,2473.5652839495633,15563.252863391128,15.893626516652187
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982509289581,14563.638086766885,9.668588594002577
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002842628554404551,5687.855274002344,4.997716041400423e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001655738536066521,5635.1984881478265,2.938208014409672e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71782559380038,5749.18856711006,1.2648363285525943
Slovakia,Hydrorun-of-the-river,2035-2040,0.000757328937710252,5505.565306464919,1.3755698017439869e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0034499009603837366,5321.384600998777,6.483088930907607e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.008992699025026314,5687.097570470163,0.00015812457784653185
Slovakia,Hydrorun-of-the-river,2050-2055,0.009035465953037246,4938.713163155208,0.0001829518268128116
Slovakia,Hydrorun-of-the-river,2055-2060,0.012843494454211337,5466.971721811975,0.00023492886204200969
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00023085887536785976,8192.167537849262,2.818043873019576e-06
Austria,Windonshore,2025-2030,0.0001579844849969967,28755.282347549193,5.494103069047474e-07
Austria,Windonshore,2030-2035,287.5182994916126,23429.444704813428,1.2271665125402813
Austria,Windonshore,2035-2040,68.56507615663082,27210.367577768415,0.25198144038542974
