BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2035-2040,5.810219876765742e-05,2799.9999508533638,3.115875107203645,14523.564062174084,435.70692186522336
Hungary,Austria,2040-2045,1.626882737053676e-07,2799.9999509942527,0.0060444911712078725,15496.72429823335,464.9017289470014
Hungary,Austria,2045-2050,1.6748051718860206e-07,2799.9999511399346,0.004060778146993621,14730.66580724067,441.9199742172205
Hungary,Austria,2050-2055,1.2273537822362577e-07,2799.9999512408717,0.0017346029603339782,16019.580357513678,480.5874107254115
Hungary,Austria,2055-2060,2.8535421585262044e-07,2799.9999515044265,0.00177169365779621,15746.020254396904,472.3806076319065
Italy,Austria,2020-2025,0.0,405.0,0.0,2209.1403769500143,66.27421130850017
Italy,Austria,2025-2030,389.99969012767826,794.9996901276783,155139619.90011317,4368.83381395589,131.06501441867644
Italy,Austria,2030-2035,500.0000486910281,1294.9997387975418,133671060.67060255,6477.539625869047,194.32618877607098
Italy,Austria,2035-2040,0.00021578006707247022,1294.9999545549674,41.440178439431904,7901.9164521634275,237.05749356490338
Italy,Austria,2040-2045,1000.0000007763529,2294.9999551435303,133053503.97069055,14397.472226997173,431.9241668099157
Italy,Austria,2045-2050,1.8504187307110446e-07,2294.999955362194,0.016067111404916498,12030.241314808243,360.90723944424815
Italy,Austria,2050-2055,2.5442661561045615e-07,2294.999955732077,0.01287702912824269,13482.172759620493,404.46518278861515
Italy,Austria,2055-2060,3.2755245108826336e-07,2294.9999560091956,0.007282961431235199,14776.664595324739,443.29993785974347
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2002.424429373343,60.07273288120056
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4177.35490684508,125.32064720535243
Slovenia,Austria,2030-2035,999.9931511534764,1949.9931511534764,97341757.43069097,6181.490243584397,185.4447073075319
Slovenia,Austria,2035-2040,0.006796830506724107,1949.9999479621843,475.28219247382174,9790.87675927524,293.72630277825766
Slovenia,Austria,2040-2045,999.9999910949354,2949.9999385856718,48446356.61702275,14171.21254141014,425.1363762423049
Slovenia,Austria,2045-2050,1.1067174726108929e-06,2949.999939991443,0.034989631233903994,12270.917415938415,368.1275224781532
Slovenia,Austria,2050-2055,3.446140773750309e-07,2949.9999405501176,0.0063506906919640164,14542.305882544873,436.26917647634576
Slovenia,Austria,2055-2060,1.1198039483447907e-06,2949.9999415410693,0.009065754633161971,13338.778597263734,400.1633579179118
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998332771132,999.9998332771132,19498628.920620874,4136.012392790387,124.08037178371193
Slovakia,Austria,2035-2040,9.653921348245915e-05,999.9999297945278,1.3522308769570803,4787.711942266087,143.63135826798322
Slovakia,Austria,2040-2045,1.9243997292560378e-07,999.9999299651691,0.0018674905039967995,3887.7361309626795,116.6320839288805
Slovakia,Austria,2045-2050,3.764032935740057e-07,999.9999303197735,0.0023837351642738585,5194.763138247166,155.84289414741522
Slovakia,Austria,2050-2055,2.51238871904129e-07,999.9999305492136,0.0009274206697914969,4244.4079922575975,127.33223976772778
Slovakia,Austria,2055-2060,8.32234256942368e-07,999.9999313596489,0.0013496139049340775,5034.486909926969,151.0346072978096
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3768.3471057019656,113.05041317105905
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3174.8070094984214,95.24421028495277
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2508.0292911149822,75.2408787334496
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2301.034902064143,69.0310470619243
Croatia,BosniaH,2040-2045,1143.9998348030692,1893.9998348030692,58205104.68153381,5292.117205189177,158.7635161556754
Croatia,BosniaH,2045-2050,7.818203559148882e-06,1893.999842599474,0.25958737088119765,5724.885737097241,171.74657211291756
Croatia,BosniaH,2050-2055,5.953538830522218e-06,1893.9998485312137,0.11522245509772332,5125.363788228264,153.76091364684788
Croatia,BosniaH,2055-2060,5.742300494444111e-07,1893.9998490836444,0.004882270850661483,4847.847139827612,145.43541419482787
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,920.5040876590989,27.615122629773058
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1820.2511328060914,54.60753398418274
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2164.1090497802625,64.92327149340795
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2156.476909649723,64.69430728949177
Serbia,BosniaH,2040-2045,1349.9994627856609,1949.9994627856609,45466896.37116479,5785.648459523923,173.56945378571845
Serbia,BosniaH,2045-2050,1.2792613344845076e-05,1949.9994755564755,0.2811657788334993,6177.456935785655,185.32370807357017
Serbia,BosniaH,2050-2055,0.00030183625450037833,1949.9997773709308,3.866873263499013,7182.404965300911,215.47214895902724
Serbia,BosniaH,2055-2060,8.999484272098579e-07,1949.9997782490805,0.005065008481118245,5630.2474687305485,168.9074240619172
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5471.839325959291,164.15517977877846
Germany,Belgium,2025-2030,999.9998820958604,1999.9998820958604,445629.9247738487,4595.884098528084,137.8765229558426
Germany,Belgium,2030-2035,3.140877838715405e-06,1999.999885214939,0.0009406635800400584,5285.886672509536,158.5766001752861
Germany,Belgium,2035-2040,5.772450785452448e-05,1999.999942917648,0.012418995473019313,11690.330650742972,350.70991952228906
Germany,Belgium,2040-2045,1.361644954001909e-07,1999.999943032014,2.0295798088186864e-05,8330.418486543762,249.91255459631316
Germany,Belgium,2045-2050,1.9457768415631369e-07,1999.9999432047928,1.8926780960232086e-05,9842.702084361503,295.2810625308452
Germany,Belgium,2050-2055,1.5710086156233368e-07,1999.9999433400942,8.90733201606097e-06,8387.259038391452,251.61777115174354
Germany,Belgium,2055-2060,3.905626495068991e-07,1999.9999437088584,9.728229364563388e-06,9653.173242392868,289.59519727178605
France,Belgium,2020-2025,0.0,3300.0,0.0,18198.271201258103,545.9481360377425
France,Belgium,2025-2030,49.99995446267303,3349.999954462673,22281.478572975404,16762.80251286202,502.8840753858625
France,Belgium,2030-2035,2999.999989296886,6349.999943391893,898471.9797973161,32907.10501249352,987.2131503748058
France,Belgium,2035-2040,1.5360779176827716e-05,6349.999959081258,0.003304756578260207,30320.56919781188,909.617075934356
France,Belgium,2040-2045,999.9999964475022,7349.999955272826,149053.52497680267,43479.33673251128,1304.3801019753373
France,Belgium,2045-2050,1.0191693832755749e-07,7349.999955956233,9.913570388233917e-06,43920.7901163646,1317.623703490943
France,Belgium,2050-2055,9.961996660337116e-08,7349.999955426297,5.6482702204217705e-06,40738.06795596526,1222.142038678958
France,Belgium,2055-2060,2.2063771603470103e-07,7349.999955865257,5.495697836874341e-06,47933.25321082499,1437.9975963247532
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4946.398594128142,148.39195782384462
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4696.2026574432075,140.88607972329652
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4931.990270371751,147.95970811115234
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6015.15686153481,180.45470584604485
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5255.196442795026,157.65589328385013
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4621.812128039308,138.6543638411793
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4470.616904047783,134.11850712143337
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5119.019474415734,153.57058423247236
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2667.8403835245695,80.03521150573704
Luxemb.,Belgium,2025-2030,499.9998418743778,1179.9998418743778,222814.91819221646,1697.3554630461447,50.92066389138428
Luxemb.,Belgium,2030-2035,499.9996906734649,1679.999535486433,149745.237860058,2595.4708631685,77.864125895055
Luxemb.,Belgium,2035-2040,1.0930964796995548e-06,1679.9995351688349,0.00023517151964593303,3772.190354180854,113.1657106254255
Luxemb.,Belgium,2040-2045,9.22620375167007e-07,1679.9995353708257,0.00013751981962260138,3374.2525744089494,101.22757723226876
Luxemb.,Belgium,2045-2050,1.3936170641163052e-06,1679.9995337224573,0.00013555863319753234,3862.2332773957614,115.86699832187297
Luxemb.,Belgium,2050-2055,2.667830960088384e-06,1679.9995382679217,0.00015126114451514494,4123.282567807462,123.69847703422431
Luxemb.,Belgium,2055-2060,2.3882961646313086e-05,1679.9995623718903,0.0005948826112628571,5336.4733832516895,160.09420149755096
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3593.017074273167,107.7905122281953
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3533.7574138593764,106.01272241578131
Netherlands,Belgium,2030-2035,1549.99984303797,3949.99984303797,464210.47754278395,9577.481448072043,287.3244434421625
Netherlands,Belgium,2035-2040,2.01916258792002e-06,3949.999845035333,0.0004344077060278172,14981.776602294332,449.45329806883035
Netherlands,Belgium,2040-2045,3.481165814014826e-07,3949.9998453616513,5.188800374509706e-05,12951.45989346497,388.5437968039493
Netherlands,Belgium,2045-2050,5.169095146861309e-07,3949.9998458567616,5.028034537025718e-05,10558.236605820763,316.7470981746225
Netherlands,Belgium,2050-2055,4.976330426265559e-07,3949.999846332596,2.821488493924406e-05,10972.084332302018,329.1625299690604
Netherlands,Belgium,2055-2060,7.076867665780849e-07,3949.9998470184846,1.762723392067789e-05,12015.962473971165,360.47887421913435
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.132928756809,155.76398786270428
Greece,Bulgaria,2025-2030,799.9999714997409,1399.999971499741,218508659.56003192,10583.012620813844,317.4903786244164
Greece,Bulgaria,2030-2035,4.5407362714778156e-08,1399.9999715233455,0.008335158185601444,9011.752253323431,270.35256759970326
Greece,Bulgaria,2035-2040,1.1614154583909322e-07,1399.9999716176924,0.015315039295018918,7393.994997721135,221.8198499316347
Greece,Bulgaria,2040-2045,999.9999734773461,2399.9999449239176,91357987.61158863,11836.657605961664,355.09972817885006
Greece,Bulgaria,2045-2050,3.206247082626326e-06,2399.999947554868,0.19115470701516077,13228.44599949415,396.8533799848246
Greece,Bulgaria,2050-2055,2.645615341480406e-07,2399.9999491036033,0.00919390596871316,10981.87007029891,329.45610210896876
Greece,Bulgaria,2055-2060,7.323293792440065e-07,2399.999949212511,0.011180309702003276,13580.501811864046,407.4150543559214
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.050369961475,104.61151109884422
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3204.174211588396,96.12522634765207
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2299.9548417528486,68.9986452525854
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1169.6384232728312,35.08915269818497
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1291.7884565604297,38.753653696813004
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1601.8061585850653,48.05418475755205
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1735.4666271419871,52.06399881425958
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1860.2783041589782,55.80834912476948
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999920278375,78.83999760835127
Romania,Bulgaria,2025-2030,599.9999860316357,899.9999860316357,92202930.39981098,7309.040803792135,219.27122411376436
Romania,Bulgaria,2030-2035,999.9998254738134,1899.999811879052,103276686.19276641,9110.985834971607,273.32957504914896
Romania,Bulgaria,2035-2040,7.89208557341606e-05,1899.9998904093195,5.85513754036884,6326.194434012093,189.78583302036247
Romania,Bulgaria,2040-2045,1499.9999941798496,3399.9998840647586,77099683.61823612,12095.099371363074,362.85298114089227
Romania,Bulgaria,2045-2050,1.3312444084429413e-06,3399.999885100557,0.04465402471256151,15422.863893367077,462.68591680101275
Romania,Bulgaria,2050-2055,1.1040830045469407e-06,3399.999886959342,0.02158688035700631,13950.607276096815,418.5182182829048
Romania,Bulgaria,2055-2060,2.600045368725016e-06,3399.9998895199333,0.022332796327157855,13623.469573830715,408.7040872149227
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875728188194,131.39627184564628
Serbia,Bulgaria,2025-2030,843.9999854941839,1343.9999854941839,144165394.1945172,11332.084020566084,339.9625206169838
Serbia,Bulgaria,2030-2035,499.99987660713504,1843.9998625267622,57398080.39674367,10093.733976380043,302.81201929140224
Serbia,Bulgaria,2035-2040,2.8391810223087272e-06,1843.999864895761,0.23413346909889024,6180.476063787385,185.4142819136216
Serbia,Bulgaria,2040-2045,730.0000423246057,2573.999907171559,41707035.79222072,11619.821643824924,348.59464931474736
Serbia,Bulgaria,2045-2050,1.2292973152348146e-05,2573.9999196964923,0.4583369239738017,13161.463649791302,394.8439094937402
Serbia,Bulgaria,2050-2055,2.245743178121001e-07,2573.999919762017,0.004880601507834517,13739.56326191475,412.18689785744454
Serbia,Bulgaria,2055-2060,4.0044184618579507e-07,2573.9999200483485,0.003823197512341758,12180.770757549997,365.42312272649974
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23429.52471818975,702.885741545694
Germany,Switzerland,2025-2030,799.9998801315078,5399.999880131508,356503.92843538075,25778.701761276872,773.361052838305
Germany,Switzerland,2030-2035,3100.0000444934703,8499.999924250518,928421.0624282709,41363.11911083372,1240.893573325007
Germany,Switzerland,2035-2040,1.791198910673436e-05,8499.999942505581,0.00385363028455633,47173.92874916067,1415.2178624748253
Germany,Switzerland,2040-2045,1.600401544716233e-06,8499.999944163043,0.00023854549246570694,47357.303168047576,1420.7190950414285
Germany,Switzerland,2045-2050,1.3552123595703356e-07,8499.999943711247,1.3182296621220599e-05,51727.929434569676,1551.8378830370873
Germany,Switzerland,2050-2055,1.221994121422901e-07,8499.999944107813,6.928483556959823e-06,53598.557795654175,1607.9567338696263
Germany,Switzerland,2055-2060,1.727938934864153e-07,8499.999944407033,4.303992280762347e-06,49221.64501224022,1476.6493503672052
France,Switzerland,2020-2025,0.0,3150.0,0.0,18031.09302090758,540.9327906272282
France,Switzerland,2025-2030,399.9999495149409,3149.999949514941,90763329.32220943,14378.782594447213,431.3634778334163
France,Switzerland,2030-2035,1499.9999840189494,4649.999933278846,228744479.87916407,24973.222418613856,749.1966725584168
France,Switzerland,2035-2040,3.0461625553031364e-05,4649.999963947453,3.336993715257749,26589.322457632654,797.6796737289814
France,Switzerland,2040-2045,1999.9999849155117,6649.999948878763,151791806.16515023,41104.5004259312,1233.1350127779397
France,Switzerland,2045-2050,2.1386672752606464e-07,6649.999949030521,0.010592611242605748,41305.26742626345,1239.158022787904
France,Switzerland,2050-2055,1.276496935167438e-07,6649.9999491111985,0.0036852328511215414,37730.17588435468,1131.905276530642
France,Switzerland,2055-2060,2.510313096626256e-07,6649.999949360041,0.003183809458978038,43312.50583759025,1299.3751751277098
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17276.84942594912,518.3054827784719
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20605.755989720656,618.1726796916192
Italy,Switzerland,2030-2035,1199.9998118698595,5439.9998118698595,287718130.80313003,27361.885590619484,820.8565677185866
Italy,Switzerland,2035-2040,0.00013635648460513214,5439.999948204546,23.48576948486156,30666.937882253213,920.0081364675965
Italy,Switzerland,2040-2045,8.039355966835574e-06,5439.999956222101,0.9593261420755259,34197.43112041691,1025.9229336125097
Italy,Switzerland,2045-2050,1.7717575249699774e-07,5439.999956377479,0.013797194281446233,31092.095141843558,932.7628542553057
Italy,Switzerland,2050-2055,1.932089942625167e-07,5439.999956548891,0.008769991685508197,35324.50028510818,1059.7350085532453
Italy,Switzerland,2055-2060,4.5936308264352054e-07,5439.999956986455,0.009160136612369989,35424.02214475285,1062.720664342589
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4041.58438024968,121.24753140749048
Germany,CzechR,2025-2030,499.99984853024216,2599.999848530242,222814.92115826914,7805.584697589324,234.16754092767923
Germany,CzechR,2030-2035,500.0000443718953,3099.9998932388226,149745.34378943473,13237.063890190162,397.1119167057058
Germany,CzechR,2035-2040,6.847258378358571e-05,3099.9999613362193,0.014731363499492096,17281.994094329508,518.4598228298868
Germany,CzechR,2040-2045,1149.999975361154,4249.9999369731,171411.55065975536,19279.068593396492,578.3720578018962
Germany,CzechR,2045-2050,1.890007103050073e-05,4249.999955355303,0.0018384302705532433,25731.869728631442,771.9560918589428
Germany,CzechR,2050-2055,1.1325862580549401e-07,4249.999955805772,6.421557295738106e-06,21120.200347531158,633.6060104259334
Germany,CzechR,2055-2060,2.232792723055803e-07,4249.999955846128,5.561494362258831e-06,24399.279986028643,731.9783995808576
Poland,CzechR,2020-2025,0.0,800.0,0.0,1758.5317535835843,52.755952607507616
Poland,CzechR,2025-2030,0.0,800.0,0.0,2804.237653248942,84.12712959746838
Poland,CzechR,2030-2035,0.0,800.0,0.0,4090.898882827475,122.7269664848242
Poland,CzechR,2035-2040,0.0,800.0,0.0,4561.276755122114,136.8383026536637
Poland,CzechR,2040-2045,999.9999360952195,1799.9999360952195,89968133.82415915,6710.814494068124,201.32443482204434
Poland,CzechR,2045-2050,4.504161299946043e-07,1799.9999365238368,0.026445035107239414,7643.546553199825,229.30639659599467
Poland,CzechR,2050-2055,1.8571401619882293e-07,1799.9999366877516,0.006355653954309423,6679.395334115612,200.3818600234693
Poland,CzechR,2055-2060,4.847936535269e-07,1799.999937150747,0.0072886401034542424,6928.708881387877,207.86126644163684
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5274.8833109957695,158.246499329873
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5244.1550749484095,157.3246522484528
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5751.847976699575,172.55543930098733
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6257.217766916758,187.71653300750324
Slovakia,CzechR,2040-2045,499.999916489568,2299.999916489568,25091830.871542655,7852.886250534592,235.58658751603795
Slovakia,CzechR,2045-2050,8.181963566654928e-06,2299.9999246497327,0.26795473404977405,11027.053518724508,330.81160556173506
Slovakia,CzechR,2050-2055,2.5612405694825104e-07,2299.999924884058,0.004889220379545475,7944.541535741433,238.3362460722429
Slovakia,CzechR,2055-2060,4.602255842987224e-07,2299.999925322484,0.003859526419072701,9754.307589553655,292.62922768660945
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6996.947954001188,209.90843862003584
Denmark,Germany,2025-2030,1999.9999406376546,4764.999940637655,891259.9281772948,21474.559870257548,644.2367961077267
Denmark,Germany,2030-2035,1.5897210844504376e-05,4764.9999565130665,0.0047610661838918145,20954.89365653992,628.6468096961992
Denmark,Germany,2035-2040,9.539756172050093e-07,4764.999957445245,0.0002052407081806105,20749.443396122977,622.4833018836896
Denmark,Germany,2040-2045,1.0105389658133451e-07,4764.999957524505,1.506243955159846e-05,18155.070947130793,544.6521284139228
Denmark,Germany,2045-2050,9.912861945726912e-08,4764.999957601827,9.642347607810475e-06,20138.293098171886,604.1487929451565
Denmark,Germany,2050-2055,9.235573498774923e-08,4764.999957672381,5.236401550839471e-06,17469.378300292105,524.0813490087629
Denmark,Germany,2055-2060,2.3332095782528191e-07,4764.999957883907,5.811615104899754e-06,22155.600435284672,664.6680130585407
France,Germany,2020-2025,0.0,2300.0,0.0,12960.803472920428,388.82410418761253
France,Germany,2025-2030,0.0,2300.0,0.0,12971.428987628895,389.14286962886615
France,Germany,2030-2035,1799.9999601383543,4099.999960138354,539083.1778634887,21491.929883183355,644.7578964954998
France,Germany,2035-2040,8.622386605626798e-06,4099.999968738943,0.001855041891249463,24903.29923775965,747.0989771327903
France,Germany,2040-2045,1.352692936870963e-07,4099.999968852422,2.016236511681082e-05,27796.29060988402,833.8887182965241
France,Germany,2045-2050,5.089389137902161e-08,4099.999968881505,4.95050364342272e-06,24973.52442201081,749.2057326603245
France,Germany,2050-2055,5.1836215356008114e-08,4099.999968911545,2.939018768199451e-06,25044.789464536087,751.3436839360849
France,Germany,2055-2060,8.480136091462321e-08,4099.999968974549,2.1122529009011214e-06,25534.590002601715,766.0377000780528
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7443.805250127519,223.31415750382595
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2630.4559096412418,78.91367728923733
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4689.019518726578,140.67058556179782
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14133.06031286085,423.99180938582526
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11783.937780994263,353.51813342982797
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11862.691599503534,355.8807479851057
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12354.045248629807,370.6213574588935
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11886.669603729444,356.6000881118837
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21290.976229670236,638.7292868901087
Netherlands,Germany,2025-2030,899.999925508494,5149.999925508494,401066.94638827286,11214.844599185903,336.4453379755762
Netherlands,Germany,2030-2035,1.6625783276406182e-06,5149.999927149274,0.0004979266823109144,18140.82945761001,544.2248837282997
Netherlands,Germany,2035-2040,4.611337484689388e-05,5149.9999732408505,0.0099209471809179,23589.633969433453,707.6890190830043
Netherlands,Germany,2040-2045,999.9999456354518,6149.99991858961,149053.5174030874,21856.669262915795,655.7000778874744
Netherlands,Germany,2045-2050,1.9922718176676837e-05,6149.999938454566,0.0019379042601795791,23901.247232371737,717.0374169711539
Netherlands,Germany,2050-2055,2.6692872296491637e-07,6149.999939297286,1.5134371234038636e-05,21769.701572355505,653.0910471706655
Netherlands,Germany,2055-2060,5.785019912875127e-07,6149.999939557802,1.4409468151158068e-05,25422.100639403066,762.663019182092
NO2,Germany,2020-2025,0.0,1400.0,0.0,6575.904661712944,197.27713985138803
NO2,Germany,2025-2030,1399.9999667817597,2799.9999667817597,2611318.955131191,19478.940708270307,584.3682212481124
NO2,Germany,2030-2035,6.983078430667739e-08,2799.999966829795,7.473260171096692e-05,16220.248135728685,486.60744407186195
NO2,Germany,2035-2040,5.67887779258127e-08,2799.9999668647847,4.365848392688748e-05,16745.782634979554,502.37347904938713
NO2,Germany,2040-2045,3.46880493011008e-08,2799.999966877682,1.3264639530664973e-05,12257.119796946594,367.7135939083976
NO2,Germany,2045-2050,3.90100726826286e-08,2799.9999668948767,9.73495184000148e-06,12667.37582151648,380.02127464549466
NO2,Germany,2050-2055,4.580038104939263e-08,2799.999966918877,6.662105213742608e-06,9243.124316116286,277.29372948348873
NO2,Germany,2055-2060,1.0613287471571965e-07,2799.999967003217,6.782133635840726e-06,12751.937781115721,382.55813343347154
Poland,Germany,2020-2025,0.0,3500.0,0.0,9789.164421247115,293.67493263741375
Poland,Germany,2025-2030,1999.9999133002639,5499.999913300264,891259.915994934,16269.96413401637,488.09892402049184
