Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.176693481343913e-06,0.0,0.0002173733178209287
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999193097333,0.0,5413.679417558289
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017348796328383,0.0,3117.1020169605777
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6085107616601454,0.0,1816.0788362554424
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008123558070290538,0.0,16.91474763614247
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023956932843575903,0.0,0.34585378185762644
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.4640841113226117e-07,0.0,0.00016111415247856684
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.74999999052147,0.0,49669.19937227864
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330893720836811,0.0,29876.482166070866
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6113740620263802,0.0,16740.484668574743
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0675362373750328,0.0,1290.1811082415318
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0313256157724346e-08,0.0,0.00013660031539979755
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.602439137030762e-08,0.0,0.00015239964665667206
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999791592573,0.0,16405.289544135398
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6976823438330693,0.0,9391.328146429705
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6110293439936687,0.0,5526.1139003745175
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.0130327708058488,0.0,82.23322483595496
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002697292916712508,0.0,1.1799966003630542
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018143998156432773,0.0,1.984383676771635
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999892364289,0.0,37192.76946623062
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303971477757714,0.0,22289.635385337693
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6418950553212367,0.0,13161.227842796166
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0036518641644095328,0.0,52.23959382235617
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642086816645796,0.0,2.2456584727774356
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.483831195823213e-08,0.0,0.0001607677615900521
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999461721263,0.0,6149.519558645874
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7288929320950119,0.0,3677.818801047729
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.649671677567388,0.0,2202.464947554749
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714343208376295,0.0,8.447156455645157
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.639395698379485e-08,0.0,0.00012527631102692908
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5420016155411835e-07,0.0,0.00014521073183201843
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003347846065746405,0.003347846065746405,0.7800930019402639,8287.773122957236,0.022877890078167297
BosniaH,Lignite,2025-2030,8.066052546438388e-07,0.003348547787126385,0.7679514185515597,1.4929755791011114,0.022526532923331746
BosniaH,Lignite,2030-2035,1.4026074736318707e-06,0.003349845572570554,0.6847824612322246,1.9096971025314702,0.020094699744370757
BosniaH,Lignite,2035-2040,7.517493781760795e-07,0.0033504923666218124,0.09636205681392641,0.7352657962644719,0.002828256541494451
BosniaH,Lignite,2040-2045,1.0834101650052844e-06,0.0033514708464679266,0.00456338025707409,0.7341422438175864,0.00013397575442207664
BosniaH,Lignite,2045-2050,9.725602025977133e-07,0.0033523385628374484,0.005370219903933383,0.43007606772936774,0.00015770448660788834
BosniaH,Lignite,2050-2055,9.184251205934659e-07,0.003353152100683481,0.007627881278983659,0.23673249977174812,0.00022405842813724168
BosniaH,Lignite,2055-2060,3.540203781717365e-07,0.00335340123418786,0.008433640148282663,0.04008818658147956,0.0002477448825098591
Bulgaria,Lignite,2020-2025,0.00016269953927605248,0.00016269953927605248,0.3846948034851558,402.77146626482136,0.0005482854854509958
Bulgaria,Lignite,2025-2030,4.735360891132958e-05,0.00020994826110930673,0.3809207011866107,87.64855086164401,0.0007005690761916819
Bulgaria,Lignite,2030-2035,0.0005429560165766076,0.000752799390786522,0.5662221892333662,739.2528210144965,0.0037339650593570827
Bulgaria,Lignite,2035-2040,7.085423757788201e-07,0.0007534030459085835,0.16405410595938233,0.693006192273977,0.0010827260409628121
Bulgaria,Lignite,2040-2045,9.506950419234747e-07,0.0007542488319161298,0.01896712341486685,0.6442115957630412,0.0001253199527609382
Bulgaria,Lignite,2045-2050,5.743766368721359e-07,0.0007547183434339086,0.023086465453724284,0.253995222837394,0.00015263230371569586
Bulgaria,Lignite,2050-2055,6.6955795137818805e-06,0.0007613090358680232,0.02909618719977663,1.7258470398695749,0.0001940444263665978
Bulgaria,Lignite,2055-2060,0.00010023147631302,0.0008614356250980452,0.02837756846317389,11.349906309134276,0.00021414212822784995
CzechR,Lignite,2020-2025,0.005430502288900387,0.005430502288900387,0.7862625883463958,13443.500695744231,0.03740345488266051
CzechR,Lignite,2025-2030,6.371102754236024e-07,0.0054310345122111445,0.7791008109761951,1.179251036272786,0.037066392921833856
CzechR,Lignite,2030-2035,1.442753609150499e-06,0.005432372421104703,0.7050856574353596,1.9643574120756941,0.033553321828522456
CzechR,Lignite,2035-2040,7.276288720544969e-07,0.005432995120115902,0.1191017084462991,0.7116741796238081,0.005668412046887194
CzechR,Lignite,2040-2045,7.444861579245856e-07,0.005433634667316946,0.002929444456958959,0.5044799800888183,0.00013943757118605
CzechR,Lignite,2045-2050,9.307181921492556e-07,0.005434460550631454,0.003182409127261176,0.4115731028008231,0.00015150136927669615
CzechR,Lignite,2050-2055,2.755787523704837e-06,0.00543711145108942,0.004861528689342098,0.7103295137494555,0.00023155021816600527
CzechR,Lignite,2055-2060,3.7545698722562283e-06,0.005440761133873053,0.005432960421366692,0.42515602731545227,0.0002589406935453954
Germany,Lignite,2020-2025,25348.85276245737,25348.85276245737,0.7999999970413451,62752449335.108765,177644.75950231528
Germany,Lignite,2025-2030,3.665845365492788e-06,25348.85276601832,0.798888156367233,6.785249136342861,177397.8686898751
Germany,Lignite,2030-2035,2.362265707801088e-06,25348.8527682757,0.7282890323287075,3.2163039641561224,161720.91313047404
Germany,Lignite,2035-2040,2.1196773463183463e-06,25348.85277029049,0.33033911910106134,2.073199256440853,73353.76700259556
Germany,Lignite,2040-2045,1.9714671020168098e-06,25348.852772157068,6.890820369490613e-10,1.3359089000979751,0.00015301476653842392
Germany,Lignite,2045-2050,2.729781534292274e-06,25348.852774781968,9.588588930201571e-10,1.2071373112871213,0.00021292032269999543
Germany,Lignite,2050-2055,2.6625564606774453e-06,25348.852777339634,1.1082208394239907e-09,0.6862983520227486,0.00024608703167324495
Germany,Lignite,2055-2060,8.507736092510814e-06,25348.85278574248,0.0007305954255618172,0.9633900557473335,162.23306158328958
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.0294246915745063,0.0294246915745063,0.7980750871200654,72842.40768343977,0.2057120724362131
Hungary,Lignite,2025-2030,8.980125878232871e-07,0.029425484699947435,0.7260068744718096,1.662164801960729,0.18714079258900312
Hungary,Lignite,2030-2035,3.5326921393561147e-06,0.029428912505756362,0.6908259398340818,4.809878793241572,0.17809304378713703
Hungary,Lignite,2035-2040,2.0565556675451412e-06,0.02943086417366471,0.14527378539681884,2.011461644475898,0.037453669483029216
Hungary,Lignite,2040-2045,1.143236253256449e-06,0.029431902516213283,0.0006979239805133059,0.774681699774532,0.00017994117968979
Hungary,Lignite,2045-2050,1.3826604083569376e-06,0.02943318029617062,0.000625345155268013,0.6114265727128487,0.00016123565511250043
Hungary,Lignite,2050-2055,2.3706814242506993e-06,0.02943544609051477,0.0008688373716702964,0.6110648839424928,0.00022403363278937578
Hungary,Lignite,2055-2060,1.7560888499702492e-06,0.02943709729227717,0.0017015235207703332,0.1988541389476532,0.0004387701216118858
Ireland,Lignite,2020-2025,2533.9291169645603,2533.9291169645603,0.7777996445891143,6272877909.748081,17264.989099319977
Ireland,Lignite,2025-2030,7.028413792259036e-07,2533.929117562515,0.6430592447351015,1.3009151739649314,14274.126930275834
Ireland,Lignite,2030-2035,2.413894256749816e-06,2533.929119871522,0.6184651279256268,3.2865979645723553,13728.205944136133
Ireland,Lignite,2035-2040,2.0387593210171977e-06,2533.929121805395,0.20416538129200423,1.9940555178061108,4531.9037026059195
Ireland,Lignite,2040-2045,1.213621643653093e-06,2533.929122914129,7.59714440214371e-05,0.8223763680606812,1.6863547895580577
Ireland,Lignite,2045-2050,2.081037700847723e-06,2533.9291248902805,0.0003324869076430675,0.9202561535898667,7.380284748152108
Ireland,Lignite,2050-2055,4.431241228878448e-06,2533.9291292166345,1.0616843083186374e-08,1.1421930756055272,0.0002356643928315586
Ireland,Lignite,2055-2060,3.818374599150907e-06,2533.9291329301204,0.0008824421951111251,0.43238107975379925,19.587762840153434
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.004190820165812914,0.004190820165812914,0.7841674258977036,10374.600878080637,0.028788028837593144
Poland,Lignite,2025-2030,8.220868520808143e-07,0.004191537367864324,0.7707943284196545,1.5216310419384875,0.02830192389925764
Poland,Lignite,2030-2035,1.0131635181277206e-06,0.004192445678964198,0.6552558291878622,1.379456099680613,0.024064810354526123
Poland,Lignite,2035-2040,1.196275868864629e-06,0.004193537030814746,0.21093741022222448,1.1700451703821741,0.007748866846731288
Poland,Lignite,2040-2045,9.73482679035682e-07,0.004194405567289587,0.003828195981292377,0.659652993288396,0.00014065937726068917
Poland,Lignite,2045-2050,1.139692864124981e-06,0.004195440432207769,0.0042462933284948675,0.5039838398824946,0.00015606001948426156
Poland,Lignite,2050-2055,1.202964074472485e-06,0.004196538509208992,0.006429290980372484,0.31007502527964365,0.00023635152054973807
Poland,Lignite,2055-2060,3.911081178994375e-06,0.004200344703309633,0.006644724210705904,0.44287888976487416,0.0002444927575761126
Romania,Lignite,2020-2025,0.003407108240183121,0.003407108240183121,0.7826659356702981,8434.479825374008,0.02335965741450021
Romania,Lignite,2025-2030,8.834604427549178e-07,0.003407886815918008,0.7428400072777952,1.6352296969815214,0.022176068484132717
Romania,Lignite,2030-2035,2.724967958532306e-06,0.0034105069217327914,0.6550291941595294,3.7101352393521108,0.019569678821414777
Romania,Lignite,2035-2040,1.4453096881933255e-06,0.0034118473170433594,0.1542593211273269,1.4136184340006357,0.004610469038034681
Romania,Lignite,2040-2045,9.096264503141215e-07,0.003412651999954132,0.0045471102006511355,0.6163826266723076,0.00013593509334951223
Romania,Lignite,2045-2050,1.2427070155883492e-06,0.003413789876348969,0.008298544401301287,0.549537751160693,0.0002481663049426102
Romania,Lignite,2050-2055,2.668557186669907e-06,0.0034163535464630038,0.007200394855981302,0.6878450941934362,0.00021548806783897143
Romania,Lignite,2055-2060,1.959899291029322e-06,0.003418208558685437,0.007790224801117559,0.22193301093413034,0.0002332666506619491
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,878.9111289920285,878.9111289920285,0.7999999277258231,2175791804.425187,6159.408635518358
Slovenia,Lignite,2025-2030,5.726785446626588e-06,878.9111346139268,0.7894127620907092,10.599919563306624,6077.895317732864
Slovenia,Lignite,2030-2035,2.9026220329775686e-06,878.9111374116626,0.7227079358019411,3.952017218165858,5564.317431919749
Slovenia,Lignite,2035-2040,2.0067180508264223e-06,878.9111393134924,0.08590772787964426,1.9627168154086378,661.4260687220211
Slovenia,Lignite,2040-2045,1.086585336986972e-06,878.9111402951909,2.0196778325592577e-08,0.7362938092712219,0.0001555002795834973
Slovenia,Lignite,2045-2050,1.5029858274211092e-06,878.9111416932894,2.1375016393227875e-08,0.664635703562317,0.0001645718429421096
Slovenia,Lignite,2050-2055,2.377656012278712e-06,878.9111439660588,2.892051982014142e-08,0.6128626479863188,0.0002226666483147105
Slovenia,Lignite,2055-2060,1.6755455314953254e-06,878.911145536717,0.0007306254181480337,0.18973365951200905,5.625276251431127
Slovakia,Lignite,2020-2025,0.09617182629750312,0.09617182629750312,0.7993046897595296,238078.53214316032,0.6733863840132382
Slovakia,Lignite,2025-2030,2.492104062933618e-06,0.09617421351448974,0.794454498616094,4.612727830767016,0.6693168804184705
Slovakia,Lignite,2030-2035,2.707162569800168e-06,0.09617681578938758,0.7387537680686515,3.685892605607144,0.6224066291716297
Slovakia,Lignite,2035-2040,1.1837260454458823e-06,0.09617789462895195,0.08937596706606248,1.1577705264957352,0.07530089292328221
Slovakia,Lignite,2040-2045,8.444069758139097e-07,0.09617863414538691,0.00019318220190145353,0.5721884951266102,0.00016276080280390248
Slovakia,Lignite,2045-2050,1.1623367311074216e-06,0.09617969159850713,0.00019111982791316124,0.5139971894355435,0.000161024971897737
Slovakia,Lignite,2050-2055,1.9486609071737403e-06,0.09618153537233644,0.00027152145479662684,0.5022852243682455,0.00022877046958170094
Slovakia,Lignite,2055-2060,1.5579251238761441e-06,0.09618298841039283,0.001163923328087662,0.17641468372090344,0.0009806787060301235
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
