BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1733.66361947479,52.009908584243654
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1878.320286108394,56.349608583251715
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999191584484,78.83999757475338
Romania,Bulgaria,2025-2030,599.9999843459326,899.9999843459326,92202930.14076638,7303.543740924157,219.10631222772457
Romania,Bulgaria,2030-2035,999.9998295180648,1899.9998138966669,103276686.61044338,9133.975127626702,274.019253828802
Romania,Bulgaria,2035-2040,7.448987152436372e-05,1899.9998882996208,5.526402863758719,6329.993117698859,189.89979353096535
Romania,Bulgaria,2040-2045,1499.9999904136705,3399.99987844054,77099683.42465532,12039.235380934266,361.17706142802734
Romania,Bulgaria,2045-2050,1.1702292763761162e-06,3399.999879702416,0.03925308282630191,15474.47629192512,464.2342887577545
Romania,Bulgaria,2050-2055,1.1146486065643037e-06,3399.999881006446,0.021793457566970837,13934.16099770366,418.0248299311106
Romania,Bulgaria,2055-2060,2.8352592430553602e-06,3399.999883720095,0.02435313936114006,13668.734196989168,410.0620259096769
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875710305991,131.39627130917992
Serbia,Bulgaria,2025-2030,843.9999833502914,1343.9999833502914,144165393.82831442,11327.442184275062,339.82326552825356
Serbia,Bulgaria,2030-2035,499.9998820543957,1843.9998652582005,57398081.02206843,10152.569889914406,304.57709669743383
Serbia,Bulgaria,2035-2040,3.1931838639837748e-06,1843.9998685439405,0.26332636407141496,6177.866796385947,185.33600389157795
Serbia,Bulgaria,2040-2045,730.0000327716319,2573.9999015358935,41707035.24643141,11553.222506701422,346.5966752010425
Serbia,Bulgaria,2045-2050,1.3019256547148944e-05,2573.999914663738,0.48541601159408687,13250.91264382138,397.5273793146414
Serbia,Bulgaria,2050-2055,2.2244929825926673e-07,2573.9999138255585,0.004834419140523869,13761.384713204367,412.8415413961304
Serbia,Bulgaria,2055-2060,3.936216246281723e-07,2573.99991484212,0.0037580818049273413,12179.583562259439,365.38750686778303
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23285.18287033292,698.5554861099881
Germany,Switzerland,2025-2030,799.9998795265128,5399.999879526513,356503.92816577683,25819.35639690031,774.5806919070102
Germany,Switzerland,2030-2035,3100.000036493736,8499.999915470378,928421.0600324252,41421.721725407086,1242.6516517622101
Germany,Switzerland,2035-2040,1.7965766969206405e-05,8499.999933861445,0.0038652001888380976,46539.337516289364,1396.1801254886805
Germany,Switzerland,2040-2045,1.7188778746000404e-06,8499.999935711061,0.0002562048071239376,45819.96348634662,1374.5989045904
Germany,Switzerland,2045-2050,1.4706655266718688e-07,8499.999935393666,1.4305322015612872e-05,51611.53369641553,1548.346010892463
Germany,Switzerland,2050-2055,1.2580448517958585e-07,8499.999935752883,7.132884616037411e-06,53044.57630538681,1591.3372891616048
Germany,Switzerland,2055-2060,1.7892516052806278e-07,8499.999935992475,4.456711369881188e-06,50133.108835002226,1503.9932650500725
France,Switzerland,2020-2025,0.0,3150.0,0.0,18017.71426067122,540.531427820136
France,Switzerland,2025-2030,399.9999466721106,3149.9999466721106,90763328.6771475,14373.585838107389,431.207575143222
France,Switzerland,2030-2035,1499.9999807872537,4649.999927087193,228744479.38634238,25011.471929665353,750.3441578899624
France,Switzerland,2035-2040,3.282533491043317e-05,4649.99996021139,3.595932072195199,26716.765454045435,801.5029636213637
France,Switzerland,2040-2045,1999.999981047007,6649.9999411998015,151791805.87154654,40820.135856690365,1224.6040757007136
France,Switzerland,2045-2050,2.1643582734730596e-07,6649.999941446846,0.010719856260868538,41442.04317922327,1243.261295376697
France,Switzerland,2050-2055,1.2715226897166934e-07,6649.9999416284245,0.003670872258283752,37324.13175861381,1119.7239527584159
France,Switzerland,2055-2060,2.53141350825314e-07,6649.99994175926,0.0032105709375427195,43317.262650556106,1299.517879516686
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17132.57340252515,513.977202075754
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20606.096352451557,618.1828905735467
Italy,Switzerland,2030-2035,1199.999804976187,5439.999804976187,287718129.1502676,27317.119812051038,819.5135943615329
Italy,Switzerland,2035-2040,0.0001382563822668244,5439.999943205482,23.813004076282326,30849.93235662023,925.4979706986086
Italy,Switzerland,2040-2045,8.085669858620702e-06,5439.999951264067,0.9648527199897289,33834.62015557066,1015.0386046671208
Italy,Switzerland,2045-2050,1.7503302651123911e-07,5439.999951412011,0.013630333939098224,31900.2387862183,957.0071635865492
Italy,Switzerland,2050-2055,1.905458717348508e-07,5439.999951575471,0.008649109308814148,35528.28431834331,1065.8485295502992
Italy,Switzerland,2055-2060,4.689230082508536e-07,5439.999952017307,0.009350770618183693,35769.86202146178,1073.0958606438573
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4036.3547772386896,121.09064331716063
Germany,CzechR,2025-2030,499.9998577565675,2599.9998577565675,222814.92526979628,7784.766342369935,233.54299027109843
Germany,CzechR,2030-2035,500.0000361021046,3099.9998939292127,149745.34131270964,13401.89813513342,402.05694405400266
Germany,CzechR,2035-2040,6.423981107278732e-05,3099.99995804295,0.013820714156821177,16825.653696914356,504.7696109074308
Germany,CzechR,2040-2045,1149.9999739233363,4249.99993217619,171411.55044544357,19281.99171665618,578.4597514996856
Germany,CzechR,2045-2050,1.8244143765827263e-05,4249.999950192232,0.001774627518875175,25429.822889527088,762.8946866858134
Germany,CzechR,2050-2055,1.0888433711162983e-07,4249.999950422019,6.173543113365908e-06,20966.57544503398,628.9972633510209
Germany,CzechR,2055-2060,2.17257061667471e-07,4249.999950427353,5.411491676535535e-06,24497.343720690777,734.9203116207242
Poland,CzechR,2020-2025,0.0,800.0,0.0,1761.6767924937528,52.85030377481291
Poland,CzechR,2025-2030,0.0,800.0,0.0,2797.830600677477,83.93491802032442
Poland,CzechR,2030-2035,0.0,800.0,0.0,4128.0970980720085,123.84291294216067
Poland,CzechR,2035-2040,0.0,800.0,0.0,4526.413229804048,135.7923968941216
Poland,CzechR,2040-2045,999.9999344112666,1799.9999344112666,89968133.67265703,6759.173499644175,202.77520498932628
Poland,CzechR,2045-2050,4.564279660486888e-07,1799.999934840608,0.02679800473892453,7580.872959926881,227.42618879780647
Poland,CzechR,2050-2055,1.7910943262985439e-07,1799.9999349926304,0.006129626600338776,6581.973555184039,197.4592066555209
Poland,CzechR,2055-2060,4.7452545225037507e-07,1799.9999354400693,0.007134262621261674,7034.50461235109,211.03513837053248
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5290.171335071064,158.70514005213212
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5253.831016766411,157.61493050299256
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5817.938028802586,174.5381408640772
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6220.373367350065,186.6112010205023
Slovakia,CzechR,2040-2045,499.9999131062591,2299.999913106259,25091830.701755792,7657.723964859185,229.73171894577598
Slovakia,CzechR,2045-2050,1.0515664176225926e-05,2299.9999235948376,0.34438212474824514,11123.787578314554,333.71362734943574
Slovakia,CzechR,2050-2055,2.489283928620012e-07,2299.999923816678,0.0047518604301754535,7938.302412132983,238.1490723639893
Slovakia,CzechR,2055-2060,4.7313789321220986e-07,2299.999924262729,0.003967811136574381,9869.246409794094,296.0773922938228
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7013.395915561109,210.40187746683316
Denmark,Germany,2025-2030,1999.999933207373,4764.999933207373,891259.9248661386,21342.94520271911,640.2883560815756
Denmark,Germany,2030-2035,1.8419299271533954e-05,4764.999951599585,0.005516408114005706,20498.24620491474,614.9473861474419
Denmark,Germany,2035-2040,1.5026789161686104e-06,4764.9999530751775,0.00032329011282920486,20545.883364492794,616.3765009347854
Denmark,Germany,2040-2045,1.1164482850885851e-07,4764.9999531597405,1.6641055293793306e-05,18655.084868509108,559.6525460552731
Denmark,Germany,2045-2050,1.1427701881418182e-07,4764.999953246926,1.1115848732924486e-05,21265.86696993103,637.9760090979304
Denmark,Germany,2050-2055,9.404886914864569e-08,4764.99995331389,5.332399166440425e-06,17697.656916930067,530.9297075079024
Denmark,Germany,2055-2060,2.4255360544030775e-07,4764.9999535293555,6.041584134848108e-06,22390.88647253198,671.7265941759604
France,Germany,2020-2025,0.0,2300.0,0.0,12963.126185102628,388.8937855530794
France,Germany,2025-2030,0.0,2300.0,0.0,12972.726416401325,389.1817924920406
France,Germany,2030-2035,1799.999954075367,4099.999954075367,539083.1760476806,21545.368737301043,646.3610621190328
France,Germany,2035-2040,1.033154451116919e-05,4099.999964379826,0.002222754411988476,24881.245970169373,746.4373791050793
France,Germany,2040-2045,1.3773406849405332e-07,4099.999964490478,2.0529748491366912e-05,27242.70611932947,817.281183579885
France,Germany,2045-2050,5.234862471197875e-08,4099.999964515732,5.0920071219321526e-06,24805.994580310948,744.1798374093285
France,Germany,2050-2055,5.313518375163875e-08,4099.999964541782,3.01266790457711e-06,24792.65083792838,743.7795251378507
France,Germany,2055-2060,8.578110638085699e-08,4099.999964600476,2.1366566390118874e-06,25735.50260161727,772.0650780485194
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7458.433750332887,223.75301250998683
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2621.515629467807,78.6454688840342
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4630.023038866624,138.9006911659989
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13710.957845314555,411.3287353594366
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11292.221561173923,338.76664683521864
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11460.115093367112,343.80345280101244
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11903.945443457664,357.1183633037294
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11587.285919121021,347.61857757363015
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21305.777210659817,639.1733163197933
Netherlands,Germany,2025-2030,899.9999176996444,5149.999917699644,401066.9429084154,11265.615249117189,337.968457473517
Netherlands,Germany,2030-2035,1.5997725070748364e-06,5149.99991927233,0.00047911692559496246,17846.77456198521,535.4032368595589
Netherlands,Germany,2035-2040,4.8444290785306044e-05,5149.999967689535,0.010422426285080767,22959.566927301308,688.7870078190414
Netherlands,Germany,2040-2045,999.9999318089757,6149.999899707693,149053.51534220242,21323.207361838828,639.6962208551637
Netherlands,Germany,2045-2050,3.2431760770296676e-05,6149.999931432301,0.0031546723094973968,23048.89269806437,691.4667809419315
Netherlands,Germany,2050-2055,2.5795578358245545e-07,6149.999932353986,1.4625621953832706e-05,20841.3774130906,625.2413223927197
Netherlands,Germany,2055-2060,5.759606900224522e-07,6149.9999326558145,1.4346168801816352e-05,24077.893984476563,722.336819534298
NO2,Germany,2020-2025,0.0,1400.0,0.0,6581.8330157934715,197.45499047380446
NO2,Germany,2025-2030,1399.99996389848,2799.99996389848,2611318.9497532174,19482.371433792814,584.4711430137816
NO2,Germany,2030-2035,6.910931145614788e-08,2799.9999639405028,7.396048460360196e-05,16019.145497311061,480.574364919333
NO2,Germany,2035-2040,6.098862047189811e-08,2799.9999639744074,4.688726899659374e-05,16727.5713732857,501.8271411985713
NO2,Germany,2040-2045,3.877257040943774e-08,2799.999963986099,1.4826552098511858e-05,11173.735178484369,335.2120553545312
NO2,Germany,2045-2050,4.384698219016878e-08,2799.9999640028473,1.0942001144765197e-05,13813.474218003776,414.40422654011365
NO2,Germany,2050-2055,4.859487310371091e-08,2799.9999640243554,7.06859091666195e-06,10413.587489196694,312.40762467590076
NO2,Germany,2055-2060,1.1119311064665772e-07,2799.9999641084646,7.105494294867724e-06,12929.197839657627,387.8759351897283
Poland,Germany,2020-2025,0.0,3500.0,0.0,9852.26984624966,295.5680953874916
Poland,Germany,2025-2030,1999.9999101137455,5499.9999101137455,891259.9145749259,16259.162748027291,487.7748824408185
