Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Germany,Hydrorun-of-the-river,2025-2030,0.00014916406518299883,21792.578346958297,6.844718546294383e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456220170975,23254.427690177807,1.8996194096992627
Germany,Hydrorun-of-the-river,2035-2040,0.0016892413935783446,22720.14051322633,7.434995362792617e-06
Germany,Hydrorun-of-the-river,2040-2045,493.38696638063504,23008.45462857678,2.144372468057209
Germany,Hydrorun-of-the-river,2045-2050,877.0426939698312,23652.132055588194,3.70809148159908
Germany,Hydrorun-of-the-river,2050-2055,1036.3880329007886,23733.12464901443,4.366841906524209
Germany,Hydrorun-of-the-river,2055-2060,29.156657047822353,22085.22746991052,0.1320188215744942
Denmark,Hydrorun-of-the-river,2020-2025,0.0002105226853193187,21.2484221398564,0.0009907685565246466
Denmark,Hydrorun-of-the-river,2025-2030,0.0005320555619612241,26.92520912580334,0.0019760498775526214
Denmark,Hydrorun-of-the-river,2030-2035,0.0034281007044321605,23.140832871909726,0.014814076586644706
Denmark,Hydrorun-of-the-river,2035-2040,0.004226096417408388,20.717512557596454,0.020398667097024696
Denmark,Hydrorun-of-the-river,2040-2045,0.00965555927292644,18.941958633080027,0.05097445021373913
Denmark,Hydrorun-of-the-river,2045-2050,0.016129425379891635,30.282906774028636,0.05326247410874251
Denmark,Hydrorun-of-the-river,2050-2055,0.014377950132846649,22.954017098101687,0.06263805621211163
Denmark,Hydrorun-of-the-river,2055-2060,0.03125642461255605,24.85569021682582,0.12575158581352658
Estonia,Hydrorun-of-the-river,2020-2025,0.0003894078601028672,32.10038932679137,0.0012130938853687444
Estonia,Hydrorun-of-the-river,2025-2030,2.4098837281515535,34.50988352749763,6.983169694650947
Estonia,Hydrorun-of-the-river,2030-2035,12.35680224875702,44.45680222900466,27.795076634403436
Estonia,Hydrorun-of-the-river,2035-2040,21.961670852884893,54.06167098907381,40.62336670526421
Estonia,Hydrorun-of-the-river,2040-2045,27.135878646888237,59.23587721942579,45.80987050528444
Estonia,Hydrorun-of-the-river,2045-2050,32.824984529618824,64.92498396830396,50.55832519826853
Estonia,Hydrorun-of-the-river,2050-2055,31.806307727227868,63.906307110351186,49.7702170026909
Estonia,Hydrorun-of-the-river,2055-2060,36.63277249788027,68.73277156625933,53.297388804648705
Spain,Hydrorun-of-the-river,2020-2025,616.3538634183266,17723.6631653382,3.47757603870354
Spain,Hydrorun-of-the-river,2025-2030,3091.6754877157664,27567.437610890694,11.214954147549715
Spain,Hydrorun-of-the-river,2030-2035,13154.144823723173,43023.4450402475,30.57436430629336
Spain,Hydrorun-of-the-river,2035-2040,14152.911103721512,38416.666797023245,36.84054938576338
Spain,Hydrorun-of-the-river,2040-2045,17587.887782186383,42229.117769502314,41.64872180893222
Spain,Hydrorun-of-the-river,2045-2050,27546.072295072147,52142.11802588316,52.82883269413485
Spain,Hydrorun-of-the-river,2050-2055,18154.899031129757,45822.51583695022,39.62003984183266
Spain,Hydrorun-of-the-river,2055-2060,4415.471926290057,31955.23307948381,13.817680238185833
Finland,Hydrorun-of-the-river,2020-2025,1739.3202166744786,17789.320211014852,9.777328172425163
Finland,Hydrorun-of-the-river,2025-2030,1163.5027938155035,17213.502768870043,6.759244817502534
Finland,Hydrorun-of-the-river,2030-2035,2651.398932289378,18701.398930877494,14.17754330619464
Finland,Hydrorun-of-the-river,2035-2040,449.45791278856086,16499.4578940529,2.7240768495222163
Finland,Hydrorun-of-the-river,2040-2045,0.005344961146060281,14737.363809608827,3.6268095265283074e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319450443794,17495.03194286483,8.259670229603216
Finland,Hydrorun-of-the-river,2050-2055,386.56633615047866,16436.56630404164,2.3518679570892163
Finland,Hydrorun-of-the-river,2055-2060,1548.379309536691,17598.37926406817,8.798419935738764
France,Hydrorun-of-the-river,2020-2025,5033.781021929119,63900.61668861444,7.877515558978976
France,Hydrorun-of-the-river,2025-2030,13046.808390421898,74157.72150429762,17.593324236190032
France,Hydrorun-of-the-river,2030-2035,22788.249770899576,84637.74159519366,26.924453962738603
France,Hydrorun-of-the-river,2035-2040,11560.633981638273,74015.89677768825,15.619123032936317
France,Hydrorun-of-the-river,2040-2045,23086.51556088051,84388.62574075276,27.357378270151905
France,Hydrorun-of-the-river,2045-2050,32015.981689258097,93049.8695050359,34.40733647404565
France,Hydrorun-of-the-river,2050-2055,21281.966336816724,80749.4333077732,26.355561228152986
France,Hydrorun-of-the-river,2055-2060,6043.460031403134,71551.13809865629,8.446350668902399
Greece,Hydrorun-of-the-river,2020-2025,0.00016921253031893977,772.0666931849807,2.19168281461402e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0022426864986686244,604.5681330055278,0.0003709567832362277
Greece,Hydrorun-of-the-river,2030-2035,0.005420247269217139,670.4650677697714,0.0008084309727346419
Greece,Hydrorun-of-the-river,2035-2040,792.5249694749886,2834.4509105372094,27.960440822197285
Greece,Hydrorun-of-the-river,2040-2045,507.48506571323696,3679.3087159694223,13.7929460365906
Greece,Hydrorun-of-the-river,2045-2050,893.2024192190418,4060.744879266374,21.996024024548184
Greece,Hydrorun-of-the-river,2050-2055,0.0379421778933081,3233.727065788077,0.00117332653997691
Greece,Hydrorun-of-the-river,2055-2060,0.03613852936145369,2510.943377057186,0.0014392411111957403
Hungary,Hydrorun-of-the-river,2020-2025,0.00046821820561961813,267.50046814258997,0.00017503453690033785
Hungary,Hydrorun-of-the-river,2025-2030,47.74555459532149,315.24555458642305,15.14551241109802
Hungary,Hydrorun-of-the-river,2030-2035,76.12634489691676,343.62634484129825,22.153815049330767
Hungary,Hydrorun-of-the-river,2035-2040,152.1727457921197,419.6727458047079,36.25985897662565
Hungary,Hydrorun-of-the-river,2040-2045,429.4364138893513,696.9364139170043,61.61773230871695
Hungary,Hydrorun-of-the-river,2045-2050,658.6000271370895,926.1000271421942,71.11543114510323
Hungary,Hydrorun-of-the-river,2050-2055,615.8631469647705,883.3631469720491,69.7180031876808
Hungary,Hydrorun-of-the-river,2055-2060,505.42036451908456,772.9203644862176,65.39100116155588
Ireland,Hydrorun-of-the-river,2020-2025,0.00021906810099650887,751.3041427867827,2.915837788194915e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002463460620722962,728.9780497636914,0.00033793344278631267
Ireland,Hydrorun-of-the-river,2030-2035,0.00432076522377122,691.0101229865837,0.0006252824785108263
Ireland,Hydrorun-of-the-river,2035-2040,0.008561589712176456,510.04883257349684,0.0016785823563163927
Ireland,Hydrorun-of-the-river,2040-2045,0.013847543658946049,700.3680842552865,0.001977180852504206
Ireland,Hydrorun-of-the-river,2045-2050,23.120310269292265,825.6202666465724,2.800356435434923
Ireland,Hydrorun-of-the-river,2050-2055,0.02279911810325792,685.4053861832045,0.0033263698481009398
Ireland,Hydrorun-of-the-river,2055-2060,0.04032471095476857,606.9583117023622,0.006643736509953726
Italy,Hydrorun-of-the-river,2020-2025,6395.591995205314,44245.75758533795,14.454701070198578
Italy,Hydrorun-of-the-river,2025-2030,7418.184570498662,45065.462520089524,16.460908544302065
Italy,Hydrorun-of-the-river,2030-2035,5970.227596626037,43319.87426273764,13.781728821317088
Italy,Hydrorun-of-the-river,2035-2040,3908.717493049786,41555.57367556605,9.406000560998255
Italy,Hydrorun-of-the-river,2040-2045,6688.492615638063,44033.78381100826,15.189456905054724
Italy,Hydrorun-of-the-river,2045-2050,5882.205026627979,43075.463107394266,13.655581628832794
Italy,Hydrorun-of-the-river,2050-2055,6324.67643212498,43316.88993738092,14.60094767022277
Italy,Hydrorun-of-the-river,2055-2060,1683.7487854279354,40153.855172311705,4.193243159847259
Luxemb.,Hydrorun-of-the-river,2020-2025,15.347616712060447,124.50315905448555,12.327090194831092
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00021765337682131566,105.24592707997554,0.0002068045603854319
Luxemb.,Hydrorun-of-the-river,2030-2035,42.036663460892534,148.5044951475041,28.306660629457074
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0012335910424496538,99.7298926829394,0.0012369320865224212
Luxemb.,Hydrorun-of-the-river,2040-2045,31.277320503891925,145.5380453356268,21.49082078968628
Luxemb.,Hydrorun-of-the-river,2045-2050,92.6549463322813,209.18257352987732,44.2938170081589
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56280498114239,143.41535404773984,25.494344886511545
Luxemb.,Hydrorun-of-the-river,2055-2060,6.154930106145099,109.77685930264232,5.606764618011758
Latvia,Hydrorun-of-the-river,2020-2025,580.1403260856557,3843.640320936274,15.093512338436993
Latvia,Hydrorun-of-the-river,2025-2030,0.0009599923748064384,2429.4159660118457,3.9515356292910665e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98918021835485,3420.489150623776,4.589670462475391
Latvia,Hydrorun-of-the-river,2035-2040,0.0065721543046205755,2426.9032089674497,0.0002708041375666055
Latvia,Hydrorun-of-the-river,2040-2045,0.014300294759633077,2476.1418152006877,0.0005775232529835557
Latvia,Hydrorun-of-the-river,2045-2050,0.027140471830776097,2914.4991190012524,0.0009312225093441324
Latvia,Hydrorun-of-the-river,2050-2055,0.017852867764662952,3098.3555147874417,0.0005762046246615997
Latvia,Hydrorun-of-the-river,2055-2060,0.03507554306560235,3023.2005210359484,0.0011602122592114118
Netherlands,Hydrorun-of-the-river,2020-2025,0.00019005730460736812,115.34857672473731,0.00016476779341708948
Netherlands,Hydrorun-of-the-river,2025-2030,11.337523606948851,214.63752356612812,5.282172202967972
Netherlands,Hydrorun-of-the-river,2030-2035,35.14668869564565,238.4466884630185,14.739851881439181
Netherlands,Hydrorun-of-the-river,2035-2040,118.04946797808164,321.34946795002713,36.73554175494681
Netherlands,Hydrorun-of-the-river,2040-2045,152.6712308049636,355.97123059384575,42.88864314969253
Netherlands,Hydrorun-of-the-river,2045-2050,416.74403443104063,620.0440344384676,67.21200612928368
Netherlands,Hydrorun-of-the-river,2050-2055,266.684631207466,469.98463118926827,56.74326637716563
Netherlands,Hydrorun-of-the-river,2055-2060,327.1866989511405,530.4866985437214,61.67670176261254
Poland,Hydrorun-of-the-river,2020-2025,0.00032216445892089846,3078.2313483497655,1.0465894939755267e-05
Poland,Hydrorun-of-the-river,2025-2030,217.86522185336742,3285.3437943445356,6.631428413318736
Poland,Hydrorun-of-the-river,2030-2035,1472.2637977063296,4515.329660598472,32.60589831465799
Poland,Hydrorun-of-the-river,2035-2040,1206.3884638656214,4278.154725807288,28.198803951345536
Poland,Hydrorun-of-the-river,2040-2045,3217.40982705861,6331.191210719289,50.818396096002274
Poland,Hydrorun-of-the-river,2045-2050,4621.582794089339,7719.667891677744,59.86763755823844
Poland,Hydrorun-of-the-river,2050-2055,3833.5815335412667,6909.094307362284,55.486021220700785
Poland,Hydrorun-of-the-river,2055-2060,4126.634612333822,7185.117069960868,57.43308803674505
Portugal,Hydrorun-of-the-river,2020-2025,0.0009097601208504071,8711.19272785603,1.0443577008016836e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003752555368952848,6527.287560039652,5.749027194582572e-05
Portugal,Hydrorun-of-the-river,2030-2035,1222.0650633757507,15479.036262961821,7.894968669980465
Portugal,Hydrorun-of-the-river,2035-2040,12101.91280805426,26795.759882513925,45.16353654874923
Portugal,Hydrorun-of-the-river,2040-2045,15623.346811984524,29841.877792199295,52.35376580782221
Portugal,Hydrorun-of-the-river,2045-2050,40219.51960543794,54609.30645720637,73.6495704023549
Portugal,Hydrorun-of-the-river,2050-2055,28602.967688299643,43317.93493816369,66.03031222317118
Portugal,Hydrorun-of-the-river,2055-2060,16731.37190960233,31217.64623383463,53.59587902392322
Romania,Hydrorun-of-the-river,2020-2025,0.00021175600074607848,10787.034546235822,1.963060374363699e-06
Romania,Hydrorun-of-the-river,2025-2030,142.9123121282501,15972.694430215146,0.8947288934414627
Romania,Hydrorun-of-the-river,2030-2035,3219.313372560184,17632.309047378094,18.25803622151741
Romania,Hydrorun-of-the-river,2035-2040,5014.3238502498925,20837.892201057966,24.063488772608725
Romania,Hydrorun-of-the-river,2040-2045,7126.882224645775,22728.026100717037,31.35724234503995
Romania,Hydrorun-of-the-river,2045-2050,7901.8899201934855,22692.74563088226,34.8212157696771
Romania,Hydrorun-of-the-river,2050-2055,6133.863716986624,20551.299805775718,29.846597416980746
Romania,Hydrorun-of-the-river,2055-2060,4671.9246014630435,19881.638269380685,23.498690289814704
Sweden,Hydrorun-of-the-river,2020-2025,0.0003005415017570842,5594.814998015788,5.37178623178196e-06
Sweden,Hydrorun-of-the-river,2025-2030,85.23130654771876,6489.232367827984,1.3134266384152706
Sweden,Hydrorun-of-the-river,2030-2035,5519.739687409722,23175.627555796713,23.817002038545095
Sweden,Hydrorun-of-the-river,2035-2040,7760.7237754572925,30559.22945710328,25.395678861442516
Sweden,Hydrorun-of-the-river,2040-2045,8461.850337200047,29388.10697193042,28.793451532221003
Sweden,Hydrorun-of-the-river,2045-2050,9740.699273958287,32240.83522963427,30.212304379152965
Sweden,Hydrorun-of-the-river,2050-2055,10554.05210200789,31182.046549212715,33.84656643800167
Sweden,Hydrorun-of-the-river,2055-2060,11457.9846811753,33253.302591388994,34.45668185794685
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003259677195290337,5510.500315078056,5.9153924487964836e-06
Slovenia,Hydrorun-of-the-river,2025-2030,278.20175304809356,5788.701753038116,4.805943800819993
Slovenia,Hydrorun-of-the-river,2030-2035,1827.7553247030721,7338.255324662677,24.907219002864146
Slovenia,Hydrorun-of-the-river,2035-2040,2717.843032259876,8228.343032259661,33.03025921020096
Slovenia,Hydrorun-of-the-river,2040-2045,7107.645157881912,12618.145157849642,56.32876360960475
Slovenia,Hydrorun-of-the-river,2045-2050,7226.958989172352,12737.458988682294,56.737839121553
Slovenia,Hydrorun-of-the-river,2050-2055,6819.939194286042,12330.439194299854,55.309783267402025
Slovenia,Hydrorun-of-the-river,2055-2060,7833.079114302225,13343.579114127922,58.702984014301784
NO1,Hydrorun-of-the-river,2020-2025,121.50197758825621,11038.877459430118,1.1006733069988146
NO1,Hydrorun-of-the-river,2025-2030,473.5491379586091,11800.209692466444,4.013056973563232
NO1,Hydrorun-of-the-river,2030-2035,1145.5590754947639,11561.763963231051,9.908168676837665
NO1,Hydrorun-of-the-river,2035-2040,793.7733531981086,10556.588966521866,7.5192219353751835
NO1,Hydrorun-of-the-river,2040-2045,0.012147856818576268,10465.311933482235,0.00011607735054423916
NO1,Hydrorun-of-the-river,2045-2050,1787.8873724967011,11234.63399908312,15.914068697232272
NO1,Hydrorun-of-the-river,2050-2055,279.27860990424165,10960.390581934433,2.5480716933990037
NO1,Hydrorun-of-the-river,2055-2060,1288.8073029419022,11575.704079208464,11.133727107422994
NO2,Hydrorun-of-the-river,2020-2025,568.0985560906637,11849.466657148017,4.79429642302058
NO2,Hydrorun-of-the-river,2025-2030,856.6778039354604,11499.152175679998,7.449921445054717
NO2,Hydrorun-of-the-river,2030-2035,6555.946011616299,22664.177446808575,28.92646788970259
NO2,Hydrorun-of-the-river,2035-2040,7296.995021417954,21135.038043318604,34.525582620016834
NO2,Hydrorun-of-the-river,2040-2045,7726.115529325276,20716.626071398605,37.29427515222645
NO2,Hydrorun-of-the-river,2045-2050,10107.735942287998,24542.866023503553,41.18400814561875
NO2,Hydrorun-of-the-river,2050-2055,9628.673648763133,22507.115670020296,42.78057566296077
NO2,Hydrorun-of-the-river,2055-2060,9278.164716188827,23812.851849347375,38.962845672107555
NO3,Hydrorun-of-the-river,2020-2025,0.0002431315397296784,5479.897557467965,4.4367898702474915e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00023394469051502071,5632.739989898697,4.15330178447005e-06
NO3,Hydrorun-of-the-river,2030-2035,353.1024027529035,5828.933182882385,6.05775348034262
NO3,Hydrorun-of-the-river,2035-2040,0.0018207134261828991,6139.643434195634,2.965503527521113e-05
NO3,Hydrorun-of-the-river,2040-2045,0.010417973992752436,5279.227940994001,0.00019733896905370005
NO3,Hydrorun-of-the-river,2045-2050,0.01747899376721861,5626.102316652264,0.0003106767844495805
NO3,Hydrorun-of-the-river,2050-2055,0.012503151588905187,5664.594939251619,0.0002207245482332237
NO3,Hydrorun-of-the-river,2055-2060,0.025958012360352865,6278.778313458277,0.0004134245718583986
NO4,Hydrorun-of-the-river,2020-2025,0.007451740334238174,5547.882207609693,0.0001343168447956064
NO4,Hydrorun-of-the-river,2025-2030,11.155158693891051,6421.8896690001175,0.17370523738113208
NO4,Hydrorun-of-the-river,2030-2035,636.2708952139413,6545.134602715495,9.721280521105868
NO4,Hydrorun-of-the-river,2035-2040,1414.3954376844297,8179.181849749529,17.292627351569923
NO4,Hydrorun-of-the-river,2040-2045,1254.171928463656,8773.992899377696,14.294198124466337
NO4,Hydrorun-of-the-river,2045-2050,970.7140270985018,8933.002521434722,10.866604199083962
NO4,Hydrorun-of-the-river,2050-2055,2400.85602662922,9204.474761790596,26.083574443547814
NO4,Hydrorun-of-the-river,2055-2060,253.3067026240453,10152.871719215347,2.4949266535559245
NO5,Hydrorun-of-the-river,2020-2025,0.008436328280007399,4508.91900057017,0.00018710312336372848
NO5,Hydrorun-of-the-river,2025-2030,223.17800799437973,5088.01594155358,4.3863464768593925
NO5,Hydrorun-of-the-river,2030-2035,735.2394227723157,4715.024906884711,15.59354271275949
NO5,Hydrorun-of-the-river,2035-2040,662.6279359108629,4913.676882286842,13.485378704886951
NO5,Hydrorun-of-the-river,2040-2045,0.01547630501128519,3582.612243908695,0.0004319838139781564
NO5,Hydrorun-of-the-river,2045-2050,2840.4732963423494,8675.337593200493,32.74193385360173
NO5,Hydrorun-of-the-river,2050-2055,2572.2074254484596,8515.421177260325,30.20646157018411
NO5,Hydrorun-of-the-river,2055-2060,734.6273482713034,9996.254364269458,7.34902616021007
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.69547387369,9762.693918044639,28.75943358916696
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641524375952,10945.640354002933,36.45873055674201
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.718319797842,10056.653769754887,31.44901268560753
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.6216893647115,8939.105654533967,23.32024891446919
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.772609087405,8828.068201068592,22.23331950301224
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.370061850629,11596.868303648815,40.60898113647529
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.794750228102,9309.910518210176,26.668298748648102
GreatBrit.,Hydrorun-of-the-river,2055-2060,3268.0397293777733,10114.13456960852,32.3116101223109
Croatia,Hydrorun-of-the-river,2020-2025,0.00020907530692650822,2336.5513917637445,8.948029461859506e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00016019181126395782,2289.144874670597,6.997888732883675e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015824023230943435,2328.5409797069756,6.79568166025351e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0010657878805865923,2147.867637007679,4.9620743020803836e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.0044792904366195915,2183.44170905302,0.0002051481575188148
Croatia,Hydrorun-of-the-river,2045-2050,0.00981685441879218,2204.0877490564326,0.00044539308487126993
Croatia,Hydrorun-of-the-river,2050-2055,0.010024045311469899,2133.657087465938,0.00046980582636055497
Croatia,Hydrorun-of-the-river,2055-2060,0.011593881865271228,2261.353207516103,0.0005126966378687072
Lithuania,Hydrorun-of-the-river,2020-2025,0.00025751251615667756,513.6002465378936,5.013870571374e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007442709224760559,427.8036682482816,0.0001739748809362963
Lithuania,Hydrorun-of-the-river,2030-2035,89.26839597961462,602.8683956959227,14.807277445115933
Lithuania,Hydrorun-of-the-river,2035-2040,0.012248897305825443,425.63939699176177,0.0028777639928059856
Lithuania,Hydrorun-of-the-river,2040-2045,0.016989083073087833,462.0085239633873,0.0036772228631942222
Lithuania,Hydrorun-of-the-river,2045-2050,43.98469618283159,557.5837243543458,7.888446929429958
Lithuania,Hydrorun-of-the-river,2050-2055,0.022793398478957495,463.6016453454718,0.004916591368430554
Lithuania,Hydrorun-of-the-river,2055-2060,0.04877885011530721,473.28781551711086,0.010306381976474882
Macedonia,Hydrorun-of-the-river,2020-2025,0.00020043013241136695,263.8096225527109,7.597529251281184e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00016557079924321434,206.5765723907942,8.01498433859157e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0025315574593342736,229.09308112201708,0.001105034445796267
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012723847060781828,410.4121911843028,0.00031002605025122075
Macedonia,Hydrorun-of-the-river,2040-2045,0.008746910221984806,467.21376357505943,0.0018721430967817768
Macedonia,Hydrorun-of-the-river,2045-2050,2.7177563932751476,515.6500963896107,0.5270543751089862
Macedonia,Hydrorun-of-the-river,2050-2055,0.024155598129427903,410.63197130689963,0.005882541988279428
Macedonia,Hydrorun-of-the-river,2055-2060,0.023959158645263972,318.8499234319935,0.007514243186065606
Serbia,Hydrorun-of-the-river,2020-2025,0.00038270485309972784,13033.189497981748,2.936386777457594e-06
Serbia,Hydrorun-of-the-river,2025-2030,212.0994293252012,13536.045607561018,1.5669231286183454
Serbia,Hydrorun-of-the-river,2030-2035,4449.881795241029,17530.851397813905,25.38314708318119
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900616673911,14754.498045702061,9.80304485579379
Serbia,Hydrorun-of-the-river,2040-2045,2088.674115867647,15246.755665462459,13.699138109748766
Serbia,Hydrorun-of-the-river,2045-2050,4555.050611468661,17747.31424752811,25.6661405097005
Serbia,Hydrorun-of-the-river,2050-2055,2473.5649379893252,15563.252875352278,15.893624281506993
Serbia,Hydrorun-of-the-river,2055-2060,1408.0981416307395,14563.638097139221,9.668587836629479
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002685117031600886,5687.855260876171,4.720790013892274e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00015599906993183092,5635.1984979398185,2.768297691534076e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781940165064,5749.188576619644,1.2648362187557016
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006638636469672066,5505.565315490206,1.2058046883930161e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0029277718353553726,5321.3846095009285,5.5018985662642354e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.007811572558854107,5687.097579678044,0.00013735604936281634
Slovakia,Hydrorun-of-the-river,2050-2055,0.007653988545545464,4938.713170460438,0.00015497941025054265
Slovakia,Hydrorun-of-the-river,2055-2060,0.011043875140415944,5466.971729783696,0.00020201083316838191
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002178382217878376,8192.167544289081,2.6591035963332664e-06
Austria,Windonshore,2025-2030,0.00014871574567992026,28755.28236246791,5.17177135683521e-07
Austria,Windonshore,2030-2035,269.51867505072084,23429.444716140144,1.1503417102542512
