Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0035274351369679923,0.0,50.45964759198807
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002265122578476685,0.0,2.246564882215741
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.326583729726211e-07,0.0,0.0013207360236363245
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995501433467,0.0,6149.516311463329
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7286927618716252,0.0,3676.8087901413646
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6484053773087762,0.0,2198.172037722023
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003573458286559378,0.0,8.451943539370244
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.255815251432273e-07,0.0,0.0010258736267996743
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.9617360342014113e-06,0.0,0.0012142169984694863
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02377038159413101,0.02377038159413101,0.778539910256952,58844.85900170988,0.16211423099687772
BosniaH,Lignite,2025-2030,1.410823665158655e-05,0.023784000824249335,0.7660236516253784,26.113458428061637,0.15959937873607566
BosniaH,Lignite,2030-2035,9.784678826214461e-06,0.023793296496541775,0.6844549508992235,13.322168286497424,0.14266045076697562
BosniaH,Lignite,2035-2040,6.497490357838086e-06,0.02379930498036072,0.09644098262258508,6.355020117565777,0.020106200416435436
BosniaH,Lignite,2040-2045,3.446256969296316e-06,0.023802262230798447,0.005177067680457245,2.335258525287006,0.0010794590812474726
BosniaH,Lignite,2045-2050,5.118256839973312e-06,0.023806891481092843,0.00621362045762453,2.263345517825158,0.001295840414348842
BosniaH,Lignite,2050-2055,1.227001450223509e-05,0.023818672489083516,0.008653004625012027,3.162708793802106,0.0018054630089168581
BosniaH,Lignite,2055-2060,8.182708703356483e-06,0.023826366191257897,0.009766282105893425,0.9265849467086974,0.0020384083207316012
Bulgaria,Lignite,2020-2025,0.0012653678028470324,0.0012653678028470324,0.3937792464767871,3132.4861003586743,0.004364894080108766
Bulgaria,Lignite,2025-2030,0.0003541451073414218,0.00161902390364834,0.3842245404309618,655.5003127922198,0.005449321946255984
Bulgaria,Lignite,2030-2035,0.004144891814999459,0.005763426712095436,0.569986778849057,5643.409177704393,0.028777274754416594
Bulgaria,Lignite,2035-2040,7.2653333712400014e-06,0.00577020303894126,0.16649228328738314,7.106026664488167,0.008415681883909714
Bulgaria,Lignite,2040-2045,3.0557027334411723e-06,0.005772769735108114,0.02014416148321866,2.070610497878329,0.0010186794263652274
Bulgaria,Lignite,2045-2050,7.076266132522298e-06,0.005779356994785104,0.024160175126007023,3.1291972510832067,0.0012231612274811645
Bulgaria,Lignite,2050-2055,7.692204503518722e-05,0.005855790033266232,0.03061751466268407,19.82736273259598,0.0015705780979169198
Bulgaria,Lignite,2055-2060,0.0006382514076317934,0.006493552434363782,0.031210343474989057,72.27364042479859,0.0017753541762002634
CzechR,Lignite,2020-2025,0.03505062206772897,0.03505062206772897,0.7837028461602775,86769.70141728743,0.24063082512170667
CzechR,Lignite,2025-2030,3.419325201873094e-06,0.03505355238639338,0.7766050162155337,6.328955823199584,0.23847141806635588
CzechR,Lignite,2030-2035,1.089453545587998e-05,0.035063957915326925,0.7036473250010868,14.833275299501882,0.21613250327377748
CzechR,Lignite,2035-2040,5.629312733110517e-06,0.03506909822150015,0.12627148462437188,5.505878992776183,0.038791269368552685
CzechR,Lignite,2040-2045,6.9035226999594456e-06,0.03507551273766617,0.0036892285940249517,4.67797682622735,0.0011335578805869058
CzechR,Lignite,2045-2050,1.0957045919855285e-05,0.03508598077703749,0.004065990718522044,4.845317760848869,0.0012496952243815727
CzechR,Lignite,2050-2055,1.6205044777735164e-05,0.03510169681524529,0.0061990570580820505,4.176998944309637,0.0019061534114044553
CzechR,Lignite,2055-2060,2.048839609897078e-05,0.03512169620478298,0.006752189658807016,2.3200434105303462,0.0020774195802839898
Germany,Lignite,2020-2025,25385.072116800355,25385.072116800355,0.7999999774961297,62842112296.17676,177898.58039027927
Germany,Lignite,2025-2030,2.3821867919594817e-05,25385.072140133216,0.7988767966589628,44.092778775947096,177648.81520097284
Germany,Lignite,2030-2035,1.3430903622707405e-05,25385.07215307511,0.7283756914696731,18.28662559899891,161971.25666673188
Germany,Lignite,2035-2040,1.3749660105233061e-05,25385.07216633577,0.32299119519118596,13.448171796521368,71824.59603940915
Germany,Lignite,2040-2045,1.8729717367336703e-05,25385.07218457648,5.799103078248914e-09,12.691663026863623,0.001289565296165021
Germany,Lignite,2045-2050,2.1839637877758984e-05,25385.072205927103,8.043173235791748e-09,9.657711218299879,0.0017885864321928993
Germany,Lignite,2050-2055,3.0743529932127945e-05,25385.07223618163,9.246019657373206e-09,7.924426857942794,0.002056067281640268
Germany,Lignite,2055-2060,8.428078789105786e-05,25385.07231997341,0.0007306080486636531,9.543699059526537,162.46767421924173
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.20028149642653267,0.20028149642653267,0.7978312315250708,495807.6239205461,1.3997676966040216
Hungary,Lignite,2025-2030,9.989437665535714e-06,0.20029099685766816,0.7259099549713464,18.489820637460383,1.2736446817486156
Hungary,Lignite,2030-2035,1.114097896860336e-05,0.20030164883009746,0.6906694485193839,15.168816404930954,1.211877928974662
Hungary,Lignite,2035-2040,8.531440143344547e-06,0.20030969126372114,0.1487582031075823,8.34437155837545,0.26102793729984947
Hungary,Lignite,2040-2045,6.299979837894812e-06,0.20031550223704192,0.0007983313413984956,4.269003082664535,0.001400882937969385
Hungary,Lignite,2045-2050,5.871306427733424e-06,0.20032088453693653,0.0007604777186424001,2.596351746790764,0.0013344946267971178
Hungary,Lignite,2050-2055,1.8786189871098305e-05,0.20033918172027415,0.0010458733627748346,4.842312769600692,0.0018354776638485574
Hungary,Lignite,2055-2060,2.4231189671887275e-05,0.20036292390340893,0.0019123407266416694,2.743865925668876,0.003356500692327976
Ireland,Lignite,2020-2025,2540.3583572648104,2540.3583572648104,0.7777448940268634,6288793840.144829,17307.576494323897
Ireland,Lignite,2025-2030,7.214424142648611e-06,2540.358363990229,0.6432854665178339,13.35344519545416,14315.37839004499
Ireland,Lignite,2030-2035,1.2865300234441874e-05,2540.358376366522,0.6125410830892088,17.51653762209985,13631.20711253802
Ireland,Lignite,2035-2040,9.411281841609292e-06,2540.3583852887973,0.20267652446560572,9.204920998976103,4510.270033823954
Ireland,Lignite,2040-2045,6.583714483340287e-06,2540.358391383506,9.30759159719083e-05,4.461267837034005,2.071268573372502
Ireland,Lignite,2045-2050,1.190893590164051e-05,2540.3584028034347,0.0003305927780324704,5.266253245545548,7.3568594802488345
Ireland,Lignite,2050-2055,2.456015191560413e-05,2540.358426874581,8.810143986508476e-08,6.330604452541385,0.0019605689001860175
Ireland,Lignite,2055-2060,1.8908113004797837e-05,2540.358445293686,0.0008778506373891944,2.1410969785257143,19.535284256287234
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.026619222297873283,0.026619222297873283,0.7808529357932492,65897.3174936441,0.18208271342728827
Poland,Lignite,2025-2030,2.3530751850608227e-05,0.02664226404319762,0.7680737978426166,43.55394124770312,0.17925785035863254
Poland,Lignite,2030-2035,6.56684677606812e-06,0.02664834188343012,0.653487857139162,8.94098206146936,0.1525498622233394
Poland,Lignite,2035-2040,9.844951591892392e-06,0.026657697828465093,0.21366922169226485,9.629081688049572,0.04989634283273364
Poland,Lignite,2040-2045,7.874195560897038e-06,0.026665083017454606,0.0049600700706080875,5.335725825783842,0.001158603558597171
Poland,Lignite,2045-2050,1.5394858643887263e-05,0.02667998886961084,0.005534944195610426,6.807763931865486,0.0012936089059073562
Poland,Lignite,2050-2055,2.2403574219124393e-05,0.026701903437287136,0.008330771064910213,5.77472676845784,0.0019486396141123966
Poland,Lignite,2055-2060,2.063133363790543e-05,0.026722045764372662,0.008434403226584447,2.33622922096279,0.001974368298979826
Romania,Lignite,2020-2025,0.023377647280311095,0.023377647280311095,0.7807351416758084,57872.62407016919,0.15988533667022117
Romania,Lignite,2025-2030,7.116313127110436e-06,0.023384274586898256,0.7410876444350059,13.171847878308016,0.1518090214609298
Romania,Lignite,2030-2035,6.200898097650756e-06,0.023389986478450815,0.6548875081803954,8.442730666131164,0.134184015260513
Romania,Lignite,2035-2040,7.419038472586086e-06,0.02339691651042103,0.1597947468193906,7.256361479536952,0.03275105010720134
Romania,Lignite,2040-2045,5.846596598219968e-06,0.023402274100540004,0.005350907180515211,3.961780758529748,0.001096956953558692
Romania,Lignite,2045-2050,5.401234329944779e-06,0.023407186328258743,0.008526825542078084,2.388481057833673,0.0017483995896473285
Romania,Lignite,2050-2055,2.326628201653126e-05,0.02342996360371155,0.008443041989595536,5.997097617069577,0.0017329046587224912
Romania,Lignite,2055-2060,2.6508265981399924e-05,0.023455982863206336,0.009334035852047558,3.001715093638885,0.001917905508513985
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,885.5309586215294,885.5309586215294,0.799999448890197,2192179548.964362,6205.796682922514
Slovenia,Lignite,2025-2030,3.3247643828572956e-05,885.5309913801669,0.7894298203266867,61.53929696457174,6123.805645630067
Slovenia,Lignite,2030-2035,9.392203437977892e-06,885.5310002833637,0.7211333975107637,12.787799886342297,5594.013174598524
Slovenia,Lignite,2035-2040,1.0473607231771232e-05,885.5310102679645,0.08534280931429797,10.243952818043908,662.0256483644798
Slovenia,Lignite,2040-2045,6.4801735352628255e-06,885.5310162591312,1.6385338657417783e-07,4.391106243203827,0.001271051961951462
Slovenia,Lignite,2045-2050,6.607054416616924e-06,885.5310223771795,1.757036377869793e-07,2.9217070317938174,0.001362977352762868
Slovenia,Lignite,2050-2055,2.0263906940777208e-05,885.5310421520797,2.3489797264936343e-07,5.223207899771372,0.0018221627515117122
Slovenia,Lignite,2055-2060,2.7604294615600347e-05,885.5310692673681,0.0007308573963194169,3.1258260293239384,5.669445121207555
Slovakia,Lignite,2020-2025,0.8430112145556506,0.8430112145556506,0.7993913247919973,2086919.63403884,5.903327660175034
Slovakia,Lignite,2025-2030,4.364470664913253e-05,0.8430543702557479,0.7946413989080979,80.78360611840888,5.868550920227974
Slovakia,Lignite,2030-2035,7.319948352085261e-06,0.8430612011975539,0.739816332773721,9.966355107506107,5.463703508482344
Slovakia,Lignite,2035-2040,8.355779597203612e-06,0.8430690679706135,0.10066192754491363,8.17256271478993,0.7434170271342385
Slovakia,Lignite,2040-2045,6.726869643737257e-06,0.8430753058337035,0.00018190951945003023,4.558272880980021,0.0013434635920009101
Slovakia,Lignite,2045-2050,5.335272287486782e-06,0.843080152099477,0.00018109329341453148,2.3593119680807093,0.0013374431734795992
Slovakia,Lignite,2050-2055,1.662238868447636e-05,0.8430962854815801,0.00025450741122675383,4.284573164670148,0.001879670456567403
Slovakia,Lignite,2055-2060,2.4357416238566967e-05,0.843120153891286,0.0011537693092799628,2.75815943663208,0.008521431540533643
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
