Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Greece,Hydrorun-of-the-river,2035-2040,797.8313920034403,2839.757321348822,28.095055376932276
Greece,Hydrorun-of-the-river,2040-2045,509.7029961030348,3679.3085221455076,13.853227937672722
Greece,Hydrorun-of-the-river,2045-2050,895.1531791428279,4060.744658939743,22.044064680898984
Greece,Hydrorun-of-the-river,2050-2055,0.23454132569092062,3233.726898092886,0.007252972594229991
Greece,Hydrorun-of-the-river,2055-2060,0.22649608144563152,2510.943249952796,0.00902035844298311
Hungary,Hydrorun-of-the-river,2020-2025,0.002278343998772308,267.5022776690296,0.0008517101307044632
Hungary,Hydrorun-of-the-river,2025-2030,47.89910281259559,315.39910251464136,15.186822800287466
Hungary,Hydrorun-of-the-river,2030-2035,75.46132401933244,342.9613234458569,22.00286704668186
Hungary,Hydrorun-of-the-river,2035-2040,152.45138104681018,419.9513808437013,36.302150201418186
Hungary,Hydrorun-of-the-river,2040-2045,430.1164467040919,697.6164465744179,61.65514715373177
Hungary,Hydrorun-of-the-river,2045-2050,658.1766132942549,925.6766130523563,71.10221907021739
Hungary,Hydrorun-of-the-river,2050-2055,615.4594020423733,882.9594018190318,69.70415636035277
Hungary,Hydrorun-of-the-river,2055-2060,505.06710015894447,772.5670997284678,65.37517586970233
Ireland,Hydrorun-of-the-river,2020-2025,0.0012313448073861342,751.3041427867827,0.00016389431885983693
Ireland,Hydrorun-of-the-river,2025-2030,0.016130625957617502,728.9780497636914,0.00221277251939842
Ireland,Hydrorun-of-the-river,2030-2035,0.02730629747186375,691.0101229865837,0.003951649413447726
Ireland,Hydrorun-of-the-river,2035-2040,0.05517121971008696,510.04883257349684,0.010816850502669647
Ireland,Hydrorun-of-the-river,2040-2045,0.08970959391048151,700.3680842552865,0.012808920898483157
Ireland,Hydrorun-of-the-river,2045-2050,23.12064733586347,825.6202666465724,2.800397261294562
Ireland,Hydrorun-of-the-river,2050-2055,0.14844140719692017,685.4053861832045,0.02165746143658736
Ireland,Hydrorun-of-the-river,2055-2060,0.26293964164604594,606.9583117023622,0.04332087337408195
Italy,Hydrorun-of-the-river,2020-2025,6388.257918685271,44245.75758533795,14.438125296790478
Italy,Hydrorun-of-the-river,2025-2030,7418.1845430764315,45065.462520089524,16.460908483452297
Italy,Hydrorun-of-the-river,2030-2035,5970.227638141273,43319.87426273764,13.781728917151245
Italy,Hydrorun-of-the-river,2035-2040,3908.717485876439,41555.57367556605,9.406000543736198
Italy,Hydrorun-of-the-river,2040-2045,6688.492834924851,44033.78381100826,15.189457403051417
Italy,Hydrorun-of-the-river,2045-2050,5882.205307032891,43075.463107394266,13.655582279794832
Italy,Hydrorun-of-the-river,2050-2055,6324.676723432564,43316.88993738092,14.60094834272623
Italy,Hydrorun-of-the-river,2055-2060,1682.5487016987804,40153.855172311705,4.190254446250507
Luxemb.,Hydrorun-of-the-river,2020-2025,15.352744153580707,124.50316281381366,12.33120814492057
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0012132860885509635,105.24691742811413,0.0011527996431626262
Luxemb.,Hydrorun-of-the-river,2030-2035,42.04190791244363,148.50590217500738,28.309923913259134
Luxemb.,Hydrorun-of-the-river,2035-2040,0.009090925532710632,99.72982577719937,0.009115553408285444
Luxemb.,Hydrorun-of-the-river,2040-2045,31.285214490012496,145.5379502866813,21.496258830350943
Luxemb.,Hydrorun-of-the-river,2045-2050,92.52168744965094,209.182444539982,44.23013970083271
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56254817197004,143.41526489007853,25.494181668871597
Luxemb.,Hydrorun-of-the-river,2055-2060,6.117063323372677,109.77679028957269,5.572273799622756
Latvia,Hydrorun-of-the-river,2020-2025,580.140363046623,3843.640322310826,15.093513294652873
Latvia,Hydrorun-of-the-river,2025-2030,0.005941396727025692,2429.4159664791846,0.00024456070137862077
Latvia,Hydrorun-of-the-river,2030-2035,156.9924050877851,3420.48915141477,4.589764742357113
Latvia,Hydrorun-of-the-river,2035-2040,0.04022105043004341,2426.9032104699436,0.0016572993210658385
Latvia,Hydrorun-of-the-river,2040-2045,0.08865570939204931,2476.1418187259383,0.003580397080715909
Latvia,Hydrorun-of-the-river,2045-2050,0.16477241570552686,2896.355949127112,0.005688956005396542
Latvia,Hydrorun-of-the-river,2050-2055,0.11242123754374264,3079.0678199800336,0.0036511452204541456
Latvia,Hydrorun-of-the-river,2055-2060,0.22012977068260878,3004.380679788991,0.0073269600008900775
Netherlands,Hydrorun-of-the-river,2020-2025,0.0009018755004205398,115.34858538823147,0.0007818695802684325
Netherlands,Hydrorun-of-the-river,2025-2030,11.33850815782616,214.63850767710608,5.28260668625379
Netherlands,Hydrorun-of-the-river,2030-2035,35.643553426066376,238.94355186785268,14.917143880818756
Netherlands,Hydrorun-of-the-river,2035-2040,117.35139807688407,320.65139767074896,36.59781274285376
Netherlands,Hydrorun-of-the-river,2040-2045,154.67167126081705,357.97166978822315,43.20779668187741
Netherlands,Hydrorun-of-the-river,2045-2050,415.37864985815554,618.6786496737703,67.13964512549204
Netherlands,Hydrorun-of-the-river,2050-2055,265.64971634831204,468.9497160539844,56.647804072394635
Netherlands,Hydrorun-of-the-river,2055-2060,336.20381113452805,539.503808636355,62.31722663539926
Poland,Hydrorun-of-the-river,2020-2025,0.0016066058876947143,3078.2326392909695,5.219247782600261e-05
Poland,Hydrorun-of-the-river,2025-2030,213.6203587733322,3281.098938748772,6.510634478300586
Poland,Hydrorun-of-the-river,2030-2035,1446.6282884140949,4489.6941616600925,32.22108759139164
Poland,Hydrorun-of-the-river,2035-2040,1211.7525181983099,4283.518788023353,28.28871724775317
Poland,Hydrorun-of-the-river,2040-2045,3217.4094798415554,6331.190801064574,50.818393899936744
Poland,Hydrorun-of-the-river,2045-2050,4621.587107385537,7719.6675310795445,59.86769622887164
Poland,Hydrorun-of-the-river,2050-2055,3833.5811318180968,6909.09398050015,55.4860180312757
Poland,Hydrorun-of-the-river,2055-2060,4126.639831599806,7185.116736450515,57.43316334256786
Portugal,Hydrorun-of-the-river,2020-2025,0.005443112235284603,8711.192712591634,6.24841214615403e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.018395344903811315,6527.2875319089935,0.00028182219358170897
Portugal,Hydrorun-of-the-river,2030-2035,1173.2906191249817,15430.261438853737,7.603828514341372
Portugal,Hydrorun-of-the-river,2035-2040,11834.79958642447,26533.515406375795,44.60320995981053
Portugal,Hydrorun-of-the-river,2040-2045,15365.364051443714,29549.821629874794,51.9981617618611
Portugal,Hydrorun-of-the-river,2045-2050,40469.55656307882,54888.030206614036,73.73111479996638
Portugal,Hydrorun-of-the-river,2050-2055,28824.064498722088,43539.028722946656,66.20281927311518
Portugal,Hydrorun-of-the-river,2055-2060,16757.476953732752,31243.747525440795,53.63465743053924
Romania,Hydrorun-of-the-river,2020-2025,0.001145083281383224,10733.794051987257,1.066801986173028e-05
Romania,Hydrorun-of-the-river,2025-2030,143.53850227344248,15973.320634953028,0.8986140424637169
Romania,Hydrorun-of-the-river,2030-2035,3205.529479297698,17618.52512194498,18.194085243293205
Romania,Hydrorun-of-the-river,2035-2040,5014.323719955115,20837.892021192973,24.06348835503777
Romania,Hydrorun-of-the-river,2040-2045,7126.882030171933,22728.025883432045,31.35724178916563
Romania,Hydrorun-of-the-river,2045-2050,7901.8941448892,22692.74542167739,34.82123470763862
Romania,Hydrorun-of-the-river,2050-2055,6133.725242846594,20551.29962248646,29.845923885686055
Romania,Hydrorun-of-the-river,2055-2060,4671.950542846062,19881.63809574917,23.498820974137722
Sweden,Hydrorun-of-the-river,2020-2025,0.0016308704006596185,5594.816142693158,2.9149669248551425e-05
Sweden,Hydrorun-of-the-river,2025-2030,81.36612344056448,6502.787344779257,1.2512499506213903
Sweden,Hydrorun-of-the-river,2030-2035,5316.216687906343,22946.144770952673,23.168234755653142
Sweden,Hydrorun-of-the-river,2035-2040,7775.01269678943,30559.229245881175,25.442437157793695
Sweden,Hydrorun-of-the-river,2040-2045,8529.926873494584,29388.106790197304,29.02509826301511
Sweden,Hydrorun-of-the-river,2045-2050,10009.746389965256,32240.835039340254,31.046796330651382
Sweden,Hydrorun-of-the-river,2050-2055,10522.492703480004,31182.04638030861,33.74535646295791
Sweden,Hydrorun-of-the-river,2055-2060,11445.644650506241,33253.302409531985,34.419572857898686
Slovenia,Hydrorun-of-the-river,2020-2025,0.001697083959435709,5510.50157877675,3.079726836431533e-05
Slovenia,Hydrorun-of-the-river,2025-2030,276.33269158639575,5786.832691213157,4.775197527414001
Slovenia,Hydrorun-of-the-river,2030-2035,1790.4993034812662,7300.999302938485,24.524030604421934
Slovenia,Hydrorun-of-the-river,2035-2040,2734.5266423374833,8245.02664201789,33.16577084665713
Slovenia,Hydrorun-of-the-river,2040-2045,7152.4198132607635,12662.919812704033,56.48318017527934
Slovenia,Hydrorun-of-the-river,2045-2050,7272.157120228787,12782.657117608867,56.89080958145204
Slovenia,Hydrorun-of-the-river,2050-2055,6863.692971692898,12374.192971272301,55.467802931694386
Slovenia,Hydrorun-of-the-river,2055-2060,7764.561474919149,13275.06147364254,58.489834418737594
NO1,Hydrorun-of-the-river,2020-2025,122.4687587681683,11038.877459430118,1.1094312734085805
NO1,Hydrorun-of-the-river,2025-2030,467.3704249503037,11800.209692466444,3.960695929401025
NO1,Hydrorun-of-the-river,2030-2035,1147.163734415068,11561.763963231051,9.922047691539982
NO1,Hydrorun-of-the-river,2035-2040,793.773314221028,10556.588966521866,7.51922156615478
NO1,Hydrorun-of-the-river,2040-2045,0.07408657895401378,10465.311933482235,0.0007079251858416624
NO1,Hydrorun-of-the-river,2045-2050,1733.9882595878448,11234.63399908312,15.434310185177006
NO1,Hydrorun-of-the-river,2050-2055,398.9596611877072,10960.390581934433,3.6400131747612736
NO1,Hydrorun-of-the-river,2055-2060,1057.180917058587,11575.704079208464,9.13275693491014
NO2,Hydrorun-of-the-river,2020-2025,568.9239994387282,11849.466707611575,4.8012624827518735
NO2,Hydrorun-of-the-river,2025-2030,852.8020523259659,11499.152284411706,7.416216702182712
NO2,Hydrorun-of-the-river,2030-2035,6531.320597211277,22664.177086985343,28.8178148809198
NO2,Hydrorun-of-the-river,2035-2040,7206.842784035874,21135.03793766459,34.09902932415661
NO2,Hydrorun-of-the-river,2040-2045,7689.28866214268,20716.625963550723,37.116510553752235
NO2,Hydrorun-of-the-river,2045-2050,10571.813449208235,24542.865896570805,43.074893917280285
NO2,Hydrorun-of-the-river,2050-2055,9657.469434544611,22507.115555338525,42.908516690198134
NO2,Hydrorun-of-the-river,2055-2060,8413.56211982371,23812.85172942444,35.33202245335219
NO3,Hydrorun-of-the-river,2020-2025,0.0012502127233595982,5479.897557467965,2.2814527283558747e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0012212796138168168,5632.739989898697,2.168180345634561e-05
NO3,Hydrorun-of-the-river,2030-2035,365.7590965513898,5828.933182882385,6.274889161973947
NO3,Hydrorun-of-the-river,2035-2040,0.013817886126896089,6139.643434195634,0.00022506007514924025
NO3,Hydrorun-of-the-river,2040-2045,0.07912690556588892,5279.227940994001,0.0014988348002831352
NO3,Hydrorun-of-the-river,2045-2050,0.10143817458599357,5626.102316652264,0.0018029919983103505
NO3,Hydrorun-of-the-river,2050-2055,0.1025536467736067,5664.594939251619,0.0018104321292769373
NO3,Hydrorun-of-the-river,2055-2060,0.20188514638858127,6278.778313458277,0.0032153571333431155
NO4,Hydrorun-of-the-river,2020-2025,0.03760080483793317,5547.882205565013,0.0006777505982411858
NO4,Hydrorun-of-the-river,2025-2030,9.761858056978104,6421.889708495797,0.1520091203694096
NO4,Hydrorun-of-the-river,2030-2035,631.617023361687,6545.134646417727,9.650176161118132
NO4,Hydrorun-of-the-river,2035-2040,1422.9055848251032,8127.833547942857,17.506578800266386
NO4,Hydrorun-of-the-river,2040-2045,1060.7545199733863,8773.992543780178,12.089758621066391
NO4,Hydrorun-of-the-river,2045-2050,582.2864699535526,8933.002167131506,6.5183737679594875
NO4,Hydrorun-of-the-river,2050-2055,2204.5465083980794,9204.47441019801,23.95081359513122
NO4,Hydrorun-of-the-river,2055-2060,0.20310233785502613,10152.871346214064,0.0020004423470879654
NO5,Hydrorun-of-the-river,2020-2025,0.04251354918499328,4508.918997154294,0.0009428767563095453
NO5,Hydrorun-of-the-river,2025-2030,221.27720769855054,5088.01596968583,4.348988073483066
NO5,Hydrorun-of-the-river,2030-2035,719.3596344811699,4715.024965860438,15.256751336201994
NO5,Hydrorun-of-the-river,2035-2040,636.9633782709714,4913.676995525774,12.963069791745946
NO5,Hydrorun-of-the-river,2040-2045,0.08414388552541423,3582.612328259646,0.0023486740349126603
NO5,Hydrorun-of-the-river,2045-2050,2916.1068716158793,8675.337160921781,33.61375837646446
NO5,Hydrorun-of-the-river,2050-2055,2595.6966281881732,8515.420772103356,30.482306132090542
NO5,Hydrorun-of-the-river,2055-2060,650.061848400897,9996.253903054701,6.503054591302929
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7026190372335,9762.693918044639,28.759506777608628
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6468689377925,10945.640354002933,36.45877938496647
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.5780948440333,10056.653769754887,31.44761833558794
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.816781667995,8939.105654533967,23.322431373328314
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.0288511278845,8828.068201068592,22.22489457988545
GreatBrit.,Hydrorun-of-the-river,2045-2050,4708.702663071082,11596.868303648815,40.60322614502353
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.796126245087,9309.910518210176,26.679054770577913
GreatBrit.,Hydrorun-of-the-river,2055-2060,3267.4861919602413,10114.13456960852,32.306137212951015
Croatia,Hydrorun-of-the-river,2020-2025,0.0010938304210486073,2336.551310518571,4.6813884040314274e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0008479555266905277,2289.1448151091613,3.704245887345016e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.00950219774306299,2328.5409185351846,0.0004080751885193643
Croatia,Hydrorun-of-the-river,2035-2040,0.00634434545900203,2147.867579924774,0.00029537879887475335
Croatia,Hydrorun-of-the-river,2040-2045,0.02729870302889821,2183.441650084377,0.0012502602498144742
Croatia,Hydrorun-of-the-river,2045-2050,0.05899973373552204,2204.0876885889456,0.002676832416467677
Croatia,Hydrorun-of-the-river,2050-2055,0.0630603839832413,2133.657028217058,0.002955507054286803
Croatia,Hydrorun-of-the-river,2055-2060,0.06981694279723204,2261.353145174993,0.0030873967184735893
Lithuania,Hydrorun-of-the-river,2020-2025,0.0013126793538535213,513.6011713330533,0.00025558340345027995
Lithuania,Hydrorun-of-the-river,2025-2030,0.004536157155195768,427.8034710235847,0.0010603366878586386
Lithuania,Hydrorun-of-the-river,2030-2035,89.268156513357,602.8681244218282,14.80724438681649
Lithuania,Hydrorun-of-the-river,2035-2040,0.07715970513212429,425.6392081203324,0.018127959938857532
Lithuania,Hydrorun-of-the-river,2040-2045,0.10509475946448765,462.00832114118975,0.022747373728009262
Lithuania,Hydrorun-of-the-river,2045-2050,44.00515059419352,557.5834816635161,7.892118766306861
Lithuania,Hydrorun-of-the-river,2050-2055,0.14790295430526104,463.6014434855983,0.03190304007538226
Lithuania,Hydrorun-of-the-river,2055-2060,0.3066353066331131,473.28761014522127,0.06478836548014148
Macedonia,Hydrorun-of-the-river,2020-2025,0.001060457802581936,263.80962279099253,0.00040197843860384914
Macedonia,Hydrorun-of-the-river,2025-2030,0.0008703999819526445,206.57657673514564,0.0004213449538708326
Macedonia,Hydrorun-of-the-river,2030-2035,0.013890132795149102,229.0931097795015,0.0060630949610479936
Macedonia,Hydrorun-of-the-river,2035-2040,0.007227308439177598,410.4120805900034,0.0017609882313375637
Macedonia,Hydrorun-of-the-river,2040-2045,0.049353067463021975,467.2136439596113,0.010563276158794785
Macedonia,Hydrorun-of-the-river,2045-2050,6.425827364672484,515.6499615078898,1.246160737776796
Macedonia,Hydrorun-of-the-river,2050-2055,0.14700972346754643,410.6318658897976,0.035800856114512995
Macedonia,Hydrorun-of-the-river,2055-2060,0.1417502836143124,318.84984304622355,0.04445675188673777
Serbia,Hydrorun-of-the-river,2020-2025,0.0019715287503490587,13033.1910900178,1.512698414940808e-05
Serbia,Hydrorun-of-the-river,2025-2030,213.69679851238396,13537.64215113633,1.5785377994678829
Serbia,Hydrorun-of-the-river,2030-2035,4448.749533820787,17530.851009748927,25.376688965908343
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900667967523,14754.49797024249,9.803044940694658
Serbia,Hydrorun-of-the-river,2040-2045,2088.6769806078432,15246.755590081708,13.699156966656995
Serbia,Hydrorun-of-the-river,2045-2050,4555.050478738256,17747.314159654845,25.666139888892598
Serbia,Hydrorun-of-the-river,2050-2055,2473.569918046886,15563.252803739244,15.893656353462198
Serbia,Hydrorun-of-the-river,2055-2060,1408.102121444147,14563.638026379207,9.668615210661258
Slovakia,Hydrorun-of-the-river,2020-2025,0.0014209375578323393,5687.856400420521,2.4981952036047975e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0008414772836850332,5635.198414928326,1.4932522721043103e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.7178177294844,5749.188493902537,1.2648362078684203
Slovakia,Hydrorun-of-the-river,2035-2040,0.004115258644319722,5505.565237078857,7.474725059298719e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.019762703176320496,5321.3845348209525,0.0003713827303214322
Slovakia,Hydrorun-of-the-river,2045-2050,0.0536356475915575,5687.097502496633,0.0009431110960909581
Slovakia,Hydrorun-of-the-river,2050-2055,0.049416614515859825,4938.7131019715625,0.0010005969874243641
Slovakia,Hydrorun-of-the-river,2055-2060,0.07178873556803325,5466.9716550835155,0.0013131353169040087
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0011728283389889223,8192.167677457848,1.4316459149342856e-05
Austria,Windonshore,2025-2030,0.0008095640560196215,28755.282229646542,2.815357712556079e-06
Austria,Windonshore,2030-2035,260.03893844630653,23429.4446217251,1.1098809324962993
Austria,Windonshore,2035-2040,52.4252901564213,27210.367507624545,0.19266660085252926
