BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovakia,Austria,2045-2050,2.2500089929084577e-06,999.9996938586136,0.014249146189454859,5418.590552090487,162.5577165627147
Slovakia,Austria,2050-2055,1.2793662164179951e-06,999.9996949954071,0.004722639710752062,4231.244297283788,126.93732891851364
Slovakia,Austria,2055-2060,4.288696895023859e-06,999.9996991415317,0.006954874682565041,5165.755866362246,154.9726759908676
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3761.015491367168,112.83046474101495
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3189.0555595406827,95.67166678622057
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2520.693432607506,75.6208029782249
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2290.457517092822,68.7137255127849
Croatia,BosniaH,2040-2045,1143.999344985489,1893.999344985489,58205079.76030334,5248.760068769113,157.46280206307344
Croatia,BosniaH,2045-2050,1.905165251243296e-05,1893.999363894569,0.6325709415505457,5813.659014592723,174.40977043778247
Croatia,BosniaH,2050-2055,2.4161551876602212e-05,1893.999387913548,0.46761319703174165,5079.914598757506,152.3974379627254
Croatia,BosniaH,2055-2060,2.954426847737718e-06,1893.9993907254022,0.02511939612543372,4901.970690639598,147.05912071918777
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,928.8462812073152,27.86538843621943
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1821.6697294437777,54.65009188331329
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2182.2566230832526,65.46769869249765
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2160.632023249516,64.81896069748556
Serbia,BosniaH,2040-2045,1349.9975827127635,1949.9975827127635,45466833.05182138,5798.646389357184,173.9593916807151
Serbia,BosniaH,2045-2050,4.755593519308745e-05,1949.997630126126,1.04522048750171,6187.05560922684,185.61166827680492
Serbia,BosniaH,2050-2055,0.0013328965607670381,1949.998962880114,17.075954253313153,7163.976400380287,214.91929201140957
Serbia,BosniaH,2055-2060,4.554801156053085e-06,1949.9989672923425,0.025634920610663362,5574.777767411026,167.24333302233117
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5477.995884131047,164.33987652393165
Germany,Belgium,2025-2030,999.9994973935113,1999.9994973935113,445629.75333894964,4579.254101872338,137.37762305617048
Germany,Belgium,2030-2035,1.8874955762128816e-05,1999.9995161258946,0.005652872977563327,5511.281147071431,165.3384344121427
Germany,Belgium,2035-2040,0.0002417668180348771,1999.9997577501401,0.052014319918815645,11431.97656685597,342.95929700568007
Germany,Belgium,2040-2045,7.951360121913541e-07,1999.9997584027037,0.00011851782587415356,7660.206699855054,229.8062009956514
Germany,Belgium,2045-2050,1.2991016852572814e-06,1999.9997595592324,0.00012636502047264758,9196.488181920211,275.8946454576058
Germany,Belgium,2050-2055,8.981761581912055e-07,1999.999760314836,5.0924948280724915e-05,8001.840903981663,240.0552271194504
Germany,Belgium,2055-2060,2.263299780898918e-06,1999.9997624355633,5.637482083130379e-05,9521.484189716188,285.64452569148574
France,Belgium,2020-2025,0.0,3300.0,0.0,18191.896336329704,545.756890089893
France,Belgium,2025-2030,49.99980695040176,3349.9998069504018,22281.412837085307,16682.792293294842,500.4837687988471
France,Belgium,2030-2035,2999.9999851886037,6349.999790429885,898471.978566924,33980.28999649535,1019.4086998948615
France,Belgium,2035-2040,3.5448919842775527e-05,6349.999827302857,0.0076265695700746886,29978.921469640904,899.3676440892275
France,Belgium,2040-2045,999.9999890385573,7349.999815179687,149053.5238724733,43931.57524271331,1317.9472572813984
France,Belgium,2045-2050,5.660287882211185e-07,7349.999818306946,5.5058230024160174e-05,43371.97982590265,1301.1593947770793
France,Belgium,2050-2055,5.250606528827139e-07,7349.999816431728,2.9769980363477518e-05,40257.99201246884,1207.7397603740667
France,Belgium,2055-2060,1.1414113676404395e-06,7349.999818001694,2.8430551661161946e-05,48248.61432198861,1447.458429659663
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.649420843775,148.63948262531383
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4688.968821263344,140.6690646379002
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4943.817956052793,148.31453868158428
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6067.549138938632,182.02647416815967
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5101.164415517955,153.03493246553884
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4720.455189891249,141.61365569673757
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4307.513607176202,129.2254082152859
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5148.548422814435,154.45645268443337
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2669.227428336721,80.07682285010179
Luxemb.,Belgium,2025-2030,499.9991949764103,1179.9991949764103,222814.62991508984,1708.1945291809548,51.24583587542862
Luxemb.,Belgium,2030-2035,499.9987845913215,1679.998003660743,149744.96649691797,2754.3128645491365,82.62938593647394
Luxemb.,Belgium,2035-2040,6.441025853476766e-06,1679.997970286151,0.0013857384651510473,3665.2920460005935,109.95876138001778
Luxemb.,Belgium,2040-2045,6.571258006258003e-06,1679.9979866294377,0.0009794691728443538,3368.7822315000367,101.06346694500141
Luxemb.,Belgium,2045-2050,4.312081958912466e-05,1679.998033803987,0.004194408576337069,4209.576386486866,126.28729159460624
Luxemb.,Belgium,2050-2055,2.7166505721339785e-05,1679.9980602086177,0.001540291273833539,4597.81366853971,137.9344100561914
Luxemb.,Belgium,2055-2060,8.960719455080202e-05,1679.9981516165317,0.002231957772730795,5661.205446462602,169.83616339387808
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3591.28790638724,107.73863719161703
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3556.6765899676425,106.70029769902958
Netherlands,Belgium,2030-2035,1549.9992656178351,3949.999265617835,464210.3046108461,9713.996500285612,291.4198950085692
Netherlands,Belgium,2035-2040,8.240917326713605e-06,3949.9992737161797,0.0017729716333295844,15161.344118909778,454.84032356729324
Netherlands,Belgium,2040-2045,1.4459157891949362e-06,3949.999275019522,0.000215518845964751,12132.476481399386,363.97429444198144
Netherlands,Belgium,2045-2050,2.077628185344867e-06,3949.9992769545775,0.00020209313185800304,9523.024372064297,285.69073116192897
Netherlands,Belgium,2050-2055,2.2893590442886423e-06,3949.999279101366,0.00012980247790277013,8872.61781554551,266.1785344663667
Netherlands,Belgium,2055-2060,3.345025002060383e-06,3949.9992823038174,8.331869545469094e-05,11168.315309955182,335.04945929865636
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.783050917546,155.75349152752653
Greece,Bulgaria,2025-2030,799.9998788817365,1399.9998788817365,218508634.26273605,10580.921380888023,317.42764142664043
Greece,Bulgaria,2030-2035,2.3544179679308198e-07,1399.9998789746053,0.04321864346316412,9041.463879308258,271.24391637924856
Greece,Bulgaria,2035-2040,5.919403027282574e-07,1399.9998794239725,0.07805638310642479,7387.101127874682,221.6130338362401
Greece,Bulgaria,2040-2045,999.9998866197284,2399.999764767218,91357979.67645125,11847.722495087,355.43167485260955
Greece,Bulgaria,2045-2050,1.7236902494394185e-05,2399.999782057691,1.0276547506332099,13208.607878398927,396.258236351969
Greece,Bulgaria,2050-2055,1.4179446355433679e-06,2399.9997872045915,0.04927568057090332,11158.307285337001,334.74921856011053
Greece,Bulgaria,2055-2060,3.6201324423458364e-06,2399.99978774811,0.05526775657898367,13592.059906084085,407.76179718252337
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.9247744795553,104.60774323438696
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3201.6110847922423,96.04833254376717
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2313.0739690266814,69.39221907080044
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1175.1245734464067,35.25373720339221
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1284.0850512905206,38.52255153871582
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1609.9808736924836,48.29942621077458
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1747.991666606602,52.43974999819806
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1886.0227969026253,56.58068390707877
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999628596577,78.83998885789732
Romania,Bulgaria,2025-2030,599.9999396491189,899.9999396491189,92202923.27213754,7299.253941392187,218.97761824176598
Romania,Bulgaria,2030-2035,999.9991864520648,1899.9991259606788,103276620.1967063,9221.739976364306,276.65219929092865
Romania,Bulgaria,2035-2040,0.0003569286505238336,1899.999482747839,26.480533206011568,6316.786793732229,189.503603811967
Romania,Bulgaria,2040-2045,1500.000001173891,3399.9994817112806,77099683.97772838,12007.856478801294,360.23569436403767
Romania,Bulgaria,2045-2050,5.71247095372084e-06,3399.9994879254823,0.1916138145027735,15562.103553131068,466.8631065939336
Romania,Bulgaria,2050-2055,5.640311468297627e-06,3399.9994955668362,0.1102786007401266,14035.405224770418,421.0621567431138
Romania,Bulgaria,2055-2060,1.2419919751864425e-05,3399.999507127378,0.10667949934813938,13717.133198704907,411.51399596114766
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875176170939,131.39625528512852
Serbia,Bulgaria,2025-2030,843.9999374959539,1343.9999374959539,144165385.99583963,11326.06596606859,339.78197898205826
Serbia,Bulgaria,2030-2035,499.99942794243736,1843.999366485797,57398028.891746186,10553.883768965507,316.61651306896516
Serbia,Bulgaria,2035-2040,1.593705139998468e-05,1843.9993810902108,1.3142512232106605,6200.650412808936,186.01951238426795
Serbia,Bulgaria,2040-2045,730.0002083782821,2573.9995897275026,41707045.27935253,11536.545274225022,346.09635822675136
Serbia,Bulgaria,2045-2050,5.5127845374396695e-05,2573.9996466635475,2.055412206718921,13388.832484172444,401.66497452517444
Serbia,Bulgaria,2050-2055,1.1693754231247348e-06,2573.999641779527,0.02541366042622216,13827.575617886307,414.8272685365896
Serbia,Bulgaria,2055-2060,2.0626873483724264e-06,2573.9996472582698,0.019693399214270282,12179.99217371701,365.39976521151
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23256.85376061297,697.705612818388
Germany,Switzerland,2025-2030,799.9994626991156,5399.999462699116,356503.74241499323,25828.542154778952,774.8562646433672
Germany,Switzerland,2030-2035,3100.0002350090704,8499.99969601525,928421.1194859139,41499.190661642315,1244.9757198492712
Germany,Switzerland,2035-2040,6.44038169645324e-05,8499.999761076138,0.013855998795925658,46699.36821605107,1400.9810464815346
Germany,Switzerland,2040-2045,8.618821243286946e-06,8499.999773430707,0.0012846656920206402,45878.340228128676,1376.3502068438588
Germany,Switzerland,2045-2050,7.447830191486441e-07,8499.999770551249,7.244584664191219e-05,51616.62589993665,1548.4987769980976
Germany,Switzerland,2050-2055,6.531068578398143e-07,8499.999771877248,3.7029966397971305e-05,52947.18493221054,1588.4155479663114
Germany,Switzerland,2055-2060,9.245973091788313e-07,8499.999772190751,2.3030094416109582e-05,50282.54772623228,1508.47643178697
France,Switzerland,2020-2025,0.0,3150.0,0.0,17998.298051915997,539.9489415574795
France,Switzerland,2025-2030,399.9997793324683,3149.9997793324683,90763290.70638503,14366.29770671019,430.98893120130657
France,Switzerland,2030-2035,1499.9999853538022,4649.999763234708,228744480.0827242,25994.841405014227,779.8452421504268
France,Switzerland,2035-2040,8.656773664142134e-05,4649.999850969994,9.48327569103625,26158.975628625187,784.7692688587562
France,Switzerland,2040-2045,1999.9999364324385,6649.999787125458,151791802.48548353,40768.23754611086,1223.0471263833292
France,Switzerland,2045-2050,1.1261188406729497e-06,6649.999787808602,0.05577557215284303,41613.00574320184,1248.3901722960604
France,Switzerland,2050-2055,6.635753979309392e-07,6649.999789240159,0.01915734999653861,37553.83540233894,1126.6150620701685
France,Switzerland,2055-2060,1.3519187452361732e-06,6649.999789973955,0.017146274282030246,43466.58820916411,1303.9976462749264
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17034.36190517834,511.03085715534905
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20610.94162408026,618.3282487224071
Italy,Switzerland,2030-2035,1199.9991566830258,5439.999156683026,287717973.7121628,27588.995091494446,827.6698527448326
Italy,Switzerland,2035-2040,0.000642473590548053,5439.999799014044,110.65837236430917,30456.603668203083,913.6981100460933
Italy,Switzerland,2040-2045,2.708627995541896e-05,5439.999825957751,3.2321714027843558,33822.998667868786,1014.6899600360638
Italy,Switzerland,2045-2050,9.220254713427149e-07,5439.999826737205,0.07180082139497637,32099.649828491885,962.9894948547559
Italy,Switzerland,2050-2055,1.0132994100061544e-06,5439.999827607932,0.04599489498201055,35396.14765500204,1061.8844296500629
Italy,Switzerland,2055-2060,2.346548949126763e-06,5439.999829811908,0.04679241705258,35903.3817891035,1077.1014536731022
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4020.915998286163,120.62747994858496
Germany,CzechR,2025-2030,499.999388454728,2599.999388454728,222814.71613482817,7883.438762314116,236.50316286942362
Germany,CzechR,2030-2035,500.0001725286732,3099.9995608411646,149745.38217119285,13519.19532989181,405.5758598967541
Germany,CzechR,2035-2040,0.0002790613375285665,3099.9998397596933,0.06003795642911387,17049.192781561676,511.4757834468526
Germany,CzechR,2040-2045,1149.9999186358757,4249.999757376732,171411.54220465265,19369.60113319664,581.0880339958985
Germany,CzechR,2045-2050,6.097845009710985e-05,4249.999819588775,0.005931439534223647,25378.63837565641,761.3591512696931
Germany,CzechR,2050-2055,5.811724304530996e-07,4249.999820073453,3.295141570291693e-05,21042.343209585197,631.2702962875563
Germany,CzechR,2055-2060,1.1042495363687745e-06,4249.999820488534,2.7504915739052153e-05,24486.573108446013,734.5971932533838
Poland,CzechR,2020-2025,0.0,800.0,0.0,1758.90506189889,52.767151856966706
Poland,CzechR,2025-2030,0.0,800.0,0.0,2814.0567762037945,84.42170328611415
Poland,CzechR,2030-2035,0.0,800.0,0.0,4149.398127434246,124.48194382302812
Poland,CzechR,2035-2040,0.0,800.0,0.0,4535.1289926445315,136.05386977933605
Poland,CzechR,2040-2045,999.9997270515487,1799.9997270515487,89968115.01688899,6798.364508976957,203.95093526930924
Poland,CzechR,2045-2050,2.277142420000667e-06,1799.9997291861184,0.13369661348900436,7635.919651780589,229.07758955341797
Poland,CzechR,2050-2055,9.511037638584608e-07,1799.9997299946494,0.03254943553239422,6622.335333870169,198.67006001610537
Poland,CzechR,2055-2060,2.3840114012472207e-06,1799.9997322360882,0.03584246819200259,7019.8177963558655,210.59453389067704
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5309.574383817892,159.28723151453653
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5263.746610428724,157.91239831286168
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5883.383709277103,176.50151127831296
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6192.469677236628,185.77409031709902
Slovakia,CzechR,2040-2045,499.99964807775723,2299.9996480777572,25091817.40165288,7588.0861541307795,227.6425846239231
Slovakia,CzechR,2045-2050,4.045354295374274e-05,2299.999688388727,1.3248309229483528,11077.21174309548,332.31635229286593
Slovakia,CzechR,2050-2055,1.2908575418641145e-06,2299.999689537012,0.02464152362715064,7928.982535568729,237.8694760670624
Slovakia,CzechR,2055-2060,2.3345430047880265e-06,2299.9996917289827,0.019577856405289307,9924.645377621222,297.73936132863656
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7008.443332776366,210.25329998329093
Denmark,Germany,2025-2030,1999.9997511452957,4764.999751145296,891259.8437338192,21362.786161629334,640.8835848488806
Denmark,Germany,2030-2035,7.644615315523247e-05,4764.999827448876,0.022894908939439126,20535.151399798688,616.0545419939609
Denmark,Germany,2035-2040,6.235159170611113e-06,4764.999833541463,0.0013414477903999128,21085.315878066038,632.5594763419831
Denmark,Germany,2040-2045,5.703444955992982e-07,4764.999833969233,8.501185782219635e-05,19039.98317961741,571.1994953885209
Denmark,Germany,2045-2050,5.611928656554346e-07,4764.999834387854,5.458783462636207e-05,21726.601069161043,651.7980320748306
Denmark,Germany,2050-2055,4.6382361255640155e-07,4764.999834709106,2.6297951983474302e-05,17685.324640524228,530.5597392157285
Denmark,Germany,2055-2060,1.1450505291205045e-06,4764.999835711584,2.852119677947383e-05,22461.117075911334,673.8335122773401
France,Germany,2020-2025,0.0,2300.0,0.0,12969.621430575802,389.08864291727315
France,Germany,2025-2030,0.0,2300.0,0.0,12983.52048527243,389.50561455817245
France,Germany,2030-2035,1799.9998512406019,4099.999851240602,539083.1452496288,22118.368040787962,663.5510412236403
France,Germany,2035-2040,2.2789742592627457e-05,4099.999873887771,0.004903042409688247,24526.851534227564,735.805546026826
France,Germany,2040-2045,7.494250461073432e-07,4099.999874494625,0.00011170444522503216,27210.685348699248,816.3205604609775
France,Germany,2045-2050,2.7805677519164167e-07,4099.999874630109,2.7046882078897085e-05,24748.439186500218,742.4531755950059
France,Germany,2050-2055,2.791838653680263e-07,4099.9998747667205,1.5829215432873886e-05,24261.791118519555,727.8537335555869
France,Germany,2055-2060,4.569268154725568e-07,4099.999875081074,1.1381244134196308e-05,26125.027946315004,783.750838389449
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7451.522114935395,223.5456634480622
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2613.1130997477194,78.39339299243147
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4726.621081363326,141.79863244089987
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13849.884420401559,415.4965326120465
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11131.320475597253,333.9396142679178
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11456.650241058864,343.6995072317669
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11856.766777858917,355.7030033357672
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11629.055750477415,348.871672514324
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21262.66789141983,637.8800367425939
Netherlands,Germany,2025-2030,899.9996895289805,5149.9996895289805,401066.8412287276,11280.578472324969,338.41735416974905
Netherlands,Germany,2030-2035,8.112351944056807e-06,5149.999697498759,0.002429573645997776,18133.28225243009,543.9984675729054
Netherlands,Germany,2035-2040,0.00018795733127579265,5149.999885313519,0.04043761190857691,23038.896702798007,691.1669010839404
Netherlands,Germany,2040-2045,999.9997474085476,6149.999632001415,149053.4878566685,21439.411610711133,643.1823483213338
Netherlands,Germany,2045-2050,0.00011980330903091947,6149.999751567284,0.011653396935887171,23514.34643443059,705.4303930329161
Netherlands,Germany,2050-2055,1.347723640075743e-06,6149.999754391475,7.641346972044303e-05,20937.612041830456,628.1283612549137
Netherlands,Germany,2055-2060,2.8276031006738495e-06,6149.9997561281625,7.043062502273383e-05,23867.397723163926,716.0219316949198
NO2,Germany,2020-2025,0.0,1400.0,0.0,6607.349330201684,198.22047990605046
NO2,Germany,2025-2030,1399.9998701728755,2799.9998701728755,2611318.774933608,19466.40941290888,583.9922823872693
NO2,Germany,2030-2035,3.948082098423309e-07,2799.9998704251116,0.0004225220293787452,16041.74472162624,481.25234164878765
NO2,Germany,2035-2040,3.3222358129196883e-07,2799.999870614762,0.0002554092272053563,16822.62935718276,504.67888071548276
NO2,Germany,2040-2045,2.0075664261131173e-07,2799.999870672958,7.676893198895096e-05,11502.908753327722,345.0872625998315
NO2,Germany,2045-2050,2.2454413820673745e-07,2799.999870754918,5.603492177984663e-05,14338.573669400157,430.1572100820034
NO2,Germany,2050-2055,2.4656273137401376e-07,2799.999870858908,3.586491685363867e-05,11010.198820989834,330.30596462969515
NO2,Germany,2055-2060,5.43489735940312e-07,2799.9998712598253,3.4730238191777135e-05,13270.35023506795,398.11050705203866
Poland,Germany,2020-2025,0.0,3500.0,0.0,9877.950733469635,296.3385220040889
Poland,Germany,2025-2030,1999.999650023583,5499.999650023583,891259.7986709527,16218.156841600745,486.54470524802286
