Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,Li-Ion_BESS,2045-2050,9626.622307120373,13740.5527168755,19253.244614450265,27481.105433751,1344316149.7690847,10193.864400063392,1132.65159999927
Austria,Li-Ion_BESS,2050-2055,5774.529293833786,19209.394735910424,11549.058586881207,38418.78947182085,470034158.0678347,13278.021041848142,1475.3356713272178
Austria,Li-Ion_BESS,2055-2060,9.122577794502898e-06,15401.15160989085,1.8218065955718776e-05,30802.3032197817,0.32578860991223924,10344.113544129972,1149.3459493501455
BosniaH,HydroPumpStorage,2020-2025,1.401560098202026e-06,440.0000014015601,4.1580506149330176e-07,2199.340000415805,1.515297634568922,20.341349846578538,5.085337458449113
BosniaH,HydroPumpStorage,2025-2030,8.912955435510532e-07,440.00000228103636,8.029308905036295e-07,2199.340001195099,0.7993283725208444,290.5917017500764,72.647925434399
BosniaH,HydroPumpStorage,2030-2035,2.0774026227004472e-07,440.00000247695453,6.258774414537533e-05,2199.3400637592063,4.168373017523407,541.273157853879,135.3182894604518
BosniaH,HydroPumpStorage,2035-2040,4.688024782814431e-08,440.00000251203085,219.93384445762996,2419.2739082246035,11108153.685142692,562.276205024656,140.56905125284774
BosniaH,HydroPumpStorage,2040-2045,6.695401513615747e-08,440.0000025671568,1.5676964165708726e-06,2419.2739101778297,0.07828485385735043,594.6653977609701,148.6663494371516
BosniaH,HydroPumpStorage,2045-2050,1.2858643624545136e-07,440.000001294182,1.5318201721873582e-06,2419.2739101496322,0.06434275869693433,665.2240270849888,166.30600676834442
BosniaH,HydroPumpStorage,2050-2055,1.595839442393312e-07,440.0000005624714,6.575125156671792e-06,2419.273916625457,0.10875919539701363,633.8992721903084,158.47481804436433
BosniaH,HydroPumpStorage,2055-2060,4.205738081206139e-07,440.000000775305,1.8978388836660377e-05,2419.2738738294047,0.13556807271794039,619.557672299841,154.8894180718835
BosniaH,Li-Ion_BESS,2020-2025,0.0005838245263446337,0.0005838245263446337,0.0011676490526892674,0.0011676490526892674,344.6412848837531,0.0016673010296822945,0.00018525495191504588
BosniaH,Li-Ion_BESS,2025-2030,0.0007938114670832896,0.0013776241750854854,0.0015876229341629908,0.002755248350170971,298.60748416569703,0.002526423649931433,0.00028071303388333405
BosniaH,Li-Ion_BESS,2030-2035,0.008175710959093151,0.009553323315837645,0.01635142191818726,0.01910664663167529,2373.5178287534573,0.011039765669347595,0.0012266399322084052
BosniaH,Li-Ion_BESS,2035-2040,548.1084511356752,548.1174197181984,1096.216902270143,1096.234839436397,124677180.42439601,347.7850237268633,38.642780413403685
BosniaH,Li-Ion_BESS,2040-2045,8.693117648117708e-05,548.116713752019,0.00017386164837888984,1096.233427504038,15.493444644950811,386.43216416458904,42.93690712868898
BosniaH,Li-Ion_BESS,2045-2050,2.5043889075269227e-05,548.1085630847381,5.008842241251212e-05,1096.2171261694762,3.497310377657312,390.6312503923716,43.40347226514928
BosniaH,Li-Ion_BESS,2050-2055,640.2422254501993,640.2423371565221,1280.4844508978829,1280.4846743130443,52114328.30340694,461.27157089393876,51.25239676530366
BosniaH,Li-Ion_BESS,2055-2060,3.17541371538771e-05,640.2422822247372,6.350814746371335e-05,1280.4845644494744,1.135498075224671,447.3170644317984,49.70189604727772
Belgium,HydroPumpStorage,2020-2025,1.35237792164844e-06,1308.000001352378,2.915803634095937e-07,7762.50000029158,1.4506127558888673,1169.2920474809107,292.3230118666364
Belgium,HydroPumpStorage,2025-2030,2.217024527250165e-06,1308.000003557584,6.362252650832884e-07,7762.500000904169,1.876293975253924,593.6771701800114,148.41929253878791
Belgium,HydroPumpStorage,2030-2035,1.7817173484962513e-06,1308.0000053274832,2.9077590262476226e-06,7762.50000378829,1.3359476284738134,1198.5923290967864,299.64808226982035
Belgium,HydroPumpStorage,2035-2040,1.3345180773855486e-06,1308.0000066501832,776.2496699774722,8538.749675172843,39205883.85691915,1781.072116772517,445.26802918912534
Belgium,HydroPumpStorage,2040-2045,1.729431756653552e-06,1308.0000083677962,6.083408767900628e-06,8538.749679940556,0.8180278812891844,1884.217017607664,471.05425439534474
Belgium,HydroPumpStorage,2045-2050,6.919617170059532e-07,1308.0000077073798,8.711132087715205e-05,8538.749766488163,2.1472275843637334,1896.297269000939,474.0743172474688
Belgium,HydroPumpStorage,2050-2055,8.941199096185756e-07,1308.000006384476,2.610745103344473e-06,8538.749768597243,0.1537615468993535,1961.5415740676747,490.3853935133118
Belgium,HydroPumpStorage,2055-2060,1.1805068472603327e-06,1308.0000057832644,3.5429295680081613e-06,8538.749768926187,0.08974668409190618,1818.6280955357768,454.6570238839218
Belgium,Li-Ion_BESS,2020-2025,0.0006390755573699539,0.0006390755573699539,0.0012781511147399078,0.0012781511147399078,377.25688334608634,0.0017257740209759118,0.00019175187977415
Belgium,Li-Ion_BESS,2025-2030,0.010811738877102765,0.011450802616135652,0.02162347775421624,0.022901605232271305,4067.043976346455,0.0064267714874251345,0.0007140848699031826
Belgium,Li-Ion_BESS,2030-2035,5.761462616827238e-06,0.01145655226040067,1.152292517544907e-05,0.02291310452080134,1.672629358877058,0.012172846844650897,0.0013525376338852765
Belgium,Li-Ion_BESS,2035-2040,593.7599714422436,593.7707888376359,1187.5199428934668,1187.5415776752718,135061444.38289165,421.1234053642279,46.79148948401589
Belgium,Li-Ion_BESS,2040-2045,1060.0235400373083,1653.7835172261498,2120.047080121283,3307.5670344522996,188925024.92938188,1337.5229902329704,148.613665580609
Belgium,Li-Ion_BESS,2045-2050,2521.203740277283,4174.987251725861,5042.407480482242,8349.974503451722,352075192.80472183,2907.5079264396336,323.0564362707386
Belgium,Li-Ion_BESS,2050-2055,2.8781724622740942e-05,3581.227309066018,5.756055834373436e-05,7162.454618132036,2.3426662813549273,2544.177166344075,282.6863518149381
Belgium,Li-Ion_BESS,2055-2060,9.029180516517988e-06,2521.20377803977,1.8057876634968247e-05,5042.40755607954,0.3228679390966062,1668.938957413921,185.43766193401396
Bulgaria,HydroPumpStorage,2020-2025,1.2179718851257348e-06,864.0000012179719,4.4108219299232587e-07,1499.2000004410822,1.325184109646214,0.002192365021767917,0.0005480877457408266
Bulgaria,HydroPumpStorage,2025-2030,3.6949487312562166e-07,864.0000015756483,1.2788105344537967e-06,1499.200001696256,0.40919240569186754,122.1706185842488,30.542654642507685
Bulgaria,HydroPumpStorage,2030-2035,6.423098628923007e-07,864.0000022061402,149.91993690567162,1649.1199389906078,9663973.218859205,487.3079059297678,121.82697647880948
Bulgaria,HydroPumpStorage,2035-2040,9.585166422116786e-07,864.0000031528384,1.5519537937099755e-06,1649.1199401022257,0.5625002509672623,368.40415235380675,92.10103808514937
Bulgaria,HydroPumpStorage,2040-2045,1.183013759929761e-06,864.0000043240336,1.2015632797111847e-06,1649.1199412245446,0.456002200861895,382.1058572791207,95.52646431635695
Bulgaria,HydroPumpStorage,2045-2050,1.200685279648856e-06,864.0000043067471,9.945310767053693e-07,1649.119941857793,0.2968909027942177,429.03810251688986,107.2595256254521
Bulgaria,HydroPumpStorage,2050-2055,1.234117859998142e-07,864.000004060664,1.8588099449079342e-06,1649.1199424179854,0.04116825319756304,395.8383465741772,98.95958664146889
Bulgaria,HydroPumpStorage,2055-2060,6.608726558608366e-07,864.0000040792268,149.9198845004239,1649.1198900127351,876649.3891166697,363.51717037058773,90.87929258920522
Bulgaria,Li-Ion_BESS,2020-2025,0.0006198335602029487,0.0006198335602029487,0.0012396671204058973,0.0012396671204058973,365.8980138088864,0.002144328810848329,0.00023825797969456993
Bulgaria,Li-Ion_BESS,2025-2030,0.0004905155694635801,0.0011103373113278308,0.000981031138927205,0.0022206746226556616,184.5168862073753,0.002772970103538165,0.00030810700093120044
Bulgaria,Li-Ion_BESS,2030-2035,0.009850975556032492,0.010961301049026909,0.019701951112102004,0.021922602098053818,2859.869463326599,0.013731760246580769,0.001525750357637669
Bulgaria,Li-Ion_BESS,2035-2040,2875.46385584343,2875.4741973531764,5750.927711697165,5750.948394706353,654076260.3038076,1721.21839360354,191.24648817763423
Bulgaria,Li-Ion_BESS,2040-2045,3524.71784452621,6400.191551536767,7049.435688985846,12800.383103073535,628200583.7382233,4087.5158705927233,454.16843006563005
Bulgaria,Li-Ion_BESS,2045-2050,6.402199736040832e-06,6400.181706798593,1.2810064944443653e-05,12800.363413597186,0.8943880379816168,3847.1305199168482,427.4589466564256
Bulgaria,Li-Ion_BESS,2050-2055,3699.320847557398,7224.03869849439,7398.641694998117,14448.07739698878,301116692.2196302,4513.948699540739,501.54985550610195
Bulgaria,Li-Ion_BESS,2055-2060,7808.307220822787,11507.628074758744,15616.614441756587,23015.25614951749,279218212.74057335,6897.616221753607,766.4018024126356
Switzerland,HydroPumpStorage,2020-2025,6.110660251579247e-06,6681.00000611066,2.0381412468850613e-06,368989.00000203814,6.630198095081132,2054.5051172096687,513.6262811931692
Switzerland,HydroPumpStorage,2025-2030,9.916275581511876e-06,6681.000016015119,1.8683134515968114e-05,368989.0000206976,9.695210561943775,4477.071261725024,1119.2678154433356
Switzerland,HydroPumpStorage,2030-2035,1094.301918555877,7775.301934558658,7.887878520867215e-06,368989.000028562,705396774.2438186,13082.891491865259,3270.722872922377
Switzerland,HydroPumpStorage,2035-2040,2246.198011473381,10021.499944157546,6.127019923338458e-06,368989.0000346652,1134482631.9869196,18039.34155309917,4509.835388237941
Switzerland,HydroPumpStorage,2040-2045,7.20064239387335e-07,10021.499945781134,1.0889290568350958e-05,368989.000045531,0.6329986638586703,20175.452380709285,5043.863095147347
Switzerland,HydroPumpStorage,2045-2050,2.8172795600795136e-06,10021.499942140581,1.4897616174634533e-05,368989.0000583903,0.9835271045331193,22076.472498202,5519.118124549635
Switzerland,HydroPumpStorage,2050-2055,1.2261679909839325e-05,10021.499945781092,4.001387099398687e-05,368989.00007972115,2.1646869976830136,23704.280624937935,5926.070156348923
Switzerland,HydroPumpStorage,2055-2060,1094.3016790369702,10021.49970625909,6.651392151964384e-06,368989.0000784846,63988767.062387936,20639.49383906442,5159.873459829694
Switzerland,Li-Ion_BESS,2020-2025,0.0005792733922662879,0.0005792733922662879,0.0011585467845325757,0.0011585467845325757,341.95467507950264,0.0016637522719291995,0.0001848602782044277
Switzerland,Li-Ion_BESS,2025-2030,0.006312182790125619,0.006891444364043664,0.012624365580227222,0.013782888728087328,2374.449224674956,0.0058614646097806524,0.0006512727418022887
Switzerland,Li-Ion_BESS,2030-2035,3.7242823856632624e-06,0.006895156828103061,7.448564765897133e-06,0.013790313656206123,1.0812088000952202,0.009061755721137219,0.0010068606875290188
Switzerland,Li-Ion_BESS,2035-2040,0.028631196026280115,0.03494707946207286,0.057262392052413735,0.06989415892414572,6512.683366464978,0.030704889935215005,0.003411653400440883
Switzerland,Li-Ion_BESS,2040-2045,0.025176872753892406,0.053811769425855395,0.050353745507819056,0.10762353885171079,4487.203475138094,0.05946468088291648,0.006607185687614068
Switzerland,Li-Ion_BESS,2045-2050,7677.17067079458,7677.224461941936,15354.341174147035,15354.448923883872,1072083653.9295437,6227.961663649417,691.9957404042951
Switzerland,Li-Ion_BESS,2050-2055,1211.84069906408,8889.036530541462,2423.681420574774,17778.073061082923,98641204.91820437,6623.921661353766,735.9912957055847
Switzerland,Li-Ion_BESS,2055-2060,3.282469405059577e-05,8889.011382088573,5.615292226139225e-05,17778.022764177145,1.0241767127840282,5977.995676970082,664.2217418842473
CzechR,HydroPumpStorage,2020-2025,2.7870321446243906e-06,1172.0000027870321,2.7860369300469756e-07,6723.500000278604,2.9556371396210994,408.80245511578687,102.2006137758616
CzechR,HydroPumpStorage,2025-2030,1.3238258872333876e-07,1172.0000029075977,5.649648480222006e-07,6723.500000819931,0.15539128122587484,596.4355085878688,149.10887714277155
CzechR,HydroPumpStorage,2030-2035,1.2155929660770412e-06,1172.0000041113708,3.1852128977881736e-06,6723.5000039815095,0.988903727821516,1417.2237453410419,354.30593633168047
CzechR,HydroPumpStorage,2035-2040,9.616521680789295e-07,1172.0000050612052,672.3498215627081,7395.849825409866,33958235.293057576,1596.836290993047,399.2090727455238
CzechR,HydroPumpStorage,2040-2045,1.2002266585548003e-06,1172.000006249613,7.624672885547061e-06,7395.849833510318,0.6867812327874188,1613.2938050106407,403.3234512489245
CzechR,HydroPumpStorage,2045-2050,1.1641790282064306e-06,1172.0000046267598,5.6332360681585625e-06,7395.849838445655,0.39448094286993945,1810.166442238991,452.5416105624798
CzechR,HydroPumpStorage,2050-2055,2.8971183133674937e-07,1172.0000047840895,5.159844489938958e-06,7395.849843071088,0.10724178047859087,1713.613142032375,428.40328550444144
CzechR,HydroPumpStorage,2055-2060,5.995490333437091e-07,1172.0000041680455,3.5477006305657645e-06,7395.849843082652,0.05580335248993651,1501.9383088305137,375.48457720438347
CzechR,Li-Ion_BESS,2020-2025,0.0005903103073944458,0.0005903103073944458,0.0011806206147888915,0.0011806206147888915,348.46994882919756,0.0017403740548028828,0.00019337420771355025
CzechR,Li-Ion_BESS,2025-2030,0.009991320492301777,0.010581618981363538,0.019982640984622577,0.021163237962727077,3758.427787230096,0.007974359715446104,0.0008860392470218163
CzechR,Li-Ion_BESS,2030-2035,2.1498412365777047e-06,0.010583757004242371,4.299682425529062e-06,0.021167514008484743,0.624127550464581,0.013818384424919002,0.001535375320689562
CzechR,Li-Ion_BESS,2035-2040,251.2723909691592,251.28238381451172,502.54478193818187,502.56476762902344,57156449.89535005,194.30937761900856,21.589930845859012
CzechR,Li-Ion_BESS,2040-2045,1.7312956297984735e-05,251.27241040842847,3.4625931066513006e-05,502.54482081685694,3.0856411333587617,199.0160085418349,22.112889837268774
CzechR,Li-Ion_BESS,2045-2050,569.4501159317401,820.722524190349,1138.900231863484,1641.445048380698,79521244.61778842,616.0843704864028,68.45381894216052
CzechR,Li-Ion_BESS,2050-2055,1796.9002736516281,2366.3504070597737,3593.800547305939,4732.700814119547,146263784.34183806,1626.1750515910537,180.68611684276684
CzechR,Li-Ion_BESS,2055-2060,1.3086162476964815e-05,2366.3504026437877,2.6172332553742532e-05,4732.700805287575,0.46794980396538816,1443.4507941332902,160.38342156948363
Germany,HydroPumpStorage,2020-2025,9.618117474019527e-06,9280.000009618117,3.2612879294902086e-06,38626.00000326129,10.441458580316962,4110.814886237629,1027.7037215555426
Germany,HydroPumpStorage,2025-2030,2.9959690585049474e-08,9280.000009636267,8.408089154701138e-07,38626.00000407846,0.09382146914675321,2956.7040100154177,739.1759982913588
Germany,HydroPumpStorage,2030-2035,3.950235799149891e-06,9280.000013574678,3130.5688054711054,41756.56880952511,201799259.03035426,8589.782936627367,2147.445734120161
Germany,HydroPumpStorage,2035-2040,4.4253974436441847e-07,9280.0000140054,732.0311260496034,42488.599936210725,36972546.459800355,9568.232668790786,2392.0581669873454
Germany,HydroPumpStorage,2040-2045,5.785774005979514e-06,9280.000019779354,3.1963670191077717e-06,42488.59993916284,2.1363909023175136,10268.549821907282,2567.137455160493
Germany,HydroPumpStorage,2045-2050,4.229335476605797e-06,9280.000014390569,2.4600958692687815e-06,42488.59993788342,1.0219598538024357,10834.697310940186,2708.674328982963
Germany,HydroPumpStorage,2050-2055,2.723014072841409e-06,9280.000017083625,4.600366390219673e-06,42488.5999416828,0.42367829420012626,10997.228473593894,2749.3071185304384
Germany,HydroPumpStorage,2055-2060,8.392285275041329e-06,9280.000021525675,3130.568735111452,42488.599871323335,18305851.36161835,10025.571670566458,2506.392917625914
Germany,Li-Ion_BESS,2020-2025,0.000583738076336319,0.000583738076336319,0.001167476152672638,0.001167476152672638,344.5902520124033,0.0016405148037351802,0.0001822787555177782
Germany,Li-Ion_BESS,2025-2030,0.005345265178668902,0.005928991436657379,0.010690530357319612,0.011857982873314759,2010.7245276593203,0.003967075784255236,0.0004407854706230874
Germany,Li-Ion_BESS,2030-2035,2.2692130351123544e-06,0.005931248831362597,4.538426086636198e-06,0.011862497662725194,0.6587827823400604,0.0069449875579743695,0.0007716645599380749
Germany,Li-Ion_BESS,2035-2040,28161.72783037039,28161.73318932432,56323.45567499594,56323.46637864864,6405894335.840304,17868.634538316448,1985.403838185047
Germany,Li-Ion_BESS,2040-2045,59619.447528274024,87781.17549583782,119238.89530566099,175562.35099167563,10625807074.694141,60418.48753113421,6713.165281515659
Germany,Li-Ion_BESS,2045-2050,0.00022471117155925297,87781.1754980576,6.736016793620305e-07,175562.3509961152,3.7722871040075363,57653.31188349996,6405.9235426139385
Germany,Li-Ion_BESS,2050-2055,110191.27706320761,169810.72491883437,220382.55454503206,339621.44983766874,8969330935.064024,111844.28757162935,12427.143063530004
Germany,Li-Ion_BESS,2055-2060,0.00012403344531755495,110191.2773812386,0.0002466052166917489,220382.5547624772,4.412300202159437,72943.27496346759,8104.808329269872
Denmark,Li-Ion_BESS,2020-2025,0.0005933428770211119,0.0005933428770211119,0.0011866857540422239,0.0011866857540422239,350.2601248931897,0.0017211966585196172,0.00019124321722446372
Denmark,Li-Ion_BESS,2025-2030,0.017722247439543138,0.018315578498214833,0.03544449487907185,0.036631156996429666,6666.564973087241,0.011983829859714008,0.0013315357446455269
Denmark,Li-Ion_BESS,2030-2035,1.3217488810686522e-06,0.01831688842876262,2.6434977935157894e-06,0.03663377685752524,0.3837213158414399,0.02407458383872325,0.0026749527967572626
Denmark,Li-Ion_BESS,2035-2040,363.7663976655926,363.7841235020907,727.5327953197045,727.5682470041814,82745246.30942537,257.0433149278003,28.560368324360347
Denmark,Li-Ion_BESS,2040-2045,3765.6695813545457,4129.435979382944,7531.339162545182,8258.871958765889,671144736.541174,2720.269008145639,302.2521120155059
Denmark,Li-Ion_BESS,2045-2050,1093.4943396167926,5222.930318540877,2186.988679211144,10445.860637081754,152701752.8581396,3454.5850947986914,383.8427883096784
Denmark,Li-Ion_BESS,2050-2055,1.3073613310813978e-05,4859.163933907419,2.6154492203957948e-05,9718.327867814838,1.064424308100882,3327.287185492794,369.69857616625154
Denmark,Li-Ion_BESS,2055-2060,5.527138632214321e-06,1093.4943581918033,1.1055516221656255e-05,2186.9887163836065,0.1976651445278316,824.1889880641452,91.57655422836606
Estonia,Li-Ion_BESS,2020-2025,0.0006545457339605842,0.0006545457339605842,0.0013090914679211685,0.0013090914679211685,386.3891847431436,0.0017218835748456774,0.0001913194903304271
Estonia,Li-Ion_BESS,2025-2030,0.003365692450145291,0.004020226365775206,0.006731384900316552,0.008040452731550412,1266.0700893015094,0.004673321300529055,0.0005192568475672633
Estonia,Li-Ion_BESS,2030-2035,2.2307932815152573e-06,0.004022445340720061,4.461586534161093e-06,0.008044890681440122,0.6476290101551323,0.0060933140828405095,0.0006770338262302179
Estonia,Li-Ion_BESS,2035-2040,3.7776090585537507,3.780976630918549,7.55521811834802,7.561953261837098,859285.5031862117,2.2716342084617995,0.25240379985380307
Estonia,Li-Ion_BESS,2040-2045,126.38268734930432,130.16030666286431,252.7653746988931,260.32061332572863,22524832.19083023,84.751816508239,9.416868499843734
Estonia,Li-Ion_BESS,2045-2050,262.3624089788048,392.52270536334817,524.7248179601405,785.0454107266963,36637775.14360061,202.05620177018415,22.45068908449712
Estonia,Li-Ion_BESS,2050-2055,3.83866073677871e-06,388.7451001437645,7.67718071357965e-06,777.490200287529,0.3124536092743083,272.36642138107163,30.262935707911478
Estonia,Li-Ion_BESS,2055-2060,9.82740672266397e-06,262.36242262114035,1.9654853938835732e-05,524.7248452422807,0.35142007665540975,148.18837871607474,16.465375411795527
Spain,HydroPumpStorage,2020-2025,1.2302873983571772e-05,5693.000012302874,5.248934030532837e-06,1530150.9100052489,13.46915575595629,5334.253862738028,1333.56346568692
Spain,HydroPumpStorage,2025-2030,3.7968931058109077e-07,5693.0000126707455,5.174997646401985e-06,1530150.9100103995,0.7381196725407936,8227.678959425268,2056.919740029815
Spain,HydroPumpStorage,2030-2035,2846.4997096640527,8539.499722330625,2.54180067833011e-07,1530150.9100106312,1834879092.8772016,16113.739367645943,4028.4348415901177
Spain,HydroPumpStorage,2035-2040,0.00020909490970743446,8539.499931277895,1.0229973922139458e-05,1530150.9100208376,106.12382122652181,20533.56778592427,5133.391946569274
Spain,HydroPumpStorage,2040-2045,2.804609508936297e-05,8539.499957541706,2.240403866890482e-07,1530150.910021037,9.821662955669563,20047.802441827258,5011.950610383531
Spain,HydroPumpStorage,2045-2050,1.0621884867551248e-05,8539.499958555563,7.06938001693244e-05,1530150.9100864828,4.039858875296558,22764.80346916101,5691.200867306478
Spain,HydroPumpStorage,2050-2055,1.6661461946657424e-07,8539.499957537742,6.436926786570095e-05,1530150.9101456772,0.8789609126119405,19944.706908558815,4986.176727361142
Spain,HydroPumpStorage,2055-2060,2846.499693453297,8539.499941335527,0.00016136946185954767,1530150.9103067922,166447708.3775547,22939.012709690567,5734.753177391267
Spain,Li-Ion_BESS,2020-2025,0.0006351268586832974,0.0006351268586832974,0.0012702537173665948,0.0012702537173665948,374.9259011286918,0.0017019462808022603,0.0001891043872344392
Spain,Li-Ion_BESS,2025-2030,0.000756495961255242,0.0013916110016061608,0.0015129919225207657,0.0027832220032123216,284.5705373893422,0.0024993990877116103,0.00027771027115660327
Spain,Li-Ion_BESS,2030-2035,292.6189788783513,292.62037047716115,585.2379577577319,585.2407409543223,84951188.57253198,248.41612420145685,27.60179157718574
Spain,Li-Ion_BESS,2035-2040,2888.9115055902807,3181.5312408469413,5777.822992904168,6363.062481693883,657135169.6234261,2756.173818045442,306.241535337357
Spain,Li-Ion_BESS,2040-2045,304.4557561645139,3485.986240300657,608.9115307356843,6971.972480601314,54262297.65817296,2840.0362563717254,315.55958404074886
Spain,Li-Ion_BESS,2045-2050,20882.037223104184,24075.40448463125,41764.074450547145,48150.8089692625,2916086139.645777,16410.636669370335,1823.4040743120747
Spain,Li-Ion_BESS,2050-2055,1.2346976161242283e-05,21186.49300105805,3.2393195331049065e-05,42372.9860021161,1.2811127874849237,13572.42745790476,1508.0474952900906
Spain,Li-Ion_BESS,2055-2060,46583.20468815454,67465.24193446126,93166.4093913444,134930.4838689225,1665774513.051532,41351.84270508025,4594.649189466603
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007428989571890993,0.0007428989571890993,0.0014857979143781987,0.0014857979143781987,438.54555537002886,0.001929989476647123,0.00021444243569520416
Finland,Li-Ion_BESS,2025-2030,62.555706702030484,62.55645322538262,125.11141340407123,125.11290645076524,23531534.845639355,32.85278539483031,3.6503094874531494
Finland,Li-Ion_BESS,2030-2035,6.666900064825391e-07,62.55645024405087,1.3333778614988337e-06,125.11290048810174,0.19354871702890214,32.47335715256948,3.6081507937826602
Finland,Li-Ion_BESS,2035-2040,1.0150391602883766e-05,62.55571630225741,2.0300781174036968e-05,125.11143260451482,2.308889948756044,32.35506086243984,3.5950067615490258
Finland,Li-Ion_BESS,2040-2045,0.2416433829630401,0.24165417640798595,0.48328676593027436,0.4833083528159719,43067.42296323853,0.20840007923829568,0.023155563345898855
Finland,Li-Ion_BESS,2045-2050,6.612236127317238e-06,0.24166012195408712,1.3224470033632517e-05,0.48332024390817424,0.923370026681681,0.1356287349681389,0.015069858498834491
Finland,Li-Ion_BESS,2050-2055,1.1025346298757008e-05,0.24166099690878826,2.2050690595893264e-05,0.4833219938175765,0.8974392001614973,0.1982684048212402,0.022029821836152378
Finland,Li-Ion_BESS,2055-2060,0.012030205732458062,0.01204781967821117,0.024060411469152894,0.02409563935642234,430.1895979528984,0.022629128098163444,0.0025143466099720214
France,HydroPumpStorage,2020-2025,6.212272637640126e-06,5049.000006212273,1.1510710464790463e-05,184296.0000115107,7.73151086832512,2993.218203880096,748.3045509500415
France,HydroPumpStorage,2025-2030,283.3853445485318,5332.385350748985,2.9048439033439647e-06,184296.00001439187,233141824.51880914,6890.2539238516665,1722.5634826344058
France,HydroPumpStorage,2030-2035,260.06727617492464,5592.452626912085,4.769233114998843e-06,184296.00001913751,167641685.3462615,9225.534645348713,2306.3836612702116
France,HydroPumpStorage,2035-2040,1981.0473017489228,7573.499929016779,6.5232001754896096e-06,184296.000025637,1000563505.8110884,14254.812343191008,3563.703085729807
France,HydroPumpStorage,2040-2045,6.612665379743276e-07,7573.499929297805,3.4555405146185848e-06,184296.00002906893,0.3523042839292762,17076.043898333442,4269.010974631748
France,HydroPumpStorage,2045-2050,9.286479972512373e-06,7573.499932810808,1.6249953592235116e-06,184296.00001918332,2.1577057366387047,16623.61082204578,4155.902705375294
