Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.166436555706859e-08,0.0,0.0012141055215272414
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.0606309195514586e-07,0.0,0.001344588595129233
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999823248656,0.0,16405.286133790618
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6977662476488058,0.0,9392.457554781906
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6097146960916349,0.0,5514.224301099239
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012202941133515909,0.0,76.99722621086816
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026952784448058803,0.0,1.1791153204743852
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019003794060835043,0.0,2.078418351121849
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999116202578,0.0,37192.76561721679
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303738725497574,0.0,22288.925091899506
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6410583284003126,0.0,13144.071839556702
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003100324604211781,0.0,44.349869203765294
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022652034064594024,0.0,2.24664504799096
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.778650629320509e-07,0.0,0.0014328268251111523
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995177212062,0.0,6149.5160456225385
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290816077301543,0.0,3678.7708130204974
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6506413340898549,0.0,2205.7521995246902
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003496468969336252,0.0,8.2698484062741
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.728154145022226e-07,0.0,0.0011033311594105875
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.0151219166561126e-06,0.0,0.0012361035019276736
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.025819076268678298,0.025819076268678298,0.7776270913352644,63916.51293304832,0.17587989145483465
BosniaH,Lignite,2025-2030,1.1247724152789715e-05,0.02582978287906425,0.765069433722933,20.818829760780126,0.1731114176777352
BosniaH,Lignite,2030-2035,3.119681033717332e-06,0.025832361446290787,0.6811976602477511,4.247550325313622,0.15414923098077415
BosniaH,Lignite,2035-2040,5.979447337565173e-06,0.025837799779832603,0.09487877216946211,5.848336208196452,0.02147477837555726
BosniaH,Lignite,2040-2045,9.339470026298629e-06,0.0258465981360861,0.0051793387857241215,6.328627608123397,0.0011726862046780393
BosniaH,Lignite,2045-2050,1.458325232044245e-05,0.02586064027462595,0.0060691981260525924,6.4488633155343695,0.0013749113415611348
BosniaH,Lignite,2050-2055,3.117692589195215e-05,0.02589127608673416,0.008350753885279404,8.036138642234869,0.001894014267534958
BosniaH,Lignite,2055-2060,4.4461544641736076e-05,0.025935196517574272,0.00910665949676833,5.03468954669626,0.002068963112125726
Bulgaria,Lignite,2020-2025,0.0013732204943417078,0.0013732204943417078,0.3642725454514494,3399.4812429829763,0.00438198435847397
Bulgaria,Lignite,2025-2030,0.00041485933456324284,0.0017875387151237107,0.3662145731868331,767.8785275686652,0.005734495093898377
Bulgaria,Lignite,2030-2035,0.004263486159396266,0.006050483760778519,0.5562571980515952,5804.8793538790305,0.029482876258175524
Bulgaria,Lignite,2035-2040,6.0786506406095635e-06,0.006056021297644206,0.15915093949359582,5.945364283938891,0.008443076157032514
Bulgaria,Lignite,2040-2045,7.167374605839499e-06,0.006062647558474381,0.020772314587359206,4.856768604701557,0.0011031925474961797
Bulgaria,Lignite,2045-2050,1.273913852086638e-05,0.006074845583218374,0.025038819178803854,5.633377334050919,0.0013324569704528755
Bulgaria,Lignite,2050-2055,0.0003820115874338584,0.006456316056895105,0.029195237812498307,98.46699094701833,0.0016512046602216435
Bulgaria,Lignite,2055-2060,0.0007356410340463351,0.007191415977149327,0.028619961514786678,83.30174432935068,0.001802966104884843
CzechR,Lignite,2020-2025,0.03667361450804013,0.03667361450804013,0.7823773706484884,90787.50655570101,0.2513472293569555
CzechR,Lignite,2025-2030,6.787478888900616e-06,0.036679860873155064,0.7754854944530716,12.563196391855255,0.24917557240023147
CzechR,Lignite,2030-2035,6.0397338762599566e-06,0.03668535949325935,0.7007455421333968,8.223300175129426,0.22519421462781217
CzechR,Lignite,2035-2040,8.115342736655696e-06,0.03669293372221136,0.12450314963756545,7.9373979047424434,0.040019059764434005
CzechR,Lignite,2040-2045,8.836427631453367e-06,0.036701229036032394,0.0038005160825226657,5.98775516256602,0.001221876434110152
CzechR,Lignite,2045-2050,1.3885521738999055e-05,0.03671457344402675,0.0041034538250596005,6.140319716896266,0.0013197514378686707
CzechR,Lignite,2050-2055,4.5824666008909074e-05,0.036759856996255974,0.006087196293900698,11.811728024691488,0.0019601767157821012
CzechR,Lignite,2055-2060,8.178431754717585e-05,0.036841100200062024,0.006493757607087328,9.261006381049922,0.0020957176501759465
Germany,Lignite,2020-2025,25466.00925975723,25466.00925975723,0.7999999744443662,63042476549.751656,178465.7871913703
Germany,Lignite,2025-2030,2.9476156875352884e-05,25466.00928869226,0.7988855581381292,54.55851189574361,178217.1809067342
Germany,Lignite,2030-2035,1.1872853766473896e-05,25466.009300024,0.727029060008131,16.165288480821232,162187.27231914038
Germany,Lignite,2035-2040,1.2497678755011346e-05,25466.009311980575,0.321282358841684,12.223642596893054,71672.38878824777
Germany,Lignite,2040-2045,1.729035904585414e-05,25466.00932872982,6.130991193047262e-09,11.716322586167674,0.0013677152593085575
Germany,Lignite,2045-2050,2.6986577651054006e-05,25466.009355175287,8.399212241102093e-09,11.933740622573398,0.001873715097370157
Germany,Lignite,2050-2055,6.559003246796765e-05,25466.009420224207,9.398125187016933e-09,16.906432542065826,0.0020965548422143755
Germany,Lignite,2055-2060,0.00013286583350289888,25466.009552548912,0.0007306080417166988,15.04532126448432,162.98568119705226
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.18384919632907715,0.18384919632907715,0.7973250904183148,455128.5806128316,1.2841071752770081
Hungary,Lignite,2025-2030,3.097756791320754e-06,0.18385175297210282,0.7258301803982599,5.733752926614201,1.1689795229901947
Hungary,Lignite,2030-2035,1.7823932004149406e-05,0.18386903579030658,0.6884032728834343,24.267881031536394,1.1088061631349215
Hungary,Lignite,2035-2040,1.031781253715247e-05,0.18387881248909888,0.14713783288626586,10.09157422815991,0.23700644265411167
Hungary,Lignite,2040-2045,1.0418796421758342e-05,0.18388869017170895,0.0009004893465109573,7.060002601056453,0.001450566704444867
Hungary,Lignite,2045-2050,1.6826302922426337e-05,0.18390497536082923,0.0008715059829524815,7.440763230873851,0.0014040027481780177
Hungary,Lignite,2050-2055,4.053274443775759e-05,0.1839449669915867,0.0011809268534269891,10.447686695633312,0.0019028958274004018
Hungary,Lignite,2055-2060,5.372826339370636e-05,0.1839981541411762,0.0020169045738441527,6.08402448115834,0.0032508948555160892
Ireland,Lignite,2020-2025,2521.6021716217915,2521.6021716217915,0.7780436252263139,6242361893.0933,17186.388496087522
Ireland,Lignite,2025-2030,3.24387530241934e-06,2521.6021743245533,0.6430302539210706,6.004209097670425,14204.046421248053
Ireland,Lignite,2030-2035,7.366874826598327e-06,2521.602181150315,0.6180907147680664,10.030247075925162,13653.151115889355
Ireland,Lignite,2035-2040,9.729240509829818e-06,2521.6021903384412,0.19416846269694224,9.51590779877309,4289.032838481819
Ireland,Lignite,2040-2045,1.0622974973301641e-05,2521.6022004203023,0.00012143046106464021,7.198358419389292,2.682306024091362
Ireland,Lignite,2045-2050,2.3947765042701667e-05,2521.602223826953,0.00033036284219381583,10.58994660995001,7.297462615300501
Ireland,Lignite,2050-2055,5.582032794073102e-05,2521.6022791061678,9.045302996279696e-08,14.388201580275922,0.0019980383225947276
Ireland,Lignite,2055-2060,7.299062767097081e-05,2521.6023515556817,0.0008814189843311289,8.265235792030424,19.469872488293916
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02752013045674244,0.02752013045674244,0.7790816611421513,68127.56412945052,0.18781815761152745
Poland,Lignite,2025-2030,5.319515887672487e-06,0.027524908858860626,0.7666193711994527,9.846089232882804,0.18484588409810918
Poland,Lignite,2030-2035,8.957861482309255e-06,0.02753332560656595,0.6497363406159143,12.19642875090947,0.15671116348746655
Poland,Lignite,2035-2040,9.392262905809286e-06,0.02754217675568267,0.21399075501783302,9.186319090705792,0.05162943570134036
Poland,Lignite,2040-2045,1.1499191223889352e-05,0.02755313483310891,0.0051625880240158935,7.792101569540332,0.0012460704390822876
Poland,Lignite,2045-2050,1.5600383611315266e-05,0.02756819410294891,0.005650193724671314,6.8986491743168505,0.001364506982931985
Poland,Lignite,2050-2055,3.335353021428791e-05,0.02760100651936919,0.008268782911897407,8.59717837284195,0.0019992661640727116
Poland,Lignite,2055-2060,7.438328709280691e-05,0.027674848692703684,0.008207031563912821,8.422936292310489,0.001989644405108366
Romania,Lignite,2020-2025,0.02468367288513279,0.02468367288513279,0.7792949820673054,61105.76074759346,0.16850615478496253
Romania,Lignite,2025-2030,9.109868771509987e-06,0.024692241640131996,0.7385075358116477,16.861793952341372,0.15974216117931972
Romania,Lignite,2030-2035,8.239804990487484e-06,0.02469994033134025,0.6485168217482844,11.21877076201025,0.14032054277722486
Romania,Lignite,2035-2040,9.548451982814363e-06,0.02470894766955637,0.155812444827582,9.33908341536753,0.0337256631386708
Romania,Lignite,2040-2045,1.0469164997020688e-05,0.024718875720798627,0.005465962955876915,7.094133440931685,0.001183585140847102
Romania,Lignite,2045-2050,1.7920033038596996e-05,0.024736254640066048,0.009524023175842567,7.92442187356091,0.00206375668328566
Romania,Lignite,2050-2055,4.942103918996401e-05,0.02478513456549373,0.008345152219262365,12.738726202521237,0.001811880913541771
Romania,Lignite,2055-2060,5.22695964386257e-05,0.024836863048134195,0.008938743586893434,5.918849489375393,0.0019448106685409248
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,866.7492059268776,866.7492059268776,0.7999993648169607,2145684309.3004498,6074.173612366656
Slovenia,Lignite,2025-2030,2.615173903642239e-05,866.7492315375029,0.78956246660312,48.40522363029227,5994.929311928992
Slovenia,Lignite,2030-2035,1.167491674489102e-05,866.7492426713059,0.7211683183342187,15.8957905894249,5475.63154129136
Slovenia,Lignite,2035-2040,9.043677841770826e-06,866.7492511738699,0.07903022828925321,8.845377438984057,600.0546668227388
Slovenia,Lignite,2040-2045,8.822035413994108e-06,866.7492594547916,1.8245416996977861e-07,5.978002683624676,0.0013853240663423243
Slovenia,Lignite,2045-2050,1.7124076938366374e-05,866.7492760377546,1.8860163525230828e-07,7.572441945986201,0.0014320000979348006
Slovenia,Lignite,2050-2055,3.7053741682011894e-05,866.7493125503823,2.493264158090121e-07,9.550941821594705,0.0018930666556472616
Slovenia,Lignite,2055-2060,5.041297941843142e-05,866.7493624222483,0.0007308667627580537,5.708611847406114,5.549269913572724
Slovakia,Lignite,2020-2025,0.5716834420527975,0.5716834420527975,0.7989835872325808,1415233.1298507655,4.001267420685041
Slovakia,Lignite,2025-2030,3.6956686374430174e-06,0.5716865966076653,0.7941947558601695,6.840450136403596,3.977307153907079
Slovakia,Lignite,2030-2035,1.1695935015964033e-05,0.5716977514288994,0.7382137663225611,15.924407670199765,3.697027916456895
Slovakia,Lignite,2035-2040,9.283532823123851e-06,0.5717064938479489,0.09764097601399557,9.079973128681088,0.48900054526299375
Slovakia,Lignite,2040-2045,9.277081658653077e-06,0.5717152298158027,0.00028429974889869627,6.286351896033139,0.0014238372273969694
Slovakia,Lignite,2045-2050,1.5041836331537394e-05,0.5717297305384191,0.00028110718494372066,6.65165385506959,0.00140788385547851
Slovakia,Lignite,2050-2055,3.5422764518175e-05,0.5717646121891208,0.0003886313036241606,9.13054249626239,0.0019465212890266922
Slovakia,Lignite,2055-2060,4.796659055988785e-05,0.5718120376659297,0.001271314026107569,5.431590243399541,0.006368105334728964
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
