Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Estonia,Hydrorun-of-the-river,2025-2030,2.4286027503255188,34.52860187645524,7.033597129171808
Estonia,Hydrorun-of-the-river,2030-2035,12.378755880460444,44.47875529047682,27.83071558459464
Estonia,Hydrorun-of-the-river,2035-2040,22.376739360445058,54.47673974862247,41.075768233745826
Estonia,Hydrorun-of-the-river,2040-2045,27.135378689199204,59.23537172180039,45.80941741471772
Estonia,Hydrorun-of-the-river,2045-2050,32.82444391116189,64.92443861755166,50.55791718819444
Estonia,Hydrorun-of-the-river,2050-2055,31.805776975146646,63.90577134908149,49.769803734015625
Estonia,Hydrorun-of-the-river,2055-2060,36.63220933719005,68.732200865309,53.29701199147737
Spain,Hydrorun-of-the-river,2020-2025,616.1254673984017,17721.97527525162,3.4766184797628537
Spain,Hydrorun-of-the-river,2025-2030,3093.4304174506397,27569.618062469264,11.2204326169529
Spain,Hydrorun-of-the-river,2030-2035,13028.756774066707,42852.3668710509,30.403820664730514
Spain,Hydrorun-of-the-river,2035-2040,14223.48078725617,38416.666470319964,37.02424518859537
Spain,Hydrorun-of-the-river,2040-2045,17587.586268496314,42229.11748506627,41.64800809468944
Spain,Hydrorun-of-the-river,2045-2050,27555.84226517217,52142.1177668065,52.84757015127247
Spain,Hydrorun-of-the-river,2050-2055,18169.774125261516,45822.51561131207,39.65250244963853
Spain,Hydrorun-of-the-river,2055-2060,4445.387826360128,31955.23291721021,13.911298465191171
Finland,Hydrorun-of-the-river,2020-2025,1739.3203972231913,17789.320211014852,9.777329187352718
Finland,Hydrorun-of-the-river,2025-2030,1163.5029870067845,17213.502768870043,6.75924593982658
Finland,Hydrorun-of-the-river,2030-2035,2651.3989518396647,18701.398930877494,14.177543410733806
Finland,Hydrorun-of-the-river,2035-2040,449.45803933544545,16499.4578940529,2.724077616498231
Finland,Hydrorun-of-the-river,2040-2045,0.048837811913947496,14737.363809608827,0.0003313877064099145
Finland,Hydrorun-of-the-river,2045-2050,1445.031948400056,17495.03194286483,8.259670248783957
Finland,Hydrorun-of-the-river,2050-2055,386.56654458425135,16436.56630404164,2.3518692251994096
Finland,Hydrorun-of-the-river,2055-2060,1548.3795820982205,17598.37926406817,8.798421484526443
France,Hydrorun-of-the-river,2020-2025,5033.7811641817425,63900.61680299581,7.877515767493729
France,Hydrorun-of-the-river,2025-2030,13053.843075443303,74166.22380916636,17.60079238904159
France,Hydrorun-of-the-river,2030-2035,22802.205462044767,84637.74137335541,26.940942766252824
France,Hydrorun-of-the-river,2035-2040,11560.63390977594,74015.89665295627,15.619122962167337
France,Hydrorun-of-the-river,2040-2045,23086.479860386175,84388.62560541386,27.35733600916127
France,Hydrorun-of-the-river,2045-2050,32019.02702394696,93049.86936857805,34.41060932296101
France,Hydrorun-of-the-river,2050-2055,21281.969002932812,80749.43318529498,26.3555645698432
France,Hydrorun-of-the-river,2055-2060,6043.466096233518,71551.1379846325,8.446359158580416
Greece,Hydrorun-of-the-river,2020-2025,0.0014779387759262807,772.0666934093664,0.0001914263092220513
Greece,Hydrorun-of-the-river,2025-2030,0.021823180680838827,604.5681315210334,0.0036097140327152003
Greece,Hydrorun-of-the-river,2030-2035,0.057997091094524264,670.4650976720716,0.00865027744112207
Greece,Hydrorun-of-the-river,2035-2040,800.571340993126,2842.4972808087996,28.164366115605667
Greece,Hydrorun-of-the-river,2040-2045,509.2978467468273,3679.3082925652966,13.84221723892926
Greece,Hydrorun-of-the-river,2045-2050,893.2009080489247,4060.7444025853547,21.995989392492923
Greece,Hydrorun-of-the-river,2050-2055,0.3662676112834464,3233.7266931679965,0.01132648631244169
Greece,Hydrorun-of-the-river,2055-2060,0.34259294965861026,2510.9430910957067,0.01364399499429165
Hungary,Hydrorun-of-the-river,2020-2025,0.004035611707032336,267.5040345155783,0.00150861713706128
Hungary,Hydrorun-of-the-river,2025-2030,47.57081388898657,315.07081338257984,15.0984514808812
Hungary,Hydrorun-of-the-river,2030-2035,76.69157334739089,344.1915724117219,22.281653443754994
Hungary,Hydrorun-of-the-river,2035-2040,159.80754580561313,427.3075454909035,37.39871843873515
Hungary,Hydrorun-of-the-river,2040-2045,429.66703773560323,697.167037541278,61.63042923700526
Hungary,Hydrorun-of-the-river,2045-2050,660.5152286240145,928.0152282547101,71.17504201587568
Hungary,Hydrorun-of-the-river,2050-2055,617.6901032398479,885.1901028781152,69.7805026549082
Hungary,Hydrorun-of-the-river,2055-2060,507.0189122553292,774.5189115526064,65.46243154204657
Ireland,Hydrorun-of-the-river,2020-2025,0.0019497873819899869,751.3041427867827,0.0002595203820862371
Ireland,Hydrorun-of-the-river,2025-2030,0.023130219144900373,728.9780497636914,0.003172965105382578
Ireland,Hydrorun-of-the-river,2030-2035,0.04095241797126462,691.0101229865837,0.005926457024141125
Ireland,Hydrorun-of-the-river,2035-2040,0.08034729145072529,510.04883257349684,0.015752862533833453
Ireland,Hydrorun-of-the-river,2040-2045,0.13274465630229082,700.3680842552865,0.018953555892461966
Ireland,Hydrorun-of-the-river,2045-2050,23.120505422202463,825.6202666465724,2.8003800725618304
Ireland,Hydrorun-of-the-river,2050-2055,0.22001648533727441,685.4053861832045,0.03210019789346467
Ireland,Hydrorun-of-the-river,2055-2060,0.37496344851617935,606.9583117023622,0.06177746334249929
Italy,Hydrorun-of-the-river,2020-2025,6450.070156224369,44245.75758533795,14.577827362960052
Italy,Hydrorun-of-the-river,2025-2030,7418.184552164751,45065.462520089524,16.460908503619226
Italy,Hydrorun-of-the-river,2030-2035,5970.227612187583,43319.87426273764,13.781728857239505
Italy,Hydrorun-of-the-river,2035-2040,3908.7175394284905,41555.57367556605,9.406000672604716
Italy,Hydrorun-of-the-river,2040-2045,6688.492991436098,44033.78381100826,15.189457758485892
Italy,Hydrorun-of-the-river,2045-2050,5882.205443928042,43075.463107394266,13.655582597597915
Italy,Hydrorun-of-the-river,2050-2055,6324.676991152326,43316.88993738092,14.600948960775591
Italy,Hydrorun-of-the-river,2055-2060,1682.5991247020538,40153.855172311705,4.190380020751528
Luxemb.,Hydrorun-of-the-river,2020-2025,15.30766791367403,124.50316121497909,12.295003407377218
Luxemb.,Hydrorun-of-the-river,2025-2030,0.001853612224335145,105.24752199662618,0.0017611932225773113
Luxemb.,Hydrorun-of-the-river,2030-2035,42.28238675442674,148.50675313805527,28.471692943902738
Luxemb.,Hydrorun-of-the-river,2035-2040,0.010075333070711057,99.72970695999308,0.010102639802955414
Luxemb.,Hydrorun-of-the-river,2040-2045,31.28942222658291,145.53777533533105,21.499175835613467
Luxemb.,Hydrorun-of-the-river,2045-2050,92.19521424569585,209.18219422114015,44.07412140835959
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56214219937353,143.41509144293443,25.493929426473077
Luxemb.,Hydrorun-of-the-river,2055-2060,6.4785298383413865,109.77665627564014,5.901555082962568
Latvia,Hydrorun-of-the-river,2020-2025,580.140382514106,3843.6403221339506,15.093513801832994
Latvia,Hydrorun-of-the-river,2025-2030,0.009061710464639638,2429.4159658026474,0.00037299954360206765
Latvia,Hydrorun-of-the-river,2030-2035,156.989434712004,3420.4891496551654,4.589677904045706
Latvia,Hydrorun-of-the-river,2035-2040,0.06416933016573605,2426.90320903079,0.002644082793535172
Latvia,Hydrorun-of-the-river,2040-2045,0.13554809861912412,2476.1418178643685,0.005474165398815166
Latvia,Hydrorun-of-the-river,2045-2050,0.25782130454849383,2909.2590379558287,0.008862095165291649
Latvia,Hydrorun-of-the-river,2050-2055,0.17080501906217235,3092.784882335909,0.00552269315715121
Latvia,Hydrorun-of-the-river,2055-2060,0.34111193326826966,3017.765016316395,0.011303462377751487
Netherlands,Hydrorun-of-the-river,2020-2025,0.001652034732251589,115.34860437587395,0.0014322104209152657
Netherlands,Hydrorun-of-the-river,2025-2030,11.31912640837811,214.61912563336895,5.274052988042839
Netherlands,Hydrorun-of-the-river,2030-2035,36.00282961768033,239.30282715052522,15.044882689594797
Netherlands,Hydrorun-of-the-river,2035-2040,117.90351146687806,321.20351079839224,36.70679413615805
Netherlands,Hydrorun-of-the-river,2040-2045,152.59183051241672,355.8918281639337,42.87590173105314
Netherlands,Hydrorun-of-the-river,2045-2050,416.3048841018381,619.6048837983604,67.18876738830181
Netherlands,Hydrorun-of-the-river,2050-2055,266.35178578818636,469.6517852813448,56.71261009444015
Netherlands,Hydrorun-of-the-river,2055-2060,325.9129943288278,529.2129901922813,61.58446605976402
Poland,Hydrorun-of-the-river,2020-2025,0.002784870197711979,3078.2338220415727,9.0469742024502e-05
Poland,Hydrorun-of-the-river,2025-2030,217.96329028779198,3285.4418755780835,6.634215382350682
Poland,Hydrorun-of-the-river,2030-2035,1487.8613536287287,4530.927234769505,32.83789998239551
Poland,Hydrorun-of-the-river,2035-2040,1204.5797843997643,4276.346060088587,28.16843556329982
Poland,Hydrorun-of-the-river,2040-2045,3217.4093301433863,6331.190593002562,50.81839320552712
Poland,Hydrorun-of-the-river,2045-2050,4621.590827027108,7719.667138418628,59.867747458005546
Poland,Hydrorun-of-the-river,2050-2055,3833.580742538778,6909.0936293260975,55.4860152172044
Poland,Hydrorun-of-the-river,2055-2060,4126.642359289385,7185.116377048617,57.43320139491546
Portugal,Hydrorun-of-the-river,2020-2025,0.008049364856252409,8711.192865902289,9.240255588599773e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.026477695885413367,6527.287719692194,0.0004056462197235879
Portugal,Hydrorun-of-the-river,2030-2035,1223.1104232516077,15480.081543353337,7.901188503601733
Portugal,Hydrorun-of-the-river,2035-2040,12138.575362828087,26830.356947276192,45.24194510971793
Portugal,Hydrorun-of-the-river,2040-2045,15661.809849418429,29880.407123343317,52.414981445092266
Portugal,Hydrorun-of-the-river,2045-2050,40432.080517535294,54841.63549278753,73.7251545367437
Portugal,Hydrorun-of-the-river,2050-2055,28787.268407813783,43502.22854417398,66.17423835788547
Portugal,Hydrorun-of-the-river,2055-2060,16722.69532458362,31198.2103559489,53.601457050868696
Romania,Hydrorun-of-the-river,2020-2025,0.0018421306000593073,10789.852065073266,1.707280682765134e-05
Romania,Hydrorun-of-the-river,2025-2030,142.58485022571531,15972.36698131873,0.8926970585667262
Romania,Hydrorun-of-the-river,2030-2035,3252.6345683159107,17665.63019984297,18.412219272793468
Romania,Hydrorun-of-the-river,2035-2040,5014.323621989889,20837.891925403568,24.063487995524653
Romania,Hydrorun-of-the-river,2040-2045,7126.881853010647,22728.0257048997,31.357241255998037
Romania,Hydrorun-of-the-river,2045-2050,7901.894647203403,22692.745247771112,34.82123718803713
Romania,Hydrorun-of-the-river,2050-2055,6133.866739698285,20551.299465848006,29.846612618785972
Romania,Hydrorun-of-the-river,2055-2060,4671.964732537006,19881.637946286828,23.498892521627276
Sweden,Hydrorun-of-the-river,2020-2025,0.0026176044887871058,5594.817545735402,4.67862350718184e-05
Sweden,Hydrorun-of-the-river,2025-2030,85.67982429628118,6496.237902924607,1.3189145098535895
Sweden,Hydrorun-of-the-river,2030-2035,5506.777022067185,23308.42113261165,23.625697299429927
Sweden,Hydrorun-of-the-river,2035-2040,7799.763678585984,30559.229084147904,25.523430768192977
Sweden,Hydrorun-of-the-river,2040-2045,8442.901412433925,29388.106671625683,28.728973617703566
Sweden,Hydrorun-of-the-river,2045-2050,9616.614634505215,32240.834924197618,29.827436718419737
Sweden,Hydrorun-of-the-river,2050-2055,10559.138853366181,31182.046287617006,33.8628797993909
Sweden,Hydrorun-of-the-river,2055-2060,11394.56378807878,33253.302297645205,34.26596157604976
Slovenia,Hydrorun-of-the-river,2020-2025,0.0028020695927638687,5510.502673389504,5.084961860730427e-05
Slovenia,Hydrorun-of-the-river,2025-2030,275.30367776253144,5785.803677267191,4.758261654197116
Slovenia,Hydrorun-of-the-river,2030-2035,1819.717077828896,7330.217077065915,24.824872970300614
Slovenia,Hydrorun-of-the-river,2035-2040,2771.2433535718324,8281.743353157079,33.46207719073313
Slovenia,Hydrorun-of-the-river,2040-2045,7117.699110096601,12628.19910932234,56.36353250751487
Slovenia,Hydrorun-of-the-river,2045-2050,7237.108743489028,12747.608738893778,56.77228483965108
Slovenia,Hydrorun-of-the-river,2050-2055,6829.765049868423,12340.265049255147,55.34536756388928
Slovenia,Hydrorun-of-the-river,2055-2060,7823.311242235224,13333.811240136467,58.67273130945534
NO1,Hydrorun-of-the-river,2020-2025,123.59942891520504,11038.877459430118,1.1196738922907281
NO1,Hydrorun-of-the-river,2025-2030,473.7355164051817,11800.209692466444,4.01463642385632
NO1,Hydrorun-of-the-river,2030-2035,1073.9366761902888,11561.763963231051,9.288692275725776
NO1,Hydrorun-of-the-river,2035-2040,793.7732724344786,10556.588966521866,7.519221170320958
NO1,Hydrorun-of-the-river,2040-2045,0.11736405473110742,10465.311933482235,0.0011214577785839167
NO1,Hydrorun-of-the-river,2045-2050,1779.2426331402107,11234.63399908312,15.83712146995993
NO1,Hydrorun-of-the-river,2050-2055,307.1455223591166,10960.390581934433,2.8023227827790382
NO1,Hydrorun-of-the-river,2055-2060,1311.3192087667253,11575.704079208464,11.328202585292695
NO2,Hydrorun-of-the-river,2020-2025,569.5161668446729,11849.466852900043,4.806259842022253
NO2,Hydrorun-of-the-river,2025-2030,856.9803855632804,11499.152448781033,7.452552606641236
NO2,Hydrorun-of-the-river,2030-2035,6520.932750611678,22664.177014963312,28.771981203228496
NO2,Hydrorun-of-the-river,2035-2040,7184.475295162716,21135.037838271415,33.99319816760885
NO2,Hydrorun-of-the-river,2040-2045,7757.975541910733,20716.625858585663,37.448065118652366
NO2,Hydrorun-of-the-river,2045-2050,10251.92875798968,24542.865773983594,41.77152274066189
NO2,Hydrorun-of-the-river,2050-2055,9498.334067818096,22507.115444521678,42.20147220211655
NO2,Hydrorun-of-the-river,2055-2060,9223.595282974979,23812.851615767566,38.73368646394126
NO3,Hydrorun-of-the-river,2020-2025,0.00211022759550809,5479.897557467965,3.850852271193075e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0020235377500960015,5632.739989898697,3.592457229918036e-05
NO3,Hydrorun-of-the-river,2030-2035,348.82126769575854,5828.933182882385,5.984307192268547
NO3,Hydrorun-of-the-river,2035-2040,0.016970508964816163,6139.643434195634,0.0002764087059241332
NO3,Hydrorun-of-the-river,2040-2045,0.09805051187249021,5279.227940994001,0.0018572888492105674
NO3,Hydrorun-of-the-river,2045-2050,0.16928534693397881,5626.102316652264,0.0030089276270878376
NO3,Hydrorun-of-the-river,2050-2055,0.11673844862513656,5664.594939251619,0.0020608437121641663
NO3,Hydrorun-of-the-river,2055-2060,0.23596782890639506,6278.778313458277,0.0037581806065776955
NO4,Hydrorun-of-the-river,2020-2025,0.06138321599785706,5547.882279216519,0.0011064260723016946
NO4,Hydrorun-of-the-river,2025-2030,11.139850553557835,6421.889795671543,0.17346685956937902
NO4,Hydrorun-of-the-river,2030-2035,616.4659355198361,6545.134738359814,9.418689762134983
NO4,Hydrorun-of-the-river,2035-2040,1369.9675650138033,7875.5514957008545,17.39519531758059
NO4,Hydrorun-of-the-river,2040-2045,1249.3885130554938,8773.99219460494,14.239681154762518
NO4,Hydrorun-of-the-river,2045-2050,984.3152221293053,8933.00186377818,11.018862831771456
NO4,Hydrorun-of-the-river,2050-2055,2384.6092761574682,9204.474087417171,25.90706707966412
NO4,Hydrorun-of-the-river,2055-2060,175.20851371936683,10152.870985486505,1.7257041281212655
NO5,Hydrorun-of-the-river,2020-2025,0.07434850292545592,4508.919099148238,0.0016489207566288068
NO5,Hydrorun-of-the-river,2025-2030,222.94197102071033,5088.016087116421,4.381707274574683
NO5,Hydrorun-of-the-river,2030-2035,729.177512075658,4715.025068829913,15.464976356034764
NO5,Hydrorun-of-the-river,2035-2040,671.8167626013683,4913.67707786203,13.672383267271599
NO5,Hydrorun-of-the-river,2040-2045,0.15227705081126702,3582.612389128612,0.004250447279012088
NO5,Hydrorun-of-the-river,2045-2050,2861.735209520314,8675.336711566888,32.987021768327935
NO5,Hydrorun-of-the-river,2050-2055,2607.606707483995,8515.420303572148,30.622172652947334
NO5,Hydrorun-of-the-river,2055-2060,748.5231271385127,9996.253395685464,7.488036742461798
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7075991370657,9762.693918044639,28.759557789141653
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6505550582433,10945.640354002933,36.45881306157498
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.4464112352307,10056.653769754887,31.446308917845045
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.817891171599,8939.105654533967,23.322443785124825
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.267204570412,8828.068201068592,22.22759453005687
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.962530410715,11596.868303648815,40.61409000332255
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.0308792262044,9309.910518210176,26.670835067312392
GreatBrit.,Hydrorun-of-the-river,2055-2060,3269.405909551557,10114.13456960852,32.32511775526142
Croatia,Hydrorun-of-the-river,2020-2025,0.0018102374771069361,2336.551228086613,7.747476089318736e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0013966789985932367,2289.144742825165,6.101313614924651e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.015088511165632104,2328.5408433559905,0.0006479813832204855
Croatia,Hydrorun-of-the-river,2035-2040,0.009585058425214673,2147.867509122697,0.0004462592959995805
Croatia,Hydrorun-of-the-river,2040-2045,0.04056322903953304,2183.4415763441857,0.0018577657162436882
Croatia,Hydrorun-of-the-river,2045-2050,0.0863254413187072,2204.087612388182,0.003916606619152108
Croatia,Hydrorun-of-the-river,2050-2055,0.09182354786423895,2133.6569528118202,0.004303575968162555
Croatia,Hydrorun-of-the-river,2055-2060,0.10928193002375157,2261.353064021556,0.004832590353202354
Lithuania,Hydrorun-of-the-river,2020-2025,0.0021851141591469384,513.6021825502619,0.00042544876820750264
Lithuania,Hydrorun-of-the-river,2025-2030,0.006830029850094056,427.8031497666849,0.0015965356622126357
Lithuania,Hydrorun-of-the-river,2030-2035,89.26768447769959,602.867675268342,14.80717712024711
Lithuania,Hydrorun-of-the-river,2035-2040,0.11560451238316,425.6388927602822,0.027160232382304382
Lithuania,Hydrorun-of-the-river,2040-2045,0.15752904959331102,462.00797980531235,0.0340966079546273
Lithuania,Hydrorun-of-the-river,2045-2050,43.98369799981258,557.5830692676597,7.888277177709433
Lithuania,Hydrorun-of-the-river,2050-2055,0.21029233317811952,463.6011006780959,0.045360619910205346
Lithuania,Hydrorun-of-the-river,2055-2060,0.4533577559525829,473.2872599165069,0.09578913153769662
Macedonia,Hydrorun-of-the-river,2020-2025,0.001742476175694864,263.8096316900251,0.0006605051394568732
Macedonia,Hydrorun-of-the-river,2025-2030,0.0014376274445413045,206.57657882504242,0.0006959295447326031
Macedonia,Hydrorun-of-the-river,2030-2035,0.021970224546237607,229.0931037084848,0.00959008551134484
Macedonia,Hydrorun-of-the-river,2035-2040,0.011339544031153477,410.4118612801943,0.0027629669366236475
Macedonia,Hydrorun-of-the-river,2040-2045,0.07789787670792296,467.21339779638424,0.016672868773739993
Macedonia,Hydrorun-of-the-river,2045-2050,0.7361745902480801,515.6496864979139,0.142766418660677
Macedonia,Hydrorun-of-the-river,2050-2055,0.22265885401129107,410.63164828028914,0.05422350053722807
Macedonia,Hydrorun-of-the-river,2055-2060,0.219345249048349,318.8496739696125,0.0687926841252638
Serbia,Hydrorun-of-the-river,2020-2025,0.0033013683792225217,13033.19242056923,2.533046603388008e-05
Serbia,Hydrorun-of-the-river,2025-2030,211.78939825553974,13535.734268124661,1.5646687062576516
Serbia,Hydrorun-of-the-river,2030-2035,4451.833929631438,17530.850535544872,25.394283754830223
Serbia,Hydrorun-of-the-river,2035-2040,1446.389870833408,14754.497876755173,9.803043674648587
Serbia,Hydrorun-of-the-river,2040-2045,2088.6787305964845,15246.755495285943,13.699168529607963
Serbia,Hydrorun-of-the-river,2045-2050,4555.050396505992,17747.314040774163,25.666139597467186
Serbia,Hydrorun-of-the-river,2050-2055,2473.566536257031,15563.252705898642,15.893634724054328
Serbia,Hydrorun-of-the-river,2055-2060,1408.1051695752237,14563.637931690017,9.66863620326094
Slovakia,Hydrorun-of-the-river,2020-2025,0.0023309232456231047,5687.857329577526,4.098069115591262e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0013633472735556393,5635.198326378255,2.4193421324212085e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71775161500878,5749.188403249372,1.2648350778330657
Slovakia,Hydrorun-of-the-river,2035-2040,0.006491834496718636,5505.565149384517,0.0001179140437098338
Slovakia,Hydrorun-of-the-river,2040-2045,0.028675949980566506,5321.384450379161,0.0005388813803618958
Slovakia,Hydrorun-of-the-river,2045-2050,0.0780742968748882,5687.097414465371,0.0013728320650232394
Slovakia,Hydrorun-of-the-river,2050-2055,0.07410467169539535,4938.713023469687,0.0015004854775573333
Slovakia,Hydrorun-of-the-river,2055-2060,0.10567972675515482,5466.971568018626,0.0019330579177212715
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0018955588877801442,8192.167641429452,2.3138673068577338e-05
Austria,Windonshore,2025-2030,0.0013006077056200336,28755.282107085488,4.523021894817563e-06
Austria,Windonshore,2030-2035,299.97327351588103,23429.444525772105,1.2803260153518112
Austria,Windonshore,2035-2040,75.90997101060023,27210.367410638188,0.27897444332531285
Austria,Windonshore,2040-2045,567.013509392419,25536.9364126757,2.220366218678338
