BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
France,Belgium,2040-2045,999.9999756282406,7349.999644397726,149053.52187361833,43702.94799045985,1311.0884397137963
France,Belgium,2045-2050,8.655508215941013e-07,7349.9996475026155,8.419306089129908e-05,43535.87722022322,1306.0763166067002
France,Belgium,2050-2055,8.392803830766557e-07,7349.999645637316,4.758566536355003e-05,40664.88047641898,1219.946414292569
France,Belgium,2055-2060,1.8303724093994483e-06,7349.999647980916,4.559136067846604e-05,48220.950903346515,1446.6285271004003
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4951.41630595211,148.542489178563
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4684.464781607545,140.53394344822655
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4979.126244132532,149.3737873239763
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6063.808752516857,181.91426257550552
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5308.092190170302,159.24276570510898
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4864.799148100333,145.9439744430101
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4484.597865112188,134.53793595336617
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5196.51949743679,155.8955849231039
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2676.146589659576,80.28439768978751
Luxemb.,Belgium,2025-2030,499.99872620307724,1179.9987262030772,222814.42101564008,1694.0045440406082,50.82013632121827
Luxemb.,Belgium,2030-2035,499.9976578161374,1679.9964092802143,149744.62903827327,2635.5011893366186,79.0650356800984
Luxemb.,Belgium,2035-2040,8.658026170484961e-06,1679.9964047771387,0.0018627094766665506,3704.0060863430867,111.12018259029274
Luxemb.,Belgium,2040-2045,8.420676035238448e-06,1679.9964038337093,0.0012551314501988294,3467.946370671874,104.03839112015608
Luxemb.,Belgium,2045-2050,1.0513807278026491e-05,1679.9964105258234,0.0010226893606639959,3912.9400242153242,117.38820072646003
Luxemb.,Belgium,2050-2055,1.942015780486808e-05,1679.996439870158,0.0011010874902402934,4198.7627480236015,125.96288244070837
Luxemb.,Belgium,2055-2060,0.00036012431257230476,1679.9967895293883,0.008970063872933691,5373.554795779975,161.20664387339957
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3609.576594830067,108.28729784490244
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3547.177295923712,106.41531887771151
Netherlands,Belgium,2030-2035,1549.9987398163094,3949.9987398163094,464210.14713819954,9690.527581728074,290.71582745184276
Netherlands,Belgium,2035-2040,1.3498538743009146e-05,3949.998753044292,0.002904109498244372,15313.339533566086,459.40018600698403
Netherlands,Belgium,2040-2045,2.5507612721625426e-06,3949.998755324496,0.0003801999603408,12972.887149621554,389.1866144886463
Netherlands,Belgium,2045-2050,3.5824933758900396e-06,3949.9987586364323,0.0003484729901630553,10277.062120735565,308.3118636220679
Netherlands,Belgium,2050-2055,3.3832069910583653e-06,3949.998761749082,0.0001918216593386315,10345.924986985814,310.37774960957495
Netherlands,Belgium,2055-2060,4.852552233275629e-06,3949.9987663310776,0.00012086854999685715,11635.873515738353,349.0762054721508
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.676699860159,155.75030099580434
Greece,Bulgaria,2025-2030,799.9997604555733,1399.9997604555733,218508601.91630718,10582.184088203823,317.4655226461146
Greece,Bulgaria,2030-2035,3.7378190955855734e-07,1399.9997605587987,0.06861291114079117,8968.98046873453,269.0694140620363
Greece,Bulgaria,2035-2040,9.583495464788586e-07,1399.999761246591,0.1263730464120183,7375.917962535521,221.27753887606565
Greece,Bulgaria,2040-2045,999.9997891979236,2399.9995504621115,91357970.77619098,11810.232629299626,354.3069788789879
Greece,Bulgaria,2045-2050,2.764602800444071e-05,2399.9995761476193,1.648241151456417,13241.494289286848,397.2448286786063
Greece,Bulgaria,2050-2055,2.218718925464515e-06,2399.9995843178535,0.0771037756392453,11107.066106270004,333.21198318809985
Greece,Bulgaria,2055-2060,5.6531020269072626e-06,2399.9995848801236,0.08630465092509522,13618.964331840136,408.568929955204
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.7613889603363,104.60284166881
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.0934612263254,96.09280383678968
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2301.566977013379,69.04700931040136
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1171.9380339820493,35.15814101946155
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1291.4919635600702,38.74475890680215
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1609.2996586432564,48.278989759297616
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1739.1574844636955,52.1747245339109
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1883.0737093116634,56.492211279349945
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9993765532613,78.83998129659798
Romania,Bulgaria,2025-2030,599.9998748833841,899.9998748833841,92202913.31948641,7305.180298826878,219.1554089648065
Romania,Bulgaria,2030-2035,999.998556857231,1899.9984314713035,103276555.17422688,8991.644830141851,269.7493449042557
Romania,Bulgaria,2035-2040,0.0006343946471785676,1899.9990655955526,47.06573287314829,6296.598516511561,188.89795549534713
Romania,Bulgaria,2040-2045,1499.9999656802029,3399.9990284362384,77099682.15336029,12067.934954933662,362.0380486480102
Romania,Bulgaria,2045-2050,9.479933603264808e-06,3399.9990403055613,0.3179860788213578,15470.496936702933,464.114908101089
Romania,Bulgaria,2050-2055,9.143865413673336e-06,3399.9990488901935,0.1787796097509282,13949.116592295397,418.47349776886216
Romania,Bulgaria,2055-2060,2.0584350574881348e-05,3399.9990694058993,0.17680695669593868,13727.906881973318,411.8372064591993
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8747731582,131.3962431947461
Serbia,Bulgaria,2025-2030,843.9998715611343,1343.9998715611343,144165374.73337588,11327.160897753512,339.81482693260693
Serbia,Bulgaria,2030-2035,499.9989856371961,1843.9988591341441,57397978.116790056,10086.891061563396,302.60673184690353
Serbia,Bulgaria,2035-2040,2.1062573506623e-05,1843.9988777198569,1.7369281368490999,6233.13581698814,186.99407450964418
Serbia,Bulgaria,2040-2045,730.0003561846978,2573.9992337737494,41707053.72396502,11590.619316335784,347.71857949007347
Serbia,Bulgaria,2045-2050,8.544522336407331e-05,2573.9993214769397,3.1857794172000693,13243.702868227754,397.31108604683396
Serbia,Bulgaria,2050-2055,1.8550168747269138e-06,2573.9993089251834,0.040314485841723605,13708.222202862566,411.246666085876
Serbia,Bulgaria,2055-2060,3.267171898592873e-06,2573.999323389849,0.031193152249372153,12158.43736858679,364.75312105760327
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23458.925237586416,703.7677571275943
Germany,Switzerland,2025-2030,799.9990450365967,5399.999045036597,356503.5562920545,25750.262589472928,772.5078776841889
Germany,Switzerland,2030-2035,3100.0003606185846,8499.999404381157,928421.1571047904,41308.675522012956,1239.2602656603913
Germany,Switzerland,2035-2040,0.00012941672805839434,8499.999534902949,0.027843039631288875,47748.904349428136,1432.4671304828437
Germany,Switzerland,2040-2045,9.736037508679308e-06,8499.999545311226,0.0014511907151303705,46289.676175784225,1388.6902852735257
Germany,Switzerland,2045-2050,1.1214582229544226e-06,8499.999542244417,0.00010908544951566967,51838.471385482415,1555.1541415644738
Germany,Switzerland,2050-2055,1.0129858566894258e-06,8499.999543740698,5.743444856619435e-05,53222.241667152535,1596.667250014576
Germany,Switzerland,2055-2060,1.4296088265743943e-06,8499.999546745554,3.560904398840719e-05,50289.1986364698,1508.6759590940958
France,Switzerland,2020-2025,0.0,3150.0,0.0,17997.75647228571,539.9326941685724
France,Switzerland,2025-2030,399.99960220429875,3149.9996022042988,90763250.514524,14385.304747539263,431.5591424261773
France,Switzerland,2030-2035,1499.9998887025438,4649.999490278208,228744465.34376281,24970.23444775015,749.1070334325061
France,Switzerland,2035-2040,0.0002297222574710878,4649.99972008902,25.165489875163825,26799.30875375858,803.9792626127546
France,Switzerland,2040-2045,1999.9998713864404,6649.999593352615,151791797.54875875,40859.470415568096,1225.7841124670458
France,Switzerland,2045-2050,1.7539514510521506e-06,6649.999591946419,0.08687151140485563,41610.79320761726,1248.3237962285218
France,Switzerland,2050-2055,1.0441359704126043e-06,6649.999595278019,0.030144092580194657,37316.87380648949,1119.5062141946883
France,Switzerland,2055-2060,2.0748121419925535e-06,6649.999595264304,0.026314671791962015,43292.62238775202,1298.7786716325622
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17356.939745510444,520.7081923653143
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20599.357867204497,617.9807360161361
Italy,Switzerland,2030-2035,1199.9985515657972,5439.998551565797,287717828.6261418,27378.691594857268,821.3607478457201
Italy,Switzerland,2035-2040,0.0010538825491593897,5439.999605177789,181.51863246806033,30914.48796063126,927.4346388189387
Italy,Switzerland,2040-2045,5.3454691924510824e-05,5439.999658361923,6.378680530047682,33894.55171418783,1016.8365514256373
Italy,Switzerland,2045-2050,1.5329001962604665e-06,5439.999659624266,0.11937142370670106,32029.33068354831,960.8799205064521
Italy,Switzerland,2050-2055,1.6250558075758685e-06,5439.999660978767,0.07376326332698097,35544.52636992241,1066.335791097673
Italy,Switzerland,2055-2060,3.942266004183206e-06,5439.999664650473,0.07861253227578996,35789.78319028261,1073.6934957084793
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3988.1709313727793,119.64512794118336
Germany,CzechR,2025-2030,499.9988056316397,2599.9988056316397,222814.45641138856,7797.89162650153,233.936748795046
Germany,CzechR,2030-2035,500.0003189238166,3099.999124284947,149745.4260151711,12942.45382593363,388.27361477800923
Germany,CzechR,2035-2040,0.0005850637999221075,3099.999709078256,0.12587209406741828,17296.725778922693,518.9017733676804
Germany,CzechR,2040-2045,1149.9998038623082,4249.999512898271,171411.5250972478,19210.600644765564,576.3180193429673
Germany,CzechR,2045-2050,0.0001260005205001058,4249.999640212885,0.012256206371872134,25307.22624050221,759.2167872150669
Germany,CzechR,2050-2055,9.271103353308375e-07,4249.999640270301,5.256546329656373e-05,20911.92005163308,627.3576015489948
Germany,CzechR,2055-2060,1.777308231538019e-06,4249.999640562975,4.426962524388283e-05,24493.149409773025,734.794482293192
Poland,CzechR,2020-2025,0.0,800.0,0.0,1766.2958255247668,52.988874765743034
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.7311716399195,84.38193514919766
Poland,CzechR,2030-2035,0.0,800.0,0.0,4049.552717176773,121.48658151530299
Poland,CzechR,2035-2040,0.0,800.0,0.0,4547.985268438629,136.43955805315923
Poland,CzechR,2040-2045,999.9994756015112,1799.9994756015112,89968092.39439692,6770.375645048572,203.11126935145754
Poland,CzechR,2045-2050,3.5818379269403073e-06,1799.9994789127925,0.21029848493106312,7587.827384467602,227.63482153402794
Poland,CzechR,2050-2055,1.4967491019450303e-06,1799.9994801389848,0.05122294775102874,6582.264068821394,197.4679220646422
Poland,CzechR,2055-2060,3.8000435729493436e-06,1799.999483668471,0.05713183285130462,7016.815095276501,210.50445285829477
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5323.878415909537,159.71635247728616
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5263.110960814892,157.89332882444663
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5700.907313280628,171.0272193984187
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6229.907820354152,186.89723461062457
Slovakia,CzechR,2040-2045,499.9993293357552,2299.999329335755,25091801.4060094,7658.676024264049,229.76028072792076
Slovakia,CzechR,2045-2050,6.040187917017787e-05,2299.9993894670774,1.9781277852559027,11001.495351907246,330.0448605572183
Slovakia,CzechR,2050-2055,2.0980671138051462e-06,2299.999391294589,0.04005056226539021,7842.685721033593,235.28057163100763
Slovakia,CzechR,2055-2060,3.843734433780789e-06,2299.9993948677647,0.03223418058707343,9938.286103689294,298.1485831106792
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6994.908131437913,209.84724394313733
Denmark,Germany,2025-2030,1999.9995348693883,4764.999534869388,891259.7473547916,21426.96507134279,642.8089521402856
Denmark,Germany,2030-2035,0.00013388676020070178,4764.999668485592,0.04009783431178158,21097.85277656854,632.9355832970564
Denmark,Germany,2035-2040,9.20087905543677e-06,4764.999677415914,0.001979500208563688,21600.915728805936,648.0274718641766
Denmark,Germany,2040-2045,8.271398049869742e-07,4764.999677972496,0.00012328810401991436,18994.88704301746,569.8466112905239
Denmark,Germany,2045-2050,8.000750245992851e-07,4764.999678502016,7.78241595792557e-05,21838.86991829351,655.1660975488046
Denmark,Germany,2050-2055,7.060414783788821e-07,4764.999678937499,4.0031262734583665e-05,17976.917409444497,539.3075222833346
Denmark,Germany,2055-2060,1.6873639339677704e-06,4764.999680354306,4.2029270827241506e-05,22367.1340422689,671.0140212680673
France,Germany,2020-2025,0.0,2300.0,0.0,12999.337546794355,389.98012640383183
France,Germany,2025-2030,0.0,2300.0,0.0,12995.518909485258,389.86556728455884
France,Germany,2030-2035,1799.9996882508412,4099.999688250841,539083.0964357177,21450.555766588477,643.5166729976543
France,Germany,2035-2040,6.617124842319993e-05,4099.999754151532,0.014236248435114977,25007.376491987885,750.2212947596385
France,Germany,2040-2045,1.035366051499155e-06,4099.999754916342,0.00015432496016550194,27465.404658440024,823.9621397532018
France,Germany,2045-2050,4.1411153955660554e-07,4099.999755059897,4.0281075583137665e-05,24816.053283608326,744.4815985082504
France,Germany,2050-2055,4.248161469283135e-07,4099.999755214155,2.408629990213542e-05,24702.56380212004,741.0769140636046
France,Germany,2055-2060,6.807112555401919e-07,4099.99975562431,1.6955321337807372e-05,25766.96774982666,773.009032494799
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7468.816973367161,224.06450920101454
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2589.541295888912,77.68623887666747
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4648.974330120365,139.46922990361114
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14187.992519966914,425.6397755990084
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11567.983687466372,347.03951062399204
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11644.463340694507,349.33390022083495
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12110.671413036695,363.3201423911014
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11711.26159608672,351.337847882602
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21323.055281901852,639.6916584570553
Netherlands,Germany,2025-2030,899.9994242245921,5149.999424224592,401066.723001139,11245.205812535838,337.3561743760747
Netherlands,Germany,2030-2035,1.4431389618620544e-05,5149.999438385424,0.0043220664160426685,17863.846297125063,535.9153889137523
Netherlands,Germany,2035-2040,0.0003489160772278613,5149.999787030945,0.07506668042067732,23570.148809722123,707.1044642916652
Netherlands,Germany,2040-2045,999.9995672965363,6149.999354167057,149053.46101033821,21722.19263729546,651.6657791188641
Netherlands,Germany,2045-2050,0.00016608347866504152,6149.999520128425,0.016155118894730775,23594.61288427347,707.8383865282059
Netherlands,Germany,2050-2055,2.169865222247612e-06,6149.9995231544,0.0001230273963646893,21405.365225998332,642.1609567799519
Netherlands,Germany,2055-2060,4.453340592216453e-06,6149.999525952133,0.00011092488944936076,24380.763626483327,731.4229087945012
NO2,Germany,2020-2025,0.0,1400.0,0.0,6623.215316479158,198.6964594943747
NO2,Germany,2025-2030,1399.9997495322805,2799.9997495322805,2611318.5499114073,19476.138918748733,584.2841675624626
NO2,Germany,2030-2035,6.019763922790072e-07,2799.9997498637003,0.0006442325173668433,16692.76298414451,500.7828895243355
NO2,Germany,2035-2040,5.022749104634477e-07,2799.999750095418,0.00038614250748614714,17394.73199240902,521.8419597722701
NO2,Germany,2040-2045,2.9668701636785605e-07,2799.999750121553,0.00011345251188348663,11486.770356531202,344.6031106959363
NO2,Germany,2045-2050,3.3107466531723617e-07,2799.999750182066,8.261958260188324e-05,14234.148307124853,427.0244492137448
NO2,Germany,2050-2055,3.706379099997984e-07,2799.9997502821466,5.391284299485244e-05,10686.527750142886,320.5958325042867
NO2,Germany,2055-2060,8.109882179680153e-07,2799.9997508225774,5.1824003505831276e-05,13001.488895137845,390.0446668541357
Poland,Germany,2020-2025,0.0,3500.0,0.0,9757.201708214881,292.7160512464466
Poland,Germany,2025-2030,1999.9993509476608,5499.999350947661,891259.6653937562,16270.46496531049,488.11394895931585
Poland,Germany,2030-2035,4500.000474266189,9999.999823370948,1347708.1165424925,44343.13034801719,1330.293910440511
