Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,Li-Ion_BESS,2040-2045,0.000549457239880269,526.7358432780711,0.001098914508923595,1053.4716865561422,97.92822635205864,373.4740060756835,41.49711177868415
BosniaH,Li-Ion_BESS,2045-2050,0.00017358021065726214,526.6623404391078,0.0003471601638213972,1053.3246808782155,24.239709476650273,376.692690536333,41.85474338581366
BosniaH,Li-Ion_BESS,2050-2055,593.3193937792867,593.320116567925,1186.6387875588175,1186.64023313585,48294911.593044214,431.34252534491867,47.926947253005146
BosniaH,Li-Ion_BESS,2055-2060,0.00019826507592560086,593.3197653757431,0.00039653014016220354,1186.6395307514863,7.08978491048275,422.8437075655655,46.98263416664428
Belgium,HydroPumpStorage,2020-2025,1.2809310192096746e-05,1308.0000128093102,2.3258025976247154e-06,7762.500002325803,13.69398497445216,1167.8254691438865,291.9563672486146
Belgium,HydroPumpStorage,2025-2030,1.9276507374332845e-07,1308.0000128776687,5.199286288712733e-06,7762.500007276278,0.5863348729096216,598.383401831619,149.59585042265257
Belgium,HydroPumpStorage,2030-2035,3.6010975280193645e-06,1308.0000163543614,2.4522305153338745e-05,7762.500031549773,3.9020292295367245,1155.7850270452554,288.94625671845085
Belgium,HydroPumpStorage,2035-2040,1.0109085401637924e-06,1308.0000172408647,776.2469922620136,8538.747024617682,39205748.4506478,1787.9736458111397,446.9934114095707
Belgium,HydroPumpStorage,2040-2045,3.2885602727327526e-06,1308.0000204050193,3.808819801729745e-05,8538.747061402399,2.4834984814004,1988.8047512623227,497.20118777228987
Belgium,HydroPumpStorage,2045-2050,5.915971190480538e-06,1308.00001351168,0.0010350668342090333,8538.748093463484,24.987025250976572,1877.2271261910905,469.3067815075451
Belgium,HydroPumpStorage,2050-2055,6.036872234043898e-06,1308.000019355787,2.1568043193523686e-05,8538.74811051232,1.0906150167297441,1926.754581441886,481.68864532133364
Belgium,HydroPumpStorage,2055-2060,9.65158563520974e-06,1308.0000254062757,2.9172974657538543e-05,8538.74811295498,0.7349594247181281,1803.6019626870523,450.9004906282361
Belgium,Li-Ion_BESS,2020-2025,0.005152220985790448,0.005152220985790448,0.010304441971580897,0.010304441971580897,3041.441358528459,0.014075944117729623,0.0015639854831057288
Belgium,Li-Ion_BESS,2025-2030,0.07684535383045944,0.08199745041055369,0.15369070766081144,0.16399490082110738,28906.861047850995,0.0523772422281405,0.005819684623678202
Belgium,Li-Ion_BESS,2030-2035,9.374363732544628e-06,0.08200670036861347,1.8748727576092894e-05,0.16401340073722695,2.721502714542345,0.09051507942017525,0.010057221526425188
Belgium,Li-Ion_BESS,2035-2040,556.027882755527,556.1047372018651,1112.0557655136267,1112.2094744037302,126478598.37934579,383.8768838167514,42.652987081231615
Belgium,Li-Ion_BESS,2040-2045,1091.756085783758,1647.783977681975,2183.5121715692203,3295.56795536395,194580627.62680045,1341.5278712372312,149.0586523503335
Belgium,Li-Ion_BESS,2045-2050,2707.6583794836515,4355.442347775812,5415.316758968317,8710.884695551624,378112776.365066,3092.015192924064,343.5572436492012
Belgium,Li-Ion_BESS,2050-2055,0.00012220830529586,3799.414587227048,0.00024441696888346143,7598.829174454096,9.94750379858283,2685.6402839914062,298.4044759903434
Belgium,Li-Ion_BESS,2055-2060,7.183284384260023e-05,2707.658573275354,0.0001436661292246545,5415.317146550708,2.568686402889601,1823.48713125494,202.6096812409131
Bulgaria,HydroPumpStorage,2020-2025,3.7922512774457573e-06,864.0000037922513,3.498923206279869e-06,1499.2000034989233,4.349250777977426,0.015166820691282433,0.0037916683217306796
Bulgaria,HydroPumpStorage,2025-2030,1.5293944829546506e-06,864.0000051972398,1.0044772744668405e-05,1499.2000132948842,2.084622565635913,121.07517334674655,30.26879329921757
Bulgaria,HydroPumpStorage,2030-2035,1.3103223959667844e-06,864.0000063831567,149.91944447335928,1649.1194583297643,9663941.906840121,469.91127280735145,117.4778181648865
Bulgaria,HydroPumpStorage,2035-2040,7.037191594507858e-07,864.0000069624704,1.6859664830038836e-05,1649.1194742857192,1.2069536357373591,368.87884132273155,92.21971029420413
Bulgaria,HydroPumpStorage,2040-2045,2.81325502121674e-06,864.0000096513194,1.08082672694428e-05,1649.1194845322805,1.3626078928483074,381.76461937989137,95.44115480877801
Bulgaria,HydroPumpStorage,2045-2050,1.3312252873050259e-06,864.0000071902934,8.667577490544649e-06,1649.1194903035446,0.5019166992958237,432.1677468921993,108.04193668555149
Bulgaria,HydroPumpStorage,2050-2055,1.0585244105888306e-06,864.0000067194235,1.5574741825583072e-05,1649.1194953883653,0.3482011195874664,399.4388265528609,99.85970660186686
Bulgaria,HydroPumpStorage,2055-2060,2.467718163844285e-06,864.0000078768194,149.9189611437229,1649.1190120587291,876644.0954869724,373.1884384793722,93.29710958388003
Bulgaria,Li-Ion_BESS,2020-2025,0.004467798447745496,0.004467798447745496,0.008935596895490993,0.008935596895490993,2637.4154016333723,0.016813093634906552,0.0018681133352049083
Bulgaria,Li-Ion_BESS,2025-2030,0.0035528688790633944,0.008020542921107238,0.0071057377580155505,0.016041085842214475,1336.480110867525,0.02148513693928568,0.002387229139127173
Bulgaria,Li-Ion_BESS,2030-2035,0.07226182501033622,0.08028224352571221,0.14452365002052275,0.16056448705142443,20978.570653769115,0.10198223287724917,0.011331350988745431
Bulgaria,Li-Ion_BESS,2035-2040,2908.9509085729774,2909.0267228454827,5817.901816611393,5818.053445690965,661693496.0469683,1749.297016742071,194.36633518543596
Bulgaria,Li-Ion_BESS,2040-2045,3474.389393126054,6383.412562072079,6948.77878411308,12766.825124144158,619230684.7231447,4088.4664789155495,454.27405320534325
Bulgaria,Li-Ion_BESS,2045-2050,5.4708995522048564e-05,6383.340356278158,0.00011171756991470248,12766.680712556315,7.781347829226262,3849.5819136319615,427.7313237285786
Bulgaria,Li-Ion_BESS,2050-2055,3605.5351210998842,7079.924567546339,7211.070240051699,14159.849135092678,293482737.4582255,4417.6704012213995,490.8522667947154
Bulgaria,Li-Ion_BESS,2055-2060,8387.618627600761,11993.153803160827,16775.23725505,23986.307606321654,299933880.171807,7165.633619664896,796.1815132882311
Switzerland,HydroPumpStorage,2020-2025,1.2626555871975143e-05,6681.000012626556,7.424387149512768e-05,368989.0000742439,21.053490172562277,2113.688463511064,528.4223907235005
Switzerland,HydroPumpStorage,2025-2030,1.0603116994944997e-05,6681.000023105266,5.9312657498517014e-05,368989.00013330777,13.602877603300414,4658.940284966053,1164.735071219432
Switzerland,HydroPumpStorage,2030-2035,2105.6118327155664,8786.611855696363,4.7695450484553255e-05,368989.0001807544,1357296164.5366402,13886.808499506138,3471.7021248228757
Switzerland,HydroPumpStorage,2035-2040,1234.8877488832213,10021.499600683497,3.089861164205373e-05,368989.00021140417,623702229.0682815,18148.013522522033,4537.003380565694
Switzerland,HydroPumpStorage,2040-2045,4.549896253266481e-06,10021.499603179087,6.669293029352504e-06,368989.00021782465,1.8254592836553118,20579.54108730512,5144.885270593229
Switzerland,HydroPumpStorage,2045-2050,6.51577907193314e-05,10021.499660814346,3.684778665387016e-05,368989.0001804286,15.720428513339192,21980.10557957835,5495.026392871516
Switzerland,HydroPumpStorage,2050-2055,2.1817186665341534e-05,10021.4996726262,2.2187949245345897e-05,368989.0001433038,3.199296712889272,23837.715085849875,5959.428771414596
Switzerland,HydroPumpStorage,2055-2060,2105.6101733411015,10021.498013251105,0.0003782807516573119,368989.0004738892,123124549.49659546,20815.91517157871,5203.978792792786
Switzerland,Li-Ion_BESS,2020-2025,0.004585422911582661,0.004585422911582661,0.009170845823165323,0.009170845823165323,2706.8510702655485,0.013310322006235345,0.0014789132424996463
Switzerland,Li-Ion_BESS,2025-2030,0.04984688885009184,0.054432187355957576,0.0996937777001952,0.10886437471191515,18750.868046457686,0.04705216646707468,0.005228006877945184
Switzerland,Li-Ion_BESS,2030-2035,4.382910280403502e-05,0.05447589205298769,8.765820504940136e-05,0.10895178410597538,12.724172473802843,0.07173104163732752,0.007970104587144233
Switzerland,Li-Ion_BESS,2035-2040,0.488387289055017,0.538277758196506,0.9767745781096369,1.076555516393012,111092.52197875486,0.45496468544578555,0.05055162080227422
Switzerland,Li-Ion_BESS,2040-2045,0.0015707815592305512,0.49000165090538855,0.0031415631189901927,0.9800033018107771,279.955995377312,0.5421982700962155,0.06024424089425266
Switzerland,Li-Ion_BESS,2045-2050,7613.097012881042,7613.586970694398,15226.194025748737,15227.173941388795,1063136055.1560024,6238.963102476422,693.2181224859172
Switzerland,Li-Ion_BESS,2050-2055,1431.4433139848747,9044.54189738724,2862.8866279700082,18089.08379477448,116516380.59392923,6897.2949568272015,766.3661063031016
Switzerland,Li-Ion_BESS,2055-2060,4.4057524071740216e-05,9044.540370671797,8.812086594409855e-05,18089.080741343594,1.5755500433385892,6045.480836045869,671.7200928831847
CzechR,HydroPumpStorage,2020-2025,8.132592483889312e-07,1172.0000008132592,2.2298663679976016e-06,6723.500002229866,1.0880581794481246,406.33203049031863,101.58300759018958
CzechR,HydroPumpStorage,2025-2030,3.887520075269247e-07,1172.0000010776057,4.545463857417857e-06,6723.500006526519,0.6937836751301848,597.8875056825412,149.47187638954318
CzechR,HydroPumpStorage,2030-2035,2.9150876902016606e-06,1172.0000038682872,2.6704005097958074e-05,6723.500032981712,3.6004554951476577,1409.212270539592,352.3030676006361
CzechR,HydroPumpStorage,2035-2040,7.252487512027439e-07,1172.0000044691303,672.3485457671403,7395.848580480447,33958170.73731219,1603.1783702585662,400.79459253159075
CzechR,HydroPumpStorage,2040-2045,2.788187137540022e-06,1172.0000071329125,7.718947109845112e-05,7395.848653402464,3.676631612437258,1639.1569534647303,409.7892383320593
CzechR,HydroPumpStorage,2045-2050,1.2993008500704123e-06,1172.0000076189538,4.8470344166905284e-05,7395.848702530414,1.403535995877272,1790.5405448230088,447.63513616993396
CzechR,HydroPumpStorage,2050-2055,2.3558791772913627e-06,1172.000009586081,3.4663724552738326e-05,7395.848731799448,0.7749677474177176,1724.5196294052912,431.1299073184528
CzechR,HydroPumpStorage,2055-2060,4.9733151833663265e-06,1172.0000116443077,2.9489585197119348e-05,7395.848732686265,0.4632511637273138,1510.6469081353525,377.6617269983314
CzechR,Li-Ion_BESS,2020-2025,0.004521953243151486,0.004521953243151486,0.009043906486302973,0.009043906486302973,2669.383874058115,0.014001359149849665,0.001555699337718976
CzechR,Li-Ion_BESS,2025-2030,0.07506136730024299,0.07958319613773895,0.15012273460046455,0.1591663922754779,28235.78012794355,0.06177319870152047,0.006863681151209558
CzechR,Li-Ion_BESS,2030-2035,2.124129053670152e-05,0.07960431302251775,4.248258130100983e-05,0.1592086260450355,6.166629701667254,0.10226337293471166,0.011362589344997015
CzechR,Li-Ion_BESS,2035-2040,263.84785348657005,263.92293554680913,527.6957069732335,527.8458710936183,60016966.28762423,203.74794727542684,22.63866080100946
CzechR,Li-Ion_BESS,2040-2045,0.00018890593301159865,263.8480633849736,0.0003778118202634822,527.6961267699472,33.66817145675973,213.56266265179238,23.729184731592273
CzechR,Li-Ion_BESS,2045-2050,580.2558222195439,844.1038643632376,1160.5116444389948,1688.2077287264751,81030214.74341753,636.1299879892398,70.68110976857986
CzechR,Li-Ion_BESS,2050-2055,1833.658426207974,2413.9144371668813,3667.3168524165562,4827.8288743337625,149255818.22207272,1656.9353345257919,184.1039260510963
CzechR,Li-Ion_BESS,2055-2060,5.080954814875462e-05,2413.9142989883335,0.00010161917433082123,4827.828597976667,1.816906074757687,1470.1093289102237,163.34548098217007
Germany,HydroPumpStorage,2020-2025,1.6174884876818396e-05,9280.000016174885,8.698683814145625e-06,38626.000008698684,17.896990921144585,4096.454214881936,1024.1135536856652
Germany,HydroPumpStorage,2025-2030,2.1050495227096453e-05,9280.000037100974,7.005256623662364e-06,38626.00001545512,17.894618715010846,2961.715826087055,740.4289557047999
Germany,HydroPumpStorage,2030-2035,3.943796912832979e-06,9280.00004092037,3470.66832643387,42096.66834165036,223722377.3876036,8315.406122202658,2078.851530514886
Germany,HydroPumpStorage,2035-2040,1.6606657925325004e-06,9280.000042456624,391.93120093650083,42488.59954629066,19795189.775956422,9609.19249947469,2402.298124834511
Germany,HydroPumpStorage,2040-2045,4.892750404437487e-06,9280.00004722497,2.4134449174566024e-05,42488.59956963098,2.5565666198470898,10481.826499535786,2620.4566247798866
Germany,HydroPumpStorage,2045-2050,3.5679203662580216e-06,9280.000034618006,1.920210498583665e-05,42488.599576213994,1.2532328427553654,10868.45076184411,2717.112690423811
Germany,HydroPumpStorage,2050-2055,1.4412670473927375e-05,9280.000027980182,3.368348756191324e-05,42488.59960341394,2.366733231261094,11109.653790558805,2777.4134475969167
Germany,HydroPumpStorage,2055-2060,3.2315679928814435e-05,9280.000056352068,3470.667698823348,42488.59897578467,20294565.176014535,9906.659176265612,2476.6647940231246
Germany,Li-Ion_BESS,2020-2025,0.004645745779552483,0.004645745779552483,0.009291491559104966,0.009291491559104966,2742.460658055836,0.012988431830868938,0.0014431520698895725
Germany,Li-Ion_BESS,2025-2030,0.04531373982691797,0.04995936120079397,0.09062747965389285,0.09991872240158794,17045.636664340494,0.033894055496036725,0.0037659985068597577
Germany,Li-Ion_BESS,2030-2035,2.2669334123846415e-05,0.04998190612922876,4.5338668489864184e-05,0.09996381225845752,6.581209784856845,0.05890485855566064,0.006544976659819033
Germany,Li-Ion_BESS,2035-2040,27241.582943191792,27241.628283610135,54483.165890032375,54483.25656722027,6196590738.2396145,17110.96972588706,1901.2188584217101
Germany,Li-Ion_BESS,2040-2045,64306.91195702851,91548.49492713381,128613.823917889,183096.98985426762,11461240704.398777,63346.74232077044,7038.5269243229395
Germany,Li-Ion_BESS,2045-2050,0.00015444575192140292,91548.49504176102,0.0002774911168016903,183096.99008352205,19.635884842890018,60077.22161786376,6675.246846572645
Germany,Li-Ion_BESS,2050-2055,109422.90067032777,173729.81274038795,218845.80128556566,347459.6254807759,8906786746.50016,116221.47011219316,12913.49667913746
Germany,Li-Ion_BESS,2055-2060,3.387120642094106e-05,109422.90087178348,0.0001786878576333633,218845.80174356696,2.959018270716316,72396.14166267858,8044.015740320831
Denmark,Li-Ion_BESS,2020-2025,0.004738168070549219,0.004738168070549219,0.009476336141098439,0.009476336141098439,2797.0190667620377,0.013896860936090447,0.001544086649471449
Denmark,Li-Ion_BESS,2025-2030,0.1356314296564956,0.1403694733213444,0.2712628593130688,0.2807389466426888,51020.37657937095,0.09539378967875461,0.010599300422735686
Denmark,Li-Ion_BESS,2030-2035,1.1239818627471372e-05,0.1403805887342545,2.2479636762800927e-05,0.280761177468509,3.2630690496673673,0.18914845100360217,0.02101648441788003
Denmark,Li-Ion_BESS,2035-2040,1.1665733059486338,1.3022157266122414,2.3331466118972104,2.6044314532244828,265358.1973472936,1.2543201231138106,0.13936889264164304
Denmark,Li-Ion_BESS,2040-2045,5229.289664539299,5230.456249640757,10458.579329038503,10460.912499281514,932001642.3208642,3523.1206121666346,391.4578457862104
Denmark,Li-Ion_BESS,2045-2050,773.9750698146347,6004.431307412852,1547.9501397053928,12008.862614825704,108082269.4306797,4055.5357181184822,450.61507978065345
Denmark,Li-Ion_BESS,2050-2055,0.00013345937745267865,6003.264867532205,0.0002668357057502258,12006.52973506441,10.86032566537884,4123.422521285627,458.1580579108019
Denmark,Li-Ion_BESS,2055-2060,4.3429188519530865e-05,773.9752464538795,8.686316023427662e-05,1547.950492907759,1.5530650165130608,589.2645404597985,65.47383781823257
Estonia,Li-Ion_BESS,2020-2025,0.004988603604650243,0.004988603604650243,0.009977207209300487,0.009977207209300487,2944.855309260313,0.012646950595919354,0.001405207186668837
Estonia,Li-Ion_BESS,2025-2030,0.022765900221595435,0.027754379420509484,0.045531800443202826,0.05550875884101897,8563.832184146948,0.02973623493909049,0.003304014791374072
Estonia,Li-Ion_BESS,2030-2035,1.841905180376422e-05,0.027772674066591632,3.683810329576363e-05,0.055545348133183264,5.3472961235672445,0.03755794627705229,0.004173093858933622
Estonia,Li-Ion_BESS,2035-2040,7.121032201146101,7.14381627382512,14.242064402310506,14.28763254765024,1619807.566755298,4.815324055920309,0.5350359947774351
Estonia,Li-Ion_BESS,2040-2045,129.23407797300905,136.35512889739073,258.4681559459462,272.71025779478146,23033027.55091417,91.83824680266225,10.204249633445956
Estonia,Li-Ion_BESS,2045-2050,253.58438861620655,389.939498541559,507.16877723254305,779.878997083118,35411962.583257064,204.9766647297259,22.775184958571458
Estonia,Li-Ion_BESS,2050-2055,2.919268009358344e-05,382.81849553312315,5.838535402797521e-05,765.6369910662463,2.376220612403921,266.91565354298274,29.657294826527774
Estonia,Li-Ion_BESS,2055-2060,7.29666806294775e-05,253.58449052684497,0.0001459333853345926,507.16898105368995,2.609224834555006,150.58062751637036,16.731180823570238
Spain,HydroPumpStorage,2020-2025,3.156847014906816e-07,5693.000000315685,2.5076791644096375e-05,1530150.9100250767,2.9645320591953315,5331.5733505341805,1332.8933376242499
Spain,HydroPumpStorage,2025-2030,1.1791964197012808e-05,5693.000011983245,1.746613374897132e-05,1530150.910042294,11.138221273572158,8172.06342834795,2043.0158570130704
Spain,HydroPumpStorage,2030-2035,2846.498329114545,8539.498340961296,0.00014794295926311987,1530150.910189988,1834878212.4828296,15848.308555739051,3962.077138878594
Spain,HydroPumpStorage,2035-2040,0.0011005546486861455,8539.49944185379,0.00011658769967640584,1530150.910306327,561.7433546536146,20667.258817422153,5166.814704435611
Spain,HydroPumpStorage,2040-2045,0.0002462870785456413,8539.499689286109,3.853175403232849e-06,1530150.9103099313,86.3150225372826,20667.349871098264,5166.837467592579
Spain,HydroPumpStorage,2045-2050,2.753644524837008e-05,8539.499718146377,5.763799611400019e-06,1530150.9102906187,6.419656659593034,22761.39399326358,5690.348498296528
Spain,HydroPumpStorage,2050-2055,9.453675106481073e-06,8539.499712443589,0.0009845307701550423,1530150.911257683,14.362871600294163,19867.235886619786,4966.808971608818
Spain,HydroPumpStorage,2055-2060,2846.4982011902634,8539.499584524487,0.00018521166906138443,1530150.9112949516,166447621.2576041,22817.389520538363,5704.347379285315
Spain,Li-Ion_BESS,2020-2025,0.005059077258650868,0.005059077258650868,0.010118154517301735,0.010118154517301735,2986.457074121577,0.013686224115181611,0.0015206836200396755
Spain,Li-Ion_BESS,2025-2030,0.00546495209203547,0.01052390494494345,0.01092990418394917,0.0210478098898869,2055.7470670866164,0.02104550809868449,0.002338382013988403
Spain,Li-Ion_BESS,2030-2035,0.29231854967694526,0.30284233021617335,0.5846370993535581,0.6056846604323467,84863.96997211826,0.33829564097597,0.03758839653903734
Spain,Li-Ion_BESS,2035-2040,1833.0266641560124,1833.3244471503076,3666.053330272224,3666.648894300615,416955067.49452955,1600.0767737878514,177.78630819024497
Spain,Li-Ion_BESS,2040-2045,1318.1016590032427,3151.4206414607884,2636.203316088271,6302.841282921577,234921564.6790229,2582.6274582865576,286.95860646778596
Spain,Li-Ion_BESS,2045-2050,20918.462301281965,24069.59062922906,41836.92461213064,48139.18125845812,2921172744.519692,16367.523103774376,1818.61367822121
Spain,Li-Ion_BESS,2050-2055,8.561762341620609e-05,22236.56404912482,0.00017098253182005406,44473.12809824964,6.960026431202314,14207.02515036383,1578.5583500311536
Spain,Li-Ion_BESS,2055-2060,51245.898345568305,72164.3607366576,102491.79669106932,144328.7214733152,1832508345.4809325,43841.263787896,4871.251531981125
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0058822923575219885,0.0058822923575219885,0.011764584715043977,0.011764584715043977,3472.414577803379,0.015413452066461183,0.0017125969482985118
Finland,Li-Ion_BESS,2025-2030,3.343856713952201,3.3497390558013884,6.687713427906731,6.699478111602777,1257856.1562418644,2.148841980152461,0.2387602109509864
Finland,Li-Ion_BESS,2030-2035,5.56055141687195e-06,3.3497443180497366,1.1121100293443066e-05,6.699488636099473,1.6143018430305685,1.8886849405098824,0.20985387240714073
Finland,Li-Ion_BESS,2035-2040,4.084903081534273e-05,3.3439028747233275,8.169806216991763e-05,6.687805749446655,9.2918509178193,1.973844966413841,0.21931609743663102
Finland,Li-Ion_BESS,2040-2045,16.351631587369457,16.351677189031758,32.70326317474336,32.703354378063516,2914305.473925201,11.717677755442407,1.3019641843762186
Finland,Li-Ion_BESS,2045-2050,3.6265396345738645e-05,16.351708452985314,7.253078784887808e-05,32.70341690597063,5.064305377476861,7.270340383166486,0.8078155882129134
Finland,Li-Ion_BESS,2050-2055,5.8692223988765205e-05,16.35172608906623,0.00011738444951801435,32.70345217813246,4.777419769572873,10.657096469593734,1.1841218202519208
Finland,Li-Ion_BESS,2055-2060,0.0698689346061213,0.06996364341511384,0.13973786921573395,0.13992728683022768,2498.451776473617,0.1453924481511513,0.016154706392746198
France,HydroPumpStorage,2020-2025,3.1044037314131856e-06,5049.000003104404,7.814291166141629e-05,184296.0000781429,11.464629642432541,2967.3662510207623,741.8415628866863
France,HydroPumpStorage,2025-2030,209.38448432001394,5258.3844873000135,5.932535160077239e-07,184296.0000784873,172261133.48190433,6871.786741740529,1717.9466823334
France,HydroPumpStorage,2030-2035,842.5565219361558,6100.941009111764,1.7937493200404387e-05,184296.00009617602,543119447.6137681,9840.318366688547,2460.079591612848
France,HydroPumpStorage,2035-2040,1472.5584841351927,7573.499500871808,5.9364806561238015e-06,184296.0001018637,743742099.5481771,14209.117394417965,3552.2793486544488
France,HydroPumpStorage,2040-2045,6.936620238621279e-06,7573.499499935298,7.927474387226565e-06,184296.0001095424,2.7046420915146983,17153.002178312585,4288.250544270794
France,HydroPumpStorage,2045-2050,2.4819862882427685e-05,7573.499521591771,0.00012126231119530662,184296.0001526618,8.43676281690066,16587.914241377897,4146.978556724191
France,HydroPumpStorage,2050-2055,209.38451736100777,7573.499554691565,1.581939688061559e-05,184296.0001678879,27870016.486708652,17688.33331457306,4422.0833285967565
France,HydroPumpStorage,2055-2060,842.5560499758419,7573.499082730613,4.3065781880044435e-05,184296.0001930162,49268062.08426817,18066.553811929047,4516.638452926739
