Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
CzechR,Hydrorun-of-the-river,2030-2035,317.34447265829,1484.6715406455173,21.374725922227377
CzechR,Hydrorun-of-the-river,2035-2040,419.1388742835395,1951.995724070127,21.472325431614607
CzechR,Hydrorun-of-the-river,2040-2045,300.51205107291196,1769.2863282680046,16.984930379645796
CzechR,Hydrorun-of-the-river,2045-2050,561.4762775432022,1766.4206030886292,31.78610329620518
CzechR,Hydrorun-of-the-river,2050-2055,279.6805144505055,1606.0630806969311,17.414042935918907
CzechR,Hydrorun-of-the-river,2055-2060,263.35497485021517,1735.3241097940931,15.176126082951955
Germany,Hydrorun-of-the-river,2020-2025,0.003912995847736674,22743.063594472012,1.7205227569639198e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0015654661389027439,21792.578270173006,7.183482924759577e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456837129894,23254.42761205458,1.8996196813891828
Germany,Hydrorun-of-the-river,2035-2040,0.018764184690831468,22720.140441129337,8.258833055830693e-05
Germany,Hydrorun-of-the-river,2040-2045,493.38738082444075,23008.45455520248,2.1443742761631075
Germany,Hydrorun-of-the-river,2045-2050,877.0429278544202,23652.131981675808,3.708092482038821
Germany,Hydrorun-of-the-river,2050-2055,1036.3881394215782,23733.124577338713,4.36684236853988
Germany,Hydrorun-of-the-river,2055-2060,30.462622959774286,22085.22740561977,0.1379321226822542
Denmark,Hydrorun-of-the-river,2020-2025,0.0022442126929094453,21.24842705288131,0.010561782701958296
Denmark,Hydrorun-of-the-river,2025-2030,0.006702878889297977,26.92491503798933,0.02489470767072299
Denmark,Hydrorun-of-the-river,2030-2035,0.04872850817163013,23.14058285612961,0.210575975871423
Denmark,Hydrorun-of-the-river,2035-2040,0.05669875345992497,20.717296618939773,0.2736783399050768
Denmark,Hydrorun-of-the-river,2040-2045,0.1315437670223792,18.941764294435274,0.6944641743906834
Denmark,Hydrorun-of-the-river,2045-2050,0.20980359778343546,30.282634093693503,0.6928181912257363
Denmark,Hydrorun-of-the-river,2050-2055,0.2128828507391963,22.953811580411895,0.927440089823096
Denmark,Hydrorun-of-the-river,2055-2060,0.42036465288908553,24.85547097071908,1.6912359189825654
Estonia,Hydrorun-of-the-river,2020-2025,0.003923754360733744,32.10392203953593,0.012222040521720823
Estonia,Hydrorun-of-the-river,2025-2030,2.3976639714236323,34.49766297806162,6.950221448184471
Estonia,Hydrorun-of-the-river,2030-2035,12.47812248334878,44.578121884916534,27.99158411285802
Estonia,Hydrorun-of-the-river,2035-2040,22.561217082370305,54.6612166599097,41.274633937882015
Estonia,Hydrorun-of-the-river,2040-2045,27.135698249289664,59.23569324709386,45.809708238066335
Estonia,Hydrorun-of-the-river,2045-2050,32.824796169461536,64.92479240007557,50.558184256009
Estonia,Hydrorun-of-the-river,2050-2055,31.806128817487547,63.90612165083583,49.77008148181303
Estonia,Hydrorun-of-the-river,2055-2060,36.63258920694313,68.73258275955772,53.29726853869627
Spain,Hydrorun-of-the-river,2020-2025,616.7044111775017,17725.028443205993,3.4792858762034014
Spain,Hydrorun-of-the-river,2025-2030,3061.683786832232,27520.868003964246,11.124953567566296
Spain,Hydrorun-of-the-river,2030-2035,9657.188913692904,38738.44266230245,24.929213076215394
Spain,Hydrorun-of-the-river,2035-2040,14381.426610895765,38416.66657139839,37.435383895600374
Spain,Hydrorun-of-the-river,2040-2045,17589.784311514348,42229.117524102025,41.65321309751519
Spain,Hydrorun-of-the-river,2045-2050,27552.998019394287,52142.117807072915,52.84211531518731
Spain,Hydrorun-of-the-river,2050-2055,18153.343815824308,45822.515648443856,39.61664600673403
Spain,Hydrorun-of-the-river,2055-2060,4405.515583563186,31955.232948405086,13.786523135901813
Finland,Hydrorun-of-the-river,2020-2025,1739.3202435136607,17789.320211014852,9.777328323297606
Finland,Hydrorun-of-the-river,2025-2030,1163.5030311465814,17213.502768870043,6.759246196252001
Finland,Hydrorun-of-the-river,2030-2035,2651.3989342137756,18701.398930877494,14.177543316484767
Finland,Hydrorun-of-the-river,2035-2040,449.45807501784844,16499.4578940529,2.7240778327623243
Finland,Hydrorun-of-the-river,2040-2045,0.06786358885756762,14737.363809608827,0.0004604866225350307
Finland,Hydrorun-of-the-river,2045-2050,1445.0319499714076,17495.03194286483,8.259670257765658
Finland,Hydrorun-of-the-river,2050-2055,386.56646784803274,16436.56630404164,2.35186875833658
Finland,Hydrorun-of-the-river,2055-2060,1548.37971059211,17598.37926406817,8.798422214672598
France,Hydrorun-of-the-river,2020-2025,5033.7811158083305,63900.616786254905,7.877515693856499
France,Hydrorun-of-the-river,2025-2030,13149.868589711648,74274.32098974088,17.70446153459682
France,Hydrorun-of-the-river,2030-2035,22498.65695589095,84637.7413251197,26.582298397433203
France,Hydrorun-of-the-river,2035-2040,11560.633847417417,74015.89664001482,15.61912288064812
France,Hydrorun-of-the-river,2040-2045,23085.97564588635,84388.62559109597,27.356738522735462
France,Hydrorun-of-the-river,2045-2050,32065.14232612484,93049.86935589334,34.460169098661915
France,Hydrorun-of-the-river,2050-2055,21281.966593749607,80749.43317388624,26.355561590037308
France,Hydrorun-of-the-river,2055-2060,6043.485273311199,71551.13797802158,8.446385961279304
Greece,Hydrorun-of-the-river,2020-2025,0.0013615423731667717,772.0667140657403,0.00017635035267830993
Greece,Hydrorun-of-the-river,2025-2030,0.022127732185916436,604.5681495563712,0.00366008897461
Greece,Hydrorun-of-the-river,2030-2035,0.06306888218621186,670.4650930866633,0.009406736135338172
Greece,Hydrorun-of-the-river,2035-2040,782.4008405654336,2824.326787910506,27.702206554655433
Greece,Hydrorun-of-the-river,2040-2045,508.25463300784105,3679.308485146131,13.813862987018735
Greece,Hydrorun-of-the-river,2045-2050,889.2128849903538,4060.7446069598145,21.897779128150756
Greece,Hydrorun-of-the-river,2050-2055,0.46427223376896537,3233.7268577264736,0.01435718767216412
Greece,Hydrorun-of-the-river,2055-2060,0.4430379094987998,2510.943222013833,0.017644282260730428
Hungary,Hydrorun-of-the-river,2020-2025,0.003156042829517286,267.5031544219337,0.001179815182492857
Hungary,Hydrorun-of-the-river,2025-2030,50.28808569463732,317.7880847772264,15.82440881315293
Hungary,Hydrorun-of-the-river,2030-2035,80.67089187842588,348.1708905232558,23.16991284285368
Hungary,Hydrorun-of-the-river,2035-2040,161.51384629882352,429.01384559460877,37.64770017502978
Hungary,Hydrorun-of-the-river,2040-2045,417.39304283682645,684.8930422724281,60.94280669751658
Hungary,Hydrorun-of-the-river,2045-2050,672.7153635811112,940.2153627825945,71.54907164994525
Hungary,Hydrorun-of-the-river,2050-2055,629.3272469994378,896.82724622636,70.17262796681301
Hungary,Hydrorun-of-the-river,2055-2060,517.2011178235487,784.7011166182659,65.91058772191755
Ireland,Hydrorun-of-the-river,2020-2025,0.002031111379038307,751.3041427867827,0.000270344759647456
Ireland,Hydrorun-of-the-river,2025-2030,0.030266591436297795,728.9780497636914,0.004151920822047953
Ireland,Hydrorun-of-the-river,2030-2035,0.057980334407961166,691.0101229865837,0.008390663534329565
Ireland,Hydrorun-of-the-river,2035-2040,0.10738821293411208,510.04883257349684,0.02105449636896045
Ireland,Hydrorun-of-the-river,2040-2045,0.1825832269494782,700.3680842552865,0.026069609831467708
Ireland,Hydrorun-of-the-river,2045-2050,23.12069570258403,825.6202666465724,2.8004031195229158
Ireland,Hydrorun-of-the-river,2050-2055,0.30206278457997604,685.4053861832045,0.04407067564234701
Ireland,Hydrorun-of-the-river,2055-2060,0.5169732473824825,606.9583117023622,0.08517442424217
Italy,Hydrorun-of-the-river,2020-2025,6466.129688203246,44245.75758533795,14.61412357045046
Italy,Hydrorun-of-the-river,2025-2030,7418.184539866666,45065.462520089524,16.460908476329845
Italy,Hydrorun-of-the-river,2030-2035,5970.227601001627,43319.87426273764,13.78172883141774
Italy,Hydrorun-of-the-river,2035-2040,3908.717515200153,41555.57367556605,9.406000614301254
Italy,Hydrorun-of-the-river,2040-2045,6688.493079377663,44033.78381100826,15.189457958199739
Italy,Hydrorun-of-the-river,2045-2050,5882.205371537476,43075.463107394266,13.655582429542692
Italy,Hydrorun-of-the-river,2050-2055,6324.677122422519,43316.88993738092,14.6009492638218
Italy,Hydrorun-of-the-river,2055-2060,1682.461320776907,40153.855172311705,4.19003683097671
Luxemb.,Hydrorun-of-the-river,2020-2025,15.72627789566747,124.50316145088506,12.631227763538591
Luxemb.,Hydrorun-of-the-river,2025-2030,0.002134718672822652,105.2478630549126,0.0020282774498793124
Luxemb.,Hydrorun-of-the-river,2030-2035,42.23924852726767,148.50723819924542,28.44255205298289
Luxemb.,Hydrorun-of-the-river,2035-2040,0.014940314925504645,99.72982860239063,0.014980788731794242
Luxemb.,Hydrorun-of-the-river,2040-2045,32.051709128363804,145.53795496784315,22.02292119292571
Luxemb.,Hydrorun-of-the-river,2045-2050,92.2978444180756,209.1824554900972,44.12312887418277
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562071209572856,143.41527189093114,25.493847850024444
Luxemb.,Hydrorun-of-the-river,2055-2060,6.411583809036965,109.77679674776086,5.840563761182751
Latvia,Hydrorun-of-the-river,2020-2025,580.1403382995103,3843.6403212337973,15.09351265503654
Latvia,Hydrorun-of-the-river,2025-2030,0.009106142383443283,2429.4159666448454,0.00037482845706408017
Latvia,Hydrorun-of-the-river,2030-2035,156.98947127242138,3420.4891541927377,4.589678966822279
Latvia,Hydrorun-of-the-river,2035-2040,0.0706994253913146,2426.903214828216,0.002913153889258783
Latvia,Hydrorun-of-the-river,2040-2045,0.16683230222008885,2476.1418269739947,0.006737590730978794
Latvia,Hydrorun-of-the-river,2045-2050,0.3133489142824507,3056.8133852417154,0.010250835585688619
Latvia,Hydrorun-of-the-river,2050-2055,0.21104948012487487,3249.6474648136227,0.006494534635220169
Latvia,Hydrorun-of-the-river,2055-2060,0.4000505813567136,3170.8226759315603,0.012616617901509808
Netherlands,Hydrorun-of-the-river,2020-2025,0.0011151133858939288,115.34859885830093,0.0009667333603798526
Netherlands,Hydrorun-of-the-river,2025-2030,11.318747559224857,214.61874629934772,5.273885787888072
Netherlands,Hydrorun-of-the-river,2030-2035,38.05989112917921,241.35988812005309,15.768938006073368
Netherlands,Hydrorun-of-the-river,2035-2040,119.02893939509727,322.32893831152893,36.92778563991562
Netherlands,Hydrorun-of-the-river,2040-2045,147.48150241867145,350.78149959469016,42.04369460449844
Netherlands,Hydrorun-of-the-river,2045-2050,399.6114877346473,602.9114870533095,66.28029094083483
Netherlands,Hydrorun-of-the-river,2050-2055,253.6984290879804,456.99842825147766,55.51407037845979
Netherlands,Hydrorun-of-the-river,2055-2060,305.43758442151193,508.7375797031511,60.03833736830197
Poland,Hydrorun-of-the-river,2020-2025,0.002857263880177256,3078.2338959192166,9.282153263158792e-05
Poland,Hydrorun-of-the-river,2025-2030,215.8756071259503,3283.3541940755736,6.574849814116078
Poland,Hydrorun-of-the-river,2030-2035,1560.5667849740876,4603.632670267269,33.89859479999492
Poland,Hydrorun-of-the-river,2035-2040,1201.9326303283644,4273.698908023089,28.123942659412798
Poland,Hydrorun-of-the-river,2040-2045,3217.4092030474008,6331.190456356262,50.8183922948843
Poland,Hydrorun-of-the-river,2045-2050,4621.594240734882,7719.667407468657,59.86778959238014
Poland,Hydrorun-of-the-river,2050-2055,3833.5809456095653,6909.093879637261,55.48601614616987
Poland,Hydrorun-of-the-river,2055-2060,4126.6460844963185,7185.11665349244,57.43325103135935
Portugal,Hydrorun-of-the-river,2020-2025,0.010215015427683646,8711.192760178386,0.00011726310861102406
Portugal,Hydrorun-of-the-river,2025-2030,0.03968235737717401,6527.287593938397,0.0006079455946452438
Portugal,Hydrorun-of-the-river,2030-2035,1412.8696500921633,15669.839577262643,9.016490839780356
Portugal,Hydrorun-of-the-river,2035-2040,12892.201914484798,27546.762946524228,46.80115024590031
Portugal,Hydrorun-of-the-river,2040-2045,16412.67012444792,30678.253046262194,53.49936353839294
Portugal,Hydrorun-of-the-river,2045-2050,40109.03306336974,54508.95526759622,73.58246524165772
Portugal,Hydrorun-of-the-river,2050-2055,28523.376525299976,43238.333497939035,65.96779805738709
Portugal,Hydrorun-of-the-river,2055-2060,16313.029416733216,30743.97189797474,53.060904007031816
Romania,Hydrorun-of-the-river,2020-2025,0.0021304277023707846,10831.800627371962,1.9668269160966585e-05
Romania,Hydrorun-of-the-river,2025-2030,140.64003219633688,15970.422175580905,0.8806281427636792
Romania,Hydrorun-of-the-river,2030-2035,3327.074728154377,17740.070419292155,18.75457452827366
Romania,Hydrorun-of-the-river,2035-2040,5014.323685749358,20837.892008010047,24.06348820610963
Romania,Hydrorun-of-the-river,2040-2045,7126.882174870422,22728.025885161875,31.35724242343128
Romania,Hydrorun-of-the-river,2045-2050,7901.890557841382,22692.74543269506,34.821218883707935
Romania,Hydrorun-of-the-river,2050-2055,6133.973078140323,20551.299636058557,29.84712980087098
Romania,Hydrorun-of-the-river,2055-2060,4671.9782843759285,19881.638106483737,23.498960494871486
Sweden,Hydrorun-of-the-river,2020-2025,0.003064967400653822,5594.817257923213,5.47822611420115e-05
Sweden,Hydrorun-of-the-river,2025-2030,88.91952514684101,6465.564799982224,1.3752785394260603
Sweden,Hydrorun-of-the-river,2030-2035,5558.242470254435,23231.479544940852,23.925477753158688
Sweden,Hydrorun-of-the-river,2035-2040,7459.7329838420965,30559.229246408227,24.410736683481225
Sweden,Hydrorun-of-the-river,2040-2045,8599.195799486093,29388.106743065968,29.260802251288425
Sweden,Hydrorun-of-the-river,2045-2050,9310.817176226845,32240.834998480994,28.878957932279103
Sweden,Hydrorun-of-the-river,2050-2055,10426.02083637466,31182.046343677936,33.435973769850115
Sweden,Hydrorun-of-the-river,2055-2060,11140.343170924963,33253.302376246604,33.501464139942684
Slovenia,Hydrorun-of-the-river,2020-2025,0.0028954794172075834,5510.502844734412,5.2544740449129294e-05
Slovenia,Hydrorun-of-the-river,2025-2030,270.09940519374965,5780.59940410502,4.67251553536026
Slovenia,Hydrorun-of-the-river,2030-2035,1875.3578296028313,7385.857828250856,25.391198601597775
Slovenia,Hydrorun-of-the-river,2035-2040,2773.4159573684396,8283.915956385843,33.47952794270552
Slovenia,Hydrorun-of-the-river,2040-2045,7091.313744471373,12601.81374311617,56.27216755480975
Slovenia,Hydrorun-of-the-river,2045-2050,7210.473339498911,12720.973333353537,56.68177387490888
Slovenia,Hydrorun-of-the-river,2050-2055,6803.980318904852,12314.480317675918,55.251867260192675
Slovenia,Hydrorun-of-the-river,2055-2060,7896.3301818409345,13406.830178841708,58.89781608707706
NO1,Hydrorun-of-the-river,2020-2025,114.75747433063414,11038.877459430118,1.0395755796038928
NO1,Hydrorun-of-the-river,2025-2030,484.3061392818031,11800.209692466444,4.104216381773254
NO1,Hydrorun-of-the-river,2030-2035,1053.8446763538266,11561.763963231051,9.114912566155857
NO1,Hydrorun-of-the-river,2035-2040,793.7732955960153,10556.588966521866,7.519221389724562
NO1,Hydrorun-of-the-river,2040-2045,0.17297118500427075,10465.311933482235,0.0016528048672001334
NO1,Hydrorun-of-the-river,2045-2050,2026.5873638281166,11234.63399908312,18.038748427349837
NO1,Hydrorun-of-the-river,2050-2055,250.80495136473144,10960.390581934433,2.2882847968768836
NO1,Hydrorun-of-the-river,2055-2060,1578.1110908314827,11575.704079208464,13.632959861733026
NO2,Hydrorun-of-the-river,2020-2025,544.2616966440994,11849.466830456533,4.5931323698479884
NO2,Hydrorun-of-the-river,2025-2030,875.3965868514989,11499.152383889645,7.612705333637745
NO2,Hydrorun-of-the-river,2030-2035,6559.396068748425,22664.177114622627,28.941690825899823
NO2,Hydrorun-of-the-river,2035-2040,7297.160340569036,21135.037852197085,34.52636513641475
NO2,Hydrorun-of-the-river,2040-2045,7485.143252076808,20716.625888547682,36.1310924488657
NO2,Hydrorun-of-the-river,2045-2050,10496.380462823332,24542.8658133454,42.76754207373709
NO2,Hydrorun-of-the-river,2050-2055,9298.304587019698,22507.115482366196,41.31273327452691
NO2,Hydrorun-of-the-river,2055-2060,9921.138641900083,23812.851649808737,41.662959093686574
NO3,Hydrorun-of-the-river,2020-2025,0.0023060786518514357,5479.897557467965,4.2082513909566216e-05
NO3,Hydrorun-of-the-river,2025-2030,0.002285640289190649,5632.739989898697,4.057777020223786e-05
NO3,Hydrorun-of-the-river,2030-2035,333.3070886614132,5828.933182882385,5.718149071260998
NO3,Hydrorun-of-the-river,2035-2040,0.017409160641096967,6139.643434195634,0.0002835532849372673
NO3,Hydrorun-of-the-river,2040-2045,0.13461124719454978,5279.227940994001,0.002549828283588082
NO3,Hydrorun-of-the-river,2045-2050,322.57019808745196,5626.102316652264,5.733457728500626
NO3,Hydrorun-of-the-river,2050-2055,0.15563504099269265,5664.594939251619,0.002747505208435159
NO3,Hydrorun-of-the-river,2055-2060,0.2896978202041467,6278.778313458277,0.004613920188632756
NO4,Hydrorun-of-the-river,2020-2025,0.06038480580516338,5547.882272020899,0.0010884298340232681
NO4,Hydrorun-of-the-river,2025-2030,4.255086068023285,6421.889793058657,0.06625909514396457
NO4,Hydrorun-of-the-river,2030-2035,596.2836950670123,6545.134742293266,9.110334905925683
NO4,Hydrorun-of-the-river,2035-2040,1494.9538253598728,8643.185425073012,17.29632944149459
NO4,Hydrorun-of-the-river,2040-2045,1559.3256907264376,8773.992294438489,17.772134262242705
NO4,Hydrorun-of-the-river,2045-2050,1934.423992509445,8933.001893169263,21.65480334207281
NO4,Hydrorun-of-the-river,2050-2055,2495.858549327548,9204.474172281258,27.11571027972116
NO4,Hydrorun-of-the-river,2055-2060,1637.208365034971,10152.871068421748,16.12557033376642
NO5,Hydrorun-of-the-river,2020-2025,0.07418967637076071,4508.91920902131,0.0016453982192079254
NO5,Hydrorun-of-the-river,2025-2030,229.62715289911594,5088.016189939981,4.513097921212092
NO5,Hydrorun-of-the-river,2030-2035,730.9577811827098,4715.02514359726,15.502733472700768
NO5,Hydrorun-of-the-river,2035-2040,745.9487891340165,4913.677162604905,15.18107039695225
NO5,Hydrorun-of-the-river,2040-2045,0.17019534796021996,3582.6124533321345,0.004750593321974411
NO5,Hydrorun-of-the-river,2045-2050,2823.499426258476,8675.33709708502,32.546279120464305
NO5,Hydrorun-of-the-river,2050-2055,2591.8561554181692,8515.420679460494,30.437206251827593
NO5,Hydrorun-of-the-river,2055-2060,2514.9367440670485,9996.253829894884,25.158792352249566
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.710547673847,9762.693918044639,28.759587991223235
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.652811963907,10945.640354002933,36.45883368079497
GreatBrit.,Hydrorun-of-the-river,2030-2035,3169.0658478602504,10056.653769754887,31.51213038069512
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.2637741388826,8939.105654533967,23.31624498790583
GreatBrit.,Hydrorun-of-the-river,2040-2045,1963.5799750928713,8828.068201068592,22.242464946693435
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.4513787818605,11596.868303648815,40.626928369096504
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.032182643702,9309.910518210176,26.6708490676349
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.5430179085934,10114.13456960852,32.34624767342029
Croatia,Hydrorun-of-the-river,2020-2025,0.001570164479635346,2336.5513098342503,6.720008557170225e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0013335559694319253,2289.144802139655,5.8255640629874334e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.016229385550330277,2328.5409066937677,0.000696976613280715
Croatia,Hydrorun-of-the-river,2035-2040,0.010241062225688064,2147.867570147704,0.0004768013804959031
Croatia,Hydrorun-of-the-river,2040-2045,0.04843230014965164,2183.441641078256,0.0022181632537581434
Croatia,Hydrorun-of-the-river,2045-2050,0.09714319312819028,2204.087680613751,0.004407410557330449
Croatia,Hydrorun-of-the-river,2050-2055,0.11148419543997105,2133.6570213223217,0.005225028874175821
Croatia,Hydrorun-of-the-river,2055-2060,0.1463539923685758,2261.353138177354,0.006471965386464884
Lithuania,Hydrorun-of-the-river,2020-2025,0.0020683704935067293,513.6020650990706,0.0004027184924008734
Lithuania,Hydrorun-of-the-river,2025-2030,0.007660441914860337,427.80341751841183,0.0017906453294124621
Lithuania,Hydrorun-of-the-river,2030-2035,89.26807354044662,602.8680571644188,14.807232275718457
Lithuania,Hydrorun-of-the-river,2035-2040,0.13567717288112077,425.63916007028496,0.03187610201531191
Lithuania,Hydrorun-of-the-river,2040-2045,0.18789048559526034,462.00827163044187,0.04066820815397717
Lithuania,Hydrorun-of-the-river,2045-2050,43.98418191305127,557.5834242819304,7.888358942824597
Lithuania,Hydrorun-of-the-river,2050-2055,0.2609119285487621,463.6013965605933,0.056279366387685284
Lithuania,Hydrorun-of-the-river,2055-2060,0.5418362204082031,473.2875644965076,0.11448351088299115
Macedonia,Hydrorun-of-the-river,2020-2025,0.0014113513188376992,263.8096235402735,0.0005349885648209648
Macedonia,Hydrorun-of-the-river,2025-2030,0.001353482712341388,206.57657658738393,0.0006551966029744188
Macedonia,Hydrorun-of-the-river,2030-2035,0.024559687820279407,229.09312100281613,0.010720395144460713
Macedonia,Hydrorun-of-the-river,2035-2040,0.010834999854900596,410.41206872543216,0.0026400295411754247
Macedonia,Hydrorun-of-the-river,2040-2045,0.0789689720684273,467.2136319334138,0.01690211215405671
Macedonia,Hydrorun-of-the-river,2045-2050,0.4430541007321043,515.6499441979773,0.08592148718666383
Macedonia,Hydrorun-of-the-river,2050-2055,0.22425653223163897,410.63186222601996,0.05461255028188819
Macedonia,Hydrorun-of-the-river,2055-2060,0.24154433247661605,318.8498400749734,0.07575488587976713
Serbia,Hydrorun-of-the-river,2020-2025,0.0036874738642149914,13033.192818580312,2.8292943375763415e-05
Serbia,Hydrorun-of-the-river,2025-2030,205.43598599576984,13529.38028113729,1.5184434299787508
Serbia,Hydrorun-of-the-river,2030-2035,4445.774620800979,17530.850700933577,25.359719825599946
Serbia,Hydrorun-of-the-river,2035-2040,1446.3899680098114,14754.497925554737,9.803044300847874
Serbia,Hydrorun-of-the-river,2040-2045,2088.680793771353,15246.755548756515,13.699182013459252
Serbia,Hydrorun-of-the-river,2045-2050,4555.050406717565,17747.314112047337,25.666139551930726
Serbia,Hydrorun-of-the-river,2050-2055,2473.565429010391,15563.252767392481,15.89362754676136
Serbia,Hydrorun-of-the-river,2055-2060,1408.1084370583628,14563.637991277994,9.668658599600345
Slovakia,Hydrorun-of-the-river,2020-2025,0.0023881303309132877,5687.857326930953,4.198646684764634e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0014153086832861211,5635.198391318827,2.5115507653935344e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71783853876832,5749.188470908462,1.26483657487885
Slovakia,Hydrorun-of-the-river,2035-2040,0.007078446253094817,5505.565216248714,0.0001285689293481443
Slovakia,Hydrorun-of-the-river,2040-2045,0.032757035747173674,5321.384516511322,0.0006155735531896699
Slovakia,Hydrorun-of-the-river,2045-2050,0.09026320038253792,5687.097487221894,0.0015871576069400356
Slovakia,Hydrorun-of-the-river,2050-2055,0.09127902944091282,4938.713087042757,0.0018482351137261474
Slovakia,Hydrorun-of-the-river,2055-2060,0.1266078943565632,5466.971640223677,0.002315868870162698
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.002272262329436478,8192.167546464372,2.773700997383965e-05
Austria,Windonshore,2025-2030,0.0015444243207184615,28755.282167699937,5.370923893952511e-06
Austria,Windonshore,2030-2035,349.1734307555635,23429.44457564559,1.490318857658802
Austria,Windonshore,2035-2040,104.15218802993878,27210.367456815457,0.3827665620291044
Austria,Windonshore,2040-2045,723.1190149053123,25536.936460662575,2.831659216520408
