Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994919199706,0.0,6149.515834068924
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7299976339014768,0.0,3683.3928612347195
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6381860795112346,0.0,2163.5273918726266
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003491094232147882,0.0,8.257136077876169
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.875001587422775e-07,0.0,0.0011274122603170149
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5033627531952365e-06,0.0,0.0014362666212019476
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03496853761516567,0.03496853761516567,0.7803040722760687,86566.49693703151,0.23902616857123718
BosniaH,Lignite,2025-2030,3.373518654109064e-05,0.03500205085303502,0.7695859476196357,62.44170785188863,0.23596887751542572
BosniaH,Lignite,2030-2035,2.055362188191361e-05,0.03502238252625322,0.6804995684359341,27.984445322241122,0.20877459386569003
BosniaH,Lignite,2035-2040,9.028625532295393e-06,0.0350311892031097,0.09932776779129036,8.830655180963802,0.030481031681184607
BosniaH,Lignite,2040-2045,3.2654705413001424e-06,0.03503423272498481,0.00375537722598692,2.212753717608531,0.001152524815018723
BosniaH,Lignite,2045-2050,3.6767118722069e-06,0.03503768748819308,0.004584390259213395,1.6258795907431298,0.0014070875550618225
BosniaH,Lignite,2050-2055,3.028070544472475e-06,0.03504049361008014,0.006640111537237096,0.7805129600712136,0.0020382136044031973
BosniaH,Lignite,2055-2060,2.784599294957606e-06,0.03504305626069359,0.007712515947932748,0.31531952106091776,0.0023675663412081596
Bulgaria,Lignite,2020-2025,0.0016434840779091515,0.0016434840779091515,0.35990466547563166,4068.5332901848487,0.00518151886452391
Bulgaria,Lignite,2025-2030,0.0005043123730146503,0.00214757450225379,0.3653393903007674,933.4504738403448,0.006873039579282919
Bulgaria,Lignite,2030-2035,0.005091280205953488,0.007238632759543607,0.5540199505809635,6931.948702874982,0.03513063940215306
Bulgaria,Lignite,2035-2040,3.3718755611571725e-06,0.007241782686434411,0.17153719707378998,3.2979405655035228,0.010881979509712505
Bulgaria,Lignite,2040-2045,2.6580548253100517e-06,0.007244218792614376,0.016842922953522226,1.8011556441634142,0.0010688410542863624
Bulgaria,Lignite,2045-2050,1.7568240309643788e-06,0.007245753667963441,0.021640490008831108,0.7768855531117674,0.001373582540356205
Bulgaria,Lignite,2050-2055,1.2817877657943313e-05,0.007258349596951083,0.027364906159643546,3.303925547868936,0.0017399467270074055
Bulgaria,Lignite,2055-2060,7.87564430179783e-05,0.007336884091301526,0.03114029610478321,8.918139115333092,0.0020014212294649216
CzechR,Lignite,2020-2025,0.053233003658738585,0.053233003658738585,0.7855670817317035,131781.16565488378,0.3663265151434328
CzechR,Lignite,2025-2030,9.38800927754454e-06,0.05324216971934848,0.7792333176874705,17.376614529913446,0.3634355155492762
CzechR,Lignite,2030-2035,8.677790615393639e-06,0.053250625561293105,0.7007824787678895,11.81510287527635,0.3268978431006247
CzechR,Lignite,2035-2040,7.17001728701346e-06,0.05325757362991684,0.1258408009565773,7.0128005726546405,0.05870930732991132
CzechR,Lignite,2040-2045,3.966128342554609e-06,0.05326131780951296,0.0025392575811987554,2.687534651899231,0.0011847392360841964
CzechR,Lignite,2045-2050,2.3406486316213008e-06,0.05326343650954708,0.00287435016394195,1.0350587621568603,0.0013411364429787576
CzechR,Lignite,2050-2055,4.745097533546715e-06,0.053267959658400296,0.004456983899949801,1.2230924172145972,0.0020797504819666307
CzechR,Lignite,2055-2060,1.5519691227063474e-05,0.053283257400951654,0.005241789600454262,1.757402443357828,0.0024466647108182847
Germany,Lignite,2020-2025,24995.8826960322,24995.8826960322,0.7999999692116844,61878652938.17833,175171.13919226255
Germany,Lignite,2025-2030,1.676279589675886e-05,24995.882712573046,0.7989757842662468,31.02688058035013,174946.87974485636
Germany,Lignite,2030-2035,8.043517224249205e-06,24995.882720394613,0.7201796087045145,10.951518387062476,157693.3593223479
Germany,Lignite,2035-2040,7.843640776428013e-06,24995.882728016302,0.3257347981967828,7.671653543745269,71324.17242956896
Germany,Lignite,2040-2045,1.3176872276680975e-05,24995.882740971232,5.981429111013024e-09,8.92893466589649,0.0013097172419770662
Germany,Lignite,2045-2050,1.394552086096305e-05,24995.8827546948,8.450980246514491e-09,6.16685194222542,0.0018504598719000722
Germany,Lignite,2050-2055,1.4676286425228153e-05,24995.882769149135,1.002012857146718e-08,3.782947455275813,0.00219404676175276
Germany,Lignite,2055-2060,4.7524049614504116e-05,24995.882816451238,0.0007625245222830848,5.381478258094895,166.96536876804802
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.21045415230057957,0.21045415230057957,0.7971968223926069,520990.58104770485,1.4696948217065606
Hungary,Lignite,2025-2030,3.460794560545467e-05,0.21048853829751835,0.7269899028926498,64.05712997074154,1.3404818480682898
Hungary,Lignite,2030-2035,2.0088175813795527e-05,0.21050840452467479,0.6810862336999615,27.350724894837313,1.2559595372631125
Hungary,Lignite,2035-2040,1.4952291878203424e-05,0.2105231348678847,0.15047589944480616,14.624433505325724,0.27750504472110255
Hungary,Lignite,2040-2045,4.268380420434826e-06,0.2105271812996427,0.0006671850859774115,2.8923472204174785,0.0012304348170704266
Hungary,Lignite,2045-2050,3.7305212284205633e-06,0.21053068987219478,0.0007805852952808836,1.649674638356232,0.0014395935279034819
Hungary,Lignite,2050-2055,5.8254438445622685e-06,0.21053629336737115,0.001091308269654656,1.501561589160413,0.002012697582604841
Hungary,Lignite,2055-2060,1.6269922948450636e-05,0.21055234134166956,0.0019968110517079047,1.842356392567281,0.0036829952012692223
Ireland,Lignite,2020-2025,2508.7875592195583,2508.7875592195583,0.7780661351186973,6210638630.38568,17099.543126713903
Ireland,Lignite,2025-2030,1.719400982682778e-05,2508.787576191619,0.6464363521329599,31.825030435257013,14206.718243901096
Ireland,Lignite,2030-2035,1.5822874318337438e-05,2508.787591792545,0.6173552629301882,21.543373900044795,13567.603836695645
Ireland,Lignite,2035-2040,1.2341738263802958e-05,2508.7876039123344,0.1939176628935847,12.07112140729607,4261.724484700389
Ireland,Lignite,2040-2045,4.6611681131404925e-06,2508.7876083515544,6.630844808269576e-08,3.158508686666472,0.001457259400819074
Ireland,Lignite,2045-2050,6.2256718652747956e-06,2508.7876143552767,0.0003334234685400167,2.753055767282162,7.327640733507073
Ireland,Lignite,2050-2055,8.98853838061771e-06,2508.7876231218675,9.720827544590994e-08,2.3168782216703123,0.002136344284340595
Ireland,Lignite,2055-2060,2.205814832335717e-05,2508.7876449580663,0.0008810094022070565,2.4977973589975937,19.361925809336846
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.03911271710877559,0.03911271710877559,0.7824165732205852,96825.63632078731,0.2680773576648466
Poland,Lignite,2025-2030,1.2590841262263922e-05,0.039125086001370386,0.7702021881099242,23.30485502874505,0.2639758271906207
Poland,Lignite,2030-2035,4.531854478024056e-06,0.03912939590717649,0.6490840791137428,6.170271817650577,0.22248882688009586
Poland,Lignite,2035-2040,7.253530693810036e-06,0.039136427489210715,0.22295727491511155,7.094482783946952,0.07643758071266797
Poland,Lignite,2040-2045,5.338081659221038e-06,0.03914154362221487,0.0034653920082316843,3.6171999982692826,0.0011882133419344933
Poland,Lignite,2045-2050,5.205028033872977e-06,0.03914652670157413,0.004021494554818792,2.3017166271558436,0.0013790652851811335
Poland,Lignite,2050-2055,3.311659866426659e-06,0.03914961641278908,0.00617680797079163,0.8536107092392764,0.0021183402453566905
Poland,Lignite,2055-2060,7.1468402268885426e-06,0.03915654130434381,0.006696162542591976,0.8092863635791823,0.002296859430973323
Romania,Lignite,2020-2025,0.033052917599654424,0.033052917599654424,0.781477724840311,81824.2764864585,0.22627184108318346
Romania,Lignite,2025-2030,1.8184349950033633e-05,0.033070880000934194,0.7438199085002855,33.65808769646118,0.21548530348215258
Romania,Lignite,2030-2035,1.578636621060953e-05,0.033086444418469474,0.6458328474455539,21.49366688731488,0.18718641846911177
Romania,Lignite,2035-2040,1.312403874395356e-05,0.03309934650854783,0.16491756478072428,12.836268412607305,0.04781789332892232
Romania,Lignite,2040-2045,3.0974740874096253e-06,0.033102222033965865,0.003991105213066792,2.0989156739974297,0.0011573225900929779
Romania,Lignite,2045-2050,2.9721779134407074e-06,0.03310497226321561,0.007420567089216488,1.3143274690763727,0.002151961168752776
Romania,Lignite,2050-2055,6.633365097270679e-06,0.033111383679635384,0.006673983598310836,1.7098107033057184,0.0019358271247745058
Romania,Lignite,2055-2060,1.006259041823482e-05,0.033121224321385874,0.0075839051929993745,1.1394570116625307,0.00220040885213403
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,861.5724759647837,861.5724759647837,0.7999992336237419,2132869035.6582062,6037.894127432278
Slovenia,Lignite,2025-2030,6.466518317543885e-05,861.5725404080183,0.7896455391233997,119.69118567378987,5959.751359320204
Slovenia,Lignite,2030-2035,2.0493586691607045e-05,861.5725606796562,0.7185195494998006,27.902705397754975,5422.936938689782
Slovenia,Lignite,2035-2040,1.2145114502932484e-05,861.5725726028222,0.07725576154841186,11.87880900864573,583.0782601767423
Slovenia,Lignite,2040-2045,4.1292800774512865e-06,861.5725765101537,1.5618163807470452e-07,2.798089808762832,0.00117876151095969
Slovenia,Lignite,2045-2050,4.2860150356163415e-06,861.5725805742201,1.947788045802635e-07,1.8953196808005564,0.0014700688371776076
Slovenia,Lignite,2050-2055,7.016899785659508e-06,861.5725873691711,2.6521321201175786e-07,1.8086702874956586,0.0020016637955105458
Slovenia,Lignite,2055-2060,1.7223621495870668e-05,861.5726043708437,0.0007309037616329966,1.950350303846913,5.51640551930218
Slovakia,Lignite,2020-2025,0.5688970631610614,0.5688970631610614,0.7987754473684017,1408335.2989362613,3.9807280137255066
Slovakia,Lignite,2025-2030,5.2821678557906534e-05,0.5689496628909532,0.7941100847131174,97.7696037560591,3.957843905363502
Slovakia,Lignite,2030-2035,1.604544286360035e-05,0.5689654863851437,0.7321047068680343,21.846408436787033,3.6489106411014904
Slovakia,Lignite,2035-2040,1.1369451250602693e-05,0.5689766338877214,0.09848941902311757,11.120153696896645,0.4908944402377377
Slovakia,Lignite,2040-2045,3.0545274843113654e-06,0.5689794664664367,0.00025436253851225286,2.0698141235585465,0.0012678090583173338
Slovakia,Lignite,2045-2050,3.22230505082307e-06,0.5689824668229263,0.00028829635261914824,1.4249362472172835,0.001436951592230226
Slovakia,Lignite,2050-2055,4.626141288865762e-06,0.5689868710155215,0.00041263709335508683,1.1924303539332872,0.0020567173762503234
Slovakia,Lignite,2055-2060,1.1683335128868678e-05,0.5689983324019997,0.0013168822775105513,1.322985193560912,0.00656390146208968
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
