BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Italy,Austria,2020-2025,0.0,405.0,0.0,2225.7073169565124,66.7712195086953
Italy,Austria,2025-2030,389.9975118100082,794.9975118100082,155138753.37794942,4369.4331657139655,131.0829949714194
Italy,Austria,2030-2035,500.00043835915284,1294.9979500581244,133671164.84529549,6559.3508039114395,196.78052411734288
Italy,Austria,2035-2040,0.0017384883848637692,1294.999688435554,333.87360501393516,7963.372766816973,238.90118300450965
Italy,Austria,2040-2045,999.9999908102989,2294.9996824160853,133053502.64467214,14407.571782449404,432.2271534734831
Italy,Austria,2045-2050,1.8712061926266422e-06,2294.9996782552385,0.16247608100545502,12022.524889375492,360.67574668126537
Italy,Austria,2050-2055,2.508655361461653e-06,2294.999685541294,0.12696795924732768,13448.6889110707,403.46066733212075
Italy,Austria,2055-2060,3.1604519738105472e-06,2294.9996863422057,0.07027103523133464,14828.12016720289,444.8436050160887
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1984.5636213905707,59.53690864171712
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4159.631347708469,124.78894043125406
Slovenia,Austria,2030-2035,999.9859725544065,1949.9859725544065,97341058.64845578,6037.250414293731,181.1175124288124
Slovenia,Austria,2035-2040,0.013671569180203756,1949.9996440126129,956.012271910627,9889.735741423778,296.6920722427129
Slovenia,Austria,2040-2045,999.9998749334438,2949.9995163624776,48446350.98942166,14219.216137645575,426.57648412936715
Slovenia,Austria,2045-2050,1.0774372725584677e-05,2949.999529758657,0.34063917646069913,12351.11274233854,370.5333822701569
Slovenia,Austria,2050-2055,3.3019485907532867e-06,2949.999535840145,0.06084967375787174,14225.667579020503,426.77002737061525
Slovenia,Austria,2055-2060,1.0758762730118859e-05,2949.9995433368335,0.08710123161454839,13203.366102539901,396.10098307619785
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9987075332787,999.9987075332787,19498606.97015593,4154.688056178627,124.64064168535874
Slovakia,Austria,2035-2040,0.0007934094742639123,999.9995008317787,11.11333675164946,4899.97974140905,146.99939224227109
Slovakia,Austria,2040-2045,1.613530865900797e-06,999.9995023343349,0.015658147962535715,3901.8053107558703,117.05415932267618
Slovakia,Austria,2045-2050,3.0936245394879982e-06,999.9995053169852,0.019591703169802806,5239.3971437687605,157.1819143130627
Slovakia,Austria,2050-2055,2.356032269924597e-06,999.999507562043,0.008697034058717011,4207.378838622581,126.22136515867761
Slovakia,Austria,2055-2060,8.39697262018771e-06,999.9995158480415,0.013617164774245592,5036.758860477703,151.10276581433115
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3782.163022417606,113.46489067252831
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3163.4318106971514,94.90295432091482
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2505.0314724275004,75.15094417282532
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2276.738681919503,68.30216045758522
Croatia,BosniaH,2040-2045,1143.9986555796509,1893.9986555796509,58205044.68430267,5293.257557161622,158.7977267148485
Croatia,BosniaH,2045-2050,9.29817792974279e-05,1893.9987484504557,3.0872687625829367,5729.93322071825,171.89799662154758
Croatia,BosniaH,2050-2055,5.6915500340998274e-05,1893.9988052549818,1.1015202670358488,4979.58577045289,149.3875731135866
Croatia,BosniaH,2055-2060,5.607313809505538e-06,1893.9988107513213,0.047675012460856404,4826.7199481235375,144.80159844370633
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,910.1969073729581,27.305907221188818
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1817.9852227580109,54.539556682740454
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2177.730735748117,65.33192207244365
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2168.335206414899,65.05005619244726
Serbia,BosniaH,2040-2045,1349.995067410772,1949.995067410772,45466748.33847286,5799.947193313306,173.99841579939897
Serbia,BosniaH,2045-2050,0.0001665213381445072,1949.9952338211356,3.6599325305695674,6220.233719942706,186.6070115982811
Serbia,BosniaH,2050-2055,0.002757154379766444,1949.9979908645412,35.32235241954575,7123.551920666212,213.70655761998648
Serbia,BosniaH,2055-2060,9.205897698299065e-06,1949.997999959464,0.051811802219327165,5613.585304763297,168.40755914289883
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5440.915081464127,163.2274524439236
Germany,Belgium,2025-2030,999.9990217239674,1999.9990217239674,445629.5413663415,4576.901214820456,137.30703644461397
Germany,Belgium,2030-2035,2.0380033521176386e-05,1999.9990419930261,0.006103629710478287,5192.986148636255,155.7895844590878
Germany,Belgium,2035-2040,0.0005365086371685041,1999.9995783906895,0.11542581450885722,11817.017497533716,354.51052492601286
Germany,Belgium,2040-2045,1.2427877530671122e-06,1999.9995795225025,0.00018524189605072472,8328.114798080822,249.8434439424249
Germany,Belgium,2045-2050,1.7424334713841932e-06,1999.9995811539618,0.00016948838091922246,9747.934275605958,292.43802826817824
Germany,Belgium,2050-2055,1.4575468852634708e-06,1999.9995825005344,8.26402472074667e-05,8528.53283256113,255.85598497683534
Germany,Belgium,2055-2060,3.3519563335178045e-06,1999.9995857415163,8.34913427426606e-05,9497.255775945987,284.91767327838016
France,Belgium,2020-2025,0.0,3300.0,0.0,18177.959896032986,545.3387968809893
France,Belgium,2025-2030,49.99981561432196,3349.999815614322,22281.416697987865,16822.888803662332,504.68666410986935
France,Belgium,2030-2035,2999.999566515185,6349.999382181058,898471.8531781451,31185.042766330676,935.5512829899214
France,Belgium,2035-2040,0.0002740455511054301,6349.999655957187,0.05895884755148521,31016.617905287043,930.4985371586124
France,Belgium,2040-2045,999.9999678399209,7349.9996231143805,149053.52071274183,43604.12000190476,1308.123600057143
France,Belgium,2045-2050,1.0207640151480614e-06,7349.999627194652,9.929081544250405e-05,43877.72513883961,1316.3317541651925
France,Belgium,2050-2055,1.0157000224303494e-06,7349.999625072879,5.7588336808184876e-05,41422.43798768812,1242.6731396306434
France,Belgium,2055-2060,2.1538372427098524e-06,7349.999627542652,5.364830133520001e-05,47844.68775089621,1435.340632526885
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4950.349176315078,148.51047528945244
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4682.1906008084125,140.46571802425228
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5044.944878063909,151.34834634191824
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5953.386009190683,178.60158027572052
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5288.717325368143,158.66151976104427
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4744.519666358023,142.3355899907416
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4598.652597011661,137.9595779103503
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5139.771500657875,154.1931450197363
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2639.812274817573,79.1943682445273
Luxemb.,Belgium,2025-2030,499.9988161081542,1179.9988161081542,222814.46108003746,1662.3173928135989,49.86952178440806
Luxemb.,Belgium,2030-2035,499.99654716250825,1679.99535953376,149744.29640788372,2648.816853286001,79.46450559857995
Luxemb.,Belgium,2035-2040,1.1833479786722315e-05,1679.995357671625,0.002545884536109582,3688.337928374709,110.65013785124164
Luxemb.,Belgium,2040-2045,9.838950290437006e-06,1679.9953900299622,0.0014665302280710175,3430.586731590674,102.9176019477202
Luxemb.,Belgium,2045-2050,1.1703191274166034e-05,1679.995396203877,0.001138382023315147,3811.527403444309,114.3458221033293
Luxemb.,Belgium,2050-2055,2.1264076469657238e-05,1679.9954194741135,0.0012056343119098364,4057.5967900664814,121.72790370199485
Luxemb.,Belgium,2055-2060,0.0006484187124418137,1679.9960656643161,0.01615097082855438,5343.150388359524,160.29451165078567
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3570.48018929513,107.11440567885394
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3493.04275841237,104.79128275237106
Netherlands,Belgium,2030-2035,1549.9988037040257,3949.9988037040257,464210.166271974,9785.905838468834,293.57717515406483
Netherlands,Belgium,2035-2040,8.707285698502607e-06,3949.9988123003372,0.0018733072951355437,15005.576673478652,450.16730020436114
Netherlands,Belgium,2040-2045,3.1746507411371255e-06,3949.9988153640134,0.0004731928852177243,12959.617690066727,388.78853070200296
Netherlands,Belgium,2045-2050,4.6399904686163615e-06,3949.9988198930296,0.00045133687163486014,10551.741813643213,316.55225440929644
Netherlands,Belgium,2050-2055,3.874821214880868e-06,3949.998823656877,0.00021969528824083634,11162.850013550305,334.8855004065105
Netherlands,Belgium,2055-2060,5.864645246901188e-06,3949.998829410547,0.00014607800867718005,11836.687745087525,355.1006323526261
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.084998085287,155.73254994255927
Greece,Bulgaria,2025-2030,799.9998190875901,1399.9998190875901,218508617.930812,10588.425292038142,317.65275876114475
Greece,Bulgaria,2030-2035,4.383410132328972e-07,1399.9998194149566,0.08046363994938446,8990.074250010655,269.70222750032025
Greece,Bulgaria,2035-2040,1.0956010089823746e-06,1399.9998203995838,0.14447175111199162,7361.958484262426,220.85875452787317
Greece,Bulgaria,2040-2045,999.999778393528,2399.9995992394515,91357969.78912312,11793.05017928298,353.79150537849017
Greece,Bulgaria,2045-2050,3.328964897324162e-05,2399.9996305662207,1.9847107637459593,13266.412436636729,397.99237309910177
Greece,Bulgaria,2050-2055,2.7028188842373192e-06,2399.9996380450216,0.09392696769831677,11034.635202290958,331.0390560687297
Greece,Bulgaria,2055-2060,7.055822725621856e-06,2399.999641397603,0.1077196757507129,13632.680391660575,408.9804117498179
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.842654135743,104.60527962407268
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3205.245791029993,96.15737373090019
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2173.7360573786,65.21208172135792
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1155.3376514360218,34.660129543080636
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1294.7589713178488,38.842769139535484
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1613.3197507234336,48.39959252170306
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1744.6202328031854,52.338606984095584
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1900.0347848621238,57.00104354586367
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999269745989,78.83997809237967
Romania,Bulgaria,2025-2030,599.9999182889605,899.9999182889605,92202919.9896888,7322.966420766908,219.68899262300684
Romania,Bulgaria,2030-2035,999.9987100691382,1899.9986282466025,103276570.9974477,8866.126927297119,265.9838078189138
Romania,Bulgaria,2035-2040,0.000527799703110937,1899.9991559348693,39.15745498110119,6309.721239995253,189.29163719985766
Romania,Bulgaria,2040-2045,1499.9998947702218,3399.999048985162,77099678.5086022,12136.567068567289,364.0970120570194
Romania,Bulgaria,2045-2050,1.0760328593618073e-05,3399.99905924649,0.36093445793075657,15463.598141632103,463.9079442489635
Romania,Bulgaria,2050-2055,1.1110278772569789e-05,3399.999076860865,0.21722665561260723,13895.605648546034,416.86816945638236
Romania,Bulgaria,2055-2060,2.709820010947943e-05,3399.9990992305206,0.23275693230473596,13808.089089509618,414.24267268528683
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8745427734,131.3962362832023
Serbia,Bulgaria,2025-2030,843.9999133894121,1343.999913389412,144165381.87815103,11347.418508324718,340.4225552497416
Serbia,Bulgaria,2030-2035,499.999103568529,1843.9990167146234,57397991.65485766,9742.821355908714,292.28464067726145
Serbia,Bulgaria,2035-2040,1.7731850618204268e-05,1843.999034467586,1.462259597455152,6157.565540258976,184.72696620776918
Serbia,Bulgaria,2040-2045,730.0002317182203,2573.9992672774915,41707046.612831414,11608.647145886134,348.25941437658395
Serbia,Bulgaria,2045-2050,0.00011129848873739718,2573.999380560236,4.1497045782685476,13236.235885558694,397.0870765667605
Serbia,Bulgaria,2050-2055,2.27832294759157e-06,2573.99937274287,0.049514060742480284,13665.829807658347,409.974894229751
Serbia,Bulgaria,2055-2060,3.934340546993264e-06,2573.9993832537607,0.03756290990874853,12260.795834591523,367.8238750377449
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23526.10842368317,705.7832527104958
Germany,Switzerland,2025-2030,799.9990005756463,5399.999000575646,356503.5364789222,25990.553135171238,779.7165940551403
Germany,Switzerland,2030-2035,3100.0003207875793,8499.9993220109,928421.1451757763,41552.49872839335,1246.5749618518016
Germany,Switzerland,2035-2040,0.0001835168520100612,8499.99950538993,0.039482276056461325,48404.89129873695,1452.1467389621105
Germany,Switzerland,2040-2045,1.3545851122817554e-05,8499.99952616539,0.0020190568658396317,47039.00298337541,1411.1700895012634
Germany,Switzerland,2045-2050,1.3689824703252076e-06,8499.999512717808,0.00013316239972014222,51560.71051788523,1546.8213155365568
Germany,Switzerland,2050-2055,1.2426521186598064e-06,8499.999519711562,7.04561062955896e-05,53184.75513323563,1595.5426539970672
Germany,Switzerland,2055-2060,1.761858345583977e-06,8499.999522137301,4.388479573085329e-05,49999.17626916934,1499.9752880750839
France,Switzerland,2020-2025,0.0,3150.0,0.0,18036.172068974585,541.0851620692379
France,Switzerland,2025-2030,399.9996521322637,3149.9996521322637,90763261.84359625,14359.790152903535,430.79370458710696
France,Switzerland,2030-2035,1499.9996422397385,4649.999294260945,228744427.75909165,22850.513460187572,685.5154038056285
France,Switzerland,2035-2040,0.0004608500297063368,4649.999754999906,50.48495032312399,27577.016363023788,827.3104908907138
France,Switzerland,2040-2045,1999.99984012035,6649.999596809517,151791795.17579055,41383.732282937526,1241.5119684881272
France,Switzerland,2045-2050,2.0893180972461016e-06,6649.999597362239,0.10348189558177762,41301.68719033326,1239.0506157099962
France,Switzerland,2050-2055,1.2455898499784015e-06,6649.9995997372425,0.0359600443032936,37862.311945919995,1135.8693583776
France,Switzerland,2055-2060,2.323785193264757e-06,6649.999600335066,0.029472376529018098,43378.061470477,1301.3418441143094
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17453.776751787376,523.6133025536221
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20568.80584145331,617.064175243599
Italy,Switzerland,2030-2035,1199.9983120015822,5439.998312001582,287717771.18699265,26803.55104267574,804.1065312802705
Italy,Switzerland,2035-2040,0.0012711126310673538,5439.99958300324,218.93390936994095,31017.781462838353,930.5334438851522
Italy,Switzerland,2040-2045,7.262252624280402e-05,5439.999655514791,8.665953866912872,34064.8654573625,1021.9459637208777
Italy,Switzerland,2045-2050,1.6842201361604633e-06,5439.999657088038,0.13115515020444743,31470.434258560745,944.1130277568229
Italy,Switzerland,2050-2055,1.8044657005303035e-06,5439.999658781528,0.08190689698914097,35497.14452673859,1064.9143358021574
Italy,Switzerland,2055-2060,4.574448104569028e-06,5439.999663245001,0.0912188444115064,35041.22886554205,1051.2368659662607
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4139.313505673157,124.1794051701949
Germany,CzechR,2025-2030,499.99869072628553,2599.9986907262855,222814.4052061182,7695.991159022408,230.8797347706725
Germany,CzechR,2030-2035,500.00037142982137,3099.99906204523,149745.4417402292,12586.172366110592,377.5851709833175
Germany,CzechR,2035-2040,0.0006708098795125828,3099.999732743958,0.1443197208007106,17467.664780776428,524.0299434232932
Germany,CzechR,2040-2045,1149.9997606670436,4249.999493988216,171411.51865884132,19197.92107552254,575.937632265678
Germany,CzechR,2045-2050,0.00015667812349530808,4249.999647303349,0.015240249864797594,25521.684107551424,765.6505232265436
Germany,CzechR,2050-2055,1.1240880762242534e-06,4249.999653076571,6.373374156354909e-05,20989.70612136261,629.6911836408782
Germany,CzechR,2055-2060,2.3736421710207686e-06,4249.999653142858,5.9123255893117185e-05,24494.34007995016,734.8302023985055
Poland,CzechR,2020-2025,0.0,800.0,0.0,1732.8520168263453,51.98556050479036
Poland,CzechR,2025-2030,0.0,800.0,0.0,2805.586465205941,84.16759395617845
Poland,CzechR,2030-2035,0.0,800.0,0.0,3954.4450544322854,118.63335163296856
Poland,CzechR,2035-2040,0.0,800.0,0.0,4564.5347258517195,136.93604177555156
Poland,CzechR,2040-2045,999.9995276731306,1799.9995276731306,89968097.07918364,6655.278376888032,199.65835130664135
Poland,CzechR,2045-2050,4.599933643161915e-06,1799.9995321620895,0.27007338011151105,7564.0802158103925,226.92240647431188
Poland,CzechR,2050-2055,1.8822813043261815e-06,1799.9995339333973,0.06441693987251793,6500.743764539587,195.02231293618755
Poland,CzechR,2055-2060,5.117583223023594e-06,1799.9995389400062,0.07694040967890824,7048.884906355442,211.4665471906634
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5198.500664398425,155.95501993195288
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5221.392136635598,156.64176409906773
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5662.105517609982,169.86316552829973
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6274.104792819897,188.22314378459737
Slovakia,CzechR,2040-2045,499.9993347028735,2299.9993347028735,25091801.67535109,7828.94528831464,234.8683586494396
Slovakia,CzechR,2045-2050,8.797635730184813e-05,2299.999422568256,2.8811765331683525,11057.567770353095,331.7270331105928
Slovakia,CzechR,2050-2055,2.5422892380095854e-06,2299.999424999572,0.048530436778482705,7732.60394654928,231.97811839647943
Slovakia,CzechR,2055-2060,4.957106282106022e-06,2299.999429845703,0.04157109754576623,9861.30543660942,295.8391630982826
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7008.402119672516,210.25206359017596
Denmark,Germany,2025-2030,1999.999538197003,4764.999538197003,891259.7488376764,21509.060357734666,645.2718107320426
Denmark,Germany,2030-2035,0.0001319577848135772,4764.999670043813,0.039520124198037104,21674.25944079458,650.2277832238374
Denmark,Germany,2035-2040,8.410754126869826e-06,4764.999678343593,0.0018095107487016502,21450.27098939231,643.5081296817704
Denmark,Germany,2040-2045,9.604409996197159e-07,4764.99967919306,0.00014315711703412798,18508.11352943849,555.2434058831539
Denmark,Germany,2045-2050,9.726097077713368e-07,4764.999680054696,9.460679408639223e-05,20738.827544123174,622.1648263236948
Denmark,Germany,2050-2055,9.058843639884107e-07,4764.999680849606,5.1361989475795575e-05,17949.483449275693,538.4845034782745
Denmark,Germany,2055-2060,2.215383793392509e-06,4764.999682954016,5.518131777288176e-05,22023.217784198227,660.6965335259471
France,Germany,2020-2025,0.0,2300.0,0.0,12929.032565821602,387.87097697464793
France,Germany,2025-2030,0.0,2300.0,0.0,12950.333711249854,388.5100113374966
France,Germany,2030-2035,1799.9996327389053,4099.999632738905,539083.0798104112,20970.131215123834,629.1039364537155
France,Germany,2035-2040,0.00013877085600113114,4099.999771398789,0.029855510190027235,25683.51174855907,770.505352456774
France,Germany,2040-2045,1.1085660151664135e-06,4099.999772396379,0.000165235672817041,27864.881253401352,835.9464376020428
France,Germany,2045-2050,4.784841034652066e-07,4099.999772763889,4.6542664224350295e-05,24968.78551624203,749.0635654872639
France,Germany,2050-2055,5.009521832837786e-07,4099.999773153868,2.840307415442643e-05,25285.724549555,758.5717364866495
France,Germany,2055-2060,7.873327827948149e-07,4099.999773830225,1.9611076243307358e-05,24986.39328112275,749.5917984336808
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7413.631198692252,222.40893596076842
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2623.311394748038,78.69934184244136
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4746.8452946425705,142.40535883927646
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14395.225161714046,431.85675485142156
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11784.459604429274,353.53378813287935
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11846.960432761241,355.4088129828373
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12320.12303834418,369.6036911503251
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11745.742579869187,352.37227739607545
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21121.541697662997,633.6462509298896
Netherlands,Germany,2025-2030,899.9993879519825,5149.9993879519825,401066.7068369768,11171.3281379047,335.13984413714024
Netherlands,Germany,2030-2035,1.9568265548512337e-05,5149.999407409275,0.005860512783765743,17858.94020890122,535.7682062670383
Netherlands,Germany,2035-2040,0.00039996801038610507,5149.999807266309,0.08605012142945882,23578.385332177924,707.3515599653384
Netherlands,Germany,2040-2045,999.9994922020215,6149.99929996201,149053.44981723605,21725.38283202173,651.7614849606529
Netherlands,Germany,2045-2050,0.0001945861602685782,6149.99949026931,0.01892760544080354,23807.340775210385,714.2202232563114
Netherlands,Germany,2050-2055,2.596965412452598e-06,6149.99950023537,0.00014724319735040918,21903.360703846272,657.1008211153876
Netherlands,Germany,2055-2060,5.383744857815239e-06,6149.999501591592,0.0001340996249468299,25073.3495639245,752.2004869177337
NO2,Germany,2020-2025,0.0,1400.0,0.0,6515.932093165175,195.4779627949553
NO2,Germany,2025-2030,1399.99976755459,2799.99976755459,2611318.5835271217,19687.613776359805,590.6284132907948
NO2,Germany,2030-2035,6.453887557376713e-07,2799.9997680890046,0.00069069223996483,17510.019167587245,525.300575027617
NO2,Germany,2035-2040,5.478606783808428e-07,2799.999768525891,0.0004211882610418297,17336.54244258835,520.09627327765
NO2,Germany,2040-2045,3.489984455678259e-07,2799.9997687639316,0.00013345629605850167,11616.019452095832,348.4805835628743
NO2,Germany,2045-2050,3.972733211011983e-07,2799.999769050214,9.913943713208717e-05,13781.781634055833,413.4534490216732
NO2,Germany,2050-2055,4.521326328581644e-07,2799.999769391373,6.576703297335328e-05,10562.400237502517,316.87200712507564
NO2,Germany,2055-2060,1.004560791287116e-06,2799.9997702849596,6.419373403466308e-05,12944.565676724278,388.3369703017269
Poland,Germany,2020-2025,0.0,3500.0,0.0,9762.54814515039,292.8764443545122
Poland,Germany,2025-2030,1999.9992819576219,5499.999281957622,891259.6346497268,16327.158696195536,489.8147608858663
Poland,Germany,2030-2035,4500.000562148936,9999.999845240374,1347708.1428625549,44397.836614480846,1331.9350984344335
