BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovenia,Austria,2045-2050,1.0164978074971161e-06,2949.99993202138,0.03213727470163549,12251.374978154538,367.5412493446369
Slovenia,Austria,2050-2055,2.822086680644255e-07,2949.999932235576,0.005200658008865675,14396.891197422281,431.9067359226681
Slovenia,Austria,2055-2060,8.720461169605407e-07,2949.9999327667033,0.007059946642313253,13451.18067176602,403.53542015298103
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998283112757,999.9998283112757,19498628.82379384,4407.772857817311,132.23318573451942
Slovakia,Austria,2035-2040,9.03588031613211e-05,999.9999185947439,1.265661478191204,5125.076064440692,153.75228193322053
Slovakia,Austria,2040-2045,1.526448110642986e-07,999.9999186720542,0.001481307291895987,4048.27529167135,121.44825875014071
Slovakia,Austria,2045-2050,2.6835863714886756e-07,999.9999188650777,0.0016994960748997596,5124.688951734079,153.7406685520222
Slovakia,Austria,2050-2055,2.22042097141587e-07,999.999919011785,0.0008196439861883288,4320.8106301609905,129.62431890482972
Slovakia,Austria,2055-2060,7.380858975754719e-07,999.999919674536,0.0011969358171620998,5088.148455520373,152.64445366561114
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3754.0241533643484,112.62072460093039
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3165.5211900313734,94.9656357009412
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2455.581334144718,73.66744002434149
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2277.2129027378983,68.3163870821371
Croatia,BosniaH,2040-2045,1143.999804246505,1893.999804246505,58205103.12685874,5332.57347344982,159.97720420349467
Croatia,BosniaH,2045-2050,1.4362537495991463e-05,1893.9998185337067,0.476878520693432,5519.584474541821,165.58753423625376
Croatia,BosniaH,2050-2055,1.6407520670681267e-05,1893.999834865893,0.31754471878983476,5014.566169291723,150.43698507875138
Croatia,BosniaH,2055-2060,6.170527449843185e-07,1893.999835407611,0.005246361859802378,4672.575574790057,140.17726724370166
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,922.6729602669022,27.68018880800718
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1829.3643837293403,54.88093151188016
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2175.1582503520626,65.25474751056183
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2187.8676374724455,65.63602912417386
Serbia,BosniaH,2040-2045,1349.9996372387977,1949.9996372387977,45466902.24660617,5699.743737725057,170.99231213175105
Serbia,BosniaH,2045-2050,2.868386124575698e-06,1949.9996400318491,0.06304357029883292,6212.912406029952,186.38737218089847
Serbia,BosniaH,2050-2055,0.00011937540368177781,1949.9997593319185,1.529337678737627,7244.137499028767,217.32412497086258
Serbia,BosniaH,2055-2060,9.727147772163743e-07,1949.9997602292983,0.005474545482105836,5761.063598897956,172.83190796693864
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5464.274963027629,163.92824889082956
Germany,Belgium,2025-2030,999.9998718559591,1999.999871855959,445629.9202106417,4673.250906671446,140.19752720014378
Germany,Belgium,2030-2035,6.492782446204122e-06,1999.9998782734065,0.0019445277065489267,5745.266953491847,172.35800860475564
Germany,Belgium,2035-2040,5.881479165498142e-05,1999.9999370128633,0.012653561865794886,11321.406885046303,339.6422065513895
Germany,Belgium,2040-2045,1.0466073685283812e-07,1999.999937042193,1.5600051810004227e-05,8656.53410192723,259.69602305781615
Germany,Belgium,2045-2050,1.2772442961422796e-07,1999.9999370945789,1.2423892868603825e-05,9767.349273245882,293.0204781973772
Germany,Belgium,2050-2055,1.1850141826598802e-07,1999.999937137746,6.7188140559653065e-06,8376.630006979667,251.29890020938998
Germany,Belgium,2055-2060,2.486169532787155e-07,1999.9999373110275,6.192611475951083e-06,9322.649438459839,279.6794831537958
France,Belgium,2020-2025,0.0,3300.0,0.0,18201.79219321939,546.0537657965828
France,Belgium,2025-2030,49.99994705285417,3349.999947052854,22281.475270937994,17117.0970290512,513.5129108715364
France,Belgium,2030-2035,2999.9999859335526,6349.999932236747,898471.9787900292,35180.467363862845,1055.4140209158832
France,Belgium,2035-2040,1.1116677344438208e-05,6349.999943958866,0.002391669859941013,29863.693358897664,895.9108007669305
France,Belgium,2040-2045,999.999996276037,7349.999939800695,149053.52495124517,44269.51287761885,1328.0853863285688
France,Belgium,2045-2050,1.1686065765491035e-07,7349.999940112386,1.1367162066366842e-05,43473.943364105355,1304.2183009231603
France,Belgium,2050-2055,1.238988469772692e-07,7349.999940102386,7.024838409277501e-06,40471.28692422756,1214.1386077268273
France,Belgium,2055-2060,2.77834006089101e-07,7349.999940447629,6.92035692589322e-06,47487.17161476721,1424.6151484430186
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4940.096954252151,148.20290862756445
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4764.356830127448,142.93070490382308
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5163.163186335539,154.89489559006708
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5686.01444556423,170.58043336692668
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5078.118470078625,152.34355410235946
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4343.145875104774,130.29437625314267
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4177.549043039464,125.32647129118426
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4634.360546458745,139.0308163937628
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2659.4300506892364,79.78290152067733
Luxemb.,Belgium,2025-2030,499.9998164261258,1179.9998164261258,222814.90685171247,1628.4612657141815,48.85383797142551
Luxemb.,Belgium,2030-2035,499.99968061564823,1679.9994989831243,149745.23484783585,2632.180881563903,78.96542644691709
Luxemb.,Belgium,2035-2040,8.31765938404889e-07,1679.9994975803802,0.0001789482112120308,3710.9031230027863,111.32709369008386
Luxemb.,Belgium,2040-2045,6.382157954520435e-07,1679.9994991924805,9.512831434594427e-05,3191.076831820431,95.73230495461314
Luxemb.,Belgium,2045-2050,8.769237279976497e-07,1679.9994990634216,8.529931574942689e-05,3699.393827061936,110.98181481185833
Luxemb.,Belgium,2050-2055,1.9925646186432486e-06,1679.999500674772,0.00011297477585550473,4071.131832622274,122.13395497866807
Luxemb.,Belgium,2055-2060,8.620272031722393e-06,1679.9995095498202,0.0002147158301373745,5066.535260240761,151.99605780722297
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3580.4057607834393,107.41217282350343
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3506.8581093202256,105.20574327960657
Netherlands,Belgium,2030-2035,1549.999833700891,3949.999833700891,464210.474746416,9749.46995799522,292.48409873985753
Netherlands,Belgium,2035-2040,1.7768904719036145e-06,3949.999835402447,0.0003822846750332667,14201.254859355424,426.0376457806641
Netherlands,Belgium,2040-2045,3.705911563445766e-07,3949.9998356977026,5.523791837462111e-05,13132.619830961332,393.9785949288408
Netherlands,Belgium,2045-2050,3.766312886988075e-07,3949.9998359989995,3.663533120399182e-05,10183.247652545793,305.49742957637295
Netherlands,Belgium,2050-2055,3.794806681812428e-07,3949.999836303145,2.1515861030627327e-05,10119.12567830686,303.5737703492059
Netherlands,Belgium,2055-2060,5.850773844043747e-07,3949.999836812888,1.4573249640462708e-05,10634.832171283191,319.0449651384958
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5190.2252999047205,155.7067589971417
Greece,Bulgaria,2025-2030,799.9999635269592,1399.9999635269592,218508657.38237953,10593.002101354157,317.7900630406242
Greece,Bulgaria,2030-2035,4.752099961286286e-08,1399.999963499142,0.008723145878327017,9040.032995615864,271.2009898684759
Greece,Bulgaria,2035-2040,1.2336822531197962e-07,1399.9999635471786,0.0162679875212557,7463.446237043346,223.90338711130102
Greece,Bulgaria,2040-2045,999.9999737250656,2399.9999365458193,91357987.6342198,11841.649028680326,355.24947086040976
Greece,Bulgaria,2045-2050,3.857743283851558e-06,2399.9999409439006,0.22999655614822512,13247.372971327439,397.4211891398236
Greece,Bulgaria,2050-2055,2.513925284768035e-07,2399.9999412024895,0.008736263476456315,11107.483161120079,333.2244948336029
Greece,Bulgaria,2055-2060,6.962871512682856e-07,2399.999941775466,0.010630061026284776,13565.224191584235,406.95672574752734
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.3431162449306,104.5902934873479
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3205.450513147795,96.1635153944339
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2165.870485465432,64.97611456396298
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1168.5435593383663,35.05630678015091
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1274.1616461716999,38.22484938515114
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1616.6898534874597,48.50069560462384
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1670.6119878567163,50.11835963570148
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1895.9917478330105,56.87975243499033
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999084690276,78.83999725407064
Romania,Bulgaria,2025-2030,599.9999798162027,899.9999798162027,92202929.44467574,7321.997802250925,219.6599340675279
Romania,Bulgaria,2030-2035,999.9998357529538,1899.9998155745623,103276687.25436217,8921.106318841976,267.6331895652592
Romania,Bulgaria,2035-2040,5.873676331119996e-05,1899.9998741454358,4.357679914439968,6263.306239789814,187.89918719369535
Romania,Bulgaria,2040-2045,1499.9999923060825,3399.9998659904613,77099683.5219249,12016.59075155214,360.4977225465648
Romania,Bulgaria,2045-2050,1.2554621756810143e-06,3399.999867136158,0.042112055955312665,15429.399322218405,462.88197966655395
Romania,Bulgaria,2050-2055,1.2347864071039872e-06,3399.9998685914893,0.024142375461661404,13941.948870827899,418.25846612483764
Romania,Bulgaria,2055-2060,2.4706606045046196e-06,3399.9998711143867,0.021221460493588,13796.10044618047,413.8830133854148
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875704526959,131.39627113580903
Serbia,Bulgaria,2025-2030,843.9999796672935,1343.9999796672935,144165393.19921392,11343.716246930431,340.31148740791303
Serbia,Bulgaria,2030-2035,499.99988826439363,1843.9998685898825,57398081.73495254,9636.210501285132,289.08631503855406
Serbia,Bulgaria,2035-2040,1.305646669799429e-06,1843.9998690865607,0.10767033937447641,6248.764707574571,187.46294122723774
Serbia,Bulgaria,2040-2045,730.000022622098,2573.9998916449745,41707034.66655887,11431.961729860883,342.958851895827
Serbia,Bulgaria,2045-2050,1.3938223801652943e-05,2573.999905746232,0.5196792137862724,13333.319935924566,399.999598077738
Serbia,Bulgaria,2050-2055,2.2993256649397742e-07,2573.999904904748,0.00499705060517967,13715.133391559088,411.4540017467732
Serbia,Bulgaria,2055-2060,4.102563112968386e-07,2573.9999059855722,0.0039169006029525655,12341.067681936662,370.23203045809987
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23547.668395532284,706.4300518659688
Germany,Switzerland,2025-2030,799.9998682736177,5399.999868273618,356503.9231511495,26051.24235190349,781.5372705571037
Germany,Switzerland,2030-2035,3100.0000383072193,8499.999906747582,928421.0605755465,41323.33361016051,1239.7000083048138
Germany,Switzerland,2035-2040,2.2565082998676516e-05,8499.999928921208,0.004854708580887515,47800.068401590215,1434.0020520477112
Germany,Switzerland,2040-2045,7.066590786365286e-07,8499.999929581547,0.00010533002700181887,49293.90331705135,1478.8170995115477
Germany,Switzerland,2045-2050,1.0797524536103447e-07,8499.999929433994,1.0502868440112964e-05,52259.290597470535,1567.7787179241195
Germany,Switzerland,2050-2055,1.2071292361855414e-07,8499.99992959646,6.844202371692566e-06,54561.57371628993,1636.8472114887015
Germany,Switzerland,2055-2060,1.6802510773480663e-07,8499.999929789428,4.185210206642657e-06,48555.03639764798,1456.6510919294408
France,Switzerland,2020-2025,0.0,3150.0,0.0,18031.085265598755,540.9325579679626
France,Switzerland,2025-2030,399.99994334531084,3149.999943345311,90763327.92226884,14470.336863527657,434.11010590582976
France,Switzerland,2030-2035,1499.9999866938058,4649.9999301665275,228744480.28706983,24659.338926180277,739.7801677854075
France,Switzerland,2035-2040,2.046673529497163e-05,4649.999950352291,2.2420788717353175,25131.930759140683,753.957922774223
France,Switzerland,2040-2045,1999.9999832759022,6649.999933281485,151791806.04071057,41037.74495740836,1231.1323487222478
France,Switzerland,2045-2050,2.4048529267892414e-07,6649.999933481452,0.011911002914661654,41010.82026054377,1230.3246078163138
France,Switzerland,2050-2055,1.4497046555048084e-07,6649.999933978125,0.004185281667119226,40265.1077393532,1207.9532321806034
France,Switzerland,2055-2060,3.1392226686513347e-07,6649.999934024093,0.003981450297862363,43947.00596279043,1318.4101788837136
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17536.577745862392,526.0973323758733
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20698.92015209809,620.9676045629424
Italy,Switzerland,2030-2035,1199.999760865382,5439.999760865382,287718118.574034,27362.42503331035,820.87275099931
Italy,Switzerland,2035-2040,0.0001671707069624512,5439.999927960755,28.7931498066334,28889.6739298791,866.6902178963736
Italy,Switzerland,2040-2045,1.4179694319052115e-05,5439.999942065114,1.6920449228796703,33563.35531672574,1006.9006595017732
Italy,Switzerland,2045-2050,2.4025549140668493e-07,5439.999942230034,0.018709398128158302,30995.660424483947,929.8698127345216
Italy,Switzerland,2050-2055,2.0808163189812495e-07,5439.999942362779,0.009445078830926691,35987.166335520706,1079.6149900656217
Italy,Switzerland,2055-2060,5.655321350346272e-07,5439.999942852977,0.01127724845843253,34476.680326738126,1034.3004098021397
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4067.7682300409356,122.03304690122812
Germany,CzechR,2025-2030,499.9998265942604,2599.9998265942604,222814.9113829381,7662.412698623908,229.87238095871737
Germany,CzechR,2030-2035,500.00003813107577,3099.999864666231,149745.34192036756,11959.80662643006,358.79419879290333
Germany,CzechR,2035-2040,9.660097604046315e-05,3099.9999611757585,0.020782976394691375,18244.57197030573,547.337159109172
Germany,CzechR,2040-2045,1149.9999629908657,4249.99992381048,171411.54881592028,19799.764461863688,593.9929338559125
Germany,CzechR,2045-2050,2.076187913450793e-05,4249.9999447258815,0.0020195303505923332,25972.952450485678,779.1885735145717
Germany,CzechR,2050-2055,1.243285833311087e-07,4249.99994505238,7.049203675928192e-06,21439.36039086284,643.1808117258875
Germany,CzechR,2055-2060,2.4756335384928443e-07,4249.9999449916795,6.166368165381526e-06,24795.092065967518,743.8527619790242
Poland,CzechR,2020-2025,0.0,800.0,0.0,1748.8362740491689,52.465088221475156
Poland,CzechR,2025-2030,0.0,800.0,0.0,2817.1952359784586,84.51585707935374
Poland,CzechR,2030-2035,0.0,800.0,0.0,3746.7045314415764,112.40113594324689
Poland,CzechR,2035-2040,0.0,800.0,0.0,4570.413815145688,137.1124144543711
Poland,CzechR,2040-2045,999.9999213678664,1799.9999213678664,89968132.49916658,6629.520414659492,198.88561243978498
Poland,CzechR,2045-2050,6.541357449434175e-07,1799.9999219466677,0.03840591308338827,7766.215278267603,232.9864583480285
Poland,CzechR,2050-2055,2.1226884508304907e-07,1799.9999220836016,0.007264434598110458,6613.626123502986,198.40878370509012
Poland,CzechR,2055-2060,5.36585781955738e-07,1799.9999225448528,0.008067309918051425,6955.291596316567,208.65874788949657
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5261.768092978793,157.85304278936442
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5312.57945996528,159.3773837989588
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5454.671760650624,163.64015281951856
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6406.732477662072,192.2019743298624
Slovakia,CzechR,2040-2045,499.99990083767443,2299.9999008376744,25091830.08607319,7948.889006741567,238.46667020224746
Slovakia,CzechR,2045-2050,8.310146589719198e-06,2299.999909072487,0.2721526564158504,10844.532639119365,325.3359791735797
Slovakia,CzechR,2050-2055,2.847644141720687e-07,2299.9999092819153,0.00543594379117894,7862.860077049052,235.88580231147225
Slovakia,CzechR,2055-2060,5.905879245177686e-07,2299.999909797168,0.0049527661547432355,9838.266352933448,295.14799058800435
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6984.856529810718,209.54569589432114
Denmark,Germany,2025-2030,1999.999934559104,4764.999934559104,891259.9254685105,21866.12697070301,655.9838091210911
Denmark,Germany,2030-2035,1.3889268070588561e-05,4764.999948373038,0.004159706075279721,22492.36736261592,674.7710208784781
Denmark,Germany,2035-2040,6.650239750624778e-07,4764.999948962727,0.00014307492679823482,20171.907855345773,605.1572356603717
Denmark,Germany,2040-2045,8.094194816176566e-08,4764.999948968337,1.2064682734860561e-05,17968.513370957487,539.0554011287252
Denmark,Germany,2045-2050,8.02254586318866e-08,4764.9999489732245,7.803616789580383e-06,19735.837982112553,592.0751394633776
Denmark,Germany,2050-2055,8.140654331020142e-08,4764.9999489792945,4.6156023737406655e-06,17248.10331053455,517.4430993160368
Denmark,Germany,2055-2060,1.917191633597044e-07,4764.99994909568,4.775387500827715e-06,21034.988659848485,631.0496597954527
France,Germany,2020-2025,0.0,2300.0,0.0,13009.685732921318,390.2905719876394
France,Germany,2025-2030,0.0,2300.0,0.0,12964.202043052479,388.92606129157383
France,Germany,2030-2035,1799.9999537445601,4099.99995374456,539083.175948607,21850.220299674966,655.5066089902504
France,Germany,2035-2040,6.087453433921276e-06,4099.99995975668,0.0013096700075574336,21818.244316029086,654.5473294808721
France,Germany,2040-2045,1.5248479385530652e-07,4099.999959833841,2.2728396110237113e-05,28194.791704479296,845.8437511343789
France,Germany,2045-2050,5.2868996770466e-08,4099.999959811362,5.142624272668211e-06,25650.842536966917,769.5252761090088
France,Germany,2050-2055,5.66852932827187e-08,4099.999959792716,3.213952633204552e-06,25360.27424306096,760.8082272918293
France,Germany,2055-2060,8.64601192026845e-08,4099.999959803838,2.1535696553501297e-06,24049.610952846222,721.4883285853883
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7438.167345582949,223.14502036748902
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2628.3209318439463,78.8496279553187
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4563.310639810749,136.89931919432308
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14215.453504853369,426.463605145602
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,12224.420723522231,366.73262170566665
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,12059.06059686386,361.77181790591646
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12608.82033383076,378.2646100149226
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11871.950154317383,356.1585046295222
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21271.727089871398,638.1518126961431
Netherlands,Germany,2025-2030,899.9999162890508,5149.999916289051,401066.9422798126,11136.576347969682,334.0972904390912
Netherlands,Germany,2030-2035,6.212652502033388e-06,5149.999922426368,0.0018606314044030793,18520.144774954246,555.6043432486284
Netherlands,Germany,2035-2040,4.730005454209107e-05,5149.9999696510895,0.010176252428382607,25089.760586932593,752.6928176079783
Netherlands,Germany,2040-2045,999.9999560911604,6149.999925131055,149053.51896154764,21376.036500352653,641.2810950105829
Netherlands,Germany,2045-2050,2.44705831582909e-06,6149.999928249342,0.00023802799864451358,24450.559091747324,733.516772752423
Netherlands,Germany,2050-2055,2.4449084914098207e-07,6149.999928375269,1.3862184755258781e-05,21722.246675062914,651.6674002518863
Netherlands,Germany,2055-2060,4.769173024518518e-07,6149.999928607969,1.1879172040741975e-05,25403.00075601849,762.0900226805543
NO2,Germany,2020-2025,0.0,1400.0,0.0,6560.3961014928045,196.81188304478343
NO2,Germany,2025-2030,1399.9999584840998,2799.9999584841,2611318.9396541645,19779.472798396084,593.3841839518847
NO2,Germany,2030-2035,6.263466034708738e-08,2799.9999584714005,6.703134114123046e-05,18129.04426294408,543.8713278883238
NO2,Germany,2035-2040,5.549683019992661e-08,2799.9999584515613,4.266525108960646e-05,18717.59936460812,561.5279809382445
NO2,Germany,2040-2045,3.615115085430872e-08,2799.999958412388,1.3824126590072582e-05,13047.591418810798,391.42774256432443
NO2,Germany,2045-2050,3.951030336218887e-08,2799.9999583765552,9.859784254799286e-06,12510.706499993086,375.3211949997928
NO2,Germany,2050-2055,4.631953523590945e-08,2799.9999583475374,6.7376211752583e-06,9534.75732955019,286.0427198865056
NO2,Germany,2055-2060,1.0202973122333338e-07,2799.9999583742333,6.519933374452044e-06,12174.549225309454,365.23647675928265
Poland,Germany,2020-2025,0.0,3500.0,0.0,9736.01211028957,292.0803633086874
Poland,Germany,2025-2030,1999.9999034291932,5499.999903429193,891259.911596089,16230.69336823637,486.9208010470909
