Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
NO2,Hydrorun-of-the-river,2050-2055,9486.477634302795,22507.115654581758,42.14879320785664
NO2,Hydrorun-of-the-river,2055-2060,9798.799084747141,23812.85183187531,41.14920444610799
NO3,Hydrorun-of-the-river,2020-2025,0.0002718297424519038,5479.897557467965,4.960489490929555e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002619442078050153,5632.739989898697,4.650386992383192e-06
NO3,Hydrorun-of-the-river,2030-2035,318.76418178923564,5828.933182882385,5.468653899230459
NO3,Hydrorun-of-the-river,2035-2040,0.0013930874354399357,6139.643434195634,2.269003811656119e-05
NO3,Hydrorun-of-the-river,2040-2045,0.009700646277504832,5279.227940994001,0.00018375123002698654
NO3,Hydrorun-of-the-river,2045-2050,355.8043147396171,5626.102316652264,6.324170708493863
NO3,Hydrorun-of-the-river,2050-2055,0.00911529697838371,5664.594939251619,0.00016091701306339092
NO3,Hydrorun-of-the-river,2055-2060,0.016428092980214196,6278.778313458277,0.00026164473660427416
NO4,Hydrorun-of-the-river,2020-2025,0.007628318741230965,5547.882219909321,0.00013749965191863154
NO4,Hydrorun-of-the-river,2025-2030,2.5205785995908823,6421.889685831038,0.039249795977532455
NO4,Hydrorun-of-the-river,2030-2035,602.1520701633647,6756.28416365045,8.912474010536869
NO4,Hydrorun-of-the-river,2035-2040,1042.3656064407771,7060.337660701204,14.763679253511135
NO4,Hydrorun-of-the-river,2040-2045,1747.3846379452084,8773.992820978498,19.915501113327053
NO4,Hydrorun-of-the-river,2045-2050,1758.261270117054,8933.002438814145,19.68275820095335
NO4,Hydrorun-of-the-river,2050-2055,2805.29668915404,9204.474668723986,30.477531745360732
NO4,Hydrorun-of-the-river,2055-2060,2378.1707221479946,10152.871618777994,23.423626452140965
NO5,Hydrorun-of-the-river,2020-2025,0.010277784551631053,4508.919001194843,0.00022794342832300796
NO5,Hydrorun-of-the-river,2025-2030,228.84266768232715,5088.015946046262,4.497679844343915
NO5,Hydrorun-of-the-river,2030-2035,865.2980526276627,4715.024910667474,18.35192960847302
NO5,Hydrorun-of-the-river,2035-2040,712.3373499815473,4913.676883439938,14.497032810241652
NO5,Hydrorun-of-the-river,2040-2045,0.013804029395319673,3582.6122446823847,0.0003853062640482173
NO5,Hydrorun-of-the-river,2045-2050,2475.8390884369423,8675.337482705874,28.53882161209846
NO5,Hydrorun-of-the-river,2050-2055,2737.1195566761317,8515.421054237546,32.14309121348795
NO5,Hydrorun-of-the-river,2055-2060,3122.534176186788,9996.254225667051,31.23704245305367
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6955118574,9762.693918044639,28.75943397823693
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641605234608,10945.640354002933,36.458731295471345
GreatBrit.,Hydrorun-of-the-river,2030-2035,3169.327458985886,10056.653769754887,31.514731754189974
GreatBrit.,Hydrorun-of-the-river,2035-2040,2082.006499955679,8939.105654533967,23.290993309824827
GreatBrit.,Hydrorun-of-the-river,2040-2045,1965.1123428037208,8828.068201068592,22.259822851910616
GreatBrit.,Hydrorun-of-the-river,2045-2050,4713.165364279761,11596.868303648815,40.64170809628683
GreatBrit.,Hydrorun-of-the-river,2050-2055,2478.4275907555125,9309.910518210176,26.621390032779697
GreatBrit.,Hydrorun-of-the-river,2055-2060,3274.3537880028694,10114.13456960852,32.374038188515094
Croatia,Hydrorun-of-the-river,2020-2025,0.00023136101869045958,2336.551376758504,9.90181602646489e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00017745166902689743,2289.1448600109306,7.751875913438266e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.001960826332424268,2328.540964425407,8.420836748766941e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0011659192138708421,2147.8676225846725,5.42826383530943e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004503469575819872,2183.441693993054,0.00020625554546336328
Croatia,Hydrorun-of-the-river,2045-2050,0.009838707783716686,2204.087733482689,0.0004463845805343918
Croatia,Hydrorun-of-the-river,2050-2055,0.010567023655587517,2133.6570720730588,0.0004952540777942637
Croatia,Hydrorun-of-the-river,2055-2060,0.011057469241303507,2261.3531907417237,0.0004889757728502666
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002816712794740367,513.6002745325657,5.4842509523654254e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007154823924484032,427.8036388592358,0.00016724551346881486
Lithuania,Hydrorun-of-the-river,2030-2035,89.26836252286998,602.8683548621752,14.807272898455262
Lithuania,Hydrorun-of-the-river,2035-2040,0.009284961218937291,425.6393681530244,0.002181415046081732
Lithuania,Hydrorun-of-the-river,2040-2045,0.014517044911420165,462.00849265631825,0.0031421597529418567
Lithuania,Hydrorun-of-the-river,2045-2050,43.98383451394454,557.5836869347105,7.888292922582357
Lithuania,Hydrorun-of-the-river,2050-2055,0.019616467925206063,463.6016142067621,0.004231320022207104
Lithuania,Hydrorun-of-the-river,2055-2060,0.03867452326440498,473.28778338104553,0.008171460287464889
Macedonia,Hydrorun-of-the-river,2020-2025,0.0002205820946893631,263.80962227313853,8.361412020861799e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00018085830569119956,206.5765721270806,8.755025017064384e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.002529298318455328,229.09308599146334,0.0011040482987555447
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012209203511534313,410.41216912964194,0.00029748639123996443
Macedonia,Hydrorun-of-the-river,2040-2045,0.007061399828487135,467.21374083865385,0.001511385306393567
Macedonia,Hydrorun-of-the-river,2045-2050,0.016972915693691425,515.6500715334826,0.003291556935736666
Macedonia,Hydrorun-of-the-river,2050-2055,0.020500939809045667,410.63195181709125,0.004992533999930295
Macedonia,Hydrorun-of-the-river,2055-2060,0.018731359224347953,318.8499082752865,0.005874663513522418
Serbia,Hydrorun-of-the-river,2020-2025,0.00042471014888710015,13033.189539890947,3.2586815958379274e-06
Serbia,Hydrorun-of-the-river,2025-2030,205.52463502395318,13529.47083354465,1.519088496161877
Serbia,Hydrorun-of-the-river,2030-2035,4449.996565032573,17530.851317726152,25.383801872376853
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900433761712,14754.498031262674,9.803044741417006
Serbia,Hydrorun-of-the-river,2040-2045,2088.6740175821105,15246.755650486608,13.699137478572036
Serbia,Hydrorun-of-the-river,2045-2050,4555.050603556146,17747.314230885942,25.666140489184087
Serbia,Hydrorun-of-the-river,2050-2055,2473.5652827224435,15563.252860587621,15.893626511630481
Serbia,Hydrorun-of-the-river,2055-2060,1408.0980045276187,14563.638082647523,9.66858690484322
Slovakia,Hydrorun-of-the-river,2020-2025,0.00029708238330280535,5687.855286129962,5.22310024355316e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001727380759221637,5635.198484690076,3.065341467411754e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71782512799362,5749.188563000853,1.2648363213545
Slovakia,Hydrorun-of-the-river,2035-2040,0.0009009638666676534,5505.565302078735,1.6364602311182772e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0031742387263410457,5321.384596494722,5.96506166540183e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.009443212705257196,5687.097565570645,0.0001660462581550535
Slovakia,Hydrorun-of-the-river,2050-2055,0.008230072515320217,4938.713158265625,0.00016664406803108302
Slovakia,Hydrorun-of-the-river,2055-2060,0.010520664605200068,5466.971716153468,0.0001924404432917453
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00023967129040962943,8192.167554978863,2.9256150927231346e-06
Austria,Windonshore,2025-2030,0.00016434414992739897,28755.282339033525,5.715268171939036e-07
Austria,Windonshore,2030-2035,522.9989138560728,23429.444697982097,2.2322292337603593
