Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057054739.5875616,-5.88949324789048e-10,1100000000.0,3343739.9489864293,0.3161294705074264,39.754510272392494,23387.928530536614,8611.714047313973,17702.516789966154
2020-2025,scenario2,1099999999.6454275,-0.014977788636357145,1100000000.0,3511034.170903311,0.3132980045484317,46.486319718474896,13865.69021535237,8217.76061742841,16291.473414516147
2020-2025,scenario3,1070757297.2478772,-8.821727395897374e-10,1100000000.0,3396949.705293986,0.315211407333828,39.861870401963664,27678.655817365536,6405.888225452064,17138.064464160685
2025-2030,scenario1,989999999.9721531,-0.2272144600195174,990000000.0,4469592.09091162,0.22149672270657006,42.74437977969608,54028.20989597041,13257.093933855578,22539.855642639224
2025-2030,scenario2,990000000.4844644,-12.077336123535623,990000000.0,4634535.3182438575,0.21361364894283874,43.01075928023169,51843.49347125084,15758.629861225287,23184.806683290604
2025-2030,scenario3,989999999.9636275,-37.86950304039922,990000000.0,4547940.913902275,0.2176809282937918,57.25941586605146,58636.0586914024,9280.501347228746,21674.0972062891
2030-2035,scenario1,770000000.024332,-36.444024935420344,770000000.0,5447583.985750747,0.14134706358605575,45.830833209075536,67444.53659582343,17480.24873637284,35748.26734534726
2030-2035,scenario2,751621423.5699006,-3.3111320876632137e-10,770000000.0,5714366.210039999,0.13153189626686007,27.20421379684784,206631.83163692855,29532.080505816106,42740.98337235063
2030-2035,scenario3,680102689.4806186,-2.811361203481465e-10,770000000.0,5520880.523359343,0.12318735871986977,149.34603921349517,256675.36829367475,28463.886939835054,43538.14336043533
2035-2040,scenario1,330000000.0024335,-67.22332939234892,330000000.0,6676736.859134855,0.0494253415949651,185.87754150330764,136798.4121220316,39379.8226144594,54428.5544603741
2035-2040,scenario2,330000000.00616175,-37.817831384851154,330000000.0,6566313.448971443,0.05025651037993731,31.429612307767208,204814.79254910565,36351.95776626748,53679.917751531364
2035-2040,scenario3,330000000.0049588,-37.81783283585938,330000000.0,6781450.817128535,0.04866215340992212,172.6912584173826,210516.9275855194,35928.26607086038,57296.88484489922
2040-2045,scenario1,66000000.00702864,-50.538720174733506,66000000.0,7295080.205651431,0.009047193196848121,21.347799801948817,907163.9978809694,41486.42035078575,85908.53265995563
2040-2045,scenario2,66000000.008464485,-100.57217902064569,66000000.0,7454635.134786825,0.00885355202704408,29.481502119851694,380234.4240065615,49757.21151614124,84548.9172621087
2040-2045,scenario3,66000000.0207989,-307.1802074706944,66000000.0,7397613.317313047,0.008921796421330043,36.63041403990131,314065.7150798532,52800.172025278305,84347.77262299533
2045-2050,scenario1,55000000.005804196,-47.82395899323926,55000000.0,7948470.642799822,0.006919570125810864,11.665627805832871,730972.2512254169,56813.69706288923,92699.42833085715
2045-2050,scenario2,55000000.005811185,-47.823959149796664,55000000.0,8236025.3721515555,0.006677978456912196,16.36496248497709,596945.6126193267,54754.74223616376,94745.47215748612
2045-2050,scenario3,55000000.00254206,-765.493700591845,55000000.0,8020260.008157072,0.006857633037657588,63.128426864275305,577349.2361609848,61455.89365118656,90621.37902825633
2050-2055,scenario1,33000000.004364118,-47.67131923635187,33000000.0,8085081.904641471,0.004081591305268044,18.764342916791477,583086.4751036236,67530.10411781725,89306.18898654974
2050-2055,scenario2,33000000.00491749,-58.10447576140663,33000000.0,8173482.018720544,0.0040374469448068535,23.41426253512787,607268.0770120204,53788.111351731495,91611.53355759334
2050-2055,scenario3,33000000.004295174,-44.8543726321908,33000000.0,7960566.905046229,0.004145433409192878,13.59133809146001,582743.3298454859,70516.6704427324,90308.8678400608
2055-2060,scenario1,22000000.004594788,-37.35174165226137,22000000.0,8370247.24554618,0.0026283572467110283,48.430123431871024,586140.3023706716,63764.27459483219,95863.22366183379
2055-2060,scenario2,22000000.00405845,-39.62712924894295,22000000.0,7895503.8131710915,0.00278639596973649,9.554849370553589,521487.90572110726,68677.18940415399,89268.8887823714
2055-2060,scenario3,22000000.004157335,-60.10475593283754,22000000.0,7960710.36156823,0.002763572470914925,12.938572858516876,567355.0938934257,59223.26026487046,95545.1233972196
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,63470.89947478615,161292.2444758769,20566706716.095577,8493.755315795637
GasOCGT,2040-2045,9.366051710108905e-05,161292.24457469114,21.026291262794384,1133.0063719276363
GasOCGT,2045-2050,6.306387193815002e-05,161292.24464570702,9.239069408579274,913.412470574932
GasOCGT,2050-2055,709.458610091207,162001.68681870852,60584288.21674585,554.746878659281
GasOCGT,2055-2060,29412.310738732063,181450.02841902254,1103407956.0074625,3118.18926705246
GasCCGT,2020-2025,1980.8004077496566,1980.8004077496566,1977068785.1377769,6742.335238490189
GasCCGT,2025-2030,144154.71793435956,146135.5183744741,112736209327.46297,546901.2221006134
GasCCGT,2030-2035,63563.023065049325,209698.5414607859,37719469806.58524,633858.7656318027
GasCCGT,2035-2040,33402.41273154727,243100.9540820168,14239076357.90352,570813.6049151717
GasCCGT,2040-2045,0.0001295561848235084,243100.9542528031,37.01601513812812,155493.64650217962
GasCCGT,2045-2050,6.322942349967652e-05,243100.95423997295,11.789413735580432,138953.2252099394
GasCCGT,2050-2055,0.0002518524357909122,241120.1541549467,26.757178396638057,48253.46579668059
GasCCGT,2055-2060,748.4536831746609,97713.8899165721,34932776.71382563,27840.055873352965
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.86901463772264
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,187.2241294906681
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,64.89818955912736
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,54.99143888851984
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0011037787664730959
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012406416272068672
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,796.9925207384105
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3529.0044181348853
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3136.9648226182335
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22759.240134312044
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,16529.713179623264
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5414.223900890133
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11941.694958706834,11941.694958706834,27033037252.451008,83421.43897703901
Bio10cofiring,2025-2030,0.011051173257135474,11941.706008907413,18704.949561679907,77860.95661409397
Bio10cofiring,2030-2035,0.000569024081484772,11941.706576957611,708.4602427958945,65850.27767514501
Bio10cofiring,2035-2040,3.132253792527619e-05,11941.706607305898,28.014619390037694,26191.969141061283
Bio10cofiring,2040-2045,4.1545658370807805e-05,11941.706647877594,25.743610215048612,1106.4897444218655
Bio10cofiring,2045-2050,8.19569988778029e-05,11941.706728861334,33.14143626262565,22.336660984411328
Bio10cofiring,2050-2055,0.00024168836926301694,11941.70696957611,56.967397318460144,25.88350295662197
Bio10cofiring,2055-2060,0.0007096060600511623,11941.707678208562,73.47878421425767,353.83112453514474
Nuclear,2020-2025,0.0015252590095772962,117634.00152525901,12008.196672414288,736295.9652137929
Nuclear,2025-2030,0.0017013614223397014,84024.28893957278,10014.979358004468,530031.2269535809
Nuclear,2030-2035,0.0014568131327924855,67219.43325208951,6235.854354185584,383274.3004681635
Nuclear,2035-2040,163838.73295871602,214253.3091171526,503792434679.03595,1177944.7244864115
Nuclear,2040-2045,13515.316740019527,210963.76866424127,28325786892.776466,951212.3292028877
Nuclear,2045-2050,72698.46857886232,266857.38019990176,99431156525.66422,1101239.992284506
Nuclear,2050-2055,0.0010756518378166441,250052.52381304628,851.4861663803674,1215794.9223557943
Nuclear,2055-2060,0.000882622303129237,250052.5249197467,306.9409195436122,1035824.0088268197
Wave,2020-2025,0.00016123634224736208,243.00016123634225,1019.3090520353849,702.4644159736989
Wave,2025-2030,1.2017419672126586e-07,243.00016114503595,0.5680328545431853,702.4644502834697
Wave,2030-2035,0.0012135757679144947,243.00137450897867,2302.8018965812103,702.4626470630557
Wave,2035-2040,1.2551723728037254e-06,243.00137555249708,1.710944805015366,702.4605716417328
Wave,2040-2045,2108.9985245701782,2351.9998984972553,1366013866.8235073,6799.02487041948
Wave,2045-2050,1.9349916863263087e-05,2351.9999190331655,8.17898494405322,6793.657027610946
Wave,2050-2055,9.183225812785252e-07,2351.9999196286876,0.21410853362204785,6798.948006368249
Wave,2055-2060,1.5762910425336786e-06,2351.9999211205936,0.16145412318565613,6786.870664043415
Geo,2020-2025,0.0013472590929197877,937.001347259093,9096.561350438498,6566.503407595716
Geo,2025-2030,392.40103994979694,1329.402386721722,2075916036.3473833,9234.420145633909
Geo,2030-2035,256.99830827560925,1586.40069500625,1001664346.0764097,10462.35258143724
Geo,2035-2040,74.99916700187498,1661.3998601070832,209986481.3087551,10860.673040478854
Geo,2040-2045,3.2811806166686034e-05,1661.3998934162332,54.351291841837465,9212.2852115425
Geo,2045-2050,3.514478162497053e-05,1661.3999282845075,37.99111641756579,8968.39195082375
Geo,2050-2055,0.0012849164817896165,1661.3998657722525,740.1562731985407,8993.676523017335
Geo,2055-2060,392.4009865715156,1661.3998122103787,99300774.17206399,9449.626618735296
Hydroregulated,2020-2025,0.00030164954286232906,98787.00030164955,999.9251544625424,269434.9125006216
Hydroregulated,2025-2030,1.6907537308949926e-05,98787.00031813378,41.90486644441703,257163.32507613863
Hydroregulated,2030-2035,386.70995441262374,99173.71027211196,705027636.6494418,242999.43573695642
Hydroregulated,2035-2040,2780.8977345985527,101954.60800868258,3642073900.2989764,239027.75070043255
Hydroregulated,2040-2045,951.3429380092474,102905.95095824225,863210783.1976655,244663.83800345755
Hydroregulated,2045-2050,2447.513921509212,105353.46486806497,1449260321.9273834,240706.15817153864
Hydroregulated,2050-2055,7.580230316126263,105361.045088593,2616308.6725231637,242626.5892784755
Hydroregulated,2055-2060,3.316022640516996e-05,105361.04512754494,5.028032611791935,227349.39031150943
Hydrorun-of-the-river,2020-2025,7977.9282064497065,74559.9282064497,20569433307.447693,306043.11012497573
Hydrorun-of-the-river,2025-2030,17551.93823096563,92111.8664007773,33835809345.166664,335824.2115342418
Hydrorun-of-the-river,2030-2035,14081.736610121503,106193.60304208763,19488599607.079388,360401.9035578985
Hydrorun-of-the-river,2035-2040,12406.509248530505,118600.11228256131,12334369811.868046,362568.99923703267
Hydrorun-of-the-river,2040-2045,2922.331776159381,121522.44385347719,1973384471.6429331,359240.28381629754
Hydrorun-of-the-river,2045-2050,4545.912465236231,126068.356543308,2003294174.3079884,358120.26216450793
Hydrorun-of-the-river,2050-2055,9.581850456815392e-06,126068.3560482775,2.4102363515464154,361261.33025666594
Hydrorun-of-the-river,2055-2060,259.957063148824,126328.3135947057,28726709.652290106,371828.78213034157
Bio,2020-2025,0.0029238504300208826,0.0029238504300208826,8642.344678536585,0.0037118396687584932
Bio,2025-2030,0.000390825204158923,0.00331357503751368,863.730544809813,0.0055516400118501355
Bio,2030-2035,0.004484179525358192,0.007796653966181866,6443.0646198324885,0.00959635418129653
Bio,2035-2040,0.04635718147987849,0.054152734849397845,47848.625214622836,0.08567005514140373
Bio,2040-2045,107836.23111983991,107836.28526689012,73536014007.22798,220157.4536413569
Bio,2045-2050,138189.30621668507,246025.59149383282,61496626744.408646,276710.98027446313
Bio,2050-2055,0.00020299177144998654,246025.59168182747,52.35047923200696,342089.16798243514
Bio,2055-2060,0.00036674648200305703,246025.5920556349,41.55106924130518,288711.0510221346
Windonshore,2020-2025,50874.61717201598,241454.49217201598,79717014002.99342,486005.62922483205
Windonshore,2025-2030,353135.7314448145,594590.2235627046,433555835806.5657,1430636.077765208
Windonshore,2030-2035,446743.0649996834,1041333.28859363,391160232967.8903,2199064.697819315
Windonshore,2035-2040,138890.69666745412,1180223.9854085792,95284780443.08044,2579053.4215106084
Windonshore,2040-2045,524879.476378553,1705103.4618983825,219152493867.45016,3297200.159372682
Windonshore,2045-2050,308665.0147505765,1867603.9214702952,84103817020.16301,3299005.792515292
Windonshore,2050-2055,401882.0761182375,1821060.328873787,59490252135.3162,3129663.637767772
Windonshore,2055-2060,277210.624218993,1651527.8881602187,18027315626.21925,3556607.1798518123
Windoffshoregrounded,2020-2025,0.006472758486494349,23904.566472758488,28567.603437075828,95535.32653923937
Windoffshoregrounded,2025-2030,5.105528121377157e-06,23904.56647400779,17.65544153401965,95279.02014268728
Windoffshoregrounded,2030-2035,38735.64747314911,62640.21419771481,77387793705.21263,251720.47792570808
Windoffshoregrounded,2035-2040,40161.445678463344,102801.65938368726,62867253530.98208,412302.25876381533
Windoffshoregrounded,2040-2045,59119.62968458867,161921.28935845455,60332075080.395004,541169.2664951362
Windoffshoregrounded,2045-2050,33107.76969353169,171124.49286140726,22048952225.974197,688137.0959231372
Windoffshoregrounded,2050-2055,775.5836543721044,171900.07616212807,294518438.1819022,581442.1216107424
Windoffshoregrounded,2055-2060,23532.581267984566,156697.01054588822,3925793282.9862742,632052.0440569512
Windoffshorefloating,2020-2025,0.004140822418552709,30.004140822418545,27921.01490159994,119.70046163917638
Windoffshorefloating,2025-2030,0.0010530046147448823,30.005190524058907,4551.747872281423,107.42551486254989
Windoffshorefloating,2030-2035,0.01287048901836802,30.018057793644406,31884.409565222173,81.89645178780478
Windoffshorefloating,2035-2040,113.80888098073545,143.82693564908647,217741634.7446286,481.5312024134732
Windoffshorefloating,2040-2045,13336.06957011826,13479.89699489986,16331484243.883627,54409.890983326004
Windoffshorefloating,2045-2050,2171.5669589656063,15621.45993635914,1712616694.8303556,53195.99923448946
Windoffshorefloating,2050-2055,0.023334144190277992,15621.481601239808,10493.119903012548,50296.81766298963
Windoffshorefloating,2055-2060,0.007436383849929238,15621.476615491909,1469.090588858636,56482.09172069387
Solar,2020-2025,34737.997579401155,188691.99757940116,32374524499.107216,229949.7811441013
Solar,2025-2030,127577.87663512149,316269.87434881664,93159573615.86151,382389.832807983
Solar,2030-2035,360957.7623764818,677227.6358685205,189681355187.02713,829034.7143406705
Solar,2035-2040,172500.33800257268,849727.9751278318,71025076982.95763,1106075.9171704594
Solar,2040-2045,398336.3885101909,1248064.363292343,91985612609.06537,1494889.3358888386
Solar,2045-2050,394847.7142776274,1531197.0790883014,59503296299.717896,1872303.7588468932
Solar,2050-2055,289967.1799244382,1616609.3827507768,22527065659.418682,2043902.5877812305
Solar,2055-2060,290673.1303869909,1546324.7508216829,9920525713.161943,1831972.9918486255
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499364041596,11271.849936404162,2787281099.731703,93768.04945335232
Waste,2025-2030,8.72221552581452e-06,11271.84994449204,19.243839625356852,92236.18864226055
Waste,2030-2035,7.353188761367059e-07,11271.849944591373,1.2170096963441122,87262.75797059474
Waste,2035-2040,7.88972261652129e-07,11271.849944745356,1.0231364642601595,62984.63136993055
Waste,2040-2045,0.0008810724807201669,10282.000889096742,880.713418979987,28058.461625286473
Waste,2045-2050,2.6170336060767646e-05,10282.000906544588,17.0715812563804,17738.75777047389
Waste,2050-2055,274.20149782428354,10556.202403633724,102592824.61693701,41339.70504672575
Waste,2055-2060,8.347934684584201e-06,10556.20241076905,1.3721456907771854,26924.79248493458
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.562515370906908e-05,58564.00007562514,4.8956765567709226e-05,2601010.795648956,84.54687177913189,30980.455377667247
HydroPumpStorage,2025-2030,379.8545745206807,58943.85464953204,611.9991226880205,2601622.794770396,362856617.7997703,47247.80205396069
HydroPumpStorage,2030-2035,10206.7926083421,69150.64726526567,3026.498085054666,2604649.2928574514,6774480286.377445,95230.51216817854
HydroPumpStorage,2035-2040,2750.9935694698825,71901.64082457437,12267.653476045462,2616916.946332456,2009038553.7564497,114590.36917070908
HydroPumpStorage,2040-2045,6.659832322332532e-05,71901.64088870565,0.030171915105482207,2616916.976492678,1079.072458960799,127893.9750301763
