Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2040-2045,0.004403089431973982,19918.02190395627,2.210605778628754e-05
Switzerland,Hydrorun-of-the-river,2045-2050,171.78537723089846,13012.330532974327,1.3201737905103166
Switzerland,Hydrorun-of-the-river,2050-2055,97.37912546945869,19271.65692367967,0.5052971099221157
Switzerland,Hydrorun-of-the-river,2055-2060,14.454905873153098,17078.51221051816,0.08463796901612274
CzechR,Hydrorun-of-the-river,2020-2025,85.05706535019637,1340.1125368997923,6.347009150960324
CzechR,Hydrorun-of-the-river,2025-2030,151.375563367504,1372.612526388923,11.02828077532876
CzechR,Hydrorun-of-the-river,2030-2035,277.705254951654,1424.9938400919668,19.488172309133027
CzechR,Hydrorun-of-the-river,2035-2040,419.13895590251,1951.9958174480978,21.472328585747835
CzechR,Hydrorun-of-the-river,2040-2045,300.5120234477041,1769.286397361292,16.98492815498309
CzechR,Hydrorun-of-the-river,2045-2050,586.7768974993858,1766.4206674845852,33.21841214272966
CzechR,Hydrorun-of-the-river,2050-2055,279.68034808176037,1606.0631379523686,17.414031956323683
CzechR,Hydrorun-of-the-river,2055-2060,263.21887996803883,1735.324166782606,15.168282964448206
Germany,Hydrorun-of-the-river,2020-2025,0.00031300892996333,22743.059978156234,1.3762832717495452e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00012188786382876334,21792.578348172145,5.593090541256983e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456261824824,23254.427691393346,1.8996194275121898
Germany,Hydrorun-of-the-river,2035-2040,0.0017854011997445495,22720.14051399868,7.858231328474844e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869585441933,23008.454629766962,2.1443724338873187
Germany,Hydrorun-of-the-river,2045-2050,877.0426831477577,23652.132056984847,3.708091435624947
Germany,Hydrorun-of-the-river,2050-2055,1036.3880440890132,23733.124650581318,4.3668419533777145
Germany,Hydrorun-of-the-river,2055-2060,27.924233209663434,22085.22747163186,0.1264385130084428
Denmark,Hydrorun-of-the-river,2020-2025,0.00016733476317065817,21.24842205446021,0.000787516187045679
Denmark,Hydrorun-of-the-river,2025-2030,0.0005348327452266002,26.92525401700287,0.0019863610010470534
Denmark,Hydrorun-of-the-river,2030-2035,0.003716203625144214,23.140871567552956,0.016059047794703206
Denmark,Hydrorun-of-the-river,2035-2040,0.00479828061332064,20.717547105254578,0.02316046677216752
Denmark,Hydrorun-of-the-river,2040-2045,0.009599724659511057,18.94199028035927,0.05067959869805709
Denmark,Hydrorun-of-the-river,2045-2050,0.016681749736247732,30.282953687723953,0.05508627034294263
Denmark,Hydrorun-of-the-river,2050-2055,0.014855171111277293,22.95405277281814,0.0647169859645377
Denmark,Hydrorun-of-the-river,2055-2060,0.03246879525967617,24.855729190689882,0.13062901921154615
Estonia,Hydrorun-of-the-river,2020-2025,0.0003033435996109717,32.1003030274331,0.0009449867166416856
Estonia,Hydrorun-of-the-river,2025-2030,2.366946118141191,34.46694560905705,6.867292927514926
Estonia,Hydrorun-of-the-river,2030-2035,12.164368455325919,44.26436837869797,27.481174815949633
Estonia,Hydrorun-of-the-river,2035-2040,22.065613524652537,54.16561351509238,40.737309323569846
Estonia,Hydrorun-of-the-river,2040-2045,27.13591602596925,59.235913031866986,45.80990591192713
Estonia,Hydrorun-of-the-river,2045-2050,32.82502361275067,64.92502308399885,50.558354935480324
Estonia,Hydrorun-of-the-river,2050-2055,31.80634656414136,63.906345978001205,49.77024750419968
Estonia,Hydrorun-of-the-river,2055-2060,36.63281424133212,68.7328134240187,53.29741707987582
Spain,Hydrorun-of-the-river,2020-2025,617.1058593923262,17451.118191445094,3.536196664434056
Spain,Hydrorun-of-the-river,2025-2030,3101.3634552053163,27575.426192043724,11.246837795385174
Spain,Hydrorun-of-the-river,2030-2035,13312.268864655856,43105.47473059068,30.883011839812852
Spain,Hydrorun-of-the-river,2035-2040,14077.727218036174,38416.66679134977,36.64484296489262
Spain,Hydrorun-of-the-river,2040-2045,17586.073008749707,42229.11775779668,41.64442437470251
Spain,Hydrorun-of-the-river,2045-2050,27544.27270106356,52142.11801827747,52.825381376737354
Spain,Hydrorun-of-the-river,2050-2055,18174.902618432345,45822.51583100296,39.66369434070974
Spain,Hydrorun-of-the-river,2055-2060,4363.710936398457,31955.23307596218,13.655700542146851
Finland,Hydrorun-of-the-river,2020-2025,1739.3202244437962,17789.320211014852,9.777328216099217
Finland,Hydrorun-of-the-river,2025-2030,1163.502792016288,17213.502768870043,6.759244807050184
Finland,Hydrorun-of-the-river,2030-2035,2651.39893335142,18701.398930877494,14.177543311873583
Finland,Hydrorun-of-the-river,2035-2040,449.45791228317665,16499.4578940529,2.724076846459181
Finland,Hydrorun-of-the-river,2040-2045,0.006181618736121702,14737.363809608827,4.194521364866665e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319434239532,17495.03194286483,8.259670220341008
Finland,Hydrorun-of-the-river,2050-2055,386.5663254485142,16436.56630404164,2.35186789197851
Finland,Hydrorun-of-the-river,2055-2060,1548.3793125899142,17598.37926406817,8.798419953088223
France,Hydrorun-of-the-river,2020-2025,5033.781133259776,63900.616691527175,7.877515732844601
France,Hydrorun-of-the-river,2025-2030,12833.60063664313,73923.21125980355,17.360718532017458
France,Hydrorun-of-the-river,2030-2035,23076.545294088402,84637.74159291397,27.26507685552472
France,Hydrorun-of-the-river,2035-2040,11560.633980592134,74015.89677717409,15.619123031631418
France,Hydrorun-of-the-river,2040-2045,23086.515505564203,84388.6257400357,27.35737820483488
France,Hydrorun-of-the-river,2045-2050,32007.473618999516,93049.86950389927,34.39819291488446
France,Hydrorun-of-the-river,2050-2055,21281.966557806085,80749.43330753392,26.355561501904035
France,Hydrorun-of-the-river,2055-2060,6043.46001510212,71551.13809861045,8.446350646125483
Greece,Hydrorun-of-the-river,2020-2025,0.00013771127429638888,772.0666924029454,1.7836707068372883e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0020167107253955567,604.5681328994872,0.0003335787342484434
Greece,Hydrorun-of-the-river,2030-2035,0.0053043474232620695,670.4650707108949,0.0007911444838786103
Greece,Hydrorun-of-the-river,2035-2040,798.490438555239,2840.4163786242425,28.111738988844603
Greece,Hydrorun-of-the-river,2040-2045,507.1380113811345,3679.3087119884667,13.783513455359225
Greece,Hydrorun-of-the-river,2045-2050,895.4726659429622,4060.744876024603,22.051931191984018
Greece,Hydrorun-of-the-river,2050-2055,0.03516733556801703,3233.7270627411176,0.0010875171245345273
Greece,Hydrorun-of-the-river,2055-2060,0.03344796651553415,2510.9433753484373,0.0013320876465759673
Hungary,Hydrorun-of-the-river,2020-2025,0.0003623507603870978,267.5003622196194,0.00013545804475943314
Hungary,Hydrorun-of-the-river,2025-2030,48.04098106577396,315.540980997529,15.224957757911698
Hungary,Hydrorun-of-the-river,2030-2035,74.63992437618131,342.1399242594972,21.815613754438782
Hungary,Hydrorun-of-the-river,2035-2040,152.44899779756673,419.94899774679493,36.30178869708476
Hungary,Hydrorun-of-the-river,2040-2045,429.56601208269177,697.0660120442878,61.62486832816624
Hungary,Hydrorun-of-the-river,2045-2050,664.4322612011214,931.9322611409791,71.2961970420089
Hungary,Hydrorun-of-the-river,2050-2055,621.4262858509012,888.9262857913701,69.9075160430962
Hungary,Hydrorun-of-the-river,2055-2060,510.28803815955547,777.788038059238,65.60759656741993
Ireland,Hydrorun-of-the-river,2020-2025,0.0001995790421653578,751.3041427867827,2.6564347352733496e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0023095552367439777,728.9780497636914,0.00031682095743385593
Ireland,Hydrorun-of-the-river,2030-2035,0.004037038083091934,691.0101229865837,0.0005842227123451729
Ireland,Hydrorun-of-the-river,2035-2040,0.0079387741972129,510.04883257349684,0.0015564733590619367
Ireland,Hydrorun-of-the-river,2040-2045,0.013093016087324834,700.3680842552865,0.0018694478491616112
Ireland,Hydrorun-of-the-river,2045-2050,23.12029903884207,825.6202666465724,2.8003550751909168
Ireland,Hydrorun-of-the-river,2050-2055,0.02139671403062777,685.4053861832045,0.0031217604153622107
Ireland,Hydrorun-of-the-river,2055-2060,0.0377560439997148,606.9583117023622,0.006220533316994835
Italy,Hydrorun-of-the-river,2020-2025,6369.671439656535,44245.75758533795,14.396117926947419
Italy,Hydrorun-of-the-river,2025-2030,7418.184567361359,45065.462520089524,16.46090853734041
Italy,Hydrorun-of-the-river,2030-2035,5970.227591263788,43319.87426273764,13.781728808938823
Italy,Hydrorun-of-the-river,2035-2040,3908.717497862602,41555.57367556605,9.406000572579893
Italy,Hydrorun-of-the-river,2040-2045,6688.492607376598,44033.78381100826,15.189456886293073
Italy,Hydrorun-of-the-river,2045-2050,5882.205015329996,43075.463107394266,13.655581602604444
Italy,Hydrorun-of-the-river,2050-2055,6324.676417177569,43316.88993738092,14.60094763571565
Italy,Hydrorun-of-the-river,2055-2060,1682.644015993012,40153.855172311705,4.190491818960606
Luxemb.,Hydrorun-of-the-river,2020-2025,15.300051295285884,124.50315898118909,12.288886017420278
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00016453707841373192,105.24584364737791,0.00015633593946475167
Luxemb.,Hydrorun-of-the-river,2030-2035,41.989042624512564,148.50449182139127,28.274594330125353
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011782696333068087,99.72990817937573,0.0011814606619185441
Luxemb.,Hydrorun-of-the-river,2040-2045,31.27705830102052,145.53806790720432,21.490637295640685
Luxemb.,Hydrorun-of-the-river,2045-2050,92.65478520526493,209.1826051740303,44.29373328063316
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562800158671195,143.41537596054195,25.49433762857531
Luxemb.,Hydrorun-of-the-river,2055-2060,6.012261877313654,109.77687661253931,5.476801729870771
Latvia,Hydrorun-of-the-river,2020-2025,580.1403242590338,3843.640320660498,15.093512291996705
Latvia,Hydrorun-of-the-river,2025-2030,0.0008393712215100127,2429.415966102481,3.455032951218388e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98918658194984,3420.489151343149,4.589670647553545
Latvia,Hydrorun-of-the-river,2035-2040,0.0060633589223709535,2426.903209837222,0.00024983933837137396
Latvia,Hydrorun-of-the-river,2040-2045,0.013118839923938188,2476.141816410389,0.000529809715945765
Latvia,Hydrorun-of-the-river,2045-2050,0.024475686099967506,3056.825706271836,0.0008006896189648485
Latvia,Hydrorun-of-the-river,2050-2055,0.016479144903870688,3249.660509355375,0.0005071035837875755
Latvia,Hydrorun-of-the-river,2055-2060,0.03258178251308684,3170.835415689534,0.001027545685653368
Netherlands,Hydrorun-of-the-river,2020-2025,0.00014444147074835738,115.34857651027757,0.0001252217193469116
Netherlands,Hydrorun-of-the-river,2025-2030,11.337474804821586,214.63747470830705,5.282150668344028
Netherlands,Hydrorun-of-the-river,2030-2035,35.567818236685525,238.86781795335716,14.890167516676827
Netherlands,Hydrorun-of-the-river,2035-2040,117.35480816566393,320.6548080807162,36.59848697360653
Netherlands,Hydrorun-of-the-river,2040-2045,154.67362245900347,357.97362219900094,43.20810609140886
Netherlands,Hydrorun-of-the-river,2045-2050,415.5538756731055,618.8538756247818,67.14894937897434
Netherlands,Hydrorun-of-the-river,2050-2055,265.7825353628742,469.0825352951838,56.66007906169921
Netherlands,Hydrorun-of-the-river,2055-2060,337.1278926197665,540.4278921335904,62.381660444800026
Poland,Hydrorun-of-the-river,2020-2025,0.0002616318820193911,3078.231287440673,8.499422479618778e-06
Poland,Hydrorun-of-the-river,2025-2030,213.8724368524385,3281.351008929596,6.517816480785623
Poland,Hydrorun-of-the-river,2030-2035,1421.3870922957565,4464.452954569226,31.837878162452398
Poland,Hydrorun-of-the-river,2035-2040,1220.6818822140106,4292.448143695179,28.437894678051475
Poland,Hydrorun-of-the-river,2040-2045,3217.4098128392097,6331.191202230954,50.81839593954254
Poland,Hydrorun-of-the-river,2045-2050,4621.582748755728,7719.667873345825,59.8676371131581
Poland,Hydrorun-of-the-river,2050-2055,3833.5815190338412,6909.094290904984,55.486021142891396
Poland,Hydrorun-of-the-river,2055-2060,4125.220511305442,7185.117053847729,57.41340719141562
Portugal,Hydrorun-of-the-river,2020-2025,0.000763117788825104,8711.192723304108,8.760198666981823e-06
Portugal,Hydrorun-of-the-river,2025-2030,0.002811336667380386,6527.2875495108065,4.307051966158721e-05
Portugal,Hydrorun-of-the-river,2030-2035,1156.0773503709358,15413.048541667316,7.500640429734716
Portugal,Hydrorun-of-the-river,2035-2040,11773.055299734118,26472.674463406223,44.47248167542829
Portugal,Hydrorun-of-the-river,2040-2045,15297.522898988156,29482.064938251056,51.887555810721445
Portugal,Hydrorun-of-the-river,2045-2050,40386.37605131561,54804.13816244927,73.69220173046635
Portugal,Hydrorun-of-the-river,2050-2055,28757.514783578637,43472.48208681478,66.1510762742963
Portugal,Hydrorun-of-the-river,2055-2060,16753.042040903492,31239.31638030596,53.62806867139073
Romania,Hydrorun-of-the-river,2020-2025,0.00017142837865289398,10636.376816940103,1.6117178020608235e-06
Romania,Hydrorun-of-the-river,2025-2030,143.8917276013653,15973.673849808203,0.9008054687625477
Romania,Hydrorun-of-the-river,2030-2035,3200.7866161690063,17613.782288523693,18.172057334071216
Romania,Hydrorun-of-the-river,2035-2040,5014.323831877436,20837.89218994558,24.063488697272746
Romania,Hydrorun-of-the-river,2040-2045,7126.88220732003,22728.02609622326,31.35724227500914
Romania,Hydrorun-of-the-river,2045-2050,7901.889469939415,22692.745626045227,34.82121379296717
Romania,Hydrorun-of-the-river,2050-2055,6133.628789851875,20551.299800454286,29.84545429927644
Romania,Hydrorun-of-the-river,2055-2060,4671.930793888167,19881.638265247773,23.49872144115254
Sweden,Hydrorun-of-the-river,2020-2025,0.0002450948174481491,5594.8149564871555,4.380749307248546e-06
Sweden,Hydrorun-of-the-river,2025-2030,80.1723117047661,6517.922171213272,1.230028674764653
Sweden,Hydrorun-of-the-river,2030-2035,4910.446386283068,21900.45410333338,22.421664697517247
Sweden,Hydrorun-of-the-river,2035-2040,7673.8224685450505,30559.229445706078,25.11130878538336
Sweden,Hydrorun-of-the-river,2040-2045,8467.662654156931,29388.10696306947,28.813229327080542
Sweden,Hydrorun-of-the-river,2045-2050,10027.318482970262,32240.83522030216,31.101298754990154
Sweden,Hydrorun-of-the-river,2050-2055,10536.74929509178,31182.046541626398,33.79107680127977
Sweden,Hydrorun-of-the-river,2055-2060,11593.078936418278,33253.30258235609,34.86294002740487
Slovenia,Hydrorun-of-the-river,2020-2025,0.0002570436647349745,5510.500231993612,4.664615804615985e-06
Slovenia,Hydrorun-of-the-river,2025-2030,283.36406094045327,5793.864060873097,4.8907612944193275
Slovenia,Hydrorun-of-the-river,2030-2035,1738.3412025934585,7248.841202495184,23.980953010739007
Slovenia,Hydrorun-of-the-river,2035-2040,2745.1258143923333,8255.625814334118,33.251577483393355
Slovenia,Hydrorun-of-the-river,2040-2045,7166.92919382718,12677.429193736745,56.53298538924584
Slovenia,Hydrorun-of-the-river,2045-2050,7286.803652340003,12797.303651893746,56.94014810113301
Slovenia,Hydrorun-of-the-river,2050-2055,6877.871469673129,12388.371469601932,55.518770054238054
Slovenia,Hydrorun-of-the-river,2055-2060,7771.341229054609,13281.841228849784,58.51102339767702
NO1,Hydrorun-of-the-river,2020-2025,123.5957578764746,11038.877459430118,1.119640636746911
NO1,Hydrorun-of-the-river,2025-2030,476.8676296831373,11800.209692466444,4.041179285039162
NO1,Hydrorun-of-the-river,2030-2035,1197.0117918305896,11561.763963231051,10.353193471492325
NO1,Hydrorun-of-the-river,2035-2040,793.7733554656145,10556.588966521866,7.519221956854716
NO1,Hydrorun-of-the-river,2040-2045,0.011879699799092784,10465.311933482235,0.00011351500915214405
NO1,Hydrorun-of-the-river,2045-2050,1745.6013404146174,11234.63399908312,15.537678758000299
NO1,Hydrorun-of-the-river,2050-2055,462.65770492819365,10960.390581934433,4.221178994211881
NO1,Hydrorun-of-the-river,2055-2060,1008.7715205447158,11575.704079208464,8.714558644917386
NO2,Hydrorun-of-the-river,2020-2025,569.7496655331029,11849.466636237383,4.808230471662969
NO2,Hydrorun-of-the-river,2025-2030,896.4159869375275,11499.152162913537,7.795496348231666
NO2,Hydrorun-of-the-river,2030-2035,6546.435034666002,22664.177405356146,28.884503141591654
NO2,Hydrorun-of-the-river,2035-2040,7170.547821664011,21135.03804174495,33.92730028449004
NO2,Hydrorun-of-the-river,2040-2045,7821.5617725751745,20716.62606974818,37.75499806890249
NO2,Hydrorun-of-the-river,2045-2050,10620.418358480701,24542.866021717236,43.27293458344684
NO2,Hydrorun-of-the-river,2050-2055,9694.497227695481,22507.115668424623,43.07303241568156
NO2,Hydrorun-of-the-river,2055-2060,8241.455164274716,23812.851847430804,34.609274088957534
NO3,Hydrorun-of-the-river,2020-2025,0.00019949120035065522,5479.897557467965,3.6404184249537665e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0001863711477885243,5632.739989898697,3.3087120677103384e-06
NO3,Hydrorun-of-the-river,2030-2035,371.1631229317489,5828.933182882385,6.367599546718601
NO3,Hydrorun-of-the-river,2035-2040,0.0025164997524746895,6139.643434195634,4.098771825182354e-05
NO3,Hydrorun-of-the-river,2040-2045,0.013419118733258583,5279.227940994001,0.0002541871440908452
NO3,Hydrorun-of-the-river,2045-2050,0.017382841217955206,5626.102316652264,0.00030896774071287477
NO3,Hydrorun-of-the-river,2050-2055,0.017233841205025694,5664.594939251619,0.00030423783853647534
NO3,Hydrorun-of-the-river,2055-2060,0.03416692021424968,6278.778313458277,0.0005441650988220818
NO4,Hydrorun-of-the-river,2020-2025,0.0054709777628787525,5547.88221333665,9.861380527738988e-05
NO4,Hydrorun-of-the-river,2025-2030,11.151277316248597,6421.88967463408,0.1736447974230264
NO4,Hydrorun-of-the-river,2030-2035,633.1967512473867,6545.134608419053,9.674312128476338
NO4,Hydrorun-of-the-river,2035-2040,1388.6893897980926,7921.461278864221,17.530722437580394
NO4,Hydrorun-of-the-river,2040-2045,922.3786655034762,8773.992876366865,10.512644339932663
NO4,Hydrorun-of-the-river,2045-2050,525.2875697666067,8933.002492875416,5.8803025095487635
NO4,Hydrorun-of-the-river,2050-2055,2192.111856113117,9204.47473394276,23.815719196114525
NO4,Hydrorun-of-the-river,2055-2060,0.02984147101006057,10152.871688664132,0.0002939214827601842
NO5,Hydrorun-of-the-river,2020-2025,0.007452561922644803,4508.9190037850485,0.00016528489237417417
NO5,Hydrorun-of-the-river,2025-2030,227.93589781378515,5088.015946277607,4.479858165156559
NO5,Hydrorun-of-the-river,2030-2035,640.6163630309741,4715.02491171452,13.586701555687588
NO5,Hydrorun-of-the-river,2035-2040,649.5496397767557,4913.676887054662,13.219217598292394
NO5,Hydrorun-of-the-river,2040-2045,0.014077699069126273,3582.612247513749,0.00039294509415290125
NO5,Hydrorun-of-the-river,2045-2050,2936.9739984922453,8675.337572493308,33.854290671113944
NO5,Hydrorun-of-the-river,2050-2055,2675.6493679927175,8515.42116561442,31.421221757029315
NO5,Hydrorun-of-the-river,2055-2060,647.0389642111933,9996.254345697698,6.472814134523031
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6952133631053,9762.693918044639,28.759430920737667
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6413234103425,10945.640354002933,36.45872872070864
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.5118188774113,10056.653769754887,31.446959309552646
GreatBrit.,Hydrorun-of-the-river,2035-2040,2086.1430033368288,8939.105654533967,23.337267551801727
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.3832452380752,8828.068201068592,22.228908981475005
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.392975516249,11596.868303648815,40.609178721418225
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.73409052488,9309.910518210176,26.678388429907013
GreatBrit.,Hydrorun-of-the-river,2055-2060,3266.2294405908983,10114.13456960852,32.29371151937641
Croatia,Hydrorun-of-the-river,2020-2025,0.0001693905748393662,2336.5513916559694,7.2495976525179305e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.000129684441060475,2289.144874075155,5.6651915101209685e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0014755513659704786,2328.5409797003863,6.336806518905834e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001028949624998488,2147.867637584152,4.790563473249289e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004181485296800137,2183.4417102251828,0.0001915089043695557
Croatia,Hydrorun-of-the-river,2045-2050,0.008733955850822874,2204.087750832608,0.0003962617117909016
Croatia,Hydrorun-of-the-river,2050-2055,0.00982589719212894,2133.6570897343436,0.00046051904213681953
Croatia,Hydrorun-of-the-river,2055-2060,0.010708513089570127,2261.3532103779844,0.00047354447064818335
Lithuania,Hydrorun-of-the-river,2020-2025,0.0001985943475627055,513.6001876898871,3.8667109616131446e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006127800548349251,427.8036931082157,0.0001432386079659014
Lithuania,Hydrorun-of-the-river,2030-2035,89.2684388673408,602.8684308500266,14.807283695627413
Lithuania,Hydrorun-of-the-river,2035-2040,0.010289273661358006,425.63942191923144,0.0024173685827696854
Lithuania,Hydrorun-of-the-river,2040-2045,0.01406135267512436,462.0085511569931,0.003043526497488189
Lithuania,Hydrorun-of-the-river,2045-2050,43.98554103221786,557.5837576782625,7.888597977704801
Lithuania,Hydrorun-of-the-river,2050-2055,0.019154978327143867,463.60167311728327,0.0041317750642150914
Lithuania,Hydrorun-of-the-river,2055-2060,0.03965204289179674,473.2878442549258,0.008377997316668682
Macedonia,Hydrorun-of-the-river,2020-2025,0.00015672783172871518,263.8096221248549,5.940944476033538e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00012997985281699528,206.57657208598147,6.292090700531858e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0019243696308124199,229.0930804044688,0.0008399946551920746
Macedonia,Hydrorun-of-the-river,2035-2040,0.0010200828852222758,410.41220936768656,0.00024855081353303206
Macedonia,Hydrorun-of-the-river,2040-2045,0.0066842210618326585,467.2137845243444,0.0014306557903974628
Macedonia,Hydrorun-of-the-river,2045-2050,6.667945984222352,515.6501199610368,1.29311440569939
Macedonia,Hydrorun-of-the-river,2050-2055,0.01746893388090056,410.6319905877041,0.004254158049376206
Macedonia,Hydrorun-of-the-river,2055-2060,0.019667875990821555,318.849938716496,0.006168380044228002
Serbia,Hydrorun-of-the-river,2020-2025,0.00030959895347312805,13033.189421331272,2.375465770231276e-06
Serbia,Hydrorun-of-the-river,2025-2030,216.44649625860103,13540.39268540465,1.5985245131916392
Serbia,Hydrorun-of-the-river,2030-2035,4449.654738081871,17530.851370920205,25.381851935969646
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900536042293,14754.498042540727,9.803044803245376
Serbia,Hydrorun-of-the-river,2040-2045,2088.674056223098,15246.755662544309,13.699137721175692
Serbia,Hydrorun-of-the-river,2045-2050,4555.050610406079,17747.31424509081,25.66614050723804
Serbia,Hydrorun-of-the-river,2050-2055,2473.5648654018382,15563.252872804125,15.893623817706185
Serbia,Hydrorun-of-the-river,2055-2060,1408.098092858115,14563.638095795002,9.66858750262875
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002191206971595439,5687.855212743304,3.852430994878649e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001278194511937012,5635.198496513812,2.2682333421400524e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71782104680265,5749.188575559758,1.2648362476042567
Slovakia,Hydrorun-of-the-river,2035-2040,0.0007083020386817148,5505.565314424699,1.2865200905453765e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.003293800542396382,5321.384608618044,6.189743430801889e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.00797805835514645,5687.097578270683,0.0001402834793204374
Slovakia,Hydrorun-of-the-river,2050-2055,0.008006207188456326,4938.713170054436,0.00016211120007943446
Slovakia,Hydrorun-of-the-river,2055-2060,0.01177698643309313,5466.971729371113,0.00021542065728676968
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00017779699997548203,8192.167542460424,2.1703291473709625e-06
Austria,Windonshore,2025-2030,0.00012206177912487204,28755.282363665352,4.244847175596059e-07
Austria,Windonshore,2030-2035,259.7442047393781,23429.444715832768,1.108622965203492
