BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2045-2050,1.2076833296468798e-06,2799.9995859526693,0.02928181830245922,14877.651435948374,446.3295430784523
Hungary,Austria,2050-2055,8.526013679819983e-07,2799.9995864815874,0.012049703013842917,15868.54791264269,476.0564373792798
Hungary,Austria,2055-2060,1.9503249133011357e-06,2799.9995881082286,0.012109084385570098,15965.570620489212,478.96711861467736
Italy,Austria,2020-2025,0.0,405.0,0.0,2190.4823974515407,65.71447192354614
Italy,Austria,2025-2030,389.997955434236,794.997955434236,155138929.84910008,4361.8024035935205,130.8540721078063
Italy,Austria,2030-2035,500.00025077831606,1294.9982058890391,133671114.69704153,6580.958300383537,197.42874901150623
Italy,Austria,2035-2040,0.001441803512237351,1294.9996473688705,276.8958024359533,7875.578631520216,236.26735894560645
Italy,Austria,2040-2045,999.9999753024758,2294.9996205965294,133053500.58130196,13963.175882138408,418.8952764641517
Italy,Austria,2045-2050,1.522685492661184e-06,2294.999622247046,0.1322141688213261,12455.183391524142,373.6555017457246
Italy,Austria,2050-2055,2.0712768688767353e-06,2294.999627923746,0.10483137744526483,13253.835156527923,397.61505469583875
Italy,Austria,2055-2060,2.306298919418263e-06,2294.9996272776502,0.05127937838113303,14990.979707994673,449.7293912398411
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1995.766316481444,59.87298949444355
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4161.55209410217,124.84656282306516
Slovenia,Austria,2030-2035,947.0313916997468,1897.0313916997468,92186331.38012165,6211.507041305515,186.34521123916542
Slovenia,Austria,2035-2040,52.9681960668169,1949.9995874428778,3703908.8047163337,9632.318187703688,288.9695456311112
Slovenia,Austria,2040-2045,999.9998880974695,2949.9994681594817,48446351.62717074,13380.319615614462,401.40958846843415
Slovenia,Austria,2045-2050,1.5547855086924558e-05,2949.999490908073,0.49155609216710777,12731.549251400791,381.9464775420249
Slovenia,Austria,2050-2055,2.4875558772826723e-06,2949.999496631783,0.04584170813894928,14455.743092952283,433.6722927885677
Slovenia,Austria,2055-2060,7.1240374884811125e-06,2949.9994994042454,0.05767507425159693,13522.427691020755,405.67283073062396
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9988752170013,999.9988752170013,19498610.23975916,4100.523022559081,123.01569067677238
Slovakia,Austria,2035-2040,0.0005975757941781364,999.9994724691118,8.370281992784694,4687.943778744744,140.63831336234256
Slovakia,Austria,2040-2045,1.3064533471215918e-06,999.9994734518814,0.012678183137178136,3629.692500077891,108.89077500233658
Slovakia,Austria,2045-2050,2.9729847775667763e-06,999.9994761011827,0.01882770017723945,5441.9923834256215,163.2597715027688
Slovakia,Austria,2050-2055,1.7110614967325074e-06,999.9994774885605,0.006316195369479461,4208.03606248038,126.24108187441124
Slovakia,Austria,2055-2060,6.110019493382854e-06,999.9994832748963,0.009908468918335831,5174.596617596509,155.23789852789562
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3754.219628124575,112.62658884373737
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3203.711589132375,96.11134767397155
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2513.008040201784,75.39024120605362
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2285.751986795858,68.57255960387575
Croatia,BosniaH,2040-2045,1143.9988488394363,1893.9988488394363,58205054.51708909,5256.483065588418,157.69449196765322
Croatia,BosniaH,2045-2050,2.7987604824168818e-05,1893.9988765033572,0.9292708610875343,5841.952621874221,175.25857865622643
Croatia,BosniaH,2050-2055,3.25994450899561e-05,1893.9989087791191,0.630916872303105,5084.929919651126,152.54789758953396
Croatia,BosniaH,2055-2060,3.83987073830724e-06,1893.9989122953057,0.03264769754575562,4896.885543690218,146.90656631070652
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,931.8597697614646,27.955793092843855
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1822.8285833899374,54.68485750169823
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2198.251297899941,65.94753893699853
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2172.627993924458,65.17883981773382
Serbia,BosniaH,2040-2045,1349.9967228795724,1949.9967228795724,45466804.0933309,5796.100562785549,173.88301688356708
Serbia,BosniaH,2045-2050,3.722077686952929e-05,1949.9967597766656,0.8180665228599415,6160.692852172124,184.82078556516313
Serbia,BosniaH,2050-2055,0.001675535891731818,1949.9984349888732,21.465562354314937,7167.733066115515,215.03199198346596
Serbia,BosniaH,2055-2060,5.879189045654597e-06,1949.998440544379,0.033088720951110775,5562.01770804146,166.8605312412437
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5481.993176232101,164.4597952869638
Germany,Belgium,2025-2030,999.9990896637446,1999.9990896637446,445629.5716423429,4586.579659717955,137.59738979153857
Germany,Belgium,2030-2035,3.168852266743169e-05,1999.9991210285834,0.009490416599812165,5581.321764231538,167.4396529269463
Germany,Belgium,2035-2040,0.0004032398753177277,1999.9995239447753,0.08675403866122726,11421.322777132296,342.6396833139683
Germany,Belgium,2040-2045,1.0669932853091177e-06,1999.9995246880844,0.00015903911086688938,7219.549334113286,216.586480023399
Germany,Belgium,2045-2050,1.9043300034929308e-06,1999.999526268731,0.00018523623101174207,9048.70515927851,271.4611547783549
Germany,Belgium,2050-2055,1.2250335082102053e-06,1999.9995271700814,6.945716325113042e-05,7864.752755184679,235.94258265554132
Germany,Belgium,2055-2060,3.1624379801814418e-06,1999.999530008835,7.877077355260052e-05,9472.853161606781,284.18559484820344
France,Belgium,2020-2025,0.0,3300.0,0.0,18205.637577182082,546.1691273154602
France,Belgium,2025-2030,49.99954785534783,3349.999547855348,22281.297376562296,16709.37364912835,501.28120947385014
France,Belgium,2030-2035,2999.9999812750716,6349.999523523476,898471.9773948577,34515.610144561324,1035.468304336837
France,Belgium,2035-2040,5.538320418711595e-05,6349.999583856243,0.011915281526773326,29845.340314608766,895.3602094382642
France,Belgium,2040-2045,999.9999815305571,7349.999563723654,149053.5227533794,43988.52448554188,1319.6557345662545
France,Belgium,2045-2050,7.560253524946734e-07,7349.999566175469,7.353940051806621e-05,43258.494965872094,1297.7548489761666
France,Belgium,2050-2055,6.934286498843497e-07,7349.9995653604565,3.93161383874275e-05,40026.55553806822,1200.796666142048
France,Belgium,2055-2060,1.5622164760776703e-06,7349.999567114429,3.8912067540434565e-05,48453.851626135154,1453.6155487840542
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4962.524797597056,148.87574392791163
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4687.674386195641,140.63023158586944
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4897.818056020842,146.93454168062627
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6105.090477359521,183.1527143207864
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4968.775813256513,149.0632743976953
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4652.987923174677,139.58963769524055
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4212.887512116407,126.38662536349226
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5089.087602895056,152.67262808685223
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2655.38768973117,79.66163069193536
Luxemb.,Belgium,2025-2030,499.9988828841945,1179.9988828841945,222814.4908374428,1692.1246881172158,50.763740643516506
Luxemb.,Belgium,2030-2035,499.9984533613491,1679.997341540317,149744.8672966346,2766.702354720323,83.00107064160966
Luxemb.,Belgium,2035-2040,8.005507557357895e-06,1679.9973399961727,0.0017223249848159075,3703.403630808567,111.1021089242571
Luxemb.,Belgium,2040-2045,7.589128388857366e-06,1679.99735050277,0.0011311863418792506,3199.487186942915,95.98461560828756
Luxemb.,Belgium,2045-2050,6.912063824981163e-05,1679.9974181909695,0.0067234389475756065,4278.083611193111,128.34250833579347
Luxemb.,Belgium,2050-2055,6.587919732199536e-05,1679.9974855137039,0.0037352302060149854,4684.574584681713,140.5372375404514
Luxemb.,Belgium,2055-2060,5.461917594326893e-05,1679.9975395213012,0.0013604677046061902,5714.533732008147,171.43601196024437
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3600.142202425963,108.00426607277889
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3532.536470828603,105.9760941248582
Netherlands,Belgium,2030-2035,1549.998631943885,3949.998631943885,464210.1148314159,9753.656218712087,292.6096865613631
Netherlands,Belgium,2035-2040,9.713338227237347e-06,3949.9986413335396,0.002089751960743846,15306.702265270384,459.20106795811057
Netherlands,Belgium,2040-2045,1.7957168460419298e-06,3949.998642805572,0.00026765792671363023,11562.382749726617,346.87148249179904
Netherlands,Belgium,2045-2050,2.62749499233819e-06,3949.998645109384,0.00025557926855651684,9234.630883273516,277.03892649820597
Netherlands,Belgium,2050-2055,3.0194337703147563e-06,3949.9986478051333,0.00017119638189908343,8472.28249376382,254.16847481291433
Netherlands,Belgium,2055-2060,4.402552703391428e-06,3949.9986518840024,0.00010965985237514084,10919.816504111095,327.5944951233329
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.870635167681,155.75611905503027
Greece,Bulgaria,2025-2030,799.9997618421914,1399.9997618421914,218508602.29504228,10582.254182329143,317.46762546987395
Greece,Bulgaria,2030-2035,3.107521497993562e-07,1399.9997618292598,0.057042914854210654,9030.94084609624,270.9282253828877
Greece,Bulgaria,2035-2040,8.018509341106113e-07,1399.999762307427,0.1057363106021107,7396.4617036443215,221.89385110932994
Greece,Bulgaria,2040-2045,999.9997735574091,2399.999531962173,91357969.34730501,11836.007343361518,355.0802203008461
Greece,Bulgaria,2045-2050,3.1296757319369284e-05,2399.9995627019052,1.8658956473835366,13157.342843980505,394.72028531941595
Greece,Bulgaria,2050-2055,1.94610182326702e-06,2399.999574798528,0.06762992672489664,11127.644294514595,333.8293288354379
Greece,Bulgaria,2055-2060,5.2418617995410395e-06,2399.9995730583482,0.08002633786789821,13559.414183034034,406.78242549102157
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.1584867030238,104.6147546010909
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3202.485593688703,96.07456781066116
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2315.14825587677,69.45444767630332
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1184.4904181674774,35.53471254502443
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1277.238438758438,38.31715316275311
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1599.8724674469252,47.99617402340782
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1742.3041626446004,52.26912487933829
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1874.3966777847845,56.23190033354374
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9994418175843,78.83998325452788
Romania,Bulgaria,2025-2030,599.9998749206443,899.9998749206443,92202913.32521224,7317.111616275459,219.51334848826428
Romania,Bulgaria,2030-2035,999.9986715882352,1899.9985461852004,103276567.02326685,9177.194776706914,275.31584330120756
Romania,Bulgaria,2035-2040,0.0005704306901312929,1899.9991162935717,42.320247504875354,6328.672225857803,189.8601667757344
Romania,Bulgaria,2040-2045,1499.9999171767581,3399.9990280603793,77099679.66029346,12008.149182780526,360.244475483416
Romania,Bulgaria,2045-2050,7.867475953927342e-06,3399.9990390539174,0.26389929861419037,15600.868072943762,468.02604218831317
Romania,Bulgaria,2050-2055,7.727694235154392e-06,3399.9990482653975,0.15109082397139004,14051.773738900174,421.5532121670058
Romania,Bulgaria,2055-2060,1.7396541955750365e-05,3399.9990651603066,0.149425634247738,13702.200486465777,411.0660145939742
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8749146833225,131.3962474405001
Serbia,Bulgaria,2025-2030,843.999864401942,1343.999864401942,144165373.5104993,11322.410677968932,339.6723203390677
Serbia,Bulgaria,2030-2035,499.9990936241276,1843.998955865184,57397990.513278276,10555.886954453137,316.67660863359464
Serbia,Bulgaria,2035-2040,2.2912761370918992e-05,1843.9989802919122,1.88950414371464,6234.262722814153,187.02788168442433
Serbia,Bulgaria,2040-2045,730.0002434429323,2573.999223602699,41707047.28269847,11492.658173633432,344.7797452090021
Serbia,Bulgaria,2045-2050,9.289446567900787e-05,2573.9993159599726,3.463520429585703,13419.476194830084,402.5842858449041
Serbia,Bulgaria,2050-2055,1.5342749619416243e-06,2573.999314953735,0.03334390488475335,13843.409181283238,415.30227543849827
Serbia,Bulgaria,2055-2060,2.7279028795367433e-06,2573.99931959744,0.026044509589329617,12219.015308999586,366.57045926998745
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23170.448183938566,695.1134455181607
Germany,Switzerland,2025-2030,799.9990548800761,5399.999054880076,356503.56067860394,25936.461122565823,778.0938336769765
Germany,Switzerland,2030-2035,3100.000279354804,8499.999329793945,928421.132767047,41509.45444704622,1245.2836334113883
Germany,Switzerland,2035-2040,0.00011620087584700223,8499.999447587408,0.02499974802282683,46598.35523954131,1397.9506571862407
Germany,Switzerland,2040-2045,1.2918319723470263e-05,8499.99946445481,0.0019255210984010067,45964.79026601345,1378.9437079804054
Germany,Switzerland,2045-2050,9.945547841467784e-07,8499.999461540214,9.674141530729173e-05,51680.52247836836,1550.4156743510505
Germany,Switzerland,2050-2055,8.71921852003276e-07,8499.999464332308,4.943637705494316e-05,52826.058148032724,1584.7817444409811
Germany,Switzerland,2055-2060,1.2432727700667542e-06,8499.999464479355,3.0967740220924056e-05,50508.79366520929,1515.2638099562782
France,Switzerland,2020-2025,0.0,3150.0,0.0,17993.647120178684,539.8094136053621
France,Switzerland,2025-2030,399.9995746873574,3149.9995746873574,90763244.27070019,14306.050254185146,429.18150762555507
France,Switzerland,2030-2035,1499.9999529869885,4649.999523813151,228744475.14690417,26405.631950298808,792.1689585089658
France,Switzerland,2035-2040,0.0001231159894859321,4649.999650138654,13.48704396773108,25929.934286338135,777.8980285901455
France,Switzerland,2040-2045,1999.9998742015673,6649.999522573106,151791797.76241535,40667.03492685098,1220.0110478055292
France,Switzerland,2045-2050,1.5220393347577446e-06,6649.999525809945,0.07538512958766891,41598.61900782346,1247.9585702347094
France,Switzerland,2050-2055,8.763210530591913e-07,6649.999525523042,0.025299294059327675,37702.459529198946,1131.0737858759703
France,Switzerland,2055-2060,1.8842823417239115e-06,6649.999527328753,0.02389819800178917,43674.63621270139,1310.2390863810406
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17032.137808338288,510.96413425015095
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20625.67324663275,618.7701973989826
Italy,Switzerland,2030-2035,1199.9983433184789,5439.998343318479,287717778.69569296,27719.262945277704,831.5778883583308
Italy,Switzerland,2035-2040,0.0011996763460057286,5439.999542671141,206.62986582796597,30429.58542684497,912.8875628053494
Italy,Switzerland,2040-2045,5.3208147390676686e-05,5439.999595555604,6.349260683797733,33970.84975765278,1019.1254927295811
Italy,Switzerland,2045-2050,1.2216380670921928e-06,5439.999596453558,0.09513253092331042,32194.512046931148,965.8353614079338
Italy,Switzerland,2050-2055,1.4047846551991364e-06,5439.999597534659,0.06376488730791992,35446.4259820814,1063.3927794624462
Italy,Switzerland,2055-2060,3.270989151530335e-06,5439.999600481964,0.0652266336101067,36053.15406596963,1081.5946219790956
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4002.471140922364,120.07413422767077
Germany,CzechR,2025-2030,499.99892300401416,2599.998923004014,222814.50871603712,7936.600430222355,238.09801290667184
Germany,CzechR,2030-2035,500.0002528351504,3099.999175515151,149745.4062222328,13595.687054718213,407.87061164154807
Germany,CzechR,2035-2040,0.00048599681084982005,3099.9996611880956,0.10455857344087631,16922.216750925123,507.6665025277539
Germany,CzechR,2040-2045,1149.999805679352,4249.999466634167,171411.52536808455,19350.88657478474,580.5265972435432
Germany,CzechR,2045-2050,0.0001248211805863678,4249.999591615802,0.012141490707936867,25331.466553866623,759.9439966159986
Germany,CzechR,2050-2055,7.652270281527785e-07,4249.999591329309,4.338697534587335e-05,21079.38981772827,632.3816945318495
Germany,CzechR,2055-2060,1.464097313048736e-06,4249.999592623478,3.6468091588792516e-05,24471.70140005593,734.1510420016788
Poland,CzechR,2020-2025,0.0,800.0,0.0,1764.9323715828166,52.94797114748461
Poland,CzechR,2025-2030,0.0,800.0,0.0,2820.3102341845088,84.60930702553526
Poland,CzechR,2030-2035,0.0,800.0,0.0,4146.64109794169,124.39923293825045
Poland,CzechR,2035-2040,0.0,800.0,0.0,4525.327461142907,135.75982383428683
Poland,CzechR,2040-2045,999.9994811752367,1799.9994811752367,89968092.89585464,6799.383270566508,203.98149811699557
Poland,CzechR,2045-2050,3.0116725660977147e-06,1799.9994838632258,0.1768226789367378,7657.268077137422,229.71804231412318
Poland,CzechR,2050-2055,1.2621396452840822e-06,1799.999484801682,0.04319395483242645,6606.13483166131,198.18404494983943
Poland,CzechR,2055-2060,3.1806026017302865e-06,1799.9994876586002,0.047818834894949674,6975.229221949074,209.25687665847283
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5321.832680964686,159.6549804289406
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5275.93439335645,158.27803180069355
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5895.831920166358,176.87495760499164
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6182.388793459215,185.47166380377723
Slovakia,CzechR,2040-2045,499.9993131473766,2299.9993131473766,25091800.593617145,7581.367583259296,227.44102749777835
Slovakia,CzechR,2045-2050,8.01125775473081e-05,2299.99939293627,2.623642141137902,11097.45949251681,332.9237847755043
Slovakia,CzechR,2050-2055,1.744983849995815e-06,2299.99939435757,0.03331046174667241,7938.732515408717,238.1619754622613
Slovakia,CzechR,2055-2060,3.1677460686864533e-06,2299.9993972016327,0.02656523248188963,9927.037856545532,297.811135696366
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7019.124558694155,210.57373676082483
Denmark,Germany,2025-2030,1999.9994553603028,4764.999455360303,891259.7119231597,21342.96917932703,640.2890753798115
Denmark,Germany,2030-2035,0.0001545521168165638,4764.999609588735,0.0462869156244861,20469.868190986486,614.0960457295937
Denmark,Germany,2035-2040,1.1542678572856916e-05,4764.999620807729,0.0024833208332254554,20981.367828751423,629.4410348625433
Denmark,Germany,2040-2045,7.770549784792583e-07,4764.999621261103,0.00011582278405456718,19153.043659530802,574.5913097859225
Denmark,Germany,2045-2050,7.642027736134086e-07,4764.999621701623,7.433482707998139e-05,21769.380916760252,653.0814275028079
Denmark,Germany,2050-2055,6.148846404642988e-07,4764.9996219928225,3.486283645884818e-05,17593.02476144509,527.7907428433535
Denmark,Germany,2055-2060,1.5533886567687268e-06,4764.999623222528,3.8692182072290724e-05,22429.802128025534,672.8940638407645
France,Germany,2020-2025,0.0,2300.0,0.0,12968.403270249182,389.0520981074768
France,Germany,2025-2030,0.0,2300.0,0.0,12995.912964556686,389.8773889367016
France,Germany,2030-2035,1799.999668353138,4099.999668353138,539083.0904765414,22289.438797131144,668.6831639139348
France,Germany,2035-2040,3.708622675755971e-05,4099.9997051156815,0.007978823888359955,24371.987592133886,731.1596277640162
France,Germany,2040-2045,1.0561498281086043e-06,4099.999705848148,0.00015742285534247604,27191.756184254053,815.7526855276215
France,Germany,2045-2050,3.776955869619307e-07,4099.999705902158,3.673885664263517e-05,24637.74534096507,739.1323602289519
France,Germany,2050-2055,3.765205583598435e-07,4099.999705954996,2.134802820831817e-05,24118.80230363898,723.564069109167
France,Germany,2055-2060,6.32180183657766e-07,4099.999706263491,1.5746497608307317e-05,26387.012480839232,791.6103744251777
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7458.123686537637,223.74371059612935
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2619.4272563333416,78.58281769000038
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4785.043255804371,143.55129767413163
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13751.73962137,412.55218864109963
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10957.127122679298,328.7138136803802
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11327.166143474817,339.81498430424557
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11734.406805680066,352.03220417040376
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11554.2058867797,346.6261766033931
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21329.868865472017,639.89606596416
Netherlands,Germany,2025-2030,899.9993464094341,5149.999346409434,401066.68832437193,11268.390655967392,338.05171967902146
Netherlands,Germany,2030-2035,1.2788138933354222e-05,5149.99935887389,0.0038299281821220213,18183.409120827047,545.5022736248126
Netherlands,Germany,2035-2040,0.00036834295418015147,5149.999726893161,0.07924622747776816,22969.253125727155,689.0775937718153
Netherlands,Germany,2040-2045,999.9994916018957,6149.999218188449,149053.44972778516,21655.507523841054,649.6652257152316
Netherlands,Germany,2045-2050,0.00022612464294999228,6149.999444192662,0.021995387628249357,23512.960274727568,705.3888082418282
Netherlands,Germany,2050-2055,1.7343018744231686e-06,6149.999446200693,9.8331749793967e-05,21047.257144916424,631.4177143474916
Netherlands,Germany,2055-2060,3.7726402027752812e-06,6149.999448832088,9.396983876698777e-05,23804.00340259103,714.1201020777323
NO2,Germany,2020-2025,0.0,1400.0,0.0,6610.678899719863,198.3203669915958
NO2,Germany,2025-2030,1399.999717053668,2799.999717053668,2611318.489331395,19411.565423730804,582.3469627119239
NO2,Germany,2030-2035,5.493267178618171e-07,2799.999717279311,0.0005878870647488105,15933.833186595328,478.01499559786095
NO2,Germany,2035-2040,4.6020610844098947e-07,2799.9997174158334,0.00035380055219138336,16630.844379776536,498.92533139329595
NO2,Germany,2040-2045,2.728501694178721e-07,2799.9997173649913,0.00010433735007099654,11619.03588359008,348.57107650770394
NO2,Germany,2045-2050,3.0431702567924887e-07,2799.9997173456327,7.594222172262714e-05,14373.229926106873,431.1968977832067
NO2,Germany,2050-2055,3.3186048275506725e-07,2799.9997173538104,4.8272293848677305e-05,11159.078621012664,334.7723586303799
NO2,Germany,2055-2060,7.332501138407922e-07,2799.999717763376,4.685636070712323e-05,13196.574582819698,395.89723748459096
Poland,Germany,2020-2025,0.0,3500.0,0.0,9904.449711902967,297.1334913570887
Poland,Germany,2025-2030,1999.9992759423567,5499.999275942357,891259.6319691443,16208.171273676702,486.2451382103025
Poland,Germany,2030-2035,4500.000503583149,9999.999773792273,1347708.1253226483,45240.60087571897,1357.2180262715701
