Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059684603.391602,-5.226262007800047e-10,1100000000.0,3343846.3724011704,0.316905887823596,39.45405984461468,23071.791184346985,8726.344660428556,17694.30959229349
2020-2025,scenario2,1099999999.6587565,-0.014977819118666372,1100000000.0,3510964.8967343112,0.3133041861745434,46.071507600208676,13956.387354837152,8176.177724386423,16263.782142832733
2020-2025,scenario3,1073582032.6671915,-9.450613025761147e-10,1100000000.0,3396975.370588139,0.3160405700796123,39.320217938364564,27660.346066222148,6459.649307238514,17109.96883620328
2025-2030,scenario1,989999999.8845524,-0.8137709791798263,990000000.0,4469310.2731967755,0.22151068942824584,43.169913442485914,55250.35195603705,13087.082813859251,22428.049054352618
2025-2030,scenario2,990000000.0223999,-13.199789592295874,990000000.0,4634035.415008376,0.213636692722749,43.285637349509656,52886.96708715871,15453.03122714898,22990.502075689095
2025-2030,scenario3,989999999.9917583,-37.869514391775795,990000000.0,4547770.754235712,0.2176890730628289,57.1779735688025,59639.084194532545,9202.919023973469,21581.519934846227
2030-2035,scenario1,769999999.9320359,-31.701942291187834,770000000.0,5468494.036174751,0.14080659041383936,41.31980628311307,53089.73902256357,17611.658916176468,56526.90758205621
2030-2035,scenario2,732427542.060682,-6.310960609134139e-10,770000000.0,5732043.570187396,0.12777773460583916,26.300646625198493,143329.24709359105,27490.67818075118,62459.74592949305
2030-2035,scenario3,679456680.3783764,-4.979828281494746e-09,770000000.0,5538283.58439368,0.1226836202994172,151.88640314774142,191674.5932017532,26350.860183321325,63062.91896252579
2035-2040,scenario1,330000000.0019876,-63.45161603928901,330000000.0,6690470.861011169,0.04932388270683447,185.2332076195626,102730.23872178525,38787.006834416155,68755.37218190431
2035-2040,scenario2,330000000.0055884,-35.663144563005424,330000000.0,6580434.791273679,0.050148661976439926,31.08481875357635,187863.2061861893,35958.6397364578,68194.57804856746
2035-2040,scenario3,330000000.0058923,-37.81783278089134,330000000.0,6795154.350474757,0.0485640182673444,171.9691662656505,180139.3766974233,35119.46626278873,71809.21807826436
2040-2045,scenario1,66000000.00568174,-50.53872826142816,66000000.0,7307347.519888099,0.009032005091594856,20.46361756133794,628574.571253489,42061.56490323377,97600.70228170886
2040-2045,scenario2,66000000.00560213,-103.70699825237585,66000000.0,7467402.726162515,0.008838414429472852,29.58511457856103,327530.27461961476,47996.8493988394,99076.87071008046
2040-2045,scenario3,66000000.02087917,-294.336224491259,66000000.0,7409020.953395118,0.008908059571710049,33.94527852765527,253423.55362884508,49626.50547001769,98929.07507097186
2045-2050,scenario1,55000000.00456982,-47.823959020044946,55000000.0,7958562.369247402,0.006910795876538192,10.867418466544843,654217.7695387775,56082.70249152474,103522.14947928692
2045-2050,scenario2,55000000.00458324,-47.823959612176836,55000000.0,8244590.916421806,0.006671040511547054,15.79448959196209,453042.89322043076,54217.35076410722,103848.40820508871
2045-2050,scenario3,55000000.00035136,-775.7576254397194,55000000.0,8031565.532436595,0.006847979983258314,62.05847678815981,512275.96122249763,61626.89627923113,101755.90056363531
2050-2055,scenario1,33000000.003692202,-47.67133685898139,33000000.0,8093765.2611496085,0.004077212389899008,18.226708783601964,479882.93394584407,65642.86741097011,99876.78219012934
2050-2055,scenario2,33000000.055685706,-63.992662999082306,33000000.0,8182732.8663300555,0.004032882484954943,23.476198613974283,457075.00103305886,54007.66102347104,100642.83161183316
2050-2055,scenario3,33000000.00339353,-44.85437369040879,33000000.0,7967948.437735369,0.004141593066429683,13.32929787060731,473469.5009209179,68247.38782900928,99959.68319857685
2055-2060,scenario1,22000000.0033414,-37.35172664913191,22000000.0,8378390.727230584,0.0026258025818536733,47.784403470546636,445231.56236823363,63208.18209147113,104562.79776551522
2055-2060,scenario2,22000000.003471512,-37.35173490664375,22000000.0,7905774.242200784,0.0027827761493664453,8.524794223977098,433072.8103043388,68538.24189538958,99678.26513566342
2055-2060,scenario3,22000000.00325184,-58.290214767426335,22000000.0,7968998.186224397,0.00276069833235547,11.46002399601886,486962.47049166437,58045.10379507875,105011.10416122765
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Wave,2030-2035,0.0008781131519315238,243.0010011157433,1666.2500069161654,702.464312419225
Wave,2035-2040,1.0456175303568699e-06,243.0010019949117,1.4252973697954652,702.4634679183713
Wave,2040-2045,2108.9989004081635,2351.9999027714816,1366014110.256537,6799.033196335463
Wave,2045-2050,2.590877876334933e-05,2351.999928193726,10.951339632190273,6799.0069920384885
Wave,2050-2055,7.236587788413636e-07,2351.999928615323,0.1687223238752666,6798.958568352041
Wave,2055-2060,1.131956078587732e-06,2351.9999295016346,0.11594240607958742,6787.272768269697
Geo,2020-2025,0.0010485049076674547,937.0010485049077,7079.402372532891,6566.5017909157
Geo,2025-2030,392.4009424843434,1329.401991465674,2075915520.7266858,9227.146169679114
Geo,2030-2035,177.0010944549815,1506.4030862676,689871021.804249,9937.121747599307
Geo,2035-2040,154.99677547848796,1661.3998600033947,433967853.2178515,10728.372097243495
Geo,2040-2045,3.244992993322397e-05,1661.3998918304337,53.7518600191696,8791.420373641233
Geo,2045-2050,4.324995423271659e-05,1661.3999337973687,46.752717482873415,8816.624203334164
Geo,2050-2055,0.0009911821019828219,1661.3998774689503,570.955125147831,8786.389308024416
Geo,2055-2060,392.40086369750236,1661.3997985312196,99300743.07763492,9083.359049708775
Hydroregulated,2020-2025,0.000243748002468814,98787.00024374799,807.9898172754793,269668.09883053583
Hydroregulated,2025-2030,1.3694720706221217e-05,98787.00025710982,33.941988812528855,257132.5596104364
Hydroregulated,2030-2035,338.488738183143,99125.48899495207,617113452.5776325,241246.14894989683
Hydroregulated,2035-2040,3823.526930130033,102949.0159185407,5007579914.234835,238389.20691034556
Hydroregulated,2040-2045,750.4038824360844,103699.41976113338,680886667.8799322,239494.98206717143
Hydroregulated,2045-2050,2409.276537677204,106108.69632270261,1426618602.6239586,240934.5628876421
Hydroregulated,2050-2055,6.19874057133847,106114.89509560574,2139488.912495451,241628.69469108936
Hydroregulated,2055-2060,2.774500868156727e-05,106114.89511192356,4.206931724797298,217753.93259899327
Hydrorun-of-the-river,2020-2025,7882.829614030133,74464.82961403015,20324241309.75271,305697.38999666914
Hydrorun-of-the-river,2025-2030,17567.08983464534,92031.91943063898,33865017901.317783,335846.7421076663
Hydrorun-of-the-river,2030-2035,15015.12324598355,107047.04268190153,20780371987.755753,362150.44769830245
Hydrorun-of-the-river,2035-2040,11126.698237689874,118173.74092434837,11062000446.659313,363204.8150542727
Hydrorun-of-the-river,2040-2045,2825.1157954994205,120998.85685111501,1907736721.3789184,359727.6199708314
Hydrorun-of-the-river,2045-2050,4808.440232139551,125807.2969584843,2118984995.4694936,357667.7783119262
Hydrorun-of-the-river,2050-2055,1.3213578962448884e-05,125807.29691685722,3.323768043851121,361773.30409631424
Hydrorun-of-the-river,2055-2060,779.9720605226479,126587.2690203103,86191275.77505066,379382.90695224504
Bio,2020-2025,0.0022287157500994422,0.0022287157500994422,6587.659035180203,0.002828774544589592
Bio,2025-2030,0.00030179070733554145,0.0025296409272785943,666.9627477747581,0.004255654603271629
Bio,2030-2035,0.0033162508571139295,0.005845026254228072,4764.933796055627,0.006615094493338723
Bio,2035-2040,0.021446940377111846,0.027291101101189583,22136.950076445348,0.04027257467031772
Bio,2040-2045,100867.40161143172,100867.42884189448,68783808380.02287,214255.0890173412
Bio,2045-2050,152420.93978136667,253288.36880918554,67829949352.730354,288417.315060265
Bio,2050-2055,0.00015841326781600978,253288.36861851442,40.853924411017935,360892.6091489296
Bio,2055-2060,0.00030772199044369776,253288.36912098626,34.86380472462652,275646.9708614361
Windonshore,2020-2025,50126.155788879034,240706.030788879,78544226670.58969,484317.6585589485
Windonshore,2025-2030,356217.97277302615,596924.0036008031,437340000353.5599,1434669.145679058
Windonshore,2030-2035,231107.79753367056,828031.8015364864,202353851702.277,1784636.8330665075
Windonshore,2035-2040,197205.32757000354,1025237.1287496849,135291036697.03682,2240658.2181695434
Windonshore,2040-2045,534320.9990776726,1559558.1277104265,223094605034.9402,3113000.1715924647
Windonshore,2045-2050,309979.77676197875,1724121.8109060293,84462058150.0215,3135709.775906149
Windonshore,2050-2055,380111.68919860624,1652725.5899948527,56267600805.747536,2933060.466806301
Windonshore,2055-2060,142955.79216136684,1564573.5849496692,9296574376.071798,3435718.8183568525
Windoffshoregrounded,2020-2025,0.010158940136389922,23904.570158940136,34052.56485684201,95536.34162410277
Windoffshoregrounded,2025-2030,1.549149377354928e-05,23904.57017131823,40.68630299919477,95003.07368987556
Windoffshoregrounded,2030-2035,170384.56913284093,194289.1397549688,258525417794.51553,801909.5931865327
Windoffshoregrounded,2035-2040,37882.57694895895,232171.7158438086,45036642581.32975,927228.8477021772
Windoffshoregrounded,2040-2045,17115.04771446025,249286.76400777936,13265959718.29297,782548.0770307003
Windoffshoregrounded,2045-2050,27089.001378492572,252471.19504512023,13702349115.949629,874327.7954645383
Windoffshoregrounded,2050-2055,0.00034383349717995675,252471.19550631655,99.18548300938467,797268.6411243166
Windoffshoregrounded,2055-2060,144326.31545087416,226412.94182574347,18290242849.182156,784147.5417680705
Windoffshorefloating,2020-2025,0.003576391072378752,30.00357639107238,18314.987155487295,119.70540440188616
Windoffshorefloating,2025-2030,0.001701001078079911,30.00527478193736,5584.310192772003,106.71231528441622
Windoffshorefloating,2030-2035,0.0434146893689107,30.04868695585056,81682.94199499919,92.0403136542546
Windoffshorefloating,2035-2040,4661.55201467615,4691.6007132012155,6773407482.762727,18384.211559492105
Windoffshorefloating,2040-2045,51187.79779584344,55879.41013179645,47611103979.854706,213327.46309063307
Windoffshorefloating,2045-2050,9651.406322187355,65500.80297010231,5781247337.776263,214510.76357405225
Windoffshorefloating,2050-2055,66.71456937285133,65567.51408525095,22790273.249427296,212819.33876069347
Windoffshorefloating,2055-2060,0.011797450061729664,65567.47948657931,1770.4799469652894,226335.0445741394
Solar,2020-2025,34076.48628806151,188030.48628806154,31758020526.506004,229173.31064572756
Solar,2025-2030,126974.67241242807,315005.15878369246,92719103452.29135,380719.27549393795
Solar,2030-2035,316427.83370832226,631432.9930827906,166281118105.1373,777155.4100776865
Solar,2035-2040,187053.75530644238,818486.7466602868,77017283122.03802,1067606.6626467954
Solar,2040-2045,393173.5011763515,1211660.2481871708,90793375675.82657,1457378.6651167755
Solar,2045-2050,404715.3047390657,1505322.066802357,60990335828.52816,1842083.681714197
Solar,2050-2055,275215.2682028735,1576585.6628724043,21381014288.914516,2001889.2151766228
Solar,2055-2060,261798.44640928187,1521956.2760331845,8935047473.467358,1800149.508357463
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499486823428,11271.849948682344,2787281134.3053746,93767.00139695077
Waste,2025-2030,7.106471441837238e-06,11271.849955290509,15.679020579593324,92290.33044053255
Waste,2030-2035,5.680319680064113e-07,11271.849955358037,0.9401369056772437,86677.43770881931
Waste,2035-2040,6.21095839960817e-07,11271.849955478552,0.8054349088693207,62895.5312424456
Waste,2040-2045,0.0007499785043201388,10282.00075652657,749.6728670510704,26838.28913393069
Waste,2045-2050,6.201656196973896e-05,10282.000811436445,40.454993564064075,19930.88812921416
Waste,2050-2055,0.0019056869141496548,10282.002716555597,713.0150816442145,43367.9199102308
Waste,2055-2060,1.3319143714723318e-05,10282.00272925342,2.1892607385571465,25845.28131481168
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.344432515030917e-05,58564.00005344432,6.694713897559268e-05,2601010.795666947,63.14599100026179,31149.540643987904
HydroPumpStorage,2025-2030,609.732102125849,59173.73215508745,17.872309549999866,2601028.6679755147,503098468.7086947,46766.964351543065
HydroPumpStorage,2030-2035,6164.140264169663,65337.8724155531,4234.699346317315,2605263.3673262666,4246432270.7146688,90356.52887662782
HydroPumpStorage,2035-2040,6582.210241775898,71920.08263450938,11653.608141345165,2616916.975465004,3913049853.8959956,114842.13492025099
HydroPumpStorage,2040-2045,7.29218964129308e-05,71920.0827789418,0.002120200364343643,2616916.9775850577,99.70620850076772,125344.32719600128
