Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1055810087.2216662,-7.658239013032527e-08,1100000000.0,3343791.925361677,0.3157523287300468,39.46779679399052,23399.291202466124,8662.926821926249,17703.280201219524
2020-2025,scenario2,1099999996.1492443,-0.014977538174188842,1100000000.0,3511025.4601111175,0.3132987808394854,46.163516659947895,13923.75832734768,8224.578880938792,16275.944190608152
2020-2025,scenario3,1069632381.0535641,-3.941681112901096e-09,1100000000.0,3396993.223871286,0.31487621863271276,39.463290226054774,27601.641839365868,6453.113922658005,17134.357206384193
2025-2030,scenario1,989999999.6296524,-0.22723631019044727,990000000.0,4469218.991328656,0.22151521363139592,42.45440785937781,54546.95722141696,12999.232470849282,22424.61740121331
2025-2030,scenario2,990000000.06152,-12.816722714761704,990000000.0,4634325.215891213,0.21362333326689958,43.25561635504409,51976.38674481517,15628.08506830605,23105.248999450716
2025-2030,scenario3,990000000.0001498,-37.446225715502806,990000000.0,4547830.280374696,0.21768622375209096,57.48171609982914,59050.82519851595,9243.054753796016,21600.910198383073
2030-2035,scenario1,770000000.0590022,-36.444012370220015,770000000.0,5454543.345883288,0.1411667212508567,43.29542840581115,57778.36285791042,17697.60696544683,42490.26922181576
2030-2035,scenario2,744094087.487771,-1.3058474432848623e-07,770000000.0,5719876.247730204,0.13008919341270522,26.389187666763537,164528.81918329035,29211.395807541565,48571.70570999211
2030-2035,scenario3,677254246.6870476,-2.0940192262923255e-07,770000000.0,5524814.036730892,0.12258408014902135,145.6531287745406,214083.73596332347,27011.119785103085,48925.61128353399
2035-2040,scenario1,330000000.08708006,-66.53866497414406,330000000.0,6683979.103980194,0.04937178811504178,183.58207651102174,104386.34609386344,39972.53312317889,61078.088942471455
2035-2040,scenario2,330000000.0568792,-37.81779205152642,330000000.0,6572280.298421579,0.05021088344879773,31.559669245481608,185993.32005602116,36629.56001421388,59369.16499252159
2035-2040,scenario3,330000000.05909014,-37.817833537228374,330000000.0,6786388.997937945,0.04862674393692299,172.9828263653262,184357.11793577677,35346.63518807593,62816.69663552815
2040-2045,scenario1,66000000.059214145,-50.53873845690876,66000000.0,7293339.623508767,0.009049352349707612,20.072234276126725,666494.677919956,48923.62394184397,76730.747118387
2040-2045,scenario2,66000000.06100615,-114.11221632569216,66000000.0,7454889.215471974,0.00885325028358915,30.00551464217072,359261.7102646916,56369.96236061372,78190.2473005478
2040-2045,scenario3,66000000.05886648,-278.34880822612274,66000000.0,7395693.369747596,0.008924112555672456,32.3344225386591,287352.95432842465,59257.42240251614,75970.57466663522
2045-2050,scenario1,55000000.04884268,-47.82396316073488,55000000.0,7939151.633847162,0.006927692351202618,10.990358442446665,711706.3944543876,59696.87529925825,80497.24160378572
2045-2050,scenario2,55000000.048878215,-47.82399041127794,55000000.0,8226015.698751663,0.00668610443537383,14.970688196373608,493915.67846645904,57293.605534392824,82196.93616331549
2045-2050,scenario3,55000000.05816343,-754.493841702855,55000000.0,8019983.96416807,0.006857869081022788,60.007073822778715,563445.4421921597,69656.82735895933,82144.40172875785
2050-2055,scenario1,33000000.035983894,-47.67131878602983,33000000.0,8096950.9242863245,0.004075608256066259,17.580136316864692,567409.7922274573,90452.66322942455,78252.65020948465
2050-2055,scenario2,33000000.036509346,-63.181487529475746,33000000.0,8177155.360461766,0.00403563324674866,23.320398037921898,505647.4399528737,69538.85630942839,79534.13105391251
2050-2055,scenario3,33000000.03588233,-44.854420895348156,33000000.0,7969068.770534392,0.004141010823987279,13.067311269837669,538247.7773702041,91557.7249902145,77769.67949421391
2055-2060,scenario1,22000000.035703685,-40.69536040263161,22000000.0,8367020.517171189,0.0026293708722900403,46.900131149108994,507616.0892019847,74727.52594773666,81673.24484660891
2055-2060,scenario2,22000000.035635274,-37.352156094209064,22000000.0,7898907.361483215,0.002785195347765648,8.838832992070794,514879.6405512579,84619.0899773248,76730.537287641
2055-2060,scenario3,22000000.02407768,-59.742803466298135,22000000.0,7953931.028272372,0.002765927934989373,12.190771814765062,504240.5204928639,66691.66912693321,81297.38183260165
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,70596.74433953116,164663.99111036066,22875720179.751076,8917.779695706195
GasOCGT,2040-2045,0.0010252192891484178,164663.99202794064,230.15631398450816,1534.468767799018
GasOCGT,2045-2050,0.001400285130547217,164663.9934477903,205.14648269005005,1122.8264774083257
GasOCGT,2050-2055,198.8052122627636,164862.62670931726,16976990.774937794,571.6992914849613
GasOCGT,2055-2060,22004.641753556287,177500.88252575323,825507964.8670503,3168.004679729463
GasCCGT,2020-2025,1987.6362834327913,1987.6362834327913,1983891782.7398226,6767.898392130446
GasCCGT,2025-2030,144751.91046385517,146739.54674084263,113203243795.55894,548226.2472172122
GasCCGT,2030-2035,56478.02156968685,203217.5683834202,33515099292.13624,597510.7658017632
GasCCGT,2035-2040,36899.71596578313,240117.28483065433,15729937757.624937,576033.1822874234
GasCCGT,2040-2045,0.0011951378590206346,240117.28542619236,341.46761223266964,158638.62262057303
GasCCGT,2045-2050,0.0014122846941660666,240117.28649761027,263.3269077969154,135104.12801942928
GasCCGT,2050-2055,0.006700132838286785,238129.65724989166,711.8321054637239,48291.770488343005
GasCCGT,2055-2060,972.9923501515912,94350.73912776083,45412729.30602193,26632.65771118467
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,178.86321890674665
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,189.61267401531413
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,96.261204412835
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,56.57415612355533
Oilexisting,2040-2045,0.0,2407.35,0.0,0.011109572041362953
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.012158535537580202
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,800.2280921413334
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3519.283216272158
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3120.0195411358295
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22276.94874701215
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18346.24207099099
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,6447.954001875963
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11849.642051607745,11849.642051607745,26824652289.05921,82735.32176007904
Bio10cofiring,2025-2030,0.08562748860840401,11849.727670825336,144931.0239054814,77317.25405117567
Bio10cofiring,2030-2035,0.004577261902196372,11849.73223981622,5698.89427194167,64553.38463798677
Bio10cofiring,2035-2040,0.0001997831000125698,11849.732431328304,178.68435567915836,24528.247848426974
Bio10cofiring,2040-2045,0.0005669781318290233,11849.732990035416,351.32585686784523,1326.0158966143038
Bio10cofiring,2045-2050,0.0010598146405794773,11849.734041579042,428.5635130848494,14.515622752194032
Bio10cofiring,2050-2055,0.0028714671272461138,11849.736904775154,676.8220135024826,1.7539192894310751
Bio10cofiring,2055-2060,0.006429007200036912,11849.74332551134,665.7153304600605,347.77648785277074
Nuclear,2020-2025,0.015976725282271502,117634.01597672528,125783.00352005061,735306.9682594493
Nuclear,2025-2030,0.015909974420165635,84024.31758965774,93653.27279210158,530089.9058317867
Nuclear,2030-2035,0.009729237721702142,67219.47016381158,41645.77325953103,384388.1622049526
Nuclear,2035-2040,148730.94467891662,199145.55774923926,457337061748.3052,1104160.4332135913
Nuclear,2040-2045,18258.53229407819,200599.23285677194,38266753542.33607,899030.0534679992
Nuclear,2045-2050,57523.00681675069,241317.3821840442,78675372486.26721,986160.6019959459
Nuclear,2050-2055,0.02392933582278247,224512.5492895041,18942.4660540046,1076348.8028701327
Nuclear,2055-2060,0.008395250823651331,224512.5576509741,2919.534208998449,941103.0467770152
Wave,2020-2025,0.0016254913363087254,243.0016254913363,10276.082984831452,702.4644535015184
Wave,2025-2030,1.2538121147136526e-06,243.0016249472408,5.926450885571784,702.4648532612578
Wave,2030-2035,0.011245627425340732,243.0128687764794,21338.966093417337,702.4649920313717
Wave,2035-2040,1.3547657663202528e-05,243.01288052608993,18.46702094566224,702.4563925908056
Wave,2040-2045,2108.9860208286354,2351.99890194501,1366005768.0580812,6797.682599066982
Wave,2045-2050,0.0003702505645829729,2351.999266610039,156.50061003624714,6785.575797709376
Wave,2050-2055,1.0466392070954766e-05,2351.999275681599,2.4402578182337873,6796.693186147204
Wave,2055-2060,1.979800608546775e-05,2351.9992946774923,2.027842338186214,6783.000062731199
Geo,2020-2025,0.013059393036780945,937.0130593930369,88175.74183233958,6566.567472600943
Geo,2025-2030,392.41012576423117,1329.4231811375369,2075964102.9577315,9233.276252059679
Geo,2030-2035,256.98080522318725,1586.4039815148865,1001596127.0142835,10622.472806783719
Geo,2035-2040,74.99295684189474,1661.3969347715843,209969093.78706992,11014.6196826197
Geo,2040-2045,0.0006766516796333932,1661.397607128571,1120.8432942763084,9368.397170715196
Geo,2045-2050,0.0009507984316719102,1661.3985536160826,1027.8024855223953,9094.210782113803
Geo,2050-2055,0.011914089840427577,1661.3974095907477,6862.927248439887,9237.403035249046
Geo,2055-2060,392.4089883205455,1661.396272147059,99302799.09019773,9425.060881530224
Hydroregulated,2020-2025,0.003061042293714392,98787.00306104231,10146.918040435008,270037.0794164352
Hydroregulated,2025-2030,0.00013926803975406124,98787.0031967142,345.17200815404607,257072.5660293701
Hydroregulated,2030-2035,274.1688442436179,99061.17203727178,499849073.1731654,239594.31497583745
Hydroregulated,2035-2040,3876.2800343595436,102937.45206307602,5076669367.501545,238051.61021218938
Hydroregulated,2040-2045,180.15245888665106,103117.60461165362,163463183.37732768,243696.42969092057
Hydroregulated,2045-2050,1855.1287850838007,104972.733305243,1098487945.9355452,240759.6612740233
Hydroregulated,2050-2055,7.222760860187871,104979.9560263293,2492928.458633872,241490.20661234544
Hydroregulated,2055-2060,0.0003093192190384468,104979.95636779886,46.90158329367872,222934.23130910352
Hydrorun-of-the-river,2020-2025,7841.79681131477,74423.79681131477,20218446737.90021,305392.69890905585
Hydrorun-of-the-river,2025-2030,17637.700628356513,92061.49742233667,34001138101.963604,335910.93029747606
Hydrorun-of-the-river,2030-2035,15544.01936396862,107605.51676109333,21512344539.333023,363807.8293478401
Hydrorun-of-the-river,2035-2040,11506.17322678869,119111.68997297353,11439268923.725399,363547.7985575779
Hydrorun-of-the-river,2040-2045,1904.40276712773,121016.09219948392,1286000063.053324,359913.61588524614
Hydrorun-of-the-river,2045-2050,4640.362006426149,125656.45473816263,2044916228.6433418,357330.0141081869
Hydrorun-of-the-river,2050-2055,8.005322868038317e-05,125656.45467330582,20.13673691670672,361682.8263869084
Hydrorun-of-the-river,2055-2060,669.353320546524,126325.80808321825,73967286.21729408,375231.0065136712
Bio,2020-2025,0.030077628345072372,0.030077628345072372,88903.73755171223,0.038769014118046084
Bio,2025-2030,0.0037372471757835084,0.033805525675467206,8259.381700254467,0.0576654480631494
Bio,2030-2035,0.04019098074352756,0.07398715657354978,57748.15316840071,0.09119830805007811
Bio,2035-2040,3581.583895025777,3581.65787283457,3696813740.546392,6431.775867268795
Bio,2040-2045,102668.38859817843,106250.04647135585,70011942958.80898,259489.36284262568
Bio,2045-2050,157732.6349359878,263982.6813385656,70193745389.10104,423412.86527891573
Bio,2050-2055,0.0019683563116859636,263982.68329694704,507.628439714829,370348.0973833492
Bio,2055-2060,0.003960317710960051,263982.6873023033,448.68988115964163,380974.39125236584
Windonshore,2020-2025,50994.89941588449,241574.77441588452,79905487977.87085,486302.8237327361
Windonshore,2025-2030,353428.9553899086,595003.7294747831,433915836059.3682,1431004.3260118929
Windonshore,2030-2035,327658.0960487528,922661.8261842584,286891565254.26166,1956934.8521127333
Windonshore,2035-2040,105440.0707129815,1028101.8960651834,72336263182.87135,2252725.455018006
Windonshore,2040-2045,523863.3933507311,1551965.289680307,218728249560.81445,3076653.5494676363
Windonshore,2045-2050,318377.7423931897,1724058.195995067,86750302463.55254,3113520.0924874656
Windonshore,2050-2055,383433.81516306824,1658773.1174828215,56759372205.855865,2923798.463770852
Windonshore,2055-2060,219093.3466996514,1550208.3681789692,14247884343.130758,3381220.2370114247
Windoffshoregrounded,2020-2025,0.11126736231609968,23904.67126736232,393713.2143491776,95534.05047352015
Windoffshoregrounded,2025-2030,6.084743994075773e-05,23904.67129446954,168.69725422380782,95231.89983167022
Windoffshoregrounded,2030-2035,113724.7550316692,137629.42630131546,182163927390.38284,547298.1000148199
Windoffshoregrounded,2035-2040,67643.96297596396,205273.38979000197,84896525930.03847,805105.9039564064
Windoffshoregrounded,2040-2045,11772.738152083344,217046.12719014956,9630229319.14798,649719.5408893888
Windoffshoregrounded,2045-2050,33060.271890103286,226201.7272694479,17648469079.668068,754357.9652686759
Windoffshoregrounded,2050-2055,3099.999221589208,229301.72713679986,943105450.3473524,694685.6962510828
Windoffshoregrounded,2055-2060,67968.16244913155,183545.1343525292,9084022849.809893,603060.6315288211
Windoffshorefloating,2020-2025,0.04803571210670321,30.0480357121067,259678.87475106574,119.87063074659133
Windoffshorefloating,2025-2030,0.019599088565695838,30.067606766128588,67922.17613307164,107.59625834316725
Windoffshorefloating,2030-2035,0.358284227595093,30.42586364841327,711634.093062636,92.48149355687026
Windoffshorefloating,2035-2040,4911.963170982147,4942.389245230684,7534703261.068738,19329.228274512116
Windoffshorefloating,2040-2045,15727.906502978765,20670.29994826306,15438720648.721882,77218.89673525962
Windoffshorefloating,2045-2050,3506.647708904023,24146.90069964755,2216775290.176306,79185.7296790272
Windoffshorefloating,2050-2055,567.8486331716064,24714.724189706027,204578585.6756742,82488.4231683043
Windoffshorefloating,2055-2060,0.08539294136061931,24714.446835942155,13515.234314409743,78560.30170614348
Solar,2020-2025,36151.48410760339,190105.48410760338,33691841484.113174,231884.4303885986
Solar,2025-2030,125536.08412668205,315641.5681720729,91668621387.19028,381566.161163163
Solar,2030-2035,339147.2453390058,654788.8139402166,178220046246.72183,804129.3589383911
Solar,2035-2040,184267.1064877041,839055.9194444899,75869911765.16335,1090712.7609766934
Solar,2040-2045,517713.28833931487,1356769.2079230796,119552657897.65326,1593956.46331276
Solar,2045-2050,370171.89162460354,1613812.6162029335,55784665714.636734,1927537.30186684
Solar,2050-2055,398161.55226575135,1809461.0838200469,30932505648.68742,2223995.5421759714
Solar,2055-2060,286733.31870669633,1757047.1554054527,9786061949.595839,2015733.3339636
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8488222451491,11271.848822245149,2787277962.4133697,93765.40727214486
Waste,2025-2030,0.00011348242989379604,11271.848930333363,250.37648688096095,92276.41773994564
Waste,2030-2035,7.3846082667136385e-06,11271.848932323875,12.222098678482112,86304.02268872136
Waste,2035-2040,8.417352924168779e-06,11271.848935347285,10.915593776681062,64108.4194843926
Waste,2040-2045,0.008549865305905768,10282.008660270172,8546.380996064954,24903.99783689237
Waste,2045-2050,274.1984317346497,10556.206978522434,178866667.85099134,20857.39221404679
Waste,2050-2055,0.017641107958777703,10556.224612245784,6600.442044350679,41317.57123262305
Waste,2055-2060,0.00012573777383449345,10556.22474058382,20.667452615977197,27924.990414282864
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.000873403220644775,58564.00087340321,0.0006115703392879368,2601010.7962115696,981.288267302246,31120.544460684996
HydroPumpStorage,2025-2030,425.6060015778903,58989.606870238,611.8972297150236,2601622.693430676,400488047.30489194,46732.048291395695
HydroPumpStorage,2030-2035,8533.976825305484,67523.5836901577,2469.848011600166,2604092.5414329562,5660286157.385985,92983.38717516106
HydroPumpStorage,2035-2040,4371.826165512628,71895.4098135351,12791.579417754832,2616884.1208402934,2854130975.4782114,114667.0236137566
HydroPumpStorage,2040-2045,0.0004413139122294929,71895.41030599875,32.83354177477496,2616916.9543830007,1149057.966536122,129719.9331089269
HydroPumpStorage,2045-2050,0.001887053911966585,71895.41127115981,0.002067634235361505,2616916.955808288,478.1301168295395,128464.52851558446
