Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2045-2050,411.3631134717148,13012.330284426116,3.1613331700015115
Switzerland,Hydrorun-of-the-river,2050-2055,285.46330401645827,19271.65654912876,1.4812598143223117
Switzerland,Hydrorun-of-the-river,2055-2060,89.49027218740684,17078.51188985491,0.5239933828225773
CzechR,Hydrorun-of-the-river,2020-2025,85.05681429456854,1340.1125379503278,6.34699041206353
CzechR,Hydrorun-of-the-river,2025-2030,151.37554720000534,1372.6125291926048,11.028279574939269
CzechR,Hydrorun-of-the-river,2030-2035,287.6244595848563,1437.1316740095522,20.013786125970846
CzechR,Hydrorun-of-the-river,2035-2040,419.1387371173582,1951.9955706037551,21.472320092802157
CzechR,Hydrorun-of-the-river,2040-2045,300.51199050454505,1769.2861791617615,16.984928387725226
CzechR,Hydrorun-of-the-river,2045-2050,608.3716686505702,1766.4204526120202,34.440932098072466
CzechR,Hydrorun-of-the-river,2050-2055,279.6804641660316,1606.0629445945867,17.414041280718944
CzechR,Hydrorun-of-the-river,2055-2060,263.2211125510465,1735.3239641822233,15.168413390469729
Germany,Hydrorun-of-the-river,2020-2025,0.004300577537260452,22743.063984065215,1.8909402621711942e-05
Germany,Hydrorun-of-the-river,2025-2030,0.001678005763634116,21792.578212962155,7.699895566445845e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456487166859,23254.42754765877,1.8996195361565043
Germany,Hydrorun-of-the-river,2035-2040,0.021140495080423292,22720.140374672705,9.304737880928622e-05
Germany,Hydrorun-of-the-river,2040-2045,702.1311507284834,23008.454488628748,3.0516223985209048
Germany,Hydrorun-of-the-river,2045-2050,1308.407305616388,23652.131911039345,5.531878946631888
Germany,Hydrorun-of-the-river,2050-2055,1708.8627636082006,23733.12450343671,7.200327809179724
Germany,Hydrorun-of-the-river,2055-2060,851.4853420776208,22085.227336388245,3.8554520137299626
Denmark,Hydrorun-of-the-river,2020-2025,0.002016386039953184,21.24842900667724,0.009489577037999101
Denmark,Hydrorun-of-the-river,2025-2030,0.005451079510709102,26.924813022947614,0.020245561245172728
Denmark,Hydrorun-of-the-river,2030-2035,0.036313523002014333,23.140495335229552,0.1569262994415245
Denmark,Hydrorun-of-the-river,2035-2040,0.04335792375081177,20.717239344267167,0.20928427301685681
Denmark,Hydrorun-of-the-river,2040-2045,0.09913042544465242,18.941716028949465,0.5233444810023917
Denmark,Hydrorun-of-the-river,2045-2050,0.1801916048477267,30.28257521591101,0.5950339545530157
Denmark,Hydrorun-of-the-river,2050-2055,0.14046965019650665,22.95376780283798,0.6119677231340606
Denmark,Hydrorun-of-the-river,2055-2060,0.3330567953211222,24.855421370119466,1.3399764597091655
Estonia,Hydrorun-of-the-river,2020-2025,0.0036948262914059562,32.10369312110734,0.011509038157908083
Estonia,Hydrorun-of-the-river,2025-2030,2.4272776155180633,34.527276677988795,7.0300291510261435
Estonia,Hydrorun-of-the-river,2030-2035,11.9297536161499,44.02975252021412,27.0947550992319
Estonia,Hydrorun-of-the-river,2035-2040,23.59524656034494,55.69524635371617,42.36491999782776
Estonia,Hydrorun-of-the-river,2040-2045,27.13565565561403,59.23565036213237,45.80966949754479
Estonia,Hydrorun-of-the-river,2045-2050,32.82478162371569,64.92477468543494,50.558175646745084
Estonia,Hydrorun-of-the-river,2050-2055,31.806107548315108,63.906103787906254,49.770062111554005
Estonia,Hydrorun-of-the-river,2055-2060,36.63256411050089,68.7325559768225,53.297252793645356
Spain,Hydrorun-of-the-river,2020-2025,618.011469937903,17152.427375361363,3.6030554533969155
Spain,Hydrorun-of-the-river,2025-2030,3090.388176067949,27560.109360964565,11.213265287129435
Spain,Hydrorun-of-the-river,2030-2035,13353.116647604938,43105.47354591724,30.97777509248518
Spain,Hydrorun-of-the-river,2035-2040,14309.007646128299,38416.66650936893,37.24687471943633
Spain,Hydrorun-of-the-river,2040-2045,17590.738769528205,42229.11744456056,41.655473365319004
Spain,Hydrorun-of-the-river,2045-2050,27451.696286953847,52142.117750473306,52.64783532253955
Spain,Hydrorun-of-the-river,2050-2055,18214.505328074854,45822.515619280784,39.75012083450678
Spain,Hydrorun-of-the-river,2055-2060,4387.755533708022,31955.232944355736,13.73094522999881
Finland,Hydrorun-of-the-river,2020-2025,1739.3205775663182,17789.320211014852,9.777330201124604
Finland,Hydrorun-of-the-river,2025-2030,1163.5030518991873,17213.502768870043,6.7592463168120425
Finland,Hydrorun-of-the-river,2030-2035,2651.3989552362145,18701.398930877494,14.177543428895817
Finland,Hydrorun-of-the-river,2035-2040,449.4581042187308,16499.4578940529,2.7240780097431836
Finland,Hydrorun-of-the-river,2040-2045,0.06192863233209913,14737.363809608827,0.0004202151289209634
Finland,Hydrorun-of-the-river,2045-2050,1445.0319538489262,17495.03194286483,8.2596702799292
Finland,Hydrorun-of-the-river,2050-2055,386.56660993175257,16436.56630404164,2.351869622773331
Finland,Hydrorun-of-the-river,2055-2060,1548.3797876728013,17598.37926406817,8.798422652671405
France,Hydrorun-of-the-river,2020-2025,5033.781129760685,63900.61675697882,7.877515719300045
France,Hydrorun-of-the-river,2025-2030,13012.328696252802,74121.80026325019,17.555332776643787
France,Hydrorun-of-the-river,2030-2035,22658.591553317983,84637.74131480622,26.771262088670806
France,Hydrorun-of-the-river,2035-2040,11560.633858925192,74015.8966151754,15.619122901437537
France,Hydrorun-of-the-river,2040-2045,23086.540430094217,84388.62555751042,27.35740779942062
France,Hydrorun-of-the-river,2045-2050,32030.52578661967,93049.86931221996,34.422966978217126
France,Hydrorun-of-the-river,2050-2055,21281.967443271427,80749.43314006574,26.35556265312267
France,Hydrorun-of-the-river,2055-2060,6043.46953200209,71551.13795881993,8.446363963463877
Greece,Hydrorun-of-the-river,2020-2025,0.0018982609018343378,772.0667019015415,0.00024586747455356716
Greece,Hydrorun-of-the-river,2025-2030,0.027884590469228563,604.5681401044112,0.004612315571973871
Greece,Hydrorun-of-the-river,2030-2035,0.07701035284704826,670.4650917342567,0.01148610923916257
Greece,Hydrorun-of-the-river,2035-2040,793.0535855895209,2834.9794056844407,27.97387466023078
Greece,Hydrorun-of-the-river,2040-2045,491.74630350266796,3679.308153560176,13.365183968807937
Greece,Hydrorun-of-the-river,2045-2050,925.8754649449659,4060.7442968542086,22.80063449605104
Greece,Hydrorun-of-the-river,2050-2055,0.4554104126270069,3233.7265817567186,0.014083145284954973
Greece,Hydrorun-of-the-river,2055-2060,0.4432352740282422,2510.9430055689922,0.01765214395727803
Hungary,Hydrorun-of-the-river,2020-2025,0.00496983096297718,267.50496801144664,0.0018578462298930163
Hungary,Hydrorun-of-the-river,2025-2030,47.451686313110045,314.95168526436925,15.066338277656548
Hungary,Hydrorun-of-the-river,2030-2035,80.55499911613659,348.05499753553863,23.14433054733294
Hungary,Hydrorun-of-the-river,2035-2040,161.45350111382547,428.95350033787037,37.638928458831714
Hungary,Hydrorun-of-the-river,2040-2045,415.8636766379384,683.3636759779947,60.855396805043206
Hungary,Hydrorun-of-the-river,2045-2050,649.5399061929448,917.0399053474911,70.83005901982169
Hungary,Hydrorun-of-the-river,2050-2055,607.2212579554217,874.7212570221268,69.41882949348074
Hungary,Hydrorun-of-the-river,2055-2060,497.85895392825876,765.3589525171436,65.04907955814458
Ireland,Hydrorun-of-the-river,2020-2025,0.002373928975303456,751.3041427867827,0.00031597442901059154
Ireland,Hydrorun-of-the-river,2025-2030,0.028199298025637358,728.9780497636914,0.0038683329401726927
Ireland,Hydrorun-of-the-river,2030-2035,0.053220638924838436,691.0101229865837,0.00770186096475923
Ireland,Hydrorun-of-the-river,2035-2040,0.09172750514495671,510.04883257349684,0.017984063345883455
Ireland,Hydrorun-of-the-river,2040-2045,0.14754002056420482,700.3680842552865,0.02106606852610748
Ireland,Hydrorun-of-the-river,2045-2050,23.120601109620353,825.6202666465724,2.8003916623230993
Ireland,Hydrorun-of-the-river,2050-2055,0.26047262287497563,685.4053861832045,0.0380027102391858
Ireland,Hydrorun-of-the-river,2055-2060,0.4423036658140279,606.9583117023622,0.07287216556495944
Italy,Hydrorun-of-the-river,2020-2025,6443.59933642235,44245.75758533795,14.56320263924606
Italy,Hydrorun-of-the-river,2025-2030,7418.184589701896,45065.462520089524,16.46090858691393
Italy,Hydrorun-of-the-river,2030-2035,5970.2276042846825,43319.87426273764,13.781728838996376
Italy,Hydrorun-of-the-river,2035-2040,3908.7175155870646,41555.57367556605,9.406000615232326
Italy,Hydrorun-of-the-river,2040-2045,6688.4931192595695,44033.78381100826,15.189458048770895
Italy,Hydrorun-of-the-river,2045-2050,5882.205656935644,43075.463107394266,13.65558309209661
Italy,Hydrorun-of-the-river,2050-2055,6324.677259060611,43316.88993738092,14.600949579260172
Italy,Hydrorun-of-the-river,2055-2060,1684.2212621059305,40153.855172311705,4.194419825639292
Luxemb.,Hydrorun-of-the-river,2020-2025,15.628612174379684,124.5031613796265,12.55278340019495
Luxemb.,Hydrorun-of-the-river,2025-2030,0.002182183815299601,105.24790202372157,0.0020733751203969504
Luxemb.,Hydrorun-of-the-river,2030-2035,43.18566497860305,148.50729243752198,29.079827845337324
Luxemb.,Hydrorun-of-the-river,2035-2040,0.011289649528449137,99.72982168937544,0.011320234346364887
Luxemb.,Hydrorun-of-the-river,2040-2045,32.32280342000497,145.53794411603818,22.209193359385253
Luxemb.,Hydrorun-of-the-river,2045-2050,93.2149673713336,209.18242236373789,44.561567993149204
Luxemb.,Hydrorun-of-the-river,2050-2055,36.55034300702365,143.41525017783547,25.485673916617014
Luxemb.,Hydrorun-of-the-river,2055-2060,6.002251830748619,109.77678283180083,5.467687862510258
Latvia,Hydrorun-of-the-river,2020-2025,580.1403619439454,3843.640325011933,15.093513255357585
Latvia,Hydrorun-of-the-river,2025-2030,0.01135752412485719,2429.415968422389,0.00046750018409702493
Latvia,Hydrorun-of-the-river,2030-2035,157.03952819656558,3420.4891560115148,4.591142407821068
Latvia,Hydrorun-of-the-river,2035-2040,0.07831564682666246,2426.903215920537,0.0032269785755323966
Latvia,Hydrorun-of-the-river,2040-2045,0.17257526984957808,2476.1418281062,0.0069695228233984845
Latvia,Hydrorun-of-the-river,2045-2050,0.3264831068449563,2918.2250289238905,0.011187728965690782
Latvia,Hydrorun-of-the-river,2050-2055,0.22320035077861217,3102.3164849743416,0.007194635101210772
Latvia,Hydrorun-of-the-river,2055-2060,0.435407703535839,3027.065419581361,0.014383822058132307
Netherlands,Hydrorun-of-the-river,2020-2025,0.0020954166677271944,115.34860105749046,0.0018165947818325303
Netherlands,Hydrorun-of-the-river,2025-2030,11.295631923864864,214.595630502599,5.263682162311343
Netherlands,Hydrorun-of-the-river,2030-2035,42.25088781671519,245.5508842263399,17.206571236685043
Netherlands,Hydrorun-of-the-river,2035-2040,114.26047962679351,317.56047840177183,35.9806989213038
Netherlands,Hydrorun-of-the-river,2040-2045,149.56172197606628,352.8617181256024,42.385363527258356
Netherlands,Hydrorun-of-the-river,2045-2050,412.7267387695518,616.0267380224257,66.99818584084365
Netherlands,Hydrorun-of-the-river,2050-2055,263.63961009370365,466.9396090479446,56.46117934420799
Netherlands,Hydrorun-of-the-river,2055-2060,319.9699431629423,523.2699374455112,61.14816087562095
Poland,Hydrorun-of-the-river,2020-2025,0.0036306758807743674,3078.234669913895,0.00011794668925861736
Poland,Hydrorun-of-the-river,2025-2030,209.49524619709533,3276.97383413437,6.39294839692959
Poland,Hydrorun-of-the-river,2030-2035,1498.8865129537744,4541.952399845833,33.00092957831639
Poland,Hydrorun-of-the-river,2035-2040,1274.161556405631,4345.927835476091,29.318516198188284
Poland,Hydrorun-of-the-river,2040-2045,3217.408081251806,6331.189327660907,50.818383635993634
Poland,Hydrorun-of-the-river,2045-2050,4622.675788936536,7719.667194718216,59.88180153801661
Poland,Hydrorun-of-the-river,2050-2055,3833.5808007483233,6909.093686764681,55.48601559842899
Poland,Hydrorun-of-the-river,2055-2060,4127.010594656707,7185.1164532356715,57.438325760164844
Portugal,Hydrorun-of-the-river,2020-2025,0.010392441575710055,8711.192821071068,0.0001192998684470891
Portugal,Hydrorun-of-the-river,2025-2030,0.03862904327616751,6527.28774010348,0.0005918084940369903
Portugal,Hydrorun-of-the-river,2030-2035,1301.846338828837,15558.81650391543,8.367258129827695
Portugal,Hydrorun-of-the-river,2035-2040,12137.057729948037,26855.76915410965,45.19348397843502
Portugal,Hydrorun-of-the-river,2040-2045,15642.056870924349,29908.70821829039,52.29933956612207
Portugal,Hydrorun-of-the-river,2045-2050,40660.32050607521,55027.42200928316,73.8910147366449
Portugal,Hydrorun-of-the-river,2050-2055,28934.640108976266,43649.59835245984,66.28844525747091
Portugal,Hydrorun-of-the-river,2055-2060,16681.589903587035,31207.13680224272,53.45440694959302
Romania,Hydrorun-of-the-river,2020-2025,0.0023763534201130193,10700.697467596525,2.22074628995821e-05
Romania,Hydrorun-of-the-river,2025-2030,142.47212900432797,15972.254273269682,0.891997626426232
Romania,Hydrorun-of-the-river,2030-2035,3414.631513877628,17827.627136474915,19.15359507879414
Romania,Hydrorun-of-the-river,2035-2040,5014.323779263672,20837.89191714329,24.06348875981259
Romania,Hydrorun-of-the-river,2040-2045,7126.882173690768,22728.02574075803,31.357242617471055
Romania,Hydrorun-of-the-river,2045-2050,7901.896948715068,22692.74528249662,34.82124727681125
Romania,Hydrorun-of-the-river,2050-2055,6133.887125081049,20551.299488387533,29.846711778722256
Romania,Hydrorun-of-the-river,2055-2060,4671.597139466501,19881.637980470896,23.497043573850725
Sweden,Hydrorun-of-the-river,2020-2025,0.003369525691761275,5594.818815406101,6.0225823264961215e-05
Sweden,Hydrorun-of-the-river,2025-2030,84.58531636917274,6511.458847934144,1.2990225131501627
Sweden,Hydrorun-of-the-river,2030-2035,5915.122792599583,24094.54861133186,24.549631072223754
Sweden,Hydrorun-of-the-river,2035-2040,8773.91928953065,30559.22903638427,28.711193201517915
Sweden,Hydrorun-of-the-river,2040-2045,8071.033442208143,29388.106649061247,27.46360471121388
Sweden,Hydrorun-of-the-river,2045-2050,9076.55054476135,32240.83490703527,28.15234335876568
Sweden,Hydrorun-of-the-river,2050-2055,10575.503115644415,31182.04632123013,33.91535952034084
Sweden,Hydrorun-of-the-river,2055-2060,11782.210715257448,33253.30227652829,35.43170124061295
Slovenia,Hydrorun-of-the-river,2020-2025,0.0036373644983573243,5510.503484301662,6.600784318020049e-05
Slovenia,Hydrorun-of-the-river,2025-2030,270.2803178999994,5780.780316875927,4.675498861476635
Slovenia,Hydrorun-of-the-river,2030-2035,1795.525211318197,7306.025210023707,24.575951488023552
Slovenia,Hydrorun-of-the-river,2035-2040,3173.3326206366514,8683.832619718907,36.54299615852535
Slovenia,Hydrorun-of-the-river,2040-2045,6602.762685102023,12113.262683153189,54.50854041401227
Slovenia,Hydrorun-of-the-river,2045-2050,6717.3026791398715,12227.80267272,54.93466699561688
Slovenia,Hydrorun-of-the-river,2050-2055,6326.568299482628,11837.068298197837,53.44708791150451
Slovenia,Hydrorun-of-the-river,2055-2060,7034.9990166736125,12545.499014613364,56.07588034943082
NO1,Hydrorun-of-the-river,2020-2025,120.65978102397759,11038.877459430118,1.0930439391815356
NO1,Hydrorun-of-the-river,2025-2030,463.022250472321,11800.209692466444,3.9238476479610886
NO1,Hydrorun-of-the-river,2030-2035,1062.8931794567677,11561.763963231051,9.19317487225134
NO1,Hydrorun-of-the-river,2035-2040,793.7733889436897,10556.588966521866,7.519222273984381
NO1,Hydrorun-of-the-river,2040-2045,0.15645715535095256,10465.311933482235,0.0014950070895678779
NO1,Hydrorun-of-the-river,2045-2050,1654.4616235710266,11234.63399908312,14.726439897428348
NO1,Hydrorun-of-the-river,2050-2055,266.0886297611352,10960.390581934433,2.4277294478877267
NO1,Hydrorun-of-the-river,2055-2060,936.7455504342216,11575.704079208464,8.092341891468562
NO2,Hydrorun-of-the-river,2020-2025,567.4880320884644,11849.466863882539,4.789144006285899
NO2,Hydrorun-of-the-river,2025-2030,855.257026845794,11499.152463241831,7.437565764778813
NO2,Hydrorun-of-the-river,2030-2035,6499.97460666576,22664.17648720263,28.679509314340113
NO2,Hydrorun-of-the-river,2035-2040,7494.166876090872,21135.037805433727,35.458497614630026
NO2,Hydrorun-of-the-river,2040-2045,7587.437123848743,20716.62585339254,36.624869211538275
NO2,Hydrorun-of-the-river,2045-2050,10371.539806177469,24542.865811054984,42.258878347881264
NO2,Hydrorun-of-the-river,2050-2055,9082.967615958076,22507.115496141403,40.35598261143348
NO2,Hydrorun-of-the-river,2055-2060,9770.44289394095,23812.851673767207,41.03012536169407
NO3,Hydrorun-of-the-river,2020-2025,0.0027290267447677313,5479.897557467965,4.980068908493797e-05
NO3,Hydrorun-of-the-river,2025-2030,0.002614077733998813,5632.739989898697,4.6408634850653316e-05
NO3,Hydrorun-of-the-river,2030-2035,339.8718287730544,5828.933182882385,5.830772426267358
NO3,Hydrorun-of-the-river,2035-2040,0.02077298286915605,6139.643434195634,0.0003383418449589094
NO3,Hydrorun-of-the-river,2040-2045,0.12682619766865105,5279.227940994001,0.0024023626008611316
NO3,Hydrorun-of-the-river,2045-2050,55.690267429685406,5626.102316652264,0.9898552193914445
NO3,Hydrorun-of-the-river,2050-2055,0.12475235625707752,5664.594939251619,0.002202317334159806
NO3,Hydrorun-of-the-river,2055-2060,0.3043799952119341,6278.778313458277,0.004847758274241175
NO4,Hydrorun-of-the-river,2020-2025,0.07773559369161955,5547.882263362457,0.001401175980337146
NO4,Hydrorun-of-the-river,2025-2030,12.326344501204186,6421.889786654343,0.19194263543451326
NO4,Hydrorun-of-the-river,2030-2035,611.2563008702117,6545.134734659597,9.339094237943176
NO4,Hydrorun-of-the-river,2035-2040,1982.671171807079,10563.147825547094,18.76970013627913
NO4,Hydrorun-of-the-river,2040-2045,1079.2828004251735,8773.992489964723,12.300931436396898
NO4,Hydrorun-of-the-river,2045-2050,1643.4493720217934,8933.002237559218,18.39750319452328
NO4,Hydrorun-of-the-river,2050-2055,2162.6630689136846,9204.474372948442,23.495780218256236
NO4,Hydrorun-of-the-river,2055-2060,880.4830737279365,10152.871316878935,8.672256805463022
NO5,Hydrorun-of-the-river,2020-2025,0.10437551283265005,4508.919055182215,0.002314867744469456
NO5,Hydrorun-of-the-river,2025-2030,221.99742001204478,5088.016090155633,4.3631430419720685
NO5,Hydrorun-of-the-river,2030-2035,741.1377557072744,4715.025098705428,15.71863861150524
NO5,Hydrorun-of-the-river,2035-2040,672.8151506614473,4913.677296697572,13.692701210021237
NO5,Hydrorun-of-the-river,2040-2045,0.19453986357201525,3582.612549847892,0.005430111709408122
NO5,Hydrorun-of-the-river,2045-2050,2700.1560592032183,8675.336334556854,31.124511547149663
NO5,Hydrorun-of-the-river,2050-2055,2358.705283575409,8515.419972511712,27.699224362268115
NO5,Hydrorun-of-the-river,2055-2060,1267.1355210150161,9996.252976889074,12.676104975980312
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7110206097186,9762.693918044639,28.75959283554055
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6530581960305,10945.640354002933,36.45883593038582
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.6251060999944,10056.653769754887,31.44808579978664
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.189550612858,8939.105654533967,23.32660146549714
GreatBrit.,Hydrorun-of-the-river,2040-2045,1959.7839432194041,8828.068201068592,22.19946537094245
GreatBrit.,Hydrorun-of-the-river,2045-2050,4708.828108133391,11596.868303648815,40.6043078600092
GreatBrit.,Hydrorun-of-the-river,2050-2055,2484.978034393001,9309.910518210176,26.691749931778467
GreatBrit.,Hydrorun-of-the-river,2055-2060,3267.112469454686,10114.13456960852,32.302442161209484
Croatia,Hydrorun-of-the-river,2020-2025,0.0023137300217528074,2336.551131927052,9.902329934652775e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0017810303044072091,2289.1446586499083,7.780330953211255e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.01876649073199106,2328.540759915536,0.0008059335294895925
Croatia,Hydrorun-of-the-river,2035-2040,0.012397402494561088,2147.8674337662683,0.0005771958874027128
Croatia,Hydrorun-of-the-river,2040-2045,0.05336248787720146,2183.4415015456357,0.0024439623337482
Croatia,Hydrorun-of-the-river,2045-2050,0.10840515840918849,2204.087538799425,0.004918369007622864
Croatia,Hydrorun-of-the-river,2050-2055,0.12251891162871283,2133.6568836902893,0.005742203095785903
Croatia,Hydrorun-of-the-river,2055-2060,0.1322068063970366,2261.3529927226477,0.005846358654420461
Lithuania,Hydrorun-of-the-river,2020-2025,0.002723717947946433,513.6027044466899,0.0005303161226303754
Lithuania,Hydrorun-of-the-river,2025-2030,0.008052841047110496,427.8034459518384,0.0018823693739056686
Lithuania,Hydrorun-of-the-river,2030-2035,89.26810673243152,602.8680932594452,14.807236894856674
Lithuania,Hydrorun-of-the-river,2035-2040,0.13060721886806284,425.6391866882672,0.030684961101506363
Lithuania,Hydrorun-of-the-river,2040-2045,0.18860043151946418,462.00829732195376,0.04082187108168679
Lithuania,Hydrorun-of-the-river,2045-2050,43.9844012605866,557.5834542001571,7.888397858519921
Lithuania,Hydrorun-of-the-river,2050-2055,0.2424176826534127,463.6014207418687,0.052290107796798546
Lithuania,Hydrorun-of-the-river,2055-2060,0.5186389017210873,473.28758863889857,0.10958218938565704
Macedonia,Hydrorun-of-the-river,2020-2025,0.0021868764820958168,263.80962673857215,0.000828960075919803
Macedonia,Hydrorun-of-the-river,2025-2030,0.0017679074517174627,206.57657945994566,0.0008558121430509274
Macedonia,Hydrorun-of-the-river,2030-2035,0.02731030520121926,229.09316197458267,0.01192104773701158
Macedonia,Hydrorun-of-the-river,2035-2040,0.013427181935426828,410.4118096510914,0.003271636346634822
Macedonia,Hydrorun-of-the-river,2040-2045,0.08770341838667112,467.2133821034249,0.018771598106163963
Macedonia,Hydrorun-of-the-river,2045-2050,8.832796296273889,515.6496799046466,1.7129451719832816
Macedonia,Hydrorun-of-the-river,2050-2055,0.2657684142158673,410.6316402911459,0.06472185485449496
Macedonia,Hydrorun-of-the-river,2055-2060,0.27669679341247644,318.8496676768965,0.08677970261924961
Serbia,Hydrorun-of-the-river,2020-2025,0.004308128731931556,13033.193329611428,3.305505122941347e-05
Serbia,Hydrorun-of-the-river,2025-2030,210.72363178177287,13534.668044472384,1.556917621395475
Serbia,Hydrorun-of-the-river,2030-2035,4450.543509728557,17530.85057828166,25.38692284128059
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900483858765,14754.497805699697,9.80304492523719
Serbia,Hydrorun-of-the-river,2040-2045,2088.6794749216465,15246.755417110246,13.69917348170801
Serbia,Hydrorun-of-the-river,2045-2050,4555.050192882236,17747.31397702573,25.666138542310367
Serbia,Hydrorun-of-the-river,2050-2055,2473.5747637934933,15563.252650819943,15.893687645449708
Serbia,Hydrorun-of-the-river,2055-2060,1408.1067048907303,14563.637893807834,9.668646770525852
Slovakia,Hydrorun-of-the-river,2020-2025,0.003016067941250828,5687.857957238553,5.302642864722882e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.001756061645470853,5635.198384761382,3.116237487254341e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71787768868883,5749.188465077922,1.264837257125876
Slovakia,Hydrorun-of-the-river,2035-2040,0.010053376708745116,5505.565207653789,0.0001826038985928093
Slovakia,Hydrorun-of-the-river,2040-2045,0.03874911522804254,5321.384505276388,0.000728177322830573
Slovakia,Hydrorun-of-the-river,2045-2050,0.1052560166547698,5687.097464694964,0.001850786228092459
Slovakia,Hydrorun-of-the-river,2050-2055,0.10406091051693578,4938.713075370318,0.002107045072852972
Slovakia,Hydrorun-of-the-river,2055-2060,0.1497186343958721,5466.971627085442,0.002738602733076379
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0024378321141438762,8192.16769117664,2.9758083648233165e-05
Austria,Windonshore,2025-2030,0.0016768183636125722,28755.282156433597,5.831340323806933e-06
Austria,Windonshore,2030-2035,354.65571903743137,23429.44454783938,1.513717998364315
Austria,Windonshore,2035-2040,72.57528646457894,27210.36742038564,0.26671924470305575
Austria,Windonshore,2040-2045,1191.6498746891577,25536.936445776464,4.6663775712463895
