BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2055-2060,3.3402262408827787e-06,2799.999957226682,0.020738637517214557,17827.80841821251,534.8342525463751
Italy,Austria,2020-2025,0.0,405.0,0.0,2221.452926803718,66.64358780411139
Italy,Austria,2025-2030,389.9994691430277,794.9994691430277,155139531.99369794,4368.128279049035,131.04384837147123
Italy,Austria,2030-2035,500.00017582083615,1294.999644864571,133671094.65775181,6693.919708892316,200.8175912667697
Italy,Austria,2035-2040,0.0002996918642362781,1294.9999442962276,57.55528997322223,7886.0543181062485,236.58162954318763
Italy,Austria,2040-2045,1000.0000064017149,2294.9999512457357,133053504.71916467,15525.916641344542,465.77749924033566
Italy,Austria,2045-2050,7.774352322219635e-07,2294.9999518446557,0.06750438848734282,12509.95342086055,375.2986026258164
Italy,Austria,2050-2055,1.016074809438096e-06,2294.99995166021,0.05142553536002894,13931.677162533248,417.95031487599806
Italy,Austria,2055-2060,2.3249667792409115e-06,2294.999954097182,0.051694448708466394,14872.155215254536,446.16465645763657
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.8145522961145,59.93443656888358
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4185.161744102504,125.55485232307527
Slovenia,Austria,2030-2035,951.5210225800149,1901.521022580015,92623362.93338409,5806.965091091257,174.20895273273786
Slovenia,Austria,2035-2040,48.478861033793976,1949.9998834340045,3389982.924832496,11209.334432416714,336.28003297250024
Slovenia,Austria,2040-2045,999.9999678222193,2949.999851772523,48446355.489544444,15975.383229211293,479.26149687633944
Slovenia,Austria,2045-2050,4.3040812752124045e-06,2949.9998556330056,0.1360764787287149,14445.222710771543,433.3566813231454
Slovenia,Austria,2050-2055,2.5425531495258836e-06,2949.999856540181,0.046855220609417145,15602.914106580685,468.08742319742146
Slovenia,Austria,2055-2060,7.074160166436053e-06,2949.9998644578227,0.05727127538654731,14736.494031056951,442.09482093170845
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9997319221033,999.9997319221033,19498626.944336817,4329.045376979972,129.8713613093996
Slovakia,Austria,2035-2040,0.00015153952589020336,999.9998832818245,2.122623735953707,5323.390458609681,159.7017137582904
Slovakia,Austria,2040-2045,1.3149603338616764e-06,999.9998844169801,0.012760737279715228,4805.457606918769,144.16372820756334
Slovakia,Austria,2045-2050,1.7794947851543265e-06,999.9998860166704,0.01126941332988183,5466.287413063214,163.9886223918966
Slovakia,Austria,2050-2055,1.5008726447643096e-06,999.9998873377383,0.005540306334483965,4663.36284902958,139.9008854708876
Slovakia,Austria,2055-2060,7.991038531375026e-06,999.999895148972,0.012958871407710595,5907.978852283107,177.23936556849344
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3769.697904119747,113.09093712359237
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3191.065204169849,95.73195612509527
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2547.454963963911,76.42364891891725
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2404.319168964424,72.12957506893304
Croatia,BosniaH,2040-2045,1143.9995684194507,1893.9995684194507,58205091.12830947,4915.335037004969,147.46005111014944
Croatia,BosniaH,2045-2050,3.3147430076027335e-05,1893.9996013870764,1.1005922472861538,5694.507963154369,170.83523889463092
Croatia,BosniaH,2050-2055,0.00012004746461507569,1893.9997212547362,2.323351538465197,4778.645874989649,143.3593762496891
Croatia,BosniaH,2055-2060,5.774790669819946e-06,1893.9997268497218,0.049098949424908465,4186.262531958276,125.58787595874851
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,927.1213945763953,27.813641837291907
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1827.9383273166973,54.83814981950093
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2165.3087736953576,64.95926321086074
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2103.904333538457,63.11713000615388
Serbia,BosniaH,2040-2045,1349.9920132922236,1949.9920132922236,45466645.47821597,5745.484913893542,172.36454741680646
Serbia,BosniaH,2045-2050,0.0025990097451635244,1949.994612122164,57.12301149860216,6039.184118026967,181.1755235408087
Serbia,BosniaH,2050-2055,0.004845158444673411,1949.999457100804,62.07211151005252,7567.898489923835,227.03695469771566
Serbia,BosniaH,2055-2060,8.739116316945524e-06,1949.9994656601154,0.049184705394774944,5678.822169120227,170.36466507360726
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5465.385515988587,163.96156547965816
Germany,Belgium,2025-2030,999.9997950595105,1999.9997950595105,445629.88598784205,4571.3226228903295,137.13967868671045
Germany,Belgium,2030-2035,4.0388920513106935e-05,1999.9998352686262,0.012096104501584536,6373.770605080219,191.21311815240654
Germany,Belgium,2035-2040,0.00010110466163684656,1999.999936193483,0.021751910615392642,12586.431807613644,377.5929542284099
Germany,Belgium,2040-2045,7.431978390292714e-06,1999.999943445657,0.0011077625805598768,10087.394552468222,302.6218365740451
Germany,Belgium,2045-2050,1.5508622641924745e-05,1999.9999587744749,0.0015085404321227302,12007.467489488256,360.2240246846486
Germany,Belgium,2050-2055,1.1889793663206236e-06,1999.9999597836495,6.74129592335907e-05,9682.61993431695,290.47859802950774
Germany,Belgium,2055-2060,2.051109792603609e-05,1999.9999801149427,0.000510895410494123,12012.371222329406,360.3711366698813
France,Belgium,2020-2025,0.0,3300.0,0.0,18196.061043274243,545.8818312982289
France,Belgium,2025-2030,49.99997612123525,3349.9999761212352,22281.488224679993,16758.43269862854,502.7529809588555
France,Belgium,2030-2035,3000.0000037437844,6349.999979919144,898471.9841240273,35412.829261165185,1062.384877834954
France,Belgium,2035-2040,7.365283466548933e-06,6349.999986870433,0.00158458556734851,29361.07803668236,880.832341100475
France,Belgium,2040-2045,999.999998163731,7349.999984363145,149053.52523261262,45075.79249227756,1352.273774768329
France,Belgium,2045-2050,1.0899416522263903e-06,7349.999985286602,0.00010601979872753549,45679.025829420425,1370.370774882617
France,Belgium,2050-2055,1.0667245924797698e-06,7349.99998634421,6.048133676940161e-05,42828.42949527391,1284.8528848582207
France,Belgium,2055-2060,2.1573043283078098e-06,7349.999988629147,5.3734660345633e-05,48535.54299414244,1456.0662898242754
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.038933601726,148.62116800805168
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4702.739132741574,141.0821739822472
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5606.6477813797355,168.1994334413923
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6315.88039154643,189.47641174639327
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4748.294644269952,142.44883932809856
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4378.246791518163,131.34740374554525
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4037.2840678601924,121.11852203580574
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4791.365250248109,143.7409575074437
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2666.781982535222,80.00345947605653
Luxemb.,Belgium,2025-2030,499.99990635672043,1179.9999063567204,222814.9469274813,1709.7667199714301,51.293001599142876
Luxemb.,Belgium,2030-2035,499.9999316413106,1679.9998391343406,149745.3100276774,3149.7968938880435,94.49390681664156
Luxemb.,Belgium,2035-2040,1.0772466417527579e-05,1679.9998527232267,0.0023176154573666336,4334.69625204462,130.04088756133854
Luxemb.,Belgium,2040-2045,1.685560761983549e-05,1679.9998714035553,0.0025123877402875865,5293.554335529356,158.80663006588043
Luxemb.,Belgium,2045-2050,1.4453503353879025e-05,1679.9998819521375,0.001405907842273863,5488.622397200627,164.65867191601959
Luxemb.,Belgium,2050-2055,7.696289838148005e-06,1679.9998806608,0.00043636558194825784,5886.989679046993,176.60969037141004
Luxemb.,Belgium,2055-2060,1.1505640826149868e-05,1679.9998982022937,0.0002865852970948092,6394.26486537192,191.8279459611578
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3589.7128010125807,107.69138403037736
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3503.5218101036417,105.10565430310939
Netherlands,Belgium,2030-2035,1549.9999073483914,3949.9999073483914,464210.4968031546,11010.640732988615,330.3192219896588
Netherlands,Belgium,2035-2040,4.688823772418171e-06,3949.9999118574106,0.0010087653124769339,17145.23482361615,514.357044708487
Netherlands,Belgium,2040-2045,1.6181479037796888e-06,3949.9999132957537,0.00024119064984901595,11148.807216077412,334.4642164823217
Netherlands,Belgium,2045-2050,1.6391638088420288e-06,3949.9999147551125,0.00015944322958931744,8407.128618735274,252.21385856205865
Netherlands,Belgium,2050-2055,2.3352698114969794e-06,3949.9999169105777,0.0001324055345796712,10511.880686817716,315.3564206045318
Netherlands,Belgium,2055-2060,7.935723181492571e-06,3949.999924666496,0.00019766492105866031,8744.873845044589,262.34621535133687
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5189.775145642718,155.6932543692816
Greece,Bulgaria,2025-2030,799.999950674774,1399.999950674774,218508653.87198722,10582.72814145469,317.4818442436401
Greece,Bulgaria,2030-2035,4.85967710437537e-07,1399.9999509809375,0.08920618810290706,9007.001814651296,270.21005443953874
Greece,Bulgaria,2035-2040,1.1292999904654866e-06,1399.9999519304326,0.14891547727292115,7450.978319872894,223.52934959618725
Greece,Bulgaria,2040-2045,999.9999339576932,2399.9998852146996,91357984.00115258,11914.25435950505,357.42763078515213
Greece,Bulgaria,2045-2050,2.704283681185393e-05,2399.99991083008,1.6122792206626735,13261.599498068055,397.8479849420423
Greece,Bulgaria,2050-2055,2.182560392852505e-06,2399.9999153437507,0.07584721296518912,11569.888095485761,347.09664286457297
Greece,Bulgaria,2055-2060,4.005723488203201e-06,2399.9999183999757,0.061154489288594495,13767.902102662429,413.03706307987454
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.0971675019655,104.58291502505897
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3212.2296528082957,96.36688958424902
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2152.1771216986003,64.56531365095817
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1149.5692656846356,34.48707797053905
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1295.9037669943655,38.8771130098311
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1632.7353289679554,48.98205986903868
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1759.8858647731715,52.79657594319517
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1937.2070936161244,58.116212808483894
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999203520959,78.83997610562847
Romania,Bulgaria,2025-2030,599.9999614493094,899.9999614493094,92202926.62220669,7307.172623778691,219.21517871336175
Romania,Bulgaria,2030-2035,999.9996949093221,1899.9996576019735,103276672.70849608,8842.082682154289,265.2624804646284
Romania,Bulgaria,2035-2040,9.644134877446842e-05,1899.9997524404077,7.154982753294905,6309.01528948585,189.27045868457563
Romania,Bulgaria,2040-2045,1499.9999943967762,3399.9997461589574,77099683.62938611,12230.79688330921,366.9239064992763
Romania,Bulgaria,2045-2050,1.504072405378982e-05,3399.9997621117436,0.5045120635498509,15343.311616596762,460.29934849790357
Romania,Bulgaria,2050-2055,5.108494265566973e-06,3399.9997664376724,0.09988058330858818,13834.574992943964,415.03724978831974
Romania,Bulgaria,2055-2060,4.95574073210872e-05,3399.9998158245826,0.42566775853859873,13621.034480184766,408.6310344055446
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874482338938,131.39623447016785
Serbia,Bulgaria,2025-2030,843.9999634360697,1343.9999634360697,144165390.4267248,11335.242273729606,340.0572682118889
Serbia,Bulgaria,2030-2035,499.9996921249606,1843.9996555284683,57398059.21889309,9743.280234886732,292.2984070466027
Serbia,Bulgaria,2035-2040,9.954454088818291e-06,1843.9996651559118,0.8208954802414941,6340.116767482247,190.20350302446667
Serbia,Bulgaria,2040-2045,730.0000814651639,2573.9997461397925,41707038.02843519,11804.76364298373,354.14290928951266
Serbia,Bulgaria,2045-2050,0.00011560796252394636,2573.999859927468,4.310381001684911,13241.31123195394,397.2393369586191
Serbia,Bulgaria,2050-2055,4.410836071014269e-06,2573.9998649434006,0.09585928341554649,14208.022732550424,426.24068197651275
Serbia,Bulgaria,2055-2060,6.2793382156937534e-06,2573.999872199807,0.05995165209146042,12459.296802668385,373.7789040800523
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23404.233311257067,702.1269993377142
Germany,Switzerland,2025-2030,799.9998325178312,5399.999832517831,356503.90721729916,25957.417760609707,778.7225328182903
Germany,Switzerland,2030-2035,3100.000043273257,8499.99987473919,928421.0620628283,41457.2467501268,1243.717402503801
Germany,Switzerland,2035-2040,4.101717794173589e-05,8499.999915012973,0.008824538590406003,53727.43250462369,1611.8229751387148
Germany,Switzerland,2040-2045,3.878460158113172e-05,8499.999952475797,0.005780981601025481,55850.76775221933,1675.5230325665793
Germany,Switzerland,2045-2050,1.187419647980738e-05,8499.999967249341,0.0011550158838951356,56888.03018934955,1706.6409056804819
Germany,Switzerland,2050-2055,1.1766968020338141e-06,8499.99996708467,6.671656026401651e-05,62654.33219258437,1879.6299657775273
Germany,Switzerland,2055-2060,1.4624156869836388e-05,8499.999982186902,0.00036426205238197177,62072.203328364834,1862.16609985095
France,Switzerland,2020-2025,0.0,3150.0,0.0,18023.989527352936,540.7196858205886
France,Switzerland,2025-2030,399.9999731357093,3149.9999731357093,90763334.68195905,14360.963007448427,430.8288902234528
France,Switzerland,2030-2035,1499.9999938693059,4649.999967335122,228744481.3813072,25862.282418311195,775.8684725493382
France,Switzerland,2035-2040,1.6379887382776398e-05,4649.999983025283,1.7943750624140653,26907.010342819976,807.2103102845969
France,Switzerland,2040-2045,1999.999992597449,6649.9999748876935,151791806.74817777,44229.409703031524,1326.882291090952
France,Switzerland,2045-2050,3.0308952749052687e-06,6649.999978896025,0.15011729844797592,42848.59249227528,1285.4577747682608
France,Switzerland,2050-2055,1.133160788301358e-06,6649.999979711473,0.03271422944782227,43440.66810305274,1303.2200430915823
France,Switzerland,2055-2060,2.237285726375468e-06,6649.999981304591,0.028375310903025877,45629.63413923278,1368.8890241769839
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17316.011774474264,519.480353234231
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20677.254963275478,620.3176488982662
Italy,Switzerland,2030-2035,1199.999798646645,5439.999798646645,287718127.6326641,27671.508516009937,830.1452554802993
Italy,Switzerland,2035-2040,0.00013919408448447205,5439.999937660926,23.974512039712817,29409.567821510478,882.2870346453172
Italy,Switzerland,2040-2045,1.5520481260873167e-05,5439.999953001602,1.8520393266041175,35312.39922891836,1059.3719768675523
Italy,Switzerland,2045-2050,9.219286990681203e-07,5439.999953743724,0.07179328545478805,31180.613946581525,935.4184183974472
Italy,Switzerland,2050-2055,1.0707254400095394e-06,5439.999954634647,0.04860153246068376,36249.31943273105,1087.4795829819354
Italy,Switzerland,2055-2060,1.8922800882035287e-06,5439.999956347121,0.03773386406469935,34439.1501048582,1033.1745031457467
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4031.3523439616406,120.94057031884935
Germany,CzechR,2025-2030,499.9997480474394,2599.9997480474394,222814.87638012003,7800.101523627783,234.0030457088338
Germany,CzechR,2030-2035,500.00001069266517,3099.999759147094,149745.33370281983,12324.347285340365,369.7304185602114
Germany,CzechR,2035-2040,0.00017491108210386636,3099.9999332916645,0.037630809123625396,19736.045988058864,592.0813796417657
Germany,CzechR,2040-2045,1149.9999982425068,4249.999929513089,171411.55407030167,25367.132166852352,761.0139650055708
Germany,CzechR,2045-2050,1.40736249645149e-05,4249.999944365831,0.0013689566620899904,29185.869863900458,875.5760959170154
Germany,CzechR,2050-2055,8.127017337454553e-07,4249.999944316723,4.607870447373006e-05,23808.73670243617,714.2621010730835
Germany,CzechR,2055-2060,1.564529727192541e-05,4249.999961346953,0.0003896968656122855,29103.630572361966,873.1089171708607
Poland,CzechR,2020-2025,0.0,800.0,0.0,1762.9503085737224,52.88850925721138
Poland,CzechR,2025-2030,0.0,800.0,0.0,2813.5974993348805,84.40792498004652
Poland,CzechR,2030-2035,0.0,800.0,0.0,3887.3906741626706,116.62172022488018
Poland,CzechR,2035-2040,0.0,800.0,0.0,4618.093768781712,138.54281306345175
Poland,CzechR,2040-2045,999.9998406899788,1799.9998406899788,89968125.24072714,6741.2979067942115,202.23893720382665
Poland,CzechR,2045-2050,5.887789717054238e-06,1799.9998463979637,0.34568656716047835,8020.811800709409,240.62435402128207
Poland,CzechR,2050-2055,1.978087244456204e-06,1799.9998481962464,0.06769568756586282,6774.724231730302,203.24172695190944
Poland,CzechR,2055-2060,6.2159581457787625e-06,1799.9998542324,0.09345394992923986,7286.812061394453,218.6043618418334
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5303.1453944168625,159.09436183250602
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5301.681522923292,159.05044568769873
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5568.021680029036,167.04065040087158
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6391.670855127321,191.7501256538204
Slovakia,CzechR,2040-2045,499.9997979126247,2299.9997979126247,25091824.920916446,8566.446932879668,256.9934079863908
Slovakia,CzechR,2045-2050,2.548994423678001e-05,2299.9998232227645,0.8347814278647983,10821.650928719433,324.64952786158403
Slovakia,CzechR,2050-2055,2.031472230804567e-06,2299.9998250744316,0.038779314796412064,8377.086846126915,251.31260538380664
Slovakia,CzechR,2055-2060,7.141571179816569e-06,2299.9998320361988,0.05989037459573228,10367.77021592118,311.03310647763476
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7005.349597488842,210.1604879246654
Denmark,Germany,2025-2030,1999.9998896516763,4764.999889651676,891259.9054564144,21337.697140639026,640.1309142191703
Denmark,Germany,2030-2035,4.763575550881879e-05,4764.999937107627,0.014266463904614972,25288.11126131478,758.6433378394456
Denmark,Germany,2035-2040,1.725995237041559e-05,4764.999954187776,0.0037133494648914404,25383.77664212386,761.5132992637161
Denmark,Germany,2040-2045,6.042334266484589e-06,4764.999960050302,0.0009006312247071417,28633.74680236718,859.0124040710159
Denmark,Germany,2045-2050,1.7655337774839622e-05,4764.999977525837,0.0017173537257995889,32606.92155453543,978.2076466360644
Denmark,Germany,2050-2055,7.1219960436435e-07,4764.999978058231,4.0380417234462274e-05,27042.63503908269,811.2790511724809
Denmark,Germany,2055-2060,8.927827605559934e-06,4764.999986806255,0.00022237649909386328,30534.204527883412,916.026135836504
France,Germany,2020-2025,0.0,2300.0,0.0,13041.210953161764,391.23632859485474
France,Germany,2025-2030,0.0,2300.0,0.0,12956.085423909039,388.6825627172705
France,Germany,2030-2035,1799.9999331251747,4099.999933125175,539083.1697732937,22650.272446899355,679.5081734069812
France,Germany,2035-2040,2.253374554701738e-05,4099.999955479114,0.0048479665628997385,25741.665008426997,772.2499502528109
France,Germany,2040-2045,1.1359102424759394e-05,4099.999966658411,0.0016931142629977188,29614.03048473041,888.420914541913
France,Germany,2045-2050,8.108831816376618e-06,4099.999974587439,0.0007887548065821772,26666.057348290084,799.9817204487027
France,Germany,2050-2055,9.116503962974936e-07,4099.999975319286,5.1688912980107216e-05,26712.487643036533,801.3746292910957
France,Germany,2055-2060,1.0139201370000036e-05,4099.999985278682,0.0002525496911324935,27012.351432617157,810.3705429785159
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7435.756238775817,223.07268716327462
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2665.007605981319,79.95022817943948
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4867.840330312944,146.0352099093886
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14819.606450085239,444.5881935025579
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,14157.909902641804,424.7372970792542
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,14729.80578969889,441.8941736909677
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,13009.764926300573,390.29294778901715
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,14793.51395091815,443.8054185275441
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21264.31834490537,637.9295503471633
Netherlands,Germany,2025-2030,899.9998776506118,5149.999877650612,401066.9250613659,11149.742736294766,334.4922820888441
Netherlands,Germany,2030-2035,2.1188389898591997e-05,5149.999898659196,0.0063457248962748075,19487.201323248868,584.6160396974665
Netherlands,Germany,2035-2040,5.559743582533077e-05,5149.999954076826,0.0119613718590092,25526.33913572318,765.7901740716958
Netherlands,Germany,2040-2045,999.999994019588,6149.999945659834,149053.5246149135,33090.69763826367,992.7209291479065
Netherlands,Germany,2045-2050,1.9968360755190846e-05,6149.999967128572,0.00194234396296328,36993.302676727806,1109.7990803018365
Netherlands,Germany,2050-2055,1.1119434285844035e-06,6149.999967330597,6.30451622160495e-05,31496.999654861127,944.9099896458343
Netherlands,Germany,2055-2060,1.73657228200578e-05,6149.999985823158,0.0004325496431577506,38900.451394245574,1167.013541827368
NO2,Germany,2020-2025,0.0,1400.0,0.0,6588.622013947439,197.65866041842287
NO2,Germany,2025-2030,1399.9999651196968,2799.9999651196968,2611318.952031065,19522.207247665137,585.6662174299556
NO2,Germany,2030-2035,1.4718065447626183e-06,2799.9999664117,0.0015751209641622409,17845.09667748365,535.3529003245117
NO2,Germany,2035-2040,1.924058170064976e-06,2799.999968155952,0.0014791912374292591,16357.84227718467,490.7352683155414
NO2,Germany,2040-2045,1.4716557400248587e-06,2799.999969447803,0.0005627581630554322,19022.940132520307,570.6882039756086
NO2,Germany,2045-2050,1.6277137715632436e-05,2799.9999855451365,0.004061954794186151,20352.48159810755,610.5744479432292
NO2,Germany,2050-2055,7.043789468750526e-07,2799.9999860697108,0.00010245868149800132,17918.651425350727,537.5595427605232
NO2,Germany,2055-2060,6.480755490117779e-06,2799.999992370661,0.0004141351104727702,18344.793908846037,550.3438172653799
Poland,Germany,2020-2025,0.0,3500.0,0.0,9815.360409475159,294.46081228425476
Poland,Germany,2025-2030,1999.9997419029287,5499.999741902929,891259.8396151435,16161.424319748186,484.84272959244703
Poland,Germany,2030-2035,4500.000201477982,9999.999943864677,1347708.0348449722,45470.510421631516,1364.115312648951
