BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Austria,2050-2055,8.7978561996726e-08,8199.999958872942,4.988223834084501e-06,31744.62736994937,952.33882109848
Germany,Austria,2055-2060,1.614522208409017e-07,8199.99995886105,4.021491142948344e-06,39591.92329362763,1187.7576988088306
Hungary,Austria,2020-2025,0.0,800.0,0.0,3647.324181233589,109.4197254370075
Hungary,Austria,2025-2030,0.0,800.0,0.0,4118.1666545055095,123.54499963516558
Hungary,Austria,2030-2035,1999.9999112644446,2799.9999112644446,149305052.57890394,10453.386424589924,313.60159273769904
Hungary,Austria,2035-2040,5.060170231654982e-05,2799.999961832361,2.713642305702771,14523.38314608369,435.7014943825108
Hungary,Austria,2040-2045,1.6222346855338755e-07,2799.9999619607975,0.0060272218833023194,15355.591597244658,460.66774791734053
Hungary,Austria,2045-2050,1.7474956667520375e-07,2799.999962101761,0.004237025496835315,14754.686223397746,442.6405867019339
Hungary,Austria,2050-2055,1.1992277748758863e-07,2799.999962187897,0.0016948528439976892,15812.560263606874,474.376807908208
Hungary,Austria,2055-2060,2.7347353564542104e-07,2799.9999624275847,0.0016979294566593624,15962.412287816986,478.8723686345099
Italy,Austria,2020-2025,0.0,405.0,0.0,2185.141245793351,65.55423737380056
Italy,Austria,2025-2030,389.99974285833036,794.9997428583304,155139640.87606144,4373.20250800671,131.19607524020094
Italy,Austria,2030-2035,500.00004924246446,1294.9997920669266,133671060.8180247,6529.219761297367,195.87659283892089
Italy,Austria,2035-2040,0.0001686720619270719,1294.9999607053503,32.39316976232669,7945.7065595380855,238.3711967861429
Italy,Austria,2040-2045,1000.0000043644991,2294.9999650315276,133053504.44810598,14048.239728064065,421.4471918419209
Italy,Austria,2045-2050,2.0557791841645067e-07,2294.9999653599066,0.01785024796154498,12325.496520846726,369.764895625401
Italy,Austria,2050-2055,2.580155502843709e-07,2294.9999657535413,0.013058672138446146,13354.342132168931,400.6302639650686
Italy,Austria,2055-2060,3.0057562120063246e-07,2294.9999656984987,0.006683145398853664,14985.239903749745,449.55719711249225
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2008.6780492800665,60.260341478402204
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4167.684329583646,125.03052988750937
Slovenia,Austria,2030-2035,999.9794803480388,1949.9794803480388,97340426.6813501,6288.910039823727,188.6673011947119
Slovenia,Austria,2035-2040,0.020474790562921143,1949.9999551048154,1431.7413593821846,9338.216290862098,280.1464887258637
Slovenia,Austria,2040-2045,999.9999979633457,2949.999952883629,48446356.94977221,13423.418347914574,402.7025504374386
Slovenia,Austria,2045-2050,1.6279204691157406e-06,2949.9999552664003,0.0514678211035259,12513.434234624832,375.4030270387458
Slovenia,Austria,2050-2055,3.1610818008939237e-07,2949.9999554270594,0.005825372231566427,14391.412089825413,431.7423626947637
Slovenia,Austria,2055-2060,8.719780469789102e-07,2949.9999557489514,0.007059395558570194,13483.289423866596,404.4986827159994
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998549847699,999.9998549847699,19498629.34389049,4086.080521807211,122.58241565421648
Slovakia,Austria,2035-2040,8.217919978468534e-05,999.9999371301832,1.1510892556905619,4553.67266381517,136.6101799144551
Slovakia,Austria,2040-2045,2.0253709654441853e-07,999.9999372989341,0.0019654757728011555,3690.1332761390677,110.70399828417226
Slovakia,Austria,2045-2050,4.2867097268122653e-07,999.9999376938187,0.00271474264154602,5411.908759217824,162.3572627765349
Slovakia,Austria,2050-2055,2.43756898371576e-07,999.9999379037888,0.0008998017872024587,4231.241455751099,126.93724367253284
Slovakia,Austria,2055-2060,8.325281864108765e-07,999.9999387025308,0.001350090563151953,5118.537158319401,153.5561147495825
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3754.668181881029,112.64004545643117
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3193.8671962591984,95.81601588777613
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2496.806290933385,74.90418872800149
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2335.891138819531,70.07673416458594
Croatia,BosniaH,2040-2045,1143.999869299661,1893.999869299661,58205106.43667194,5233.329963596173,156.99989890788515
Croatia,BosniaH,2045-2050,3.295228539450138e-06,1893.999872561103,0.10941128694552335,5839.729534483962,175.19188603451877
Croatia,BosniaH,2050-2055,3.862662314942113e-06,1893.9998763899794,0.07475645121509125,5069.03544131881,152.07106323956486
Croatia,BosniaH,2055-2060,5.560612539414979e-07,1893.999876912254,0.00472779446831032,4820.053164358703,144.6015949307612
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,934.0844748497292,28.022534245491897
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1819.0732559882322,54.5721976796469
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2186.297531798117,65.58892595394343
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2169.2298644952143,65.07689593485657
Serbia,BosniaH,2040-2045,1349.9996086707754,1949.9996086707754,45466901.284458145,5803.4020214962065,174.10206064488594
Serbia,BosniaH,2045-2050,4.855028293130519e-06,1949.9996134920168,0.10670750178240836,6199.257256478598,185.97771769435863
Serbia,BosniaH,2050-2055,0.0002097897341685185,1949.999823247965,2.6876503465616413,7106.983431024741,213.20950293074256
Serbia,BosniaH,2055-2060,8.552097689546034e-07,1949.9998240693878,0.004813214404207355,5576.799759842958,167.30399279528896
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5470.71436781501,164.121431034451
Germany,Belgium,2025-2030,999.9999025018246,1999.9999025018246,445629.9338673581,4577.2051655619525,137.31615496685905
Germany,Belgium,2030-2035,2.2365701123296706e-06,1999.9999047046083,0.0006698318613165439,5052.151714786617,151.56455144359845
Germany,Belgium,2035-2040,4.6168147153170985e-05,1999.9999508389692,0.009932731032335334,10764.310219103754,322.9293065731132
Germany,Belgium,2040-2045,1.676168381220913e-07,1999.9999509727995,2.498388065631901e-05,6870.57673885472,206.11730216564217
Germany,Belgium,2045-2050,3.1246301618013523e-07,1999.9999512514762,3.0393614206364675e-05,8622.792340801276,258.68377022403905
Germany,Belgium,2050-2055,1.7226978533501967e-07,1999.9999513899593,9.76738229857342e-06,7334.925021817067,220.0477506545124
Germany,Belgium,2055-2060,3.8469543696269933e-07,1999.9999517408685,9.582087409021347e-06,9027.581409972876,270.8274422991857
France,Belgium,2020-2025,0.0,3300.0,0.0,18195.974303417137,545.8792291025126
France,Belgium,2025-2030,49.99996044107729,3349.9999604410773,22281.481237131557,16738.448412304828,502.15345236914493
France,Belgium,2030-2035,2999.999994703994,6349.999955189996,898471.9814166945,32201.278746873995,966.038362406224
France,Belgium,2035-2040,1.2797196641412454e-05,6349.999967877423,0.0027532209985672894,30033.208611728493,900.9962583518549
France,Belgium,2040-2045,1000.0000014422847,7349.999969043061,149053.5257212926,43929.34805033061,1317.8804415099205
France,Belgium,2045-2050,1.1080077032632422e-07,7349.999969688081,1.0777710297480044e-05,43333.29257009834,1299.9987771029525
France,Belgium,2050-2055,9.848356934979313e-08,7349.999969322036,5.58383857097634e-06,41183.0793651144,1235.4923809534384
France,Belgium,2055-2060,2.1232074756955797e-07,7349.999969605241,5.288536765663605e-06,47793.93292712202,1433.817987813663
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.3598935054115,148.63079680516188
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4672.242488796717,140.16727466390185
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4810.048415571506,144.30145246714497
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5970.174293996571,179.10522881989698
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4705.4099341238225,141.16229802371444
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4359.313174970847,130.7793952491254
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4000.570325373124,120.01710976119341
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4873.238497914903,146.19715493744698
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2667.87425648225,80.03622769446736
Luxemb.,Belgium,2025-2030,499.999863479861,1179.999863479861,222814.92782026745,1727.370722161237,51.82112166483727
Luxemb.,Belgium,2030-2035,499.999794765006,1679.9996581846642,149745.26903450247,2613.264381621784,78.39793144865357
Luxemb.,Belgium,2035-2040,1.5898148058456544e-06,1679.9996596559388,0.0003420367467920945,3375.0005945204225,101.25001783561302
Luxemb.,Belgium,2040-2045,1.1619192592136005e-06,1679.9996613072788,0.000173188161939473,3159.7235347559645,94.79170604267921
Luxemb.,Belgium,2045-2050,3.482699607270656e-05,1679.9996970249551,0.0033876594277966778,4405.1935809238275,132.15580742771482
Luxemb.,Belgium,2050-2055,4.279666158380627e-06,1679.999699818629,0.00024264925737196673,4884.527416332665,146.53582248998012
Luxemb.,Belgium,2055-2060,2.684810131389047e-06,1679.9997025855196,6.68739030509748e-05,5890.241823683334,176.7072547105003
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3590.2410339622993,107.70723101886891
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3514.032907477609,105.42098722432885
Netherlands,Belgium,2030-2035,1549.9998537167003,3949.9998537167003,464210.48074096395,9489.268593361514,284.67805780084615
Netherlands,Belgium,2035-2040,9.723643225868953e-07,3949.999854655279,0.00020919690040086913,14285.251244985917,428.55753734957807
Netherlands,Belgium,2040-2045,2.57996118991558e-07,3949.9998548794883,3.845523110263847e-05,11010.282542810166,330.3084762843045
Netherlands,Belgium,2045-2050,3.1826979963405987e-07,3949.999855163971,3.095844628868939e-05,8199.365981963372,245.9809794589009
Netherlands,Belgium,2050-2055,4.252837547686845e-07,3949.999855555469,2.4112812412926742e-05,7720.845614218951,231.6253684265684
Netherlands,Belgium,2055-2060,5.909906701187771e-07,3949.999856112673,1.4720539197722038e-05,9416.515660421588,282.4954698126472
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.7271199838515,155.75181359951512
Greece,Bulgaria,2025-2030,799.9999758707504,1399.9999758707504,218508660.75391126,10581.555940627759,317.4466782188335
Greece,Bulgaria,2030-2035,4.354288404091172e-08,1399.9999758805097,0.007992906978941972,9047.316801755485,271.4195040526645
Greece,Bulgaria,2035-2040,1.0715641855917682e-07,1399.9999759538766,0.01413021282858534,7360.9898090105435,220.82969427031648
Greece,Bulgaria,2040-2045,999.9999800602384,2399.9999559053967,91357988.21298844,11812.05312395769,354.3615937187304
Greece,Bulgaria,2045-2050,2.754408671320432e-06,2399.999958630036,0.164216346712428,13219.586260681646,396.58758782045044
Greece,Bulgaria,2050-2055,2.6644345411217843e-07,2399.999959383291,0.009259305480575854,11108.908350196189,333.26725050588595
Greece,Bulgaria,2055-2060,6.937448155549316e-07,2399.999959593577,0.010591247752575746,13617.46465926824,408.52393977804905
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.9776432352473,104.60932929705741
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3207.1337109014917,96.21401132704491
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2311.7302533661823,69.35190760098557
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1221.8765865672228,36.65629759701666
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.756274578289,38.60268823734878
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1608.054095527583,48.24162286582749
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1731.6833398651443,51.95050019595437
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1884.094676458914,56.52284029376748
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999918119196,78.83999754357619
Romania,Bulgaria,2025-2030,599.9999872128743,899.9999872128743,92202930.58133377,7320.871809510142,219.62615428530427
Romania,Bulgaria,2030-2035,999.9998601878783,1899.9998474961608,103276689.77792063,9209.988615368224,276.2996584610459
Romania,Bulgaria,2035-2040,5.770766129867901e-05,1899.9999050445158,4.281330845865786,6385.44185511997,191.5632556535983
Romania,Bulgaria,2040-2045,1500.000005337743,3399.9999102517563,77099684.19174951,11994.001453821726,359.8200436146528
Romania,Bulgaria,2045-2050,1.0793367866670878e-06,3399.999911350099,0.03620426965877816,15559.419394253831,466.782581827616
Romania,Bulgaria,2050-2055,1.047675136022852e-06,3399.9999123697175,0.020484001403151826,13988.952819947886,419.66858459843576
Romania,Bulgaria,2055-2060,2.147844606860113e-06,3399.9999145220145,0.018448668905694174,13676.584339605392,410.2975301881618
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875731839209,131.39627195517622
Serbia,Bulgaria,2025-2030,843.9999872530727,1343.9999872530727,144165394.49495667,11322.632525855193,339.6789757756563
Serbia,Bulgaria,2030-2035,499.9998954591832,1843.9998830084821,57398082.560886964,10568.548686426291,317.0564605927892
Serbia,Bulgaria,2035-2040,3.1425675129307936e-06,1843.9998857871162,0.2591522794420647,6170.696981600057,185.1209094480013
Serbia,Bulgaria,2040-2045,730.0000384051006,2573.9999245242366,41707035.56828794,11536.263767464772,346.0879130239433
Serbia,Bulgaria,2045-2050,8.445396481259299e-06,2573.9999331877298,0.31488208726952005,13330.493438130201,399.9148031439064
Serbia,Bulgaria,2050-2055,2.164962523384742e-07,2573.999932268233,0.004705043505855181,13797.406071790147,413.9221821537039
Serbia,Bulgaria,2055-2060,3.782282562707091e-07,2573.999933096977,0.003611114428337264,12235.25156313029,367.05754689390966
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23098.011487143165,692.9403446142957
Germany,Switzerland,2025-2030,799.9999139592637,5399.999913959264,356503.94351004285,25887.715586218892,776.6314675865664
Germany,Switzerland,2030-2035,3100.000031914917,8499.999945961052,928421.0586611117,41867.215904827295,1256.0164771448226
Germany,Switzerland,2035-2040,1.1020487048171426e-05,8499.99995681646,0.0023709752382233868,45691.65151400335,1370.7495454201028
Germany,Switzerland,2040-2045,8.850343888612158e-07,8499.999957797016,0.0001319174958540911,45521.15190941491,1365.6345572824516
Germany,Switzerland,2045-2050,1.3483174346846075e-07,8499.999957515207,1.3115228944053371e-05,51644.00447847907,1549.3201343543756
Germany,Switzerland,2050-2055,1.2158826343797121e-07,8499.99995778666,6.893832541259352e-06,53243.93834399482,1597.318150319843
Germany,Switzerland,2055-2060,1.7097776229200057e-07,8499.99995799245,4.258755643726749e-06,50628.57843821351,1518.8573531464083
France,Switzerland,2020-2025,0.0,3150.0,0.0,17987.703323211656,539.6310996963502
France,Switzerland,2025-2030,399.9999628520013,3149.9999628520013,90763332.34849982,14338.020340179435,430.1406102053836
France,Switzerland,2030-2035,1499.9999870912543,4649.999950146619,228744480.34767926,25009.298368150034,750.2789510445008
France,Switzerland,2035-2040,2.395650330063693e-05,4649.999973834112,2.6243740937135094,26634.748620214898,799.0424586064495
France,Switzerland,2040-2045,1999.999989134901,6649.999963084131,151791806.48538455,40705.219564912215,1221.1565869473684
France,Switzerland,2045-2050,2.0436805651627342e-07,6649.999963274375,0.010122151295460086,41522.07694910649,1245.6623084731964
France,Switzerland,2050-2055,1.211880886884087e-07,6649.99996355503,0.0034986870183168384,37398.47569139135,1121.9542707417404
France,Switzerland,2055-2060,2.3770587811004404e-07,6649.999963395234,0.0030148041063027416,43483.14827122765,1304.4944481368336
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16933.217645049033,507.996529351471
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20639.663489064256,619.1899046719279
Italy,Switzerland,2030-2035,1199.9998665175717,5439.999866517572,287718143.90574676,27416.84443935253,822.5053331805763
Italy,Switzerland,2035-2040,9.632749811313673e-05,5439.999962811283,16.591256530922752,30787.41191545254,923.6223574635773
Italy,Switzerland,2040-2045,5.954145234851178e-06,5439.999968731644,0.7105005924691606,33793.101415559424,1013.7930424667834
Italy,Switzerland,2045-2050,1.7350565457719732e-07,5439.9999688713615,0.013511393017346756,32023.604208431298,960.7081262529377
Italy,Switzerland,2050-2055,1.8254500139142523e-07,5439.99996902012,0.008285940054419433,35563.64573524302,1066.909372057293
Italy,Switzerland,2055-2060,4.105326433562968e-07,5439.999969396864,0.008186411226910313,35751.769779557966,1072.553093386741
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4036.5812100122653,121.09743630036782
Germany,CzechR,2025-2030,499.9998824388258,2599.999882438826,222814.9362689505,7830.613020242083,234.91839060726272
Germany,CzechR,2030-2035,500.0000366188209,3099.9999192040564,149745.34146746135,13656.404799692362,409.6921439907702
Germany,CzechR,2035-2040,4.901760572586601e-05,3099.999968007887,0.010545770700062565,16263.94695714141,487.9184087142435
Germany,CzechR,2040-2045,1149.9999852937826,4249.999953385414,171411.55214024868,19217.952430466725,576.5385729140017
Germany,CzechR,2045-2050,1.2762626583477036e-05,4249.9999662628925,0.0012414344372022224,25362.451652307805,760.8735495692358
Germany,CzechR,2050-2055,1.0857479656682249e-07,4249.999966348378,6.155992729634007e-06,20927.700016475625,627.8310004942696
Germany,CzechR,2055-2060,2.0592068714903938e-07,4249.999966244044,5.129122505758118e-06,24652.42525085632,739.5727575256913
Poland,CzechR,2020-2025,0.0,800.0,0.0,1748.3169817709456,52.44950945312835
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.118791763953,84.36356375291892
Poland,CzechR,2030-2035,0.0,800.0,0.0,4165.289574887591,124.95868724662762
Poland,CzechR,2035-2040,0.0,800.0,0.0,4526.808778171166,135.80426334513518
Poland,CzechR,2040-2045,999.9999476380899,1799.99994763809,89968134.86264972,6742.958647521155,202.28875942563434
Poland,CzechR,2045-2050,4.1031526530543194e-07,1799.999948014619,0.02409061504118067,7613.412711104589,228.40238133313818
Poland,CzechR,2050-2055,1.7370442271031286e-07,1799.9999481545367,0.005944652017529481,6564.4463450136745,196.93339035040964
Poland,CzechR,2055-2060,4.2860602788542933e-07,1799.999948549356,0.006443886096076188,7030.199465879232,210.90598397637703
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5291.897645000678,158.7569293500197
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5240.44419004198,157.21332570125958
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5808.625330039733,174.25875990119167
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6211.339065001288,186.3401719500386
Slovakia,CzechR,2040-2045,499.9999362061517,2299.9999362061517,25091831.86099318,7639.5978230277,229.18793469083093
Slovakia,CzechR,2045-2050,5.827759257922972e-06,2299.999942000125,0.19085585866294502,11128.359571205061,333.8507871361537
Slovakia,CzechR,2050-2055,2.445697554006361e-07,2299.999942210909,0.004668657238108796,7936.979681272818,238.10939043818408
Slovakia,CzechR,2055-2060,4.4192861752036093e-07,2299.9999426190493,0.0037060850870842014,9950.143660428523,298.50430981285535
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7024.967245525777,210.74901736577328
Denmark,Germany,2025-2030,1999.9999582447435,4764.9999582447435,891259.9360235415,21410.744530361822,642.3223359108551
Denmark,Germany,2030-2035,9.634759107527029e-06,4764.999967845717,0.0028855203736980286,19941.005254346142,598.2301576303826
Denmark,Germany,2035-2040,1.0478193686657176e-06,4764.999968859749,0.00022543048836026668,19683.293427172823,590.4988028151846
Denmark,Germany,2040-2045,1.1916428465113285e-07,4764.99996894513,1.776185674168941e-05,18411.648458236123,552.3494537470841
Denmark,Germany,2045-2050,1.1782542706434589e-07,4764.999969029165,1.1461006226187605e-05,20915.288991320976,627.4586697396279
Denmark,Germany,2050-2055,9.355912846171943e-08,4764.999969088938,5.3046317636595356e-06,17337.04495106304,520.1113485318921
Denmark,Germany,2055-2060,2.2662951837459186e-07,4764.999969281781,5.644943105317647e-06,22146.82800546812,664.4048401640455
France,Germany,2020-2025,0.0,2300.0,0.0,12934.566351535286,388.03699054605914
France,Germany,2025-2030,0.0,2300.0,0.0,12967.119843860917,389.01359531582955
France,Germany,2030-2035,1799.999969377276,4099.999969377276,539083.1806304595,21401.896644889024,642.0568993466711
France,Germany,2035-2040,7.246460189329764e-06,4099.999976589951,0.0015590216293138524,24818.18791406968,744.545637422092
France,Germany,2040-2045,1.2542840168308083e-07,4099.999976681621,1.869554546948541e-05,27191.164598602565,815.7349379580784
France,Germany,2045-2050,4.9946960752874393e-08,4099.999976697752,4.8583946812704835e-06,24729.779971659864,741.8933991497962
France,Germany,2050-2055,5.090829333333835e-08,4099.999976714873,2.8864072837127476e-06,24665.13401457824,739.9540204373467
France,Germany,2055-2060,8.091578234271495e-08,4099.999976762004,2.015469965796395e-06,25707.98984795463,771.2396954386409
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7435.985842970699,223.07957528912044
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2617.310798881426,78.51932396644312
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4655.899073614728,139.6769722084421
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13192.105146932454,395.76315440797435
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10711.416685186941,321.34250055560784
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11232.698044894112,336.98094134682367
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11539.653890840207,346.1896167252059
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11087.167261407272,332.61501784221815
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21268.381719916935,638.0514515975101
Netherlands,Germany,2025-2030,899.999945808815,5149.999945808815,401066.95543470443,11257.21045507717,337.7163136523159
Netherlands,Germany,2030-2035,1.1924508566341563e-06,5149.999946967479,0.0003571278952644922,17395.841214179556,521.8752364253886
Netherlands,Germany,2035-2040,3.094496593373951e-05,5149.99997787866,0.006657577623916039,22035.13876193821,661.0541628581478
Netherlands,Germany,2040-2045,999.9999611109534,6149.999939280221,149053.51970976547,21499.289586537703,644.9786875961296
Netherlands,Germany,2045-2050,1.7537369317840634e-05,6149.999956485876,0.0017058788068975695,22902.844617691677,687.0853385307504
Netherlands,Germany,2050-2055,2.4594404111533114e-07,6149.999957072287,1.3944578086968593e-05,20623.423563312186,618.7027068993649
Netherlands,Germany,2055-2060,4.890803759948426e-07,6149.999957127039,1.2182132831676945e-05,23586.09009642597,707.5827028927787
NO2,Germany,2020-2025,0.0,1400.0,0.0,6550.037112082192,196.50111336246562
NO2,Germany,2025-2030,1399.9999746942103,2799.9999746942103,2611318.9698897144,19543.114844727486,586.2934453418255
NO2,Germany,2030-2035,6.333968177793787e-08,2799.9999747237744,6.77858520107927e-05,15601.297540983065,468.0389262294935
NO2,Germany,2035-2040,5.63292691473256e-08,2799.999974746326,4.3305219473018616e-05,16016.049829751779,480.4814948925536
NO2,Germany,2040-2045,3.858773598817714e-08,2799.999974751141,1.4755871791596956e-05,10784.830739795761,323.54492219387237
NO2,Germany,2045-2050,4.305330761421717e-08,2799.9999747603674,1.0743939894370163e-05,13563.210450666202,406.8963135199873
NO2,Germany,2050-2055,4.7341152085219617e-08,2799.9999747739216,6.886225155886685e-06,10347.44608962143,310.42338268864387
NO2,Germany,2055-2060,1.0242730667632864e-07,2799.9999748425703,6.545339355961226e-06,12448.18396178051,373.44551885341514
Poland,Germany,2020-2025,0.0,3500.0,0.0,9946.737801308289,298.40213403924946
