Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Italy,Hydrorun-of-the-river,2020-2025,6359.452640896358,44245.75758533795,14.37302238215882
Italy,Hydrorun-of-the-river,2025-2030,7418.184564671236,45065.462520089524,16.460908531371043
Italy,Hydrorun-of-the-river,2030-2035,5970.227591337249,43319.87426273764,13.781728809108401
Italy,Hydrorun-of-the-river,2035-2040,3908.717492078267,41555.57367556605,9.406000558660377
Italy,Hydrorun-of-the-river,2040-2045,6688.492617202899,44033.78381100826,15.18945690860844
Italy,Hydrorun-of-the-river,2045-2050,5882.2050211362985,43075.463107394266,13.655581616083817
Italy,Hydrorun-of-the-river,2050-2055,6324.676427570216,43316.88993738092,14.600947659707785
Italy,Hydrorun-of-the-river,2055-2060,1684.9212543168803,40153.855172311705,4.196163100868896
Luxemb.,Hydrorun-of-the-river,2020-2025,15.347592551502968,124.50315950357898,12.327070744788436
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00021154294777453518,105.24592635733491,0.00020099870379428904
Luxemb.,Hydrorun-of-the-river,2030-2035,41.90461776714755,148.5044967132904,28.217743364398274
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0012546951803550784,99.7298985519242,0.0012580933085997513
Luxemb.,Hydrorun-of-the-river,2040-2045,31.277281918497586,145.53805398977528,21.4907929995374
Luxemb.,Hydrorun-of-the-river,2045-2050,92.84509894185837,209.18258583715647,44.3847170978831
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56278505127057,143.41536231249424,25.494329520712196
Luxemb.,Hydrorun-of-the-river,2055-2060,6.406396549418077,109.77686590943927,5.83583480576231
Latvia,Hydrorun-of-the-river,2020-2025,580.140323303203,3843.640320633719,15.093512267234011
Latvia,Hydrorun-of-the-river,2025-2030,0.0009619244561571608,2429.4159659385346,3.959488492887833e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98918171965695,3420.4891508475193,4.589670506066613
Latvia,Hydrorun-of-the-river,2035-2040,0.006814651913754041,2426.903209361975,0.00028079619687616596
Latvia,Hydrorun-of-the-river,2040-2045,0.01442132221674135,2476.141815855686,0.0005824109961875401
Latvia,Hydrorun-of-the-river,2045-2050,0.02783241811527031,2903.907516318034,0.0009584471254291184
Latvia,Hydrorun-of-the-river,2050-2055,0.019099733930005514,3087.0957595703894,0.000618695868788453
Latvia,Hydrorun-of-the-river,2055-2060,0.03636826636370512,3012.2138886494104,0.0012073600251545085
Netherlands,Hydrorun-of-the-river,2020-2025,0.00019544828890652094,115.3485769096248,0.00016944143928160812
Netherlands,Hydrorun-of-the-river,2025-2030,11.317243300250167,214.61724320892796,5.27322182087342
Netherlands,Hydrorun-of-the-river,2030-2035,35.05737334451209,238.3573730525512,14.70790389050936
Netherlands,Hydrorun-of-the-river,2035-2040,115.48781134862107,318.78781127203996,36.22717282941181
Netherlands,Hydrorun-of-the-river,2040-2045,153.7687511632984,357.06875091847957,43.06418603357551
Netherlands,Hydrorun-of-the-river,2045-2050,415.1540974861048,618.4540974504837,67.12771395606187
Netherlands,Hydrorun-of-the-river,2050-2055,265.4794877011744,468.77948763934614,56.63206149186717
Netherlands,Hydrorun-of-the-river,2055-2060,328.7801973315789,532.0801968243034,61.7914741600775
Poland,Hydrorun-of-the-river,2020-2025,0.0003284829786793472,3078.2313546530313,1.0671159533958187e-05
Poland,Hydrorun-of-the-river,2025-2030,218.24230875183588,3285.720881256229,6.642143889848469
Poland,Hydrorun-of-the-river,2030-2035,1473.597663818404,4516.6635266884205,32.62580121612099
Poland,Hydrorun-of-the-river,2035-2040,1201.1337286123503,4272.899990606692,28.11050413660176
Poland,Hydrorun-of-the-river,2040-2045,3217.409807143872,6331.191192857287,50.818395924825076
Poland,Hydrorun-of-the-river,2045-2050,4621.5828272941635,7719.667881011484,59.86763807109033
Poland,Hydrorun-of-the-river,2050-2055,3833.5815248223894,6909.09429839453,55.48602116652541
Poland,Hydrorun-of-the-river,2055-2060,4126.634620658359,7185.117058588516,57.433088243506205
Portugal,Hydrorun-of-the-river,2020-2025,0.0008018311922032105,8711.192718396453,9.20460857799517e-06
Portugal,Hydrorun-of-the-river,2025-2030,0.0034689949328132914,6527.2875432134015,5.314604128969468e-05
Portugal,Hydrorun-of-the-river,2030-2035,1216.9333673151898,15473.90456731574,7.864423371755946
Portugal,Hydrorun-of-the-river,2035-2040,12022.703643437977,26710.185316166786,45.011681877628284
Portugal,Hydrorun-of-the-river,2040-2045,15529.167971933128,29746.575387338948,52.204893402764
Portugal,Hydrorun-of-the-river,2045-2050,40174.01690531984,54559.14956815871,73.63387667018515
Portugal,Hydrorun-of-the-river,2050-2055,28563.181979141093,43278.14923973051,65.99908378919152
Portugal,Hydrorun-of-the-river,2055-2060,16734.614006087395,31220.88830355495,53.60069785132255
Romania,Hydrorun-of-the-river,2020-2025,0.00021663632708262762,10701.702714218232,2.0243164369984377e-06
Romania,Hydrorun-of-the-river,2025-2030,143.16744008970588,15972.949560935684,0.8963118523822549
Romania,Hydrorun-of-the-river,2030-2035,3199.9883142026197,17612.983989872522,18.168348509500802
Romania,Hydrorun-of-the-river,2035-2040,5014.323831385682,20837.89218893493,24.06348869607994
Romania,Hydrorun-of-the-river,2040-2045,7126.8822121735075,22728.02609708002,31.357242295181685
Romania,Hydrorun-of-the-river,2045-2050,7901.889437619785,22692.7456275764,34.8212136481949
Romania,Hydrorun-of-the-river,2050-2055,6133.679784429604,20551.299802364574,29.84570242960438
Romania,Hydrorun-of-the-river,2055-2060,4671.931563106936,19881.638266970414,23.498725308107367
Sweden,Hydrorun-of-the-river,2020-2025,0.000307174109636553,5594.815018840562,5.490335401655693e-06
Sweden,Hydrorun-of-the-river,2025-2030,86.67910411037941,6491.677893268474,1.3352342111776843
Sweden,Hydrorun-of-the-river,2030-2035,5393.4161593698645,22997.072269342752,23.452620821476447
Sweden,Hydrorun-of-the-river,2035-2040,7615.3465662852705,30559.229459856626,24.919956101278608
Sweden,Hydrorun-of-the-river,2040-2045,8483.422726514978,29388.106975783012,28.866856696505366
Sweden,Hydrorun-of-the-river,2045-2050,9884.006469275222,32240.835234037004,30.65679408590683
Sweden,Hydrorun-of-the-river,2050-2055,10515.20118279328,31182.046552982432,33.72197256176421
Sweden,Hydrorun-of-the-river,2055-2060,11490.854386599989,33253.30259592735,34.555528292120115
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003292688783074542,5510.50031546784,5.975299146308086e-06
Slovenia,Hydrorun-of-the-river,2025-2030,282.08469055494413,5792.584690500856,4.86975513741783
Slovenia,Hydrorun-of-the-river,2030-2035,1832.3764509773487,7342.876450881011,24.954477488961384
Slovenia,Hydrorun-of-the-river,2035-2040,2552.2237522478977,8062.723752203221,31.654609914552466
Slovenia,Hydrorun-of-the-river,2040-2045,7125.671125880145,12636.171125791565,56.39106225252053
Slovenia,Hydrorun-of-the-river,2045-2050,7245.155356911444,12755.65535639218,56.799554036874426
Slovenia,Hydrorun-of-the-river,2050-2055,6837.553774393292,12348.05377432615,55.37353415653088
Slovenia,Hydrorun-of-the-river,2055-2060,7894.664165809507,13405.164165454034,58.89270782788741
NO1,Hydrorun-of-the-river,2020-2025,120.37626370133408,11038.877459430118,1.0904755863423499
NO1,Hydrorun-of-the-river,2025-2030,479.1739282271821,11800.209692466444,4.0607238406373325
NO1,Hydrorun-of-the-river,2030-2035,1171.0879455013048,11561.763963231051,10.12897295971118
NO1,Hydrorun-of-the-river,2035-2040,793.7733514663058,10556.588966521866,7.5192219189702385
NO1,Hydrorun-of-the-river,2040-2045,0.011133590691577655,10465.311933482235,0.00010638565541422
NO1,Hydrorun-of-the-river,2045-2050,1807.2681863168882,11234.63399908312,16.086578222880984
NO1,Hydrorun-of-the-river,2050-2055,252.47389381332994,10960.390581934433,2.3035118313162344
NO1,Hydrorun-of-the-river,2055-2060,1449.541179402543,11575.704079208464,12.522272247837742
NO2,Hydrorun-of-the-river,2020-2025,565.0215853775371,11849.466645804365,4.768329261280286
NO2,Hydrorun-of-the-river,2025-2030,872.4278329819858,11499.15216507372,7.586888324095787
NO2,Hydrorun-of-the-river,2030-2035,6611.097238954965,22664.177429169395,29.16980887400885
NO2,Hydrorun-of-the-river,2035-2040,7255.947458900221,21135.03804697537,34.33136691201092
NO2,Hydrorun-of-the-river,2040-2045,7729.379998110036,20716.626074632364,37.310032870529575
NO2,Hydrorun-of-the-river,2045-2050,10005.26309513318,24542.866027037788,40.76648213827523
NO2,Hydrorun-of-the-river,2050-2055,9648.047811516839,22507.11567303844,42.86665582420389
NO2,Hydrorun-of-the-river,2055-2060,10136.94794279185,23812.851852376658,42.56923112625893
NO3,Hydrorun-of-the-river,2020-2025,0.0002516063325356327,5479.897557467965,4.591442265061057e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00023776514065354832,5632.739989898697,4.221127569884944e-06
NO3,Hydrorun-of-the-river,2030-2035,356.2492664283507,5828.933182882385,6.111740437762006
NO3,Hydrorun-of-the-river,2035-2040,0.0019130209739996354,6139.643434195634,3.1158502843093264e-05
NO3,Hydrorun-of-the-river,2040-2045,0.01037383850674874,5279.227940994001,0.00019650294745173475
NO3,Hydrorun-of-the-river,2045-2050,0.022732073223197514,5626.102316652264,0.0004040465662331561
NO3,Hydrorun-of-the-river,2050-2055,0.012860732686539008,5664.594939251619,0.00022703711076361817
NO3,Hydrorun-of-the-river,2055-2060,0.02441893353622097,6278.778313458277,0.00038891217872559844
NO4,Hydrorun-of-the-river,2020-2025,0.006495030716054926,5547.882233713338,0.00011707225284246233
NO4,Hydrorun-of-the-river,2025-2030,12.337363801855517,6421.889695130973,0.19211422786052537
NO4,Hydrorun-of-the-river,2030-2035,622.9259818831861,6545.134634493076,9.517389888366017
NO4,Hydrorun-of-the-river,2035-2040,1382.239870924,8074.660593488636,17.118241131257342
NO4,Hydrorun-of-the-river,2040-2045,1262.1765018606745,8773.992892252461,14.38542881628262
NO4,Hydrorun-of-the-river,2045-2050,965.7734272178465,8933.002513496082,10.811296938053527
NO4,Hydrorun-of-the-river,2050-2055,2415.2464025218537,9204.474753391285,26.23991555446424
NO4,Hydrorun-of-the-river,2055-2060,673.147872736801,10152.871709045541,6.630122905395037
NO5,Hydrorun-of-the-river,2020-2025,0.008502211130592054,4508.919007680827,0.00018856429037888587
NO5,Hydrorun-of-the-river,2025-2030,225.1619123591764,5088.015947882979,4.4253381802559355
NO5,Hydrorun-of-the-river,2030-2035,738.2252355905285,4715.024912337749,15.65686818873053
NO5,Hydrorun-of-the-river,2035-2040,681.2961915366321,4913.676896863073,13.865303027384169
NO5,Hydrorun-of-the-river,2040-2045,0.015553976774477712,3582.612254672493,0.00043415183304283065
NO5,Hydrorun-of-the-river,2045-2050,2891.2024645768856,8675.337586963862,33.32668539517584
NO5,Hydrorun-of-the-river,2050-2055,2601.827932279832,8515.42117073471,30.55430706377318
NO5,Hydrorun-of-the-river,2055-2060,1255.6123704067159,9996.254359007178,12.560828539495292
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695483477331,9762.693918044639,28.759433687537772
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6415334462063,10945.640354002933,36.458730639608376
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.625232736374,10056.653769754887,31.448087059016427
GreatBrit.,Hydrorun-of-the-river,2035-2040,2088.2382175993034,8939.105654533967,23.360706297728303
GreatBrit.,Hydrorun-of-the-river,2040-2045,1964.2937469205986,8828.068201068592,22.250550201717186
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.518503823695,11596.868303648815,40.627507189516606
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.6689447286876,9309.910518210176,26.66694744135929
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.157711388623,10114.13456960852,32.33255093535104
Croatia,Hydrorun-of-the-river,2020-2025,0.00021546073551561898,2336.5513907930076,9.221313785976403e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00016465716796031617,2289.1448721234187,7.192955324298877e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016168652296315114,2328.5409774159875,6.943683814513618e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001080266704842156,2147.8676352625703,5.029484532039596e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004819445520191589,2183.4417075963847,0.0002207270065156453
Croatia,Hydrorun-of-the-river,2045-2050,0.00976609834296412,2204.087747926395,0.00044309026952997054
Croatia,Hydrorun-of-the-river,2050-2055,0.01036713862156166,2133.657086641904,0.0004858858851530906
Croatia,Hydrorun-of-the-river,2055-2060,0.012637850743146483,2261.353206840153,0.0005588623088564603
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002630990762972125,513.6002576709627,5.122642996526036e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007630308930523209,427.803669772052,0.00017836006256301848
Lithuania,Hydrorun-of-the-river,2030-2035,89.26840314032347,602.8683984259193,14.807278565836587
Lithuania,Hydrorun-of-the-river,2035-2040,0.012995275426442856,425.6393986965916,0.003053118547351927
Lithuania,Hydrorun-of-the-river,2040-2045,0.01741377062490363,462.00852592854864,0.003769144863702523
Lithuania,Hydrorun-of-the-river,2045-2050,43.98399943456505,557.5837274346189,7.888321927350815
Lithuania,Hydrorun-of-the-river,2050-2055,0.02448749513145463,463.6016475277817,0.005282012102855436
Lithuania,Hydrorun-of-the-river,2055-2060,0.051134901327713984,473.2878180092038,0.010804187089117004
Macedonia,Hydrorun-of-the-river,2020-2025,0.0002035558892696792,263.8096235760452,7.716014545276912e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00016740136872590812,206.57657442764997,8.103598832041707e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0028324852572889025,229.093089580575,0.0012363905268703798
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012934716826366727,410.41219666939537,0.00031516404559453666
Macedonia,Hydrorun-of-the-river,2040-2045,0.00869424076531321,467.21377014539985,0.001860869974488874
Macedonia,Hydrorun-of-the-river,2045-2050,1.9472640258688652,515.6501028245957,0.37763282024036543
Macedonia,Hydrorun-of-the-river,2050-2055,0.02512172376131945,410.63197752904244,0.00611781963803408
Macedonia,Hydrorun-of-the-river,2055-2060,0.025393098741057923,318.84992836484474,0.007963965640914873
Serbia,Hydrorun-of-the-river,2020-2025,0.0003877094286581096,13033.189502362417,2.9747854781658223e-06
Serbia,Hydrorun-of-the-river,2025-2030,212.76612018636493,13536.71227514232,1.5717710169334895
Serbia,Hydrorun-of-the-river,2030-2035,4449.8844607298,17530.85139014801,25.383162298840467
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900479724698,14754.498043645444,9.803044764341609
Serbia,Hydrorun-of-the-river,2040-2045,2088.6741794629966,15246.755663990483,13.699138528178754
Serbia,Hydrorun-of-the-river,2045-2050,4555.050614226269,17747.314245693567,25.666140527891784
Serbia,Hydrorun-of-the-river,2050-2055,2473.5647904875245,15563.252873980795,15.893623335150705
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982295743968,14563.6380956989,9.668588441443436
Slovakia,Hydrorun-of-the-river,2020-2025,0.00027584598165784235,5687.855268984473,4.849736299761593e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001603754268346639,5635.198495129511,2.8459587887325712e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.7178170739339,5749.1885738818655,1.264836178870276
Slovakia,Hydrorun-of-the-river,2035-2040,0.0007703579162863495,5505.5653124324235,1.3992349060808731e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0033435290256787265,5321.38460652042,6.283193704100659e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.008842133163551796,5687.097577132738,0.00015547707848560834
Slovakia,Hydrorun-of-the-river,2050-2055,0.007924450837046244,4938.713168396856,0.0001604557820396478
Slovakia,Hydrorun-of-the-river,2055-2060,0.012446261358296134,5466.9717273134565,0.00022766280820721188
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002231108604050703,8192.16753459917,2.723465547582783e-06
Austria,Windonshore,2025-2030,0.00015282174935899324,28755.282368009404,5.314562639419924e-07
Austria,Windonshore,2030-2035,261.4707213279541,23429.44471945405,1.1159919684773767
