Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059523001.0705824,-2.6484398355736032e-09,1100000000.0,3343824.6917508543,0.31685961398769363,39.68886223434179,22902.679463218585,8736.54006708692,17662.433494302528
2020-2025,scenario2,1099999999.7891588,-0.014977876748609713,1100000000.0,3510918.0042706877,0.31330837075971985,46.358744418727255,13938.33433117643,8159.87642231174,16233.190945922135
2020-2025,scenario3,1073683440.6329275,-1.363032279203e-09,1100000000.0,3396950.359479319,0.31607274967583926,39.62848793196342,27764.059737931213,6449.034717378542,17095.572281815243
2025-2030,scenario1,989999999.9671501,-0.7916255830324728,990000000.0,4469444.363322676,0.22150404378928323,42.84611623217404,54575.26954508485,13185.786181986867,22463.43577865241
2025-2030,scenario2,990000000.0144521,-12.898737991616512,990000000.0,4634010.061779109,0.21363786155319853,43.507689789618674,52624.69875212001,15420.970119314934,22997.20992277328
2025-2030,scenario3,989999999.988582,-37.86950719801463,990000000.0,4547778.575914684,0.217688698660824,57.723432406430646,59382.42718807382,9201.845661139081,21590.41492389771
2030-2035,scenario1,770000000.1135266,-32.14117892468557,770000000.0,5468321.329784141,0.14081103755179417,42.470023109328956,53747.366133918316,17480.037016077986,56485.823033192864
2030-2035,scenario2,733063374.2370241,-3.662132288798335e-10,770000000.0,5732885.626081557,0.12786987601880265,26.638540582228895,153491.25013482157,28181.62953910414,62610.85038037512
2030-2035,scenario3,677738635.9007924,-1.1615388650653761e-08,770000000.0,5538798.950638343,0.12236202143113105,152.42563600861914,203285.1133832348,26585.58181052851,63344.695677152245
2035-2040,scenario1,330000000.05788046,-61.07728964180147,330000000.0,6690717.417871887,0.049322065101180125,184.2154192758461,106252.5507184685,38057.80696741314,69731.12892902021
2035-2040,scenario2,330000000.0100195,-35.6631421083236,330000000.0,6582022.0362530835,0.05013656870068684,31.340176704093228,190147.46876072302,36132.80912605568,69607.65359596758
2035-2040,scenario3,330000000.0110505,-37.81783244845442,330000000.0,6796354.727613282,0.048555440855710785,174.14344564568268,185524.47284819785,35026.05862411736,73103.00281559084
2040-2045,scenario1,66000000.011632524,-50.538730987406055,66000000.0,7307336.577795388,0.009032018617040383,20.499027710563738,629147.5851600836,42248.02183634188,97403.30347058436
2040-2045,scenario2,66000000.01135155,-103.70699233594044,66000000.0,7467232.388669887,0.008838616046220044,29.80404159908911,329529.40988198906,48218.56658213676,98684.8160317952
2040-2045,scenario3,66000000.015270814,-292.5030633441751,66000000.0,7408712.533691875,0.008908430407460468,34.46133648597529,256341.20054110474,49986.9795623965,98260.18112540872
2045-2050,scenario1,55000000.009417005,-47.823959038559316,55000000.0,7958695.124784745,0.006910680601162238,10.946085840975567,655044.4725953805,56542.18848658809,103195.41895473345
2045-2050,scenario2,55000000.00943387,-47.823959839957034,55000000.0,8244562.356408288,0.006671063621307041,15.82341453087228,454177.82691584143,54379.73007561905,103657.46885679143
2045-2050,scenario3,55000000.01254637,-772.4035678434383,55000000.0,8031482.532977313,0.006848050753608775,62.64054513612122,513005.0634559862,61851.53829234901,101448.25900395523
2050-2055,scenario1,33000000.007097382,-47.67132394743834,33000000.0,8094008.529781788,0.00407708984808631,18.159722175866545,483422.8842607312,66130.47387283877,99632.44438215024
2050-2055,scenario2,32999999.99700639,-61.91477237241638,33000000.0,8183330.886740896,0.004032587763312329,23.425481276528288,463725.5094731021,54434.5444209391,100813.96852598763
2050-2055,scenario3,33000000.00702419,-44.85437500131763,33000000.0,7968170.849434001,0.0041414774646016,13.307037022439033,477614.2719644502,68604.26196301902,99825.2209409566
2055-2060,scenario1,22000000.007100087,-37.35174326725829,22000000.0,8378754.467747684,0.0026256885903251366,47.918636459775634,446263.70267789246,63636.77642006501,104497.94397623427
2055-2060,scenario2,22000000.021392167,-37.51095267191108,22000000.0,7905391.951027568,0.002782910721906654,8.688717905690043,438770.27445329435,68685.46489235244,99148.75093531635
2055-2060,scenario3,22000000.00703491,-58.29024324753453,22000000.0,7969392.999442418,0.002760561564547637,11.789589713242098,487009.46600884467,58294.10657742066,105156.9146023864
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,78187.04810599644,173530.96361498005,25335233952.877636,9907.936030277346
GasOCGT,2040-2045,0.0002164763130083357,173530.96381497732,48.597788584664855,1483.9696360046971
GasOCGT,2045-2050,0.0001815188967099525,173530.96400214464,26.593129063130913,1197.1931691627508
GasOCGT,2050-2055,402.45253007605055,173933.40094867884,34367473.63253718,599.4951321353209
GasOCGT,2055-2060,19730.099696105313,184162.34622354442,740178123.741716,3110.523344579102
GasCCGT,2020-2025,1944.4022413797823,1944.4022413797823,1940739189.1398203,6584.260399736055
GasCCGT,2025-2030,144431.17008260693,146375.5723646692,112952408753.33282,544031.6192537381
GasCCGT,2030-2035,50664.49704267057,197040.06940302963,30065246653.091316,546180.5599903808
GasCCGT,2035-2040,43221.32081592501,240261.39033005873,18424767466.1582,545094.4057487891
GasCCGT,2040-2045,0.00011713591132912619,240261.39028899642,33.46736917951141,156005.78332705284
GasCCGT,2045-2050,0.00010307586408660836,240261.39007993304,19.218963903343184,136361.46639826728
GasCCGT,2050-2055,0.0003270299629011636,238316.98874129736,34.74415099823349,46602.55648997972
GasCCGT,2055-2060,664.5740043166055,94550.39239731741,31017838.277091306,28605.850159345642
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.63637713610544
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.8884206646694
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,45.67687876129864
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.40020901430846
Oilexisting,2040-2045,0.0,2407.35,0.0,0.001057033236675583
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011977397232336587
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.6750330689486
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3447.26300398473
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2044.8507543844541
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21655.682682894196
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17635.020520630464
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5412.583653850004
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12703.693662308944,12703.693662308944,28758013431.462845,88767.98454852753
Bio10cofiring,2025-2030,0.010759361308756727,12703.70442011648,18211.035689467677,82751.0834261691
Bio10cofiring,2030-2035,0.0005502436816804028,12703.704968805585,685.0778112993396,69282.3181364446
Bio10cofiring,2035-2040,7.781477926631671e-05,12703.705045066192,69.59689630725978,29629.864701735485
Bio10cofiring,2040-2045,7.799622705776392e-05,12703.705121508157,48.33006736103053,1148.8491648867982
Bio10cofiring,2045-2050,2.5547615390306287e-05,12703.705145501674,10.330840303002173,23.20049854731701
Bio10cofiring,2050-2055,0.00015324233809984125,12703.705297189836,36.120137626661084,28.829467211892837
Bio10cofiring,2055-2060,0.0005091718980533115,12703.70580480756,52.72408753432262,338.57582502786335
Nuclear,2020-2025,0.001441893228487767,117634.00144189324,11351.867033456816,737238.0631584999
Nuclear,2025-2030,0.0016065642075608112,84024.28876061463,9456.960270031208,530534.2507293988
Nuclear,2030-2035,0.0009863501030013076,67219.4326018101,4222.048419320668,386009.2614243711
Nuclear,2035-2040,136464.16468356558,186878.74005077741,419617586945.68225,1035271.5117151813
Nuclear,2040-2045,11012.220755316377,181086.103899272,23079726826.354126,795995.903511188
Nuclear,2045-2050,74732.7071844236,239013.95371433417,102213425549.4016,949934.6884931858
Nuclear,2050-2055,0.0015965661693159488,222209.09819267452,1263.8420342802024,1064395.9310476976
Nuclear,2055-2060,0.0011232471271814426,222209.09935952513,390.62065944792914,895394.0830872515
Wave,2020-2025,0.0001668741661471333,243.00016687416615,1054.9504270177192,702.464453473155
Wave,2025-2030,2.0551295329278995e-07,243.00016674182683,0.9714074459367362,702.4644891508689
Wave,2030-2035,0.0011046131816761522,243.0012710171315,2096.0416292126156,702.4653730523954
Wave,2035-2040,1.2746173983458176e-06,243.00127195388507,1.7374506190019487,702.4641838172055
Wave,2040-2045,2108.9985956804694,2351.999868131405,1366013912.8821664,6799.025159037976
Wave,2045-2050,3.0249476096391682e-05,2351.9998976500806,12.786101940706896,6798.990693372066
Wave,2050-2055,8.786987688951311e-07,2351.99989799807,0.20487017170121585,6798.936436506741
Wave,2055-2060,1.4220583506259834e-06,2351.999898833109,0.14565659381665427,6787.241967059692
Geo,2020-2025,0.0013578940569736037,937.0013578940569,9168.367585396307,6566.503586751184
Geo,2025-2030,392.40104279793877,1329.4024004654668,2075916051.414885,9234.086011352414
Geo,2030-2035,256.9980450857346,1586.4004461582053,1001663320.2801099,10732.18495328277
Geo,2035-2040,74.9993376791569,1661.399781919156,209986959.17968756,10981.453241711784
Geo,2040-2045,5.563878855405443e-05,1661.399836101738,92.16316892356934,9468.051740467063
Geo,2045-2050,5.786012222500421e-05,1661.3998921400282,62.54614590699036,9228.74400316057
Geo,2050-2055,0.0012646730590601912,1661.3998000182876,728.495362519486,9504.801517749565
Geo,2055-2060,392.4009174164931,1661.3996746068874,99300756.67173266,9638.951916633932
Hydroregulated,2020-2025,0.0002791739460575375,98787.00027917395,925.4217609104894,269389.2001617326
Hydroregulated,2025-2030,1.8000126524947092e-05,98787.00029649833,44.61281878178884,257119.25112890053
Hydroregulated,2030-2035,334.09778566403224,99121.09808146849,609108117.2045344,240452.67498604034
Hydroregulated,2035-2040,3573.6674696720083,102694.76553695468,4680345076.234462,238352.27785205896
Hydroregulated,2040-2045,667.7782632596455,103362.54382946572,605915463.9198385,244375.23187993493
Hydroregulated,2045-2050,2711.3749387491916,106073.91875285385,1605501844.9800894,240892.3587033818
Hydroregulated,2050-2055,5.341844713185012,106079.26058053902,1843732.1911770217,242234.0433645888
Hydroregulated,2055-2060,2.146733602342128e-05,106079.2606159769,3.255058162004269,223405.86637394116
Hydrorun-of-the-river,2020-2025,7952.668191533273,74534.66819153327,20504305597.75627,306041.6142805658
Hydrorun-of-the-river,2025-2030,17538.563327115437,92073.23144623858,33810025828.22796,335861.7733991157
Hydrorun-of-the-river,2030-2035,15108.453120949422,107181.6846323485,20909537062.6998,362944.60886671615
Hydrorun-of-the-river,2035-2040,10978.556176947708,118160.24080393373,10914719779.286861,363247.54126322846
Hydrorun-of-the-river,2040-2045,2923.495961580962,121083.73677893615,1974170619.6949112,359551.44125314464
Hydrorun-of-the-river,2045-2050,4564.839528004674,125648.576101296,2011634958.4455488,357857.4293691035
Hydrorun-of-the-river,2050-2055,9.662954873557914e-06,125648.57629727885,2.4306375062487153,361748.47730763606
Hydrorun-of-the-river,2055-2060,867.1157133274583,126515.69200642554,95821136.88303913,375643.2674403834
Bio,2020-2025,0.0027929271983821355,0.0027929271983821355,8255.360555603236,0.0035447511907317785
Bio,2025-2030,0.00037297090026664696,0.0031641412039023187,824.2722205667204,0.0053158530259109224
Bio,2030-2035,0.004226880276303087,0.00738926458546401,6073.365842403637,0.00843104493662796
Bio,2035-2040,0.026965286501956464,0.0343527941926922,27832.837252995683,0.04916594268103788
Bio,2040-2045,105313.6355665838,105313.66999068415,71815797897.92549,222806.0668478662
Bio,2045-2050,150100.13908311012,255413.8087371133,66797152979.434586,291049.99293559394
Bio,2050-2055,0.00010608231803365828,255413.80938398573,27.358055685880128,357408.5098401552
Bio,2055-2060,0.0002027688467154708,255413.8093045448,22.97298761759873,286997.1071097755
Windonshore,2020-2025,50066.146825507676,240646.02182550766,78450196766.4982,484162.81234086544
Windonshore,2025-2030,355523.8996021658,596169.9214020739,436487864908.43756,1433522.5477362126
Windonshore,2030-2035,262382.6300099454,858552.5518307185,229737535335.8665,1848615.9221026446
Windonshore,2035-2040,192980.85156781296,1051533.402905572,132392870887.41772,2308209.3121320712
Windonshore,2040-2045,510066.73660524044,1561600.139611209,212967742875.22467,3116552.53928668
Windonshore,2045-2050,310299.9605548475,1726544.015230988,84549300557.94398,3139593.6576749636
Windonshore,2050-2055,393560.7754415747,1669290.9541185515,58258457276.1625,2958839.4684915068
Windonshore,2055-2060,162446.18163192767,1569354.5057801318,10564056110.055313,3449884.7488084384
Windoffshoregrounded,2020-2025,0.009942434315679743,23904.56994243432,35180.73666347205,95535.32695502351
Windoffshoregrounded,2025-2030,8.19999513146251e-06,23904.569944404295,22.73418018363866,95062.30546806759
Windoffshoregrounded,2030-2035,149346.80131663676,173251.37082370947,239223200467.24857,722717.1884948139
Windoffshoregrounded,2035-2040,48756.535669772275,222007.90684148678,61191868610.92803,888464.8324419085
Windoffshoregrounded,2040-2045,27076.975177516484,249084.88209220997,22149263566.370647,784475.3990891926
Windoffshoregrounded,2045-2050,26476.660231794893,251656.9725184373,14133958758.324343,875871.7684528761
Windoffshoregrounded,2050-2055,0.0018013354683987584,251656.97417351822,548.0160402362807,790734.871038256
Windoffshoregrounded,2055-2060,113706.34291226894,216016.5157471368,15196983116.270315,762840.221670655
Windoffshorefloating,2020-2025,0.004170322057114831,30.004170322057114,22544.571354236425,119.70696951290421
Windoffshorefloating,2025-2030,0.0017119544929950958,30.005877007494387,5932.912350247748,106.88935506554473
Windoffshorefloating,2030-2035,0.03660179890440493,30.04247366863999,72699.51050492162,88.37202162646877
Windoffshorefloating,2035-2040,4029.844917994402,4059.887383508895,6181578441.912968,16019.565395725172
Windoffshorefloating,2040-2045,44201.02944755517,48260.929358541485,43388314007.17513,186101.77608161594
Windoffshorefloating,2045-2050,9714.220635071986,57945.10703780848,6140977382.036113,196563.7513381821
Windoffshorefloating,2050-2055,463.29863159118565,58408.4301385497,166912401.05134988,192844.41480789953
Windoffshorefloating,2055-2060,0.010236237100192534,58408.39992542932,1620.1004521289026,207890.66826782524
Solar,2020-2025,33618.95084356705,187572.9508435671,31331614472.92914,228553.8039166906
Solar,2025-2030,127444.29201187659,315017.24283688015,93062027811.90744,380719.0906277898
Solar,2030-2035,323797.53199971945,638814.7754094593,170153854765.59375,786129.0933911701
Solar,2035-2040,172084.84783658938,810899.6216158154,70854003573.09465,1058118.320636399
Solar,2040-2045,406092.1295400117,1216991.7520128891,93776602863.64275,1463761.717151008
Solar,2045-2050,403694.1805652579,1510089.9820251763,60836453073.03586,1847774.77653246
Solar,2050-2055,276023.5194702033,1581692.209378957,21443805979.247173,2007374.7982948697
Solar,2055-2060,270049.2879683859,1527943.9653610364,9216644488.414495,1807500.5304234447
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499220849556,11271.849922084955,2787281059.410796,93768.37078019085
Waste,2025-2030,1.0384930049345063e-05,11271.849931458377,22.91228963543447,92289.30412477154
Waste,2030-2035,7.031681025867908e-07,11271.849931145867,1.1637976757840192,87175.59539900365
Waste,2035-2040,7.82365258831121e-07,11271.849930914186,1.0145685261535808,63052.832890196034
Waste,2040-2045,0.0009074010880037056,10282.000915723997,907.0312966178329,27049.648498168302
Waste,2045-2050,5.539835749453571e-05,10282.000960737445,36.13776908488946,19666.986866713985
Waste,2050-2055,132.06673698901292,10414.067697023249,49412930.61180727,42721.61366141226
Waste,2055-2060,1.5749570746639018e-05,10414.067718372366,2.588748768183198,26288.311489040712
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.2502116553322367e-05,58564.00004250212,3.1828370765651925e-05,2601010.795631828,47.96920131138189,31127.24102925811
HydroPumpStorage,2025-2030,471.6741540768914,59035.674195599204,26.101638928415003,2601036.897268763,390194882.1486785,46817.830687668546
HydroPumpStorage,2030-2035,6446.662323207284,65482.33651802709,5059.574810805657,2606096.4720869395,4481720716.916377,91394.32322102321
HydroPumpStorage,2035-2040,6430.110981709833,71912.44751022934,10820.504611445722,2616916.976696276,3794152002.514332,114340.61139899917
HydroPumpStorage,2040-2045,9.75361168229559e-05,71912.4476356819,0.001418853326052147,2616916.9781056005,83.77778839955602,125851.89484153921
