Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2055-2060,7.707246550976863e-07,440.0000018299871,1.4034924775697185e-05,2419.2738942820706,0.1271363064006082,623.9580315811767,155.98950788649555
BosniaH,Li-Ion_BESS,2020-2025,0.0005914135602392501,0.0005914135602392501,0.0011828271204785002,0.0011828271204785002,349.12121725117646,0.0016890011257021773,0.00018766473897387454
BosniaH,Li-Ion_BESS,2025-2030,0.0008529242210394915,0.0014443039948287286,0.0017058484420685418,0.002888607989657457,320.8438859714949,0.0026517812724609928,0.0002946403481485927
BosniaH,Li-Ion_BESS,2030-2035,0.009395673960998541,0.010839944169433829,0.0187913479220896,0.021679888338867657,2727.6893436254554,0.012628845094157294,0.0014032030158133868
BosniaH,Li-Ion_BESS,2035-2040,597.841283377461,597.8515330012051,1195.682566759213,1195.7030660024102,135989812.59761992,384.6271168430293,42.736346313855506
BosniaH,Li-Ion_BESS,2040-2045,0.00014694200833223264,597.8508259265633,0.00029388289316840125,1195.7016518531266,26.188974138668407,420.00178875555474,46.66686541525001
BosniaH,Li-Ion_BESS,2045-2050,2.0333220639645402e-05,597.8414505856598,4.066625052682349e-05,1195.6829011713196,2.839434542926492,424.0187596932584,47.113195519518
BosniaH,Li-Ion_BESS,2050-2055,653.0169633648841,653.0171305740694,1306.0339267303339,1306.0342611481387,53154164.25811866,474.5847117252913,52.73163463410477
BosniaH,Li-Ion_BESS,2055-2060,3.419821338694826e-05,653.0170178289349,6.839695566420608e-05,1306.0340356578697,1.2229064264295282,463.6783204701979,51.51981338359412
Belgium,HydroPumpStorage,2020-2025,8.232941581809428e-07,1308.0000008232942,2.989245331264101e-07,7762.5000002989245,0.8958459420682618,1162.644082936654,290.6610207239843
Belgium,HydroPumpStorage,2025-2030,1.2002699247833366e-06,1308.0000019897775,6.525458047074436e-07,7762.500000883899,1.0411501423823029,589.6900348886783,147.4225087111023
Belgium,HydroPumpStorage,2030-2035,8.775231475052745e-07,1308.0000028335146,3.1154673074910302e-06,7762.50000393179,0.7664850455287812,1205.6575518512334,301.414387952607
Belgium,HydroPumpStorage,2035-2040,5.721314834595097e-07,1308.0000033718593,776.2498043603007,8538.749811546963,39205890.25910812,1770.1193021715924,442.5298255310288
Belgium,HydroPumpStorage,2040-2045,9.95864973563533e-07,1308.000004333938,6.7826411590883515e-06,8538.749816533842,0.5858072989965573,1840.0084160095462,460.0021039913451
Belgium,HydroPumpStorage,2045-2050,1.5211605704014274e-06,1308.000005031805,4.11253600966551e-05,8538.749856347176,1.2864732554919014,1877.3884231409554,469.34710577447896
Belgium,HydroPumpStorage,2050-2055,1.2977948442574508e-06,1308.0000051293293,2.4968816461233656e-06,8538.749857608602,0.2059769136124815,2004.7229674344128,501.1807418454552
Belgium,HydroPumpStorage,2055-2060,1.3581192776536722e-06,1308.0000056099252,3.3214808601425623e-06,8538.749857859915,0.09883757524373574,1848.0822173254833,462.0205543195861
Belgium,Li-Ion_BESS,2020-2025,0.0006504589556830792,0.0006504589556830792,0.0013009179113661585,0.0013009179113661585,383.9766918569456,0.0017812230745852605,0.00019791141871147751
Belgium,Li-Ion_BESS,2025-2030,0.014880032583307647,0.015530457752559214,0.029760065166628564,0.031060915505118428,5597.411070844764,0.009071962257970294,0.0010079933738132885
Belgium,Li-Ion_BESS,2030-2035,1.4022056395180486e-06,0.015531826171775034,2.804411295948064e-06,0.031063652343550067,0.40707898301579865,0.016901106348658955,0.0018778981198680367
Belgium,Li-Ion_BESS,2035-2040,764.33603060898,764.3509118161951,1528.672061264639,1528.7018236323902,173862054.12142083,560.9464307068324,62.327381187053156
Belgium,Li-Ion_BESS,2040-2045,729.0658854185233,1493.4019173966985,1458.1317708180093,2986.803834793397,129939369.61886019,1229.1269030288568,136.5696558895475
Belgium,Li-Ion_BESS,2045-2050,3274.5216810122442,4767.923596995471,6549.043362041767,9535.847193990941,457272783.5458802,3407.9986141422905,378.6665126824994
Belgium,Li-Ion_BESS,2050-2055,0.0001079323625710171,4003.587674311758,0.0002159015915019309,8007.175348623516,8.786782212319268,2876.422368176149,319.60248535038573
Belgium,Li-Ion_BESS,2055-2060,8.314903180212115e-06,3274.5217972030446,1.6630311538028466e-05,6549.043594406089,0.29734159807201044,2263.6847740978615,251.52053045274496
Bulgaria,HydroPumpStorage,2020-2025,4.321502728998894e-07,864.0000004321503,4.278329015505733e-07,1499.200000427833,0.4986802412076934,0.0023381527455266153,0.0005845281775478804
Bulgaria,HydroPumpStorage,2025-2030,7.985189723211112e-09,864.0000004063489,1.2425943986709574e-06,1499.2000016028546,0.10879798404188104,122.621850999316,30.65546273965146
Bulgaria,HydroPumpStorage,2030-2035,1.0664878443761138e-06,864.0000014390505,149.91993744374514,1649.1199393360887,9663973.526972812,487.90439739325785,121.97609933828096
Bulgaria,HydroPumpStorage,2035-2040,5.521050367247901e-07,864.0000019573692,2.5421634852141227e-06,1649.1199413857257,0.4072470915028099,366.011136302649,91.50278406578519
Bulgaria,HydroPumpStorage,2040-2045,8.161323092726242e-07,864.0000027397148,1.3270676515948844e-06,1649.1199426137193,0.3320155290716866,378.64808980795493,94.66202244220044
Bulgaria,HydroPumpStorage,2045-2050,1.7520111492700415e-06,864.0000040595758,1.1317186317585689e-06,1649.1199434432458,0.4259207126275437,427.00371406470924,106.75092850600929
Bulgaria,HydroPumpStorage,2050-2055,1.2823688346705477e-07,864.0000041798273,1.998989243466988e-06,1649.1199441733947,0.0436763444585921,394.447205767675,98.61180143204223
Bulgaria,HydroPumpStorage,2055-2060,4.201159814352399e-07,864.0000035334555,149.91989010309953,1649.1198968327471,876649.4077999159,364.44155949457587,91.11038986387108
Bulgaria,Li-Ion_BESS,2020-2025,0.0006274143607330961,0.0006274143607330961,0.0012548287214661923,0.0012548287214661923,370.3730858849355,0.0021699433405139978,0.000241102594124484
Bulgaria,Li-Ion_BESS,2025-2030,0.0005008548703349928,0.0011282354446118823,0.001001709740627449,0.0022564708892237645,188.40621351462275,0.0028050762130079863,0.00031167288103025855
Bulgaria,Li-Ion_BESS,2030-2035,0.010122760349305442,0.011250962007476514,0.02024552069859565,0.022501924014953028,2938.7722102057887,0.014134118688815471,0.0015704553997244984
Bulgaria,Li-Ion_BESS,2035-2040,3036.6587735007392,3036.669397038111,6073.317546966361,6073.338794076222,690742959.7282356,1831.6665952158585,203.51851057745546
Bulgaria,Li-Ion_BESS,2040-2045,3510.9427258204632,6547.611622049606,7021.885451593072,13095.223244099212,625745482.9362277,4184.268959983695,464.9187733289607
Bulgaria,Li-Ion_BESS,2045-2050,6.681351198510809e-06,6547.601505940328,1.3364529783588755e-05,13095.203011880656,0.9331342073443014,3945.0460173488896,438.3384463702234
Bulgaria,Li-Ion_BESS,2050-2055,3799.9732760713932,7310.916008524794,7599.946552244268,14621.832017049588,309309581.56778747,4565.138366983211,507.2375963289732
Bulgaria,Li-Ion_BESS,2055-2060,8133.610311133534,11933.58359381871,16267.220622163763,23867.16718763742,290850765.7229147,7121.9106617239595,791.3234068535937
Switzerland,HydroPumpStorage,2020-2025,4.442335921339691e-06,6681.000004442336,1.593143679201603e-07,368989.0000001593,4.681180726038286,2060.663828955479,515.1659571633392
Switzerland,HydroPumpStorage,2025-2030,1.062509511354412e-05,6681.000015033643,2.9462229722486036e-05,368989.00002955395,11.165156975369484,4523.827267819849,1130.9568169449321
Switzerland,HydroPumpStorage,2030-2035,917.2757992514191,7598.275814251114,5.171735765048304e-06,368989.0000346582,591284159.1616448,12910.387923126998,3227.596980729898
Switzerland,HydroPumpStorage,2035-2040,2423.2241516641384,10021.499964927107,7.655546565330416e-08,368989.000034667,1223892861.9341736,18001.173538804545,4500.293384667591
Switzerland,HydroPumpStorage,2040-2045,3.2325392646482504e-07,10021.499965320547,2.4299449326556823e-05,368989.000058899,0.9633928455123518,20222.038769737752,5055.50969236448
Switzerland,HydroPumpStorage,2045-2050,7.6086044545705e-06,10021.499968783419,1.4379841097475514e-06,368989.0000601777,1.770286846403831,22203.325969922927,5550.831492506358
Switzerland,HydroPumpStorage,2050-2055,1.082289810768497e-05,10021.499969530027,2.0173719182622013e-05,368989.0000508891,1.709097401868793,23697.51857902584,5924.379644748434
Switzerland,HydroPumpStorage,2055-2060,917.2756431372159,10021.49981341678,4.2954610928528534e-06,368989.00005001284,53637254.31196776,20875.856739489704,5218.964184844302
Switzerland,Li-Ion_BESS,2020-2025,0.0005858390572259042,0.0005858390572259042,0.0011716781144518085,0.0011716781144518085,345.8304958196246,0.0016839406634031478,0.0001871014153609228
Switzerland,Li-Ion_BESS,2025-2030,0.007036386158973175,0.007622191429775916,0.014072772317923919,0.015244382859551832,2646.8722809846613,0.006408526744372133,0.0007120553717963503
Switzerland,Li-Ion_BESS,2030-2035,1.994201856437852e-05,0.007642099661856039,3.988403706591305e-05,0.015284199323712078,5.789433698793451,0.010121996940398326,0.0011246632984716427
Switzerland,Li-Ion_BESS,2035-2040,0.06951305619419572,0.07656931679884812,0.139026112388395,0.15313863359769625,15812.001860263648,0.06638209001185344,0.007375784815061178
Switzerland,Li-Ion_BESS,2040-2045,0.0003009775367276311,0.06983390817659965,0.0006019550734558572,0.1396678163531993,53.64238291009748,0.07954604993332713,0.00883844691320742
Switzerland,Li-Ion_BESS,2045-2050,7121.68638128356,7121.756195151381,14243.372763251464,14243.512390302762,994512686.8831493,5885.8529828939845,653.9836647631412
Switzerland,Li-Ion_BESS,2050-2055,2460.8421390966405,9582.528821541811,4921.68427834963,19165.057643083623,200307211.93587944,7119.378518493181,791.0420576067364
Switzerland,Li-Ion_BESS,2055-2060,4.618346933384409e-06,9582.5285254585,8.99010312752462e-06,19165.057050917,0.16126328863975617,6400.905289457436,711.2116988265578
CzechR,HydroPumpStorage,2020-2025,1.2087855338904774e-06,1172.0000012087855,3.57310455001425e-07,6723.5000003573105,1.306742408360149,407.0903740900424,101.7725935137478
CzechR,HydroPumpStorage,2025-2030,4.0310017108184e-07,1172.0000015780995,5.711643981841194e-07,6723.500000860901,0.3786213447279693,593.6454004048607,148.41135009192885
CzechR,HydroPumpStorage,2030-2035,3.965827707479064e-07,1172.0000019408958,2.9768002511423034e-06,6723.500003770131,0.4475279884110291,1416.111180715127,354.0277951695955
CzechR,HydroPumpStorage,2035-2040,4.506253652144202e-07,1172.0000023577343,672.3498695496721,7395.84987441654,33958237.458622076,1627.8504159982865,406.96260399072895
CzechR,HydroPumpStorage,2040-2045,1.3366515767818012e-06,1172.0000036606,7.048169299190375e-06,7395.849880210393,0.7143458407223932,1598.163167559493,399.5407918768327
CzechR,HydroPumpStorage,2045-2050,1.919912208394436e-06,1172.0000043717264,6.045216987392345e-06,7395.849886074266,0.576462835835899,1816.617931001705,454.15448274044223
CzechR,HydroPumpStorage,2050-2055,3.301499648174358e-07,1172.0000042987765,4.9843563073697384e-06,7395.849890334588,0.1102884507667109,1713.3664271801797,428.3416067850085
CzechR,HydroPumpStorage,2055-2060,6.089815354638535e-07,1172.0000045111742,3.800679264868395e-06,7395.849891236607,0.05783419399591097,1495.4501968316438,373.86254919765116
CzechR,Li-Ion_BESS,2020-2025,0.0005988111663765415,0.0005988111663765415,0.001197622332753083,0.001197622332753083,353.48814664378483,0.0017641176034305641,0.0001960111022861303
CzechR,Li-Ion_BESS,2025-2030,0.010104069535940143,0.010702846915906507,0.020208139071942133,0.021405693831813014,3800.840513254654,0.008110675410232889,0.0009011840944552096
CzechR,Li-Ion_BESS,2030-2035,9.199351110450338e-06,0.010712012480581044,1.839870218828491e-05,0.021424024961162087,2.6706942000225156,0.014147203884161172,0.0015719094656878986
CzechR,Li-Ion_BESS,2035-2040,188.40662374865462,188.4167371769497,376.8132474972473,376.8334743538994,42856494.136535645,145.8767605052023,16.208528943020248
CzechR,Li-Ion_BESS,2040-2045,2.4344577443142777e-05,188.4066572250208,4.868919020780633e-05,376.8133144500416,4.338868587726786,149.64539898625267,16.627266551992395
CzechR,Li-Ion_BESS,2045-2050,790.6575630228062,979.0642110476654,1581.3151260437303,1958.1284220953307,110411907.41545416,727.9693761060917,80.88548623183277
CzechR,Li-Ion_BESS,2050-2055,1705.7116158048134,2496.3692034837336,3411.423231614989,4992.738406967467,138841225.40458426,1713.1770395106394,190.35300438743585
CzechR,Li-Ion_BESS,2055-2060,6.627300717128235e-06,2496.3691853864766,1.3254611333935516e-05,4992.738370772953,0.23698661271293703,1522.3046349484464,169.14495943658287
Germany,HydroPumpStorage,2020-2025,7.126787750166841e-06,9280.000007126788,1.8477076082490385e-06,38626.00000184771,7.677136436541322,4098.636775981147,1024.6591939824195
Germany,HydroPumpStorage,2025-2030,1.05135378204581e-06,9280.000008144358,9.103546189015928e-07,38626.000002690496,0.9398464581617474,2943.3556199631075,735.8389050039892
Germany,HydroPumpStorage,2030-2035,2.0495302251356535e-06,9280.000010160102,2864.8035570437773,41490.80355966647,184667792.9294332,8853.593007483956,2213.398251853801
Germany,HydroPumpStorage,2035-2040,1.521143476092628e-06,9280.000011647455,997.7964089601707,42488.59996935003,50395499.74626003,9535.385658741709,2383.8464147014934
Germany,HydroPumpStorage,2040-2045,1.6594799553690656e-06,9280.00001327315,2.388243595011262e-06,42488.59997090682,0.6642501646740375,10115.694689685644,2528.92367237873
Germany,HydroPumpStorage,2045-2050,5.815482269482684e-06,9280.000011961845,1.968608805786161e-06,42488.59997154244,1.3729384526601345,10917.011243935147,2729.2528110371295
Germany,HydroPumpStorage,2050-2055,2.9777532607087704e-06,9280.000013888244,3.471930950234572e-06,42488.59997356387,0.4425652393954135,10970.254157399797,2742.563539376054
Germany,HydroPumpStorage,2055-2060,8.916781544247614e-06,9280.000020755495,2864.8035287691496,42488.59994528765,16751802.065912642,9939.361818777928,2484.840454691901
Germany,Li-Ion_BESS,2020-2025,0.0006033375038308503,0.0006033375038308503,0.0012066750076617006,0.0012066750076617006,356.160118590283,0.0017649617580678917,0.0001961049548368269
Germany,Li-Ion_BESS,2025-2030,0.006885172098350037,0.007488475815717446,0.013770344196641715,0.014976951631434893,2589.990197404026,0.005438921555590115,0.0006043225371359698
Germany,Li-Ion_BESS,2030-2035,5.38024367944259e-06,0.007493822273001875,1.0760487361130284e-05,0.01498764454600375,1.561956429530932,0.00977130585781579,0.0010856985802826652
Germany,Li-Ion_BESS,2035-2040,25132.98375044879,25132.9906322309,50265.96751027167,50265.9812644618,5716951715.820927,16361.329853510311,1817.9255392863297
Germany,Li-Ion_BESS,2040-2045,62077.68899996527,87210.67276483992,124155.37794826704,174421.34552967985,11063932539.589237,59389.5360353132,6598.837337134724
Germany,Li-Ion_BESS,2045-2050,4.16213353556978e-05,87210.67286005308,8.431859704870529e-05,174421.34572010615,5.878431888571626,57335.67928450273,6370.63103158823
Germany,Li-Ion_BESS,2050-2055,106786.64911039,168864.33821081728,213573.29807670414,337728.67642163456,8692201585.029999,110739.63807945339,12304.404231049586
Germany,Li-Ion_BESS,2055-2060,3.309276312178879e-05,106786.6491379938,6.644816835622548e-05,213573.2982759876,1.1875057775966433,71551.47269243549,7950.1636324975925
Denmark,Li-Ion_BESS,2020-2025,0.0006041866362482195,0.0006041866362482195,0.001208373272496439,0.001208373272496439,356.6613755162139,0.0017657173424725555,0.00019618836884419266
Denmark,Li-Ion_BESS,2025-2030,0.018609392447591664,0.01921354529740454,0.03721878489519917,0.03842709059480908,7000.281667709106,0.013000235943259998,0.00144446806903642
Denmark,Li-Ion_BESS,2030-2035,1.4025763120279357e-06,0.019214914087309833,2.8051527162612257e-06,0.038429828174619665,0.4071866038143662,0.02760113980713357,0.0030667905585769076
Denmark,Li-Ion_BESS,2035-2040,56.46728672244161,56.485897347346665,112.9345734934603,112.97179469469333,12844505.65003658,38.622719553841605,4.2914132810643135
Denmark,Li-Ion_BESS,2040-2045,3727.7011269081568,3784.168414742259,7455.402253749739,7568.336829484518,664377725.3158184,2529.7607052279427,281.0845228004959
Denmark,Li-Ion_BESS,2045-2050,1070.898322294166,4855.066735847329,2141.7966445923835,9710.133471694659,149546316.81606913,3269.6490981421002,363.2943442334524
Denmark,Li-Ion_BESS,2050-2055,1.39858438028396e-05,4798.59946310162,2.796934940060458e-05,9597.19892620324,1.1383334984060978,3290.249891433715,365.5833212678414
Denmark,Li-Ion_BESS,2055-2060,5.788355183642053e-06,1070.8983420015118,1.1576460420331036e-05,2141.7966840030235,0.20698256321662103,820.211988941945,91.13466543510546
Estonia,Li-Ion_BESS,2020-2025,0.0006623318409025177,0.0006623318409025177,0.0013246636818050354,0.0013246636818050354,390.98545259353915,0.0017449545535616897,0.00019388124669847867
Estonia,Li-Ion_BESS,2025-2030,0.003583000593167738,0.004245298647633748,0.007166001186343637,0.008490597295267495,1347.8147359402099,0.004849089600949049,0.0005387846610317419
Estonia,Li-Ion_BESS,2030-2035,2.789988834908766e-06,0.004248054850031824,5.5799775959527444e-06,0.008496109700063648,0.8099709245562204,0.006494842915764806,0.000721646148604852
Estonia,Li-Ion_BESS,2035-2040,0.3070001573604423,0.3105858803695404,0.6140003147208354,0.6211717607390808,69832.738266073,0.26013486012475473,0.02890387024139238
Estonia,Li-Ion_BESS,2040-2045,146.37236744868443,146.67937253250054,292.74473489790205,293.3587450650011,26087536.8557854,93.3511235366091,10.372347056555922
Estonia,Li-Ion_BESS,2045-2050,260.45210872063893,407.1314762594201,520.9042174414308,814.2629525188402,36371009.97847673,205.4011514895435,22.822350162410466
Estonia,Li-Ion_BESS,2050-2055,1.3502491116608553e-05,406.8244896044262,2.700468336782186e-05,813.6489792088524,1.0990627692097519,287.78415776917467,31.976017526767585
Estonia,Li-Ion_BESS,2055-2060,8.897717796936221e-06,260.45213105324285,1.7795441138320028e-05,520.9042621064857,0.31817466609350575,146.88602193505938,16.320669100749004
Spain,HydroPumpStorage,2020-2025,3.998047759523615e-08,5693.0000000399805,1.57160684466362e-07,1530150.910000157,0.0584813733439659,5338.3202070594925,1334.5800517240116
Spain,HydroPumpStorage,2025-2030,5.858832015936766e-06,5693.000005865027,1.829148756898694e-07,1530150.9100002726,4.835124050991711,8230.557011521947,2057.6392528660053
Spain,HydroPumpStorage,2030-2035,2846.4997447653795,8539.499750583707,1.9797932110417402e-06,1530150.9100021848,1834879115.615064,16131.002197982321,4032.7505494546376
Spain,HydroPumpStorage,2035-2040,0.0002012114292910311,8539.499952328646,3.23384532504633e-05,1530150.9100344556,103.25875634994874,20419.49609491159,5104.874023700145
Spain,HydroPumpStorage,2040-2045,1.4843916589887039e-05,8539.499967071923,1.3742644929351663e-05,1530150.9100481304,5.675027639451305,20031.61852623701,5007.904631400996
Spain,HydroPumpStorage,2045-2050,4.386583398102502e-06,8539.499971281222,4.077086817384927e-05,1530150.9100887442,1.932707099287655,22739.108237687065,5684.777059386207
Spain,HydroPumpStorage,2050-2055,4.585893714733554e-06,8539.499969646971,9.298561561201432e-05,1530150.910181547,1.8480831314693082,19989.634556141038,4997.408639071738
Spain,HydroPumpStorage,2055-2060,2846.4997321101478,8539.499957002827,0.00012244971393502552,1530150.9103020167,166447710.4104142,22916.98907245378,5729.247268047636
Spain,Li-Ion_BESS,2020-2025,0.0006445094871057841,0.0006445094871057841,0.0012890189742115683,0.0012890189742115683,380.46462204430446,0.0017347488912070209,0.00019274771817588367
Spain,Li-Ion_BESS,2025-2030,0.0009964538350169874,0.0016409295356971205,0.0019929076700527203,0.003281859071394241,374.8353168265279,0.003155325098751739,0.00035058956614975663
Spain,Li-Ion_BESS,2030-2035,0.2045183148818041,0.20615921063102977,0.409036629763544,0.41231842126205953,59374.39191616517,0.20714329483732746,0.023015919472168862
Spain,Li-Ion_BESS,2035-2040,3333.0722994077187,3333.2778139586594,6666.144596338002,6666.555627917319,758167576.9532576,2866.900417015694,318.54449077719744
Spain,Li-Ion_BESS,2040-2045,0.00047707975934952823,3333.277294668523,0.0009566942032437527,6666.554589337046,85.22760852724521,2716.709255681568,301.85658396221396
Spain,Li-Ion_BESS,2045-2050,21018.955090129584,24352.027866397028,42037.91017905577,48704.055732794055,2935206126.9765315,16504.912607574,1833.8791785971027
Spain,Li-Ion_BESS,2050-2055,1.4365209465385001e-05,21018.955582354127,2.99529725940804e-05,42037.91116470825,1.213137799203379,13472.425957171683,1496.9362174674388
Spain,Li-Ion_BESS,2055-2060,47042.017916934594,68060.97302285032,94084.03583689989,136121.94604570064,1682181271.2157817,41455.68779934354,4606.187533267478
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007550257537738451,0.0007550257537738451,0.0015100515075476902,0.0015100515075476902,445.7042041898347,0.0019641204844338565,0.00021823320944175633
Finland,Li-Ion_BESS,2025-2030,51.568673765593175,51.569434614861066,103.1373475311855,103.13886922972213,19398550.63005755,27.21421867409256,3.0238020724415478
Finland,Li-Ion_BESS,2030-2035,1.4185757357856792e-06,51.5694301423586,2.837151119279747e-06,103.1388602847172,0.4118313928651568,26.338211052896146,2.926467891986446
Finland,Li-Ion_BESS,2035-2040,2.238525192136671e-05,51.568694659813744,4.4770501057804595e-05,103.13738931962749,5.091930135173023,27.522466753973482,3.058051858852344
Finland,Li-Ion_BESS,2040-2045,0.3869540087603984,0.3869777450152525,0.7739080175240222,0.773955490030505,68965.72857982013,0.33246276454241747,0.036940304272793954
Finland,Li-Ion_BESS,2045-2050,5.4045704748913075e-06,0.38698173100990585,1.080914055825013e-05,0.7739634620198117,0.7547248565714939,0.2092933493890884,0.02325481390558523
Finland,Li-Ion_BESS,2050-2055,5.371451118296157e-05,0.387013060269152,0.00010742901942925771,0.774026120538304,4.37224458455389,0.31152542406520695,0.034613933372095326
Finland,Li-Ion_BESS,2055-2060,0.013518947039738728,0.013577998548511716,0.02703789408279799,0.027155997097023432,483.42568039444706,0.027520839463641835,0.0030578683170867527
France,HydroPumpStorage,2020-2025,2.4742184905335307e-06,5049.0000024742185,9.599083568900824e-06,184296.00000959908,3.6058331897947893,2989.696811635878,747.4242028071096
France,HydroPumpStorage,2025-2030,278.25420795303916,5327.2542103934675,8.155405104798069e-06,184296.00001768692,228920426.1751671,6909.945557206676,1727.4863892631693
France,HydroPumpStorage,2030-2035,322.0146408481542,5649.268851207849,5.236866151586639e-06,184296.00002285623,207573508.98096463,9284.487374832277,2321.1218436491217
France,HydroPumpStorage,2035-2040,1924.2310994824486,7573.499951219082,3.5144541711419922e-06,184296.00002630308,971867462.6834188,14136.850904462826,3534.2127261465134
France,HydroPumpStorage,2040-2045,4.985519761493655e-07,7573.499951122319,9.081623599875673e-07,184296.00002714372,0.20623033351731265,17048.530285331377,4262.132571007775
France,HydroPumpStorage,2045-2050,6.053765626520421e-06,7573.499954858981,3.897109050834608e-06,184296.00002144172,1.4713891869198994,16548.624747434995,4137.156186213081
