Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493010055098613,0.0,13134.31749334102
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6193712972828693,0.0,6681.114351360045
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.561002684636404,0.0,4065.84904797049
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07594804270046783,0.0,384.0216383556494
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022643629434593545,0.0,0.7938294917758517
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00016944736794966917,0.0,0.14851011227107233
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999627306952,0.0,6615.989671235551
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6632325899838212,0.0,3600.3611758006514
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6236202598561145,0.0,2274.5155426824986
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.0396157486098401,0.0,100.80669101739055
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.426126888548135e-08,0.0,0.00016630176328897466
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.717662344475059e-07,0.0,0.00011986684596282389
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.676659447049347,0.0,1351.4783804027231
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5643643986385902,0.0,693.6576776079299
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5303283639264605,0.0,437.9443470406797
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.028374088005757,0.0,16.347403411193742
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.0691387434554477e-07,0.0,0.00012259858859057368
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.8114343719107787e-06,0.0,0.0001808970821164984
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999269461518,0.0,5413.679472679807
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7005290221678123,0.0,3111.7456055215916
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6118937774186323,0.0,1826.1753270799377
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.01032913272190869,0.0,21.507161243824093
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023943263931702744,0.0,0.34565645088474817
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.731821516474022e-07,0.0,0.00017077711671536718
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999930071062,0.0,49669.19953689151
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331570984936999,0.0,29879.24230277189
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6137121997358865,0.0,16804.506943823497
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07111792374807555,0.0,1358.6039916261188
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.16525893213581e-09,0.0,0.00010814983438721086
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.57570647235512e-08,0.0,0.00011840165327780081
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999982414275,0.0,16405.28961533477
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6960109931850321,0.0,9368.830511908494
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6171077313975226,0.0,5581.08648304095
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013622445738429677,0.0,85.95391263392433
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026961095057529024,0.0,1.1794788883635476
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007147430074864,0.0,1.9694165044208878
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999915909513,0.0,37192.7695829923
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303367648000644,0.0,22287.792669335748
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6449170688319826,0.0,13223.190320975775
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.004380394433481314,0.0,62.661154874519575
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641817340688698,0.0,2.2456317459579895
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.208151693734499e-08,0.0,0.00012913705871345167
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999547294135,0.0,6149.519628810158
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.728108091747437,0.0,3673.8586850155434
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6521052503769029,0.0,2210.715051407744
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0046638016719869205,0.0,11.030823714583464
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.125521486375631e-08,0.0,0.00010045071170905787
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.9474152880734526e-07,0.0,0.00012083459508208996
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0027430616476640866,0.0027430616476640866,0.7785474315336797,6790.596745390286,0.018707887538868182
BosniaH,Lignite,2025-2030,1.1290678864305713e-06,0.0027441643023229313,0.7664343162816287,2.0898336229317866,0.018424222011542316
BosniaH,Lignite,2030-2035,5.230693505730386e-07,0.0027446609750017563,0.6869892428679656,0.7121764584825836,0.0165174404706764
BosniaH,Lignite,2035-2040,4.452880786830632e-07,0.002745079812656004,0.11761089309429952,0.4355242627993134,0.002828177286222861
BosniaH,Lignite,2040-2045,3.59414518588287e-07,0.0027454127822318882,0.004308331545407845,0.24354707908406564,0.00010361458081493479
BosniaH,Lignite,2045-2050,5.432649120632212e-07,0.0027459296533888624,0.004905002997218747,0.24023729995472087,0.0001179866282570119
BosniaH,Lignite,2050-2055,3.6684963605579907e-07,0.0027462700782236124,0.007072214103254455,0.0945588588950266,0.00017013855941217434
BosniaH,Lignite,2055-2060,2.862659335362155e-07,0.002746529929349436,0.008117873866608151,0.0324158801670853,0.0001953128157869491
Bulgaria,Lignite,2020-2025,0.0001344640214241453,0.0001344640214241453,0.32790701400853095,332.8729221351817,0.0003862432548293113
Bulgaria,Lignite,2025-2030,3.723014476539576e-05,0.0001716677463848163,0.33169356020784524,68.91065564118875,0.000498803913108037
Bulgaria,Lignite,2030-2035,0.00040121005493374645,0.0005728513890201181,0.558843068590593,546.2609417227176,0.002804374086036745
Bulgaria,Lignite,2035-2040,4.97534943457831e-07,0.0005733224966554906,0.17564448901298446,0.4866255124260792,0.0008821402078107897
Bulgaria,Lignite,2040-2045,3.011797200642328e-07,0.0005735972010271028,0.01921067868692105,0.20408591558602363,9.652811775592442e-05
Bulgaria,Lignite,2045-2050,3.953585586530406e-07,0.0005739661953235597,0.022273114116317827,0.17483159787382616,0.00011198796760998963
Bulgaria,Lignite,2050-2055,2.9125078970423807e-06,0.0005768522834184428,0.028721728323423176,0.7507256276116119,0.00014513738440771488
Bulgaria,Lignite,2055-2060,2.422761521271351e-05,0.0006010534788269347,0.031494544123185975,2.7434611648270693,0.0001658259705095499
CzechR,Lignite,2020-2025,0.004171031584561991,0.004171031584561991,0.7839136971270091,10325.61318013632,0.02864282420291867
CzechR,Lignite,2025-2030,3.5916093019690174e-07,0.004171364338730614,0.7773972994765662,0.664784285329239,0.028406992579263435
CzechR,Lignite,2030-2035,4.846969204407703e-07,0.004171822626389347,0.7074731891899969,0.6599311082913889,0.025854725286065566
CzechR,Lignite,2035-2040,4.7455962320343046e-07,0.004172270742330116,0.13994532893760597,0.4641539712027671,0.005114874660720736
CzechR,Lignite,2040-2045,6.320094614468351e-07,0.0041728763197344245,0.0029259388442877564,0.42826332918729887,0.0001069559288269583
CzechR,Lignite,2045-2050,7.780609603451107e-07,0.004173627973434608,0.0030888173158563426,0.34406651370801994,0.00011293019134355627
CzechR,Lignite,2050-2055,1.255507807660061e-06,0.004174857061438037,0.0047961336410601635,0.32361865450528693,0.00017540299021506962
CzechR,Lignite,2055-2060,2.4180389408844944e-06,0.004177248680575527,0.005461488952853778,0.2738113459006516,0.00019985061829522782
Germany,Lignite,2020-2025,25255.40210885692,25255.40210885692,0.7999999973435042,62521107212.43565,176989.85739115288
Germany,Lignite,2025-2030,1.0677645687622098e-06,25255.402109898267,0.7988766386360697,1.976365038801183,176741.32852583003
Germany,Lignite,2030-2035,5.814590152104629e-07,25255.4021104533,0.7293362507673203,0.7916759445983544,161356.39931288603
Germany,Lignite,2035-2040,6.585147876161688e-07,25255.4021110854,0.32805627872852305,0.6440755572598871,72578.29273295097
Germany,Lignite,2040-2045,1.5591487289369251e-07,25255.402111214888,5.404313110037201e-10,0.1056513020903315,0.00011956357623851623
Germany,Lignite,2045-2050,7.603657718580479e-07,25255.40211194884,7.477012552815197e-10,0.3362415203945789,0.00016541942374887473
Germany,Lignite,2050-2055,4.191096099585451e-06,25255.40211611351,8.525483609108291e-10,1.080293465620115,0.00018861551670135192
Germany,Lignite,2055-2060,8.932625097731432e-06,25255.402125019722,0.0007305954061840946,1.0115031892501756,161.63497157911377
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.03497559015726174,0.03497559015726174,0.7985117376215858,86583.95588457106,0.24465295281234348
Hungary,Lignite,2025-2030,6.602277874795185e-07,0.03497622397015812,0.725297435407723,1.2220400966593292,0.2222251301812238
Hungary,Lignite,2030-2035,8.019022953646579e-07,0.0349769994520521,0.6954384791618032,1.0918168616383346,0.21308131742810643
Hungary,Lignite,2035-2040,8.502830225794219e-07,0.03497782331048051,0.15803222153767152,0.8316388969470966,0.04842197855141261
Hungary,Lignite,2040-2045,5.709448645392256e-07,0.034978367831071104,0.0005239981775746863,0.3868846328822386,0.00016055854474264023
Hungary,Lignite,2045-2050,6.307832774407148e-07,0.03497897219948917,0.00040132612996539573,0.2789388161540462,0.0001229726657565759
Hungary,Lignite,2050-2055,1.1936306693450483e-06,0.034980139410351656,0.000554353146159975,0.3076692544904336,0.0001698682289367291
Hungary,Lignite,2055-2060,2.3174322916397623e-06,0.034982430422837274,0.001403351409517287,0.2624189561543647,0.0004300515530499269
Ireland,Lignite,2020-2025,2549.2364057207833,2549.2364057207833,0.7775227055013255,6310771926.930406,17363.101279333267
Ireland,Lignite,2025-2030,6.580705827087907e-07,2549.236406352453,0.6428459974137892,1.2180472463483811,14355.593841698219
Ireland,Lignite,2030-2035,7.553828091274817e-07,2549.2364070813937,0.6211613248524247,1.0284790214025679,13871.346680506123
Ireland,Lignite,2035-2040,8.66338616105792e-07,2549.2364079213157,0.21679735425767582,0.8473424400445412,4841.36912746461
Ireland,Lignite,2040-2045,5.988700125897147e-07,2549.236408493766,4.129239286950142e-05,0.40580731933185704,0.9221132645596297
Ireland,Lignite,2045-2050,1.1225822832741088e-06,2549.236409589928,0.00024203905786810662,0.4964173660444196,5.40504946281554
Ireland,Lignite,2050-2055,2.046785336090382e-06,2549.2364116102935,7.985181982906462e-09,0.5275776960409514,0.00017831958197803849
Ireland,Lignite,2055-2060,2.7223782528897906e-06,2549.236414306252,0.000880604282901487,0.30827380025639767,19.665048100002668
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0029786914409455044,0.0029786914409455044,0.7796240941207414,7373.910980685126,0.02034299423889615
Poland,Lignite,2025-2030,3.632158021055745e-07,0.0029790282664086372,0.7672181512439451,0.6722895981215598,0.020021545537343574
Poland,Lignite,2030-2035,2.4090108418270576e-07,0.0029792427307180607,0.654970670318012,0.32799490314219404,0.017093533489395435
Poland,Lignite,2035-2040,3.35419151474414e-07,0.0029795517174263197,0.22899244609458014,0.3280644276548016,0.005976902763699536
Poland,Lignite,2040-2045,4.212416978351656e-07,0.002979946545739872,0.004153655193361402,0.28544251773448126,0.00010842839310390961
Poland,Lignite,2045-2050,1.3356552749432279e-06,0.0029812557749358446,0.004443484268092998,0.5906404220070455,0.00011604514906337832
Poland,Lignite,2050-2055,1.4311261627674178e-06,0.002982660481291411,0.006837640311030649,0.3688858965244322,0.00017865458957912718
Poland,Lignite,2055-2060,2.2099045941028456e-06,0.002984843966082377,0.007154827825027439,0.25024284803370245,0.0001870789512381688
Romania,Lignite,2020-2025,0.002598793701504056,0.002598793701504056,0.7794765121555454,6433.453679906249,0.017745120176279165
Romania,Lignite,2025-2030,5.698259666628634e-07,0.0025993371415317977,0.7406086455419904,1.0547120139218367,0.01686380206294442
Romania,Lignite,2030-2035,4.7619808154681585e-07,0.0025997869143864513,0.6565102406127754,0.6483596541848166,0.014951451778502763
Romania,Lignite,2035-2040,7.636616502616953e-07,0.0026005241286206566,0.17866075496087824,0.7469168683832144,0.004069997652032915
Romania,Lignite,2040-2045,5.480373621053638e-07,0.0026010457194908933,0.004585278825388916,0.3713620120131884,0.00010447631398630245
Romania,Lignite,2045-2050,6.356973838620798e-07,0.0026016550229256076,0.007740605423142896,0.2811118842689652,0.00017641225242133904
Romania,Lignite,2050-2055,1.4333314226853464e-06,0.002603061934542765,0.0070897809199264835,0.36945432249766824,0.000161667016211316
Romania,Lignite,2055-2060,1.868938798018155e-06,0.002604904453537239,0.007975908624844732,0.2116329224640646,0.00018200196390528954
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,899.0088502990836,899.0088502990836,0.7999999346698811,2225544795.216943,6300.253508400549
Slovenia,Lignite,2025-2030,3.79865381420397e-06,899.0088540713184,0.7888527338015872,7.031069219317214,6212.465788074887
Slovenia,Lignite,2030-2035,7.528981423184013e-07,899.0088547977937,0.7256799898143259,1.025096064235107,5714.9603725516345
Slovenia,Lignite,2035-2040,8.186914341927393e-07,899.0088555900676,0.0977855176086564,0.8007400161967717,770.092005400891
Slovenia,Lignite,2040-2045,5.126178322133928e-07,899.0088560762657,1.640398758441815e-08,0.3473609697581263,0.00012918661179300785
Slovenia,Lignite,2045-2050,7.192039323039108e-07,899.0088567690498,1.5792533998631282e-08,0.3180393339914479,0.00012437122071581956
Slovenia,Lignite,2050-2055,1.2745305267132996e-06,899.008858017161,2.141165235100817e-08,0.32852193484132447,0.00016862356252426134
Slovenia,Lignite,2055-2060,2.581630561358344e-06,899.0088605723712,0.0007306185232095636,0.2923359614569372,5.7538529283179995
Slovakia,Lignite,2020-2025,11.249538181450278,11.249538181450278,0.7999945214859615,27848837.238912396,78.83622369020844
Slovakia,Lignite,2025-2030,2.088998115040794e-06,11.249540244026688,0.7952953691076305,3.866604082465708,78.37315560341982
Slovakia,Lignite,2030-2035,5.590228659821856e-07,11.249540776678757,0.7426573939312695,0.7611283751759131,73.18589861251449
Slovakia,Lignite,2035-2040,7.840310238616477e-07,11.249541534239594,0.10981836810645851,0.766839603451802,10.822159128747531
Slovakia,Lignite,2040-2045,5.276181646945385e-07,11.249542035424495,1.408905111644011e-06,0.3575255206377688,0.00013884194654970665
Slovakia,Lignite,2045-2050,5.704602474586409e-07,11.249542579481673,1.2419484398949256e-06,0.25226335538676836,0.00012238904225960094
Slovakia,Lignite,2050-2055,9.676311618478718e-07,11.24954352069299,1.7638999461892816e-06,0.2494158082841505,0.00017382528628664658
Slovakia,Lignite,2055-2060,1.8715637137522538e-06,11.24954536583694,0.000911130451448473,0.2119301599063063,0.08978827732642215
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
