Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013876975566670625,17539.123241336318,7.912012120403647e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.0045936012435781985,19918.02188997844,2.3062537379223507e-05
Switzerland,Hydrorun-of-the-river,2045-2050,215.9331057961748,13012.330522187443,1.6594498996777347
Switzerland,Hydrorun-of-the-river,2050-2055,136.29871691215394,19271.656909555757,0.7072496026253502
Switzerland,Hydrorun-of-the-river,2055-2060,15.166856172647007,17078.512198825214,0.08880665947991825
CzechR,Hydrorun-of-the-river,2020-2025,85.05706230274986,1340.1125369214587,6.347008923455425
CzechR,Hydrorun-of-the-river,2025-2030,151.37564121119198,1372.6125263852489,11.028286446564572
CzechR,Hydrorun-of-the-river,2030-2035,300.606703050803,1447.895298034118,20.761632658034888
CzechR,Hydrorun-of-the-river,2035-2040,419.1389543901423,1951.9958156379193,21.472328528182125
CzechR,Hydrorun-of-the-river,2040-2045,300.5120433086542,1769.2863964263745,16.98492928649833
CzechR,Hydrorun-of-the-river,2045-2050,568.5546036111676,1766.4206665792772,32.186817917624886
CzechR,Hydrorun-of-the-river,2050-2055,279.6803505373594,1606.063137303523,17.414032116254454
CzechR,Hydrorun-of-the-river,2055-2060,263.22005478662305,1735.3241662395058,15.16835066943302
Germany,Hydrorun-of-the-river,2020-2025,0.0004024141918378142,22743.060067065428,1.7693933474702306e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00015613784826633086,21792.578344506823,7.164725797839703e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74562004027536,23254.42768761632,1.8996194014076646
Germany,Hydrorun-of-the-river,2035-2040,0.0016256476395323759,22720.14051052064,7.155095008235596e-06
Germany,Hydrorun-of-the-river,2040-2045,493.38696340722214,23008.454626097093,2.144372455365182
Germany,Hydrorun-of-the-river,2045-2050,877.0426771037024,23652.132053207944,3.7080914106631195
Germany,Hydrorun-of-the-river,2050-2055,1036.3880079362496,23733.12464678613,4.366841801745621
Germany,Hydrorun-of-the-river,2055-2060,29.715338942386726,22085.227468012654,0.13454848488848584
Denmark,Hydrorun-of-the-river,2020-2025,0.00022847583919806394,21.248422164851128,0.0010752602589758679
Denmark,Hydrorun-of-the-river,2025-2030,0.0007646031414307442,26.92524010837366,0.0028397263621539816
Denmark,Hydrorun-of-the-river,2030-2035,0.0039671776567697355,23.140859638131673,0.01714360537511144
Denmark,Hydrorun-of-the-river,2035-2040,0.004531424945455432,20.71753667232893,0.021872411846664
Denmark,Hydrorun-of-the-river,2040-2045,0.010539811617525277,18.94198080395905,0.05564260531465831
Denmark,Hydrorun-of-the-river,2045-2050,0.016726479823128523,30.28294007446113,0.055234002319459935
Denmark,Hydrorun-of-the-river,2050-2055,0.01578670348707293,22.954042441699624,0.06877526486748105
Denmark,Hydrorun-of-the-river,2055-2060,0.035176304125684954,24.855717951346044,0.1415219797494524
Estonia,Hydrorun-of-the-river,2020-2025,0.00044587622281175234,32.100444368173584,0.0013890032726581888
Estonia,Hydrorun-of-the-river,2025-2030,2.3821232723833066,34.48212212208553,6.908285006210726
Estonia,Hydrorun-of-the-river,2030-2035,12.324226251541921,44.42422614881807,27.742129283820542
Estonia,Hydrorun-of-the-river,2035-2040,21.179950448985252,53.27995039457165,39.752196261697605
Estonia,Hydrorun-of-the-river,2040-2045,27.135904475461444,59.23589802510667,45.80989801819178
Estonia,Hydrorun-of-the-river,2045-2050,32.82500731317769,64.9250066253534,50.55834264691384
Estonia,Hydrorun-of-the-river,2050-2055,31.806332738011807,63.90632962074247,49.77023860823988
Estonia,Hydrorun-of-the-river,2055-2060,36.63279701544266,68.73279598530836,53.29740554025029
Spain,Hydrorun-of-the-river,2020-2025,618.8339737328652,17755.520997096693,3.4853045080122076
Spain,Hydrorun-of-the-river,2025-2030,3121.9958621225096,27612.122305414527,11.306613188187676
Spain,Hydrorun-of-the-river,2030-2035,12800.562819513883,42573.20868231056,30.06717890360141
Spain,Hydrorun-of-the-river,2035-2040,14269.017928457008,38416.666769168434,37.142779758052065
Spain,Hydrorun-of-the-river,2040-2045,17595.611597633284,42229.1177394314,41.66701209862928
Spain,Hydrorun-of-the-river,2045-2050,27547.91286429084,52142.11800397621,52.83236262514329
Spain,Hydrorun-of-the-river,2050-2055,18191.468050398813,45822.51581829827,39.69984564473526
Spain,Hydrorun-of-the-river,2055-2060,4482.112234823933,31955.233066880824,14.026222952100145
Finland,Hydrorun-of-the-river,2020-2025,1739.3202215776555,17789.320211014852,9.777328199987638
Finland,Hydrorun-of-the-river,2025-2030,1163.5027951384136,17213.502768870043,6.759244825187838
Finland,Hydrorun-of-the-river,2030-2035,2651.3989349252006,18701.398930877494,14.177543320288894
Finland,Hydrorun-of-the-river,2035-2040,449.45791148187146,16499.4578940529,2.724076841602627
Finland,Hydrorun-of-the-river,2040-2045,0.005139305088468876,14737.363809608827,3.487262141902221e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319435467932,17495.03194286483,8.25967022104315
Finland,Hydrorun-of-the-river,2050-2055,386.56634097486466,16436.56630404164,2.3518679864407606
Finland,Hydrorun-of-the-river,2055-2060,1548.3792651355718,17598.37926406817,8.798419683436446
France,Hydrorun-of-the-river,2020-2025,5033.781066735374,63900.616684894834,7.8775156295561795
France,Hydrorun-of-the-river,2025-2030,13080.673133433094,74201.65989972,17.628545171510986
France,Hydrorun-of-the-river,2030-2035,22782.342381303857,84637.74158022513,26.917474351213965
France,Hydrorun-of-the-river,2035-2040,11560.633975391756,74015.89677108447,15.619123025890444
France,Hydrorun-of-the-river,2040-2045,23084.9151352409,84388.62573346285,27.355481778022337
France,Hydrorun-of-the-river,2045-2050,32156.23299965569,93049.86949575729,34.558063513589225
France,Hydrorun-of-the-river,2050-2055,21281.966243776675,80749.43330120457,26.355561115076213
France,Hydrorun-of-the-river,2055-2060,6043.460128694931,71551.13809298127,8.446350805547505
Greece,Hydrorun-of-the-river,2020-2025,0.00017670041621690454,772.0666972318684,2.2886677647208188e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0021539495933091016,604.568136545572,0.00035627904666238363
Greece,Hydrorun-of-the-river,2030-2035,0.005809551324977514,670.4650778636064,0.0008664957380762131
Greece,Hydrorun-of-the-river,2035-2040,751.1255662599849,2793.051506484866,26.892650010786863
Greece,Hydrorun-of-the-river,2040-2045,504.562648278559,3679.3087102021923,13.71351762029317
Greece,Hydrorun-of-the-river,2045-2050,895.154131024863,4060.744872766395,22.0440869611943
Greece,Hydrorun-of-the-river,2050-2055,0.037134867447667294,3233.7270612061984,0.0011483612174063875
Greece,Hydrorun-of-the-river,2055-2060,0.037187966522796094,2510.9433738520793,0.0014810356501885355
Hungary,Hydrorun-of-the-river,2020-2025,0.00046329061878825245,267.5004631473949,0.00017319245482314385
Hungary,Hydrorun-of-the-river,2025-2030,47.047448667484844,314.54744859899034,14.957186547542022
Hungary,Hydrorun-of-the-river,2030-2035,75.58239745995374,343.08239733881305,22.030392129186357
Hungary,Hydrorun-of-the-river,2035-2040,150.85649418847242,418.3564941409464,36.05931694648156
Hungary,Hydrorun-of-the-river,2040-2045,426.7488523305344,694.2488523005286,61.46914768622506
Hungary,Hydrorun-of-the-river,2045-2050,626.0783692471024,893.5783691898229,70.06418136718622
Hungary,Hydrorun-of-the-river,2050-2055,584.8431825660625,852.3431825117341,68.61592778188393
Hungary,Hydrorun-of-the-river,2055-2060,478.2786569210361,745.778656822,64.13144872758004
Ireland,Hydrorun-of-the-river,2020-2025,0.00023703973405765497,751.3041427867827,3.155043617600894e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0028050882625781947,728.9780497636914,0.00038479735617382495
Ireland,Hydrorun-of-the-river,2030-2035,0.004767389354058549,691.0101229865837,0.0006899159933364841
Ireland,Hydrorun-of-the-river,2035-2040,0.009426610743134212,510.04883257349684,0.0018481780843554543
Ireland,Hydrorun-of-the-river,2040-2045,0.01579158276563212,700.3680842552865,0.002254754766905688
Ireland,Hydrorun-of-the-river,2045-2050,23.120331982662353,825.6202666465724,2.8003590653812758
Ireland,Hydrorun-of-the-river,2050-2055,0.02420541009981449,685.4053861832045,0.0035315465252770185
Ireland,Hydrorun-of-the-river,2055-2060,0.043894503037701184,606.9583117023622,0.007231881035550593
Italy,Hydrorun-of-the-river,2020-2025,6340.52266511209,44245.75758533795,14.330238674030968
Italy,Hydrorun-of-the-river,2025-2030,7418.18457082261,45065.462520089524,16.460908545020907
Italy,Hydrorun-of-the-river,2030-2035,5970.227588371487,43319.87426273764,13.781728802262208
Italy,Hydrorun-of-the-river,2035-2040,3908.717495542775,41555.57367556605,9.406000566997424
Italy,Hydrorun-of-the-river,2040-2045,6688.492618914936,44033.78381100826,15.18945691249645
Italy,Hydrorun-of-the-river,2045-2050,5882.205029542578,43075.463107394266,13.655581635599056
Italy,Hydrorun-of-the-river,2050-2055,6324.676399153138,43316.88993738092,14.600947594105019
Italy,Hydrorun-of-the-river,2055-2060,1682.7914118649971,40153.855172311705,4.19085889672027
Luxemb.,Hydrorun-of-the-river,2020-2025,15.300240013279502,124.50315912876259,12.289037579725843
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00023272302013677154,105.24594388605779,0.00022112303006063968
Luxemb.,Hydrorun-of-the-river,2030-2035,42.17937892225403,148.50452911444347,28.402755911739856
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0013206059579129552,99.72990173426032,0.0013241825520211917
Luxemb.,Hydrorun-of-the-river,2040-2045,32.242361257398144,145.5380586452191,22.153903630112286
Luxemb.,Hydrorun-of-the-river,2045-2050,92.1795493859232,209.18259192206244,44.066549008183046
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562756232478485,143.4153667511724,25.494308637034248
Luxemb.,Hydrorun-of-the-river,2055-2060,6.4068481859535,109.77686942415781,5.8362460321204885
Latvia,Hydrorun-of-the-river,2020-2025,580.1403244837906,3843.640320606826,15.093512298054964
Latvia,Hydrorun-of-the-river,2025-2030,0.0010652054465394244,2429.4159659663173,4.384615320973786e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98917735559544,3420.4891509735453,4.58967037831162
Latvia,Hydrorun-of-the-river,2035-2040,0.006847970628476137,2426.9032094850463,0.00028216908699581705
Latvia,Hydrorun-of-the-river,2040-2045,0.015330459417700627,2476.14181599866,0.0006191268738587032
Latvia,Hydrorun-of-the-river,2045-2050,0.029039403215430255,2896.3255303207798,0.001002629121327188
Latvia,Hydrorun-of-the-river,2050-2055,0.019924704832469532,3079.0354766265223,0.0006471086476177793
Latvia,Hydrorun-of-the-river,2055-2060,0.03729615236324679,3004.3491190000536,0.0012414054054962886
Netherlands,Hydrorun-of-the-river,2020-2025,0.00018404054214695939,115.34857675960394,0.00015955163671461264
Netherlands,Hydrorun-of-the-river,2025-2030,11.601683570512655,214.90168346686275,5.398600598818297
Netherlands,Hydrorun-of-the-river,2030-2035,34.77121572482958,238.07121541856208,14.605384218204195
Netherlands,Hydrorun-of-the-river,2035-2040,118.0494491077316,321.3494490159669,36.735538047201096
Netherlands,Hydrorun-of-the-river,2040-2045,153.5098485505141,356.8098482784277,43.022873188950356
Netherlands,Hydrorun-of-the-river,2045-2050,411.2756161401374,614.5756160932857,66.92026259592284
Netherlands,Hydrorun-of-the-river,2050-2055,262.5396372270318,465.83963715762707,56.35837234223925
Netherlands,Hydrorun-of-the-river,2055-2060,327.8048913120186,531.1048908027133,61.72130910272233
Poland,Hydrorun-of-the-river,2020-2025,0.0003375463756911591,3078.2313637904454,1.0965594713306873e-05
Poland,Hydrorun-of-the-river,2025-2030,213.01656769166786,3280.495140261197,6.493427320691206
Poland,Hydrorun-of-the-river,2030-2035,1516.2834507022762,4559.349313751536,33.25657558478764
Poland,Hydrorun-of-the-river,2035-2040,1132.6282587065232,4204.394520725549,26.939152668077078
Poland,Hydrorun-of-the-river,2040-2045,3217.4097766008763,6331.191162429057,50.8183956866415
Poland,Hydrorun-of-the-river,2045-2050,4604.212715901451,7719.667861899544,59.64262709572732
Poland,Hydrorun-of-the-river,2050-2055,3833.581503593319,6909.094279545861,55.48602101063387
Poland,Hydrorun-of-the-river,2055-2060,4127.011637115847,7185.117045197519,57.43833553657017
Portugal,Hydrorun-of-the-river,2020-2025,0.001020198950350838,8711.192715929008,1.1711357831463592e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0035236960335723426,6527.287554120143,5.398407844538917e-05
Portugal,Hydrorun-of-the-river,2030-2035,1236.5080625393878,15493.479136612405,7.980828912838655
Portugal,Hydrorun-of-the-river,2035-2040,11996.146938830705,26676.843150161574,44.9683902675645
Portugal,Hydrorun-of-the-river,2040-2045,15500.719868331002,29709.442681558914,52.17438790244465
Portugal,Hydrorun-of-the-river,2045-2050,39509.20608724464,53901.90304992499,73.29835098892602
Portugal,Hydrorun-of-the-river,2050-2055,28041.8322420249,42756.79912424777,65.58449841050454
Portugal,Hydrorun-of-the-river,2055-2060,16815.21394870705,31301.48781904255,53.72017472753278
Romania,Hydrorun-of-the-river,2020-2025,0.00022214906187825067,10679.365475562314,2.080170983815437e-06
Romania,Hydrorun-of-the-river,2025-2030,143.90679585811762,15973.688919199865,0.9008989506809929
Romania,Hydrorun-of-the-river,2030-2035,3256.7640908455232,17669.75976588209,18.431286752035493
Romania,Hydrorun-of-the-river,2035-2040,5014.323824596588,20837.89218670448,24.063488666075127
Romania,Hydrorun-of-the-river,2040-2045,7126.882211617754,22728.026084125544,31.357242310609397
Romania,Hydrorun-of-the-river,2045-2050,7901.889432632167,22692.74561432349,34.82121364655211
Romania,Hydrorun-of-the-river,2050-2055,6132.976268950159,20551.299791397516,29.84227922906042
Romania,Hydrorun-of-the-river,2055-2060,4671.966399580299,19881.638256221227,23.498900540142255
Sweden,Hydrorun-of-the-river,2020-2025,0.0003155464033623865,5594.814993398174,5.639979226028531e-06
Sweden,Hydrorun-of-the-river,2025-2030,79.7389110678035,6448.490550143062,1.2365515688944362
Sweden,Hydrorun-of-the-river,2030-2035,5381.681033556079,22717.2585347079,23.6898348686477
Sweden,Hydrorun-of-the-river,2035-2040,7648.41085447239,30559.22944370791,25.028153502892675
Sweden,Hydrorun-of-the-river,2040-2045,8650.458695631163,29388.106948887733,29.435236201760734
Sweden,Hydrorun-of-the-river,2045-2050,8962.480124140442,32240.835205437957,27.798535822759234
Sweden,Hydrorun-of-the-river,2050-2055,10389.662524444677,31182.04652672332,33.3193734270797
Sweden,Hydrorun-of-the-river,2055-2060,11021.565386602177,33253.302566907114,33.144273006948104
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003350745725166313,5510.500312798127,6.080656083775573e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.142670310338,5785.642670242384,4.755611191225039
Slovenia,Hydrorun-of-the-river,2030-2035,1819.749492238232,7330.249492144543,24.82520539291828
Slovenia,Hydrorun-of-the-river,2035-2040,2664.9757784581625,8175.475778400822,32.597194960798355
Slovenia,Hydrorun-of-the-river,2040-2045,6860.808705790963,12371.308705630636,55.45742062574478
Slovenia,Hydrorun-of-the-river,2045-2050,6977.78985173172,12488.289851162395,55.8746628633242
Slovenia,Hydrorun-of-the-river,2050-2055,6578.732016196793,12089.232016114524,54.41811363556902
Slovenia,Hydrorun-of-the-river,2055-2060,7768.365050724172,13278.865050382083,58.50172451673983
NO1,Hydrorun-of-the-river,2020-2025,123.60149410991504,11038.877459430118,1.119692600666807
NO1,Hydrorun-of-the-river,2025-2030,522.1500065914123,11800.209692466444,4.424921422580874
NO1,Hydrorun-of-the-river,2030-2035,1123.6546065194989,11561.763963231051,9.718712560583032
NO1,Hydrorun-of-the-river,2035-2040,793.773351326842,10556.588966521866,7.519221917649131
NO1,Hydrorun-of-the-river,2040-2045,0.014953284191295473,10465.311933482235,0.00014288426648282338
NO1,Hydrorun-of-the-river,2045-2050,1922.1151990688859,11234.63399908312,17.108836827490357
NO1,Hydrorun-of-the-river,2050-2055,318.1840989306132,10960.390581934433,2.903036133174516
NO1,Hydrorun-of-the-river,2055-2060,1506.0168714514054,11575.704079208464,13.010153517628497
NO2,Hydrorun-of-the-river,2020-2025,569.2271141550222,11849.466648464168,4.803820551946958
NO2,Hydrorun-of-the-river,2025-2030,1041.2361940233918,11499.15217463334,9.054895336721575
NO2,Hydrorun-of-the-river,2030-2035,6434.085403514478,22664.177413098554,28.388788554911137
NO2,Hydrorun-of-the-river,2035-2040,7284.42552002779,21135.038029036943,34.46611030469822
NO2,Hydrorun-of-the-river,2040-2045,7906.608624858634,20716.62605814914,38.16552271912285
NO2,Hydrorun-of-the-river,2045-2050,10808.080821503332,24542.866007926645,44.03756602025465
NO2,Hydrorun-of-the-river,2050-2055,9715.751467771523,22507.115655799556,43.16746586436988
NO2,Hydrorun-of-the-river,2055-2060,9804.740251647967,23812.851835364254,41.17415385370615
NO3,Hydrorun-of-the-river,2020-2025,0.0002562065021569255,5479.897557467965,4.675388535462111e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00019723560461638474,5632.739989898697,3.501592563656253e-06
NO3,Hydrorun-of-the-river,2030-2035,331.1430351714636,5828.933182882385,5.681023006815711
NO3,Hydrorun-of-the-river,2035-2040,0.0017885262482072919,6139.643434195634,2.9130783690887257e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011472233356564498,5279.227940994001,0.0002173089225316618
NO3,Hydrorun-of-the-river,2045-2050,108.28817785026794,5626.102316652264,1.9247459743089663
NO3,Hydrorun-of-the-river,2050-2055,0.013779914295826605,5664.594939251619,0.00024326389518766097
NO3,Hydrorun-of-the-river,2055-2060,0.02728869511574277,6278.778313458277,0.00043461791057745566
NO4,Hydrorun-of-the-river,2020-2025,0.006703451592432623,5547.882247770597,0.00012082901714661282
NO4,Hydrorun-of-the-river,2025-2030,4.854801932737715,6421.889710173777,0.07559771581013874
NO4,Hydrorun-of-the-river,2030-2035,605.7506347792789,6545.1346444856745,9.254975912369174
NO4,Hydrorun-of-the-river,2035-2040,1376.4773631794294,8043.607815157666,17.11268618275428
NO4,Hydrorun-of-the-river,2040-2045,1353.7947896722933,8773.99286937387,15.429631751785353
NO4,Hydrorun-of-the-river,2045-2050,1009.5248624467456,8933.002493393971,11.301069972758851
NO4,Hydrorun-of-the-river,2050-2055,2346.6957626371786,9204.474733105553,25.495162197543593
NO4,Hydrorun-of-the-river,2055-2060,898.2399004753788,10152.871687492545,8.847151112743129
NO5,Hydrorun-of-the-river,2020-2025,0.008192406231988875,4508.919002957741,0.00018169335547200683
NO5,Hydrorun-of-the-river,2025-2030,230.18651785958878,5088.015942821608,4.524091914144762
NO5,Hydrorun-of-the-river,2030-2035,727.2768170507976,4715.024909517563,15.424665426109316
NO5,Hydrorun-of-the-river,2035-2040,704.066402038504,4913.676892654057,14.328707756325668
NO5,Hydrorun-of-the-river,2040-2045,0.01531298026059655,3582.612251661234,0.00042742499564377975
NO5,Hydrorun-of-the-river,2045-2050,2900.9120332839175,8675.337567567696,33.43860697857831
NO5,Hydrorun-of-the-river,2050-2055,2695.746134084038,8515.421153256517,31.657226173166027
NO5,Hydrorun-of-the-river,2055-2060,1966.2797639953371,9996.254341371907,19.67016541243268
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695604901702,9762.693918044639,28.759434931296635
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641630560203,10945.640354002933,36.45873152684744
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.8577893379243,10056.653769754887,31.450399524045796
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.0056835690684,8939.105654533967,23.302170978508972
GreatBrit.,Hydrorun-of-the-river,2040-2045,1964.1771767433,8828.068201068592,22.249229752275205
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.900133635879,11596.868303648815,40.6135519548322
GreatBrit.,Hydrorun-of-the-river,2050-2055,2479.1990761088045,9309.910518210176,26.629676743503534
GreatBrit.,Hydrorun-of-the-river,2055-2060,3272.0420386979254,10114.13456960852,32.351181568514306
Croatia,Hydrorun-of-the-river,2020-2025,0.0002157841664650583,2336.551390390763,9.235156023209518e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00016658456121768813,2289.1448730728875,7.277152406438542e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016370069628576544,2328.5409785188212,7.030183183200625e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0009175405701171074,2147.867636383985,4.2718673840713066e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.0040456712297530974,2183.4417088200844,0.00018528872162744148
Croatia,Hydrorun-of-the-river,2045-2050,0.009011369943668255,2204.0877492468803,0.0004088480572857124
Croatia,Hydrorun-of-the-river,2050-2055,0.009148896648877932,2133.657088039932,0.000428789457320084
Croatia,Hydrorun-of-the-river,2055-2060,0.011025172590616507,2261.3532084194894,0.0004875475688436238
Lithuania,Hydrorun-of-the-river,2020-2025,0.00024815006359483425,513.6002158674792,4.831580204375591e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0008884255046508742,427.8036779537441,0.0002076713105647807
Lithuania,Hydrorun-of-the-river,2030-2035,89.26841044380326,602.8684101246369,14.80727948995502
Lithuania,Hydrorun-of-the-river,2035-2040,0.01279361280990306,425.6394074315434,0.003005739738034169
Lithuania,Hydrorun-of-the-river,2040-2045,0.01782622564328801,462.00853556292793,0.0038584191137438387
Lithuania,Hydrorun-of-the-river,2045-2050,43.98805987483304,557.5837392570079,7.889049980806123
Lithuania,Hydrorun-of-the-river,2050-2055,0.02496851688104205,463.60165742080125,0.005385769546198725
Lithuania,Hydrorun-of-the-river,2055-2060,0.051827662207136596,473.28782821049464,0.010950558860365675
Macedonia,Hydrorun-of-the-river,2020-2025,0.00020974331520879974,263.8096234551747,7.950555876686521e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00017259450512235758,206.57657468192,8.354989203791044e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.002454025637835153,229.09308677611816,0.0010711914848104327
Macedonia,Hydrorun-of-the-river,2035-2040,0.0011964101149919606,410.4122035213478,0.00029151426412926554
Macedonia,Hydrorun-of-the-river,2040-2045,0.007822990977407938,467.2137781564461,0.001674392182584225
Macedonia,Hydrorun-of-the-river,2045-2050,5.207254834545972,515.6501124708202,1.0098426643590892
Macedonia,Hydrorun-of-the-river,2050-2055,0.02099397428168183,410.6319847339031,0.00511260083534075
Macedonia,Hydrorun-of-the-river,2055-2060,0.024015338973088288,318.8499340750384,0.007531862612032562
Serbia,Hydrorun-of-the-river,2020-2025,0.0004008601056555599,13033.189513827216,3.0756869239895426e-06
Serbia,Hydrorun-of-the-river,2025-2030,225.96728601353345,13549.913452203991,1.6676658992001034
Serbia,Hydrorun-of-the-river,2030-2035,4449.942051737298,17530.851361211804,25.38349085306317
Serbia,Hydrorun-of-the-river,2035-2040,1446.390052205165,14754.49803668466,9.803044797653918
Serbia,Hydrorun-of-the-river,2040-2045,2088.6742212014087,15246.755656397112,13.699138808754107
Serbia,Hydrorun-of-the-river,2045-2050,4555.050599018865,17747.314238951134,25.6661404519542
Serbia,Hydrorun-of-the-river,2050-2055,2473.5648234861605,15563.2528670642,15.893623554243295
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982343247751,14563.63808958571,9.66858847811997
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002815706639794593,5687.8552715887345,4.950383765668686e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00016407057997316603,5635.198492319243,2.911531513872913e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781458522565,5749.188571160379,1.2648361361810185
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006992113064439666,5505.565310316738,1.2700081954049887e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0028828435888004125,5321.384604724074,5.4174689539281935e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.007475972660660979,5687.0975746012555,0.00013145497439764163
Slovakia,Hydrorun-of-the-river,2050-2055,0.008178482139276301,4938.713166434055,0.00016559945604578384
Slovakia,Hydrorun-of-the-river,2055-2060,0.01051218048848283,5466.971725483963,0.00019228525436634192
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002285360627379368,8192.167539358676,2.7896898060244964e-06
Austria,Windonshore,2025-2030,0.00015590686268020682,25879.75411359887,6.024279133250476e-07
Austria,Windonshore,2030-2035,262.01392108328196,21086.50023464925,1.242567131423458
