BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2319.2164399425565,69.57649319827674
Croatia,BosniaH,2040-2045,1143.9984341582422,1893.9984341582422,58205033.41869242,5365.542092192762,160.96626276578334
Croatia,BosniaH,2045-2050,9.333764924557842e-05,1893.9985272160404,3.099084692357229,5648.388839134448,169.4516651740334
Croatia,BosniaH,2050-2055,2.1250566330960973e-05,1893.9985481867552,0.4112751246900939,4944.678278129482,148.34034834388447
Croatia,BosniaH,2055-2060,5.487562259605208e-06,1893.998553394466,0.04665684996315082,4725.286219348688,141.7585865804607
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,933.3974835471829,28.001924506415588
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1819.1363864028847,54.57409159208665
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2168.013867819427,65.04041603458305
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2165.251971263649,64.95755913790964
Serbia,BosniaH,2040-2045,1349.9955245687136,1949.9955245687136,45466763.73518474,5692.110657825551,170.76331973476735
Serbia,BosniaH,2045-2050,5.2579024199243066e-05,1949.9955768678863,1.1556217553657808,6089.630672420207,182.68892017260728
Serbia,BosniaH,2050-2055,0.0021794840820352464,1949.997756072117,27.9217244429238,7287.1075190625525,218.6132255718768
Serbia,BosniaH,2055-2060,8.196064294672038e-06,1949.9977639883302,0.046128349035520794,5562.687505425468,166.8806251627645
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5487.89357910545,164.63680737316332
Germany,Belgium,2025-2030,999.9987481797866,1999.9987481797866,445629.4194668544,4483.216352421252,134.4964905726368
Germany,Belgium,2030-2035,3.9831530912822994e-05,1999.998787731466,0.011929171521760453,5183.2034282564355,155.4961028476932
Germany,Belgium,2035-2040,0.0006473166914031964,1999.9994347683057,0.13926533735732896,11531.267595776979,345.93802787330986
Germany,Belgium,2040-2045,1.3223296324871743e-06,1999.9994358107845,0.00019709789360368313,8017.893956708052,240.53681870124225
Germany,Belgium,2045-2050,2.0640993478566727e-06,1999.999437595032,0.00020077716726064497,9324.852252177685,279.7455675653304
Germany,Belgium,2050-2055,1.5075214674700692e-06,1999.9994388227024,8.54737147750617e-05,8196.87809180578,245.90634275417372
Germany,Belgium,2055-2060,3.5853804849930897e-06,1999.999442128232,8.930552822006644e-05,9477.27723627686,284.3183170883068
France,Belgium,2020-2025,0.0,3300.0,0.0,18207.596822732386,546.2279046819727
France,Belgium,2025-2030,49.9995340325645,3349.9995340325645,22281.291216715676,16925.789741395445,507.7736922418635
France,Belgium,2030-2035,2999.999869082373,6349.999401360936,898471.9437941922,32870.60120658526,986.1180361975568
France,Belgium,2035-2040,0.00014297877048067897,6349.999545535244,0.030760811470447954,29889.689469308065,896.690684079242
France,Belgium,2040-2045,999.9999824775728,7349.9995237276335,149053.52289453545,43551.48054845891,1306.5444164537735
France,Belgium,2045-2050,9.845213095798033e-07,7349.99952981898,9.576544842690354e-05,43997.5941874729,1319.9278256241855
France,Belgium,2050-2055,9.645348890669875e-07,7349.999529699531,5.468736716370794e-05,40884.91950318664,1226.5475850956013
France,Belgium,2055-2060,2.1990775303736223e-06,7349.999531039741,5.4775157411856685e-05,47685.76874205495,1430.5730622616504
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4963.033344562345,148.89100033687046
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4729.928116031393,141.89784348094145
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4919.782664657984,147.59347993973947
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5958.584602560332,178.7575380768103
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5157.857740803966,154.73573222411912
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4553.745432145492,136.6123629643645
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4272.790882801959,128.1837264840586
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4962.436256965053,148.87308770895172
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2679.5203109087197,80.38560932726168
Luxemb.,Belgium,2025-2030,499.9983038833989,1179.9983038833989,222814.2328173314,1642.6363470070237,49.279090410210834
Luxemb.,Belgium,2030-2035,499.9972682454573,1679.995568397117,149744.5123654928,2530.4961790562706,75.91488537168807
Luxemb.,Belgium,2035-2040,1.5149815345182953e-05,1679.995578514746,0.0032593692901300097,3701.8007141256003,111.05402142376799
Luxemb.,Belgium,2040-2045,1.3010728692126768e-05,1679.9956071283218,0.0019392949809676613,3475.708369853858,104.27125109561591
Luxemb.,Belgium,2045-2050,1.3337853411213596e-05,1679.9955990089725,0.0012973873704392774,4099.564719848598,122.98694159545842
Luxemb.,Belgium,2050-2055,2.598197687740253e-05,1679.9956538389727,0.001473130651093328,4422.7712958953,132.68313887685923
Luxemb.,Belgium,2055-2060,0.00011143868341339955,1679.9957493706863,0.0027757418014734314,5487.449629528402,164.6234888858524
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3616.5732761041427,108.49719828312406
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3538.3351382944156,106.15005414883238
Netherlands,Belgium,2030-2035,1549.9983629982266,3949.9983629982266,464210.03428470285,9556.020943272952,286.68062829818774
Netherlands,Belgium,2035-2040,1.1968202531425958e-05,3949.998374686577,0.0025748691254767852,14995.790642877782,449.8737192863331
Netherlands,Belgium,2040-2045,2.600728268083114e-06,3949.998377007455,0.0003876477172417208,11987.976394250538,359.63929182751576
Netherlands,Belgium,2045-2050,3.4803904113740953e-06,3949.998380207994,0.00033854132480706735,9375.520419926796,281.26561259780345
Netherlands,Belgium,2050-2055,3.719897581892358e-06,3949.99838364804,0.00021091140110973038,8891.873392187243,266.7562017656172
Netherlands,Belgium,2055-2060,5.502522866033914e-06,3949.998388870712,0.00013705817643370693,9928.632065576196,297.8589619672853
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.496830896592,155.74490492689813
Greece,Bulgaria,2025-2030,799.9997034334667,1399.9997034334667,218508586.3415265,10580.29371482797,317.4088114448385
Greece,Bulgaria,2030-2035,4.387742135547736e-07,1399.9997035923893,0.0805431599433461,8993.17744308266,269.79532329248
Greece,Bulgaria,2035-2040,1.0892820010089336e-06,1399.9997044018203,0.14363849325650496,7356.8105257946445,220.70431577383914
Greece,Bulgaria,2040-2045,999.9997409527996,2399.9994419260715,91357966.36861344,11730.827732933867,351.9248319880172
Greece,Bulgaria,2045-2050,2.7422550218979644e-05,2399.9994661983164,1.6349175274488705,13181.432482724904,395.4429744817474
Greece,Bulgaria,2050-2055,2.7241161737353017e-06,2399.9994809115274,0.09466708011739332,11297.37057755384,338.92111732661647
Greece,Bulgaria,2055-2060,7.65705348618915e-06,2399.999482038813,0.11689853200860667,13572.578328920576,407.1773498676172
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.7205969546803,104.60161790864088
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3202.565232701492,96.07695698104492
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2293.421642469531,68.80264927408592
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1166.3296578833492,34.98988973650037
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1302.105289524612,39.063158685738394
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1595.162769678761,47.8548830903627
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1730.3364397956125,51.91009319386829
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1908.8969262608184,57.2669077878246
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999204513892,78.8399761354167
Romania,Bulgaria,2025-2030,599.9998465272163,899.9998465272163,92202908.96195003,7296.850726063727,218.90552178191277
Romania,Bulgaria,2030-2035,999.9982690765125,1899.9981153243648,103276525.45318273,9096.596574804695,272.89789724414044
Romania,Bulgaria,2035-2040,0.0007821145987296506,1899.9988971588366,58.02507468137243,6384.2889790738855,191.5286693722172
Romania,Bulgaria,2040-2045,1499.9999454919214,3399.9988439868716,77099681.11568688,12044.080519004445,361.32241557013344
Romania,Bulgaria,2045-2050,1.2885476497597682e-05,3399.9988523101074,0.4322184433659683,15513.046773253798,465.39140319761566
Romania,Bulgaria,2050-2055,1.1590182552169217e-05,3399.998867985541,0.22660966887376963,14104.02557596655,423.1207672789954
Romania,Bulgaria,2055-2060,2.6931188585183484e-05,3399.998892939592,0.231322405660988,13880.559522620944,416.4167856786288
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874404617997,131.3962321385397
Serbia,Bulgaria,2025-2030,843.9998421163968,1343.9998421163968,144165369.70385897,11315.949631006493,339.4784889301954
Serbia,Bulgaria,2030-2035,499.9987735360734,1843.9986167198879,57397953.76838946,10092.218522012337,302.76655566036993
Serbia,Bulgaria,2035-2040,2.2098254725891412e-05,1843.9986371912194,1.8223357367317938,6158.676986528134,184.76030959584367
Serbia,Bulgaria,2040-2045,730.000463824577,2573.999100807379,41707059.87374588,11514.822350390228,345.4446705117064
Serbia,Bulgaria,2045-2050,7.936782374926154e-05,2573.9991776663346,2.9591868255876554,13174.574730476788,395.2372419143045
Serbia,Bulgaria,2050-2055,2.093606060516777e-06,2573.99918166795,0.04549966797324993,13754.576319028623,412.63728957085925
Serbia,Bulgaria,2055-2060,3.7070167269418445e-06,2573.9991850650676,0.03539254766615371,12239.985777152719,367.1995733145823
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23103.89975693221,693.1169927079678
Germany,Switzerland,2025-2030,799.9988418100775,5399.9988418100775,356503.4657282253,26092.966107550004,782.7889832265
Germany,Switzerland,2030-2035,3100.000368363798,8499.999208592686,928421.1594244095,41372.48728408362,1241.1746185225102
Germany,Switzerland,2035-2040,0.00015057386414287727,8499.999359130024,0.03239483897997145,47475.39012538283,1424.2617037614862
Germany,Switzerland,2040-2045,2.0943927640974922e-05,8499.999385668125,0.0031217662528364707,46196.7271229936,1385.9018136898105
Germany,Switzerland,2045-2050,1.4714264755056626e-06,8499.999381985865,0.0001431272384689769,51223.26042995977,1536.6978128987896
Germany,Switzerland,2050-2055,1.198415718305347e-06,8499.999380426723,6.794798316224685e-05,52052.56753480077,1561.5770260440258
Germany,Switzerland,2055-2060,1.7162249598829643e-06,8499.999384388086,4.274814827277833e-05,49212.49392032452,1476.3748176097354
France,Switzerland,2020-2025,0.0,3150.0,0.0,17987.807043356555,539.6342113006973
France,Switzerland,2025-2030,399.9995200301555,3149.9995200301555,90763231.8685246,14468.423823775256,434.052714713259
France,Switzerland,2030-2035,1499.9998124270955,4649.999332078348,228744453.71203756,25023.637180953978,750.7091154286194
France,Switzerland,2035-2040,0.0002898787858688285,4649.999621776723,31.755484780245585,26373.924366670377,791.217731000113
France,Switzerland,2040-2045,1999.9998440345828,6649.999467285351,151791795.4728648,41013.90421003676,1230.417126301103
France,Switzerland,2045-2050,1.8782491268443123e-06,6649.999464791934,0.09302785453151312,41142.806585595376,1234.2841975678623
France,Switzerland,2050-2055,1.2022871835816223e-06,6649.999470095859,0.034709901006038955,37718.89916992769,1131.5669750978345
France,Switzerland,2055-2060,2.50471819887482e-06,6649.999470275389,0.031767134961648825,43521.50359672601,1305.6451079017797
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16876.16217927101,506.2848653781324
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20557.426799962348,616.7228039988701
Italy,Switzerland,2030-2035,1199.99810215033,5439.99810215033,287717720.8719764,27520.200179424475,825.6060053827329
Italy,Switzerland,2035-2040,0.0013473415253918875,5439.999449212004,232.06342239146167,30304.239292557173,909.1271787767149
Italy,Switzerland,2040-2045,7.010088730870654e-05,5439.999519033039,8.365049893965974,33879.90890221035,1016.3972670663113
Italy,Switzerland,2045-2050,1.7814174639375155e-06,5439.999520534608,0.13872419052784113,30646.22541551448,919.386762465433
Italy,Switzerland,2050-2055,1.9623980022950646e-06,5439.999522217153,0.08907563661555926,34859.2034365714,1045.7761030971408
Italy,Switzerland,2055-2060,7.5931508345320355e-06,5439.999529530452,0.15141464691149517,34909.32234644126,1047.279670393239
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4000.478723387523,120.01436170162587
Germany,CzechR,2025-2030,499.9985797897416,2599.9985797897416,222814.35576946862,7981.512202169463,239.44536606508416
Germany,CzechR,2030-2035,500.000359517455,3099.998939027707,149745.43817258673,13275.250383838857,398.25751151516704
Germany,CzechR,2035-2040,0.000688251922653227,3099.9996269998164,0.14807224573084543,16954.561803744567,508.6368541123369
Germany,CzechR,2040-2045,1149.9996915244164,4249.999317953243,171411.50835288898,18820.09376582681,564.6028129748054
Germany,CzechR,2045-2050,0.0002316877291575901,4249.999551608617,0.022536515016884053,25662.850049683773,769.8855014905137
Germany,CzechR,2050-2055,1.077188138593643e-06,4249.9995501667045,6.107460072973103e-05,20895.21123072486,626.8563369217467
Germany,CzechR,2055-2060,2.0970766588335194e-06,4249.999552268073,5.2234494921523084e-05,24854.37655744175,745.6312967232546
Poland,CzechR,2020-2025,0.0,800.0,0.0,1768.7174652925253,53.06152395877587
Poland,CzechR,2025-2030,0.0,800.0,0.0,2816.467947259348,84.49403841778046
Poland,CzechR,2030-2035,0.0,800.0,0.0,4036.9276707803338,121.10783012341003
Poland,CzechR,2035-2040,0.0,800.0,0.0,4338.561734185566,130.15685202556676
Poland,CzechR,2040-2045,999.9993002806418,1799.9993002806418,89968076.62110448,6236.519993086266,187.09559979258862
Poland,CzechR,2045-2050,7.564551554067464e-06,1799.9993075653422,0.4441333648957753,7257.956625204197,217.73869875612607
Poland,CzechR,2050-2055,1.9224028500763545e-06,1799.9993092078937,0.06579001157770949,6100.7472083172415,183.02241624951756
Poland,CzechR,2055-2060,4.407278149372483e-06,1799.9993133353203,0.06626131351534173,6728.7173044824585,201.86151913447432
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5330.861089381991,159.92583268145967
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5300.342177868789,159.0102653360637
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5881.542521001273,176.44627563003888
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6295.678580251322,188.87035740753953
Slovakia,CzechR,2040-2045,499.9991131132879,2299.999113113288,25091790.555172425,7577.209550955479,227.31628652866488
Slovakia,CzechR,2045-2050,0.000158759002117034,2299.999271592438,5.199268591667573,11424.823149868873,342.744694496066
Slovakia,CzechR,2050-2055,2.4249548031670782e-06,2299.9992737375424,0.04629060848242246,7785.6475800777,233.5694274023305
Slovakia,CzechR,2055-2060,4.4108725735608204e-06,2299.9992778685632,0.036990293042403644,9874.513039299225,296.23539117897735
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7014.021597822698,210.4206479346812
Denmark,Germany,2025-2030,1999.9993776158244,4764.999377615824,891259.6772778895,21645.57934377998,649.3673803133994
Denmark,Germany,2030-2035,0.00019069701622699987,4764.999568032991,0.05711197544072982,20848.891278200746,625.466738346022
Denmark,Germany,2035-2040,1.1042753286601199e-05,4764.999578795892,0.002375765652633803,20669.745362876445,620.0923608862948
Denmark,Germany,2040-2045,9.61644697909213e-07,4764.999579477686,0.00014333653250782347,18662.018369516554,559.8605510854977
Denmark,Germany,2045-2050,1.0188202817260335e-06,4764.999580216654,9.910174639852134e-05,21722.720142575203,651.6816042772565
Denmark,Germany,2050-2055,8.925690484135083e-07,4764.999580829373,5.0607035393782325e-05,18465.95908784647,553.9787726353937
Denmark,Germany,2055-2060,2.2452521336213764e-06,4764.999582794771,5.592528564807947e-05,23053.319285879894,691.5995785763987
France,Germany,2020-2025,0.0,2300.0,0.0,12979.859567636811,389.39578702910563
France,Germany,2025-2030,0.0,2300.0,0.0,13021.821122372674,390.6546336711801
France,Germany,2030-2035,1799.9995849559245,4099.999584955925,539083.0654998547,21464.23952390895,643.9271857172696
France,Germany,2035-2040,9.085864894796228e-05,4099.999675534724,0.019547557734283086,24558.17049052449,736.7451147157366
France,Germany,2040-2045,1.3106444618696282e-06,4099.999676565515,0.00019535617772699509,27881.447501086197,836.4434250325872
France,Germany,2045-2050,4.951595199194356e-07,4099.999676780824,4.816469994760567e-05,24990.501395420444,749.715041862616
France,Germany,2050-2055,4.985454288276305e-07,4099.999676999518,2.82666155710116e-05,24674.053347406116,740.2216004221859
France,Germany,2055-2060,8.20262462331699e-07,4099.999677539928,2.0431296701768577e-05,25843.181318883155,775.2954395664951
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7471.74151183005,224.152245354901
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2426.3040568428482,72.78912170528557
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4559.414815576714,136.7824444673014
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14035.84078565048,421.0752235695142
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11603.809126654658,348.1142737996421
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11578.23251215905,347.3469753647713
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11959.5753395144,358.7872601854333
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11694.635990838922,350.8390797251681
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21388.152873265037,641.6445861979518
Netherlands,Germany,2025-2030,899.9992485713037,5149.999248571304,401066.6447247681,11229.57768938687,336.8873306816057
Netherlands,Germany,2030-2035,1.3468866710953688e-05,5149.999261760319,0.004033799794196982,17799.259553377597,533.9777866013287
Netherlands,Germany,2035-2040,0.00046557022587915826,5149.999727050693,0.10016394669205753,23471.188223543017,704.1356467062913
Netherlands,Germany,2040-2045,999.9993550228323,6149.999081803421,149053.42937019427,20054.230587235663,601.6269176170681
Netherlands,Germany,2045-2050,0.00030421568874328933,6149.999383506834,0.02959138778157541,23378.161654318097,701.3448496295448
Netherlands,Germany,2050-2055,2.4607788911238447e-06,6149.999388041372,0.00013952167024022037,21011.29768257847,630.3389304773556
Netherlands,Germany,2055-2060,5.385326493004965e-06,6149.999393015973,0.00013413902070040783,25178.77711317019,755.3633133951064
NO2,Germany,2020-2025,0.0,1400.0,0.0,6613.227301144525,198.39681903433603
NO2,Germany,2025-2030,1399.9996639232759,2799.999663923276,2611318.390231107,19254.911974195602,577.6473592258685
NO2,Germany,2030-2035,1.0267318874556864e-06,2799.999664670156,0.0010988040012868362,16200.755066629537,486.0226519988853
NO2,Germany,2035-2040,7.765103767779145e-07,2799.9996651668152,0.0005969712158255563,17006.543390560266,510.1963017168081
NO2,Germany,2040-2045,4.140794977602545e-07,2799.9996653010444,0.00015834315810472124,11521.1297551225,345.6338926536757
NO2,Germany,2045-2050,4.5954141000016933e-07,2799.9996654807333,0.00011467841988487623,14112.097460181973,423.36292380546047
NO2,Germany,2050-2055,4.93755446615986e-07,2799.9996656946373,7.182147091018125e-05,10897.353346358648,326.9206003907607
NO2,Germany,2055-2060,1.1198873420138237e-06,2799.9996665346735,7.156336461222104e-05,13555.336676284895,406.6601002885475
Poland,Germany,2020-2025,0.0,3500.0,0.0,9969.631447798209,299.08894343394815
Poland,Germany,2025-2030,1999.9991493456673,5499.999149345667,891259.5755538645,16269.935485678876,488.0980645703665
Poland,Germany,2030-2035,4500.000614542187,9999.999762450976,1347708.1585538439,44811.205494971306,1344.3361648491405
