Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499998819329409,0.0,37192.76414501196
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7299366954598812,0.0,22275.583695425146
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6413391802580973,0.0,13149.83034362949
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0036844732039258074,0.0,52.70606324799059
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022649781206357202,0.0,2.2464216078889745
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.010124422852064e-07,0.0,0.0017381729688701296
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499993995861913,0.0,6149.51507699104
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7286118813095656,0.0,3676.4006862365586
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6490980192070313,0.0,2200.520176874146
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003574360424216042,0.0,8.454077275355788
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.923275873093188e-07,0.0,0.0012993158252561073
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.6322352049871326e-06,0.0,0.0014891002025181636
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03226924278735911,0.03226924278735911,0.7790541448212104,79884.24730980888,0.2202219091311112
BosniaH,Lignite,2025-2030,1.0844057062152695e-05,0.032279527141823694,0.7671302348482028,20.07166737256338,0.21692038683696277
BosniaH,Lignite,2030-2035,9.201788265451628e-06,0.03228816922747638,0.684884833581956,12.52854324463209,0.19371581409430938
BosniaH,Lignite,2035-2040,4.289350020483328e-06,0.03229189887490597,0.09153097641815917,4.195297594950584,0.025892011141489358
BosniaH,Lignite,2040-2045,1.075395212557789e-05,0.032302093124402805,0.004892907517940898,7.287111380702385,0.0013845281116120906
BosniaH,Lignite,2045-2050,1.8787365653413945e-05,0.03232032078755614,0.005837095484145914,8.307965225836243,0.001652633554993075
BosniaH,Lignite,2050-2055,2.1095398316078587e-05,0.03234085648326066,0.008295046168056649,5.437532429229527,0.0023500355433539247
BosniaH,Lignite,2055-2060,1.4726108627418722e-05,0.03235502288928658,0.009187593234178938,1.6675395730714693,0.0026040395550503905
Bulgaria,Lignite,2020-2025,0.0016372546573622537,0.0016372546573622537,0.38206426363343393,4053.112024342189,0.0054796996965987745
Bulgaria,Lignite,2025-2030,0.0004947612938627321,0.002131456248623697,0.38324634022374315,915.7720272324411,0.007155805786096854
Bulgaria,Lignite,2030-2035,0.005386892007485888,0.007517788553499483,0.5679128380078062,7334.4340820514935,0.037400370024733766
Bulgaria,Lignite,2035-2040,8.320923870651119e-06,0.007525549774783392,0.17328324765707,8.138471268515408,0.01142349293912351
Bulgaria,Lignite,2040-2045,4.516048918825476e-06,0.007529506121137963,0.019725276183369996,3.0601727707071578,0.001301049108811072
Bulgaria,Lignite,2045-2050,1.4557077454269188e-05,0.007543503496014033,0.023878406659790796,6.437288522028455,0.0015779111544682181
Bulgaria,Lignite,2050-2055,6.38352561611703e-05,0.007606779049564111,0.030472121057768288,16.454122851995564,0.0020305215024281967
Bulgaria,Lignite,2055-2060,0.0010559195695258518,0.008662138916540245,0.029785930986039995,119.5691076790318,0.0022601664783657347
CzechR,Lignite,2020-2025,0.043530799673904365,0.043530799673904365,0.7827210078669393,107762.8375000526,0.2984748494115483
CzechR,Lignite,2025-2030,1.1731591347942614e-05,0.043541971562649426,0.7751662709377359,21.714437496698494,0.2956698652753426
CzechR,Lignite,2030-2035,9.376219840712718e-06,0.04355078807989108,0.6999819729650599,12.76603768276135,0.26704655510366526
CzechR,Lignite,2035-2040,1.094192261370893e-05,0.04356117029990791,0.13464429439702902,10.701999465237368,0.05137970421410571
CzechR,Lignite,2040-2045,1.1823717184048496e-05,0.043572434314513346,0.0037741400413877756,8.012007404157574,0.00144056858885298
CzechR,Lignite,2045-2050,1.188792796664699e-05,0.043583762539829395,0.0041369381559322,5.256963321848285,0.0015794571728157507
CzechR,Lignite,2050-2055,1.8871486908662267e-05,0.0436020743241384,0.006338750360753527,4.86429886348344,0.002421112139721193
CzechR,Lignite,2055-2060,8.254041495026194e-05,0.04368405503650989,0.0068384263382076736,9.346624542143415,0.002616876486487314
Germany,Lignite,2020-2025,25505.495287300913,25505.495287300913,0.799999970282191,63140226336.14631,178742.50433360977
Germany,Lignite,2025-2030,1.7252112290707613e-05,25505.495303993317,0.7989570582302647,31.932574440405478,178509.4885518304
Germany,Lignite,2030-2035,2.164680419247982e-05,25505.49532508043,0.727121991709162,29.472849690728662,162459.51346823806
Germany,Lignite,2035-2040,2.797787270781658e-05,25505.495352498598,0.32365782353882594,27.364402886782944,72314.26527924734
Germany,Lignite,2040-2045,1.5981787818883448e-05,25505.495367920674,7.17909260199514e-09,10.829606319518367,0.0016040113028090923
Germany,Lignite,2045-2050,3.992689810189482e-05,25505.495407287875,1.0259808471044447e-08,17.65608266349851,0.0022923299210598053
Germany,Lignite,2050-2055,6.130462759928436e-05,25505.495468032797,1.1706319309565664e-08,15.801830126093284,0.0026155211530938536
Germany,Lignite,2055-2060,0.00017434645460364645,25505.49564181955,0.0007306072743385308,19.742460131998204,163.23822570734205
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.20901837061157016,0.20901837061157016,0.7972606103284631,517436.226200164,1.4597849162191008
Hungary,Lignite,2025-2030,1.4124099285666642e-06,0.20901922331890443,0.7261655684270754,2.6142819165752655,1.329615252874768
Hungary,Lignite,2030-2035,6.212371091145783e-06,0.20902487598740194,0.6901397176724894,8.458351531445736,1.2636857915681436
Hungary,Lignite,2035-2040,1.0862146231962264e-05,0.20903517843104483,0.15339889641739593,10.623972337379444,0.2808961073895249
Hungary,Lignite,2040-2045,1.3555726953636053e-05,0.20904817445545196,0.0008565684274828474,9.185654818249159,0.0015686012186984476
Hungary,Lignite,2045-2050,1.3605668811502231e-05,0.20906122042166775,0.000928112178767383,6.0165658903681924,0.0016997226394843824
Hungary,Lignite,2050-2055,3.6370226271241163e-05,0.20909703094526955,0.0012885821712298833,9.374759454414123,0.002360283065726632
Hungary,Lignite,2055-2060,4.971250226576903e-05,0.2091461837449816,0.002127532912606495,5.62929195362765,0.003897896811700205
Ireland,Lignite,2020-2025,2524.3196055987273,2524.3196055987273,0.7780120162875979,6249089047.160474,17204.210638290162
Ireland,Lignite,2025-2030,2.8424628541103515e-06,2524.3196078814863,0.6429798338716749,5.261219910552954,14218.238634524334
Ireland,Lignite,2030-2035,1.4999427249036461e-05,2524.3196223212117,0.6145597903591816,20.422223106330406,13589.78515994527
Ireland,Lignite,2035-2040,9.681348987636472e-06,2524.319631442858,0.19881022365050055,9.469066392285676,4396.29842231434
Ireland,Lignite,2040-2045,1.2591765666225973e-05,2524.3196434749216,0.00013660658460483023,8.532453726593282,3.0207868801268876
Ireland,Lignite,2045-2050,1.7913208364241093e-05,2524.3196608284284,0.0003298627649988591,7.921403932766418,7.294268592421783
Ireland,Lignite,2050-2055,3.339168536399067e-05,2524.3196936604095,1.1088468176472044e-07,8.60701321268438,0.002451997460518612
Ireland,Lignite,2055-2060,0.00010598741361029941,2524.319799088121,0.000872217925172501,12.00169107224952,19.28739112406075
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.035047638237559194,0.035047638237559194,0.7808832904861225,86762.31478510694,0.23974468801944165
Poland,Lignite,2025-2030,2.5940873723215274e-05,0.03507301940869778,0.7681691675975728,48.014925202052126,0.2360120262089812
Poland,Lignite,2030-2035,1.2123336979332615e-05,0.035084583043073686,0.6531347053266572,16.506329773429243,0.20073503915235583
Poland,Lignite,2035-2040,1.2539830944257683e-05,0.03509656317142295,0.21148552808929502,12.264870516583118,0.06502035712070647
Poland,Lignite,2040-2045,1.5787279526752486e-05,0.03511179074834477,0.004776820563319516,10.697803278861596,0.0014692510627801825
Poland,Lignite,2045-2050,2.0387668182507882e-05,0.03513161871392549,0.005319374949974492,9.015635370112925,0.001637053492240858
Poland,Lignite,2050-2055,1.9844971489253787e-05,0.03515090398276209,0.008027387353818503,5.115223444143611,0.0024718085176530565
Poland,Lignite,2055-2060,3.422510579700426e-05,0.035184569385982405,0.008161471234798831,3.8755464700837408,0.00251550277434372
Romania,Lignite,2020-2025,0.02990610172160297,0.02990610172160297,0.7800880336274427,74034.16441295271,0.20436547466869587
Romania,Lignite,2025-2030,2.4224897922770517e-06,0.029907964508794415,0.7396348261734159,4.483876195535504,0.19377971586460685
Romania,Lignite,2030-2035,7.141013987684559e-06,0.02991454582018545,0.6518239733141582,9.722729970991956,0.17081139869967868
Romania,Lignite,2035-2040,1.0461774611853524e-05,0.029924447892201486,0.16237513557577027,10.232379651562818,0.04256471984369021
Romania,Lignite,2040-2045,1.423101656317885e-05,0.029938119206176124,0.00527118636539834,9.64324571520556,0.001382410394503727
Romania,Lignite,2045-2050,1.3058977301912724e-05,0.0299506184808854,0.008750938469433683,5.774813313944354,0.0022959611303619474
Romania,Lignite,2050-2055,4.5870083934735755e-05,0.029995928862256042,0.008473200878963087,11.823434911703083,0.0022264550098166037
Romania,Lignite,2055-2060,2.8888707174221995e-05,0.030024257866822425,0.009249859088122057,3.2712689853580748,0.002432828553363477
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,870.5249477607691,870.5249477607691,0.7999992607738368,2155031361.4275837,6100.633196717685
Slovenia,Lignite,2025-2030,6.016000381847622e-05,870.5250073610704,0.7894178826549169,111.35238212559626,6019.942151035994
Slovenia,Lignite,2030-2035,8.81078415950485e-06,870.5250156121518,0.7228108811904237,11.99617804464425,5512.0105938244415
Slovenia,Lignite,2035-2040,1.0151886824812509e-05,870.5250252043362,0.08116806096949412,9.92928676302041,618.9713360942017
Slovenia,Lignite,2040-2045,1.2099423224868985e-05,870.5250367440568,1.8975656099549468e-07,8.1988318017679,0.0014470454541613326
Slovenia,Lignite,2045-2050,1.3500838246177836e-05,870.5250496851926,2.2797266239140995e-07,5.970208742304618,0.001738473800115094
Slovenia,Lignite,2050-2055,4.115558199138767e-05,870.5250902810718,3.0724610326006405e-07,10.608228788523032,0.0023429972699838186
Slovenia,Lignite,2055-2060,5.396763151244178e-05,870.5251436890007,0.000730929125976799,6.111129795985354,5.573919517976678
Slovakia,Lignite,2020-2025,0.5128196636253589,0.5128196636253589,0.7986809838156285,1269512.678197362,3.587914785947281
Slovakia,Lignite,2025-2030,3.879329446722389e-05,0.5128578972172407,0.793830595385483,71.80394739433889,3.566391259489916
Slovakia,Lignite,2030-2035,7.84782835489003e-06,0.5128651853429771,0.7403783119481964,10.685081430295654,3.326296919187593
Slovakia,Lignite,2035-2040,1.0238976863473702e-05,0.5128748646172675,0.10014716042688918,10.014467181497494,0.4499395413887226
Slovakia,Lignite,2040-2045,1.3297801172415961e-05,0.5128876027158301,0.0003451222897504378,9.010878710474318,0.001550598347984963
Slovakia,Lignite,2045-2050,1.1336271844966367e-05,0.5128983792851117,0.00037955056817655234,5.013015343185855,0.0017053168323645975
Slovakia,Lignite,2050-2055,2.8812456130561637e-05,0.5129266320386399,0.00053274276813578,7.4266748713756945,0.002393739675312776
Slovakia,Lignite,2055-2060,3.872071250804461e-05,0.5129647930485465,0.0013852055346101953,4.384615246180329,0.00622452023262534
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
