Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2030-2035,2.158759123628166e-06,440.0000056656918,0.00019386585515420953,2199.340200326972,13.88832125731636,551.2573418984665,137.81433545377203
BosniaH,HydroPumpStorage,2035-2040,1.2651100555300814e-06,440.00000685070296,219.93344689525267,2419.2736503630354,11108134.220829917,551.5244862514709,137.88112154147336
BosniaH,HydroPumpStorage,2040-2045,1.4544142114354465e-06,440.0000082250181,1.3042210152428047e-05,2419.273662160508,0.9652951264149303,623.8379586822089,155.95948964919728
BosniaH,HydroPumpStorage,2045-2050,3.834346916101163e-06,440.00001194219294,1.182844486447368e-05,2419.2736785791053,1.1456922582411948,594.5785317412849,148.64463291517052
BosniaH,HydroPumpStorage,2050-2055,6.073037550734454e-06,440.0000144652718,2.56681759279473e-05,2419.273690659167,1.1500033837675627,634.9320234888394,158.73300585056148
BosniaH,HydroPumpStorage,2055-2060,2.6892675287627285e-05,440.0000391991881,7.982605492487126e-05,2419.273581729681,2.0393153546850162,650.3740748685768,162.59351869637266
BosniaH,Li-Ion_BESS,2020-2025,0.0025954974019545456,0.0025954974019545456,0.005190994803909091,0.005190994803909091,1532.165092690919,0.006428037474456714,0.0007142215194575451
BosniaH,Li-Ion_BESS,2025-2030,0.0035570408092372085,0.006152458112107267,0.007114081618364807,0.012304916224214533,1338.0494628171864,0.010184224582622246,0.0011315757310451904
BosniaH,Li-Ion_BESS,2030-2035,0.05273473139123594,0.05888710940423075,0.10546946278178101,0.1177742188084615,15309.59518715394,0.06330425867334825,0.007033801790459748
BosniaH,Li-Ion_BESS,2035-2040,602.6667865317323,602.7230773955482,1205.3335730632512,1205.4461547910964,137087460.56475157,381.48981189647435,42.38775687257466
BosniaH,Li-Ion_BESS,2040-2045,4.876443069898417e-05,602.7195698675638,9.752886177388406e-05,1205.4391397351276,8.691147855318226,425.1635272760829,47.240391914731326
BosniaH,Li-Ion_BESS,2045-2050,6.875861724023787e-05,602.6669038943012,0.00013751645337125264,1205.3338077886024,9.601795316703924,409.70218404842205,45.52246488968983
BosniaH,Li-Ion_BESS,2050-2055,559.7768815439962,559.7769989069097,1119.5537630888562,1119.5539978138195,45564623.85934999,406.8729794429077,45.20810882212946
BosniaH,Li-Ion_BESS,2055-2060,0.0004348463285591657,559.7773849888206,0.0008696927015682444,1119.5547699776412,15.54972373786112,380.0370616770843,42.22634018163791
Belgium,HydroPumpStorage,2020-2025,1.9758748521780944e-05,1308.0000197587485,1.7737329471856356e-06,7762.500001773733,20.932927907324455,1166.6654241379763,291.66635601040804
Belgium,HydroPumpStorage,2025-2030,1.3363132738069694e-05,1308.0000330417824,3.4453761262314823e-06,7762.500005058909,11.277334321146288,584.2229064193216,146.05572657929818
Belgium,HydroPumpStorage,2030-2035,1.1021752916514257e-05,1308.0000439834364,1.3313452232060798e-05,7762.500018212163,7.9629172037772005,1246.9053276711354,311.7263318901986
Belgium,HydroPumpStorage,2035-2040,7.687407170699825e-06,1308.0000515907448,776.2490303500286,8538.749057864543,39205854.76002747,1790.4955173848084,447.6238793210467
Belgium,HydroPumpStorage,2040-2045,5.2683029086496836e-06,1308.0000567789482,2.4640178830655055e-05,8538.749077747627,2.705675438324291,2137.5593235613487,534.3898308630804
Belgium,HydroPumpStorage,2045-2050,3.7239400267973626e-05,1308.0000742596003,5.993258297219142e-05,8538.749129370954,9.872320636634734,1991.3033205855427,497.8258301203075
Belgium,HydroPumpStorage,2050-2055,4.8039505853082836e-05,1308.000108935973,2.31128231435552e-05,8538.749150708267,6.701915229595571,2129.4723236774416,532.368080894191
Belgium,HydroPumpStorage,2055-2060,0.00010973013423803393,1308.0002076443545,3.270954722125864e-05,8538.74916475915,6.607684602326673,1971.7079659787037,492.92699146674846
Belgium,Li-Ion_BESS,2020-2025,0.0030211998688672278,0.0030211998688672278,0.0060423997377344555,0.0060423997377344555,1783.464307702595,0.008932439224053979,0.0009924878981445928
Belgium,Li-Ion_BESS,2025-2030,0.07220942388923082,0.07523054365900823,0.14441884777851272,0.15046108731801647,27162.966642309944,0.044681522619914,0.0049646078572974095
Belgium,Li-Ion_BESS,2030-2035,7.986350381008457e-06,0.07523844991056014,1.5972700816325733e-05,0.15047689982112028,2.318543936744774,0.0840031436013176,0.009333676492719614
Belgium,Li-Ion_BESS,2035-2040,383.7973723025068,383.8695894678816,767.5947446023335,767.7391789357632,87301653.7762219,286.2782287053804,31.808692072246313
Belgium,Li-Ion_BESS,2040-2045,0.00028626803011572036,383.79766639664314,0.0005725386863723099,767.5953327932863,51.02095496961834,306.8403452248042,34.09337168560965
Belgium,Li-Ion_BESS,2045-2050,3394.8492618788728,3778.646920287758,6789.698523759749,7557.293840575516,474076009.5425429,2828.5075638436742,314.2786181989375
Belgium,Li-Ion_BESS,2050-2055,1184.0304029535814,4578.879950933748,2368.060805911407,9157.759901867496,96377506.33762608,3432.7494044091236,381.4166004840076
Belgium,Li-Ion_BESS,2055-2060,6.805588061400982e-05,4578.879732728953,0.00013610871632616247,9157.759465457906,2.433570588196744,3045.5669886325295,338.39633206406637
Bulgaria,HydroPumpStorage,2020-2025,5.73586862628872e-06,864.0000057358686,2.550133558543166e-06,1499.2000025501336,6.290426081250181,0.009727820733016961,0.002431931457043022
Bulgaria,HydroPumpStorage,2025-2030,9.100386921920552e-06,864.0000147561567,7.449392974623422e-06,1499.200009839329,8.099774245819697,121.91859585292573,30.479648939107495
Bulgaria,HydroPumpStorage,2030-2035,7.3288317628829165e-06,864.0000220048893,149.9197696207513,1649.1197824141877,9663966.74571572,476.9967895480086,119.24919736320942
Bulgaria,HydroPumpStorage,2035-2040,4.4859603313035505e-06,864.0000264107507,1.2123281412335765e-05,1649.1197923391462,2.878022894402283,375.3246419387012,93.83116046126126
Bulgaria,HydroPumpStorage,2040-2045,6.3934921788467535e-06,864.0000327241441,6.664087031430165e-06,1649.119798092032,2.4703838508446756,413.8639912631331,103.46599779248096
Bulgaria,HydroPumpStorage,2045-2050,1.306916781779739e-05,864.0000400574429,5.781392739712154e-06,1649.1198003809634,3.116407732209934,431.80378555237667,107.95094636392638
Bulgaria,HydroPumpStorage,2050-2055,2.473291905598634e-05,864.0000556899749,1.0940266389802807e-05,1649.1198044889882,3.43768205000952,377.20423826506516,94.30105954286842
Bulgaria,HydroPumpStorage,2055-2060,2.2623630318408308e-05,864.0000709847739,149.91956444465382,1649.1195993128895,876648.8018676142,386.38117693750485,96.59529421121829
Bulgaria,Li-Ion_BESS,2020-2025,0.002846068743743123,0.002846068743743123,0.005692137487486246,0.005692137487486246,1680.0815047158642,0.009915846510478565,0.0011017554568067502
Bulgaria,Li-Ion_BESS,2025-2030,0.0020272967730400734,0.004873285417886449,0.004054593546068173,0.009746570835772898,762.6067575953159,0.013582386045410335,0.001509148661985021
Bulgaria,Li-Ion_BESS,2030-2035,0.03158170659521978,0.036454911914312785,0.06316341319138667,0.07290982382862557,9168.590235425325,0.05073126836315229,0.005636802303537437
Bulgaria,Li-Ion_BESS,2035-2040,2951.1603150513765,2951.1939238952477,5902.3206301016835,5902.3878477904955,671294789.0128374,1815.1790255335388,201.68655838732218
Bulgaria,Li-Ion_BESS,2040-2045,2776.8001492814847,5727.992045879148,5553.600298565004,11455.984091758295,494901308.8883351,3761.3567781993193,417.92853090598436
Bulgaria,Li-Ion_BESS,2045-2050,7.530382745274689e-05,5727.9605394761475,0.00015059967774377572,11455.921078952295,10.51536288974871,3494.6083524341248,388.2898169328149
Bulgaria,Li-Ion_BESS,2050-2055,5150.657561696378,7927.457786122352,10301.315123397564,15854.915572244705,419252352.4366087,4842.995863820854,538.1106515304668
Bulgaria,Li-Ion_BESS,2055-2060,8348.17991731953,13498.83755415954,16696.359834642233,26997.67510831908,298523586.51058245,7843.235854619932,871.4706505085557
Switzerland,HydroPumpStorage,2020-2025,1.350381353404373e-07,6681.000000135038,3.216188633814454e-05,368989.0000321619,3.5187881076126324,2059.1719085504897,514.7930293715451
Switzerland,HydroPumpStorage,2025-2030,1.561727494876442e-05,6681.0000156722135,3.3450121434386106e-05,368989.00006545184,15.600320518469568,4618.315410423552,1154.578852563834
Switzerland,HydroPumpStorage,2030-2035,1104.7706385342703,7785.770654126499,1.6310376952913092e-06,368989.0000669227,712145004.0799568,13150.355469327573,3287.588867276005
Switzerland,HydroPumpStorage,2035-2040,2235.729316538485,10021.499970031382,9.385365237130072e-05,368989.00016061607,1129195234.096408,17968.064204331742,4492.016051953987
Switzerland,HydroPumpStorage,2040-2045,1.5109239419436707e-06,10021.499968936052,1.0745155059301911e-06,368989.00016153045,0.5662981319701805,21073.86789676641,5268.466974121459
Switzerland,HydroPumpStorage,2045-2050,4.892595599182744e-07,10021.499969380917,0.00015069447453412176,368989.000280063,3.5528822289620146,21392.18350132744,5348.045874767101
Switzerland,HydroPumpStorage,2050-2055,2.26445874991049e-05,10021.499979393071,8.11155267169026e-07,368989.00024742394,3.0248927723939136,23877.53052132542,5969.382630402782
Switzerland,HydroPumpStorage,2055-2060,1104.7705711696758,10021.499912030908,0.0002629157470265424,368989.0005087089,64600932.01864327,21704.193447178946,5426.048361750379
Switzerland,Li-Ion_BESS,2020-2025,0.0028627032497810794,0.0028627032497810794,0.005725406499562159,0.005725406499562159,1689.9011290646768,0.009038778806038882,0.001004301400295066
Switzerland,Li-Ion_BESS,2025-2030,0.027633329488887057,0.030495952639755176,0.05526665897763766,0.06099190527951035,10394.809523368924,0.028775880604263233,0.0031973125865996516
Switzerland,Li-Ion_BESS,2030-2035,2.160397423688151e-05,0.030517476514969367,4.320794868342934e-05,0.061034953029938735,6.271921610116921,0.04437009069555668,0.004930002898105321
Switzerland,Li-Ion_BESS,2035-2040,0.056537256608349094,0.08419202987351646,0.11307451321635932,0.1683840597470329,12860.421561175497,0.08601773082430057,0.009557518620180663
Switzerland,Li-Ion_BESS,2040-2045,9.833616041387552e-05,0.056657036544870344,0.00019667232053412507,0.11331407308974069,17.526178269775002,0.08767821441778104,0.009742016523766078
Switzerland,Li-Ion_BESS,2045-2050,0.569846547335034,0.6264819799058061,1.1396930946705675,1.2529639598116122,79576.60454788746,0.78709907895912,0.08745544585982498
Switzerland,Li-Ion_BESS,2050-2055,2306.8407894056054,2307.410734090488,4613.681578811085,4614.821468180976,187771836.1334956,1943.4952469451114,215.94391632022666
Switzerland,Li-Ion_BESS,2055-2060,2.9597775181672533e-05,2307.4106653906356,5.919558591265363e-05,4614.821330781271,1.0583910220867532,1708.158593189848,189.79539923629966
CzechR,HydroPumpStorage,2020-2025,6.473999746958725e-06,1172.0000064739997,1.767971298249904e-06,6723.500001767971,6.9833367206228925,400.18664405406787,100.04666099266927
CzechR,HydroPumpStorage,2025-2030,1.561506199065949e-05,1172.0000220089623,3.3457994096951164e-06,6723.500004953573,13.121809889195532,595.2349854838059,148.8087463491604
CzechR,HydroPumpStorage,2030-2035,1.1653192535649906e-05,1172.0000335820564,1.5376887040871504e-05,6723.500020170261,8.502959659904564,1412.7920072009017,353.19800177821253
CzechR,HydroPumpStorage,2035-2040,6.787963812498423e-06,1172.000040289921,672.3494835367209,7395.849506635782,33958221.16313152,1562.3194773954153,390.5798693269679
CzechR,HydroPumpStorage,2040-2045,4.722547025838882e-06,1172.000044932369,2.5963773151215744e-05,7395.849530247611,2.561020728150347,1803.72475034296,450.9311875642794
CzechR,HydroPumpStorage,2045-2050,8.330273511887336e-06,1172.000046788643,1.7384552718773475e-05,7395.849546360409,2.299227534359129,1712.0696467309251,428.01741165871545
CzechR,HydroPumpStorage,2050-2055,4.405671739890335e-05,1172.000075230298,2.5493692671889994e-05,7395.849567115057,6.203478701875234,1721.245239762129,430.31130991929894
CzechR,HydroPumpStorage,2055-2060,1.2124402648991807e-05,1172.0000757015084,2.6762327504254336e-05,7395.849575307967,0.8654600724056783,1634.4096144651985,408.6024035935465
CzechR,Li-Ion_BESS,2020-2025,0.0028830504203348154,0.0028830504203348154,0.005766100840669631,0.005766100840669631,1701.9124007515552,0.0093911306570563,0.0010434543039484847
CzechR,Li-Ion_BESS,2025-2030,0.039435421163532956,0.04231839148503054,0.07887084232729316,0.08463678297006108,14834.393793752357,0.035339613344745134,0.003926618815935193
CzechR,Li-Ion_BESS,2030-2035,1.6031299259773723e-05,0.04233434268532143,3.2062598873294494e-05,0.08466868537064286,4.654099829536227,0.059889094450739505,0.006654338903832999
CzechR,Li-Ion_BESS,2035-2040,807.9396544160774,807.9791045864932,1615.8793088259124,1615.9582091729865,183780486.97606722,604.8059526033512,67.20066139561278
CzechR,Li-Ion_BESS,2040-2045,0.00015029818529903828,807.9398202508655,0.0003005976902104744,1615.879640501731,26.78732798365483,609.1841115508528,67.68712350082447
CzechR,Li-Ion_BESS,2045-2050,0.00017031428809502125,807.9399748677838,0.000340631877799262,1615.8799497355676,23.783856483829993,604.5291029873498,67.16990032678304
CzechR,Li-Ion_BESS,2050-2055,2452.6295734556147,2452.6298939184994,4905.259146907364,4905.259787836999,199638726.9020973,1706.5979169711604,189.62199076982674
CzechR,Li-Ion_BESS,2055-2060,5.288741744694544e-05,2452.629796496795,0.00010577482790837129,4905.25959299359,1.8912075177107583,1537.7240885319197,170.8582320540506
Germany,HydroPumpStorage,2020-2025,1.1013924449798651e-05,9280.000011013924,2.153567038476467e-06,38626.00000215357,11.790745211328597,4084.8108618539586,1021.2027154426224
Germany,HydroPumpStorage,2025-2030,2.435284954564991e-06,9280.00001336911,4.846449304929743e-06,38626.000006839815,2.4022335426559596,2939.6262875288435,734.9065718671752
Germany,HydroPumpStorage,2030-2035,6.231538621376679e-06,9280.000019520548,2294.4763087050287,40920.47631538319,147903992.6810812,8335.679914778108,2083.9199786684394
Germany,HydroPumpStorage,2035-2040,1.3469831637828643e-05,9280.00003291028,1568.1234986836992,42488.5998190314,79200899.35561487,8820.482670442698,2205.120667568928
Germany,HydroPumpStorage,2040-2045,1.2329897556895149e-05,9280.000045160083,1.760739250138924e-05,42488.59983307059,4.930562368802532,10692.33847379665,2673.0846184272395
Germany,HydroPumpStorage,2045-2050,3.1023672076944916e-05,9280.00006516983,9.283960810918034e-06,42488.599839184135,7.296360490624827,9624.982104632818,2406.245526008254
Germany,HydroPumpStorage,2050-2055,6.8045878842063e-05,9280.000130780423,2.4047167148508564e-05,42488.59985768655,9.37728954166201,11231.55101996032,2807.8877549659546
Germany,HydroPumpStorage,2055-2060,0.00016452830228932467,9280.000289077185,2294.4761573245105,42488.59970630629,13416849.152679795,9566.682311295932,2391.670577796704
Germany,Li-Ion_BESS,2020-2025,0.0027904964930914765,0.0027904964930914765,0.005580992986182953,0.005580992986182953,1647.2762849893472,0.007488059121698077,0.0008320020476648567
Germany,Li-Ion_BESS,2025-2030,0.025596153911955712,0.02838657030590275,0.05119230782362005,0.0567731406118055,9628.486663247388,0.020530189069169154,0.0022811271872895966
Germany,Li-Ion_BESS,2030-2035,1.4800682876574774e-05,0.02840129089018203,2.9601366506709015e-05,0.05680258178036406,4.296835547270797,0.03627815812024272,0.004030901548976712
Germany,Li-Ion_BESS,2035-2040,42099.87950197969,42099.905277402286,84199.75930035215,84199.81055480457,9576379050.392403,26060.837099887,2895.6485671033806
Germany,Li-Ion_BESS,2040-2045,144673.68291475004,186773.56284034936,289347.3660421797,373547.1256806987,25784785088.36153,137205.75695515127,15245.084106061957
Germany,Li-Ion_BESS,2045-2050,0.00020216603985813593,186773.56278068054,0.00013778977849987124,373547.1255613611,11.833554271113108,127148.45527922525,14127.606141734572
Germany,Li-Ion_BESS,2050-2055,229491.60418874206,374165.28852304444,458983.21071592905,748330.5770460889,18680118839.18977,297680.2487646192,33075.5831960744
Germany,Li-Ion_BESS,2055-2060,0.0005434537594263952,229491.60546351038,7.379659721440774e-05,458983.21092702076,3.4730706368731408,157538.87356793904,17504.319285371108
Denmark,Li-Ion_BESS,2020-2025,0.0027053766134292985,0.0027053766134292985,0.005410753226858597,0.005410753226858597,1597.0286106074618,0.008734737325235102,0.0009705205682936044
Denmark,Li-Ion_BESS,2025-2030,0.08184381221745148,0.08454910873183905,0.16368762443495583,0.1690982174636781,30787.12751610259,0.06030727575602727,0.00670080227396682
Denmark,Li-Ion_BESS,2030-2035,0.0034667961820115984,0.08801582481500722,0.006933592363883966,0.17603164963001444,1006.4571249746867,0.12363713541408822,0.013737452963022503
Denmark,Li-Ion_BESS,2035-2040,649.6426977971199,649.7280078903306,1299.2853955943267,1299.4560157806611,147772981.199075,457.0086430828839,50.77873811392792
Denmark,Li-Ion_BESS,2040-2045,0.0001315306872910786,649.646295860793,0.0002630614117279983,1299.292591721586,23.44234871029122,473.8972102186006,52.65524557333556
Denmark,Li-Ion_BESS,2045-2050,11.704131329126154,661.3469604965755,23.40826265828101,1322.693920993151,1634431.295075425,479.92971262501607,53.32552361831282
Denmark,Li-Ion_BESS,2050-2055,0.00019543806460472983,11.704457997680683,0.0003908760626295663,23.408915995361365,15.90823211641632,9.933191314913358,1.1036879175402474
Denmark,Li-Ion_BESS,2055-2060,4.118152882023542e-05,11.704367788521946,8.236309614435094e-05,23.408735577043892,1.4726159314992173,11.431559082915214,1.270173224588272
Estonia,Li-Ion_BESS,2020-2025,0.0029188474490600435,0.0029188474490600435,0.005837694898120087,0.005837694898120087,1723.0439795362404,0.007221544860777667,0.0008023877270624021
Estonia,Li-Ion_BESS,2025-2030,0.01585866136376537,0.018777428713971457,0.031717322727804045,0.037554857427942914,5965.541149857885,0.019979327209620052,0.002219917961622974
Estonia,Li-Ion_BESS,2030-2035,1.0392826816227307e-05,0.018787741441881462,2.078565380134609e-05,0.037575482883762924,3.0171761256590193,0.025076961315854532,0.002786321770524787
Estonia,Li-Ion_BESS,2035-2040,2.604644066895278,2.6205129608883264,5.209288133790937,5.241025921776653,592473.4011984561,2.0356133047755214,0.2261792487231069
Estonia,Li-Ion_BESS,2040-2045,204.65805698492713,207.26271124680872,409.3161139697104,414.52542249361744,36475631.96167652,142.92379452059723,15.880421606127998
Estonia,Li-Ion_BESS,2045-2050,17.465940301107306,224.72864119261402,34.93188060217749,449.45728238522804,2439042.9860395845,128.39533319479554,14.266148125416276
Estonia,Li-Ion_BESS,2050-2055,3.658506975662798e-05,222.12403371093004,7.317006412327684e-05,444.24806742186007,2.9779426123795303,166.89129048813558,18.543476713449948
Estonia,Li-Ion_BESS,2055-2060,8.830474295612657e-05,17.466065030722177,0.00017660960011400118,34.932130061444354,3.1577019007198692,13.512509950725295,1.501389987067602
Spain,HydroPumpStorage,2020-2025,1.42613316711504e-07,5693.000000142613,9.201467037200928e-07,1530150.91000092,0.24635938643768865,5372.307352281988,1343.0768380467337
Spain,HydroPumpStorage,2025-2030,4.213035301008499e-05,5693.000042192866,2.9927311886473133e-05,1530150.9100306875,37.122873040539474,8211.133760555445,2052.78344012563
Spain,HydroPumpStorage,2030-2035,2846.499902424897,8539.499925691069,8.34293597397345e-05,1530150.9101139565,1834879222.4941063,16184.279837149646,4046.069959267209
Spain,HydroPumpStorage,2035-2040,5.742250432386362e-05,8539.499998137091,1.8661989922442836e-06,1530150.9101156627,29.096522445219584,20697.6690209782,5174.417254537172
Spain,HydroPumpStorage,2040-2045,1.77149117377971e-06,8539.499999620008,0.00013911047641775517,1530150.910254613,5.487596961739974,20278.332097436803,5069.583024283437
Spain,HydroPumpStorage,2045-2050,1.0134155366990846e-07,8539.49999982102,9.131516147486717e-05,1530150.910345008,2.1083536068176585,22836.469453986127,5709.117363638641
Spain,HydroPumpStorage,2050-2055,3.804552020161544e-05,8539.499999434474,5.676719137742144e-05,1530150.9103718475,5.8196257171989965,19899.723696171077,4974.930924013333
Spain,HydroPumpStorage,2055-2060,2846.4999023705486,8539.499999391008,0.00014448177936500297,1530150.9104328998,166447720.4951411,22644.72337044281,5661.180842649234
Spain,Li-Ion_BESS,2020-2025,0.003059687739280563,0.003059687739280563,0.006119375478561126,0.006119375478561126,1806.1843348908005,0.008546593377937353,0.0009496163688910149
Spain,Li-Ion_BESS,2025-2030,0.0038008321240272426,0.006860439764389496,0.007601664248221045,0.013720879528778991,1429.756265030954,0.014779559289485924,0.0016421682485874241
Spain,Li-Ion_BESS,2030-2035,132.2167098427977,132.22357020234108,264.43341968523504,264.44714040468216,38384272.58996675,112.44987836887141,12.494430924714896
Spain,Li-Ion_BESS,2035-2040,2890.7252663604854,3022.945776095907,5781.4505559398185,6045.891552191814,657547746.4730144,2621.575338896221,291.28614876057867
Spain,Li-Ion_BESS,2040-2045,0.00017323955383540213,3022.942149232421,0.00032363070075315585,6045.884298464842,29.081974303617482,2385.2439201311336,265.0271022313858
Spain,Li-Ion_BESS,2045-2050,20108.556847454653,22999.282302627435,40217.11373287173,45998.56460525487,2808072954.1879168,15995.598249273064,1777.2886943241895
Spain,Li-Ion_BESS,2050-2055,5.845762571006456e-05,20108.557084028882,0.00011172495852505801,40217.114168057764,4.572199442129565,13087.354955449413,1454.1505506005294
Spain,Li-Ion_BESS,2055-2060,49824.36136148062,69932.9182728062,99648.72270290436,139865.8365456124,1781675430.321095,42702.73251331838,4744.748057014686
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.003631999480132766,0.003631999480132766,0.007263998960265532,0.007263998960265532,2144.029431869354,0.010312271672017004,0.001145802273915098
Finland,Li-Ion_BESS,2025-2030,78.14861548181541,78.15224840049608,156.29723096364302,156.30449680099215,29397108.038571864,41.01686672831357,4.557429630642166
Finland,Li-Ion_BESS,2030-2035,8.689780689612184e-06,78.15225601088395,1.737955860592378e-05,156.3045120217679,2.5227587665481574,39.817920186115145,4.424213347625811
Finland,Li-Ion_BESS,2035-2040,1.906811979526605e-05,78.14864179685088,3.813623614646338e-05,156.29728359370176,4.337388372634116,41.85404318899699,4.650449236820328
Finland,Li-Ion_BESS,2040-2045,0.16845558483664816,0.16848318253905836,0.3369111696796648,0.3369663650781167,30023.36680518438,0.19382476202929572,0.02153607779811755
Finland,Li-Ion_BESS,2045-2050,2.773338906362408e-05,0.1685022261474345,5.546677492976369e-05,0.337004452294869,3.872847580655215,0.14729177501711863,0.01636574639478676
Finland,Li-Ion_BESS,2050-2055,0.00010087968597112522,0.16858403771369934,0.00020175936858841408,0.3371680754273987,8.211387484096191,0.1779985160643884,0.019777606648778062
Finland,Li-Ion_BESS,2055-2060,0.04077136315129223,0.0408998160282981,0.08154272630893633,0.0817996320565962,1457.9481607040493,0.08608181495183392,0.00956463962312926
France,HydroPumpStorage,2020-2025,3.2279967854265124e-07,5049.0000003228,3.6191922845318913e-05,184296.00003619192,4.139091561228265,3055.701660645236,763.9254133092613
France,HydroPumpStorage,2025-2030,268.46122580028634,5317.4612260429885,1.4571876957185888e-06,184296.00003748894,220863714.97144064,6851.402034200109,1712.850507289814
France,HydroPumpStorage,2030-2035,489.09813859664564,5806.559364559526,2.1074152675110132e-05,184296.0000584029,315277022.40338385,9410.51106338956,2352.6277658111944
France,HydroPumpStorage,2035-2040,1766.940611173341,7573.499977913164,2.166897945577054e-05,184296.00007991167,892425078.6443993,14251.197325364335,3562.799330018036
France,HydroPumpStorage,2040-2045,3.437700080780738e-06,7573.499979010435,5.050725645227549e-06,184296.00008480213,1.379645696635434,16649.509842424577,4162.377460370495
France,HydroPumpStorage,2045-2050,1.2418373250392705e-06,7573.499980620668,1.0967036783000725e-05,184296.00005957732,0.5340135761503002,16681.317221533107,4170.329308423803
France,HydroPumpStorage,2050-2055,268.4612215391531,7573.49997566838,1.0839902402240012e-05,184296.00006896,35733390.12034432,17572.62268980228,4393.155672422761
