Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.021424319290366815,0.0,392.49764946092216
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,5.057789675460799e-08,0.0,0.0006424404445770293
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.2648625279397207e-07,0.0,0.0007192070957472578
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499962091543232,0.0,125525.78553161808
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7442081789172439,0.0,76650.49307421634
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6377663920769359,0.0,44133.72917603296
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04587312530765242,0.0,2214.7266131080764
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.3671922644493698e-08,0.0,0.0007923871210880574
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.221445456772879e-07,0.0,0.001022157836093096
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749279197078155,0.0,13133.935218575676
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6204314181737679,0.0,6692.549800386225
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5529452801414761,0.0,4007.453266110635
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.05325747176689146,0.0,269.28964638710113
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00016951057889483332,0.0,0.5942620509817198
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001455786050542361,0.0,0.12759062145652472
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997409017197,0.0,6615.987714411147
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.664882714705827,0.0,3609.3188854700315
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6136955856091998,0.0,2238.317511149856
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.019560506390409484,0.0,49.77389025918667
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.5656536689630114e-07,0.0,0.0006290754404619367
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.6515092426122562e-06,0.0,0.0007284245756020207
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796871987816033,0.0,1357.5256483825242
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5665324201841971,0.0,696.322382883382
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5268777576684166,0.0,435.09484170141434
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.01683177818435485,0.0,9.69743478809083
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.723108715261758e-06,0.0,0.0006883061149635996
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.216378752635078e-05,0.0,0.0012147244775314947
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499995210742308,0.0,5413.676542998854
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7026187433928377,0.0,3121.02813434333
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6065843685388422,0.0,1810.3295841495901
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004282140206084101,0.0,8.916206458028185
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,9.179891975774374e-05,0.0,0.13252532691042726
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.9664337233157812e-06,0.0,0.0010706215279493484
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999563738465,0.0,49669.19711083178
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333020051103541,0.0,29885.147858237637
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6089467978785004,0.0,16674.021956500423
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.051381838113102304,0.0,981.5749206181956
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,4.924721107382532e-08,0.0,0.0006522852203381458
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.260225629954854e-07,0.0,0.0007484239923956905
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998856430405,0.0,16405.287498587888
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6981526613878134,0.0,9397.658973816504
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6067226511564726,0.0,5487.164420474388
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.010723060584921859,0.0,67.65958407046631
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,6.42759989298719e-05,0.0,0.2811910406624633
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.007450497947046776,0.0,8.14850529771381
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999456240437,0.0,37192.76730347683
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.730918012350569,0.0,22305.53068489174
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6397572475802129,0.0,13117.39486023856
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003250800896686521,0.0,46.50241925625212
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,6.601335395799182e-08,0.0,0.0006547251975168482
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.654830629595244e-07,0.0,0.000906221833303277
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996901393086,0.0,6149.517459340651
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.729810271941181,0.0,3682.4474777499363
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6472690860188124,0.0,2194.3198738940937
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0033142291223995563,0.0,7.838814720299435
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.7959396467009836e-07,0.0,0.0006224855140314827
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.7625398720155825e-06,0.0,0.0007225849462504853
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.01747094971796567,0.01747094971796567,0.7797914799487164,43250.27634531069,0.11934359217333494
BosniaH,Lignite,2025-2030,5.806577695818081e-06,0.01747661629555975,0.7686234119176122,10.747609996462865,0.11767252326580437
BosniaH,Lignite,2030-2035,3.822334691580186e-06,0.01748029863014878,0.685140549257456,5.204236839345427,0.10491380190468588
BosniaH,Lignite,2035-2040,5.141717678873935e-06,0.017485300347731995,0.07792497339054852,5.028975417973483,0.011935864103467381
BosniaH,Lignite,2040-2045,6.06642503504406e-06,0.01749122677265869,0.004142073905615255,4.110741278818169,0.000634661596971922
BosniaH,Lignite,2045-2050,1.2740147538310475e-05,0.017503826920097214,0.004890812678330346,5.633823531883677,0.0007499255423121778
BosniaH,Lignite,2050-2055,1.5776585278148327e-05,0.017519463505279685,0.006935178885267002,4.066559577927102,0.0010643453732352669
BosniaH,Lignite,2055-2060,9.775988287578202e-06,0.017529099493458742,0.007658172735966511,1.1070030615601483,0.001175950037203206
Bulgaria,Lignite,2020-2025,0.0008532605060467524,0.0008532605060467524,0.3794387764707365,2112.292306760687,0.0028361386724445894
Bulgaria,Lignite,2025-2030,0.00023474155713351742,0.0010878620630774545,0.374882522724249,434.49185358364537,0.003572507357342538
Bulgaria,Lignite,2030-2035,0.0026786099845184943,0.0037663320474932574,0.560739220284648,3647.0173034237005,0.01850050763784532
Bulgaria,Lignite,2035-2040,5.931860070386625e-06,0.003772123907460904,0.15107003426342622,5.801792385334932,0.00499192881840703
Bulgaria,Lignite,2040-2045,8.42506182649843e-06,0.00378040896918435,0.01789347820430472,5.709004764208836,0.0005925672697226923
Bulgaria,Lignite,2045-2050,1.222681319600162e-05,0.0037924957822810285,0.024669124294193812,5.406821835967118,0.0008195641365834768
Bulgaria,Lignite,2050-2055,0.000170381403793579,0.003962737185975497,0.02652015422660547,43.91736977818083,0.0009206094356645949
Bulgaria,Lignite,2055-2060,0.00021782755632947565,0.004180424742212597,0.027090151057641607,24.66612731679444,0.0009920554387043818
CzechR,Lignite,2020-2025,0.025955159099007186,0.025955159099007186,0.7849514566023906,64253.39330375445,0.17847220988414583
CzechR,Lignite,2025-2030,2.8197928417182232e-06,0.025957838891745914,0.7783787890307172,5.219259143889821,0.17699607333312656
CzechR,Lignite,2030-2035,2.4300939390491503e-06,0.025960128985580345,0.7051064295057458,3.3086543751722957,0.1603487678007327
CzechR,Lignite,2035-2040,3.984947063157372e-06,0.02596397393254349,0.08629832954333864,3.897569270456904,0.019628072789283132
CzechR,Lignite,2040-2045,7.689741200210322e-06,0.02597152367364969,0.002783528730616617,5.210735547299771,0.0006332821451538016
CzechR,Lignite,2045-2050,8.24996702834081e-06,0.025979633640574634,0.003102924984171709,3.64821979037259,0.0007061686036939909
CzechR,Lignite,2050-2055,1.1270246310302113e-05,0.025990763886770275,0.004739411229292247,2.9050093712126643,0.0010790648436321
CzechR,Lignite,2055-2060,1.531710366877095e-05,0.02600594099035762,0.005300750804728387,1.734462046881619,0.001207574870659449
Germany,Lignite,2020-2025,25118.626233429448,25118.626233429448,0.7999999845225936,62182511171.287025,176031.329238238
Germany,Lignite,2025-2030,1.6498402521769924e-05,25118.62624978784,0.7989666468281391,30.537505077448277,175803.9545884473
Germany,Lignite,2030-2035,4.2910190492685984e-06,25118.626253938866,0.725211513604822,5.842366306573902,159574.93661596449
Germany,Lignite,2035-2040,5.918889286750031e-06,25118.626259717752,0.3121382451687829,5.789106011610389,68682.6391546073
Germany,Lignite,2040-2045,3.2385911761348794e-06,25118.626262816342,3.5821639810995264e-09,2.1945396763412313,0.0007882163750994451
Germany,Lignite,2045-2050,2.273183393467664e-06,25118.626264949526,4.600329506768627e-09,1.0052249438944623,0.0010122526683669934
Germany,Lignite,2050-2055,1.1827310145704377e-05,25118.626276636838,5.304155866807693e-09,3.0485976848707237,0.0011671220342388267
Germany,Lignite,2055-2060,2.875528375848792e-05,25118.626305252128,0.0007305999146222791,3.2561605251843746,160.76059621024405
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.11194452451068947,0.11194452451068947,0.7973055874968402,277124.6954853859,0.7818649951667552
Hungary,Lignite,2025-2030,3.0870998388119735e-06,0.11194747161042296,0.727000863503241,5.714027577998321,0.7129405587033686
Hungary,Lignite,2030-2035,4.87221743164136e-06,0.11195220382775216,0.6877049214855758,6.633687390825125,0.6744331143210718
Hungary,Lignite,2035-2040,7.932610230578502e-06,0.1119599964378761,0.12735557763166877,7.758672167834977,0.12490647495755101
Hungary,Lignite,2040-2045,7.982528623027515e-06,0.11196783896640482,0.0006601803738542919,5.409134660111801,0.0006475301753472474
Hungary,Lignite,2045-2050,1.2981433230715425e-05,0.11198068039953041,0.0007870677993390225,5.740522532636233,0.0007720747561691715
Hungary,Lignite,2050-2055,1.4579828337213976e-05,0.11199512022775487,0.0010679095975087594,3.7580844982564714,0.0010477018145846168
Hungary,Lignite,2055-2060,1.534185518591795e-05,0.11201032208284013,0.0019648953366330616,1.7372648331016889,0.0019279757813543753
Ireland,Lignite,2020-2025,2496.3319334692073,2496.3319334692073,0.7782912293994648,6179804058.456115,17019.569665522667
Ireland,Lignite,2025-2030,1.8682606315315972e-06,2496.331935197468,0.645596375427278,3.45803288810003,14117.816159227186
Ireland,Lignite,2030-2035,4.648626284614491e-06,2496.331939706093,0.6156140322903667,6.329260547495067,13462.166268918247
Ireland,Lignite,2035-2040,8.149173429654108e-06,2496.3319477152672,0.16653875461362594,7.970486793337214,3641.84747979044
Ireland,Lignite,2040-2045,7.484885874992839e-06,2496.3319550601523,3.427904766899155e-08,5.071921132435563,0.0007496096870657723
Ireland,Lignite,2045-2050,1.3591983477215716e-05,2496.331968512135,0.00033988576586313897,6.010514095590054,7.432577077985526
Ireland,Lignite,2050-2055,1.549154659443385e-05,2496.3319838636826,0.00011731168878055646,3.9930882424699736,2.56535654606754
Ireland,Lignite,2055-2060,1.8500812545109446e-05,2496.332002224495,0.0009251892664724786,2.0949755182102576,20.23191706832633
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.01820547856327096,0.01820547856327096,0.7806723919093436,45068.64203555061,0.12450162698358475
Poland,Lignite,2025-2030,1.6764367607247613e-06,0.01820701500156546,0.7688089651986878,3.102978971758128,0.12261999533734397
Poland,Lignite,2030-2035,1.104241552140513e-06,0.018207979240620016,0.6515791701921986,1.5034618966896072,0.1039281144392447
Poland,Lignite,2035-2040,2.5300418956614277e-06,0.018210369283177687,0.160589480336583,2.474565756887468,0.02561768916172354
Poland,Lignite,2040-2045,5.040759028722695e-06,0.018215270042110005,0.003989685618180748,3.415727730293344,0.0006366172400441761
Poland,Lignite,2045-2050,3.8696789858003715e-06,0.01821899972098933,0.004555999099003769,1.7112116218026963,0.000727130337706937
Poland,Lignite,2050-2055,1.2227624334241763e-05,0.018231087345221546,0.006868009724499686,3.1517823391464233,0.0010968508581346173
Poland,Lignite,2055-2060,1.0902963129018806e-05,0.018241850308242297,0.007236587105599702,1.2346182512552115,0.001156396551212657
Romania,Lignite,2020-2025,0.015426996989935573,0.015426996989935573,0.7797594200580334,38190.36135779581,0.10537707294071642
Romania,Lignite,2025-2030,6.254229202998932e-07,0.015427482422206911,0.7411673117847805,1.1576184772440394,0.10016486810839301
Romania,Lignite,2030-2035,3.5912953003661488e-06,0.015430933707949743,0.6504274937012956,4.8896689618268425,0.08792152298528132
Romania,Lignite,2035-2040,6.611491550125262e-06,0.015437405199391206,0.12892467914804004,6.4665216097592255,0.017434699606957833
Romania,Lignite,2040-2045,8.049359319717542e-06,0.0154453145586123,0.0046473323802433695,5.454420590785775,0.0006287885117284415
Romania,Lignite,2045-2050,1.4133715146143496e-05,0.015459308273658883,0.018355615879079693,6.250073379750171,0.0024857824899854335
Romania,Lignite,2050-2055,1.913148248637122e-05,0.01547829975603043,0.007465100901239418,4.931315108641095,0.0010121923284555582
Romania,Lignite,2055-2060,1.4945677195532726e-05,0.01549310543312314,0.00791730073145315,1.6924028472463601,0.0010745329168085629
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.6367774450954,869.6367774450954,0.7999996113743042,2152832648.0081816,6094.411575777599
Slovenia,Lignite,2025-2030,1.0239039298993457e-05,869.6367875441348,0.7896528248210093,18.951817557404453,6015.589637667829
Slovenia,Lignite,2030-2035,4.619210980563388e-06,869.6367920233458,0.7199835777584842,6.289210624781467,5484.8480697132945
Slovenia,Lignite,2035-2040,8.525199359875287e-06,869.6368004085449,0.05757587020427217,8.338267616343636,438.61403697578584
Slovenia,Lignite,2040-2045,6.729768009887523e-06,869.6368069983129,8.421064374099909e-08,4.560236876794063,0.0006415182359625875
Slovenia,Lignite,2045-2050,1.2380693064915052e-05,869.6368192390058,1.011796319976696e-07,5.474869087693265,0.0007707883120779045
Slovenia,Lignite,2050-2055,1.4346235154546215e-05,869.6368334452409,1.3643821304275113e-07,3.697873712616326,0.0010393888530304861
Slovenia,Lignite,2055-2060,1.4911709011703494e-05,869.6368482169497,0.0007307646436568515,1.6885563938353658,5.566978786723587
Slovakia,Lignite,2020-2025,9.296965197789445,9.296965197789445,0.7999617019948037,23015137.726808704,65.15001306236853
Slovakia,Lignite,2025-2030,1.3732790667262036e-06,9.296966431068409,0.7952736425872101,2.5418531532109805,64.76821946174587
Slovakia,Lignite,2030-2035,3.309735998118083e-06,9.296969600804303,0.740411942376922,4.5063165315837415,60.300224926272165
Slovakia,Lignite,2035-2040,6.982760725779244e-06,9.296976443564928,0.061122299995591746,6.829649979386875,4.977892629143218
Slovakia,Lignite,2040-2045,6.779565963770091e-06,9.2969830831308,8.161087837457706e-06,4.5939810512367085,0.0006646518211475484
Slovakia,Lignite,2045-2050,1.0869415692495368e-05,9.29699381254639,9.413230689461907e-06,4.80656677813693,0.0007666291878897528
Slovakia,Lignite,2050-2055,1.263618895049001e-05,9.29700630873524,1.314759290391e-05,3.257093616847793,0.0010707633065496437
Slovakia,Lignite,2055-2060,1.3074004457466377e-05,9.297019242739593,0.0009523110660170458,1.4804603417596442,0.07755801171910866
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
