Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2030-2035,0.58788644842617,19379.388585340734,0.0030335655113023973
Switzerland,Hydrorun-of-the-river,2035-2040,0.00830349432298976,17539.12317349892,4.734269918085806e-05
Switzerland,Hydrorun-of-the-river,2040-2045,93.46638211720567,19918.0218076345,0.4692553458365045
Switzerland,Hydrorun-of-the-river,2045-2050,392.207583908307,13012.330472953028,3.0141225257346167
Switzerland,Hydrorun-of-the-river,2050-2055,262.5513465862952,19271.656830373104,1.362370391384829
Switzerland,Hydrorun-of-the-river,2055-2060,81.81108236582621,17078.51213117266,0.47902933076061127
CzechR,Hydrorun-of-the-river,2020-2025,85.05695412644717,1340.1125375102026,6.347000848486547
CzechR,Hydrorun-of-the-river,2025-2030,147.9762243908042,1372.6125280162087,10.78062609589243
CzechR,Hydrorun-of-the-river,2030-2035,307.6341166059633,1454.922714948955,21.144361377075377
CzechR,Hydrorun-of-the-river,2035-2040,419.1388806079751,1951.9957425278008,21.472325552575107
CzechR,Hydrorun-of-the-river,2040-2045,300.5120282515254,1769.2863281257683,16.984929091147297
CzechR,Hydrorun-of-the-river,2045-2050,608.1421919829216,1766.4206007678467,34.42793815462568
CzechR,Hydrorun-of-the-river,2050-2055,279.6803518697533,1606.0630767322568,17.41403285596971
CzechR,Hydrorun-of-the-river,2055-2060,263.2303956374754,1735.3241024241136,15.168947130381172
Germany,Hydrorun-of-the-river,2020-2025,0.0018608511750754406,22743.061534208857,8.182061031125695e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0007858111677762472,21792.578323516384,3.605865979282855e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456609311862,23254.427663651837,1.8996195792066861
Germany,Hydrorun-of-the-river,2035-2040,0.010584615026863066,22720.14048750107,4.658692595974894e-05
Germany,Hydrorun-of-the-river,2040-2045,648.4521742976526,23008.454602809616,2.8183212888121076
Germany,Hydrorun-of-the-river,2045-2050,1130.1622022721697,23652.132029384764,4.778267772512376
Germany,Hydrorun-of-the-river,2050-2055,1321.3427308956234,23733.12462301576,5.567504287295656
Germany,Hydrorun-of-the-river,2055-2060,734.6226798588483,22085.22744662817,3.3263079659657557
Denmark,Hydrorun-of-the-river,2020-2025,0.001270117077938384,21.248424551891546,0.005977464704908286
Denmark,Hydrorun-of-the-river,2025-2030,0.003824695186625597,26.924951514917943,0.01420502163023952
Denmark,Hydrorun-of-the-river,2030-2035,0.028312105602537614,23.1406133869371,0.12234812072233067
Denmark,Hydrorun-of-the-river,2035-2040,0.03369190737880092,20.71733445148876,0.16262665188754433
Denmark,Hydrorun-of-the-river,2040-2045,0.08099421945247598,18.941799304069395,0.42759517273037223
Denmark,Hydrorun-of-the-river,2045-2050,0.13339798113644108,30.28271699129938,0.44050862798991275
Denmark,Hydrorun-of-the-river,2050-2055,0.10268153446592813,22.95387468898935,0.4473385685737101
Denmark,Hydrorun-of-the-river,2055-2060,0.2425303772034113,24.855536493232147,0.9757599771360771
Estonia,Hydrorun-of-the-river,2020-2025,0.002455043117705375,32.10245407946963,0.007647524739472924
Estonia,Hydrorun-of-the-river,2025-2030,2.413734970180256,34.51373428212493,6.9935491490132895
Estonia,Hydrorun-of-the-river,2030-2035,12.389381287892705,44.48938066269417,27.847951810850034
Estonia,Hydrorun-of-the-river,2035-2040,23.22077592066279,55.32077575131188,41.974783623875936
Estonia,Hydrorun-of-the-river,2040-2045,27.135772649026087,59.23575821847734,45.80978359210342
Estonia,Hydrorun-of-the-river,2045-2050,32.824877871506466,64.92487418830298,50.55824640692222
Estonia,Hydrorun-of-the-river,2050-2055,31.806202691259514,63.906200934384174,49.77013533305883
Estonia,Hydrorun-of-the-river,2055-2060,36.63266413162831,68.7326581369776,53.29731909774669
Spain,Hydrorun-of-the-river,2020-2025,616.6041374153227,17064.451621018146,3.6133838409190746
Spain,Hydrorun-of-the-river,2025-2030,3102.54948611528,27582.375068529796,11.248304318996606
Spain,Hydrorun-of-the-river,2030-2035,13342.327812980197,43105.47261123232,30.952746843340456
Spain,Hydrorun-of-the-river,2035-2040,14302.97733760163,38416.66670240965,37.2311774168176
Spain,Hydrorun-of-the-river,2040-2045,17589.729980428005,42229.11765722956,41.65308430832599
Spain,Hydrorun-of-the-river,2045-2050,27485.895552154394,52142.117952304514,52.71342368044258
Spain,Hydrorun-of-the-river,2050-2055,18263.479050313526,45822.5157840602,39.85699767420158
Spain,Hydrorun-of-the-river,2055-2060,4403.50084209938,31955.233052035073,13.780218203787884
Finland,Hydrorun-of-the-river,2020-2025,1739.3203382979802,17789.320211014852,9.777328856113467
Finland,Hydrorun-of-the-river,2025-2030,1163.5029188387225,17213.502768870043,6.759245543811529
Finland,Hydrorun-of-the-river,2030-2035,2651.3989332252645,18701.398930877494,14.177543311199006
Finland,Hydrorun-of-the-river,2035-2040,449.4580007452609,16499.4578940529,2.7240773826106404
Finland,Hydrorun-of-the-river,2040-2045,0.03344778704377351,14737.363809608827,0.00022695909170651951
Finland,Hydrorun-of-the-river,2045-2050,1445.0319467076217,17495.03194286483,8.259670239110156
Finland,Hydrorun-of-the-river,2050-2055,386.56650241684986,16436.56630404164,2.351868968653117
Finland,Hydrorun-of-the-river,2055-2060,1548.3795342126432,17598.37926406817,8.798421212424241
France,Hydrorun-of-the-river,2020-2025,5033.781698910077,63900.61668221428,7.877516619195868
France,Hydrorun-of-the-river,2025-2030,13024.192266340866,74130.78670324548,17.56920821369168
France,Hydrorun-of-the-river,2030-2035,22733.83405249873,84637.74154688307,26.860161479977418
France,Hydrorun-of-the-river,2035-2040,11560.633948543475,74015.8967513705,15.619122993776893
France,Hydrorun-of-the-river,2040-2045,23086.528611916598,84388.62571024602,27.35739374543879
France,Hydrorun-of-the-river,2045-2050,32031.646335339257,93049.86947193703,34.42417116447402
France,Hydrorun-of-the-river,2050-2055,21281.966387640612,80749.4332794077,26.355561300351347
France,Hydrorun-of-the-river,2055-2060,6043.465182973977,71551.13807763647,8.44635787122844
Greece,Hydrorun-of-the-river,2020-2025,0.0008978104212546823,772.0667059644799,0.00011628663874750577
Greece,Hydrorun-of-the-river,2025-2030,0.016609069661339012,604.5681436171639,0.002747261799466649
Greece,Hydrorun-of-the-river,2030-2035,0.04470331698373868,670.4650970333743,0.006667508447723633
Greece,Hydrorun-of-the-river,2035-2040,788.247821489882,2830.173766024305,27.851569785313053
Greece,Hydrorun-of-the-river,2040-2045,495.15380287002404,3679.3085550042692,13.457795003263854
Greece,Hydrorun-of-the-river,2045-2050,923.6236196405645,4060.7447306246313,22.745178062411497
Greece,Hydrorun-of-the-river,2050-2055,0.3049261023101573,3233.726927489514,0.009429556333839389
Greece,Hydrorun-of-the-river,2055-2060,0.30517290509190925,2510.9432762106653,0.012153715616883795
Hungary,Hydrorun-of-the-river,2020-2025,0.002237397080097188,267.5022365002033,0.0008364031304446636
Hungary,Hydrorun-of-the-river,2025-2030,48.42665737767568,315.9266568909937,15.32844928447575
Hungary,Hydrorun-of-the-river,2030-2035,79.22166821751067,346.72166746798985,22.848779193998485
Hungary,Hydrorun-of-the-river,2035-2040,164.89125128574707,432.39125092694655,38.13473351559693
Hungary,Hydrorun-of-the-river,2040-2045,418.9001704399106,686.4001701382409,61.02856448236954
Hungary,Hydrorun-of-the-river,2045-2050,645.1398497561788,912.6398493674955,70.68942367608567
Hungary,Hydrorun-of-the-river,2050-2055,603.0242665644066,870.5242661519012,69.27139081717253
Hungary,Hydrorun-of-the-river,2055-2060,494.1866759788504,761.6866753398812,64.88057254754175
Ireland,Hydrorun-of-the-river,2020-2025,0.0013308320865547405,751.3041427867827,0.00017713626356675443
Ireland,Hydrorun-of-the-river,2025-2030,0.021397372547776683,728.9780497636914,0.00293525608277409
Ireland,Hydrorun-of-the-river,2030-2035,0.03875870531588662,691.0101229865837,0.005608992404969317
Ireland,Hydrorun-of-the-river,2035-2040,0.0743843310682842,510.04883257349684,0.014583766556816027
Ireland,Hydrorun-of-the-river,2040-2045,0.11952479193995559,700.3680842552865,0.017065996384893575
Ireland,Hydrorun-of-the-river,2045-2050,23.120599434183138,825.6202666465724,2.8003914593923716
Ireland,Hydrorun-of-the-river,2050-2055,0.21977898313294214,685.4053861832045,0.032065546545646285
Ireland,Hydrorun-of-the-river,2055-2060,0.37489768086109143,606.9583117023622,0.06176662772927514
Italy,Hydrorun-of-the-river,2020-2025,6354.887533973677,44245.75758533795,14.362704767156126
Italy,Hydrorun-of-the-river,2025-2030,7418.1845641049285,45065.462520089524,16.46090853011441
Italy,Hydrorun-of-the-river,2030-2035,5970.227580940399,43319.87426273764,13.781728785108216
Italy,Hydrorun-of-the-river,2035-2040,3908.717486482422,41555.57367556605,9.406000545194445
Italy,Hydrorun-of-the-river,2040-2045,6688.492857568239,44033.78381100826,15.189457454474182
Italy,Hydrorun-of-the-river,2045-2050,5882.2053229468975,43075.463107394266,13.655582316739313
Italy,Hydrorun-of-the-river,2050-2055,6324.676829864526,43316.88993738092,14.600948588431685
Italy,Hydrorun-of-the-river,2055-2060,1682.9317345557492,40153.855172311705,4.1912083592815845
Luxemb.,Hydrorun-of-the-river,2020-2025,15.403669553245068,124.50316017689235,12.372111303327362
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0013048282956588226,105.24702686931063,0.001239776870161928
Luxemb.,Hydrorun-of-the-river,2030-2035,42.282788387715875,148.50605494450315,28.4720972511976
Luxemb.,Hydrorun-of-the-river,2035-2040,0.009578366484267038,99.72985942304489,0.009604311627109077
Luxemb.,Hydrorun-of-the-river,2040-2045,32.322943395203374,145.53800205240904,22.209280696023093
Luxemb.,Hydrorun-of-the-river,2045-2050,93.86557614770342,209.1825069472406,44.872574441120896
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56270035681376,143.41530821833922,25.494280081419024
Luxemb.,Hydrorun-of-the-river,2055-2060,6.053319021785221,109.77682761480119,5.51420473091632
Latvia,Hydrorun-of-the-river,2020-2025,580.1403396965452,3843.6403208970682,15.093512692705493
Latvia,Hydrorun-of-the-river,2025-2030,0.007173197187614968,2429.4159661561594,0.00029526426464400235
Latvia,Hydrorun-of-the-river,2030-2035,156.98934371411505,3420.4891522588337,4.589675240175573
Latvia,Hydrorun-of-the-river,2035-2040,0.052158852120145933,2426.9032120175266,0.002149193748719191
Latvia,Hydrorun-of-the-river,2040-2045,0.11914475718859331,2476.141821434585,0.004811709739612784
Latvia,Hydrorun-of-the-river,2045-2050,0.23072907686967153,3056.8148606446825,0.007548022611386113
Latvia,Hydrorun-of-the-river,2050-2055,0.16180531707371307,3249.6490353651498,0.004979162836134754
Latvia,Hydrorun-of-the-river,2055-2060,0.31671706187605364,3170.824209014423,0.009988477474583738
Netherlands,Hydrorun-of-the-river,2020-2025,0.0008473247639872602,115.34858648186018,0.0007345775009739813
Netherlands,Hydrorun-of-the-river,2025-2030,11.313169413167838,214.61316871400442,5.271423688004847
Netherlands,Hydrorun-of-the-river,2030-2035,42.11918771213091,245.41918579237887,17.162141409662706
Netherlands,Hydrorun-of-the-river,2035-2040,112.59403053947743,315.89402999500936,35.64297512721473
Netherlands,Hydrorun-of-the-river,2040-2045,159.6664914130752,362.96648957460206,43.989320226284484
Netherlands,Hydrorun-of-the-river,2045-2050,393.41793999449857,596.7179396362326,65.93030205097094
Netherlands,Hydrorun-of-the-river,2050-2055,249.00381978174445,452.3038193238489,55.05233631543979
Netherlands,Hydrorun-of-the-river,2055-2060,328.0900080940254,531.3900047718051,61.741847823223004
Poland,Hydrorun-of-the-river,2020-2025,0.0015466906991587035,3078.232580390469,5.024606356945609e-05
Poland,Hydrorun-of-the-river,2025-2030,215.28106880682844,3282.759649469082,6.557929662674076
Poland,Hydrorun-of-the-river,2030-2035,1519.5694738167479,4562.635348936285,33.30464430323178
Poland,Hydrorun-of-the-river,2035-2040,1356.2126479089304,4427.978918521126,30.628254399230155
Poland,Hydrorun-of-the-river,2040-2045,3217.409305810043,6331.190613006906,50.818392660618095
Poland,Hydrorun-of-the-river,2045-2050,4622.676341006982,7719.66774415102,59.88180442752159
Poland,Hydrorun-of-the-river,2050-2055,3833.581327938023,6909.094174836291,55.48601930916448
Poland,Hydrorun-of-the-river,2055-2060,4127.011059172246,7185.116941533643,57.4383283216452
Portugal,Hydrorun-of-the-river,2020-2025,0.005510926432173721,8711.19274349953,6.32625932457537e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.02144349099801579,6527.287623370308,0.0003285207001027424
Portugal,Hydrorun-of-the-river,2030-2035,1256.9374187562998,15513.908608253816,8.102003502119222
Portugal,Hydrorun-of-the-river,2035-2040,12058.17772181687,26785.03158540292,45.01834423218762
Portugal,Hydrorun-of-the-river,2040-2045,15562.280094691376,29829.92983487065,52.17001910778667
Portugal,Hydrorun-of-the-river,2045-2050,40632.42045882179,54998.46751207644,73.87918663351813
Portugal,Hydrorun-of-the-river,2050-2055,28911.670127703695,43626.63107011627,66.27069159027465
Portugal,Hydrorun-of-the-river,2055-2060,16676.13108253299,31201.68083466639,53.44625877976773
Romania,Hydrorun-of-the-river,2020-2025,0.001153893250405395,10787.059211625932,1.0697014151565678e-05
Romania,Hydrorun-of-the-river,2025-2030,142.56732469789327,15972.349459564262,0.8925883136905935
Romania,Hydrorun-of-the-river,2030-2035,3288.059062029801,17701.054707802297,18.57549799323814
Romania,Hydrorun-of-the-river,2035-2040,5014.323784004842,20837.892151889268,24.063488511481804
Romania,Hydrorun-of-the-river,2040-2045,7126.882280217426,22728.026039262208,31.357242674334678
Romania,Hydrorun-of-the-river,2045-2050,7901.893526406203,22692.745566175043,34.82123176044625
Romania,Hydrorun-of-the-river,2050-2055,6133.776550703246,20551.299745445704,29.84617336459476
Romania,Hydrorun-of-the-river,2055-2060,4671.583716965121,19881.63822050734,23.496975778115292
Sweden,Hydrorun-of-the-river,2020-2025,0.0015487300277478022,5594.816096744836,2.7681518051127385e-05
Sweden,Hydrorun-of-the-river,2025-2030,83.46626124913142,6495.917675483181,1.284903310338258
Sweden,Hydrorun-of-the-river,2030-2035,5754.1009040787485,23790.9386321984,24.18610292361988
Sweden,Hydrorun-of-the-river,2035-2040,8210.58489567441,30559.229324075677,26.867774735424405
Sweden,Hydrorun-of-the-river,2040-2045,7943.338547117483,29388.106884807636,27.029092340833433
Sweden,Hydrorun-of-the-river,2045-2050,8859.666008760621,32240.83513795933,27.479641798513875
Sweden,Hydrorun-of-the-river,2050-2055,10600.821122969162,31182.046469567427,33.9965535402405
Sweden,Hydrorun-of-the-river,2055-2060,11693.617813884031,33253.30248902927,35.165282659495006
Slovenia,Hydrorun-of-the-river,2020-2025,0.0013854944287039462,5510.50129970255,2.514280195848486e-05
Slovenia,Hydrorun-of-the-river,2025-2030,275.7737783454826,5786.273777922896,4.765999483081448
Slovenia,Hydrorun-of-the-river,2030-2035,1872.5176230118195,7383.0176224497645,25.362497000115493
Slovenia,Hydrorun-of-the-river,2035-2040,3233.1704932391535,8743.670492820329,36.97726825243471
Slovenia,Hydrorun-of-the-river,2040-2045,6494.602584227778,12005.10258341807,54.09868461431046
Slovenia,Hydrorun-of-the-river,2045-2050,6608.121862468858,12118.621859940487,54.52865795171622
Slovenia,Hydrorun-of-the-river,2050-2055,6220.876495527481,11731.376495014621,53.027677512277535
Slovenia,Hydrorun-of-the-river,2055-2060,6922.981637470393,12433.481636661169,55.68015331327146
NO1,Hydrorun-of-the-river,2020-2025,116.88616292201176,11038.877459430118,1.0588591399043035
NO1,Hydrorun-of-the-river,2025-2030,467.079037158673,11800.209692466444,3.9582265852179574
NO1,Hydrorun-of-the-river,2030-2035,1079.5592453658626,11561.763963231051,9.337322996725224
NO1,Hydrorun-of-the-river,2035-2040,793.7733091496232,10556.588966521866,7.519221518114594
NO1,Hydrorun-of-the-river,2040-2045,0.09132613728853346,10465.311933482235,0.0008726556634814567
NO1,Hydrorun-of-the-river,2045-2050,1613.694082525678,11234.63399908312,14.36356611757334
NO1,Hydrorun-of-the-river,2050-2055,389.94203196695184,10960.390581934433,3.557738467912608
NO1,Hydrorun-of-the-river,2055-2060,1071.739679848318,11575.704079208464,9.258526932917263
NO2,Hydrorun-of-the-river,2020-2025,547.0644399870121,11849.466636604877,4.616785352152843
NO2,Hydrorun-of-the-river,2025-2030,853.7375429166656,11499.152195829054,7.424352059852997
NO2,Hydrorun-of-the-river,2030-2035,6583.874504997217,22664.177311237523,29.049695537515717
NO2,Hydrorun-of-the-river,2035-2040,6711.053789466,21135.03798734127,31.753213755686428
NO2,Hydrorun-of-the-river,2040-2045,7563.479513840671,20716.626027851078,36.509224541064064
NO2,Hydrorun-of-the-river,2045-2050,10502.609051998461,24542.86598469471,42.79292018523037
NO2,Hydrorun-of-the-river,2050-2055,9399.107149010628,22507.115638644715,41.76060273521838
NO2,Hydrorun-of-the-river,2055-2060,10031.136045509324,23812.851817104987,42.12488333003386
NO3,Hydrorun-of-the-river,2020-2025,0.0011749529480668281,5479.897557467965,2.1441148046017953e-05
NO3,Hydrorun-of-the-river,2025-2030,0.001198287019973424,5632.739989898697,2.1273607908803453e-05
NO3,Hydrorun-of-the-river,2030-2035,351.43875346006183,5828.933182882385,6.029212249200577
NO3,Hydrorun-of-the-river,2035-2040,0.010710600663117804,6139.643434195634,0.0001744498809729497
NO3,Hydrorun-of-the-river,2040-2045,0.07890262999668436,5279.227940994001,0.0014945865357317409
NO3,Hydrorun-of-the-river,2045-2050,0.11179758315978769,5626.102316652264,0.0019871231781350062
NO3,Hydrorun-of-the-river,2050-2055,0.08207581519631173,5664.594939251619,0.0014489264647606951
NO3,Hydrorun-of-the-river,2055-2060,0.1977618330380442,6278.778313458277,0.003149686502136103
NO4,Hydrorun-of-the-river,2020-2025,0.03885907827265427,5547.882215900068,0.0007004308447876793
NO4,Hydrorun-of-the-river,2025-2030,10.761564949724056,6421.889689913712,0.16757629715481231
NO4,Hydrorun-of-the-river,2030-2035,615.3020094579847,6545.134627872413,9.400906848236934
NO4,Hydrorun-of-the-river,2035-2040,1323.3975986129255,7515.392677363876,17.609161030254043
NO4,Hydrorun-of-the-river,2040-2045,1345.0060650843918,8773.99274941343,15.329464059271189
NO4,Hydrorun-of-the-river,2045-2050,1570.0114130543056,8933.002336751195,17.575405825151684
NO4,Hydrorun-of-the-river,2050-2055,2319.420299330978,9204.474622500327,25.198834202455817
NO4,Hydrorun-of-the-river,2055-2060,1085.0484112879305,10152.87156706313,10.687108608838603
NO5,Hydrorun-of-the-river,2020-2025,0.04295617979344033,4508.919031117204,0.0009526935280271999
NO5,Hydrorun-of-the-river,2025-2030,222.3768966566375,5088.0159786013655,4.370601381597199
NO5,Hydrorun-of-the-river,2030-2035,724.6462584359317,4715.02494964656,15.368874315081863
NO5,Hydrorun-of-the-river,2035-2040,655.0929566814798,4913.676948529453,13.332031461236655
NO5,Hydrorun-of-the-river,2040-2045,0.10527274785905091,3582.6122941565704,0.0029384353989617105
NO5,Hydrorun-of-the-river,2045-2050,2569.020483913216,8675.337006218408,29.612918576785713
NO5,Hydrorun-of-the-river,2050-2055,2392.1798142504135,8515.420686566218,28.09232687733532
NO5,Hydrorun-of-the-river,2055-2060,1631.9362380840173,9996.253724295226,16.32547835513324
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7040478750773,9762.693918044639,28.75952141330095
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.648202241032,10945.640354002933,36.458791566101574
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.439884628553,10056.653769754887,31.44624401945213
GreatBrit.,Hydrorun-of-the-river,2035-2040,2087.375981816763,8939.105654533967,23.35106063723538
GreatBrit.,Hydrorun-of-the-river,2040-2045,1960.423589915899,8828.068201068592,22.206710973059764
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.2435911025395,11596.868303648815,40.61651359462725
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.6232189425573,9309.910518210176,26.67719753143269
GreatBrit.,Hydrorun-of-the-river,2055-2060,3265.925275770681,10114.13456960852,32.29070419513997
Croatia,Hydrorun-of-the-river,2020-2025,0.0009942264076222725,2336.551316529688,4.25510195555613e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.000754448673207217,2289.1448226288758,3.2957664615592165e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.009827795495082045,2328.5409275281036,0.00042205809564682564
Croatia,Hydrorun-of-the-river,2035-2040,0.006939635066709738,2147.867589183254,0.0003230941749695379
Croatia,Hydrorun-of-the-river,2040-2045,0.03252320674233519,2183.441660611855,0.0014895386182757627
Croatia,Hydrorun-of-the-river,2045-2050,0.06804505150507575,2204.0877004126623,0.0030872206896456955
Croatia,Hydrorun-of-the-river,2050-2055,0.082425674359698,2133.6570410629674,0.0038631173039240796
Croatia,Hydrorun-of-the-river,2055-2060,0.08161027033887616,2261.35316006883,0.003608913095926694
Lithuania,Hydrorun-of-the-river,2020-2025,0.0014232222112079602,513.6014130030283,0.0002771063659825969
Lithuania,Hydrorun-of-the-river,2025-2030,0.006137448025679777,427.80361609258114,0.0014346414557542145
Lithuania,Hydrorun-of-the-river,2030-2035,89.26833879258682,602.8683287914116,14.807269602559112
Lithuania,Hydrorun-of-the-river,2035-2040,0.10844029474197453,425.63935063159187,0.025477036975332202
Lithuania,Hydrorun-of-the-river,2040-2045,0.1601480717848366,462.008474023199,0.034663449003490575
Lithuania,Hydrorun-of-the-river,2045-2050,43.989551469165136,557.5836681623897,7.889318497103774
Lithuania,Hydrorun-of-the-river,2050-2055,0.207133977291057,463.6015949175715,0.04467930644800423
Lithuania,Hydrorun-of-the-river,2055-2060,0.4495124026640514,473.28776615200195,0.09497655228208143
Macedonia,Hydrorun-of-the-river,2020-2025,0.0010933457372009254,263.80962672101197,0.0004144449733660316
Macedonia,Hydrorun-of-the-river,2025-2030,0.000916788104812176,206.57657677843,0.00044380060852470464
Macedonia,Hydrorun-of-the-river,2030-2035,0.02144747304767056,229.09310101514043,0.009361902629382596
Macedonia,Hydrorun-of-the-river,2035-2040,0.00973002128560731,410.41207086710466,0.0023707931555351316
Macedonia,Hydrorun-of-the-river,2040-2045,0.07454676442842331,467.2136372087797,0.01595560542148971
Macedonia,Hydrorun-of-the-river,2045-2050,8.643330631258781,515.6499709388657,1.6762011283587397
Macedonia,Hydrorun-of-the-river,2050-2055,0.21037943060625128,410.63186580984296,0.0512330990658369
Macedonia,Hydrorun-of-the-river,2055-2060,0.24083555611532345,318.8498424065691,0.07553259374305453
Serbia,Hydrorun-of-the-river,2020-2025,0.0017548077541940951,13033.190875240747,1.3464145281012627e-05
Serbia,Hydrorun-of-the-river,2025-2030,215.220118443552,13539.164805419212,1.5896114829580004
Serbia,Hydrorun-of-the-river,2030-2035,4449.998245221804,17530.85119585438,25.383811633026244
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900528115068,14754.497987398545,9.803044834509674
Serbia,Hydrorun-of-the-river,2040-2045,2088.6790692576155,15246.755604058579,13.699170653077328
Serbia,Hydrorun-of-the-river,2045-2050,4555.050452899155,17747.314182051472,25.666139710908197
Serbia,Hydrorun-of-the-river,2050-2055,2473.5681156971764,15563.252820906466,15.893644755127134
Serbia,Hydrorun-of-the-river,2055-2060,1408.1061756835566,14563.638048614699,9.668643033994492
Slovakia,Hydrorun-of-the-river,2020-2025,0.0013292141436428912,5687.856326267016,2.336933402316202e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0007682532842562042,5635.1984749752655,1.3633118472541046e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71786754446714,5749.188554369574,1.2648370610353203
Slovakia,Hydrorun-of-the-river,2035-2040,0.004864351629695534,5505.565294345985,8.835335464445486e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.021554795617290897,5321.384588084909,0.00040505990988800455
Slovakia,Hydrorun-of-the-river,2045-2050,0.05809209660050967,5687.0975536362075,0.001021471779807379
Slovakia,Hydrorun-of-the-river,2050-2055,0.0619874160599752,4938.713151529452,0.0012551329497802184
Slovakia,Hydrorun-of-the-river,2055-2060,0.09022316839810036,5466.971709458949,0.0016503317228072781
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.001199079369751689,8192.16754771082,1.4636899975107979e-05
Austria,Windonshore,2025-2030,0.0008291297652598673,28755.28232660056,2.883399842306075e-06
Austria,Windonshore,2030-2035,332.753640511488,23429.444680771412,1.4202369925761813
Austria,Windonshore,2035-2040,64.2094604178477,27210.367550825144,0.23597424877820355
Austria,Windonshore,2040-2045,1202.3756037296962,25536.93655566248,4.708378395775452
