Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056042337.4999406,-1.0591934822018379e-09,1100000000.0,3343804.001065315,0.3158206453379515,39.42466742601786,23082.431239830137,8723.059762854711,17655.22311608317
2020-2025,scenario2,1099999997.519803,-0.014978379132748887,1100000000.0,3510970.2442044625,0.31330370837965094,46.041779805158065,13966.290210730984,8223.604915874577,16221.702390310262
2020-2025,scenario3,1070104275.5565995,-2.421269085207681e-09,1100000000.0,3396961.64849125,0.3150180621061454,39.342931755075725,27534.610552089725,6461.255835660673,17094.641064958527
2025-2030,scenario1,989999999.8101099,-0.22723733473714958,990000000.0,4469147.1223270465,0.22151877588999555,43.058972025672134,54683.909254090046,12949.472186675433,22402.508830825092
2025-2030,scenario2,990000000.0124681,-12.865378796651482,990000000.0,4634274.73579892,0.21362566020631707,43.13993712567628,52166.84068773225,15595.610002838735,23087.244080453
2025-2030,scenario3,990000000.1365091,-37.731972844569874,990000000.0,4547730.985961509,0.21769097670741075,56.87144157107412,59235.512636404186,9176.994249296245,21567.676425862985
2030-2035,scenario1,770000000.0174919,-34.39328854597987,770000000.0,5460483.986262227,0.14101314131763662,42.75091479052697,57017.86362299568,17480.41702561083,48648.099593644954
2030-2035,scenario2,735023708.1454448,-4.202269299146396e-09,770000000.0,5725403.297356712,0.12837937695756207,26.336161099928287,159869.65201468396,28843.37627779182,54466.774952206426
2030-2035,scenario3,674994917.2880132,-7.054924685727375e-08,770000000.0,5530431.362624711,0.12205104322416636,150.32199050941477,209101.67256599685,26740.582414884186,54821.14282355807
2035-2040,scenario1,330000000.01831007,-66.37213583664844,330000000.0,6683468.08111901,0.0493755631078069,181.18364753372612,103184.1127788207,40134.28279783846,60405.316375743074
2035-2040,scenario2,330000000.0224485,-37.81782560519166,330000000.0,6571812.143866329,0.050214460303835605,31.307221658383625,183001.82266406505,36841.68383187445,58688.886626604675
2035-2040,scenario3,330000000.02282983,-37.81783313011365,330000000.0,6785913.742617274,0.04863014953318974,173.3855211084675,179472.64111295252,35604.36447604297,62083.71199105981
2040-2045,scenario1,66000000.022864036,-50.538728379224985,66000000.0,7294630.445735296,0.009047751015467823,20.16689029656635,668767.3051681824,49339.21532959473,77605.97789492909
2040-2045,scenario2,66000000.071348995,-116.1781422970704,66000000.0,7456282.934326891,0.008851595446774406,30.13559810522151,358871.26776496624,56877.431827460176,79076.49662584065
2040-2045,scenario3,65999999.996413834,-275.4978006718038,66000000.0,7397297.326051189,0.008922177531513665,31.998745519466585,289586.15410176007,59817.91067783261,77014.04254664826
2045-2050,scenario1,55000000.01881353,-47.82396110173519,55000000.0,7940181.939290411,0.006926793421024214,11.121821256872922,707667.1965222846,60075.10188497612,81149.32029656817
2045-2050,scenario2,55000000.01885293,-47.82397373835872,55000000.0,8227049.5578049645,0.006685264216826477,14.801176355353396,492135.39582350204,57700.8794467099,82823.52112168666
2045-2050,scenario3,55000000.00687305,-749.3281112751353,55000000.0,8019828.598897863,0.006858001929671134,60.277989973850175,564276.1288634132,69917.15653765913,81728.70701850603
2050-2055,scenario1,33000000.013853148,-47.67132012357621,33000000.0,8096537.105380991,0.004075816560134192,17.55719981261297,566902.6630234608,90686.9513183512,77604.54286808276
2050-2055,scenario2,33000000.016409907,-63.460382972512356,33000000.0,8177519.631296454,0.004035453475417495,23.475986299729513,501705.95477761334,69377.28916791709,80059.96868539246
2050-2055,scenario3,33000000.01381969,-44.85440461783571,33000000.0,7970018.923385603,0.0041405171469532185,13.318599134172429,537241.7938177234,91556.36993658361,78721.1870576794
2055-2060,scenario1,22000000.013706107,-39.62723701903592,22000000.0,8367984.5851114085,0.0026290679422198045,46.67103624892053,506839.17182229995,74779.33098185483,82585.50723800558
2055-2060,scenario2,22000000.013749436,-37.35189660976807,22000000.0,7899466.076605715,0.0027849983531041647,8.860284726807338,514407.6591977756,84594.71433980677,77313.62755606983
2055-2060,scenario3,22000000.01427141,-58.29066302074328,22000000.0,7954421.020375535,0.0027657575526762903,12.006400957554234,505181.7378721412,66720.25305230753,81758.78951228439
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,70843.1634074934,165010.70209756645,22955568247.7944,8817.298499537284
GasOCGT,2040-2045,0.0002797649179400824,165010.70238834608,62.8057460260546,1514.6289537578223
GasOCGT,2045-2050,0.00027292222428932115,165010.70267547717,39.98402406731211,1026.6415182789149
GasOCGT,2050-2055,293.06405478761087,165303.68452930453,25026233.960199956,575.1208381600011
GasOCGT,2055-2060,21257.09600002989,177052.93806712533,797463655.8276253,3195.9578758415514
GasCCGT,2020-2025,1968.9598305321829,1968.9598305321829,1965250514.340227,6683.2511368835585
GasCCGT,2025-2030,145150.20664459752,147119.16646815866,113514731357.32538,548306.1310048954
GasCCGT,2030-2035,51959.987930672556,199079.15451119212,30834014831.16695,567159.7785330325
GasCCGT,2035-2040,41170.44424362603,240249.5986871039,17550501635.474064,577621.1292485478
GasCCGT,2040-2045,0.0002990025321024855,240249.59892049467,85.42920795114321,158339.73186090286
GasCCGT,2045-2050,0.00014395898673328936,240249.59887449897,26.8418081585445,135401.5329382908
GasCCGT,2050-2055,0.0006611385323347709,238280.63995111856,70.2403437116618,48678.53385278522
GasCCGT,2055-2060,779.8454007964567,93910.27865402517,36397930.65320406,26919.671982349708
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.55591328302805
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.30544175481626
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.845907932389984
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.07343974839927
Oilexisting,2040-2045,0.0,2407.35,0.0,0.005235279516134961
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.005688262222133927
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.7225047084887
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3449.7463247046126
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2773.356234849321
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22462.526200746754
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18216.01129949124
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,6469.271879600247
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12194.203366521331,12194.203366521331,27604653695.394012,85141.78332685267
Bio10cofiring,2025-2030,0.051861691625619544,12194.255224992965,87779.84956613179,79581.78303236692
Bio10cofiring,2030-2035,0.00280813942387235,12194.258029912377,3496.2582477180604,66198.00198855108
Bio10cofiring,2035-2040,0.00021327881924153446,12194.258239971197,190.75481556641938,25176.945926546257
Bio10cofiring,2040-2045,0.00028415325841502683,12194.25852090445,176.07449280698935,1345.727690171369
Bio10cofiring,2045-2050,0.0006256438364400278,12194.259143328285,252.99529768527836,13.544254285128487
Bio10cofiring,2050-2055,0.00140663111517282,12194.260546739397,331.55138521107335,17.35559564173384
Bio10cofiring,2055-2060,0.004423840030952083,12194.264967359426,458.0828791249139,386.64374327064445
Nuclear,2020-2025,0.007582902632575734,117634.00758290265,59699.35964185693,735423.9050946822
Nuclear,2025-2030,0.008519439883920774,84024.30181221824,50149.25897514019,530155.9618879971
Nuclear,2030-2035,0.004866206497598205,67219.44953080757,20829.682471524244,385205.5942374403
Nuclear,2035-2040,146140.91786727184,196555.51026506457,449372913773.2885,1091135.9991050425
Nuclear,2040-2045,18828.375192227108,198579.02830194143,39461046566.00847,888081.2835587407
Nuclear,2045-2050,58691.5127490009,240465.68385598718,80273561533.7394,978615.0566252465
Nuclear,2050-2055,0.013652806064952195,223660.84049057102,10807.563458616434,1079223.1902899859
Nuclear,2055-2060,0.004837765173046204,223660.84523604662,1682.382243782296,931900.3511855592
Wave,2020-2025,0.0007764389777382493,243.00077643897774,4908.516698719928,702.4644263582348
Wave,2025-2030,5.976612727037566e-07,243.00077633699541,2.8249927858577655,702.4646073909003
Wave,2030-2035,0.005023922858032236,243.00579955949553,9533.066984054558,702.4661233166238
Wave,2035-2040,6.6757131958864284e-06,243.00580553520868,9.099767537713692,702.4599586007506
Wave,2040-2045,2108.993852460414,2351.999661967376,1366010840.663626,6798.441959230467
Wave,2045-2050,0.00011390071196367636,2351.9997706563368,48.1445070204168,6783.977502496511
Wave,2050-2055,4.9995398384739065e-06,2351.9997763518368,1.1656515536298184,6797.984276131017
Wave,2055-2060,7.457558749772552e-06,2351.999781553444,0.7638523448783221,6785.163876832167
Geo,2020-2025,0.006003944569542617,937.0060039445696,40538.04528653355,6566.528592816466
Geo,2025-2030,392.4042932636696,1329.410298155204,2075933247.3273556,9234.71059250153
Geo,2030-2035,256.9917481169196,1586.4020443819675,1001638777.5148574,10677.255403042263
Geo,2035-2040,74.99697544639606,1661.399016361458,209980345.2802896,11009.4439386687
Geo,2040-2045,0.00023181826364314313,1661.3992457936413,383.9966028547658,9364.01535864888
Geo,2045-2050,0.000290735290542409,1661.3995338092584,314.281601961746,9093.421834653673
Geo,2050-2055,0.005612908070962939,1661.399144588626,3233.2289129202386,9267.70802026516
Geo,2055-2060,392.40385361992816,1661.3987049450034,99301499.70573156,9426.494971245556
Hydroregulated,2020-2025,0.0014767591343770414,98787.00147675915,4895.245626875911,270010.2560504523
Hydroregulated,2025-2030,7.626136720701388e-05,98787.0015516205,189.01170225346303,257076.89567453676
Hydroregulated,2030-2035,288.60666898172684,99075.60821916722,526171295.6484797,239859.66340482532
Hydroregulated,2035-2040,3511.7538344109944,102587.36205083957,4599258299.021735,239061.49999379183
Hydroregulated,2040-2045,521.9284118037822,103109.29046360307,473577103.61421454,243817.40982856057
Hydroregulated,2045-2050,1585.9650619928348,104695.25552140959,939106501.5442314,240387.12136574383
Hydroregulated,2050-2055,5.075818993673105,104700.33133999504,1751913.6885660212,242193.52202884053
Hydroregulated,2055-2060,0.00010980114387979762,104700.33144916705,16.648973547225427,223830.86593350567
Hydrorun-of-the-river,2020-2025,7848.915753188386,74430.91575318838,20236801453.096893,305505.9447255647
Hydrorun-of-the-river,2025-2030,17638.097099070405,92069.01284493951,34001902399.747116,335905.879629846
Hydrorun-of-the-river,2030-2035,15552.16478875866,107621.17763322065,21523617504.220646,363542.03756211913
Hydrorun-of-the-river,2035-2040,10717.641972491778,118338.8195937189,10655322698.088537,362538.14163043496
Hydrorun-of-the-river,2040-2045,2623.289155572321,120962.1087238086,1771447761.841462,359836.68015492224
Hydrorun-of-the-river,2045-2050,4732.519169605707,125694.62787763315,2085528077.0962498,357974.4372173121
Hydrorun-of-the-river,2050-2055,3.113787340252168e-05,125694.62794326285,7.832478154699921,361488.0334134689
Hydrorun-of-the-river,2055-2060,682.2028897900959,126376.8308123744,75387235.49794033,374577.74958606216
Bio,2020-2025,0.014464317145549466,0.014464317145549466,42753.7650448871,0.018496906493932822
Bio,2025-2030,0.0019113469758242348,0.016372024118710832,4224.110285573973,0.027602347309534515
Bio,2030-2035,0.024355356808176784,0.04072374092419274,34994.838379407964,0.045780989283248634
Bio,2035-2040,5289.643527139082,5289.684247240201,5459826559.103759,9526.7192970858
Bio,2040-2045,102949.85259016701,108239.53684078949,70203879748.9069,261772.65254008787
Bio,2045-2050,157784.69628272217,266024.23312193603,70216913587.10123,425243.24732679385
Bio,2050-2055,0.0008418644666990441,266024.2339326002,217.11228965234912,382014.5368656781
Bio,2055-2060,0.003465680234616935,266024.2374135393,392.6492180928151,381314.70741243527
Windonshore,2020-2025,50869.677730964024,241449.55273096403,79709274239.75995,486016.98914407165
Windonshore,2025-2030,354071.62936729426,595521.181974043,434704867099.29346,1432098.414412642
Windonshore,2030-2035,301978.7408235549,897499.9220371499,264407181367.15933,1917506.832000431
Windonshore,2035-2040,127536.7139434037,1025036.6370898747,87495477221.38246,2246965.253428071
Windonshore,2040-2045,532208.8852666724,1557245.5222087866,222212735901.4655,3087647.94538453
Windonshore,2045-2050,312079.6670028553,1723165.5740790141,85034227900.85582,3113103.7322628996
Windonshore,2050-2055,382457.40457295877,1656261.4115373513,56614835000.42919,2920729.2851362275
Windonshore,2055-2060,195782.60680201242,1550065.2776487703,12731960966.097914,3381330.853285179
Windoffshoregrounded,2020-2025,0.051729105235039805,23904.611729105232,183040.48800613565,95532.44163918798
Windoffshoregrounded,2025-2030,2.453221151955258e-05,23904.611740519063,68.01464001469134,95134.78639912404
Windoffshoregrounded,2030-2035,129895.09373038186,153799.70564452186,208065521144.26614,623171.2270616702
Windoffshoregrounded,2035-2040,55487.84664249526,209287.5519652051,69639997481.52643,821051.4817534725
Windoffshoregrounded,2040-2045,15321.87163936159,224609.42386448232,12533459555.412804,670084.3479796544
Windoffshoregrounded,2045-2050,27540.591021821958,228245.40276794313,14701913846.930864,772392.9198967289
Windoffshoregrounded,2050-2055,127.91810811969334,228373.32108988898,38916224.27697215,699494.8000978612
Windoffshoregrounded,2055-2060,90372.59445661989,188850.82179469249,12078400878.57234,628129.7513088579
Windoffshorefloating,2020-2025,0.021969000132720795,30.02196900013272,118763.41546053301,119.77408876564053
Windoffshorefloating,2025-2030,0.009791378913243439,30.031749462028316,33932.790338781386,107.25563669767737
Windoffshorefloating,2030-2035,0.13953599930664196,30.171274811005194,277150.28088925773,89.83349734646532
Windoffshorefloating,2035-2040,3374.960645912312,3405.1319186505852,5177019065.403448,13316.761622034346
Windoffshorefloating,2040-2045,10861.085558079742,14266.223138167366,10661384961.902145,52248.70512886437
Windoffshorefloating,2045-2050,5200.333234190596,19436.528924177786,3287461750.1395164,62811.34708656505
Windoffshorefloating,2050-2055,318.25973092672984,19754.778662072407,114659297.96617961,66326.01949002108
Windoffshorefloating,2055-2060,0.04185969031920924,19754.67224716007,6625.179013375058,61543.05806726286
Solar,2020-2025,35831.28538824817,189785.2853882482,33393428161.334457,231476.69222961256
Solar,2025-2030,124840.53362990897,314625.81880564865,91160718375.97302,380275.3921135219
Solar,2030-2035,333031.16626977565,647656.9856451568,175006079718.76956,795996.8475423437
Solar,2035-2040,195586.58941559587,843243.5738201432,80530581742.22041,1096617.7180424153
Solar,2040-2045,516957.8277432046,1360201.4021383221,119378203572.7669,1597795.7202981068
Solar,2045-2050,371550.5027584536,1618943.6200094458,55992421524.82202,1932302.3135319587
Solar,2050-2055,392122.97654738004,1809249.0626086716,30463378791.873604,2223598.916926063
Solar,2055-2060,282816.0611263262,1759033.9574395511,9652367945.958818,2016852.328035682
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496090372281,11271.849609037226,2787280177.9115076,93765.40052146556
Waste,2025-2030,4.584415774725703e-05,11271.849652781337,101.14604676263023,92292.98591324865
Waste,2030-2035,3.6593966643037607e-06,11271.849654340711,6.056584929011131,86935.63337612181
Waste,2035-2040,4.3339123128510546e-06,11271.849656575216,5.620202300773795,60845.342171450975
Waste,2040-2045,0.004190255080206722,10282.00423674253,4188.547433771474,25035.501557635773
Waste,2045-2050,274.1992782565893,10556.20346915496,178867220.05895847,20701.42306784696
Waste,2050-2055,0.009515787552813237,10556.212981283124,3560.3435110460687,40950.943858396226
Waste,2055-2060,5.614347185549867e-05,10556.21302620369,9.228273325383565,27576.956960867232
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0002307926318358966,58564.00023079263,0.0004769158247199812,2601010.796076916,292.4084250232891,31210.419932040015
HydroPumpStorage,2025-2030,467.10798619171624,59031.108215892185,23.47888154555289,2601034.274954331,386222509.63026357,46732.28913299303
HydroPumpStorage,2030-2035,7319.760813413958,66350.86903332951,4491.990598828343,2605526.2655791687,5007940804.065394,92231.09733744194
HydroPumpStorage,2035-2040,5539.597748848889,71890.46675519717,11390.696587737344,2616916.9621698298,3373180876.305841,114505.86121152526
HydroPumpStorage,2040-2045,8.135491837339528e-05,71890.46683709232,0.010076628575192481,2616916.9722230653,381.0665293773556,129916.03517802681
HydroPumpStorage,2045-2050,0.00041414450454716416,71890.46698934812,0.0009461408682023164,2616916.9726677095,116.17670777862708,128341.03563314212
