BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4946.769360813475,148.40308082440458
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4677.041649969642,140.3112494990893
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5258.113668576956,157.7434100573088
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6124.983551674924,183.74950655024722
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4633.904001089072,139.01712003267247
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4209.18906130977,126.27567183929352
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4001.291575642884,120.03874726928659
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4629.673374667634,138.8902012400292
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2663.2080757899535,79.89624227369842
Luxemb.,Belgium,2025-2030,499.99998213442905,1179.999982134429,222814.9806962999,1753.0070711510973,52.59021213453303
Luxemb.,Belgium,2030-2035,499.99995510449287,1679.9999410820615,149745.31705468136,2860.985162159744,85.82955486479239
Luxemb.,Belgium,2035-2040,6.477323066967964e-06,1679.9999466540512,0.0013935475387453415,4155.757057686569,124.6727117305975
Luxemb.,Belgium,2040-2045,1.4317112919095817e-05,1679.9999598918664,0.00213401615566324,5490.172290274907,164.7051687082472
Luxemb.,Belgium,2045-2050,6.063188191277498e-06,1679.9999653337147,0.0005897728473568706,5445.961007880536,163.37883023641595
Luxemb.,Belgium,2050-2055,3.2638042632979386e-06,1679.9999678538754,0.00018505174267994108,5959.195808866206,178.77587426598643
Luxemb.,Belgium,2055-2060,3.2516664352176604e-06,1679.9999701921488,8.099329758948395e-05,6510.542056946553,195.31626170839615
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3585.4614262924088,107.56384278877235
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3518.654755564392,105.55964266693171
Netherlands,Belgium,2030-2035,1549.9999785482933,3949.9999785482933,464210.5181268602,10365.548022803801,310.9664406841133
Netherlands,Belgium,2035-2040,2.540941670034342e-06,3949.9999810192353,0.0005466645671001464,16688.61436175527,500.658430852658
Netherlands,Belgium,2040-2045,9.061069300377269e-07,3949.9999818553415,0.0001350584324078271,10088.363545417858,302.6509063625367
Netherlands,Belgium,2045-2050,9.883167428687823e-07,3949.9999827736588,9.613463431181709e-05,8186.770877631514,245.6031263289454
Netherlands,Belgium,2050-2055,1.2913312002927428e-06,3949.9999839949887,7.321612134598102e-05,9954.450227289442,298.63350681868366
Netherlands,Belgium,2055-2060,2.6359158550344497e-06,3949.999986560905,6.565603253623816e-05,6639.057566800019,199.17172700400076
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5189.8907118564175,155.69672135569266
Greece,Bulgaria,2025-2030,799.9999920138875,1399.9999920138875,218508665.1631805,10583.564508828564,317.50693526485696
Greece,Bulgaria,2030-2035,2.2728591014331126e-07,1399.9999921711878,0.04172151609647059,8961.922150061871,268.8576645018558
Greece,Bulgaria,2035-2040,5.098852907275978e-07,1399.9999926110584,0.06723617467830213,7419.353460679111,222.58060382037309
Greece,Bulgaria,2040-2045,999.9999861188248,2399.99997865453,91357988.76648872,11898.959040603342,356.9687712181011
Greece,Bulgaria,2045-2050,6.482974447882572e-06,2399.9999848407006,0.38651141014268364,13259.647826251925,397.78943478755866
Greece,Bulgaria,2050-2055,9.259930945671003e-07,2399.999986156752,0.03217963437709634,11518.999295553947,345.5699788666187
Greece,Bulgaria,2055-2060,1.5848066700294646e-06,2399.9999874436403,0.024194890838629347,13794.430269022641,413.8329080706797
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.3876597687613,104.59162979306316
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3207.297554859803,96.21892664579417
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2283.044446539867,68.49133339619603
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1165.688070664008,34.970642119920285
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1298.9158855032288,38.96747656509691
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1627.5310538865435,48.825931616596435
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1778.4161635383555,53.35248490615063
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1920.8052043565667,57.62415613069709
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9996292898927,78.83998887869659
Romania,Bulgaria,2025-2030,599.9999938465264,899.9999938465264,92202931.6007374,7305.161761912555,219.15485285737802
Romania,Bulgaria,2030-2035,999.9999312068344,1899.9999268067697,103276697.11252436,8996.342504836166,269.89027514508604
Romania,Bulgaria,2035-2040,3.307494065169708e-05,1899.9999579882208,2.4538295340783884,6288.096010118353,188.642880303551
Romania,Bulgaria,2040-2045,1499.9999930364659,3399.9999516584357,77099683.55946645,12252.613433069215,367.57840299207686
Romania,Bulgaria,2045-2050,5.863129191304966e-06,3399.999958305145,0.1966673543498262,15197.98384950947,455.9395154852846
Romania,Bulgaria,2050-2055,2.248233468187269e-06,3399.999958022926,0.04395715421078429,13709.45201036933,411.2835603110804
Romania,Bulgaria,2055-2060,1.2580323764587936e-05,3399.9999714342202,0.1080572715167726,13607.015733148904,408.2104719944668
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875225509469,131.3962567652843
Serbia,Bulgaria,2025-2030,843.999994170452,1343.999994170452,144165395.6765286,11338.478507409332,340.1543552222806
Serbia,Bulgaria,2030-2035,499.999929561195,1843.9999239572667,57398086.47566796,10190.497892342206,305.7149367702672
Serbia,Bulgaria,2035-2040,7.606638103653802e-06,1843.9999311981683,0.6272824992117072,6341.639344654582,190.2491803396377
Serbia,Bulgaria,2040-2045,730.0000180614452,2573.9999498138695,41707034.40599545,11795.158109813108,353.8547432943935
Serbia,Bulgaria,2045-2050,2.7833656556196328e-05,2573.9999753708953,1.0377629862856608,13174.819483274081,395.2445844982227
Serbia,Bulgaria,2050-2055,2.074026585019196e-06,2573.9999789858234,0.045074153521877734,14177.531417249207,425.3259425174777
Serbia,Bulgaria,2055-2060,2.8224937543521964e-06,2573.9999817099683,0.026947611002754026,12464.19854332435,373.92595629973073
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23100.016851070242,693.000505532108
Germany,Switzerland,2025-2030,799.9999708460828,5399.999970846083,356503.96886051475,25965.772247396533,778.9731674218962
Germany,Switzerland,2030-2035,3100.000004377268,8499.999976511788,928421.050413843,41274.5707309159,1238.2371219274748
Germany,Switzerland,2035-2040,1.0016133772123633e-05,8499.99998510299,0.0021548961541022387,53284.216121569654,1598.5264836470876
Germany,Switzerland,2040-2045,7.703615772975001e-06,8499.999991953096,0.0011482510901079798,55680.30513124827,1670.4091539374479
Germany,Switzerland,2045-2050,1.7730702096788273e-06,8499.99999470137,0.0001724684494586993,56719.58167920435,1701.5874503761318
Germany,Switzerland,2050-2055,6.082283730392892e-07,8499.999995082753,3.4485438248853466e-05,62774.81506430489,1883.2444519291455
Germany,Switzerland,2055-2060,1.8513903927429216e-06,8499.999996743343,4.611488171408998e-05,62023.69262378233,1860.7107787134673
France,Switzerland,2020-2025,0.0,3150.0,0.0,18042.764022753538,541.2829206826071
France,Switzerland,2025-2030,399.9999886004762,3149.999988600476,90763338.19104381,14339.767327939213,430.1930198381758
France,Switzerland,2030-2035,1499.9999944699243,4649.999983850162,228744481.47289932,25432.273442768554,762.9682032830575
France,Switzerland,2035-2040,1.0307310491272285e-05,4649.999993237518,1.1291396866101602,26572.95460346177,797.1886381038566
France,Switzerland,2040-2045,1999.9999961521805,6649.9999890835925,151791807.01796734,44453.587259486754,1333.6076177846073
France,Switzerland,2045-2050,1.7962661858554219e-06,6649.999991593223,0.0889673191108504,42847.977895911026,1285.439336877335
France,Switzerland,2050-2055,5.781693954105345e-07,6649.999992067787,0.01669168793735098,43587.12441691546,1307.6137325074615
France,Switzerland,2055-2060,1.0547509150960427e-06,6649.999992539374,0.013377319127489264,45654.280275454985,1369.6284082636525
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16858.223204573096,505.7466961371928
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20568.98779276119,617.0696337828371
Italy,Switzerland,2030-2035,1199.9999643039055,5439.9999643039055,287718167.35150135,27319.421102313652,819.5826330694119
Italy,Switzerland,2035-2040,2.5216102501024775e-05,5439.999989450008,4.343171301025306,29315.91276831414,879.4773830494235
Italy,Switzerland,2040-2045,3.180727320851655e-06,5439.999992560735,0.3795521534678239,35445.94954832512,1063.3784864497543
Italy,Switzerland,2045-2050,5.489385364404933e-07,5439.999993039675,0.04274745008333224,31329.646593572812,939.8893978071858
Italy,Switzerland,2050-2055,5.406143993834632e-07,5439.999993510287,0.02453914635680492,36612.41755776781,1098.3725267330321
Italy,Switzerland,2055-2060,8.802256028821248e-07,5439.999994320514,0.017552535405556558,34410.169254782864,1032.3050776434864
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4100.7443240344755,123.02232972103411
Germany,CzechR,2025-2030,499.99996523064146,2599.9999652306415,222814.97316346542,7868.140382179327,236.0442114653799
Germany,CzechR,2030-2035,499.99999571908916,3099.999963303403,149745.32921837366,12943.554835011688,388.3066450503502
Germany,CzechR,2035-2040,2.8628603838939026e-05,3099.999989438399,0.006159229670189034,19865.94802063864,595.9784406191594
Germany,CzechR,2040-2045,1149.999999296414,4249.999988282238,171411.55422739024,25406.629241534305,762.1988772460309
Germany,CzechR,2045-2050,3.4461203226077467e-06,4249.999992324041,0.0003352078363529272,29213.136453295567,876.394093598868
Germany,CzechR,2050-2055,3.642047278325128e-07,4249.999991817235,2.0649743103643887e-05,23970.774420304624,719.1232326091399
Germany,CzechR,2055-2060,3.5274106862086775e-06,4249.9999957926975,8.786160238766964e-05,29196.41209977464,875.8923629932402
Poland,CzechR,2020-2025,0.0,800.0,0.0,1751.6362808878366,52.549088426635144
Poland,CzechR,2025-2030,0.0,800.0,0.0,2805.358204426987,84.16074613280962
Poland,CzechR,2030-2035,0.0,800.0,0.0,4041.9338325849126,121.25801497754756
Poland,CzechR,2035-2040,0.0,800.0,0.0,4612.698847213859,138.38096541641585
Poland,CzechR,2040-2045,999.9999694647477,1799.9999694647477,89968136.82635352,6747.457358870851,202.42372076612585
Poland,CzechR,2045-2050,2.5046887629093594e-06,1799.9999718994363,0.14705641707067538,7888.464767230534,236.6539430169161
Poland,CzechR,2050-2055,8.558630286488325e-07,1799.9999726852986,0.029290030734975128,6742.587752099047,202.27763256297138
Poland,CzechR,2055-2060,2.5014179148653427e-06,1799.9999751167172,0.0376076188232831,7275.636362939836,218.26909088819502
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5235.105875032562,157.05317625097737
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5266.9877318257295,158.00963195477175
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5642.715202052505,169.28145606157497
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6369.507487285568,191.08522461856703
Slovakia,CzechR,2040-2045,499.9999579305022,2299.999957930502,25091832.951200824,8522.738765713768,255.68216297141296
Slovakia,CzechR,2045-2050,7.82211168904671e-06,2299.9999656826135,0.2561697861731064,10789.407043990344,323.6822113197119
Slovakia,CzechR,2050-2055,9.322934439267634e-07,2299.9999665449072,0.017796798005133636,8335.26204896613,250.05786146898416
Slovakia,CzechR,2055-2060,2.9803603104138875e-06,2299.999969455269,0.024993785110677184,10326.745822717254,309.802374681517
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7031.9498829441545,210.9584964883249
Denmark,Germany,2025-2030,1999.9999798738227,4764.999979873823,891259.9456621076,21327.10134982982,639.8130404948943
Denmark,Germany,2030-2035,8.369130852892392e-06,4764.999988172953,0.002506476531136044,22334.513758889643,670.0354127666894
Denmark,Germany,2035-2040,4.1509667323893994e-06,4764.99999225392,0.0008930493991930526,25035.289960998853,751.0586988299661
Denmark,Germany,2040-2045,1.4862153280622065e-06,4764.999993670135,0.00022152563430919637,27624.50195248363,828.7350585745087
Denmark,Germany,2045-2050,2.0941126552634093e-06,4764.999995694247,0.00020369659400602173,31285.055388992267,938.5516616697685
Denmark,Germany,2050-2055,3.7851944684961437e-07,4764.999996002768,2.1461361536120492e-05,24994.499789217036,749.8349936765104
Denmark,Germany,2055-2060,9.307092634996849e-07,4764.999996863477,2.3182332459286693e-05,29358.165773724042,880.7449732117241
France,Germany,2020-2025,0.0,2300.0,0.0,12992.440770201954,389.77322310606024
France,Germany,2025-2030,0.0,2300.0,0.0,12966.083399128205,388.9825019738466
France,Germany,2030-2035,1799.9999863380344,4099.999986338034,539083.1857100482,21712.497445060537,651.3749233518164
France,Germany,2035-2040,5.952502615085077e-06,4099.999992220537,0.0012806363497490257,25762.388070686593,772.8716421206003
France,Germany,2040-2045,2.3789639322388947e-06,4099.999994529501,0.0003545929611525735,29684.670509632804,890.540115288984
France,Germany,2045-2050,1.5243918408721985e-06,4099.999995983892,0.00014827923661880462,26599.10590070842,797.9731770212554
France,Germany,2050-2055,3.809173015239338e-07,4099.99999629481,2.159731551815485e-05,26631.94827349482,798.9584482048461
France,Germany,2055-2060,9.750098146850106e-07,4099.99999719982,2.4285781351421002e-05,26820.031613289822,804.6009483986962
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7415.7515209356225,222.4725456280685
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2722.243927072082,81.66731781216244
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4792.68211021009,143.78046330630318
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14646.323935235761,439.38971805707286
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,14244.902126369761,427.34706379109224
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,14562.28040782036,436.8684122346114
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12786.727550633079,383.6018265189913
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,14626.48388434288,438.79451653028684
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21215.002129490276,636.4500638847093
Netherlands,Germany,2025-2030,899.9999775544766,5149.999977554477,401066.9695815229,11159.80317692505,334.7940953077508
Netherlands,Germany,2030-2035,4.724874631386274e-06,5149.9999822093505,0.0014150558265004147,17821.94033574364,534.6582100723093
Netherlands,Germany,2035-2040,1.0946045947453807e-05,5149.999993085397,0.002354959793013381,24800.001073915446,744.000032217464
Netherlands,Germany,2040-2045,999.999998770141,6149.999991309335,149053.52532300015,32872.444950912286,986.1733485273713
Netherlands,Germany,2045-2050,3.63095752282484e-06,6149.999995588634,0.00035318714994677736,36341.920413353466,1090.2576124006052
Netherlands,Germany,2050-2055,5.427850277106979e-07,6149.999995787092,3.077492005508656e-05,31247.565528974344,937.426965869231
Netherlands,Germany,2055-2060,2.182086471604142e-06,6149.999997931373,5.4351939991898665e-05,37476.71282751317,1124.3013848253988
NO2,Germany,2020-2025,0.0,1400.0,0.0,6534.649575553045,196.03948726659195
NO2,Germany,2025-2030,1399.9999950636038,2799.999995063604,2611319.0078832745,19562.36053493727,586.8708160481203
NO2,Germany,2030-2035,4.711129243363744e-07,2799.999995464717,0.0005041830030248212,16761.78084971329,502.8534254914001
NO2,Germany,2035-2040,5.952391003503998e-07,2799.999995989955,0.00045761218403487933,18342.168424284147,550.2650527285252
NO2,Germany,2040-2045,4.0167034915877433e-07,2799.999996321627,0.00015359792490776927,17945.58460686592,538.3675382059793
NO2,Germany,2045-2050,1.94980564358292e-06,2799.999998201431,0.0004865734086697889,19552.954148166897,586.5886244450085
NO2,Germany,2050-2055,3.282638135404515e-07,2799.9999984598107,4.7749123775027506e-05,16254.018501822047,487.62055505466327
NO2,Germany,2055-2060,3.6024942075245725e-07,2799.9999987499455,2.302076260839753e-05,17717.22310113588,531.5166930340777
Poland,Germany,2020-2025,0.0,3500.0,0.0,10030.884535144418,300.9265360543325
Poland,Germany,2025-2030,1999.9999494702697,5499.99994947027,891259.932113373,16149.882794331643,484.496483829949
