Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2050-2055,8.088421904292974e-07,440.00000110461923,5.6422613474721275e-06,2419.2739151236005,0.18276153869080355,637.7943436563522,159.4485859083552
BosniaH,HydroPumpStorage,2055-2060,3.463145928842956e-07,440.00000131185266,1.9077625036508536e-05,2419.273867632458,0.13180607957223936,627.7291480128247,156.93228699749275
BosniaH,Li-Ion_BESS,2020-2025,0.0005583433575523361,0.0005583433575523361,0.0011166867151046723,0.0011166867151046723,329.59932902776825,0.001596285473126129,0.0001773637120560771
BosniaH,Li-Ion_BESS,2025-2030,0.0008099305435913683,0.0013682518377075264,0.0016198610871749717,0.002736503675415053,304.67098549089894,0.002510734431265184,0.00027896917621539753
BosniaH,Li-Ion_BESS,2030-2035,0.009416144645089566,0.010784374419346154,0.01883228929018614,0.02156874883869231,2733.632255967944,0.012421030740500305,0.0013801132241635134
BosniaH,Li-Ion_BESS,2035-2040,531.6460061337624,531.6562321870881,1063.2920122672156,1063.3124643741762,120932499.56528848,337.0513352698602,37.45014836195158
BosniaH,Li-Ion_BESS,2040-2045,5.565804311960878e-05,531.6554778929384,0.00011131598026249436,1063.3109557858768,9.919768727688318,379.25573146159104,42.13952571662119
BosniaH,Li-Ion_BESS,2045-2050,2.2517856410884508e-05,531.6460842662638,4.5035337450443644e-05,1063.2921685325275,3.144498117212788,380.94616597750723,42.327351774004015
BosniaH,Li-Ion_BESS,2050-2055,595.1732113385356,595.1732894645469,1190.3464226779997,1190.3465789290938,48445808.320990056,432.6489493093685,48.072105477478644
BosniaH,Li-Ion_BESS,2055-2060,2.9237743541722382e-05,595.1732630495052,5.847555819698949e-05,1190.3465260990104,1.045517166920025,424.18215133943005,47.13135014752576
Belgium,HydroPumpStorage,2020-2025,2.360778580623446e-06,1308.0000023607786,2.737278919084929e-07,7762.500000273728,2.507558938305007,1166.764747759512,291.69118693323315
Belgium,HydroPumpStorage,2025-2030,8.565916781350124e-07,1308.0000031953068,6.061740715542711e-07,7762.500000835775,0.7545901843700418,604.1473618729727,151.03684045528914
Belgium,HydroPumpStorage,2030-2035,7.08908974550973e-07,1308.0000038821522,2.6570393170922173e-06,7762.500003448687,0.6282441692362608,1150.215351963794,287.553837982865
Belgium,HydroPumpStorage,2035-2040,1.1390388942013919e-07,1308.0000039739928,776.2496530090356,8538.749657257453,39205882.38340468,1795.9338177859343,448.98345444006367
Belgium,HydroPumpStorage,2040-2045,1.3206864037949553e-06,1308.0000052726155,5.66043379221431e-06,8538.749662686547,0.6602000318108876,1964.974475627773,491.24361889747956
Belgium,HydroPumpStorage,2045-2050,1.7003799385155239e-06,1308.0000046122173,0.0001277615054665812,8538.749790250717,3.305763637925245,1913.5736460589806,478.3934115081241
Belgium,HydroPumpStorage,2050-2055,7.890842640704563e-07,1308.0000045447098,2.59097817015671e-06,8538.749791503013,0.13951772570589516,1962.2743030412655,490.5685757532099
Belgium,HydroPumpStorage,2055-2060,1.130599227313819e-06,1308.0000049664002,3.591597799209248e-06,8538.7497922127,0.08711294505093739,1832.8527313315822,458.2131828194891
Belgium,Li-Ion_BESS,2020-2025,0.0006112192795963278,0.0006112192795963278,0.0012224385591926557,0.0012224385591926557,360.8128613313036,0.0016634999311257465,0.00018483185229474912
Belgium,Li-Ion_BESS,2025-2030,0.00989761942158792,0.010508816637751463,0.01979523884319591,0.021017633275502927,3723.1803233804962,0.006599920141140849,0.0007333228715563268
Belgium,Li-Ion_BESS,2030-2035,4.080331240036274e-06,0.010512874905580916,8.160662522258937e-06,0.021025749811161832,1.1845745327856148,0.011789106848747267,0.0013098990725469277
Belgium,Li-Ion_BESS,2035-2040,336.1442401450323,336.1541418769466,672.28848029707,672.3082837538932,76462087.0026234,239.84544842012042,26.64949426721575
Belgium,Li-Ion_BESS,2040-2045,1150.006839917461,1486.151084025317,2300.0136798517933,2972.302168050634,204962496.29504412,1211.267060176289,134.58522890681613
Belgium,Li-Ion_BESS,2045-2050,2269.388768616564,3755.5398486417416,4538.777537233633,7511.079697283483,316910321.6473291,2664.87468259967,296.09718695411215
Belgium,Li-Ion_BESS,2050-2055,2.1206915682759167e-05,3419.3956297132277,4.2413746433306293e-05,6838.791259426455,1.7261938877066867,2395.842274488193,266.2046971640806
Belgium,Li-Ion_BESS,2055-2060,9.09952285285135e-06,2269.388798894867,1.8199135398722494e-05,4538.777597789734,0.3253923634262332,1538.8957817018952,170.98842018753425
Bulgaria,HydroPumpStorage,2020-2025,5.980627975077368e-07,864.0000005980628,4.1188673094438855e-07,1499.2000004118868,0.6712140441322836,0.0019305329698272697,0.0004826267265437382
Bulgaria,HydroPumpStorage,2025-2030,1.022443347571325e-06,864.0000015984429,1.191799916735148e-06,1499.2000015595595,0.9392163464769003,121.66089040303657,30.415222594072397
Bulgaria,HydroPumpStorage,2030-2035,2.5592979773319743e-07,864.000001832309,149.91993123994843,1649.1199329538388,9663972.6045776,475.4992445857219,118.87481113990705
Bulgaria,HydroPumpStorage,2035-2040,1.6656113061176118e-07,864.000001976807,2.599848808386892e-06,1649.1199352775388,0.2154347208616817,367.51613803825836,91.87903450286086
Bulgaria,HydroPumpStorage,2040-2045,1.6801596705504402e-06,864.0000036349029,1.2656993641064664e-06,1649.1199365673947,0.632206559056063,381.86958367088187,95.46739591131775
Bulgaria,HydroPumpStorage,2045-2050,8.749278802358485e-07,864.0000039117683,1.0120951524300833e-06,1649.1199371419025,0.22290420421508564,427.7386133587432,106.93465333289474
Bulgaria,HydroPumpStorage,2050-2055,2.252342664531294e-07,864.0000031145589,1.8519221321559422e-06,1649.1199377929997,0.05462960114097968,395.8903308836512,98.97258271459353
Bulgaria,HydroPumpStorage,2055-2060,6.224761919774507e-07,864.0000034811055,149.91987152287726,1649.1198780759355,876649.3109858717,369.72194187313653,92.43048546189046
Bulgaria,Li-Ion_BESS,2020-2025,0.0005924537863553058,0.0005924537863553058,0.0011849075727106116,0.0011849075727106116,349.7352799515767,0.0020517487253256792,0.00022797062990109868
Bulgaria,Li-Ion_BESS,2025-2030,0.0004613034609033855,0.0010537351838242328,0.0009226069217986795,0.0021074703676484657,173.52818850380444,0.002670399116908032,0.00029670954123237395
Bulgaria,Li-Ion_BESS,2030-2035,0.009305806689370788,0.010359519809758733,0.0186116133787329,0.020719039619517467,2701.599677221769,0.013157415332864861,0.0014619335791909243
Bulgaria,Li-Ion_BESS,2035-2040,2928.0033062742555,2928.013073325834,5856.006612473335,5856.026146651668,666027308.5361443,1752.0070805013502,194.66745338759014
Bulgaria,Li-Ion_BESS,2040-2045,3506.557678600755,6434.570290662503,7013.115357078666,12869.140581325006,624963948.2530487,4118.785425604596,457.642825065693
Bulgaria,Li-Ion_BESS,2045-2050,6.358317862158042e-06,6434.560991146439,1.2731143633143132e-05,12869.121982292878,0.888804123341465,3873.911306285431,430.43458958754934
Bulgaria,Li-Ion_BESS,2050-2055,3588.6705388169594,7095.228223713298,7177.341077654652,14190.456447426595,292109997.1217352,4431.227779844378,492.3586422064704
Bulgaria,Li-Ion_BESS,2055-2060,8147.211537225153,11735.882082356304,16294.42307441507,23471.764164712607,291337133.6310068,7030.2001481776215,781.1333497976688
Switzerland,HydroPumpStorage,2020-2025,1.528025313746184e-05,6681.000015280253,2.4614273570477962e-06,368989.0000024614,16.30271566682493,2076.5611979929663,519.1402991058911
Switzerland,HydroPumpStorage,2025-2030,1.2386505327233689e-05,6681.000027644696,1.0436716593880622e-05,368989.00001285406,11.049039843786677,4690.247853911783,1172.5619634379213
Switzerland,HydroPumpStorage,2030-2035,1692.6377272419006,8373.6377548645,2.226065667773208e-05,368989.0000350706,1091089372.341697,13550.722554267959,3387.680638587901
Switzerland,HydroPumpStorage,2035-2040,1647.8622023139528,10021.499956499934,1.33984942319977e-05,368989.00004842505,832282390.0181091,18079.691654706876,4519.922913819262
Switzerland,HydroPumpStorage,2040-2045,3.846106516838605e-07,10021.499956871836,3.0852202866377402e-06,368989.0000514661,0.2425393512806491,20531.82278582136,5132.955696356925
Switzerland,HydroPumpStorage,2045-2050,2.146401937034372e-05,10021.499963143955,5.998116352471383e-07,368989.0000496044,4.915076743037187,21972.501070152764,5493.125267549713
Switzerland,HydroPumpStorage,2050-2055,9.242541129296707e-06,10021.499960557396,3.5446002390070576e-05,368989.00007461366,1.7020257397807192,23893.174997928574,5973.293749479578
Switzerland,HydroPumpStorage,2055-2060,1692.6375270629603,10021.499760378714,9.906296637964495e-06,368989.0000622594,98976169.47198817,20714.603806533618,5178.650951565625
Switzerland,Li-Ion_BESS,2020-2025,0.0005538270900586448,0.0005538270900586448,0.0011076541801172896,0.0011076541801172896,326.93330154576125,0.001590761414739128,0.00017674924209738839
Switzerland,Li-Ion_BESS,2025-2030,0.005973191139093208,0.006526996165691867,0.01194638227817752,0.013053992331383733,2246.9309810318687,0.005569806811363129,0.0006188653629538861
Switzerland,Li-Ion_BESS,2030-2035,3.998019552642347e-06,0.006530972121840541,7.996039131504304e-06,0.013061944243681081,1.1606783511302667,0.008624998498889844,0.0009583311890232888
Switzerland,Li-Ion_BESS,2035-2040,0.038640670368808056,0.044617815400599586,0.07728134073769329,0.08923563080119917,8789.519339317556,0.03824655575418389,0.004249615370428158
Switzerland,Li-Ion_BESS,2040-2045,0.02837894474280208,0.06702356900435362,0.05675788948569351,0.13404713800870724,5057.899792223655,0.07215643927125416,0.008017380130330959
Switzerland,Li-Ion_BESS,2045-2050,7660.217833750841,7660.284853324092,15320.435667391035,15320.569706648184,1069716273.8876089,6236.976295140875,692.9973661236537
Switzerland,Li-Ion_BESS,2050-2055,1287.648316193188,8947.894528749313,2575.296632142989,17895.789057498627,104811779.69285446,6712.990563197378,745.8878403517247
Switzerland,Li-Ion_BESS,2055-2060,5.203308154224139e-06,8947.86615503807,1.0437336476673655e-05,17895.73231007614,0.1865496923161482,5994.267728718601,666.0297476336134
CzechR,HydroPumpStorage,2020-2025,1.820913894334808e-06,1172.000001820914,3.1052331905812025e-07,6723.500000310523,1.9445645375526486,411.7447086303406,102.93617715170778
CzechR,HydroPumpStorage,2025-2030,8.716397828180548e-07,1172.0000026704904,5.349797728113908e-07,6723.500000801374,0.7611131247570241,603.0072210614717,150.75180525997513
CzechR,HydroPumpStorage,2030-2035,3.045821613346576e-07,1172.0000029530086,2.8381882363352695e-06,6723.500003595438,0.3792885212218253,1410.2656202282787,352.56640505100916
CzechR,HydroPumpStorage,2035-2040,6.766147241810276e-08,1172.0000029986045,672.3498417790619,7395.849847244411,33958235.86259476,1596.8295847158627,399.2073961740308
CzechR,HydroPumpStorage,2040-2045,1.0860926158439149e-06,1172.000004062636,8.211079446183842e-06,7395.849854152431,0.6673631179309247,1631.9305878960872,407.9826469689606
CzechR,HydroPumpStorage,2045-2050,3.5627562123242484e-07,1172.0000025979978,5.594806739482655e-06,7395.8498580448,0.20911598016595834,1798.1686783560153,449.5421695851501
CzechR,HydroPumpStorage,2050-2055,3.671228122902372e-07,1172.000002093481,4.925835054033831e-06,7395.849863172323,0.11443075815159645,1717.6029081129145,429.40072702274944
CzechR,HydroPumpStorage,2055-2060,5.592379932068786e-07,1172.0000023481366,3.6108681469509926e-06,7395.849863800234,0.053815552737347304,1511.3288129747764,377.83220323845836
CzechR,Li-Ion_BESS,2020-2025,0.0005652675754730598,0.0005652675754730598,0.0011305351509461195,0.0011305351509461195,333.6868095177616,0.0016662379474309266,0.0001851362666731985
CzechR,Li-Ion_BESS,2025-2030,0.009031519289458669,0.009596764801491173,0.018063038578924426,0.019193529602982345,3397.380064481304,0.007347114654199439,0.000816344725993377
CzechR,Li-Ion_BESS,2030-2035,2.2441279153744732e-06,0.009598986865986663,4.488255899997701e-06,0.019197973731973326,0.651500244591079,0.012568464468003967,0.0013964946956668345
CzechR,Li-Ion_BESS,2035-2040,262.4192022111458,262.4282383023533,524.8384044219748,524.8564766047066,59691993.71607702,202.76736566688487,22.529707295013388
CzechR,Li-Ion_BESS,2040-2045,1.7649522863565883e-05,262.4192220608739,3.529902540821983e-05,524.8384441217478,3.145623403451129,211.31939221453646,23.479932466954573
CzechR,Li-Ion_BESS,2045-2050,574.3356822001645,836.7549020165703,1148.6713643987266,1673.5098040331407,80203492.80670284,632.2701382873115,70.25223758607548
CzechR,Li-Ion_BESS,2050-2055,1779.9915299550432,2354.327228986338,3559.9830599029406,4708.654457972676,144887449.2839472,1610.5803180961775,178.95336867600773
CzechR,Li-Ion_BESS,2055-2060,8.359304508093946e-06,2354.3272204688515,1.6718657985338542e-05,4708.654440937703,0.29892216356317575,1431.8124986654077,159.09027762805272
Germany,HydroPumpStorage,2020-2025,1.1640713637461886e-05,9280.000011640714,5.250432877801359e-06,38626.00000525043,12.774044771504107,4100.503983676716,1025.1259959047384
Germany,HydroPumpStorage,2025-2030,9.542655559909297e-07,9280.000012572917,8.593373715841227e-07,38626.000006065646,0.8557745327507287,2971.282238312723,742.8205589775027
Germany,HydroPumpStorage,2030-2035,3.868528462509681e-06,9280.000016419379,3693.459718504118,42319.459724515495,238083709.11759058,8411.113674570845,2102.778418381872
Germany,HydroPumpStorage,2035-2040,2.6673808349956315e-06,9280.000019064697,169.14022473910327,42488.59994971179,8542732.055026654,9656.458458606054,2414.1146146200513
Germany,HydroPumpStorage,2040-2045,2.7268255847523223e-06,9280.00002176946,3.0011827474493086e-06,42488.59995232343,1.0591810498347878,10396.170245570705,2599.042561379705
Germany,HydroPumpStorage,2045-2050,5.5504448770623885e-06,9280.000015679192,2.653045494019585e-06,42488.59994966089,1.328045625364483,10832.737907521558,2708.1844770627117
Germany,HydroPumpStorage,2050-2055,3.4289389711942585e-07,9280.000015067817,4.88180816213804e-06,42488.599953592355,0.1106197634821079,11024.478496906566,2756.1196243369986
Germany,HydroPumpStorage,2055-2060,5.617808368398392e-06,9280.000016817097,3693.4596568971438,42488.59989199578,21597328.9284013,9944.241933485202,2486.060483440272
Germany,Li-Ion_BESS,2020-2025,0.0005611568699046989,0.0005611568699046989,0.0011223137398093978,0.0011223137398093978,331.2601919555827,0.0016142455966951233,0.0001793593764221841
Germany,Li-Ion_BESS,2025-2030,0.006389689188240474,0.006950823994706108,0.012779378376495239,0.013901647989412217,2403.604750278371,0.004751226673095026,0.000527912716394265
Germany,Li-Ion_BESS,2030-2035,2.3460918069341744e-06,0.0069531480230758695,4.692183595946715e-06,0.013906296046151739,0.6811017097806104,0.008517744156972672,0.0009464146652941399
Germany,Li-Ion_BESS,2035-2040,27201.588454355988,27201.594847640292,54403.17691077904,54403.189695280584,6187493268.24601,17246.878636211237,1916.3198485852024
Germany,Li-Ion_BESS,2040-2045,64089.70391813794,91291.29237393237,128179.40783391385,182582.58474786475,11422528323.845833,63131.02629725465,7014.558477650237
Germany,Li-Ion_BESS,2045-2050,0.0002377491291200718,91291.2926108475,0.0004763749590969971,182582.585221695,33.25457298902708,59912.57874713014,6656.953194220368
Germany,Li-Ion_BESS,2050-2055,110430.40218720667,174520.10634689112,220860.80437690622,349040.21269378223,8988795186.512112,116337.8079475864,12926.423105294714
Germany,Li-Ion_BESS,2055-2060,0.0001696309799711337,110430.40259411979,0.00033419445591428506,220860.80518823958,5.986022451104651,72971.25519197958,8107.917243550961
Denmark,Li-Ion_BESS,2020-2025,0.0005641681030214996,0.0005641681030214996,0.0011283362060429993,0.0011283362060429993,333.03777272451066,0.0016463794082593865,0.00018292944741560624
Denmark,Li-Ion_BESS,2025-2030,0.014912495288135694,0.015476641327720456,0.02982499057624455,0.030953282655440912,5609.622542982293,0.010755882390526217,0.0011950963511875383
Denmark,Li-Ion_BESS,2030-2035,1.2420579522116867e-06,0.015477861322218909,2.4841158935629673e-06,0.030955722644437817,0.3605859719495244,0.02132424433561913,0.002369358683740395
Denmark,Li-Ion_BESS,2035-2040,147.99955310724155,148.01446724550766,295.99910531463934,296.0289344910153,33665175.017537184,101.28924258511289,11.254360285474679
Denmark,Li-Ion_BESS,2040-2045,4569.146327009012,4717.145880793421,9138.292654429359,9434.291761586843,814346145.2971913,3122.7029953237425,346.96699947893944
Denmark,Li-Ion_BESS,2045-2050,181.58784601556675,4898.73372609841,363.1756919976067,9797.46745219682,25357956.943813343,3385.83238108056,376.2035978953516
Denmark,Li-Ion_BESS,2050-2055,1.6111292089466016e-05,4750.734189242352,3.225442377613839e-05,9501.468378484704,1.3125659980957267,3283.025991300713,364.7806656994019
Denmark,Li-Ion_BESS,2055-2060,5.408482108818301e-06,181.5878674913045,1.0818751948231e-05,363.175734982609,0.1934307366702902,141.89439011494434,15.766043344218742
Estonia,Li-Ion_BESS,2020-2025,0.0006244883462083609,0.0006244883462083609,0.0012489766924167218,0.0012489766924167218,368.64581106195556,0.0016440160021424473,0.00018266675165526248
Estonia,Li-Ion_BESS,2025-2030,0.0033005020580984886,0.003924968340877661,0.006601004116201067,0.007849936681755322,1241.5474667759493,0.004529830944374738,0.0005033125430119948
Estonia,Li-Ion_BESS,2030-2035,1.9899275987547764e-06,0.003926936205042183,3.979855169877231e-06,0.007853872410084365,0.577702493191197,0.006133013299068445,0.0006814439210776183
Estonia,Li-Ion_BESS,2035-2040,0.3102663490927916,0.31356879695162976,0.6205326981855891,0.6271375939032595,70575.69264868552,0.2675497532590222,0.029727748333942348
Estonia,Li-Ion_BESS,2040-2045,154.53969430706286,154.84996217491272,309.0793886118682,309.69992434982544,27543176.633378495,101.39545424760486,11.26616158106492
Estonia,Li-Ion_BESS,2045-2050,259.6662955688466,414.5162561852062,519.3325911421935,829.0325123704124,36261274.57239466,215.7687300921047,23.97430334154954
Estonia,Li-Ion_BESS,2050-2055,1.2140591882919469e-05,414.2060019793429,2.428964692316726e-05,828.4120039586858,0.9885213330037428,282.3951433798859,31.377238151265303
Estonia,Li-Ion_BESS,2055-2060,9.170595322331976e-06,259.66631684088014,1.834121039860949e-05,519.3326336817603,0.327932750746388,150.12563914826413,16.68062656996892
Spain,HydroPumpStorage,2020-2025,4.804615855391603e-06,5693.000004804616,1.201871782541275e-06,1530150.9100012018,5.17104318532801,5323.593045292381,1330.8982613257667
Spain,HydroPumpStorage,2025-2030,7.851678000000608e-06,5693.00001263423,2.0892063440365352e-07,1530150.9100013664,6.4767828741653615,8200.896994244185,2050.224248537646
Spain,HydroPumpStorage,2030-2035,2846.49979495126,8539.499807559643,2.650467416997696e-05,1530150.910027827,1834879149.5462255,15788.555382170103,3947.1388454440403
Spain,HydroPumpStorage,2035-2040,0.00012686557276679652,8539.49993515311,1.047648441302423e-05,1530150.9100382593,64.60486879663739,20655.1896754267,5163.797418111804
Spain,HydroPumpStorage,2040-2045,2.454794880740311e-05,8539.499959579394,1.9806887385845418e-05,1530150.9100580222,9.282838225916977,20521.672798270265,5130.418199534781
Spain,HydroPumpStorage,2045-2050,1.0615165491956298e-05,8539.499964923654,5.707040574151777e-07,1530150.910057391,2.437040380780626,22748.508166365882,5687.127041587432
Spain,HydroPumpStorage,2050-2055,5.1884770446301016e-06,8539.499962084245,9.34624893467592e-05,1530150.9101506444,1.9346370721105097,19861.004615306072,4965.251153905065
Spain,HydroPumpStorage,2055-2060,2846.499781446946,8539.499948575854,0.00018799438672813343,1530150.910312134,166447713.67862922,22822.274298289234,5705.568574560618
Spain,Li-Ion_BESS,2020-2025,0.0006059891872898152,0.0006059891872898152,0.0012119783745796304,0.0012119783745796304,357.7254512427574,0.001629008243016515,0.00018099950625160056
Spain,Li-Ion_BESS,2025-2030,0.0008362340921841587,0.0014422012160373464,0.0016724681843485875,0.0028844024320746928,314.56557229656454,0.002748315622457492,0.0003053670236370479
Spain,Li-Ion_BESS,2030-2035,0.545588239760178,0.5470304189128002,1.091176479520433,1.0940608378256005,158391.5356974226,0.4964288618275294,0.055158761004019126
Spain,Li-Ion_BESS,2035-2040,2093.293569979246,2093.8399944458693,4186.587139680632,4187.6799888917385,476157482.2460072,1830.6589732919495,203.40655258644347
Spain,Li-Ion_BESS,2040-2045,1201.33195189452,3295.1711100380107,2402.6639040035993,6590.3422200760215,214110027.18449375,2692.6116428795262,299.17907142952123
Spain,Li-Ion_BESS,2045-2050,20861.78329288811,24156.40881479871,41723.566585885914,48312.81762959742,2913257765.6718645,16427.01613772285,1825.2240152561715
Spain,Li-Ion_BESS,2050-2055,1.1276459577812072e-05,22063.115256436726,2.2771428418134996e-05,44126.23051287345,0.925715114613642,14079.91666038867,1564.4351844482142
Spain,Li-Ion_BESS,2055-2060,50046.26119244869,70908.04449667897,100092.52238304113,141816.08899335793,1789610373.7981646,43197.8724210137,4799.763602329844
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007141273650732608,0.0007141273650732608,0.0014282547301465217,0.0014282547301465217,421.5612081432383,0.0018513437234257504,0.00020570329093431958
Finland,Li-Ion_BESS,2025-2030,36.25566886492772,36.256391139702984,72.51133772982875,72.51278227940597,13638268.676436886,19.291476012520143,2.143497333115001
Finland,Li-Ion_BESS,2030-2035,6.95324003591063e-07,36.256383643477335,1.3906479668674837e-06,72.51276728695467,0.20186181793676167,17.574829029397073,1.9527587791290408
Finland,Li-Ion_BESS,2035-2040,6.19472652129076e-06,36.25567041527522,1.2389451296026536e-05,72.51134083055044,1.4091024114702546,19.278150799237107,2.1420167537074515
Finland,Li-Ion_BESS,2040-2045,1.0681965664423223,1.068203326222592,2.13639313288583,2.136406652445184,190381.68051784736,0.8022683239840138,0.08914092299425977
Finland,Li-Ion_BESS,2045-2050,4.6594938524091035e-06,1.0682073765357103,9.318987896497037e-06,2.1364147530714206,0.6506781661487554,0.5047166828142102,0.0560796296650693
Finland,Li-Ion_BESS,2050-2055,8.911800738249619e-06,1.068210119295474,1.7823599439488578e-05,2.136420238590948,0.725401175084735,0.7151493876062645,0.07946104134653965
Finland,Li-Ion_BESS,2055-2060,0.010675745330913264,0.010689272498622717,0.021351490663643304,0.021378544997245435,381.75528278737875,0.021622076220046096,0.0024024511276842762
France,HydroPumpStorage,2020-2025,7.662096322746947e-06,5049.000007662096,1.7681799363344908e-05,184296.0000176818,9.901790072035498,2978.8693717048786,744.7173428067647
France,HydroPumpStorage,2025-2030,195.96935222578554,5244.969359865818,1.9253393639667376e-07,184296.00001783014,161224471.07535535,6872.7802831275185,1718.1950683397758
France,HydroPumpStorage,2030-2035,575.0606827661185,5820.030042609864,8.471018482865026e-06,184296.00002625704,370689244.02338296,9546.071272439056,2386.5178180934954
France,HydroPumpStorage,2035-2040,1753.469893507272,7573.499936741521,5.270351434649947e-06,184296.00003148327,885621450.0191752,14194.232675228455,3548.558168654939
France,HydroPumpStorage,2040-2045,6.26263099094938e-07,7573.499936699271,2.1460465881907348e-06,184296.00003358524,0.2942344608755025,17112.15648608726,4278.0391211704555
France,HydroPumpStorage,2045-2050,2.2397820117649108e-05,7573.499951356239,1.4224178180648612e-05,184296.00003012765,5.439430151807276,16566.971809048242,4141.742953047701
