Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Finland,Hydrorun-of-the-river,2055-2060,1548.3792964226184,17598.37926406817,8.798419861220127
France,Hydrorun-of-the-river,2020-2025,5033.781006428752,63900.616684824236,7.877515535189233
France,Hydrorun-of-the-river,2025-2030,13164.442311707919,74288.94046146903,17.72059505753193
France,Hydrorun-of-the-river,2030-2035,22634.53719978356,84637.74157957295,26.74284164175564
France,Hydrorun-of-the-river,2035-2040,11560.63397460648,74015.89677203403,15.619123024629108
France,Hydrorun-of-the-river,2040-2045,23085.776745892454,84388.6257342471,27.35650278106572
France,Hydrorun-of-the-river,2045-2050,32063.983211629067,93049.86949735647,34.45892335457816
France,Hydrorun-of-the-river,2050-2055,21281.96631687143,80749.43330203036,26.355561205327145
France,Hydrorun-of-the-river,2055-2060,6043.460104950065,71551.13809404925,8.446350772235565
Greece,Hydrorun-of-the-river,2020-2025,0.0001649417162380915,772.0666967654454,2.1363661576015493e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0019931167023867413,604.5681362503022,0.00032967610809736
Greece,Hydrorun-of-the-river,2030-2035,0.0052344376050355405,670.4650707659852,0.0007807174203803579
Greece,Hydrorun-of-the-river,2035-2040,788.8606898971824,2830.7866313879276,27.867190029451493
Greece,Hydrorun-of-the-river,2040-2045,508.94711680207797,3679.308707790401,13.832683181067587
Greece,Hydrorun-of-the-river,2045-2050,889.5543787687228,4060.744870363166,21.906187341662935
Greece,Hydrorun-of-the-river,2050-2055,0.036347784894964666,3233.7270594750726,0.001124021422539754
Greece,Hydrorun-of-the-river,2055-2060,0.034413269668844275,2510.9433726141206,0.0013705314920350804
Hungary,Hydrorun-of-the-river,2020-2025,0.0004127272232377825,267.50041258012163,0.00015429031277256912
Hungary,Hydrorun-of-the-river,2025-2030,50.53514792363297,318.0351478496972,15.88979968576171
Hungary,Hydrorun-of-the-river,2030-2035,78.9441925603817,346.4441924346958,22.786986846449317
Hungary,Hydrorun-of-the-river,2035-2040,157.95602661051646,425.45602655782704,37.12628726603487
Hungary,Hydrorun-of-the-river,2040-2045,419.74537705024,687.2453770106789,61.07649335904048
Hungary,Hydrorun-of-the-river,2045-2050,668.6922286413076,936.1922285769355,71.4268083230895
Hungary,Hydrorun-of-the-river,2050-2055,625.4897038481739,892.9897037857586,70.04444745515657
Hungary,Hydrorun-of-the-river,2055-2060,513.8434069723894,781.3434068622018,65.76409328593863
Ireland,Hydrorun-of-the-river,2020-2025,0.00020076530618585162,751.3041427867827,2.672224133373747e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002194771184596495,728.9780497636914,0.00030107507150701747
Ireland,Hydrorun-of-the-river,2030-2035,0.00409478704520746,691.0101229865837,0.0005925798926808142
Ireland,Hydrorun-of-the-river,2035-2040,0.007549813161050083,510.04883257349684,0.0014802137910907133
Ireland,Hydrorun-of-the-river,2040-2045,0.012407007676201847,700.3680842552865,0.0017714981529168958
Ireland,Hydrorun-of-the-river,2045-2050,23.120327544042446,825.6202666465724,2.8003585277709377
Ireland,Hydrorun-of-the-river,2050-2055,0.02042100721845088,685.4053861832045,0.0029794057108551045
Ireland,Hydrorun-of-the-river,2055-2060,0.03468022190372065,606.9583117023622,0.005713773291356953
Italy,Hydrorun-of-the-river,2020-2025,6466.1292484888945,44245.75758533795,14.614122576650432
Italy,Hydrorun-of-the-river,2025-2030,7418.184569091788,45065.462520089524,16.46090854118022
Italy,Hydrorun-of-the-river,2030-2035,5970.227600894504,43319.87426273764,13.781728831170456
Italy,Hydrorun-of-the-river,2035-2040,3908.7174955880587,41555.57367556605,9.406000567106396
Italy,Hydrorun-of-the-river,2040-2045,6688.492615303328,44033.78381100826,15.189456904294547
Italy,Hydrorun-of-the-river,2045-2050,5882.205025964324,43075.463107394266,13.655581627292113
Italy,Hydrorun-of-the-river,2050-2055,6324.676431517109,43316.88993738092,14.600947668819458
Italy,Hydrorun-of-the-river,2055-2060,1683.5261246997932,40153.855172311705,4.1926886409170425
Luxemb.,Hydrorun-of-the-river,2020-2025,15.631830247460346,124.50315906830832,12.555368365299058
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00021145178194122185,105.24591774354451,0.00020091209851623125
Luxemb.,Hydrorun-of-the-river,2030-2035,42.17923722013577,148.5044726500026,28.40267129162121
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0009910959567366322,99.72990642328188,0.0009937800929343513
Luxemb.,Hydrorun-of-the-river,2040-2045,31.56249927278824,145.53806526868573,21.686765736866846
Luxemb.,Hydrorun-of-the-river,2045-2050,92.27457400194416,209.18260211388457,44.11197349562916
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56280088928534,143.41537372114672,25.49433853610223
Luxemb.,Hydrorun-of-the-river,2055-2060,6.4065121788878265,109.77687482705585,5.835939663049019
Latvia,Hydrorun-of-the-river,2020-2025,580.1403247389512,3843.6403208526413,15.093512303728193
Latvia,Hydrorun-of-the-river,2025-2030,0.0009028293573758878,2429.415966187855,3.716240322535513e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98918204784903,3420.489151374788,4.589670514954003
Latvia,Hydrorun-of-the-river,2035-2040,0.005939784625523317,2426.9032098405237,0.00024474748730970736
Latvia,Hydrorun-of-the-river,2040-2045,0.013641710405030849,2476.1418164546344,0.0005509260541693525
Latvia,Hydrorun-of-the-river,2045-2050,0.025465693415378743,2985.291390851852,0.0008530387852058929
Latvia,Hydrorun-of-the-river,2050-2055,0.01706350707796452,3173.6142662027632,0.0005376679598299463
Latvia,Hydrorun-of-the-river,2055-2060,0.032755315899243326,3096.6334578456663,0.001057771813976048
Netherlands,Hydrorun-of-the-river,2020-2025,0.00016936994760979968,115.34857709656285,0.00014683314859446718
Netherlands,Hydrorun-of-the-river,2025-2030,11.317234158941707,214.61723404882352,5.273217786586112
Netherlands,Hydrorun-of-the-river,2030-2035,37.43931015181282,240.73930984894025,15.55180588301318
Netherlands,Hydrorun-of-the-river,2035-2040,118.69902834777406,321.99902825255015,36.863163529386824
Netherlands,Hydrorun-of-the-river,2040-2045,145.55997308655898,348.85997279997173,41.724469539536344
Netherlands,Hydrorun-of-the-river,2045-2050,397.45983766840067,600.7598376168022,66.1595221220368
Netherlands,Hydrorun-of-the-river,2050-2055,252.06750358075823,455.3675035057028,55.354741311179545
Netherlands,Hydrorun-of-the-river,2055-2060,315.0089737931424,518.3089733252737,60.77629174971916
Poland,Hydrorun-of-the-river,2020-2025,0.0003137003294285596,3078.2313397224825,1.0190927672669372e-05
Poland,Hydrorun-of-the-river,2025-2030,216.70197086675688,3284.1805431892785,6.598357429409678
Poland,Hydrorun-of-the-river,2030-2035,1548.2058080685815,4591.2716708443395,33.72063164765558
Poland,Hydrorun-of-the-river,2035-2040,1198.8024383483867,4270.568700123916,28.071259884277282
Poland,Hydrorun-of-the-river,2040-2045,3217.4097586186936,6331.191146078673,50.81839553385541
Poland,Hydrorun-of-the-river,2045-2050,4621.582820075895,7719.667863476389,59.867638113573754
Poland,Hydrorun-of-the-river,2050-2055,3833.5815095246353,6909.09428237661,55.48602107374845
Poland,Hydrorun-of-the-river,2055-2060,4126.634482112538,7185.117044641281,57.433086426757875
Portugal,Hydrorun-of-the-river,2020-2025,0.0009105664258695247,8711.192745051663,1.0452832953177004e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0036171281407065647,6527.287563910497,5.541548622287975e-05
Portugal,Hydrorun-of-the-river,2030-2035,1316.6406365497091,15573.611779598552,8.454304981934312
Portugal,Hydrorun-of-the-river,2035-2040,12778.576764388466,27446.921591118757,46.55741344968662
Portugal,Hydrorun-of-the-river,2040-2045,16310.892706524015,30567.06302153991,53.36100722215315
Portugal,Hydrorun-of-the-river,2045-2050,40127.510528854604,54524.03606764957,73.59600173227679
Portugal,Hydrorun-of-the-river,2050-2055,28535.329985892753,43250.2969372279,65.9771886128505
Portugal,Hydrorun-of-the-river,2055-2060,16354.097324256702,30785.04666171385,53.123509942882905
Romania,Hydrorun-of-the-river,2020-2025,0.0002087783297135423,10807.606570833776,1.9317721120323464e-06
Romania,Hydrorun-of-the-river,2025-2030,141.64027381040304,15971.422395022339,0.886835688814709
Romania,Hydrorun-of-the-river,2030-2035,3270.5614934770374,17683.5571631444,18.4949298566097
Romania,Hydrorun-of-the-river,2035-2040,5014.323824487807,20837.89217800039,24.063488675604532
Romania,Hydrorun-of-the-river,2040-2045,7126.882209625629,22728.026079738695,31.357242307896747
Romania,Hydrorun-of-the-river,2045-2050,7901.889139693912,22692.74561023791,34.821212361931856
Romania,Hydrorun-of-the-river,2050-2055,6133.924147619609,20551.299787063956,29.846891491897832
Romania,Hydrorun-of-the-river,2055-2060,4671.93011613972,19881.638252392167,23.49871804743048
Sweden,Hydrorun-of-the-river,2020-2025,0.00029654004599543476,5594.8149991547925,5.30026544291872e-06
Sweden,Hydrorun-of-the-river,2025-2030,88.85712195912426,6482.793212360378,1.3706610568682858
Sweden,Hydrorun-of-the-river,2030-2035,5492.555935659548,23274.399969976846,23.599130129003328
Sweden,Hydrorun-of-the-river,2035-2040,7712.441324260573,30559.229422557975,25.2376825921123
Sweden,Hydrorun-of-the-river,2040-2045,8592.164557900467,29388.10695082525,29.236876578262176
Sweden,Hydrorun-of-the-river,2045-2050,9416.101609305066,32240.835209257017,29.205513902448487
Sweden,Hydrorun-of-the-river,2050-2055,10536.790288397064,31182.046529671523,33.791208278682724
Sweden,Hydrorun-of-the-river,2055-2060,11392.20266642412,33253.30256955294,34.25886088335459
Slovenia,Hydrorun-of-the-river,2020-2025,0.00031533111524153265,5510.500292040734,5.722368179473488e-06
Slovenia,Hydrorun-of-the-river,2025-2030,271.70256030722237,5782.2025602324375,4.698945730055853
Slovenia,Hydrorun-of-the-river,2030-2035,1867.533656175776,7378.033656079211,25.31207830201481
Slovenia,Hydrorun-of-the-river,2035-2040,2776.8470903831235,8287.347090320516,33.507068789557934
Slovenia,Hydrorun-of-the-river,2040-2045,7076.504802666732,12587.004802600464,56.220720605467086
Slovenia,Hydrorun-of-the-river,2045-2050,7195.52389052312,12706.023889988752,56.630807188963104
Slovenia,Hydrorun-of-the-river,2050-2055,6789.508411872957,12300.008411785271,55.199217631165034
Slovenia,Hydrorun-of-the-river,2055-2060,7914.729344687117,13425.229344023162,58.954146270958944
NO1,Hydrorun-of-the-river,2020-2025,119.49402439201214,11038.877459430118,1.082483475617647
NO1,Hydrorun-of-the-river,2025-2030,487.0344614911854,11800.209692466444,4.12733734555684
NO1,Hydrorun-of-the-river,2030-2035,1076.801090195991,11561.763963231051,9.31346716314617
NO1,Hydrorun-of-the-river,2035-2040,793.7733534608221,10556.588966521866,7.519221937863805
NO1,Hydrorun-of-the-river,2040-2045,481.14643841572337,10465.311933482235,4.597535567729861
NO1,Hydrorun-of-the-river,2045-2050,1906.573648230543,11234.63399908312,16.970500760293056
NO1,Hydrorun-of-the-river,2050-2055,279.58824459606893,10960.390581934433,2.550896726772702
NO1,Hydrorun-of-the-river,2055-2060,1537.5807687529727,11575.704079208464,13.28282718901459
NO2,Hydrorun-of-the-river,2020-2025,564.0962995144905,11849.466666713233,4.7605205819019165
NO2,Hydrorun-of-the-river,2025-2030,875.3632334610994,11499.152189638067,7.612415411371742
NO2,Hydrorun-of-the-river,2030-2035,6555.715016693354,22664.17733100568,28.925448830321415
NO2,Hydrorun-of-the-river,2035-2040,7292.521504681695,21135.038033563167,34.504416283050546
NO2,Hydrorun-of-the-river,2040-2045,7471.526666648405,20716.6260627867,36.06536433106507
NO2,Hydrorun-of-the-river,2045-2050,10610.280955624945,24542.86601383854,43.231629711225736
NO2,Hydrorun-of-the-river,2050-2055,9397.727749704829,22507.115661213924,41.754473967980495
NO2,Hydrorun-of-the-river,2055-2060,9952.734256821806,23812.851839054878,41.795641799184125
NO3,Hydrorun-of-the-river,2020-2025,0.00023990693983625924,5479.897557467965,4.377945706472482e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00023188081890606853,5632.739989898697,4.116661151089966e-06
NO3,Hydrorun-of-the-river,2030-2035,339.88233722596965,5828.933182882385,5.830952707162431
NO3,Hydrorun-of-the-river,2035-2040,0.0013117788750044328,6139.643434195634,2.136571755451286e-05
NO3,Hydrorun-of-the-river,2040-2045,0.009478713920462862,5279.227940994001,0.0001795473509840183
NO3,Hydrorun-of-the-river,2045-2050,355.8030031892902,5626.102316652264,6.324147396611976
NO3,Hydrorun-of-the-river,2050-2055,0.010858680152193856,5664.594939251619,0.0001916938504631799
NO3,Hydrorun-of-the-river,2055-2060,0.02070539153316433,6278.778313458277,0.00032976783857431726
NO4,Hydrorun-of-the-river,2020-2025,0.00683807580722796,5547.882208715244,0.0001232556054720472
NO4,Hydrorun-of-the-river,2025-2030,4.102419407344483,6421.889675150066,0.06388181072650735
NO4,Hydrorun-of-the-river,2030-2035,596.0024197065187,6545.134609819228,9.106037617811193
NO4,Hydrorun-of-the-river,2035-2040,1416.5498504011932,8173.523503201577,17.330957081683675
NO4,Hydrorun-of-the-river,2040-2045,1482.0567787636019,8773.992868455558,16.891474622596554
NO4,Hydrorun-of-the-river,2045-2050,1764.1613164640762,8933.002509564796,19.748805785906175
NO4,Hydrorun-of-the-river,2050-2055,2502.8971425633918,9204.474739129422,27.192177864568954
NO4,Hydrorun-of-the-river,2055-2060,1099.1449738080892,10152.871695081163,10.825951581172841
NO5,Hydrorun-of-the-river,2020-2025,0.007007988435147218,4508.919012502319,0.00015542502350819536
NO5,Hydrorun-of-the-river,2025-2030,229.32827007329186,5088.015951890704,4.5072238814045695
NO5,Hydrorun-of-the-river,2030-2035,738.5534319652674,4715.024920676228,15.663828810884507
NO5,Hydrorun-of-the-river,2035-2040,710.6821183555177,4913.676904228506,14.463346536764234
NO5,Hydrorun-of-the-river,2040-2045,171.51368539525035,3582.6122601119696,4.787391795222906
NO5,Hydrorun-of-the-river,2045-2050,2883.3641261426937,8675.33755564347,33.23633354493522
NO5,Hydrorun-of-the-river,2050-2055,2654.7246536468524,8515.421137886335,31.175494560516803
NO5,Hydrorun-of-the-river,2055-2060,1734.0454264161149,9996.25431963468,17.346951877865855
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6954425647214,9762.693918044639,28.759433268466868
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6415072626532,10945.640354002933,36.45873040039393
GreatBrit.,Hydrorun-of-the-river,2030-2035,3168.7559164297895,10056.653769754887,31.509048526257683
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.3921711830203,8939.105654533967,23.306494538704907
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.6063078840828,8828.068201068592,22.23143572504933
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.668061513543,11596.868303648815,40.62879682811499
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.172253316787,9309.910518210176,26.67235360060341
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.160797624396,10114.13456960852,32.34246860283776
Croatia,Hydrorun-of-the-river,2020-2025,0.00020352048888906606,2336.551388837143,8.710293720111771e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.0001571516556146478,2289.1448716853242,6.865081260625891e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015533491694860303,2328.5409772328812,6.670911891496756e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.000979540374645085,2147.8676352559773,4.560524859942526e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004221021860887922,2183.441707759883,0.00019331964970196108
Croatia,Hydrorun-of-the-river,2045-2050,0.009329093913965074,2204.087748271875,0.0004232632716768918
Croatia,Hydrorun-of-the-river,2050-2055,0.00958966047653296,2133.6570871971844,0.0004494471269106385
Croatia,Hydrorun-of-the-river,2055-2060,0.011344265294255551,2261.353207604228,0.0005016582662145972
Lithuania,Hydrorun-of-the-river,2020-2025,0.00023450217187575417,513.6002320375093,4.565850193358714e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006435033648214221,427.80368559388256,0.000150420247999524
Lithuania,Hydrorun-of-the-river,2030-2035,89.26842100532515,602.8684206657706,14.807280982928683
Lithuania,Hydrorun-of-the-river,2035-2040,0.009810050915876806,425.63941474206877,0.0023047797210748334
Lithuania,Hydrorun-of-the-river,2040-2045,0.014094925291457009,462.0085435465728,0.0030507932133155818
Lithuania,Hydrorun-of-the-river,2045-2050,43.983821971167956,557.5837483669715,7.888289803995539
Lithuania,Hydrorun-of-the-river,2050-2055,0.01833025496359356,463.6016654105014,0.00395388030958923
Lithuania,Hydrorun-of-the-river,2055-2060,0.0382189599671373,473.28783639454883,0.00807520435308138
Macedonia,Hydrorun-of-the-river,2020-2025,0.00018541693619030406,263.80962219665383,7.028437198249242e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00015496613081995427,206.57657355578243,7.501631387941884e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0020421152453304558,229.09308563544877,0.0008913910429317945
Macedonia,Hydrorun-of-the-river,2035-2040,0.0010408620915742998,410.4122036582487,0.00025361382587956095
Macedonia,Hydrorun-of-the-river,2040-2045,0.0065890225402444845,467.2137788652952,0.001410280012769957
Macedonia,Hydrorun-of-the-river,2045-2050,0.03198664831335579,515.6501133558875,0.006203169064617172
Macedonia,Hydrorun-of-the-river,2050-2055,0.018367749611953345,410.6319855274999,0.004473044053876622
Macedonia,Hydrorun-of-the-river,2055-2060,0.018525929281453555,318.8499348104031,0.005810234614747398
Serbia,Hydrorun-of-the-river,2020-2025,0.00037496022346407263,13033.18948697086,2.876964413345761e-06
Serbia,Hydrorun-of-the-river,2025-2030,211.01217577575812,13534.958357359665,1.559016069384652
Serbia,Hydrorun-of-the-river,2030-2035,4449.800386624836,17530.851403636414,25.382682701319442
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900583255302,14754.498040823315,9.803044836385503
Serbia,Hydrorun-of-the-river,2040-2045,2088.6740738404637,15246.755660790757,13.69913783829954
Serbia,Hydrorun-of-the-river,2045-2050,4555.05063641669,17747.314242714023,25.666140657236173
Serbia,Hydrorun-of-the-river,2050-2055,2473.5653408528115,15563.252870936827,15.893626874571984
Serbia,Hydrorun-of-the-river,2055-2060,1408.0981025380217,14563.638093683869,9.668587570496568
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002641731694810663,5687.8552537459955,4.644512873408357e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001543117745822622,5635.198493201286,2.738355619033388e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781180341735,5749.188572119708,1.264836087583861
Slovakia,Hydrorun-of-the-river,2035-2040,0.000643000285196148,5505.56531127008,1.1679096493141302e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.002813347059396982,5321.384605600987,5.286870369106215e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.008605468683891926,5687.097575297425,0.00015131565038150195
Slovakia,Hydrorun-of-the-river,2050-2055,0.007874573794128674,4938.713167298644,0.0001594458622596192
Slovakia,Hydrorun-of-the-river,2055-2060,0.010829053325433194,5466.971726405184,0.00019808138522336673
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002140246587319037,8192.167547983663,2.612552263833783e-06
Austria,Windonshore,2025-2030,0.000147460882131551,28755.282358215078,5.128131947882716e-07
Austria,Windonshore,2030-2035,328.3296457349542,23429.44471238248,1.4013547899469925
