BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Croatia,BosniaH,2050-2055,4.887578545344725e-06,1893.999869560878,0.09459227788864198,4982.124427880721,149.46373283642163
Croatia,BosniaH,2055-2060,5.398487761965244e-07,1893.9998700786632,0.00458995126838049,4845.163483621068,145.35490450863196
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,920.8966252293657,27.626898756881033
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1826.0911308401596,54.7827339252049
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2167.7413686454665,65.03224105936417
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2157.6538735360537,64.72961620608167
Serbia,BosniaH,2040-2045,1349.9995087338057,1949.9995087338057,45466897.91866136,5782.168434185287,173.46505302555911
Serbia,BosniaH,2045-2050,2.6484449265279268e-05,1949.9995351961911,0.5820953548673617,6207.546681533804,186.22640044601457
Serbia,BosniaH,2050-2055,0.0002526547052870114,1949.9997878288327,3.2368004512537527,7103.390417140323,213.10171251420985
Serbia,BosniaH,2055-2060,8.634700835766236e-07,1949.9997886702395,0.004859704361134054,5594.300204374018,167.82900613122035
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5469.237655235591,164.07712965706807
Germany,Belgium,2025-2030,999.999898128975,1999.999898128975,445629.9319186852,4579.387295761858,137.38161887285602
Germany,Belgium,2030-2035,2.0624862202085375e-06,1999.9999001693982,0.0006176953613955707,5258.218009203456,157.74654027610413
Germany,Belgium,2035-2040,5.3598819438542273e-05,1999.9999537461542,0.011531384514251213,11682.608354002607,350.4782506200784
Germany,Belgium,2040-2045,1.1844177524806903e-07,1999.9999538425332,1.7654164167951285e-05,8213.362958902193,246.4008887670669
Germany,Belgium,2045-2050,1.6801717308694572e-07,1999.999953988486,1.6343211434356242e-05,9635.404941036113,289.06214823108286
Germany,Belgium,2050-2055,1.3862025469467226e-07,1999.9999541050433,7.859515348529568e-06,8519.146308873376,255.57438926620162
Germany,Belgium,2055-2060,3.172275975718726e-07,1999.9999544002071,7.901582073567112e-06,9492.725617586966,284.7817685276093
France,Belgium,2020-2025,0.0,3300.0,0.0,18196.9239699357,545.9077190980707
France,Belgium,2025-2030,49.99996541864675,3349.9999654186468,22281.483455285725,16779.16833301724,503.3750499905167
France,Belgium,2030-2035,2999.999981162522,6349.999946798833,898471.9773611502,31252.087077904052,937.562612337123
France,Belgium,2035-2040,1.8699384389513128e-05,6349.9999652564165,0.0040230324815737585,30331.42882303101,909.9428646909295
France,Belgium,2040-2045,999.999997731121,7349.999962870264,149053.52516813055,43626.42625066479,1308.7927875199462
France,Belgium,2045-2050,9.499908169748393e-08,7349.999963291128,9.240663021084315e-06,43709.57950543725,1311.2873851631198
France,Belgium,2050-2055,9.409095056907669e-08,7349.99996308422,5.3347851061466656e-06,41439.18504680072,1243.1755514040196
France,Belgium,2055-2060,1.9971890521014616e-07,7349.999963289136,4.974647014446463e-06,47766.99929408617,1433.0099788225848
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4949.233232984618,148.4769969895387
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4685.933955714039,140.5780186714215
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4992.341778714052,149.77025336142162
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5952.673639299832,178.58020917899447
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5281.808625212411,158.4542587563724
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4779.1510073713625,143.37453022114008
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4594.414076556584,137.83242229669796
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5192.501825727407,155.77505477182171
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2670.7672208089975,80.12301662426988
Luxemb.,Belgium,2025-2030,499.99986468354996,1179.99986468355,222814.9283566673,1700.843088174816,51.02529264524447
Luxemb.,Belgium,2030-2035,499.9996612128685,1679.9995254515918,149745.22903688453,2612.585789812605,78.37757369437793
Luxemb.,Belgium,2035-2040,1.3647815960375242e-06,1679.999528637434,0.0002936225373382997,3720.416860908102,111.61250582724297
Luxemb.,Belgium,2040-2045,1.1365636831216654e-06,1679.9995294133112,0.00016940882393172644,3469.900779548847,104.09702338646552
Luxemb.,Belgium,2045-2050,1.6283974636702182e-06,1679.999530266576,0.00015839597559566106,3863.7980794633777,115.91394238390119
Luxemb.,Belgium,2050-2055,1.9460403145586644e-06,1679.9995338133958,0.00011033693275791519,4129.679372495818,123.89038117487443
Luxemb.,Belgium,2055-2060,4.8285966611244154e-05,1679.9995801276064,0.0012027185878549685,5384.542267924557,161.53626803773662
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3583.89592331475,107.5168776994428
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3503.67129042837,105.11013871285145
Netherlands,Belgium,2030-2035,1549.9998802761293,3949.9998802761293,464210.48869526485,9706.979508860119,291.20938526580437
Netherlands,Belgium,2035-2040,1.105142278244249e-06,3949.9998813592083,0.00023776308297242287,15044.465515359747,451.3339654607934
Netherlands,Belgium,2040-2045,3.0490451449143406e-07,3949.9998816420484,4.5447092827739555e-05,12965.336453253754,388.96009359761393
Netherlands,Belgium,2045-2050,4.6787605184393254e-07,3949.9998820878614,4.5510807614887336e-05,10511.824536246138,315.35473608738477
Netherlands,Belgium,2050-2055,4.143651796197368e-07,3949.9998824801637,2.3493749137099952e-05,11128.612841268428,333.85838523805285
Netherlands,Belgium,2055-2060,6.388479324982699e-07,3949.999883096948,1.5912579516415066e-05,11984.82677450219,359.5448032350655
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.313399487719,155.73940198463154
Greece,Bulgaria,2025-2030,799.999976420972,1399.999976420972,218508660.90419647,10585.466535793816,317.56399607381525
Greece,Bulgaria,2030-2035,4.131041094174808e-08,1399.9999764402153,0.007583105235037284,8984.252504006909,269.52757512020764
Greece,Bulgaria,2035-2040,1.058732113040161e-07,1399.9999765240286,0.013961002324329895,7362.657970135126,220.87973910405387
Greece,Bulgaria,2040-2045,999.9999786385619,2399.9999551307633,91357988.08310694,11831.834531427068,354.955035942812
Greece,Bulgaria,2045-2050,3.3519387584988853e-06,2399.9999582284463,0.19984076548110855,13252.214766090889,397.5664429827268
Greece,Bulgaria,2050-2055,2.5370179739099804e-07,2399.999959111025,0.008816513998596455,11046.419730130201,331.39259190390544
Greece,Bulgaria,2055-2060,6.676888371233081e-07,2399.9999593475573,0.010193456926875165,13619.887657277653,408.59662971833035
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.5627513004015,104.59688253901196
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3204.6175065317693,96.13852519595305
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2174.3883780034453,65.23165134010324
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1158.85523165358,34.76565694960741
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1287.8020751997396,38.63406225599234
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1600.168798270644,48.00506394811956
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1739.6859139511923,52.19057741853576
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1882.6143888123931,56.478431664371875
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999293170717,78.83999787951221
Romania,Bulgaria,2025-2030,599.9999883015331,899.9999883015331,92202930.74862964,7312.590754352192,219.37772263056658
Romania,Bulgaria,2030-2035,999.9998504482552,1899.9998391428298,103276688.77204445,8838.518461530773,265.1555538459232
Romania,Bulgaria,2035-2040,6.337452317008452e-05,1899.9999020734072,4.701755274499918,6278.365597806209,188.35096793418606
Romania,Bulgaria,2040-2045,1500.0000021855726,3399.999904022663,77099684.0297286,12075.118523740059,362.25355571220325
Romania,Bulgaria,2045-2050,1.0978436066514174e-06,3399.999905142989,0.03682504522161997,15453.54308763069,463.60629262892115
Romania,Bulgaria,2050-2055,1.0273027927352793e-06,3399.9999069130163,0.020085684125076202,13885.590896905915,416.5677269071764
Romania,Bulgaria,2055-2060,2.376433922924349e-06,3399.9999086628018,0.020412111043909727,13747.59266166286,412.42777984988726
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875727293579,131.39627181880766
Serbia,Bulgaria,2025-2030,843.9999881489657,1343.9999881489657,144165394.647986,11331.884150835189,339.9565245250569
Serbia,Bulgaria,2030-2035,499.9998936344104,1843.9998825234475,57398082.351409994,9746.39195491923,292.39175864757755
Serbia,Bulgaria,2035-2040,2.136114511559696e-06,1843.9998838755369,0.17615498872884805,6186.550454402568,185.5965136320775
Serbia,Bulgaria,2040-2045,730.0000389910263,2573.9999231486972,41707035.60176358,11601.70934871162,348.0512804613501
Serbia,Bulgaria,2045-2050,1.1047739123475428e-05,2573.999934110726,0.4119090397388145,13199.20184268575,395.97605528057215
Serbia,Bulgaria,2050-2055,2.1167080867489728e-07,2573.999933933606,0.004600173688817023,13657.717533589097,409.7315260076736
Serbia,Bulgaria,2055-2060,3.660826242519388e-07,2573.9999344040325,0.003495154644008339,12200.30386235623,366.00911587068725
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23504.441503935555,705.133245118068
Germany,Switzerland,2025-2030,799.9999036830677,5399.999903683068,356503.9389306619,26043.95562378844,781.3186687136554
Germany,Switzerland,2030-2035,3100.000037704892,8499.999941598366,928421.0603951551,41421.76197595304,1242.652859278593
Germany,Switzerland,2035-2040,1.210543718626946e-05,8499.999953466557,0.0026043941334948353,47881.045857315294,1436.4313757194586
Germany,Switzerland,2040-2045,1.0823168468300562e-06,8499.99995510814,0.0001613231417348982,46725.39865121008,1401.7619595363012
Germany,Switzerland,2045-2050,1.2396270746196476e-07,8499.99995439466,1.2057986102276285e-05,51707.690716729245,1551.2307215018766
Germany,Switzerland,2050-2055,1.1370576392421135e-07,8499.99995462804,6.446909210685255e-06,53339.56956298875,1600.187086889665
Germany,Switzerland,2055-2060,1.591454768151532e-07,8499.999954863204,3.964034202311163e-06,50081.90092153931,1502.4570276461782
France,Switzerland,2020-2025,0.0,3150.0,0.0,18021.07493382192,540.6322480146576
France,Switzerland,2025-2030,399.99996015845136,3149.9999601584514,90763331.73731084,14375.669749165483,431.27009247496636
France,Switzerland,2030-2035,1499.9999729940398,4649.999933624607,228744478.19790593,23275.01516239853,698.2504548719547
France,Switzerland,2035-2040,3.9477765640976565e-05,4649.999972589714,4.324688963397995,27280.710480925496,818.4213144277651
France,Switzerland,2040-2045,1999.9999858669644,6649.99995844546,151791806.23736158,41154.77981770738,1234.643394531226
France,Switzerland,2045-2050,1.9599067931465447e-07,6649.999958642269,0.009707227941295036,41329.26381728636,1239.877914518595
France,Switzerland,2050-2055,1.1680484847681787e-07,6649.999958783635,0.003372143347297427,37794.21373926987,1133.826412178094
France,Switzerland,2055-2060,2.2077561230893064e-07,6649.999958904735,0.002800078937266895,43508.90504442494,1305.2671513327493
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17381.99099349847,521.4597298049556
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20580.46754493251,617.4140263479744
Italy,Switzerland,2030-2035,1199.9998364501407,5439.999836450141,287718136.6966247,27176.88424000742,815.3065272002218
Italy,Switzerland,2035-2040,0.00012176754045532255,5439.999958195619,20.97299878442762,31047.96685978584,931.4390057935764
Italy,Switzerland,2040-2045,6.555634648200628e-06,5439.99996472919,0.7822755606119042,34045.27032077554,1021.3581096232683
Italy,Switzerland,2045-2050,1.6364025714249697e-07,5439.9999648707635,0.012743145651937382,31449.639657166375,943.4891897149918
Italy,Switzerland,2050-2055,1.7242586449892514e-07,5439.9999650211275,0.00782662010013632,35430.53411005502,1062.916023301652
Italy,Switzerland,2055-2060,4.3911993430004215e-07,5439.9999654381845,0.008756468988007079,35218.480323120406,1056.5544096936155
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4064.8056797169406,121.94417039150848
Germany,CzechR,2025-2030,499.9998677176659,2599.999867717666,222814.92970876032,7735.883918068775,232.07651754206316
Germany,CzechR,2030-2035,500.00003853479376,3099.9999066887917,149745.34204127733,12769.603806585003,383.08811419755114
Germany,CzechR,2035-2040,6.422528965585673e-05,3099.9999704343186,0.01381758998274286,17397.20889275513,521.9162667826546
Germany,CzechR,2040-2045,1149.9999784975735,4249.999949113217,171411.55112724975,19111.59681672336,573.3479045017015
Germany,CzechR,2045-2050,1.5021858172645899e-05,4249.99996382528,0.0014611923277950867,25504.037190501524,765.1211157150472
Germany,CzechR,2050-2055,1.0371403873150656e-07,4249.999964217068,5.880396635136143e-06,20915.484278045205,627.464528341358
Germany,CzechR,2055-2060,2.1149650997837546e-07,4249.999964182007,5.2680064554866285e-06,24538.596812163432,736.1579043649067
Poland,CzechR,2020-2025,0.0,800.0,0.0,1754.4119733204382,52.63235919961316
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.348225259589,84.37044675778797
Poland,CzechR,2030-2035,0.0,800.0,0.0,3963.665812801937,118.90997438405823
Poland,CzechR,2035-2040,0.0,800.0,0.0,4570.379890473364,137.11139671420105
Poland,CzechR,2040-2045,999.9999468192891,1799.999946819289,89968134.78898373,6700.941112485116,201.02823337455365
Poland,CzechR,2045-2050,4.2011108072345134e-07,1799.9999472173367,0.024665751377076685,7587.116298600015,227.61348895800037
Poland,CzechR,2050-2055,1.7260149864796136e-07,1799.9999473678747,0.0059069068660236165,6507.705987914329,195.23117963743005
Poland,CzechR,2055-2060,4.689087968136839e-07,1799.9999478147204,0.007049818900174718,7046.923965415746,211.4077189624724
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5262.069894532643,157.86209683597937
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5231.852051912696,156.95556155738097
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5688.324810982001,170.64974432946042
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6280.97574452996,188.42927233589876
Slovakia,CzechR,2040-2045,499.9999302795086,2299.9999302795086,25091831.56357248,7840.404247583536,235.21212742750615
Slovakia,CzechR,2045-2050,7.29643711981991e-06,2299.999937553882,0.23895423782136962,11056.573724118183,331.69721172354514
Slovakia,CzechR,2050-2055,2.345082851767015e-07,2299.999937766326,0.004476591151645899,7801.669449939702,234.05008349819164
Slovakia,CzechR,2055-2060,4.522396978422056e-07,2299.999938196503,0.0037925554795809157,9885.728781973103,296.5718634591926
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6991.944211409258,209.75832634227814
Denmark,Germany,2025-2030,1999.9999518592685,4764.999951859269,891259.9331779825,21501.40144672983,645.0420434018955
Denmark,Germany,2030-2035,1.4023678094763894e-05,4764.999965860883,0.004199960622265143,21360.23515362194,640.807054608659
Denmark,Germany,2035-2040,9.382560347631307e-07,4764.999966777076,0.00020185875776753057,21213.09930923359,636.3929792770052
Denmark,Germany,2040-2045,9.191843292776795e-08,4764.99996684693,1.3700766486899564e-05,18565.89365193533,556.9768095580586
Denmark,Germany,2045-2050,9.275851667442365e-08,4764.999966917626,9.02272084748669e-06,20951.57974979256,628.5473924937802
Denmark,Germany,2050-2055,8.397469939557728e-08,4764.9999669795325,4.761212134845852e-06,18011.830418344332,540.3549125503301
Denmark,Germany,2055-2060,2.01662874351667e-07,4764.999967159134,5.0230678701279375e-06,22257.17182916396,667.7151548749199
France,Germany,2020-2025,0.0,2300.0,0.0,12962.025243098682,388.86075729296
France,Germany,2025-2030,0.0,2300.0,0.0,12954.244584326394,388.62733752979125
France,Germany,2030-2035,1799.9999633542166,4099.999963354217,539083.1788266094,20956.18065744447,628.6854197233339
France,Germany,2035-2040,1.1824622950524822e-05,4099.9999751567775,0.0025439790541448137,25428.26568915909,762.8479706747729
France,Germany,2040-2045,1.0580211138812969e-07,4099.999975240521,1.5770177708412567e-05,27771.410105485786,833.1423031645761
France,Germany,2045-2050,4.4785778405840627e-08,4099.999975263237,4.356360914131751e-06,24854.556116445023,745.6366834933505
France,Germany,2050-2055,4.663167445031526e-08,4099.999975287802,2.643930801289842e-06,25109.055440900473,753.2716632270138
France,Germany,2055-2060,7.299903738793368e-08,4099.999975338741,1.8182777590195876e-06,25042.93762486461,751.2881287459401
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7441.844935331423,223.25534805994334
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2608.533089375315,78.25599268125934
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4666.477412759381,139.9943223827813
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14242.293211408472,427.268796342254
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11660.617945427448,349.818538362823
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11726.210208633722,351.7863062590122
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12199.395871002016,365.9818761300602
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11671.440189002387,350.1432056700734
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21253.795654046804,637.6138696214067
Netherlands,Germany,2025-2030,899.9999406445359,5149.999940644536,401066.95313334686,11208.882125928041,336.2664637778404
Netherlands,Germany,2030-2035,1.7865966606980108e-06,5149.99994240907,0.0005350690148545067,17813.877763223387,534.4163328967035
Netherlands,Germany,2035-2040,3.699288440844586e-05,5149.999979379891,0.007958741981139416,23529.79908395086,705.8939725185263
Netherlands,Germany,2040-2045,999.9999539399118,6149.999933524861,149053.51864089645,21668.907294622848,650.0672188386876
Netherlands,Germany,2045-2050,1.8058005563056504e-05,6149.999950946376,0.0017565216553613342,23584.076789207444,707.5223036762225
Netherlands,Germany,2050-2055,2.3771641717139777e-07,6149.999951973934,1.3478086831331337e-05,21759.717469556377,652.7915240866937
Netherlands,Germany,2055-2060,4.78905996279681e-07,6149.999952006792,1.1928706909776277e-05,24793.327161031102,743.7998148309337
NO2,Germany,2020-2025,0.0,1400.0,0.0,6573.810905427853,197.21432716283584
NO2,Germany,2025-2030,1399.9999742809146,2799.9999742809146,2611318.9691188238,19674.306370033344,590.2291911010016
NO2,Germany,2030-2035,6.327237334142338e-08,2799.999974322133,6.77138188147207e-05,17250.49138095861,517.5147414287582
NO2,Germany,2035-2040,5.3763901766050346e-08,2799.9999743538265,4.1332997941358235e-05,17233.12379812677,516.9937139438047
NO2,Germany,2040-2045,3.345437607452052e-08,2799.999974365222,1.279288539692357e-05,11603.196636503708,348.09589909511175
NO2,Germany,2045-2050,3.7813025147409985e-08,2799.9999743809626,9.436228989614818e-06,13864.393619988134,415.9318085996436
NO2,Germany,2050-2055,4.2767753083137204e-08,2799.9999744016586,6.220980355773771e-06,10703.129051603897,321.0938715481157
NO2,Germany,2055-2060,9.423371814083264e-08,2799.99997447384,6.021750293159785e-06,13062.710329607135,391.8813098882142
Poland,Germany,2020-2025,0.0,3500.0,0.0,9750.800887774132,292.524026633225
