Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Denmark,Hydrorun-of-the-river,2055-2060,0.1318899154857674,24.855665134083523,0.5306231588424175
Estonia,Hydrorun-of-the-river,2020-2025,0.0014067711210729947,32.1014061428122,0.004382272585862983
Estonia,Hydrorun-of-the-river,2025-2030,2.396483206696997,34.49648288270139,6.9470363539546165
Estonia,Hydrorun-of-the-river,2030-2035,11.980381488813144,44.080381084750755,27.178488919547156
Estonia,Hydrorun-of-the-river,2035-2040,22.415261474293587,54.51526143313467,41.1174061813624
Estonia,Hydrorun-of-the-river,2040-2045,27.135852769192358,59.23585075731832,45.80984728380869
Estonia,Hydrorun-of-the-river,2045-2050,32.82495870637436,64.92495668639593,50.5583066692324
Estonia,Hydrorun-of-the-river,2050-2055,31.80628321737059,63.90628127940964,49.77019876701612
Estonia,Hydrorun-of-the-river,2055-2060,36.63275072309303,68.73274737208858,53.29737588515061
Spain,Hydrorun-of-the-river,2020-2025,617.1085931136437,17451.062110156367,3.5362236935395
Spain,Hydrorun-of-the-river,2025-2030,3137.755863228829,27640.528572024174,11.352011069732756
Spain,Hydrorun-of-the-river,2030-2035,13263.35438261082,43105.47384376133,30.769536209449257
Spain,Hydrorun-of-the-river,2035-2040,14167.710895113774,38416.666671096355,36.87907390927587
Spain,Hydrorun-of-the-river,2040-2045,17586.02103454164,42229.117634789036,41.6443014192984
Spain,Hydrorun-of-the-river,2045-2050,27542.086787226923,52142.117911641304,52.82118926181525
Spain,Hydrorun-of-the-river,2050-2055,18179.784516603744,45822.51573902943,39.67434834905642
Spain,Hydrorun-of-the-river,2055-2060,4333.100359619054,31955.233009544216,13.55990850802079
Finland,Hydrorun-of-the-river,2020-2025,1739.3202390421866,17789.320211014852,9.777328298161885
Finland,Hydrorun-of-the-river,2025-2030,1163.5028752128408,17213.502768870043,6.759245290371643
Finland,Hydrorun-of-the-river,2030-2035,2651.398934380102,18701.398930877494,14.177543317374147
Finland,Hydrorun-of-the-river,2035-2040,449.45797322712366,16499.4578940529,2.7240772158285713
Finland,Hydrorun-of-the-river,2040-2045,0.026333751823549537,14737.363809608827,0.0001786869901819199
Finland,Hydrorun-of-the-river,2045-2050,1445.0320599341014,17495.03194286483,8.259670886302343
Finland,Hydrorun-of-the-river,2050-2055,386.5664639684648,16436.56630404164,2.3518687347333045
Finland,Hydrorun-of-the-river,2055-2060,1548.3794633891582,17598.37926406817,8.798420809981017
France,Hydrorun-of-the-river,2020-2025,5033.781055777261,63900.616760312114,7.877515603110235
France,Hydrorun-of-the-river,2025-2030,12056.133523439677,73072.19268649202,16.498934930234206
France,Hydrorun-of-the-river,2030-2035,23075.03051121221,84637.74150210535,27.263287159710213
France,Hydrorun-of-the-river,2035-2040,11560.633955187974,74015.8967150585,15.619123010416718
France,Hydrorun-of-the-river,2040-2045,23086.525093410633,84388.62567226915,27.35738958834244
France,Hydrorun-of-the-river,2045-2050,32021.051708867857,93049.86943485764,34.41278521221909
France,Hydrorun-of-the-river,2050-2055,21281.968186610786,80749.43324644188,26.35556353895344
France,Hydrorun-of-the-river,2055-2060,6043.462762301871,71551.13804305397,8.446354492175065
Greece,Hydrorun-of-the-river,2020-2025,0.0006773024720195833,772.066706107943,8.772590071056495e-05
Greece,Hydrorun-of-the-river,2025-2030,0.008649165395485213,604.5681434332694,0.0014306353203408385
Greece,Hydrorun-of-the-river,2030-2035,0.020788509890802772,670.4651400028073,0.003100610106398034
Greece,Hydrorun-of-the-river,2035-2040,797.2335988932658,2839.1595312245117,28.079915556891024
Greece,Hydrorun-of-the-river,2040-2045,509.60890558644167,3679.3086034627413,13.850670343521301
Greece,Hydrorun-of-the-river,2045-2050,891.7750166322134,4060.7447502616883,21.96087347215666
Greece,Hydrorun-of-the-river,2050-2055,0.1527413840407968,3233.7269656805315,0.004723385296960365
Greece,Hydrorun-of-the-river,2055-2060,0.151416581125487,2510.9433013604357,0.006030266834119636
Hungary,Hydrorun-of-the-river,2020-2025,0.0015019035550501618,267.5015012357049,0.0005614561219702398
Hungary,Hydrorun-of-the-river,2025-2030,48.45833546301514,315.95833509781795,15.336938475768605
Hungary,Hydrorun-of-the-river,2030-2035,72.9839699709768,340.4839693837716,21.435361583415393
Hungary,Hydrorun-of-the-river,2035-2040,152.66445036780104,420.1644500907903,36.334451982982586
Hungary,Hydrorun-of-the-river,2040-2045,429.5674984121034,697.0674981960125,61.62495016964782
Hungary,Hydrorun-of-the-river,2045-2050,670.1331952501916,937.6331949224211,71.47071998721609
Hungary,Hydrorun-of-the-river,2050-2055,626.864243407305,894.3642430906981,70.09048586748278
Hungary,Hydrorun-of-the-river,2055-2060,515.0460657115972,782.5460652039022,65.8167088959032
Ireland,Hydrorun-of-the-river,2020-2025,0.0009551871188181318,751.3041427867827,0.00012713720907688519
Ireland,Hydrorun-of-the-river,2025-2030,0.010462457045089475,728.9780497636914,0.0014352225075200866
Ireland,Hydrorun-of-the-river,2030-2035,0.014992800846555661,691.0101229865837,0.002169693373196322
Ireland,Hydrorun-of-the-river,2035-2040,0.03540765232161256,510.04883257349684,0.0069420122271352126
Ireland,Hydrorun-of-the-river,2040-2045,0.057897988863246375,700.3680842552865,0.008266794299287682
Ireland,Hydrorun-of-the-river,2045-2050,23.120443352248692,825.6202666465724,2.800372554583375
Ireland,Hydrorun-of-the-river,2050-2055,0.09758320901219301,685.4053861832045,0.014237298244124046
Ireland,Hydrorun-of-the-river,2055-2060,0.1718715180808122,606.9583117023622,0.028316857149341398
Italy,Hydrorun-of-the-river,2020-2025,6316.865611382048,44245.75758533795,14.276771279593403
Italy,Hydrorun-of-the-river,2025-2030,7418.1845765960215,45065.462520089524,16.46090855783207
Italy,Hydrorun-of-the-river,2030-2035,5970.227612105533,43319.87426273764,13.7817288570501
Italy,Hydrorun-of-the-river,2035-2040,3908.7175106531345,41555.57367556605,9.406000603359237
Italy,Hydrorun-of-the-river,2040-2045,6688.492771728882,44033.78381100826,15.18945725953441
Italy,Hydrorun-of-the-river,2045-2050,5882.205226799947,43075.463107394266,13.65558209353347
Italy,Hydrorun-of-the-river,2050-2055,6324.676630012905,43316.88993738092,14.600948127060565
Italy,Hydrorun-of-the-river,2055-2060,1683.2189722199796,40153.855172311705,4.191923701962874
Luxemb.,Hydrorun-of-the-river,2020-2025,15.3121454910309,124.50316394079827,12.298599494477012
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0007635592686338809,105.24647324341744,0.000725496299403683
Luxemb.,Hydrorun-of-the-river,2030-2035,41.94441209028493,148.50527326918504,28.244392382117805
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0046529968326530545,99.72988316612889,0.004665599402038952
Luxemb.,Hydrorun-of-the-river,2040-2045,31.28089188253003,145.53803237362783,21.493276618049343
Luxemb.,Hydrorun-of-the-river,2045-2050,92.70751436548707,209.18256103623332,44.31894987146124
Luxemb.,Hydrorun-of-the-river,2050-2055,36.5626668060979,143.4153448912169,25.49425016816111
Luxemb.,Hydrorun-of-the-river,2055-2060,6.023783413214754,109.77685239289934,5.487298352894283
Latvia,Hydrorun-of-the-river,2020-2025,580.1403693390023,3843.640321643931,15.093513460980535
Latvia,Hydrorun-of-the-river,2025-2030,0.003623712238271278,2429.4159664928475,0.0001491598099399396
Latvia,Hydrorun-of-the-river,2030-2035,156.98922238493904,3420.4891520594306,4.589671693313745
Latvia,Hydrorun-of-the-river,2035-2040,0.026061531858318544,2426.903211101923,0.0010738595482135212
Latvia,Hydrorun-of-the-river,2040-2045,0.057831955231002284,2476.141819298017,0.0023355671626028906
Latvia,Hydrorun-of-the-river,2045-2050,0.11103805106698897,3056.825013834795,0.0036324634404797493
Latvia,Hydrorun-of-the-river,2050-2055,0.07199951952863379,3249.6598602899503,0.0022156017129192603
Latvia,Hydrorun-of-the-river,2055-2060,0.1468769525497143,3170.8347279096806,0.004632122616070263
Netherlands,Hydrorun-of-the-river,2020-2025,0.0006139597628117055,115.34858247959392,0.0005322646794730397
Netherlands,Hydrorun-of-the-river,2025-2030,11.355778819422248,214.65577831040486,5.290227409113173
Netherlands,Hydrorun-of-the-river,2030-2035,35.0497714486406,238.3497700652259,14.705183663088498
Netherlands,Hydrorun-of-the-river,2035-2040,116.12254992772253,319.42254948961727,36.35389865658093
Netherlands,Hydrorun-of-the-river,2040-2045,155.6331169808601,358.933115779423,43.35992142795264
Netherlands,Hydrorun-of-the-river,2045-2050,417.62064055932467,620.9206402890173,67.25829574048892
Netherlands,Hydrorun-of-the-river,2050-2055,267.34911277476067,470.64911241486345,56.804338034977576
Netherlands,Hydrorun-of-the-river,2055-2060,336.9007555825988,540.2007532402813,62.36584335763511
Poland,Hydrorun-of-the-river,2020-2025,0.0013251785490963274,3078.232355712801,4.304998440539966e-05
Poland,Hydrorun-of-the-river,2025-2030,214.93222861738812,3282.4108061434554,6.547999056520126
Poland,Hydrorun-of-the-river,2030-2035,1424.6009480127052,4467.666818368309,31.886911131233397
Poland,Hydrorun-of-the-river,2035-2040,1222.112447047213,4293.87871465028,28.461736538516767
Poland,Hydrorun-of-the-river,2040-2045,3217.4096569158587,6331.190995386673,50.8183951370331
Poland,Hydrorun-of-the-river,2045-2050,4618.344131751082,7719.667659387236,59.82568596894329
Poland,Hydrorun-of-the-river,2050-2055,3833.5812794789813,6909.094097955326,55.486019225204785
Poland,Hydrorun-of-the-river,2055-2060,4126.6371088188935,7185.11686669711,57.433124406727245
Portugal,Hydrorun-of-the-river,2020-2025,0.003780622495568667,8711.192741308161,4.339959644838406e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.015734165777080877,6527.287616706262,0.00024105212916939765
Portugal,Hydrorun-of-the-river,2030-2035,1178.3295397031675,15435.30069621456,7.6339914776791336
Portugal,Hydrorun-of-the-river,2035-2040,11749.535111498715,26452.183844789757,44.41801546685153
Portugal,Hydrorun-of-the-river,2040-2045,15278.600235729245,29459.244625731502,51.86351663064702
Portugal,Hydrorun-of-the-river,2045-2050,40432.38021747725,54852.1445963888,73.7115759374322
Portugal,Hydrorun-of-the-river,2050-2055,28795.59684568647,43510.5620032438,66.18070537342105
Portugal,Hydrorun-of-the-river,2055-2060,16767.33705943614,31253.608580753036,53.649283461500815
Romania,Hydrorun-of-the-river,2020-2025,0.0008948413073403796,10611.510714472122,8.432741872653277e-06
Romania,Hydrorun-of-the-river,2025-2030,144.12282476167778,15973.904949335989,0.9022391532864903
Romania,Hydrorun-of-the-river,2030-2035,3201.0414562168066,17614.037113948267,18.17324123657009
Romania,Hydrorun-of-the-river,2035-2040,5014.323774231368,20837.89211159761,24.06348851110798
Romania,Hydrorun-of-the-river,2040-2045,7126.882079168534,22728.02597094384,31.35724188400587
Romania,Hydrorun-of-the-river,2045-2050,7901.891419895224,22692.745507727275,34.82122256738169
Romania,Hydrorun-of-the-river,2050-2055,6133.530303299153,20551.29969856126,29.84497522426061
Romania,Hydrorun-of-the-river,2055-2060,4671.945725011541,19881.638168149853,23.49879665598151
Sweden,Hydrorun-of-the-river,2020-2025,0.0012707207197402372,5594.81596190764,2.2712466833439237e-05
Sweden,Hydrorun-of-the-river,2025-2030,78.57627224140698,6523.209534344409,1.2045645909073806
Sweden,Hydrorun-of-the-river,2030-2035,3383.0534962357683,19945.936859970476,16.961116040757265
Sweden,Hydrorun-of-the-river,2035-2040,7666.16513953285,30559.229300151244,25.08625156817979
Sweden,Hydrorun-of-the-river,2040-2045,8671.392458543734,29388.106834612277,29.506468406909676
Sweden,Hydrorun-of-the-river,2045-2050,10270.913366450637,32240.835087581487,31.856846569110065
Sweden,Hydrorun-of-the-river,2050-2055,10530.957804741587,31182.046422248608,33.77250377392702
Sweden,Hydrorun-of-the-river,2055-2060,11970.584084153541,33253.30245526152,35.99818123405512
Slovenia,Hydrorun-of-the-river,2020-2025,0.0013643032852637047,5510.501321494106,2.475824259295868e-05
Slovenia,Hydrorun-of-the-river,2025-2030,284.7491763136498,5795.249175951235,4.913493236758209
Slovenia,Hydrorun-of-the-river,2030-2035,1708.183797821025,7218.68379731237,23.663369192829986
Slovenia,Hydrorun-of-the-river,2035-2040,2740.2711817308186,8250.771181407179,33.212303692361786
Slovenia,Hydrorun-of-the-river,2040-2045,7146.506453067012,12657.006452551745,56.46284909356449
Slovenia,Hydrorun-of-the-river,2045-2050,7266.1879843978,12776.687981999725,56.870669414755035
Slovenia,Hydrorun-of-the-river,2050-2055,6857.9145538199355,12368.414553412345,55.44699786867907
Slovenia,Hydrorun-of-the-river,2055-2060,7768.67100369037,13279.17100245998,58.50268064362765
NO1,Hydrorun-of-the-river,2020-2025,123.28944697657451,11038.877459430118,1.1168657993503928
NO1,Hydrorun-of-the-river,2025-2030,473.88062729235384,11800.209692466444,4.015866155284439
NO1,Hydrorun-of-the-river,2030-2035,1184.1351645227742,11561.763963231051,10.241820956461178
NO1,Hydrorun-of-the-river,2035-2040,793.7733403449465,10556.588966521866,7.519221813620305
NO1,Hydrorun-of-the-river,2040-2045,0.06290407101431353,10465.311933482235,0.000601072107684255
NO1,Hydrorun-of-the-river,2045-2050,1697.542570339487,11234.63399908312,15.109905409273027
NO1,Hydrorun-of-the-river,2050-2055,462.6577946686821,10960.390581934433,4.22117981298278
NO1,Hydrorun-of-the-river,2055-2060,770.9452793538851,11575.704079208464,6.660029265421595
NO2,Hydrorun-of-the-river,2020-2025,567.2574049733688,11849.466694502307,4.787197766769995
NO2,Hydrorun-of-the-river,2025-2030,894.6759179934926,11499.152246676647,7.780364141644107
NO2,Hydrorun-of-the-river,2030-2035,6614.429510023141,22664.17724904399,29.184511916496543
NO2,Hydrorun-of-the-river,2035-2040,7052.993540570387,21135.03796646832,33.37109472791237
NO2,Hydrorun-of-the-river,2040-2045,7819.733000856552,20716.625987500287,37.74617066299655
NO2,Hydrorun-of-the-river,2045-2050,10785.810904659314,24542.86592606804,43.94682730676224
NO2,Hydrorun-of-the-river,2050-2055,9690.268956636919,22507.115582671515,43.054246205131534
NO2,Hydrorun-of-the-river,2055-2060,7858.55681323921,23812.8517594893,33.001325891627474
NO3,Hydrorun-of-the-river,2020-2025,0.0010237146732961382,5479.897557467965,1.8681273920915314e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0009300176504040703,5632.739989898697,1.651092811086415e-05
NO3,Hydrorun-of-the-river,2030-2035,385.43256902803165,5828.933182882385,6.612403280928274
NO3,Hydrorun-of-the-river,2035-2040,0.00929293082207654,6139.643434195634,0.00015135945469273046
NO3,Hydrorun-of-the-river,2040-2045,0.05125460566958445,5279.227940994001,0.0009708731322545235
NO3,Hydrorun-of-the-river,2045-2050,0.09416104161865604,5626.102316652264,0.0016736460931390472
NO3,Hydrorun-of-the-river,2050-2055,0.06565857090630704,5664.594939251619,0.0011591044304216668
NO3,Hydrorun-of-the-river,2055-2060,0.12734641936111327,6278.778313458277,0.002028203784295935
NO4,Hydrorun-of-the-river,2020-2025,0.03119163421066742,5547.882244972283,0.0005622259599856243
NO4,Hydrorun-of-the-river,2025-2030,10.179399622475644,6421.889718735606,0.15851096901863096
NO4,Hydrorun-of-the-river,2030-2035,654.537487723381,6545.134655263612,10.000367023725026
NO4,Hydrorun-of-the-river,2035-2040,1303.124483878407,7580.028343929172,17.191551597852225
NO4,Hydrorun-of-the-river,2040-2045,752.7009116996738,8773.992524427713,8.5787731138826
NO4,Hydrorun-of-the-river,2045-2050,211.0540736236958,8933.002243229648,2.3626331649435595
NO4,Hydrorun-of-the-river,2050-2055,2211.2639468743596,9204.47446913216,24.023793583109885
NO4,Hydrorun-of-the-river,2055-2060,0.156661621736253,10152.871396925651,0.0015430277368005574
NO5,Hydrorun-of-the-river,2020-2025,0.038166194341578794,4508.919039711491,0.0008464599609227162
NO5,Hydrorun-of-the-river,2025-2030,226.22815799481154,5088.015991721969,4.4462941618673595
NO5,Hydrorun-of-the-river,2030-2035,646.2616140437278,4715.024963676696,13.70643037995252
NO5,Hydrorun-of-the-river,2035-2040,622.269337408785,4913.676979814907,12.664026145085044
NO5,Hydrorun-of-the-river,2040-2045,0.0639590713562376,3582.6123164879273,0.0017852635369415956
NO5,Hydrorun-of-the-river,2045-2050,2929.713536861246,8675.337434027062,33.7706003846041
NO5,Hydrorun-of-the-river,2050-2055,2622.9054947903305,8515.421023121282,30.801829852787698
NO5,Hydrorun-of-the-river,2055-2060,642.5526514192258,9996.254192388513,6.427934294712985
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.700347091414,9762.693918044639,28.759483505898604
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.645214079274,10945.640354002933,36.45876426608384
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.0360170994823,10056.653769754887,31.442228095882346
GreatBrit.,Hydrorun-of-the-river,2035-2040,2089.002100364301,8939.105654533967,23.369251702543046
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.9131828608051,8828.068201068592,22.23491185334527
GreatBrit.,Hydrorun-of-the-river,2045-2050,4708.875615514059,11596.868303648815,40.60471751699093
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.7276188732217,9309.910518210176,26.678318916331715
GreatBrit.,Hydrorun-of-the-river,2055-2060,3265.4896326447797,10114.13456960852,32.286396924726446
Croatia,Hydrorun-of-the-river,2020-2025,0.0008555034509509421,2336.551340055467,3.6613937656111314e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0006701536205937271,2289.144829296577,2.927528271768004e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.006523865387757403,2328.540933833456,0.0002801696673211246
Croatia,Hydrorun-of-the-river,2035-2040,0.004179026558267127,2147.8675951569435,0.00019456630230327429
Croatia,Hydrorun-of-the-river,2040-2045,0.01838393951858376,2183.4416665093777,0.0008419707199219011
Croatia,Hydrorun-of-the-river,2045-2050,0.03881787979876021,2204.087706203462,0.0017611767303772115
Croatia,Hydrorun-of-the-river,2050-2055,0.039759719439938404,2133.6570461086408,0.0018634540875466419
Croatia,Hydrorun-of-the-river,2055-2060,0.04940306313703111,2261.353164121392,0.002184668185441339
Lithuania,Hydrorun-of-the-river,2020-2025,0.0009686366890872398,513.6009402435566,0.0001885971409296679
Lithuania,Hydrorun-of-the-river,2025-2030,0.0027677145443239203,427.80358498337785,0.0006469591750689651
Lithuania,Hydrorun-of-the-river,2030-2035,89.26829240020315,602.8682819174467,14.8072630585709
Lithuania,Hydrorun-of-the-river,2035-2040,0.046231626940844824,425.63931900651545,0.010861690843964801
Lithuania,Hydrorun-of-the-river,2040-2045,0.062039825264125326,462.0084415674912,0.013428288248075747
Lithuania,Hydrorun-of-the-river,2045-2050,43.98518834436611,557.5836271667904,7.8885365712520805
Lithuania,Hydrorun-of-the-river,2050-2055,0.08282861627511254,463.6015644452229,0.0178663366622222
Lithuania,Hydrorun-of-the-river,2055-2060,0.17879639568092864,473.28773397623496,0.03777752577249477
Macedonia,Hydrorun-of-the-river,2020-2025,0.0006634437317763535,263.80962988631194,0.0002514857899850975
Macedonia,Hydrorun-of-the-river,2025-2030,0.0006042298333531156,206.5766102419912,0.0002924967316702986
Macedonia,Hydrorun-of-the-river,2030-2035,0.007099421405683735,229.09313655317462,0.0030989236572069425
Macedonia,Hydrorun-of-the-river,2035-2040,0.0038781011409353486,410.41215582455925,0.0009449284300909299
Macedonia,Hydrorun-of-the-river,2040-2045,0.025323787836003055,467.2137275742455,0.005420172041494397
Macedonia,Hydrorun-of-the-river,2045-2050,6.344519435369623,515.6500518726933,1.2303924749601296
Macedonia,Hydrorun-of-the-river,2050-2055,0.08703431009720246,410.6319373375837,0.021195212106858333
Macedonia,Hydrorun-of-the-river,2055-2060,0.08373140892035816,318.8498992119855,0.026260447040219955
Serbia,Hydrorun-of-the-river,2020-2025,0.0016116976201357826,13033.190718933925,1.2366101708266988e-05
Serbia,Hydrorun-of-the-river,2025-2030,221.915689136213,13545.861363527883,1.6382545427027557
Serbia,Hydrorun-of-the-river,2030-2035,4449.99672537384,17530.850799966312,25.38380353669082
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900192741266,14754.497987991299,9.803044606813089
Serbia,Hydrorun-of-the-river,2040-2045,2088.6758520493663,15246.755607593637,13.699149548964387
Serbia,Hydrorun-of-the-river,2045-2050,4555.050542915724,17747.314180333542,25.666140220605012
Serbia,Hydrorun-of-the-river,2050-2055,2473.566074985966,15563.25282185847,15.893631641785461
Serbia,Hydrorun-of-the-river,2055-2060,1408.1010245779808,14563.63804500045,9.668607666759252
Slovakia,Hydrorun-of-the-river,2020-2025,0.001123512236351929,5687.856108478301,1.975282452517083e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0006538947875050963,5635.198444801407,1.1603757949435276e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71832453745795,5749.188523385672,1.2648450166778398
Slovakia,Hydrorun-of-the-river,2035-2040,0.00277742381209408,5505.5652652505805,5.0447568565290064e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.012576706261576288,5321.384562224888,0.0002363427434065755
Slovakia,Hydrorun-of-the-river,2045-2050,0.03774246193895676,5687.097531064054,0.0006636506888232521
Slovakia,Hydrorun-of-the-river,2050-2055,0.03244676627525908,4938.7131276262935,0.0006569882768399235
Slovakia,Hydrorun-of-the-river,2055-2060,0.047482207449212374,5466.971683480089,0.0008685285053275932
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0009237203438471718,8192.16754559063,1.1275652490095337e-05
Austria,Windonshore,2025-2030,0.0006286428106185534,28755.28225363508,2.186182020658427e-06
Austria,Windonshore,2030-2035,256.0269086550267,23429.444638770212,1.0927570525140085
Austria,Windonshore,2035-2040,30.759171213498874,27210.36751994281,0.11304210129082269
