BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Austria,2050-2055,9.129128629352604e-08,8199.999954206913,5.176049253345886e-06,31543.755321617275,946.3126596485188
Germany,Austria,2055-2060,1.7033046012117298e-07,8199.999954269464,4.242632483987996e-06,39352.42836971668,1180.5728510915033
Hungary,Austria,2020-2025,0.0,800.0,0.0,3634.051014335575,109.02153043006713
Hungary,Austria,2025-2030,0.0,800.0,0.0,4128.4584643593635,123.85375393078105
Hungary,Austria,2030-2035,1999.9999190207268,2799.999919020727,149305053.15793005,10537.842205714644,316.13526617143884
Hungary,Austria,2035-2040,4.428213746193179e-05,2799.999963291017,2.3747399020673288,14488.200293087786,434.6460087926344
Hungary,Austria,2040-2045,1.4865035604392535e-07,2799.9999634278206,0.00552292887643302,15413.415288495695,462.40245865487157
Hungary,Austria,2045-2050,1.5363758591699934e-07,2799.999963569612,0.0037251386723748717,14725.644268669626,441.76932806008955
Hungary,Austria,2050-2055,1.1199695430777399e-07,2799.999963669762,0.001582838227268837,15843.53692453385,475.30610773601705
Hungary,Austria,2055-2060,2.574956545150913e-07,2799.9999639154116,0.0015987267496692286,15915.729893063302,477.4718967918991
Italy,Austria,2020-2025,0.0,405.0,0.0,2222.571720454691,66.67715161364087
Italy,Austria,2025-2030,389.99974045982026,794.9997404598203,155139639.921948,4374.513950694359,131.23541852083108
Italy,Austria,2030-2035,500.0000534166592,1294.999793865121,133671061.93396266,6552.525334575124,196.57576003725327
Italy,Austria,2035-2040,0.00017290354441098178,1294.9999667558864,33.20581845400433,7978.907722885968,239.36723168657883
Italy,Austria,2040-2045,1000.0000003417847,2294.9999672161216,133053503.91286974,14234.041473063051,427.02124419189425
Italy,Austria,2045-2050,1.8500753758600315e-07,2294.9999670235597,0.01606413006855674,12103.634953050207,363.10904859150673
Italy,Austria,2050-2055,2.3966971938661264e-07,2294.999967776648,0.012130153719547919,13435.671970085285,403.0701591025582
Italy,Austria,2055-2060,2.9382230708599134e-07,2294.999967768884,0.006532988909208913,14865.738770100343,445.9721631030101
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1995.0879648097384,59.85263894429227
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4176.092544362943,125.28277633088824
Slovenia,Austria,2030-2035,999.9983421664679,1949.9983421664679,97342262.7364792,6088.0540615022055,182.64162184506583
Slovenia,Austria,2035-2040,0.0016187767852441208,1949.999960931407,113.19625799928464,9835.642686857082,295.0692806057126
Slovenia,Austria,2040-2045,999.9999929508,2949.9999538263314,48446356.706932634,13887.450374369413,416.6235112310833
Slovenia,Austria,2045-2050,1.1057806382622813e-06,2949.9999549214376,0.03496001257404147,12362.274077451382,370.86822232354126
Slovenia,Austria,2050-2055,3.0589189661613806e-07,2949.9999560092056,0.005637102335994358,14255.526960838268,427.6658088251483
Slovenia,Austria,2055-2060,8.749854110984554e-07,2949.9999561212885,0.0070837427000860565,13318.250382401282,399.5475114720394
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998700595078,999.9998700595078,19498629.63782726,4077.07067230755,122.31212016922642
Slovakia,Austria,2035-2040,7.539558127017394e-05,999.9999454432424,1.0560706815596805,4834.90521437219,145.04715643116543
Slovakia,Austria,2040-2045,1.7603178109000643e-07,999.9999456074274,0.0017082608908613728,3808.2095139089756,114.24628541726958
Slovakia,Austria,2045-2050,3.3831688611923514e-07,999.9999459338982,0.002142536667128008,5274.371904744155,158.23115714232472
Slovakia,Austria,2050-2055,2.230447270409313e-07,999.9999461450963,0.0008233450842141059,4224.934041801491,126.74802125404514
Slovakia,Austria,2055-2060,7.968974520277487e-07,999.9999469301473,0.0012923090741476953,5079.089909192714,152.37269727578146
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3768.847149373675,113.06541448121042
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3178.079491340454,95.34238474021379
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2549.7947204419665,76.49384161325904
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2309.8114729384793,69.29434418815435
Croatia,BosniaH,2040-2045,1143.9998744962923,1893.9998744962923,58205106.70106924,5267.593009660794,158.02779028982366
Croatia,BosniaH,2045-2050,5.034883695123865e-06,1893.9998795193296,0.16717295875218904,5750.235913229379,172.50707739688136
Croatia,BosniaH,2050-2055,4.299120650181395e-06,1893.9998838066035,0.08320349462334328,5017.993183374093,150.53979550122241
Croatia,BosniaH,2055-2060,5.404718129029568e-07,1893.9998843352287,0.004595248507620495,4839.3615384686245,145.18084615405914
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,918.953607998008,27.568608239940332
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1826.5376390273943,54.79612917082182
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2182.088227493603,65.46264682480819
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2162.0810874935364,64.862432624806
Serbia,BosniaH,2040-2045,1349.9995718673517,1949.9995718673517,45466900.04494843,5798.306965361877,173.94920896085654
Serbia,BosniaH,2045-2050,1.4728269366446485e-05,1949.999586583775,0.3237090980284486,6201.230741327553,186.03692223982654
Serbia,BosniaH,2050-2055,0.00022582082520647878,1949.9998123927533,2.893027256707899,7087.431634075583,212.6229490222681
Serbia,BosniaH,2055-2060,8.562581104344639e-07,1949.999813237165,0.0048191145850689,5567.583974574972,167.02751923724878
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5465.293010778178,163.95879032334548
Germany,Belgium,2025-2030,999.9999042414211,1999.999904241421,445629.9346425744,4585.572303345204,137.56716910035578
Germany,Belgium,2030-2035,2.138200688076927e-06,1999.999906367775,0.0006403711374248086,5254.620863017432,157.63862589052334
Germany,Belgium,2035-2040,4.9268799407213714e-05,1999.9999556247278,0.01059981313901016,11624.623897690888,348.7387169307277
Germany,Belgium,2040-2045,1.2221954612762093e-07,1999.9999557351032,1.8217254236103587e-05,8250.105706508164,247.50317119524507
Germany,Belgium,2045-2050,1.7484268152256012e-07,1999.9999558980967,1.7007135993142286e-05,9552.264525587569,286.5679357676271
Germany,Belgium,2050-2055,1.4187663893349874e-07,1999.9999560281274,8.044146389369447e-06,8379.67032717585,251.390109815276
Germany,Belgium,2055-2060,3.3634873919947117e-07,1999.9999563526296,8.377856114877591e-06,9465.794173769416,283.97382521308316
France,Belgium,2020-2025,0.0,3300.0,0.0,18178.21915966917,545.3465747900767
France,Belgium,2025-2030,49.999968658170474,3349.9999686581705,22281.48489891461,16740.765136251186,502.2229540875363
France,Belgium,2030-2035,2999.999981279525,6349.999950377243,898471.9773961914,31619.277971302217,948.5783391390665
France,Belgium,2035-2040,1.9136514775132014e-05,6349.999969064653,0.004117077809665624,30336.16298468357,910.0848895405065
France,Belgium,2040-2045,999.9999965728433,7349.9999655430165,149053.5249954852,43639.87182262794,1309.1961546788375
France,Belgium,2045-2050,9.61432045897174e-08,7349.999965912718,9.35195308739785e-06,43611.051445502126,1308.3315433650646
France,Belgium,2050-2055,9.478949906976928e-08,7349.99996579165,5.374391530727105e-06,41149.31222154563,1234.4793666463709
France,Belgium,2055-2060,2.0087791314337066e-07,7349.999965981009,5.003515865638434e-06,47687.68975753372,1430.6306927260143
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4951.155611864898,148.53466835594728
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4696.66298360584,140.89988950817545
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4970.096054194392,149.1028816258319
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5987.278260750237,179.6183478225071
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5305.819092613341,159.17457277839998
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4774.4370525827435,143.23311157748208
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4508.70095142539,135.26102854276178
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5159.213042461092,154.7763912738329
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2659.4566181575915,79.78369854472763
Luxemb.,Belgium,2025-2030,499.999878000383,1179.999878000383,222814.93429104734,1702.7533548905697,51.082600646716976
Luxemb.,Belgium,2030-2035,499.9997301930473,1679.9996087956908,149745.24969580385,2561.94926335488,76.85847790064652
Luxemb.,Belgium,2035-2040,1.381597203016926e-06,1679.99960988861,0.00029724028922073335,3698.278235388895,110.94834706166692
Luxemb.,Belgium,2040-2045,1.2697545098553226e-06,1679.9996120636515,0.00018926138622147882,3410.713897363267,102.32141692089817
Luxemb.,Belgium,2045-2050,1.441382019148291e-06,1679.9996127861582,0.00014020478183161453,3811.76173883709,114.35285216511299
Luxemb.,Belgium,2050-2055,2.627791603944086e-06,1679.999615919673,0.0001489909861255612,4097.554092032542,122.9266227609766
Luxemb.,Belgium,2055-2060,2.2278857946721793e-05,1679.9996371228904,0.0005549272065822742,5366.046146709999,160.98138440130032
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3590.982686155685,107.72948058467077
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3547.1567352486145,106.41470205745865
Netherlands,Belgium,2030-2035,1549.9998723156264,3949.9998723156264,464210.4863111686,9767.737522213745,293.03212566641247
Netherlands,Belgium,2035-2040,1.1426842853764322e-06,3949.9998734464643,0.0002458399645943092,15058.179928590656,451.74539785772004
Netherlands,Belgium,2040-2045,2.9204776543663454e-07,3949.9998737266646,4.3530749054571704e-05,12962.153865250497,388.8646159575154
Netherlands,Belgium,2045-2050,4.149857674392163e-07,3949.999874129804,4.036611267110202e-05,10341.302913504258,310.2390874051281
Netherlands,Belgium,2050-2055,4.0693896863637784e-07,3949.9998745248963,2.307269653310866e-05,10918.596707583045,327.55790122749244
Netherlands,Belgium,2055-2060,5.608859011223566e-07,3949.999875073936,1.3970682297339653e-05,11683.143993001733,350.49431979005243
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.725948373852,155.7517784512158
Greece,Bulgaria,2025-2030,799.9999789240853,1399.9999789240853,218508661.58788642,10582.653520181348,317.47960560544
Greece,Bulgaria,2030-2035,4.1993469893083195e-08,1399.9999789542342,0.007708490284268875,8972.23572598657,269.1670717795966
Greece,Bulgaria,2035-2040,1.071729427130703e-07,1399.9999790495585,0.014132391791026105,7376.190633457445,221.2857190037229
Greece,Bulgaria,2040-2045,999.9999781442665,2399.999957205032,91357988.0379491,11807.919471747042,354.23758415241224
Greece,Bulgaria,2045-2050,3.221246818958229e-06,2399.9999602543903,0.1920489831361018,13245.378142701713,397.36134428105254
Greece,Bulgaria,2050-2055,2.5849157559378945e-07,2399.999961270149,0.008982965900038843,11047.566893915717,331.4270068174712
Greece,Bulgaria,2055-2060,6.662790817683172e-07,2399.9999612924685,0.010171934505517267,13599.858728500727,407.9957618550214
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.968308981824,104.60904926945467
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.4850466986004,96.10455140095802
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2294.063101570953,68.8218930471286
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1165.0267237484625,34.95080171245397
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1289.321267134187,38.67963801402563
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1602.975545628721,48.089266368861594
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1739.315050235214,52.179451507056434
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1886.0684018529964,56.5820520555899
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999315801156,78.83999794740373
Romania,Bulgaria,2025-2030,599.9999895966836,899.9999895966836,92202930.94765744,7310.061394083742,219.30184182251304
Romania,Bulgaria,2030-2035,999.9998570612302,1899.9998470589055,103276689.45501073,9034.263050261907,271.02789150785713
Romania,Bulgaria,2035-2040,6.55441043481464e-05,1899.9999121767003,4.862716481577267,6296.962974785318,188.90888924355997
Romania,Bulgaria,2040-2045,1499.9999923917676,3399.9999045730974,77099683.52632909,12061.378070701834,361.8413421210554
Romania,Bulgaria,2045-2050,1.0918784586344991e-06,3399.9999053606352,0.03662495584263576,15464.23028822125,463.9269086466383
Romania,Bulgaria,2050-2055,1.0246820299921475e-06,3399.9999068875823,0.020034443329278156,13888.168707536594,416.6450612260983
Romania,Bulgaria,2055-2060,2.256934148704439e-06,3399.9999088973786,0.01938568121660895,13708.199647277075,411.2459894183115
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875737763565,131.39627213290694
Serbia,Bulgaria,2025-2030,843.9999890813147,1343.9999890813147,144165394.80724248,11330.59920354124,339.917976106239
Serbia,Bulgaria,2030-2035,499.99990131862154,1843.9998910646243,57398083.23352815,10128.761467850742,303.86284403552287
Serbia,Bulgaria,2035-2040,1.8855063693793629e-06,1843.9998922618627,0.15548855243892237,6214.349235896162,186.43047707688493
Serbia,Bulgaria,2040-2045,730.0000318495772,2573.9999244388214,41707035.19375172,11631.184710921674,348.93554132764945
Serbia,Bulgaria,2045-2050,1.0268825518072751e-05,2573.9999347953626,0.3828676628874046,13224.037780450133,396.7211334135029
Serbia,Bulgaria,2050-2055,2.1257713655069696e-07,2573.9999339898213,0.004619870621397361,13685.979579935723,410.57938739807173
Serbia,Bulgaria,2055-2060,3.7260165290683495e-07,2573.9999349176505,0.0035573947279897724,12204.337943575394,366.13013830726106
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23509.385309513997,705.2815592854214
Germany,Switzerland,2025-2030,799.9999086009402,5399.99990860094,356503.94112221326,26058.936967272348,781.768109018171
Germany,Switzerland,2030-2035,3100.0000326404324,8499.999941574342,928421.0588783968,41388.33186197421,1241.6499558592236
Germany,Switzerland,2035-2040,1.405758631239791e-05,8499.999955228734,0.003024384395190026,47492.44736957892,1424.7734210873668
Germany,Switzerland,2040-2045,9.929354196402433e-07,8499.999956616764,0.0001480005248974706,46414.403997678004,1392.4321199303413
Germany,Switzerland,2045-2050,1.28441500967917e-07,8499.999956044116,1.2493643171692163e-05,51608.84533946184,1548.265360183858
Germany,Switzerland,2050-2055,1.1383471556899118e-07,8499.999956274829,6.454220533504547e-06,53264.252100719634,1597.92756302159
Germany,Switzerland,2055-2060,1.6042776890432408e-07,8499.999956627209,3.995973845212422e-06,50053.91108399076,1501.617332519721
France,Switzerland,2020-2025,0.0,3150.0,0.0,18016.250476752863,540.4875143025862
France,Switzerland,2025-2030,399.99996436707124,3149.9999643670712,90763332.69228184,14367.36752197896,431.02102565937014
France,Switzerland,2030-2035,1499.9999759455598,4649.999940947954,228744478.64800185,23920.193673796697,717.6058102139018
France,Switzerland,2035-2040,3.509808141159491e-05,4649.999975386437,3.844905679251964,27198.66795116717,815.9600385350146
France,Switzerland,2040-2045,1999.9999860639703,6649.999961555766,151791806.25231352,40976.75136542209,1229.3025409626653
France,Switzerland,2045-2050,1.97141984313665e-07,6649.999961572781,0.00976425095940196,41379.3423849874,1241.380271549623
France,Switzerland,2050-2055,1.1751310733068316e-07,6649.999961849605,0.003392590703835888,37592.05859674436,1127.7617579023276
France,Switzerland,2055-2060,2.248481121555356e-07,6649.999961938104,0.0028517301179532134,43458.37951369729,1303.7513854109138
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17378.997206004195,521.369916180127
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20610.18501576951,618.305550473086
Italy,Switzerland,2030-2035,1199.9998494633146,5439.999849463315,287718139.81673026,27240.207913416958,817.20623740251
Italy,Switzerland,2035-2040,0.00011285325651067977,5439.999962304724,19.437620262073114,31042.458421182717,931.273752635482
Italy,Switzerland,2040-2045,5.193318687934188e-06,5439.999967486198,0.6197121264460778,33919.681765625246,1017.5904529687566
Italy,Switzerland,2045-2050,1.645857523111592e-07,5439.999967638936,0.012816774127337381,31576.338051995408,947.2901415598627
Italy,Switzerland,2050-2055,1.774600859018833e-07,5439.999967804548,0.008055129544096073,35415.00285721093,1062.4500857163284
Italy,Switzerland,2055-2060,4.398289199189937e-07,5439.999968232532,0.008770606835324778,35412.54576747891,1062.3763730243668
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4034.7627800495866,121.04288340148742
Germany,CzechR,2025-2030,499.9998826097126,2599.9998826097126,222814.93634510276,7784.335395905951,233.5300618771783
Germany,CzechR,2030-2035,500.0000309093048,3099.9999140004434,149745.3397575146,12921.03664180974,387.63109925429137
Germany,CzechR,2035-2040,5.892352537037831e-05,3099.9999724187505,0.012676955110180473,17307.71107496122,519.2313322488392
Germany,CzechR,2040-2045,1149.9999788515079,4249.999951676095,171411.55118000493,19092.02313234681,572.7606939704033
Germany,CzechR,2045-2050,1.4294115442628092e-05,4249.999965506457,0.001390404008434768,25505.231234785922,765.156937043578
Germany,CzechR,2050-2055,1.0448290200852839e-07,4249.999965782139,5.923989779153833e-06,20901.168794380865,627.0350638314295
Germany,CzechR,2055-2060,2.1054452066346012e-07,4249.999965829595,5.244294074336504e-06,24532.96257710445,735.988877313134
Poland,CzechR,2020-2025,0.0,800.0,0.0,1760.1011872758238,52.80303561827471
Poland,CzechR,2025-2030,0.0,800.0,0.0,2822.1108173323482,84.66332451997063
Poland,CzechR,2030-2035,0.0,800.0,0.0,4004.7266590348395,120.14179977104513
Poland,CzechR,2035-2040,0.0,800.0,0.0,4565.481776649751,136.96445329949262
Poland,CzechR,2040-2045,999.9999505340481,1799.9999505340481,89968135.1231937,6731.49247641961,201.94477429258873
Poland,CzechR,2045-2050,4.2041485041724505e-07,1799.9999509426164,0.02468358644043684,7604.379235895205,228.13137707685635
Poland,CzechR,2050-2055,1.7259185073908273e-07,1799.9999511033616,0.0059065766875509825,6572.8855955920135,197.18656786775978
Poland,CzechR,2055-2060,4.510579849732267e-07,1799.9999515425734,0.006781440504308707,7043.795603720381,211.31386811161192
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5282.434892113785,158.47304676341355
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5244.226482415836,157.32679447247486
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5698.879030969757,170.96637092909313
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6278.0406100060545,188.34121830018168
Slovakia,CzechR,2040-2045,499.99993604800966,2299.9999360480097,25091831.853057034,7744.203051099396,232.32609153298236
Slovakia,CzechR,2045-2050,6.0689142680849906e-06,2299.9999421050775,0.19875355046837953,11041.218031590894,331.2365409477275
Slovakia,CzechR,2050-2055,2.3723257078331428e-07,2299.9999423304635,0.004528595765606253,7828.902521000448,234.86707563001346
Slovakia,CzechR,2055-2060,4.434002225793834e-07,2299.999942762017,0.003718426205869227,9898.811562804749,296.96434688414223
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6990.661233414048,209.71983700242154
Denmark,Germany,2025-2030,1999.999955833784,4764.999955833784,891259.9349491457,21524.066023422703,645.7219807026836
Denmark,Germany,2030-2035,1.2390422387648478e-05,4764.99996821236,0.0037108157909576003,21093.270981261903,632.7981294378563
Denmark,Germany,2035-2040,9.251261615871761e-07,4764.99996912564,0.00019903396390450734,21087.576881181914,632.6273064354576
Denmark,Germany,2040-2045,9.266550338545076e-08,4764.999969206453,1.3812119972418802e-05,18614.098874466723,558.4229662340025
Denmark,Germany,2045-2050,9.164838517982026e-08,4764.99996928626,8.91473716104023e-06,21223.7678490424,636.713035471272
Denmark,Germany,2050-2055,8.298574977077211e-08,4764.999969357399,4.705140496742177e-06,18056.952500342806,541.7085750102838
Denmark,Germany,2055-2060,2.0002190145947792e-07,4764.999969545575,4.982194118640433e-06,22406.161964500192,672.1848589350086
France,Germany,2020-2025,0.0,2300.0,0.0,12982.66831331406,389.4800493994234
France,Germany,2025-2030,0.0,2300.0,0.0,12976.42705175542,389.2928115526623
France,Germany,2030-2035,1799.9999677414744,4099.999967741474,539083.1801405521,21091.895038843613,632.7568511653094
France,Germany,2035-2040,9.930848395306629e-06,4099.999977660475,0.002136547644119713,25352.124122233865,760.5637236670165
France,Germany,2040-2045,1.0747382374029211e-07,4099.999977756111,1.601935232813483e-05,27619.31026643111,828.5793079929357
France,Germany,2045-2050,4.55841936494691e-08,4099.999977789839,4.434023625027861e-06,24793.16682417581,743.7950047252767
France,Germany,2050-2055,4.708369954238911e-08,4099.999977825072,2.669559798703677e-06,24984.68485939752,749.5405457819263
France,Germany,2055-2060,7.448756386559689e-08,4099.99997788772,1.8553543381758788e-06,25139.695609679682,754.1908682903895
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7437.045723449213,223.1113717034769
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2615.9952742964456,78.47985822889352
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4631.688635690834,138.95065907072484
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14201.061509780928,426.0318452934272
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11629.714201664765,348.8914260499431
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11691.506993743427,350.7452098123038
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12173.303786902694,365.1991136070794
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11652.056283833503,349.56168851500604
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21232.826958251753,636.9848087475557
Netherlands,Germany,2025-2030,899.9999423640802,5149.99994236408,401066.9538996273,11220.862168891239,336.62586506673784
Netherlands,Germany,2030-2035,1.5715288543125712e-06,5149.999943923763,0.00047065821536011087,17845.807069454935,535.3742120836495
Netherlands,Germany,2035-2040,3.593651995879254e-05,5149.999979848435,0.0077314730826125505,23447.43170903178,703.422951270955
Netherlands,Germany,2040-2045,999.9999537350284,6149.999934204589,149053.51861035786,21949.676675078917,658.4903002523698
Netherlands,Germany,2045-2050,1.8681725487993373e-05,6149.999951905087,0.001817191564405626,23333.97705159123,700.0193115477348
Netherlands,Germany,2050-2055,2.3927174258964083e-07,6149.999952693483,1.3566270942834844e-05,21650.637393513833,649.5191218054157
Netherlands,Germany,2055-2060,4.967783680092702e-07,6149.9999529542,1.2373876287067463e-05,24714.66021691313,741.4398065073965
NO2,Germany,2020-2025,0.0,1400.0,0.0,6577.417783644198,197.32253350932552
NO2,Germany,2025-2030,1399.9999760870887,2799.9999760870887,2611318.97248775,19663.181417741212,589.8954425322366
NO2,Germany,2030-2035,6.403696026034694e-08,2799.9999761392955,6.85320764106026e-05,16889.20128017657,506.6760384052993
NO2,Germany,2035-2040,5.491633863383075e-08,2799.9999761823456,4.221897662071055e-05,17480.656589599053,524.4196976879704
NO2,Germany,2040-2045,3.3811815751052914e-08,2799.999976204318,1.292956960254159e-05,11322.329763930251,339.66989291790844
NO2,Germany,2045-2050,3.781131757720731e-08,2799.999976230276,9.435802865987167e-06,13504.071217123503,405.12213651370547
NO2,Germany,2050-2055,4.2876571604713794e-08,2799.9999762613133,6.236809054647812e-06,10337.474592830866,310.12423778492683
NO2,Germany,2055-2060,9.498802845400299e-08,2799.9999763444507,6.0699524488115285e-06,12906.440124262946,387.19320372788826
Poland,Germany,2020-2025,0.0,3500.0,0.0,9746.548675468966,292.3964602640694
Poland,Germany,2025-2030,1999.9999341904722,5499.999934190472,891259.9253042372,16299.828658720326,488.9948597616104
