Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Greece,Hydrorun-of-the-river,2050-2055,0.03191129689456136,3233.7270713579173,0.000986827156107552
Greece,Hydrorun-of-the-river,2055-2060,0.03520292566916056,2510.943380978893,0.0014019800659717256
Hungary,Hydrorun-of-the-river,2020-2025,0.0004037332617617225,267.5004036069806,0.00015092809443192435
Hungary,Hydrorun-of-the-river,2025-2030,50.64670605645116,318.14670599163316,15.919292924498517
Hungary,Hydrorun-of-the-river,2030-2035,78.14011028545391,345.64011017917034,22.60736181485078
Hungary,Hydrorun-of-the-river,2035-2040,159.03326699050655,426.53326694442615,37.28507933971474
Hungary,Hydrorun-of-the-river,2040-2045,418.8432866113312,686.3432865781175,61.02533452312857
Hungary,Hydrorun-of-the-river,2045-2050,671.0275394117742,938.5275393558838,71.49790616397935
Hungary,Hydrorun-of-the-river,2050-2055,627.7173494317426,895.2173493796843,70.11898840730709
Hungary,Hydrorun-of-the-river,2055-2060,515.7924372528056,783.2924371641637,65.84928090461123
Ireland,Hydrorun-of-the-river,2020-2025,0.00019900794226037716,751.3041427867827,2.6488332877042965e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0024810939141602525,728.9780497636914,0.0003403523487386944
Ireland,Hydrorun-of-the-river,2030-2035,0.004292580793163107,691.0101229865837,0.0006212037494632259
Ireland,Hydrorun-of-the-river,2035-2040,0.008805318072090559,510.04883257349684,0.0017263676553600843
Ireland,Hydrorun-of-the-river,2040-2045,0.014020962605795249,700.3680842552865,0.002001941967516121
Ireland,Hydrorun-of-the-river,2045-2050,23.120290048650652,825.6202666465724,2.800353986289423
Ireland,Hydrorun-of-the-river,2050-2055,0.024273495424038522,685.4053861832045,0.0035414801099258315
Ireland,Hydrorun-of-the-river,2055-2060,0.043051278912478445,606.9583117023622,0.007092954834365916
Italy,Hydrorun-of-the-river,2020-2025,6464.96451493139,44245.75758533795,14.611490158038867
Italy,Hydrorun-of-the-river,2025-2030,7418.18457163784,45065.462520089524,16.4609085468299
Italy,Hydrorun-of-the-river,2030-2035,5970.227596588315,43319.87426273764,13.781728821230011
Italy,Hydrorun-of-the-river,2035-2040,3908.7174940320137,41555.57367556605,9.406000563361905
Italy,Hydrorun-of-the-river,2040-2045,6688.492615922891,44033.78381100826,15.189456905701562
Italy,Hydrorun-of-the-river,2045-2050,5882.205001573541,43075.463107394266,13.655581570668735
Italy,Hydrorun-of-the-river,2050-2055,6324.676434340489,43316.88993738092,14.600947675337423
Italy,Hydrorun-of-the-river,2055-2060,1682.8491948158837,40153.855172311705,4.191002800588625
Luxemb.,Hydrorun-of-the-river,2020-2025,15.631717295237417,124.5031590429341,12.555277645482812
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00019676375664716024,105.24590761475405,0.00018695620676045807
Luxemb.,Hydrorun-of-the-river,2030-2035,42.274420133500676,148.5044762523224,28.466764908602926
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011693145804509081,99.72990430864438,0.001172481402200197
Luxemb.,Hydrorun-of-the-river,2040-2045,31.562874452133368,145.53806211892513,21.687023993999624
Luxemb.,Hydrorun-of-the-river,2045-2050,92.27506682772757,209.18259671440097,44.11221023023804
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562769233624586,143.41537010723295,25.494317105820862
Luxemb.,Hydrorun-of-the-river,2055-2060,6.407287310594792,109.77687211380288,5.8366459047517045
Latvia,Hydrorun-of-the-river,2020-2025,580.1403211266337,3843.640320980749,15.093512209243457
Latvia,Hydrorun-of-the-river,2025-2030,0.0009616490889223283,2429.4159663532887,3.9583550212927354e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98917873398045,3420.4891516543944,4.589670417695936
Latvia,Hydrorun-of-the-river,2035-2040,0.006517103706165713,2426.9032100682643,0.0002685357899371026
Latvia,Hydrorun-of-the-river,2040-2045,0.014430446614530428,2476.141816702552,0.0005827794885249052
Latvia,Hydrorun-of-the-river,2045-2050,0.027550594033558303,3009.18085331862,0.0009155512870944476
Latvia,Hydrorun-of-the-river,2050-2055,0.018728765414326397,3199.0100389845347,0.0005854550372174352
Latvia,Hydrorun-of-the-river,2055-2060,0.035462554775510434,3121.4135108146415,0.001136105634599347
Netherlands,Hydrorun-of-the-river,2020-2025,0.00015452963119612142,115.34857710502408,0.00013396752268163937
Netherlands,Hydrorun-of-the-river,2025-2030,11.317210268853207,214.61721017419575,5.273207241706062
Netherlands,Hydrorun-of-the-river,2030-2035,37.40575085507566,240.7057505990774,15.540032077330451
Netherlands,Hydrorun-of-the-river,2035-2040,119.49968556031327,322.79968548013386,37.01976517807595
Netherlands,Hydrorun-of-the-river,2040-2045,147.46516510028374,350.76516486686916,42.040994907876126
Netherlands,Hydrorun-of-the-river,2045-2050,415.42704812201214,618.7270480757677,67.1422155236278
Netherlands,Hydrorun-of-the-river,2050-2055,265.686397750582,468.9863976878618,56.651194802330274
Netherlands,Hydrorun-of-the-river,2055-2060,323.9871225143848,527.287122093843,61.444156122728856
Poland,Hydrorun-of-the-river,2020-2025,0.0003087656332577157,3078.2313346764618,1.0030618224805012e-05
Poland,Hydrorun-of-the-river,2025-2030,217.34004781640334,3284.8186200473247,6.616500725183788
Poland,Hydrorun-of-the-river,2030-2035,1544.3545129802592,4587.420375523466,33.66498787031338
Poland,Hydrorun-of-the-river,2035-2040,1195.1693662183432,4266.935627842817,28.010016331616665
Poland,Hydrorun-of-the-river,2040-2045,3217.4098166189187,6331.19120481973,50.818395978463094
Poland,Hydrorun-of-the-river,2045-2050,4621.5829228823395,7719.667884263353,59.86763928411348
Poland,Hydrorun-of-the-river,2050-2055,3833.5815281603677,6909.094300861407,55.48602119502707
Poland,Hydrorun-of-the-river,2055-2060,4126.634696661495,7185.11706342542,57.4330892626288
Portugal,Hydrorun-of-the-river,2020-2025,0.0009120938777851731,8711.192741390982,1.0470367317800067e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0033115322722372287,6527.287559712025,5.073366604340823e-05
Portugal,Hydrorun-of-the-river,2030-2035,1278.945829164741,15535.917028104896,8.232187561578073
Portugal,Hydrorun-of-the-river,2035-2040,12671.608510488797,27354.65042614704,46.32341599356209
Portugal,Hydrorun-of-the-river,2040-2045,16213.338963070055,30464.3015134241,53.22078024971505
Portugal,Hydrorun-of-the-river,2045-2050,40070.09871285592,54450.978763168976,73.58930844409286
Portugal,Hydrorun-of-the-river,2050-2055,28477.37845592195,43192.34536191736,65.93153999233952
Portugal,Hydrorun-of-the-river,2055-2060,16432.634937360814,30895.06359140886,53.188545441059766
Romania,Hydrorun-of-the-river,2020-2025,0.0002110166597744028,10797.102719979554,1.9543822564911413e-06
Romania,Hydrorun-of-the-river,2025-2030,142.0485344572147,15971.830652296368,0.8893691496584427
Romania,Hydrorun-of-the-river,2030-2035,3255.723756533511,17668.71943046934,18.42648398683089
Romania,Hydrorun-of-the-river,2035-2040,5014.323843775482,20837.892196038112,24.063488747335253
Romania,Hydrorun-of-the-river,2040-2045,7126.882228246273,22728.026097595346,31.357242365188533
Romania,Hydrorun-of-the-river,2045-2050,7901.889856088776,22692.74562780092,34.82121549191543
Romania,Hydrorun-of-the-river,2050-2055,6133.920314934826,20551.299802686524,29.846872819854354
Romania,Hydrorun-of-the-river,2055-2060,4671.931552258298,19881.63826706675,23.498725253427388
Sweden,Hydrorun-of-the-river,2020-2025,0.0002998395724959413,5594.815154473323,5.359240014501734e-06
Sweden,Hydrorun-of-the-river,2025-2030,88.18859823553936,6489.945805103789,1.3588495325521293
Sweden,Hydrorun-of-the-river,2030-2035,5477.962896574049,23316.02654575772,23.494410103812257
Sweden,Hydrorun-of-the-river,2035-2040,7756.647757212838,30559.22945502063,25.382340770828844
Sweden,Hydrorun-of-the-river,2040-2045,8465.420223819536,29388.106960351586,28.80559892898341
Sweden,Hydrorun-of-the-river,2045-2050,9512.494675323063,32240.83521737251,29.504492086474833
Sweden,Hydrorun-of-the-river,2050-2055,10450.301672409296,31182.046538179133,33.51384156140618
Sweden,Hydrorun-of-the-river,2055-2060,11431.124108329113,33253.30257879238,34.37590621636307
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003111553378151896,5510.500298002293,5.646589619602995e-06
Slovenia,Hydrorun-of-the-river,2025-2030,273.8267897737146,5784.326789695234,4.733943978779631
Slovenia,Hydrorun-of-the-river,2030-2035,1885.4902645987665,7395.99026449335,25.49341193228205
Slovenia,Hydrorun-of-the-river,2035-2040,2776.234964107752,8286.734964037121,33.50215707580962
Slovenia,Hydrorun-of-the-river,2040-2045,7062.321235842212,12572.82123575607,56.17133261831124
Slovenia,Hydrorun-of-the-river,2045-2050,7181.206273843481,12691.70627328239,56.58188205127948
Slovenia,Hydrorun-of-the-river,2050-2055,6775.6484235867265,12286.14842349462,55.148677926027275
Slovenia,Hydrorun-of-the-river,2055-2060,7916.368957074536,13426.868956798478,58.95915855398448
NO1,Hydrorun-of-the-river,2020-2025,120.31075250404703,11038.877459430118,1.0898821274736579
NO1,Hydrorun-of-the-river,2025-2030,479.67638864462526,11800.209692466444,4.064981904100085
NO1,Hydrorun-of-the-river,2030-2035,1096.109958918358,11561.763963231051,9.48047341568491
NO1,Hydrorun-of-the-river,2035-2040,793.773351636716,10556.588966521866,7.519221920584493
NO1,Hydrorun-of-the-river,2040-2045,0.04499838333881585,10465.311933482235,0.0004299765131209335
NO1,Hydrorun-of-the-river,2045-2050,1812.904047880216,11234.63399908312,16.136743288906167
NO1,Hydrorun-of-the-river,2050-2055,238.74866640803725,10960.390581934433,2.1782861169341627
NO1,Hydrorun-of-the-river,2055-2060,1515.9236667451662,11575.704079208464,13.095736176151659
NO2,Hydrorun-of-the-river,2020-2025,567.3525000966006,11849.466656219478,4.788000308847757
NO2,Hydrorun-of-the-river,2025-2030,873.2856758788633,11499.152181544378,7.594348366660002
NO2,Hydrorun-of-the-river,2030-2035,6572.390673649903,22664.17742657996,28.999025863351974
NO2,Hydrorun-of-the-river,2035-2040,7304.572093662197,21135.038036798796,34.56143339294685
NO2,Hydrorun-of-the-river,2040-2045,7607.720981271352,20716.62606404416,36.722779847222974
NO2,Hydrorun-of-the-river,2045-2050,10952.469022723448,24542.866014959072,44.625876277236046
NO2,Hydrorun-of-the-river,2050-2055,9451.603759223191,22507.115662300985,41.99384719497603
NO2,Hydrorun-of-the-river,2055-2060,9978.169830116913,23812.85183944747,41.90245627609984
NO3,Hydrorun-of-the-river,2020-2025,0.00023714899509899912,5479.897557467965,4.327617306929656e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002316797941269253,5632.739989898697,4.113092287987751e-06
NO3,Hydrorun-of-the-river,2030-2035,343.1593021275345,5828.933182882385,5.887171654931263
NO3,Hydrorun-of-the-river,2035-2040,0.0016660888103883983,6139.643434195634,2.7136572803379353e-05
NO3,Hydrorun-of-the-river,2040-2045,0.009893211164439041,5279.227940994001,0.00018739882564298396
NO3,Hydrorun-of-the-river,2045-2050,159.0650958563646,5626.102316652264,2.8272698735954402
NO3,Hydrorun-of-the-river,2050-2055,0.011492181772969276,5664.594939251619,0.0002028773795163467
NO3,Hydrorun-of-the-river,2055-2060,0.02224285723550417,6278.778313458277,0.0003542545400564249
NO4,Hydrorun-of-the-river,2020-2025,0.006254679656687377,5547.882208473186,0.00011273995051904149
NO4,Hydrorun-of-the-river,2025-2030,13.204221992477958,6421.889678676903,0.20561271920196572
NO4,Hydrorun-of-the-river,2030-2035,604.1242700280926,6545.13461255171,9.230127503711746
NO4,Hydrorun-of-the-river,2035-2040,1412.2702333761288,8100.873798823011,17.433554310910505
NO4,Hydrorun-of-the-river,2040-2045,1413.917971683735,8773.992889186693,16.114874829979474
NO4,Hydrorun-of-the-river,2045-2050,1339.9497122977507,8933.002514919977,14.999992556363386
NO4,Hydrorun-of-the-river,2050-2055,2340.786417190222,9204.474755029045,25.430961347482512
NO4,Hydrorun-of-the-river,2055-2060,883.9515233972523,10152.871710677653,8.706418721588014
NO5,Hydrorun-of-the-river,2020-2025,0.007985421467729133,4508.919006641657,0.00017710279239805754
NO5,Hydrorun-of-the-river,2025-2030,225.97211442443873,5088.01595044215,4.441261910839758
NO5,Hydrorun-of-the-river,2030-2035,729.6652221175732,4715.024915110084,15.47532060285067
NO5,Hydrorun-of-the-river,2035-2040,709.3883187497859,4913.676890475709,14.437015997629175
NO5,Hydrorun-of-the-river,2040-2045,0.031874027663107894,3582.6122501007517,0.0008896867826600972
NO5,Hydrorun-of-the-river,2045-2050,2829.617706946299,8675.337589775065,32.6168022588694
NO5,Hydrorun-of-the-river,2050-2055,2633.799181712661,8515.421171452586,30.9297582431073
NO5,Hydrorun-of-the-river,2055-2060,1478.0544926711143,9996.254364274424,14.786083254879227
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6954004016325,9762.693918044639,28.759432836587212
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.64144895961,10945.640354002933,36.45872986773397
GreatBrit.,Hydrorun-of-the-river,2030-2035,3168.8023963530313,10056.653769754887,31.50951070706161
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.9682119617933,8939.105654533967,23.312938592517835
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.5011265566843,8828.068201068592,22.23024428287871
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.713117141831,11596.868303648815,40.620562325948484
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.0454838308488,9309.910518210176,26.67099193890225
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.162675065092,10114.13456960852,32.342487165381925
Croatia,Hydrorun-of-the-river,2020-2025,0.0001849139479705014,2336.551394898592,7.913968782121602e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00014837241269004595,2289.144875679521,6.481564983780345e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015118279463544643,2328.5409812784496,6.492597547174877e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0008847716941378084,2147.867639019297,4.119302689162866e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004034485951332163,2183.4417116072746,0.0001847764439913671
Croatia,Hydrorun-of-the-river,2045-2050,0.008355198481473945,2204.087752173573,0.00037907739713332293
Croatia,Hydrorun-of-the-river,2050-2055,0.008956947376579647,2133.6570909796665,0.000419793199874825
Croatia,Hydrorun-of-the-river,2055-2060,0.011467472850074859,2261.3532115919734,0.0005071066647744895
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002232192453706951,513.6002228970473,4.3461672214935946e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007390970250768461,427.8036867325323,0.00017276546415995192
Lithuania,Hydrorun-of-the-river,2030-2035,89.26842261470856,602.8684222596464,14.807281210735232
Lithuania,Hydrorun-of-the-river,2035-2040,0.012568112670261275,425.6394157573184,0.0029527605303891974
Lithuania,Hydrorun-of-the-river,2040-2045,0.01716026123941408,462.0085444426062,0.0037142735661127675
Lithuania,Hydrorun-of-the-river,2045-2050,43.98381926931245,557.5837495659773,7.888289302467911
Lithuania,Hydrorun-of-the-river,2050-2055,0.0237836044488563,463.6016663360484,0.0051301809669545935
Lithuania,Hydrorun-of-the-river,2055-2060,0.05066832638827854,473.28783733716574,0.010705605002095777
Macedonia,Hydrorun-of-the-river,2020-2025,0.0001823767917927286,263.80962222298723,6.913197109943666e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00014840041983790335,206.57657216328462,7.183797188802367e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0024728005918097117,229.0930815594817,0.0010793868479034249
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012173798644856196,410.41220475894437,0.00029662369938551113
Macedonia,Hydrorun-of-the-river,2040-2045,0.008140059540310779,467.2137801279438,0.0017422558765457796
Macedonia,Hydrorun-of-the-river,2045-2050,0.21779742489531342,515.6501151108588,0.04223744328040914
Macedonia,Hydrorun-of-the-river,2050-2055,0.02358253305387844,410.6319865395311,0.00574298491761751
Macedonia,Hydrorun-of-the-river,2055-2060,0.02506082615409821,318.849935679789,0.007859755750199057
Serbia,Hydrorun-of-the-river,2020-2025,0.00037773090394733973,13033.189490663444,2.898223065182425e-06
Serbia,Hydrorun-of-the-river,2025-2030,216.12253134322296,13540.068696711538,1.5961701242750153
Serbia,Hydrorun-of-the-river,2030-2035,4451.757133420523,17530.851379298078,25.393844469399458
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900609682296,14754.498042165427,9.803044853404934
Serbia,Hydrorun-of-the-river,2040-2045,2088.6741744766573,15246.755662345688,13.69913849695233
Serbia,Hydrorun-of-the-river,2045-2050,4555.050617250289,17747.31424441814,25.66614054677562
Serbia,Hydrorun-of-the-river,2050-2055,2473.5652644347447,15563.252872591846,15.8936263818658
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982994853675,14563.63809517359,9.66858892183
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002566743218882909,5687.855248887801,4.5126732424929555e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001522316614414633,5635.198497342554,2.7014427533165456e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71797676802508,5749.188576251029,1.2648389560295747
Slovakia,Hydrorun-of-the-river,2035-2040,0.0005976976000804353,5505.565315086753,1.0856243925443599e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0026556048203935116,5321.384609243364,4.990439547971531e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.00733103725450987,5687.097579223833,0.0001289064791378241
Slovakia,Hydrorun-of-the-river,2050-2055,0.007718053723948156,4938.713170522111,0.00015627661411914348
Slovakia,Hydrorun-of-the-river,2055-2060,0.010389696644436466,5466.971730051519,0.00019004482110864245
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002171572286136754,8192.167535644396,2.650790864186029e-06
Austria,Windonshore,2025-2030,0.00014871025598510524,28755.28235785895,5.17158044683439e-07
Austria,Windonshore,2030-2035,320.022163837481,23429.444712288558,1.365897347407606
