Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2035-2040,5.390319066040834e-08,440.0000005982668,219.9338535865654,2419.27391766851,11108154.149763027,564.7573802414014,141.1893450550869
BosniaH,HydroPumpStorage,2040-2045,8.060672091821274e-08,440.0000006572427,2.2793481955138385e-06,2419.273919541085,0.1079641274901308,593.5799012741329,148.3949753127954
BosniaH,HydroPumpStorage,2045-2050,1.0125335281087854e-07,440.00000065939093,1.5069853354650177e-06,2419.2739197242877,0.05753404693755328,663.227012449612,165.80675310695867
BosniaH,HydroPumpStorage,2050-2055,1.6764737755961565e-07,440.00000073119816,6.9831929961115355e-06,2419.273926793283,0.11526404001370207,636.2625187574645,159.06562968348314
BosniaH,HydroPumpStorage,2055-2060,3.5427360971941163e-07,440.000000671155,1.9701950463066785e-05,2419.2738843707198,0.13592219232886987,622.6097698828862,155.65244246465616
BosniaH,Li-Ion_BESS,2020-2025,0.0005737443460859547,0.0005737443460859547,0.0011474886921719093,0.0011474886921719093,338.6907875691537,0.0016364833651158737,0.00018183017069308224
BosniaH,Li-Ion_BESS,2025-2030,0.0007660065371437213,0.0013397292509190813,0.0015320130742989368,0.0026794585018381626,288.14812382762227,0.0024732311800624543,0.00027480217402158646
BosniaH,Li-Ion_BESS,2030-2035,0.00891385993749506,0.010253567556097378,0.01782771987496282,0.020507135112194756,2587.812312652112,0.011727405298136356,0.001303043756019904
BosniaH,Li-Ion_BESS,2035-2040,532.7468225518425,532.7565028549612,1065.493645104776,1065.5130057099225,121182900.16933642,338.1451881019849,37.571687565568105
BosniaH,Li-Ion_BESS,2040-2045,8.33462308902608e-05,532.7558197151312,0.00016669256870530027,1065.5116394302624,14.854573557276217,378.4674471533703,42.05193857128948
BosniaH,Li-Ion_BESS,2045-2050,1.9063970532652488e-05,532.7469249195591,3.81288129433467e-05,1065.4938498391182,2.6622546321951046,381.2529862133254,42.36144291136499
BosniaH,Li-Ion_BESS,2050-2055,615.9820491305533,615.9821517866251,1231.9640982622782,1231.9643035732502,50139602.57760983,444.07663179728075,49.341847976194714
BosniaH,Li-Ion_BESS,2055-2060,3.103727667386514e-05,615.9820991881463,6.207426210698929e-05,1231.9641983762926,1.1098611837848287,439.10877653150266,48.78986405777131
Belgium,HydroPumpStorage,2020-2025,2.0037787180626765e-06,1308.0000020037787,7.281860234797932e-07,7762.500000728186,2.180427186431186,1170.0950753330455,292.5237688269787
Belgium,HydroPumpStorage,2025-2030,2.0226246518253634e-06,1308.0000040047714,6.218609358858158e-07,7762.500001306782,1.7151789597247582,598.3148921806046,149.57872303842584
Belgium,HydroPumpStorage,2030-2035,1.8115638307000944e-07,1308.000004164295,2.64348942877479e-06,7762.5000039070055,0.2871767053282666,1169.5747002670864,292.3936750598215
Belgium,HydroPumpStorage,2035-2040,1.316758181749809e-07,1308.0000042743388,776.2496431357356,8538.749647407625,39205881.89371196,1797.5778475874238,449.3944618896336
Belgium,HydroPumpStorage,2040-2045,1.843185078081975e-07,1308.0000044370252,5.740976286856678e-06,8538.749652881384,0.2653831841455549,1933.2175792403848,483.30439480470756
Belgium,HydroPumpStorage,2045-2050,9.205558337870469e-07,1308.0000033538017,0.00011496282844465248,8538.749766933537,2.835426198465802,1902.1118239368623,475.5279560003122
Belgium,HydroPumpStorage,2050-2055,9.167339626864279e-07,1308.0000022479112,2.7102697295615417e-06,8538.749769021071,0.1580962958758525,1986.806793822426,496.7016984481853
Belgium,HydroPumpStorage,2055-2060,1.258667405030872e-06,1308.0000033254223,3.804467178640459e-06,8538.749770384367,0.09584641396798821,1831.9540898564612,457.9885224570642
Belgium,Li-Ion_BESS,2020-2025,0.0006336163981067653,0.0006336163981067653,0.0012672327962135305,0.0012672327962135305,374.03425124011727,0.0017322849707589463,0.00019247466326625283
Belgium,Li-Ion_BESS,2025-2030,0.010169861011301604,0.010803455777077167,0.020339722022572376,0.021606911554154333,3825.5892448362847,0.006745761459090224,0.0007495274934805485
Belgium,Li-Ion_BESS,2030-2035,1.9246243640147617e-06,0.010805358769119991,3.849248679733212e-06,0.021610717538239982,0.5587440913697818,0.012303453684475092,0.0013670487539532566
Belgium,Li-Ion_BESS,2035-2040,372.3810235363353,372.39119410089575,744.762046825752,744.7823882017915,84704798.74620864,263.61453572826616,29.290503968159104
Belgium,Li-Ion_BESS,2040-2045,1248.3019287615643,1620.6829545784944,2496.603857519077,3241.365909156989,222481354.51545006,1318.585878320694,146.50954203397924
Belgium,Li-Ion_BESS,2045-2050,2285.584967620624,3906.2679198286824,4571.169935428972,7812.535839657365,319172050.76706386,2751.2301751975983,305.69224168829476
Belgium,Li-Ion_BESS,2050-2055,3.308922621260377e-05,3533.8869295426553,6.618262134414735e-05,7067.7738590853105,2.6935407326598053,2520.761747493664,280.08463860936325
Belgium,Li-Ion_BESS,2055-2060,9.42850168871637e-06,2285.5850102273766,1.8859157161233528e-05,4571.170020454753,0.3371888751444325,1540.8269419717742,171.20299355069633
Bulgaria,HydroPumpStorage,2020-2025,3.970945954279159e-07,864.0000003970946,4.188971161056543e-07,1499.2000004188972,0.4609335223904048,0.001891081622035285,0.0004727639978167761
Bulgaria,HydroPumpStorage,2025-2030,6.921190796346846e-10,864.0000003761544,1.2629963256840536e-06,1499.200001638629,0.10447642835899845,121.76037000014679,30.44009249351949
Bulgaria,HydroPumpStorage,2030-2035,4.661801372995197e-07,864.0000008207021,149.91994164531792,1649.1199434828575,9663973.410846239,474.20904994332113,118.55226247936328
Bulgaria,HydroPumpStorage,2035-2040,1.684586969709917e-07,864.0000009675291,2.2438281252636554e-06,1649.1199454031535,0.19841165705349953,368.60981777417345,92.15245443706335
Bulgaria,HydroPumpStorage,2040-2045,2.0459722815724258e-07,864.0000011504934,1.3231321404201546e-06,1649.1199468076422,0.11789090661502459,382.51581051224133,95.6289526217536
Bulgaria,HydroPumpStorage,2045-2050,1.0893523112272829e-06,864.0000018427513,1.0623606212324474e-06,1649.119947342541,0.27301656115712297,428.09726390197534,107.02431596890027
Bulgaria,HydroPumpStorage,2050-2055,7.361976315441744e-07,864.0000025782566,1.856813116811423e-06,1649.1199479583952,0.12270621283820811,392.73305282426327,98.18326319967782
Bulgaria,HydroPumpStorage,2055-2060,3.621122351587971e-07,864.0000024741888,149.9198946061517,1649.1199009192273,876649.4307395564,366.78947231869165,91.69736807346356
Bulgaria,Li-Ion_BESS,2020-2025,0.000610111303988248,0.000610111303988248,0.001220222607976496,0.001220222607976496,360.1588049839636,0.002110901851356936,0.00023454322780675865
Bulgaria,Li-Ion_BESS,2025-2030,0.0004666094442838384,0.001076699115964939,0.0009332188885643284,0.002153398231929878,175.52413642668012,0.002718091675691392,0.0003020087431887768
Bulgaria,Li-Ion_BESS,2030-2035,0.010248405646807745,0.01132508313045046,0.020496811293634804,0.02265016626090092,2975.2487142369364,0.014067196539460682,0.0015630204084093682
Bulgaria,Li-Ion_BESS,2035-2040,2929.433196829517,2929.4439094720606,5858.866386790724,5858.887818944121,666352562.3235104,1750.6515240902054,194.51683600835472
Bulgaria,Li-Ion_BESS,2040-2045,3515.794091216508,6445.237529605231,7031.588151745738,12890.475059210463,626610125.7895088,4133.437793458841,459.27086593842034
Bulgaria,Li-Ion_BESS,2045-2050,4.496530844052686e-07,6445.227285386896,2.7579247302716643e-05,12890.454570773793,1.704179725368043,3880.625488025304,431.1806097777179
Bulgaria,Li-Ion_BESS,2050-2055,3670.5080542623,7186.302145175493,7341.016114302565,14372.604290350986,298771393.5590652,4484.712897328463,498.30143304198367
Bulgaria,Li-Ion_BESS,2055-2060,8042.342966631553,11712.851021300243,16084.6859008052,23425.702042600486,287587125.080643,7017.581887300712,779.7313208059213
Switzerland,HydroPumpStorage,2020-2025,9.873867384158075e-06,6681.000009873867,8.76706326380372e-06,368989.00000876706,11.288102396065353,2074.460676007312,518.6151638913419
Switzerland,HydroPumpStorage,2025-2030,1.5683815335115295e-05,6681.000025536051,1.1502002599434305e-05,368989.00002022577,13.849386290739929,4657.068604168304,1164.2671511487313
Switzerland,HydroPumpStorage,2030-2035,1459.9167715725812,8140.91679708677,2.833501832031978e-07,368989.0000204659,941075367.9098505,13312.346974444528,3328.086743602996
Switzerland,HydroPumpStorage,2035-2040,1880.5831501140974,10021.49994639368,2.904872896731212e-06,368989.00002332736,949822282.2127057,18076.950569775465,4519.237642899613
Switzerland,HydroPumpStorage,2040-2045,3.537774581820922e-07,10021.499946513908,7.693153189575084e-07,368989.00002405344,0.15071267306546657,20436.29780035519,5109.074450107064
Switzerland,HydroPumpStorage,2045-2050,1.5058427265075476e-05,10021.499952060545,2.114965270393344e-06,368989.0000174014,3.4869376248377524,22019.043328678617,5504.760832167755
Switzerland,HydroPumpStorage,2050-2055,1.527506325006266e-05,10021.499952285529,4.9138193413424555e-05,368989.0000550377,2.6872306200631733,23837.49730747795,5959.374326859497
Switzerland,HydroPumpStorage,2055-2060,1459.916538962015,10021.499719674503,4.057776419995827e-06,368989.00005881203,85367921.02298836,20728.55557965505,5182.138894825213
Switzerland,Li-Ion_BESS,2020-2025,0.0005692619337946798,0.0005692619337946798,0.0011385238675893595,0.0011385238675893595,336.0447453737085,0.001635660886530309,0.00018173811188859
Switzerland,Li-Ion_BESS,2025-2030,0.006247732247341434,0.006816972548819326,0.012495464494693806,0.013633945097638652,2350.204910719501,0.005776684468942926,0.0006418518096147217
Switzerland,Li-Ion_BESS,2030-2035,4.731258905148001e-06,0.006821682175443507,9.462517834025932e-06,0.013643364350887014,1.3735475048980754,0.0089145587664442,0.0009905045907257087
Switzerland,Li-Ion_BESS,2035-2040,0.03415858450016499,0.040411004741834095,0.06831716900043022,0.08082200948366819,7769.987844475858,0.034974204868185844,0.0038860208653612067
Switzerland,Li-Ion_BESS,2040-2045,0.020015791057888803,0.05417906355225894,0.04003158211550706,0.10835812710451788,3567.3583478759238,0.059120841397367875,0.006568980405859453
Switzerland,Li-Ion_BESS,2045-2050,7590.0040766007,7590.0582425993325,15180.008136689607,15180.116485198665,1059911225.5150712,6143.142752663916,682.5714169600868
Switzerland,Li-Ion_BESS,2050-2055,1373.371253494913,8963.395338325674,2746.7425101157028,17926.790676651348,111789440.9551936,6696.011481647728,744.001275737159
Switzerland,Li-Ion_BESS,2055-2060,6.591007752970585e-06,8963.375331224406,5.132233713384758e-06,17926.750662448812,0.10887390474123373,6002.023565206625,666.891507242872
CzechR,HydroPumpStorage,2020-2025,2.9477616863005096e-06,1172.0000029477617,1.03571164800087e-06,6723.500001035712,3.2038994936556224,411.52894603023464,102.88223650157833
CzechR,HydroPumpStorage,2025-2030,2.288129905220871e-08,1172.0000029490047,5.464414992208932e-07,6723.50000153889,0.06378037873050667,597.7313224365156,149.43283060417244
CzechR,HydroPumpStorage,2030-2035,9.540760613883826e-08,1172.0000030227852,2.7566236804494606e-06,6723.500004252249,0.23919501389957484,1408.6999392087419,352.1749847961219
CzechR,HydroPumpStorage,2035-2040,9.063717481937302e-08,1172.000003091788,672.3498275561373,7395.849833107275,33958235.15584471,1601.6826753883147,400.42066883881165
CzechR,HydroPumpStorage,2040-2045,2.493915323872748e-07,1172.00000331955,9.559542267876474e-06,7395.849841564379,0.42177174268070106,1625.7490683895448,406.43726709049895
CzechR,HydroPumpStorage,2045-2050,2.5180137857447882e-06,1172.000002889802,6.113516427710126e-06,7395.849845431847,0.7146009504116206,1798.375586713169,449.5938966715247
CzechR,HydroPumpStorage,2050-2055,2.953458761938802e-07,1172.000003162267,5.553848153068359e-06,7395.84985136687,0.11323606213855007,1721.4120222517108,430.3530055582165
CzechR,HydroPumpStorage,2055-2060,5.758811219824778e-07,1172.00000364274,4.0269991616795554e-06,7395.849853028921,0.05722205792366486,1514.7105920336087,378.67764800263615
CzechR,Li-Ion_BESS,2020-2025,0.000580798784146143,0.000580798784146143,0.001161597568292286,0.001161597568292286,342.8551391636617,0.0017115641760645994,0.00019017253936998952
CzechR,Li-Ion_BESS,2025-2030,0.00912403525491971,0.0097048124067644,0.018248070509868604,0.0194096248135288,3432.181728150772,0.007437796869510336,0.0008264205540090677
CzechR,Li-Ion_BESS,2030-2035,2.299798587754139e-06,0.00970709057301089,4.599597124672772e-06,0.01941418114602178,0.6676621672086246,0.012689399847024461,0.001409931986505232
CzechR,Li-Ion_BESS,2035-2040,241.7171493639292,241.7262758392386,483.43429872807553,483.4525516784772,54982937.374010004,189.8670564104187,21.096339599875844
CzechR,Li-Ion_BESS,2040-2045,1.7287221443432302e-05,241.71716890754493,3.457442412990411e-05,483.43433781508986,3.0810515592982917,194.06485529186116,21.56276169779124
CzechR,Li-Ion_BESS,2045-2050,563.3167871586421,805.0339537654485,1126.6335743158043,1610.067907530897,78664751.79410923,605.840780107386,67.31564223277044
CzechR,Li-Ion_BESS,2050-2055,1771.8255116758378,2335.142316458726,3543.651023377706,4670.284632917452,144222753.1113792,1604.895176356685,178.3216862604413
CzechR,Li-Ion_BESS,2055-2060,6.070038777737453e-06,2335.142304856111,1.2140090704818047e-05,4670.284609712222,0.21705946607275511,1426.2011782967634,158.46679758711292
Germany,HydroPumpStorage,2020-2025,8.131371941999532e-06,9280.000008131372,1.7518395907245576e-06,38626.00000175184,8.721883696125577,4110.485433692022,1027.62135840589
Germany,HydroPumpStorage,2025-2030,2.9263762493246997e-06,9280.000011036116,8.771467410535473e-07,38626.00000258573,2.479700061953651,2961.4027148772607,740.3506786540016
Germany,HydroPumpStorage,2030-2035,2.801028803655853e-06,9280.000013815512,3598.1308042829587,42224.13080682502,231938721.62143874,8531.606799083444,2132.901699548303
Germany,HydroPumpStorage,2035-2040,4.551054084797625e-06,9280.000018344934,264.4691213271498,42488.59992908197,13357490.072514255,9673.517623827081,2418.379405486523
Germany,HydroPumpStorage,2040-2045,3.0042742254214165e-07,9280.00001862373,3.0637650876018693e-06,42488.59993175,0.21233139920455146,10304.023983373221,2576.005995943498
Germany,HydroPumpStorage,2045-2050,1.5539762188722335e-05,9280.000026032118,2.4446376328340572e-06,42488.59993198161,3.6043802248319357,10820.778182011436,2705.19454514847
Germany,HydroPumpStorage,2050-2055,5.2477852757261995e-06,9280.000028353528,4.859406289165888e-06,42488.599935805265,0.763184576870292,11020.39964421671,2755.09991111514
Germany,HydroPumpStorage,2055-2060,8.60055787854733e-06,9280.000034153058,3598.13072519023,42488.59985671213,21039897.736452848,10152.68114742884,2538.1702868583616
Germany,Li-Ion_BESS,2020-2025,0.0005824187331745403,0.0005824187331745403,0.0011648374663490806,0.0011648374663490806,343.81142189828506,0.0016955031064846246,0.00018838801295694978
Germany,Li-Ion_BESS,2025-2030,0.0051932806442961605,0.0057756777451610074,0.01038656128861435,0.011551355490322015,1953.5526155392163,0.004139273502074066,0.0004599179461572699
Germany,Li-Ion_BESS,2030-2035,2.499614004787283e-06,0.005778155726833479,4.999227955308965e-06,0.011556311453666958,0.7256712447768261,0.007090842435011892,0.000787870055941941
Germany,Li-Ion_BESS,2035-2040,28128.67410567507,28128.679297545605,56257.348193259175,56257.35859509121,6398375665.09973,17855.814877900513,1983.9794311440032
Germany,Li-Ion_BESS,2040-2045,61401.80588593925,89530.48001550503,122803.61183386524,179060.96003101006,10943471795.198174,61931.457248057355,6881.273027614873
Germany,Li-Ion_BESS,2045-2050,4.612119843198042e-05,89530.48005290132,9.28436187439985e-05,179060.96010580263,6.4776138078711964,58566.29922415989,6507.366580486499
Germany,Li-Ion_BESS,2050-2055,109695.69709661898,171097.50306103248,219391.39416436164,342195.00612206495,8928991784.775486,112973.07576915102,12552.563974399554
Germany,Li-Ion_BESS,2055-2060,0.0001329085809107637,109695.69727032047,0.00026826302144239693,219391.39454064093,4.791225809533975,72555.69326510101,8061.743696098829
Denmark,Li-Ion_BESS,2020-2025,0.0005844106632406322,0.0005844106632406322,0.0011688213264812643,0.0011688213264812643,344.9872911987318,0.0017084002005346838,0.00018982067778133732
Denmark,Li-Ion_BESS,2025-2030,0.016713921229994443,0.017298310260907782,0.03342784245995033,0.034596620521815565,6287.263633738115,0.011917996702110476,0.0013242201966516332
Denmark,Li-Ion_BESS,2030-2035,1.3305161578419385e-06,0.017299619144749086,2.66103240358272e-06,0.03459923828949817,0.3862665803372514,0.023702250857960964,0.002633581665800306
Denmark,Li-Ion_BESS,2035-2040,80.63449807673447,80.65121363092881,161.26899620532822,161.30242726185762,18341774.966562852,55.83020549424656,6.203356164301377
Denmark,Li-Ion_BESS,2040-2045,4113.246291388171,4193.8807903804345,8226.49258272022,8387.761580760869,733092359.5282652,2792.715427325804,310.3017141455086
Denmark,Li-Ion_BESS,2045-2050,610.5771707478075,4804.457960171983,1221.154341494777,9608.915920343967,85264459.86159782,3290.485164099049,365.60946267304377
Denmark,Li-Ion_BESS,2050-2055,1.4304040813298634e-05,4723.823476379346,2.8607713776117434e-05,9447.646952758692,1.164304701942447,3258.215392398871,362.02393248524794
Denmark,Li-Ion_BESS,2055-2060,5.521826884753573e-06,610.5771905310384,1.1043821930314866e-05,1221.1543810620767,0.19745833197555637,468.2560980112387,52.02845533273631
Estonia,Li-Ion_BESS,2020-2025,0.0006412390737202221,0.0006412390737202221,0.0012824781474404443,0.0012824781474404443,378.5340428712127,0.0016889552886367454,0.000187660038792067
Estonia,Li-Ion_BESS,2025-2030,0.003268287305864931,0.003909504747289918,0.0065365746117298845,0.007819009494579835,1229.4292667789462,0.004558474696927296,0.0005064952213889474
Estonia,Li-Ion_BESS,2030-2035,1.953745242202937e-06,0.003911436860228357,3.907490469007006e-06,0.007822873720456714,0.5671982745367292,0.006118461823324849,0.000679827129539814
Estonia,Li-Ion_BESS,2035-2040,1.9387055689836463,1.941975749057484,3.8774111382251815,3.883951498114968,440993.6455596141,1.260122963016511,0.140013660568849
Estonia,Li-Ion_BESS,2040-2045,138.0674674434611,140.00617388210728,276.13493488685043,280.01234776421455,24607377.80149917,91.78758237442892,10.198620261861898
Estonia,Li-Ion_BESS,2045-2050,268.86099612454956,408.8671690938878,537.7219922491361,817.7343381877756,37545274.718262844,211.05025935663204,23.45002881541788
Estonia,Li-Ion_BESS,2050-2055,3.6484567220168126e-06,406.9284671732602,7.296884588778467e-06,813.8569343465203,0.29697542798936627,280.95030910911026,31.216701010114413
Estonia,Li-Ion_BESS,2055-2060,9.201677648414113e-06,268.86100893141963,1.8403346731562898e-05,537.7220178628393,0.3290437813101053,152.3729048972494,16.93032276434462
Spain,HydroPumpStorage,2020-2025,8.457762305624783e-06,5693.000008457762,2.402113750576973e-06,1530150.910002402,9.132872364716592,5328.2816985989575,1332.0704246527314
Spain,HydroPumpStorage,2025-2030,3.3799190657459413e-06,5693.000011816048,9.295430987288333e-08,1530150.9100024516,2.7883151540629467,8211.22311372595,2052.805778429163
Spain,HydroPumpStorage,2030-2035,2846.4998128338107,8539.499824648288,2.4939267269124865e-07,1530150.9100026581,1834879159.3810387,16001.454142421788,4000.363535576373
Spain,HydroPumpStorage,2035-2040,0.0001034842970464462,8539.499927955343,3.183271969112851e-07,1530150.9100029327,52.28267976300138,20610.43801716418,5152.60950424937
Spain,HydroPumpStorage,2040-2045,2.1971163900775554e-05,8539.499948533723,4.6204540390462916e-07,1530150.9100033517,7.704265590174124,20371.215802616087,5092.803950754269
Spain,HydroPumpStorage,2045-2050,1.4664547961457415e-05,8539.499956971626,0.0001143125866453796,1530150.9101152618,5.959063791900648,22781.834638597535,5695.458659599008
Spain,HydroPumpStorage,2050-2055,2.5258647515998666e-06,8539.499955408983,1.3386399666721345e-06,1530150.910116508,0.3540217989304851,19882.440159929996,4970.610039874579
Spain,HydroPumpStorage,2055-2060,2846.4997933077034,8539.499935867048,4.7752780851215664e-05,1530150.910164011,166447713.55212522,22856.651609073477,5714.162902266412
Spain,Li-Ion_BESS,2020-2025,0.0006257592253678773,0.0006257592253678773,0.0012515184507357546,0.0012515184507357546,369.39603207307005,0.001682526484696527,0.00018694600509394936
Spain,Li-Ion_BESS,2025-2030,0.000894688426166289,0.0015204260191995433,0.001789376852297721,0.0030408520383990866,336.55429673663104,0.0029281294559974744,0.0003253463654178903
Spain,Li-Ion_BESS,2030-2035,32.85899723805214,32.860517642439824,65.7179944761068,65.72103528487965,9539404.728188528,27.76195317069857,3.0846614620174555
Spain,Li-Ion_BESS,2035-2040,2523.3283893436346,2556.1882811054975,5046.656778001006,5112.376562210995,573976679.5767457,2227.5376854001147,247.50418726468115
Spain,Li-Ion_BESS,2040-2045,967.6671056025382,3523.8544921329585,1935.3342119353215,7047.708984265917,172464596.49386814,2872.680755600525,319.1867506206341
Spain,Li-Ion_BESS,2045-2050,20597.84941077754,24088.844904352223,41195.69881913118,48177.68980870445,2876400540.949632,16454.858238306046,1828.3175818760728
Spain,Li-Ion_BESS,2050-2055,1.1869635386068249e-05,21565.51652729397,2.3728612365264223e-05,43131.03305458794,0.9657803605119292,13816.119829149437,1535.124425475817
Spain,Li-Ion_BESS,2055-2060,48657.13454357042,69254.9839648385,97314.26908728946,138509.967929677,1739936424.1248353,42202.8121253654,4689.201347241182
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007297586327005693,0.0007297586327005693,0.0014595172654011386,0.0014595172654011386,430.78860424659644,0.0018957612792791915,0.0002106386055417719
Finland,Li-Ion_BESS,2025-2030,27.213893765285764,27.214628601752,54.4277875305718,54.429257203504,10237030.691278571,14.395479343405452,1.5994977032463733
Finland,Li-Ion_BESS,2030-2035,2.8985769780355766e-08,27.214623509640067,5.797066986060669e-08,54.42924701928013,0.008414843954946476,13.571030192657588,1.5078922418114065
Finland,Li-Ion_BESS,2035-2040,5.286169459335115e-06,27.21389530776134,1.0572346501110078e-05,54.42779061552268,1.2024356102356983,14.168683062529865,1.5742981163299603
Finland,Li-Ion_BESS,2040-2045,2.930606995633213,2.930611697338104,5.861213991259756,5.861223394676208,522313.8720838649,2.0472782194239603,0.22747535585790635
Finland,Li-Ion_BESS,2045-2050,4.2999690566867336e-06,2.930616538507161,8.599937738984898e-06,5.861233077014322,0.6004720493034352,1.3134678185934483,0.14594086700823874
Finland,Li-Ion_BESS,2050-2055,8.635623507015544e-06,2.93061966258089,1.7271256654605386e-05,5.86123932516178,0.7029213663204025,1.909574994040769,0.21217499765066564
Finland,Li-Ion_BESS,2055-2060,0.009977849396317668,0.009990741724257178,0.019955698783374262,0.019981483448514355,356.79913654629456,0.018844666399745896,0.0020938500714315147
France,HydroPumpStorage,2020-2025,7.054497473291121e-06,5049.0000070544975,5.06348442286253e-06,184296.00000506348,7.9388882113562325,2985.673609959773,746.4184054071342
France,HydroPumpStorage,2025-2030,232.89889239108342,5281.898899423947,2.51341946244065e-07,184296.00000527158,191606495.1671102,6862.652038005242,1715.6630095149312
France,HydroPumpStorage,2030-2035,495.2072977077797,5777.106197110115,7.089333716951907e-06,184296.00001231759,319215039.9355402,9412.932026961766,2353.233006708288
France,HydroPumpStorage,2035-2040,1796.3937294152133,7573.499927592701,1.7009047604231114e-06,184296.00001397528,907300903.7756333,14166.067908878733,3541.516977276605
France,HydroPumpStorage,2040-2045,6.37191975471483e-07,7573.499927119659,9.647241034975882e-07,184296.00001489674,0.25672210997980116,17122.33630663923,4280.584076752567
France,HydroPumpStorage,2045-2050,1.962833424684757e-05,7573.499940133841,7.122866275612534e-06,184296.00001695615,4.644848082094674,16576.19780535835,4144.04945092544
France,HydroPumpStorage,2050-2055,232.898887117817,7573.499934419959,1.943131336341457e-06,184296.00001864793,30999884.14565544,17693.937258881102,4423.484314727666
