Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6486318423117037,0.0,2198.939781257756
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571429529301332,0.0,8.447145122703517
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.121847960219085e-08,0.0,0.00011678919058220378
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.3332318238649936e-07,0.0,0.0001366518384366288
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0027612152499849898,0.0027612152499849898,0.7768311076852487,6835.53696499578,0.018790181614540373
BosniaH,Lignite,2025-2030,6.630383853119779e-07,0.002761854629862472,0.7649982045373327,1.2272423364195812,0.01850824917741206
BosniaH,Lignite,2030-2035,2.641702147456548e-07,0.002762095102043241,0.6808470057668686,0.35967660458032086,0.016473742215656614
BosniaH,Lignite,2035-2040,3.027720226042072e-07,0.0027623741487337143,0.09933657093793109,0.29613315121963973,0.002403785834105267
BosniaH,Lignite,2040-2045,2.2046774846047938e-07,0.0027625708818985453,0.004842200047044544,0.14939373172984594,0.00011718182668360684
BosniaH,Lignite,2045-2050,4.042838103235284e-07,0.002762951516853894,0.0057030275769120245,0.1787784354389307,0.00013803297296196881
BosniaH,Lignite,2050-2055,4.899697737717175e-07,0.002763417783901211,0.008068108365766382,0.12629420380251064,0.00019530905426991282
BosniaH,Lignite,2055-2060,2.8727616723433646e-07,0.0027636813766703664,0.009074278178616195,0.03253027594619361,0.0002196869032145584
Bulgaria,Lignite,2020-2025,0.00014907867536148023,0.00014907867536148023,0.35081231219766884,369.0522845444749,0.0004581360408736342
Bulgaria,Lignite,2025-2030,4.2637740618908675e-05,0.0001916927229177077,0.3561999147784052,78.91977534932663,0.0005981409605262892
Bulgaria,Lignite,2030-2035,0.0004207569742963982,0.000612426005538061,0.5542415727997234,572.874727811861,0.002973423904187916
Bulgaria,Lignite,2035-2040,7.351165557789775e-07,0.0006131374276445951,0.16922456551605208,0.7189976811732397,0.0009089193336023294
Bulgaria,Lignite,2040-2045,2.442777493271907e-07,0.0006133579163240224,0.020651311983629145,0.1655279051262169,0.00011095981622369198
Bulgaria,Lignite,2045-2050,2.7888232462279e-07,0.0006136132015951256,0.025003885494936057,0.12332461601105266,0.00013440217666238277
Bulgaria,Lignite,2050-2055,3.0777208643855623e-06,0.0006166672293957282,0.03138720364814731,0.7933107854833682,0.00016955382883071846
Bulgaria,Lignite,2055-2060,2.8069806586676195e-05,0.000644713342920908,0.033555960434477373,3.1785391834332426,0.00018951362473731045
CzechR,Lignite,2020-2025,0.004016267370070439,0.004016267370070439,0.7823047021203754,9942.48603746923,0.02752343687354979
CzechR,Lignite,2025-2030,3.390291433829687e-07,0.004016582716645204,0.7762984683267576,0.6275216145199057,0.027314267014953167
CzechR,Lignite,2030-2035,8.65645086071732e-07,0.00401742466906853,0.7016875853894627,1.1786048083796754,0.024694238655979337
CzechR,Lignite,2035-2040,7.077617510804399e-07,0.004018108727816407,0.13036572580337144,0.6922426843056289,0.004588695267369747
CzechR,Lignite,2040-2045,6.594653645734769e-07,0.004018744478901255,0.0034789014628203185,0.44686804509130074,0.00012247194856603182
CzechR,Lignite,2045-2050,9.46046503957179e-07,0.004019666852608827,0.003746926449888179,0.4183514390412668,0.000131937829396062
CzechR,Lignite,2050-2055,1.1210602797653336e-06,0.004020764219713448,0.005774108727354062,0.2889635708702879,0.00020337504879992018
CzechR,Lignite,2055-2060,7.254277736009139e-07,0.004021465954535726,0.006351629427844541,0.08214522590389814,0.00022375546673915962
Germany,Lignite,2020-2025,25278.847365252423,25278.847365252423,0.7999999971685394,62579147206.50933,177154.1617086827
Germany,Lignite,2025-2030,1.661766574796233e-06,25278.847366890495,0.7989020703261384,3.0758253805732596,176911.03383255692
Germany,Lignite,2030-2035,9.700245092158828e-07,25278.84736783683,0.7250749376727531,1.3207208926652836,160562.55403393853
Germany,Lignite,2035-2040,1.242095296185489e-06,25278.84736905522,0.32452666440833317,1.2148599167477683,71864.06174687755
Germany,Lignite,2040-2045,1.912952514873836e-06,25278.847370944484,6.190184314589748e-10,1.2962581457587883,0.00013707711465019937
Germany,Lignite,2045-2050,3.555413671838876e-06,25278.84737447621,8.731891719660193e-10,1.5722402860526958,0.00019336137047084692
Germany,Lignite,2050-2055,4.347081316991055e-06,25278.84737879959,9.919980811020664e-10,1.120500086297048,0.00021967073648803296
Germany,Lignite,2055-2060,7.158910593963618e-06,25278.847385934816,0.0007305947763507238,0.8106531750884843,161.78488214642076
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.01937673721075969,0.01937673721075969,0.7971574326862484,47968.15585669284,0.13530967637758395
Hungary,Lignite,2025-2030,2.982648105426637e-07,0.019377011787639262,0.7267296739111464,0.5520693991040788,0.12335700125035881
Hungary,Lignite,2030-2035,9.308324190254382e-07,0.019377918923701533,0.6872135587697585,1.267359547822993,0.11665489315595291
Hungary,Lignite,2035-2040,7.498478547616566e-07,0.019378645077842746,0.15038666690705088,0.7334059674864111,0.025529179019699866
Hungary,Lignite,2040-2045,5.657369905585611e-07,0.019379187116368917,0.0007843350580179153,0.3833556644331881,0.00013315003645701347
Hungary,Lignite,2045-2050,5.962677397982933e-07,0.019379759695259565,0.0008336271794425987,0.26367569242641636,0.00014152213105818318
Hungary,Lignite,2050-2055,9.364820696029745e-07,0.019380672484225342,0.0011590001535045692,0.24138684401976887,0.0001967688928859335
Hungary,Lignite,2055-2060,1.2012398425088302e-06,0.019381850031049343,0.00201732399561405,0.13602473163915071,0.0003425113672479715
Ireland,Lignite,2020-2025,2521.1173440797193,2521.1173440797193,0.7780208273839005,6241161676.418594,17182.580585281718
Ireland,Lignite,2025-2030,4.085363724051993e-07,2521.1173444645665,0.6455432264093646,0.7561751224207434,14256.814368391844
Ireland,Lignite,2030-2035,9.467668049162434e-07,2521.1173453876368,0.6183742810036786,1.2890547484677572,13656.788541832619
Ireland,Lignite,2035-2040,7.73813985244346e-07,2521.1173461377552,0.19766744630323646,0.7568465934773321,4365.483170142547
Ireland,Lignite,2040-2045,5.932630316055257e-07,2521.117346707326,7.249645878092393e-05,0.4020079073143826,1.6010834191131742
Ireland,Lignite,2045-2050,9.658538525535894e-07,2521.1173476494882,0.0003306779377787797,0.42711045115561774,7.3030182762707945
Ireland,Lignite,2050-2055,1.8287508295193422e-06,2521.1173494545455,9.355879458154795e-09,0.4713773018882862,0.0002066244853871084
Ireland,Lignite,2055-2060,9.494398794558872e-07,2521.1173503802925,0.0008816953185124661,0.10751167272371362,19.472230519597517
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0029412015882505486,0.0029412015882505486,0.7780656202791023,7281.102832566282,0.020046803062001746
Poland,Lignite,2025-2030,2.71966781296571e-07,0.0029414498852164315,0.7666071969435535,0.5033934014994764,0.019753245066751975
Poland,Lignite,2030-2035,8.97767477877537e-07,0.0029423239584797415,0.651044046301068,1.2223405218356176,0.016780502660205268
Poland,Lignite,2035-2040,1.0985921724923175e-06,0.0029433988353914408,0.22202857447900426,1.0745033809502957,0.005724823352495271
Poland,Lignite,2040-2045,1.0943918894858583e-06,0.0029444695197722633,0.004843237801837654,0.7415836986899575,0.00012492431090039332
Poland,Lignite,2045-2050,1.5394156327271164e-06,0.0029459852568933602,0.005300873413229223,0.6807453360275422,0.00013679874353451425
Poland,Lignite,2050-2055,2.2301701735731054e-06,0.0029481917340041567,0.008025823969450821,0.5748468201361943,0.0002072762106752918
Poland,Lignite,2055-2060,2.1460864618029402e-06,0.0029503141274044133,0.008190890216824365,0.24301627760820252,0.00021169152431498795
Romania,Lignite,2020-2025,0.0026268044471795616,0.0026268044471795616,0.7783711323999283,6502.795788415557,0.017910947868784263
Romania,Lignite,2025-2030,2.753227799420681e-07,0.002627056134056259,0.7398276369880813,0.5096051438509889,0.01702566209139047
Romania,Lignite,2030-2035,3.3592144729840866e-07,0.002627368329999706,0.6493460573657748,0.45736831340478057,0.014945184293077129
Romania,Lignite,2035-2040,6.9552402916499e-07,0.002628040136956469,0.16608403198022756,0.6802732984839104,0.0038235253988480114
Romania,Lignite,2040-2045,5.329805882964196e-07,0.002628549388103419,0.005153134769536856,0.36115921526473976,0.00011865655858865761
Romania,Lignite,2045-2050,5.613655104995787e-07,0.002629087096223939,0.009138075458099037,0.24824156969377065,0.00021045721533578956
Romania,Lignite,2050-2055,1.3348230527751432e-06,0.0026303982262129975,0.00812437087872641,0.34406288651188693,0.00018720409735684663
Romania,Lignite,2055-2060,8.099511484970834e-07,0.002631184484296514,0.008956929102970301,0.09171639477511569,0.00020644983605227137
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.8197096988564,869.8197096988564,0.7999999293421359,2153285506.6481156,6095.695987183448
Slovenia,Lignite,2025-2030,2.951132160334666e-06,869.8197126262985,0.7895195775109914,5.462359959488539,6015.839702125382
Slovenia,Lignite,2030-2035,7.098816447302497e-07,869.8197133124771,0.7224851503636914,0.9665276604945849,5505.0627989299755
Slovenia,Lignite,2035-2040,8.062407019241771e-07,869.8197140950316,0.08102904812520774,0.7885622906923869,617.41061202927
Slovenia,Lignite,2040-2045,4.96792636998535e-07,869.819714568131,1.6034900141562296e-08,0.3366374739860238,0.00012217985703493644
Slovenia,Lignite,2045-2050,5.966032986479069e-07,869.8197151410416,1.897878053816745e-08,0.2638240799813956,0.00014461110913735437
Slovenia,Lignite,2050-2055,1.1031698523742575e-06,869.8197162205184,2.561733549233507e-08,0.28435214909696177,0.00019519438015723405
Slovenia,Lignite,2055-2060,1.086236758398424e-06,869.819717283062,0.0007306222565297061,0.12300213356987488,5.567064486830743
Slovakia,Lignite,2020-2025,0.0610530843730791,0.0610530843730791,0.7989332493210516,151140.19635428896,0.4272894903342866
Slovakia,Lignite,2025-2030,1.3142063363582276e-06,0.06105437488306886,0.794384036668408,2.432513245836889,0.42486543799669557
Slovakia,Lignite,2030-2035,5.042858073604333e-07,0.06105485546851492,0.73723221958993,0.686602034616508,0.394301673936851
Slovakia,Lignite,2035-2040,6.693901996287652e-07,0.06105550118020198,0.10013567021686842,0.6547125044995998,0.05355718173249144
Slovakia,Lignite,2040-2045,6.239253853030535e-07,0.061056101406903755,0.0002466090716848674,0.42278538372297964,0.00013189921916060627
Slovakia,Lignite,2045-2050,5.694652557567812e-07,0.06105664718075141,0.0002649778001321518,0.25182335988066373,0.00014172502702778782
Slovakia,Lignite,2050-2055,7.823972566999619e-07,0.06105740588482371,0.0003760309902316666,0.20167007003625484,0.00020112501673162
Slovakia,Lignite,2055-2060,9.026107770777958e-07,0.06105828480266077,0.0012506683717241594,0.10220888816856732,0.0006689457109574643
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
