Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Denmark,Hydrorun-of-the-river,2020-2025,0.0002059966418125545,21.248422194117595,0.0009694679441637908
Denmark,Hydrorun-of-the-river,2025-2030,0.0004513391403670859,26.925248563472273,0.0016762673120848668
Denmark,Hydrorun-of-the-river,2030-2035,0.0026714139814712186,23.140866907936445,0.011544139604186671
Denmark,Hydrorun-of-the-river,2035-2040,0.003143679480396625,20.717543059474657,0.015173997569943221
Denmark,Hydrorun-of-the-river,2040-2045,0.007331205101483252,18.94198660498695,0.038703464712371446
Denmark,Hydrorun-of-the-river,2045-2050,0.012995022489074718,30.282948266049978,0.04291201231434707
Denmark,Hydrorun-of-the-river,2050-2055,0.010610448285657478,22.954048635449574,0.04622473557571455
Denmark,Hydrorun-of-the-river,2055-2060,0.02217301140333459,24.855724696996106,0.08920685948060195
Estonia,Hydrorun-of-the-river,2020-2025,0.0003787153862254652,32.10037855410152,0.0011797847978246854
Estonia,Hydrorun-of-the-river,2025-2030,2.4683296936662695,34.56832934171407,7.140436754308814
Estonia,Hydrorun-of-the-river,2030-2035,12.231641934741306,44.33164185391683,27.591222484038465
Estonia,Hydrorun-of-the-river,2035-2040,21.821079762803986,53.921079787701004,40.468551165366705
Estonia,Hydrorun-of-the-river,2040-2045,27.135912175946,59.23590942714576,45.809902200151846
Estonia,Hydrorun-of-the-river,2045-2050,32.82501966589368,64.92501902067255,50.55835202057003
Estonia,Hydrorun-of-the-river,2050-2055,31.80634244328084,63.90634180384735,49.77024430674892
Estonia,Hydrorun-of-the-river,2055-2060,36.63281038513577,68.73280935487767,53.29741462479024
Spain,Hydrorun-of-the-river,2020-2025,617.2665716889504,17735.87607815045,3.4803274953493073
Spain,Hydrorun-of-the-river,2025-2030,3095.6402064913796,27571.056724305134,11.227862020110505
Spain,Hydrorun-of-the-river,2030-2035,12982.08508146368,42827.028453359526,30.312831756706466
Spain,Hydrorun-of-the-river,2035-2040,14226.516767421921,38416.6667850366,37.0321476535887
Spain,Hydrorun-of-the-river,2040-2045,17586.300520996127,42229.11774601591,41.644963143127235
Spain,Hydrorun-of-the-river,2045-2050,27560.425741954194,52142.11800690985,52.85636026197076
Spain,Hydrorun-of-the-river,2050-2055,18180.54948835406,45822.5158205586,39.676017701754446
Spain,Hydrorun-of-the-river,2055-2060,4430.170933519416,31955.233068862497,13.863678991082745
Finland,Hydrorun-of-the-river,2020-2025,1739.3202272161357,17789.320211014852,9.77732823168351
Finland,Hydrorun-of-the-river,2025-2030,1163.50279533378,17213.502768870043,6.759244826322799
Finland,Hydrorun-of-the-river,2030-2035,2651.3989362041802,18701.398930877494,14.177543327127845
Finland,Hydrorun-of-the-river,2035-2040,449.45791365383127,16499.4578940529,2.724076854766452
Finland,Hydrorun-of-the-river,2040-2045,0.006461347162524269,14737.363809608827,4.3843303632848106e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319436369675,17495.03194286483,8.259670221558578
Finland,Hydrorun-of-the-river,2050-2055,386.5663397336866,16436.56630404164,2.3518679788894383
Finland,Hydrorun-of-the-river,2055-2060,1548.3793096987336,17598.37926406817,8.798419936659545
France,Hydrorun-of-the-river,2020-2025,5033.781010751306,63900.61668847426,7.877515541503762
France,Hydrorun-of-the-river,2025-2030,13035.96085219532,74145.75807266709,17.581532903634663
France,Hydrorun-of-the-river,2030-2035,22801.077733224985,84637.74158215403,26.939610281416844
France,Hydrorun-of-the-river,2035-2040,11560.633976321216,74015.89677119529,15.619123027122816
France,Hydrorun-of-the-river,2040-2045,23086.51588584168,84388.62573370256,27.357378657514435
France,Hydrorun-of-the-river,2045-2050,31910.87208693299,93049.86949707802,34.29437597216089
France,Hydrorun-of-the-river,2050-2055,21281.96654001978,80749.43330147852,26.3555614818539
France,Hydrorun-of-the-river,2055-2060,6043.460153919594,71551.13809340449,8.44635084075158
Greece,Hydrorun-of-the-river,2020-2025,0.0001762890442603583,772.0666938581951,2.2833395827425392e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0021404752450431374,604.5681339091192,0.00035405029226447804
Greece,Hydrorun-of-the-river,2030-2035,0.005489808111791394,670.4650703827026,0.0008188059832345631
Greece,Hydrorun-of-the-river,2035-2040,799.2092434216769,2841.135181738425,28.12992667714808
Greece,Hydrorun-of-the-river,2040-2045,522.3973800740584,3679.308694103714,14.198248190243667
Greece,Hydrorun-of-the-river,2045-2050,891.1496764848933,4060.744856091153,21.94547325838906
Greece,Hydrorun-of-the-river,2050-2055,0.0373540352967026,3233.727047132963,0.0011551387842032262
Greece,Hydrorun-of-the-river,2055-2060,0.036076194588868266,2510.943362942916,0.0014367585952470736
Hungary,Hydrorun-of-the-river,2020-2025,0.0004695751621228093,267.5004694131185,0.00017554180863795557
Hungary,Hydrorun-of-the-river,2025-2030,47.90278836390517,315.40278829043905,15.187813850204085
Hungary,Hydrorun-of-the-river,2030-2035,76.03489536370832,343.5348952304033,22.13309227661223
Hungary,Hydrorun-of-the-river,2035-2040,152.5847379900598,420.0847379404562,36.32237122875136
Hungary,Hydrorun-of-the-river,2040-2045,428.91256220632914,696.4125621718297,61.5888606128419
Hungary,Hydrorun-of-the-river,2045-2050,671.2372268083942,938.7372267456775,71.5042727276699
Hungary,Hydrorun-of-the-river,2050-2055,627.9174715927143,895.4174715311938,70.12566669253778
Hungary,Hydrorun-of-the-river,2055-2060,515.9675388384007,783.4675387214974,65.85691344409535
Ireland,Hydrorun-of-the-river,2020-2025,0.0002270147055262472,751.3041427867827,3.0216085949451915e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0022819235639710785,728.9780497636914,0.00031303049038455913
Ireland,Hydrorun-of-the-river,2030-2035,0.004216042367634372,691.0101229865837,0.0006101274391484173
Ireland,Hydrorun-of-the-river,2035-2040,0.007451302630452458,510.04883257349684,0.0014608998500900878
Ireland,Hydrorun-of-the-river,2040-2045,0.01249539802116146,700.3680842552865,0.0017841187087284298
Ireland,Hydrorun-of-the-river,2045-2050,23.120303942042717,825.6202666465724,2.8003556690717657
Ireland,Hydrorun-of-the-river,2050-2055,0.020536616996462698,685.4053861832045,0.0029962730685301896
Ireland,Hydrorun-of-the-river,2055-2060,0.03402805370205847,606.9583117023622,0.005606324692484813
Italy,Hydrorun-of-the-river,2020-2025,6414.916746986929,44245.75758533795,14.498377013014888
Italy,Hydrorun-of-the-river,2025-2030,7418.184568866074,45065.462520089524,16.460908540679362
Italy,Hydrorun-of-the-river,2030-2035,5970.227589714874,43319.87426273764,13.781728805363294
Italy,Hydrorun-of-the-river,2035-2040,3908.717491419197,41555.57367556605,9.40600055707438
Italy,Hydrorun-of-the-river,2040-2045,6688.492618394243,44033.78381100826,15.189456911313965
Italy,Hydrorun-of-the-river,2045-2050,5882.205028914558,43075.463107394266,13.655581634141104
Italy,Hydrorun-of-the-river,2050-2055,6324.676427358671,43316.88993738092,14.600947659219418
Italy,Hydrorun-of-the-river,2055-2060,1683.298717727889,40153.855172311705,4.192122301842181
Luxemb.,Hydrorun-of-the-river,2020-2025,15.299872181396047,124.50315904788256,12.288742147909582
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00021635020370219872,105.24588489342065,0.00020556642563392393
Luxemb.,Hydrorun-of-the-river,2030-2035,42.161407850357236,148.5044939482905,28.390661271865554
Luxemb.,Hydrorun-of-the-river,2035-2040,0.000956380526031893,99.72990540051556,0.0009589706539789306
Luxemb.,Hydrorun-of-the-river,2040-2045,31.229224812336398,145.53806388516176,21.457771237755455
Luxemb.,Hydrorun-of-the-river,2045-2050,93.08232599096803,209.18259999563585,44.498120777210914
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56280166038285,143.41537225306254,25.494339334744552
Luxemb.,Hydrorun-of-the-river,2055-2060,6.40640398275953,109.77687360050838,5.8358411682165645
Latvia,Hydrorun-of-the-river,2020-2025,580.1403206149455,3843.6403206247833,15.093512197328696
Latvia,Hydrorun-of-the-river,2025-2030,0.0009354755002877698,2429.415965990892,3.850618886939829e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891826766309,3420.489151042587,4.589670533782561
Latvia,Hydrorun-of-the-river,2035-2040,0.0061315173105562235,2426.9032095872813,0.00025264778942704304
Latvia,Hydrorun-of-the-river,2040-2045,0.013979470069124198,2476.1418161989927,0.0005645666164058171
Latvia,Hydrorun-of-the-river,2045-2050,0.026400802378857682,2933.265422684196,0.000900048191162279
Latvia,Hydrorun-of-the-river,2050-2055,0.017006588701042498,3118.3056937390415,0.0005453791376255528
Latvia,Hydrorun-of-the-river,2055-2060,0.03389046364957447,3042.6667598004497,0.0011138407957563235
Netherlands,Hydrorun-of-the-river,2020-2025,0.00019309649813878727,115.34857689892353,0.00016740258382900717
Netherlands,Hydrorun-of-the-river,2025-2030,11.514748904284655,214.81474879161158,5.3603157925878415
Netherlands,Hydrorun-of-the-river,2030-2035,37.4032148739247,240.7032145109273,15.53914223784772
Netherlands,Hydrorun-of-the-river,2035-2040,116.40014357501803,319.7001434802275,36.40916213170765
Netherlands,Hydrorun-of-the-river,2040-2045,146.2660744938537,349.5660741825953,41.842182436002595
Netherlands,Hydrorun-of-the-river,2045-2050,418.3453927758107,621.6453927261357,67.29646799781105
Netherlands,Hydrorun-of-the-river,2050-2055,267.89846970747624,471.1984696312976,56.854698598045296
Netherlands,Hydrorun-of-the-river,2055-2060,306.9359183755819,510.23591780302905,60.15568635332158
Poland,Hydrorun-of-the-river,2020-2025,0.00034245285491574874,3078.231368622011,1.1124987497903702e-05
Poland,Hydrorun-of-the-river,2025-2030,213.04054537220497,3280.519117886046,6.494110770782141
Poland,Hydrorun-of-the-river,2030-2035,1490.5012816158082,4533.567144599713,32.877009076423654
Poland,Hydrorun-of-the-river,2035-2040,1211.5375074607643,4283.30376946805,28.28511757902305
Poland,Hydrorun-of-the-river,2040-2045,3217.409800677175,6331.191182961665,50.818395902113714
Poland,Hydrorun-of-the-river,2045-2050,4616.7586050031505,7719.667857689596,59.80514563724885
Poland,Hydrorun-of-the-river,2050-2055,3833.581502399957,6909.094275960331,55.48602102215645
Poland,Hydrorun-of-the-river,2055-2060,4122.710207671494,7185.117038126069,57.37846977015598
Portugal,Hydrorun-of-the-river,2020-2025,0.0009391761219238594,8711.192730114013,1.0781257527194755e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0036689347634368975,6527.287557457564,5.620917925157231e-05
Portugal,Hydrorun-of-the-river,2030-2035,1234.6338817778783,15491.604983314955,7.969696381411905
Portugal,Hydrorun-of-the-river,2035-2040,12380.16029777576,27078.2215727945,45.719990378593074
Portugal,Hydrorun-of-the-river,2040-2045,15931.959968599325,30156.44694622303,52.831024812075015
Portugal,Hydrorun-of-the-river,2045-2050,40234.600416998015,54639.10189757076,73.63700906435805
Portugal,Hydrorun-of-the-river,2050-2055,28626.606802661758,43341.57381975834,66.0488401314389
Portugal,Hydrorun-of-the-river,2055-2060,16780.91472586388,31267.18892220289,53.66940650666463
Romania,Hydrorun-of-the-river,2020-2025,0.0002224498688895847,10748.893540659454,2.0695141136911587e-06
Romania,Hydrorun-of-the-river,2025-2030,143.2393945939033,15973.02151516787,0.8967582899571267
Romania,Hydrorun-of-the-river,2030-2035,3242.7151118602233,17655.71077914325,18.36638101078804
Romania,Hydrorun-of-the-river,2035-2040,5014.323818509419,20837.892175948222,24.06348864928438
Romania,Hydrorun-of-the-river,2040-2045,7126.882195118026,22728.02607717999,31.357242247595586
Romania,Hydrorun-of-the-river,2045-2050,7901.889566446864,22692.74560824098,34.82121424556601
Romania,Hydrorun-of-the-river,2050-2055,6133.56420536975,20551.299785250292,29.84514006151485
Romania,Hydrorun-of-the-river,2055-2060,4671.961227750428,19881.638250219756,23.498874534138494
Sweden,Hydrorun-of-the-river,2020-2025,0.0003157261950774391,5594.814983648663,5.643192777601701e-06
Sweden,Hydrorun-of-the-river,2025-2030,82.68889790874536,6534.476547448588,1.2654249702836806
Sweden,Hydrorun-of-the-river,2030-2035,5549.43219991883,23407.925248108877,23.707492830306126
Sweden,Hydrorun-of-the-river,2035-2040,8192.055611592417,30559.229447610116,26.80714062387158
Sweden,Hydrorun-of-the-river,2040-2045,8615.72839577272,29388.106953455415,29.31705811952509
Sweden,Hydrorun-of-the-river,2045-2050,10046.796043238528,32240.835209438606,31.161711469240398
Sweden,Hydrorun-of-the-river,2050-2055,10605.41156277177,31182.046531440097,34.01127489203953
Sweden,Hydrorun-of-the-river,2055-2060,11420.466659296828,33253.3025720264,34.34385692837631
Slovenia,Hydrorun-of-the-river,2020-2025,0.00034450969094086974,5510.5003158062655,6.251876802414501e-06
Slovenia,Hydrorun-of-the-river,2025-2030,277.3452188450541,5787.845218782966,4.791856180690551
Slovenia,Hydrorun-of-the-river,2030-2035,1825.9759873137962,7336.475987213012,24.889006527062183
Slovenia,Hydrorun-of-the-river,2035-2040,2747.7786859500043,8258.278685878104,33.27301960212103
Slovenia,Hydrorun-of-the-river,2040-2045,7091.4534680031475,12601.953467901936,56.27265237937578
Slovenia,Hydrorun-of-the-river,2045-2050,7210.614211110949,12721.114210534824,56.682253549296604
Slovenia,Hydrorun-of-the-river,2050-2055,6804.116595880821,12314.616595780002,55.25236245042715
Slovenia,Hydrorun-of-the-river,2055-2060,7834.306579592706,13344.806579311575,58.706782545190386
NO1,Hydrorun-of-the-river,2020-2025,123.60476986661166,11038.877459430118,1.1197222753933238
NO1,Hydrorun-of-the-river,2025-2030,475.19438036836885,11800.209692466444,4.026999458083742
NO1,Hydrorun-of-the-river,2030-2035,1158.4723178153336,11561.763963231051,10.019857882409033
NO1,Hydrorun-of-the-river,2035-2040,793.773380404619,10556.588966521866,7.519222193095841
NO1,Hydrorun-of-the-river,2040-2045,0.01567179342457388,10465.311933482235,0.00014974989301976054
NO1,Hydrorun-of-the-river,2045-2050,1564.1776126827099,11234.63399908312,13.92281771538232
NO1,Hydrorun-of-the-river,2050-2055,230.36084035454655,10960.390581934433,2.101757584572223
NO1,Hydrorun-of-the-river,2055-2060,595.4265653105064,11575.704079208464,5.143761115835479
NO2,Hydrorun-of-the-river,2020-2025,569.3287338382662,11849.46663915129,4.804678144391518
NO2,Hydrorun-of-the-river,2025-2030,901.2494100791174,11499.152167896493,7.837529210155503
NO2,Hydrorun-of-the-river,2030-2035,6609.101674610892,22664.177405280403,29.161003977453305
NO2,Hydrorun-of-the-river,2035-2040,7177.309838404678,21135.038031114866,33.95929464540489
NO2,Hydrorun-of-the-river,2040-2045,7695.565872054356,20716.626058055,37.14681073302562
NO2,Hydrorun-of-the-river,2045-2050,10645.949468059238,24542.866008800163,43.37696120836904
NO2,Hydrorun-of-the-river,2050-2055,9225.232912166903,22507.115656471127,40.98807262988633
NO2,Hydrorun-of-the-river,2055-2060,7382.567600875142,23812.85183516624,31.002450491766574
NO3,Hydrorun-of-the-river,2020-2025,0.0002591487306963681,5479.897557467965,4.729079840976261e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00023625941547152806,5632.739989898697,4.194395904927561e-06
NO3,Hydrorun-of-the-river,2030-2035,351.31472099920956,5828.933182882385,6.027084373361881
NO3,Hydrorun-of-the-river,2035-2040,0.0029456173511815897,6139.643434195634,4.797701011064498e-05
NO3,Hydrorun-of-the-river,2040-2045,0.012858185050927187,5279.227940994001,0.0002435618464412465
NO3,Hydrorun-of-the-river,2045-2050,0.024960637362677913,5626.102316652264,0.00044365772177300895
NO3,Hydrorun-of-the-river,2050-2055,0.01708548957361539,5664.594939251619,0.00030161891109327317
NO3,Hydrorun-of-the-river,2055-2060,0.03156128752467743,6278.778313458277,0.0005026660593674289
NO4,Hydrorun-of-the-river,2020-2025,0.007015748973838264,5547.882206092615,0.000126458145887338
NO4,Hydrorun-of-the-river,2025-2030,10.431056963994934,6421.889671808725,0.16242971301400488
NO4,Hydrorun-of-the-river,2030-2035,610.7644512841379,6545.134605463392,9.331579686295788
NO4,Hydrorun-of-the-river,2035-2040,1412.4456243000575,7726.29976667774,18.28100988770463
NO4,Hydrorun-of-the-river,2040-2045,711.3950886743775,8773.992828761073,8.107997152019895
NO4,Hydrorun-of-the-river,2045-2050,0.022976346982360257,8933.00244794177,0.00025720744079337155
NO4,Hydrorun-of-the-river,2050-2055,2122.918998911559,9204.47465969643,23.06398873807725
NO4,Hydrorun-of-the-river,2055-2060,0.039682555998847756,10152.871628183313,0.00039085056378230094
NO5,Hydrorun-of-the-river,2020-2025,0.010495144216380094,4508.9190010200655,0.00023276408855439068
NO5,Hydrorun-of-the-river,2025-2030,226.8191416019604,5088.015948856916,4.457909406768232
NO5,Hydrorun-of-the-river,2030-2035,676.6032092758356,4715.0249138641075,14.349939218483124
NO5,Hydrorun-of-the-river,2035-2040,588.606329860628,4913.676889079605,11.978938443607788
NO5,Hydrorun-of-the-river,2040-2045,0.017666108732055846,3582.6122491384026,0.0004931069148302176
NO5,Hydrorun-of-the-river,2045-2050,1394.604275568327,8675.337577423106,16.075504418383403
NO5,Hydrorun-of-the-river,2050-2055,2642.363849181512,8515.421159947338,31.030336604018927
NO5,Hydrorun-of-the-river,2055-2060,82.40340238893369,9996.254344067502,0.8243427943371389
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.69554964327,9762.693918044639,28.759434365280406
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641573961871,10945.640354002933,36.45873100976182
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.671499688326,10056.653769754887,31.44854712210512
GreatBrit.,Hydrorun-of-the-river,2035-2040,2086.111706339934,8939.105654533967,23.336917438511822
GreatBrit.,Hydrorun-of-the-river,2040-2045,1960.7753538428851,8828.068201068592,22.210695581231953
GreatBrit.,Hydrorun-of-the-river,2045-2050,4715.5332648085605,11596.868303648815,40.66212654432641
GreatBrit.,Hydrorun-of-the-river,2050-2055,2484.482613094046,9309.910518210176,26.686428491814183
GreatBrit.,Hydrorun-of-the-river,2055-2060,3268.3734650170063,10114.13456960852,32.31490981777112
Croatia,Hydrorun-of-the-river,2020-2025,0.00022023735160657613,2336.551382915143,9.425743992490428e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00016840431542869104,2289.1448673280806,7.356647359118636e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016788819791074571,2328.540972672535,7.210016911064076e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001090602874181391,2147.8676309515176,5.077607476668605e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.0044379984496708035,2183.4417033191658,0.00020325701588113694
Croatia,Hydrorun-of-the-river,2045-2050,0.009859877928265207,2204.0877436940227,0.00044734507310222494
Croatia,Hydrorun-of-the-river,2050-2055,0.009519486139734603,2133.6570826633124,0.0004461582049469738
Croatia,Hydrorun-of-the-river,2055-2060,0.011559946118122949,2261.353202785111,0.0005111959557616021
Lithuania,Hydrorun-of-the-river,2020-2025,0.00026287176212304975,513.6002497870628,5.1182171782828304e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006639672535521089,427.8036758382318,0.00015520372803042002
Lithuania,Hydrorun-of-the-river,2030-2035,89.26841966674039,602.8684070886251,14.807281094366157
Lithuania,Hydrorun-of-the-river,2035-2040,0.009236585538580927,425.63940519689453,0.002170049442275726
Lithuania,Hydrorun-of-the-river,2040-2045,0.01332928493753179,462.00853317405057,0.002885073322338465
Lithuania,Hydrorun-of-the-river,2045-2050,43.98462792995316,557.5837360509396,7.888434523121533
Lithuania,Hydrorun-of-the-river,2050-2055,0.01754314886488662,463.6016551450625,0.0037840997050360634
Lithuania,Hydrorun-of-the-river,2055-2060,0.03625789601155186,473.2878258544358,0.007660855409938924
Macedonia,Hydrorun-of-the-river,2020-2025,0.000202002377493722,263.8096225194613,7.657126967717799e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00016708977096870125,206.5765727208744,8.088515012516564e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.001887143627318028,229.0930816602894,0.000823745358716846
Macedonia,Hydrorun-of-the-river,2035-2040,0.0010510289562568036,410.41220069796566,0.00025609106027291
Macedonia,Hydrorun-of-the-river,2040-2045,0.006321435930683163,467.21377578722957,0.0013530071796431708
Macedonia,Hydrorun-of-the-river,2045-2050,6.855097296728808,515.6501099785501,1.3294086753930812
Macedonia,Hydrorun-of-the-river,2050-2055,0.016434887921553124,410.6319829478939,0.00400233995500506
Macedonia,Hydrorun-of-the-river,2055-2060,0.01720077462896184,318.84993261805215,0.0053946301596263825
Serbia,Hydrorun-of-the-river,2020-2025,0.00040470711971101045,13033.189518552725,3.1052039804601205e-06
Serbia,Hydrorun-of-the-river,2025-2030,223.0166342029645,13546.962828588456,1.6462482183263067
Serbia,Hydrorun-of-the-river,2030-2035,4449.91002608957,17530.851331966667,25.3833082137624
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900478963526,14754.498033363781,9.803044770656962
Serbia,Hydrorun-of-the-river,2040-2045,2088.674028859965,15246.755653331977,13.699137549984366
Serbia,Hydrorun-of-the-river,2045-2050,4555.0506007445965,17747.314234333473,25.666140468356158
Serbia,Hydrorun-of-the-river,2050-2055,2473.5647799228477,15563.252864245425,15.893623277210544
Serbia,Hydrorun-of-the-river,2055-2060,1408.0980639402321,14563.638087347688,9.668587309674578
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002834319181570019,5687.855271037882,4.98310707025573e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001646761236100463,5635.198487236387,2.922277253996189e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781142734841,5749.188566079502,1.2648360823714688
Slovakia,Hydrorun-of-the-river,2035-2040,0.0007988799083338114,5505.56530538849,1.451040654357364e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0035102041908116814,5321.3845999407495,6.596411375435569e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.010169499234236858,5687.097569266841,0.00017881703470664864
Slovakia,Hydrorun-of-the-river,2050-2055,0.008999486563062894,4938.713162072668,0.0001822233093465588
Slovakia,Hydrorun-of-the-river,2055-2060,0.01240326507128167,5466.971720636916,0.00022687633492709305
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00022949784709797393,8192.167535236493,2.8014300990653355e-06
Austria,Windonshore,2025-2030,0.00015697284249362552,28755.28234701253,5.458921967773128e-07
Austria,Windonshore,2030-2035,277.0352487882123,23429.44470417107,1.1824234517128467
