BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,923.3331077308324,27.699993231924978
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1820.7125354759269,54.62137606427799
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2158.3738998247527,64.75121699474258
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2176.8781966894508,65.30634590068354
Serbia,BosniaH,2040-2045,1349.9995078532504,1949.9995078532504,45466897.88900497,5791.557128127605,173.74671384382805
Serbia,BosniaH,2045-2050,4.507932091815553e-06,1949.9995123327983,0.09907875766718058,6103.1467232124605,183.09440169637412
Serbia,BosniaH,2050-2055,0.0002411324655810717,1949.9997534368797,3.0891871675934586,7240.198677634051,217.2059603290217
Serbia,BosniaH,2055-2060,8.884270904255459e-07,1949.999754296923,0.005000165133697459,5634.04827162488,169.0214481487462
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5488.541414279644,164.65624242838908
Germany,Belgium,2025-2030,999.9998641700768,1999.9998641700768,445629.91678558214,4590.007619050601,137.7002285715183
Germany,Belgium,2030-2035,2.804147179697195e-06,1999.9998669458398,0.0008398158923914148,5312.141421924989,159.36424265774946
Germany,Belgium,2035-2040,6.713495213990674e-05,1999.9999340524075,0.014443582071033982,11498.286594424233,344.9485978327267
Germany,Belgium,2040-2045,1.5256858693971892e-07,1999.9999341765918,2.274088576488183e-05,6840.023837630854,205.2007151289259
Germany,Belgium,2045-2050,2.8832113120208655e-07,1999.9999344365285,2.8045307046024684e-05,8619.94623855066,258.59838715652006
Germany,Belgium,2050-2055,1.7357010713408233e-07,1999.9999345817143,9.841108170454632e-06,7318.971646882658,219.5691494064808
Germany,Belgium,2055-2060,4.226277964225733e-07,1999.9999349759582,1.0526915834449677e-05,9019.336198219513,270.58008594658594
France,Belgium,2020-2025,0.0,3300.0,0.0,18206.728764319563,546.2018629295866
France,Belgium,2025-2030,49.99995701028729,3349.9999570102873,22281.479708268685,16742.347205052018,502.27041615156134
France,Belgium,2030-2035,2999.9999790430247,6349.999935566783,898471.9767263804,32890.28955661548,986.708686698465
France,Belgium,2035-2040,1.6453894127054145e-05,6349.999952454121,0.003539932071701641,29966.803886803133,899.0041166040969
France,Belgium,2040-2045,999.999998872761,7349.9999511426695,149053.52533829605,43940.847681561005,1318.2254304468297
France,Belgium,2045-2050,1.1490674083727877e-07,7349.99995152249,1.1177102472522987e-05,43263.497441290965,1297.9049232387297
France,Belgium,2050-2055,1.0308967580586495e-07,7349.999951320955,5.84499639721318e-06,41388.772724864226,1241.663181745925
France,Belgium,2055-2060,2.2145608226271685e-07,7349.999951650375,5.516081901711064e-06,48183.0256050708,1445.490768152122
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4958.995120126102,148.76985360378333
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4694.658261832752,140.83974785498262
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4940.752466395759,148.22257399187254
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6107.4803645962775,183.22441093788814
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4842.460380059988,145.27381140179958
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4548.559503246085,136.4567850973822
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4038.025881547567,121.14077644642656
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4918.367617847453,147.55102853542388
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2679.2417703084943,80.37725310925478
Luxemb.,Belgium,2025-2030,499.99982301301634,1179.9998230130163,222814.90978702836,1694.797735323561,50.84393205970703
Luxemb.,Belgium,2030-2035,499.9997221154963,1679.9995487441417,149745.24727665278,2626.816334761567,78.80449004284719
Luxemb.,Belgium,2035-2040,1.3020584217268858e-06,1679.999545871825,0.0002801281162203176,3725.5387724053953,111.76616317216202
Luxemb.,Belgium,2040-2045,1.065584757775537e-06,1679.9995465733155,0.00015882916487223648,3195.777036556142,95.8733110966843
Luxemb.,Belgium,2045-2050,3.1580503184471384e-05,1679.999580232131,0.0030718695670477122,4620.080130781332,138.60240392344016
Luxemb.,Belgium,2050-2055,3.6526847324061877e-06,1679.9995829483794,0.00020710055526098687,4828.25993411157,144.84779802334748
Luxemb.,Belgium,2055-2060,8.060032427260774e-06,1679.9995906212405,0.000200761245954284,5869.730212397563,176.09190637192708
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3613.9413502697603,108.4182405080931
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3531.022700395688,105.93068101187045
Netherlands,Belgium,2030-2035,1549.9997961572908,3949.999796157291,464210.46350245835,9716.877242999071,291.50631728997155
Netherlands,Belgium,2035-2040,9.255531947388585e-07,3949.999797054461,0.0001991258368883522,15188.778479782377,455.663354393472
Netherlands,Belgium,2040-2045,2.50338356523271e-07,3949.9997972764136,3.731381460925035e-05,11157.521648491886,334.7256494547562
Netherlands,Belgium,2045-2050,3.152250619331273e-07,3949.999797563254,3.066228137236416e-05,8868.083266903674,266.0424980071102
Netherlands,Belgium,2050-2055,4.1326571683111113e-07,3949.999797948137,2.343141160438243e-05,8355.95406590356,250.67862197710656
Netherlands,Belgium,2055-2060,6.08643364975178e-07,3949.9997985283953,1.5160236810083413e-05,8963.638203143559,268.90914609430706
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.880944624847,155.7564283387452
Greece,Bulgaria,2025-2030,799.9999681340187,1399.9999681340187,218508658.6407326,10582.838700801165,317.48516102403573
Greece,Bulgaria,2030-2035,4.566734146754335e-08,1399.999968151299,0.00838288093142143,9007.851302665113,270.2355390799537
Greece,Bulgaria,2035-2040,1.1734626196943145e-07,1399.999968240264,0.015473899543883134,7407.965535325167,222.23896605975557
Greece,Bulgaria,2040-2045,999.9999696616885,2399.9999375236594,91357987.26299784,11759.326396196218,352.77979188588705
Greece,Bulgaria,2045-2050,4.573241218922075e-06,2399.9999419403152,0.2726541538391443,13115.535785475735,393.4660735642726
Greece,Bulgaria,2050-2055,2.9111649571947213e-07,2399.9999434498027,0.010116730295676422,11068.840594287474,332.0652178286251
Greece,Bulgaria,2055-2060,7.745264098187147e-07,2399.999943427231,0.011824522379660914,13443.459503532282,403.30378510596836
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.993624790565,104.60980874371735
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3201.0411015243913,96.03123304573178
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2293.153937717565,68.79461813152692
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1179.3778010039016,35.38133403011707
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1274.339833227059,38.23019499681172
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1607.6072307299683,48.22821692189904
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1749.955253412625,52.498657602378756
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1879.3126315613888,56.37937894684159
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999062884426,78.83999718865313
Romania,Bulgaria,2025-2030,599.9999835106729,899.9999835106729,92202930.01241072,7301.747530554548,219.05242591663634
Romania,Bulgaria,2030-2035,999.9998085351622,1899.9997921428453,103276684.44339836,9160.150751204574,274.80452253613595
Romania,Bulgaria,2035-2040,8.023808755065336e-05,1899.9998722226542,5.952862956374139,6325.689519339923,189.7706855801977
Romania,Bulgaria,2040-2045,1499.9999992472704,3399.9998707563414,77099683.8787005,11952.94106680709,358.58823200421335
Romania,Bulgaria,2045-2050,1.2111179157727035e-06,3399.9998721991183,0.040624613330015935,15754.483384789764,472.63450154369275
Romania,Bulgaria,2050-2055,1.046468008078994e-06,3399.999874127142,0.02046039980219216,14064.709784358562,421.94129353075795
Romania,Bulgaria,2055-2060,2.2398871997555273e-06,3399.999875856939,0.019239258372048287,13708.346247640206,411.25038742920714
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875682546131,131.39627047638376
Serbia,Bulgaria,2025-2030,843.9999828901759,1343.999982890176,144165393.74972117,11326.138994126299,339.78416982378883
Serbia,Bulgaria,2030-2035,499.9998659347929,1843.9998492121256,57398079.17159946,10145.067906771716,304.35203720315275
Serbia,Bulgaria,2035-2040,2.6462011585975355e-06,1843.999851414275,0.2182193570356196,6182.636666419129,185.479099992574
Serbia,Bulgaria,2040-2045,730.0000379620808,2573.9998895488716,41707035.542976916,11501.371962971942,345.0411588891579
Serbia,Bulgaria,2045-2050,1.7015908268550393e-05,2573.999906387369,0.6344290317544568,13553.412164914915,406.6023649474477
Serbia,Bulgaria,2050-2055,2.2828409988219778e-07,2573.9999064964986,0.004961225009851364,13852.534098828719,415.5760229648629
Serbia,Bulgaria,2055-2060,4.0606436879862373e-07,2573.999906912787,0.00387687825193279,12235.174690728856,367.0552407218668
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23301.083405175243,699.0325021552594
Germany,Switzerland,2025-2030,799.999879885755,5399.999879885755,356503.92832586594,25766.173197287084,772.9851959186124
Germany,Switzerland,2030-2035,3100.0000409490576,8499.999920329,928421.0613667524,41288.77140856263,1238.6631422568794
Germany,Switzerland,2035-2040,1.7270463547261826e-05,8499.999937972676,0.003715610865854762,47083.150357291386,1412.494510718736
Germany,Switzerland,2040-2045,1.6994655341430189e-06,8499.99993962964,0.00025331132934048965,45702.14391161316,1371.0643173483961
Germany,Switzerland,2045-2050,1.4701761089899023e-07,8499.999939930676,1.430056139709446e-05,51656.08308894237,1549.6824926682712
Germany,Switzerland,2050-2055,1.2936753268271736e-07,8499.999939914622,7.334902904058046e-06,52095.65393315231,1562.869617994567
Germany,Switzerland,2055-2060,1.844194196333456e-07,8499.999940087118,4.593563710554353e-06,51401.73928288995,1542.0521784867005
France,Switzerland,2020-2025,0.0,3150.0,0.0,18011.652500791217,540.3495750237371
France,Switzerland,2025-2030,399.9999466250979,3149.999946625098,90763328.6664799,14352.387350339153,430.5716205101756
France,Switzerland,2030-2035,1499.9999815813471,4649.999927756743,228744479.5074387,25021.719688412122,750.6515906523622
France,Switzerland,2035-2040,3.3414852818050895e-05,4649.999961572355,3.660512261762806,26886.25578354549,806.587673506364
France,Switzerland,2040-2045,1999.999982219652,6649.9999439682,151791805.9605455,40734.648560995076,1222.0394568298545
France,Switzerland,2045-2050,2.1417664183200658e-07,6649.9999438510085,0.010607960997096964,41380.08440359969,1241.402532107992
France,Switzerland,2050-2055,1.3110552994789993e-07,6649.999943990571,0.0037850024752650465,37400.93042202902,1122.0279126608725
France,Switzerland,2055-2060,2.6569503409941725e-07,6649.999944284765,0.00336978827026038,43691.80628920745,1310.754188676223
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17180.616664103993,515.4184999231209
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20542.6090798714,616.2782723961437
Italy,Switzerland,2030-2035,1199.9998011684484,5439.999801168448,287718128.2373046,27097.186652367996,812.9155995710404
Italy,Switzerland,2035-2040,0.00014412918070864602,5439.9999452692455,24.824523189840384,30791.1312832531,923.7339384975944
Italy,Switzerland,2040-2045,7.449147867824187e-06,5439.999952690009,0.8888973588518381,34111.238906271145,1023.3371671881364
Italy,Switzerland,2045-2050,1.6894055821985411e-07,5439.999952830564,0.013155895606058187,32135.668332223162,964.0700499666975
Italy,Switzerland,2050-2055,2.1970645895729632e-07,5439.999953021887,0.009972743896642435,35407.6761121871,1062.2302833656142
Italy,Switzerland,2055-2060,5.188884616794003e-07,5439.9999535123925,0.010347129264748418,35946.199285764276,1078.3859785729294
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4001.2399656833604,120.03719897050124
Germany,CzechR,2025-2030,499.99984949760847,2599.9998494976085,222814.92158935656,7883.435390972228,236.50306172916675
Germany,CzechR,2030-2035,500.00003024937075,3099.9998797815147,149745.3395598705,13355.923483829964,400.67770451489986
Germany,CzechR,2035-2040,7.773872053491601e-05,3099.9999574290123,0.016724903412507208,17146.741013268922,514.4022303980678
Germany,CzechR,2040-2045,1149.999975567427,4249.999932649545,171411.5506905011,19440.831596039843,583.2249478811956
Germany,CzechR,2045-2050,1.793595608917287e-05,4249.999951014458,0.0017446497715503859,25403.9434257894,762.1183027736828
Germany,CzechR,2050-2055,1.1367359119231894e-07,4249.999951056851,6.4450850755278825e-06,20965.17466472937,628.9552399418823
Germany,CzechR,2055-2060,2.256855984691614e-07,4249.99995115477,5.621431718979506e-06,24621.018531365262,738.6305559409573
Poland,CzechR,2020-2025,0.0,800.0,0.0,1770.1479209100894,53.10443762730282
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.8126581186075,84.3843797435584
Poland,CzechR,2030-2035,0.0,800.0,0.0,4126.902615196189,123.80707845588545
Poland,CzechR,2035-2040,0.0,800.0,0.0,4539.008306528098,136.17024919584347
Poland,CzechR,2040-2045,999.9999280099223,1799.9999280099223,89968133.09674,6736.398961571054,202.091968847132
Poland,CzechR,2045-2050,4.0820021381109963e-07,1799.9999283897384,0.02396643518327481,7816.871640750834,234.50614922252555
Poland,CzechR,2050-2055,1.8361390783471253e-07,1799.999928544968,0.006283782362159121,6559.242436547713,196.77727309643137
Poland,CzechR,2055-2060,4.823846722138166e-07,1799.9999289989685,0.007252422224611824,7087.387980395683,212.62163941186984
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5315.426240168035,159.462787205042
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5263.340339020696,157.90021017062074
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5798.092039052508,173.94276117157483
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6224.513349200567,186.73540047601676
Slovakia,CzechR,2040-2045,499.99990784173133,2299.9999078417313,25091830.43756247,7511.177554795428,225.33532664386382
Slovakia,CzechR,2045-2050,1.0730922102982241e-05,2299.999918544269,0.3514317015455757,11312.075411760234,339.36226235280816
Slovakia,CzechR,2050-2055,2.4712643618662026e-07,2299.999918763011,0.00471746239898188,7851.491303799136,235.54473911397392
Slovakia,CzechR,2055-2060,4.664402579550446e-07,2299.9999192010678,0.003911643680652236,9867.251385743459,296.01754157230374
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7007.2690633201155,210.21807189960396
Denmark,Germany,2025-2030,1999.999935173053,4764.999935173053,891259.9257421046,21504.248899416652,645.1274669824984
Denmark,Germany,2030-2035,1.9709242820940784e-05,4764.999954853913,0.005902734160271448,21370.226135766152,641.106784072984
Denmark,Germany,2035-2040,1.7714495491581217e-06,4764.999956596977,0.0003811141012604142,21031.230077076118,630.9369023122821
Denmark,Germany,2040-2045,1.1614458347558245e-07,4764.99995668475,1.7311759635498056e-05,19893.63496262913,596.8090488788713
Denmark,Germany,2045-2050,1.1635980110114616e-07,4764.9999567727145,1.1318443209799632e-05,22800.15385080589,684.0046155241778
Denmark,Germany,2050-2055,8.896112243277034e-08,4764.999956833288,5.043933216850808e-06,18690.539181029115,560.7161754308731
Denmark,Germany,2055-2060,2.1986878107553397e-07,4764.999957024775,5.476545018091868e-06,22829.17933483236,684.8753800449693
France,Germany,2020-2025,0.0,2300.0,0.0,12985.152471815014,389.55457415445284
France,Germany,2025-2030,0.0,2300.0,0.0,12994.51184927895,389.83535547836897
France,Germany,2030-2035,1799.9999560143733,4099.999956014373,539083.1766283949,21520.845021891917,645.6253506567596
France,Germany,2035-2040,9.913332077881511e-06,4099.99996589932,0.0021327791396336337,24796.960425680358,743.9088127704125
France,Germany,2040-2045,1.320854752622629e-07,4099.999966003047,1.968780575601744e-05,27205.26186771819,816.1578560315452
France,Germany,2045-2050,5.320922483700864e-08,4099.999966027842,5.175718623235169e-06,24565.780020062328,736.9734006018705
France,Germany,2050-2055,5.3838862735211984e-08,4099.999966053299,3.052565218169653e-06,24427.093048635583,732.8127914590692
France,Germany,2055-2060,8.77460069005835e-08,4099.999966112664,2.1855988585471725e-06,26100.613708270477,783.018411248113
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7467.498124327178,224.02494372981528
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2584.9429004920726,77.54828701476231
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4624.324927970275,138.72974783910846
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13747.887309877917,412.43661929633834
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10768.742004242322,323.0622601272704
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11162.814702227057,334.8844410668127
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11314.217966424463,339.42653899273455
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,10942.814104891928,328.2844231467585
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21358.206376463953,640.7461912939195
Netherlands,Germany,2025-2030,899.9999184423759,5149.999918442376,401066.9432393988,11220.578011979847,336.617340359397
Netherlands,Germany,2030-2035,1.756242151066666e-06,5149.999920170234,0.0005259781227006561,17684.288012481407,530.5286403744427
Netherlands,Germany,2035-2040,4.9162172956449775e-05,5149.999969304022,0.010576873256825652,23048.604193339528,691.4581258001848
Netherlands,Germany,2040-2045,999.9999398995213,6149.999909375649,149053.51654812676,21894.784935429212,656.8435480628775
Netherlands,Germany,2045-2050,2.58655746207646e-05,6149.999934939449,0.002515972308851558,25788.448283678517,773.6534485103556
Netherlands,Germany,2050-2055,2.593880325969349e-07,6149.999935428935,1.4706827857955534e-05,22211.715813621653,666.3514744086502
Netherlands,Germany,2055-2060,5.495167420086839e-07,6149.999935765944,1.3687496519898663e-05,25263.12365369006,757.8937096107044
NO2,Germany,2020-2025,0.0,1400.0,0.0,6619.524090009076,198.5857227002722
NO2,Germany,2025-2030,1399.999965431473,2799.999965431473,2611318.9526125984,19391.422703290136,581.7426810987047
NO2,Germany,2030-2035,8.879519541882865e-08,2799.9999654918915,9.502823201784168e-05,16316.534859955724,489.49604579867247
NO2,Germany,2035-2040,7.361343791790424e-08,2799.999965537125,5.659306668546801e-05,16704.470549064627,501.1341164719382
NO2,Germany,2040-2045,4.1555973011205524e-08,2799.999965550311,1.5890919594668323e-05,11840.908231880114,355.2272469564036
NO2,Germany,2045-2050,4.5442648130223877e-08,2799.9999655673278,1.1340199097523288e-05,14486.145575915827,434.584367277474
NO2,Germany,2050-2055,4.771811174769532e-08,2799.999965586667,6.941057558482675e-06,11370.639398494597,341.11918195483764
NO2,Germany,2055-2060,1.035940391854504e-07,2799.9999656618875,6.619896233981712e-06,12898.837811377067,386.96513434131145
Poland,Germany,2020-2025,0.0,3500.0,0.0,9817.670412383355,294.5301123715007
Poland,Germany,2025-2030,1999.9999082275308,5499.999908227531,891259.9137343721,16212.65718980495,486.37971569414816
