Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2040-2045,0.041933471228899136,19918.0216022089,0.00021053030299077863
Switzerland,Hydrorun-of-the-river,2045-2050,186.3053513588713,13012.33032771312,1.4317600819131213
Switzerland,Hydrorun-of-the-river,2050-2055,109.47744389033849,19271.656644097548,0.5680748983449165
Switzerland,Hydrorun-of-the-river,2055-2060,14.846051697776346,17078.51197116225,0.08692825067455817
CzechR,Hydrorun-of-the-river,2020-2025,85.05690874799687,1340.1125376435668,6.34699746168778
CzechR,Hydrorun-of-the-river,2025-2030,147.53066033082033,1372.6125281735792,10.74816507227477
CzechR,Hydrorun-of-the-river,2030-2035,298.1165283851167,1445.4051263924282,20.62511907157702
CzechR,Hydrorun-of-the-river,2035-2040,419.13885846739686,1951.9956714750097,21.47232519991594
CzechR,Hydrorun-of-the-river,2040-2045,300.51181496070245,1769.286273303351,16.984917562245652
CzechR,Hydrorun-of-the-river,2045-2050,575.877415626578,1766.4205473590503,32.60137663636012
CzechR,Hydrorun-of-the-river,2050-2055,279.68021068527946,1606.0630300416706,17.414024571502836
CzechR,Hydrorun-of-the-river,2055-2060,263.2195442413618,1735.3240542787096,15.16832222733001
Germany,Hydrorun-of-the-river,2020-2025,0.0031801719482657683,22743.062858585083,1.398304163357361e-05
Germany,Hydrorun-of-the-river,2025-2030,0.001249285675384528,21792.578273589577,5.732619884167341e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456617432599,23254.427615207205,1.899619586656181
Germany,Hydrorun-of-the-river,2035-2040,0.014200035123531789,22720.140443911478,6.249976825005544e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3872709520932,23008.454557533347,2.144373798415548
Germany,Hydrorun-of-the-river,2045-2050,877.0430909751025,23652.131983163985,3.708093171471382
Germany,Hydrorun-of-the-river,2050-2055,1036.3881336001682,23733.124577437036,4.366842343993159
Germany,Hydrorun-of-the-river,2055-2060,28.24425650257165,22085.227404678142,0.12788755118993653
Denmark,Hydrorun-of-the-river,2020-2025,0.001818816605993241,21.24842651578812,0.008559770788871423
Denmark,Hydrorun-of-the-river,2025-2030,0.005442444823137895,26.924909956098745,0.020213418845269452
Denmark,Hydrorun-of-the-river,2030-2035,0.0381008143766055,23.140577364565264,0.16464936797535817
Denmark,Hydrorun-of-the-river,2035-2040,0.04783203890509903,20.717288912923248,0.23087981784750736
Denmark,Hydrorun-of-the-river,2040-2045,0.10842851393312057,18.941756089950797,0.5724311590657919
Denmark,Hydrorun-of-the-river,2045-2050,0.18503409023088022,30.28260998341709,0.6110242490069575
Denmark,Hydrorun-of-the-river,2050-2055,0.16170466957374344,22.953792839374145,0.7044790841553681
Denmark,Hydrorun-of-the-river,2055-2060,0.34558301118304635,24.855449026258984,1.3903712253113953
Estonia,Hydrorun-of-the-river,2020-2025,0.0034392531398693728,32.103438041189634,0.010713036826325928
Estonia,Hydrorun-of-the-river,2025-2030,2.412505130576191,34.51250442659245,6.990234903721785
Estonia,Hydrorun-of-the-river,2030-2035,12.295095235351605,44.39509448399586,27.69471577492397
Estonia,Hydrorun-of-the-river,2035-2040,22.144861425058078,54.244861440298365,40.823887898452114
Estonia,Hydrorun-of-the-river,2040-2045,27.135663997521867,59.235658964576565,45.80967692745552
Estonia,Hydrorun-of-the-river,2045-2050,32.824757283008864,64.92475203627671,50.558155793445344
Estonia,Hydrorun-of-the-river,2050-2055,31.806085726596372,63.906080482697945,49.77004611510733
Estonia,Hydrorun-of-the-river,2055-2060,36.632542460269676,68.73253416638532,53.29723820685979
Spain,Hydrorun-of-the-river,2020-2025,615.7378422265963,17714.274442242597,3.4759416437529516
Spain,Hydrorun-of-the-river,2025-2030,3102.1038663662057,27582.962697113337,11.246449123069919
Spain,Hydrorun-of-the-river,2030-2035,13430.522715255669,43105.47327158422,31.157348930232658
Spain,Hydrorun-of-the-river,2035-2040,14078.602292112086,38416.666456745195,36.647121134166404
Spain,Hydrorun-of-the-river,2040-2045,17587.27645220224,42229.11747296136,41.647274451006695
Spain,Hydrorun-of-the-river,2045-2050,27544.7710175891,52142.11779147134,52.826337295595
Spain,Hydrorun-of-the-river,2050-2055,18175.263522149497,45822.51563507327,39.66448212249147
Spain,Hydrorun-of-the-river,2055-2060,4428.233349823646,31955.232938101275,13.857615616200745
Finland,Hydrorun-of-the-river,2020-2025,1739.320241373764,17789.320211014852,9.777328311268498
Finland,Hydrorun-of-the-river,2025-2030,1163.5029792530104,17213.502768870043,6.759245894781861
Finland,Hydrorun-of-the-river,2030-2035,2651.3989337224434,18701.398930877494,14.177543313857518
Finland,Hydrorun-of-the-river,2035-2040,449.45806844675474,16499.4578940529,2.7240777929362054
Finland,Hydrorun-of-the-river,2040-2045,0.05000856988358367,14737.363809608827,0.0003393318542559006
Finland,Hydrorun-of-the-river,2045-2050,1445.031948445113,17495.03194286483,8.259670249041497
Finland,Hydrorun-of-the-river,2050-2055,386.5665823027555,16436.56630404164,2.351869454678629
Finland,Hydrorun-of-the-river,2055-2060,1548.3796740147652,17598.37926406817,8.798422006827636
France,Hydrorun-of-the-river,2020-2025,5033.783831731636,63900.61686086366,7.8775199348890945
France,Hydrorun-of-the-river,2025-2030,12956.776373246206,74057.62141842836,17.49553405184313
France,Hydrorun-of-the-river,2030-2035,22747.978383870446,84637.74138242673,26.87687314467207
France,Hydrorun-of-the-river,2035-2040,11560.634190885197,74015.8966517974,15.619123342207676
France,Hydrorun-of-the-river,2040-2045,23086.538325312467,84388.6256025989,27.357405290650306
France,Hydrorun-of-the-river,2045-2050,32007.594564743315,93049.8693651041,34.39832294568156
France,Hydrorun-of-the-river,2050-2055,21281.971072805056,80749.43318276053,26.35556713399769
France,Hydrorun-of-the-river,2055-2060,6043.4676951414485,71551.13798548111,8.44636139311686
Greece,Hydrorun-of-the-river,2020-2025,0.0013959057713726158,772.0667145632955,0.00018080118531753862
Greece,Hydrorun-of-the-river,2025-2030,0.02041665257886273,604.5681494148038,0.0033770638758633216
Greece,Hydrorun-of-the-river,2030-2035,0.053875143678549946,670.4651072350691,0.008035488065997295
Greece,Hydrorun-of-the-river,2035-2040,798.4072573160831,2840.3332057861926,28.10963360529693
Greece,Hydrorun-of-the-river,2040-2045,505.6100554751381,3679.3084128496944,13.741986230600697
Greece,Hydrorun-of-the-river,2045-2050,893.4304417422466,4060.7445372822017,22.001641165543667
Greece,Hydrorun-of-the-river,2050-2055,0.3494658831179348,3233.7268045405003,0.010806908073596294
Greece,Hydrorun-of-the-river,2055-2060,0.33979871107260795,2510.9431771869863,0.01353271209638782
Hungary,Hydrorun-of-the-river,2020-2025,0.003422597089602102,267.50342147776024,0.0012794591825012042
Hungary,Hydrorun-of-the-river,2025-2030,47.745010002221235,315.2450094397483,15.145365849588993
Hungary,Hydrorun-of-the-river,2030-2035,76.09853999300275,343.5985390095322,22.14751558966658
Hungary,Hydrorun-of-the-river,2035-2040,153.0388597371517,420.5388593215851,36.39113398082512
Hungary,Hydrorun-of-the-river,2040-2045,429.26140445857277,696.7614041620674,61.60809165008315
Hungary,Hydrorun-of-the-river,2045-2050,659.8248901335294,927.3248896609716,71.15358354877762
Hungary,Hydrorun-of-the-river,2050-2055,617.0316841484749,884.5316837174375,69.7580081648703
Hungary,Hydrorun-of-the-river,2055-2060,506.4428116278845,773.9428108835458,65.43672277926079
Ireland,Hydrorun-of-the-river,2020-2025,0.001824485616898357,751.3041427867827,0.00024284248056065082
Ireland,Hydrorun-of-the-river,2025-2030,0.023375407260951327,728.9780497636914,0.0032065996045462274
Ireland,Hydrorun-of-the-river,2030-2035,0.04025147445098559,691.0101229865837,0.005825019505794865
Ireland,Hydrorun-of-the-river,2035-2040,0.08046203922388966,510.04883257349684,0.015775359943068838
Ireland,Hydrorun-of-the-river,2040-2045,0.13193664930665305,700.3680842552865,0.018838186986624837
Ireland,Hydrorun-of-the-river,2045-2050,23.120616626844633,825.6202666465724,2.8003935417857173
Ireland,Hydrorun-of-the-river,2050-2055,0.21288893235081996,685.4053861832045,0.031060294628895153
Ireland,Hydrorun-of-the-river,2055-2060,0.3860486565423377,606.9583117023622,0.06360381744498571
Italy,Hydrorun-of-the-river,2020-2025,6383.021377885278,44245.75758533795,14.426290171603858
Italy,Hydrorun-of-the-river,2025-2030,7418.184622887184,45065.462520089524,16.460908660551894
Italy,Hydrorun-of-the-river,2030-2035,5970.227576382637,43319.87426273764,13.781728774587037
Italy,Hydrorun-of-the-river,2035-2040,3908.7174835152196,41555.57367556605,9.406000538054123
Italy,Hydrorun-of-the-river,2040-2045,6688.492975062795,44033.78381100826,15.189457721302388
Italy,Hydrorun-of-the-river,2045-2050,5882.205487418316,43075.463107394266,13.655582698560902
Italy,Hydrorun-of-the-river,2050-2055,6324.676954103505,43316.88993738092,14.600948875245855
Italy,Hydrorun-of-the-river,2055-2060,1682.619023720839,40153.855172311705,4.190429577683733
Luxemb.,Hydrorun-of-the-river,2020-2025,15.355555416884473,124.50316083429013,12.3334663264672
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0017184114784235373,105.24741766049279,0.0016327350510078934
Luxemb.,Hydrorun-of-the-river,2030-2035,42.09435524949845,148.5066070221473,28.345106048528045
Luxemb.,Hydrorun-of-the-river,2035-2040,0.01176298381727926,99.72981980024159,0.011794851169730846
Luxemb.,Hydrorun-of-the-river,2040-2045,31.287673399481115,145.53794030826353,21.49794983576844
Luxemb.,Hydrorun-of-the-river,2045-2050,92.52578577502275,209.1824310661142,44.23210176086875
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56268016982295,143.4152558376058,25.494275317002657
Luxemb.,Hydrorun-of-the-river,2055-2060,6.1691450495536655,109.77678322103753,5.619717456223854
Latvia,Hydrorun-of-the-river,2020-2025,580.1403583450543,3843.6403214471106,15.093513175723855
Latvia,Hydrorun-of-the-river,2025-2030,0.008777728653382102,2429.4159658343688,0.0003613102398611858
Latvia,Hydrorun-of-the-river,2030-2035,156.989398876337,3420.4891510238426,4.589676854532514
Latvia,Hydrorun-of-the-river,2035-2040,0.06137356285695823,2426.9032109931723,0.0025288838293572517
Latvia,Hydrorun-of-the-river,2040-2045,0.13171732742751724,2476.1418207708857,0.0053194581313000195
Latvia,Hydrorun-of-the-river,2045-2050,0.24792393190842796,2932.8047356556103,0.008453475572181457
Latvia,Hydrorun-of-the-river,2050-2055,0.16840274674666386,3117.815919189928,0.005401304987576634
Latvia,Hydrorun-of-the-river,2055-2060,0.3253390715643441,3042.188892547851,0.010694242963061729
Netherlands,Hydrorun-of-the-river,2020-2025,0.0013572477942931157,115.34859099889825,0.0011766487848179086
Netherlands,Hydrorun-of-the-river,2025-2030,11.318845053838267,214.61884420063876,5.273928808999046
Netherlands,Hydrorun-of-the-river,2030-2035,35.06019620828672,238.360193715469,14.708914127724757
Netherlands,Hydrorun-of-the-river,2035-2040,118.33571896825264,321.6357182510153,36.791846257541415
Netherlands,Hydrorun-of-the-river,2040-2045,154.66889842155004,357.96889610667114,43.207356869201355
Netherlands,Hydrorun-of-the-river,2045-2050,418.51375110029056,621.8137507151055,67.30532263382509
Netherlands,Hydrorun-of-the-river,2050-2055,268.0260590339303,471.32605851142443,56.86637820968977
Netherlands,Hydrorun-of-the-river,2055-2060,336.9152760774666,540.2152720727129,62.36685512143719
Poland,Hydrorun-of-the-river,2020-2025,0.002546985218269117,3078.2335832461736,8.274177866590537e-05
Poland,Hydrorun-of-the-river,2025-2030,217.98741288221993,3285.4659969717,6.634900896346048
Poland,Hydrorun-of-the-river,2030-2035,1469.3156429829367,4512.381522406663,32.561866404401066
Poland,Hydrorun-of-the-river,2035-2040,1210.3392285933617,4282.105502917327,28.265049232644497
Poland,Hydrorun-of-the-river,2040-2045,3217.4093685792877,6331.190649451749,50.81839335951604
Poland,Hydrorun-of-the-river,2045-2050,4621.590399790579,7719.667352103194,59.867740266443526
Poland,Hydrorun-of-the-river,2050-2055,3833.5809371879004,6909.093823343776,55.48601647636292
Poland,Hydrorun-of-the-river,2055-2060,4126.642545949153,7185.116569519247,57.43320245429595
Portugal,Hydrorun-of-the-river,2020-2025,0.008405383292229169,8711.19279759478,9.648946461786441e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.031535839029943454,6527.287643665606,0.0004831384910782559
Portugal,Hydrorun-of-the-river,2030-2035,1197.6659440923927,15454.636722805699,7.749557401922311
Portugal,Hydrorun-of-the-river,2035-2040,11979.208397208155,26684.082207924115,44.89271283106302
Portugal,Hydrorun-of-the-river,2040-2045,15528.947133440846,29717.504675651195,52.25521894563499
Portugal,Hydrorun-of-the-river,2045-2050,40495.92174565704,54916.20906241266,73.74129139109573
Portugal,Hydrorun-of-the-river,2050-2055,28846.41872345318,43561.381095478624,66.22016565596732
Portugal,Hydrorun-of-the-river,2055-2060,16747.141396421237,31233.409270917,53.61931914366884
Romania,Hydrorun-of-the-river,2020-2025,0.0017674020305865673,10763.736772459366,1.6419967042567693e-05
Romania,Hydrorun-of-the-river,2025-2030,142.75274279557902,15972.53487891766,0.8937388077580602
Romania,Hydrorun-of-the-river,2030-2035,3227.2983835280234,17640.293993992407,18.295037399190257
Romania,Hydrorun-of-the-river,2035-2040,5014.323624132237,20837.891961210345,24.063487964456197
Romania,Hydrorun-of-the-river,2040-2045,7126.881930820032,22728.025795284935,31.357241473645924
Romania,Hydrorun-of-the-river,2045-2050,7901.894887778507,22692.74533719317,34.82123811096309
Romania,Hydrorun-of-the-river,2050-2055,6133.821715410955,20551.29954964014,29.846393414660533
Romania,Hydrorun-of-the-river,2055-2060,4671.9597970908935,19881.63802576338,23.498867603548515
Sweden,Hydrorun-of-the-river,2020-2025,0.0025153285679270004,5594.816633765773,4.4958194925397884e-05
Sweden,Hydrorun-of-the-river,2025-2030,83.03308702904786,6497.200160703788,1.2779825921209356
Sweden,Hydrorun-of-the-river,2030-2035,5531.521602145176,23167.828955166453,23.87587379399933
Sweden,Hydrorun-of-the-river,2035-2040,7793.136730143253,30559.22918374133,25.501745097319073
Sweden,Hydrorun-of-the-river,2040-2045,8494.75075177104,29388.106689709824,28.90540326895389
Sweden,Hydrorun-of-the-river,2045-2050,9826.632075198851,32240.834937715645,30.478838696896034
Sweden,Hydrorun-of-the-river,2050-2055,10581.15104234821,31182.04629709016,33.9334722985631
Sweden,Hydrorun-of-the-river,2055-2060,11448.646387909854,33253.30231462177,34.42859984127286
Slovenia,Hydrorun-of-the-river,2020-2025,0.0026462435889776205,5510.502519413231,4.8021819782407024e-05
Slovenia,Hydrorun-of-the-river,2025-2030,279.99317468485015,5790.493174018642,4.8353942621183155
Slovenia,Hydrorun-of-the-river,2030-2035,1829.0189308470335,7339.518929926111,24.9201473326733
Slovenia,Hydrorun-of-the-river,2035-2040,2741.398248974781,8251.898248396252,33.221425742950345
Slovenia,Hydrorun-of-the-river,2040-2045,7129.354793999022,12639.854792975402,56.40377133098997
Slovenia,Hydrorun-of-the-river,2045-2050,7248.874971551719,12759.37496711468,56.812147853908016
Slovenia,Hydrorun-of-the-river,2050-2055,6841.155367410037,12351.655366670542,55.38654669616246
Slovenia,Hydrorun-of-the-river,2055-2060,7773.286244841366,13283.786242714961,58.51709823397948
NO1,Hydrorun-of-the-river,2020-2025,121.41942390831616,11038.877459430118,1.0999254621183596
NO1,Hydrorun-of-the-river,2025-2030,470.02628894705714,11800.209692466444,3.9832028514470723
NO1,Hydrorun-of-the-river,2030-2035,1124.507680121832,11561.763963231051,9.72609096412981
NO1,Hydrorun-of-the-river,2035-2040,793.7732784824552,10556.588966521866,7.51922122761197
NO1,Hydrorun-of-the-river,2040-2045,0.11348481281954383,10465.311933482235,0.0010843901599957644
NO1,Hydrorun-of-the-river,2045-2050,1751.68871077096,11234.63399908312,15.59186272480188
NO1,Hydrorun-of-the-river,2050-2055,345.1824972619991,10960.390581934433,3.149363106009647
NO1,Hydrorun-of-the-river,2055-2060,1133.5877018166293,11575.704079208464,9.792818597122801
NO2,Hydrorun-of-the-river,2020-2025,568.0394392280497,11849.466636258956,4.793797532539302
NO2,Hydrorun-of-the-river,2025-2030,853.847019767309,11499.152256670879,7.425304063366724
NO2,Hydrorun-of-the-river,2030-2035,6458.981249336176,22664.17704937435,28.498635689551666
NO2,Hydrorun-of-the-river,2035-2040,7255.519132387257,21135.03784380862,34.3293406238812
NO2,Hydrorun-of-the-river,2040-2045,7826.24284776121,20716.62588136945,37.777594153492835
NO2,Hydrorun-of-the-river,2045-2050,10341.140361589283,24542.86580267273,42.13501570979184
NO2,Hydrorun-of-the-river,2050-2055,9632.840181719519,22507.11547160963,42.799088110026084
NO2,Hydrorun-of-the-river,2055-2060,8795.942084495944,23812.851643936498,36.93779399467962
NO3,Hydrorun-of-the-river,2020-2025,0.001933652542583206,5479.897557467965,3.528628997722846e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0019041659740203687,5632.739989898697,3.380532347374718e-05
NO3,Hydrorun-of-the-river,2030-2035,359.7203897755384,5828.933182882385,6.171290328595911
NO3,Hydrorun-of-the-river,2035-2040,0.017885978980851664,6139.643434195634,0.0002913195069477995
NO3,Hydrorun-of-the-river,2040-2045,0.10504798415166763,5279.227940994001,0.0019898361147840235
NO3,Hydrorun-of-the-river,2045-2050,0.15844136604023137,5626.102316652264,0.0028161835160955585
NO3,Hydrorun-of-the-river,2050-2055,0.12962064032737367,5664.594939251619,0.0022882596499388635
NO3,Hydrorun-of-the-river,2055-2060,0.26173363452568404,6278.778313458277,0.0041685439660239295
NO4,Hydrorun-of-the-river,2020-2025,0.054050398054139685,5547.882224152985,0.0009742528026068857
NO4,Hydrorun-of-the-river,2025-2030,10.393415178716348,6421.889701440423,0.16184356415192114
NO4,Hydrorun-of-the-river,2030-2035,626.7038179934808,6545.134641005944,9.575109640481903
NO4,Hydrorun-of-the-river,2035-2040,1386.5483903767338,7969.610035115314,17.397945247852665
NO4,Hydrorun-of-the-river,2040-2045,1153.3183854067079,8773.992373684576,13.144738863300152
NO4,Hydrorun-of-the-river,2045-2050,804.5561144134228,8933.00203901629,9.006559171255056
NO4,Hydrorun-of-the-river,2050-2055,2321.74244998826,9204.474287344809,25.224063618499247
NO4,Hydrorun-of-the-river,2055-2060,0.3619046226693855,10152.871201185162,0.0035645544545777333
NO5,Hydrorun-of-the-river,2020-2025,0.06122635454070744,4508.919010150077,0.0013578943068810977
NO5,Hydrorun-of-the-river,2025-2030,222.13377740917355,5088.015983582257,4.3658231052328285
NO5,Hydrorun-of-the-river,2030-2035,715.5102492598544,4715.024967373219,15.175110507600797
NO5,Hydrorun-of-the-river,2035-2040,684.3545193468601,4913.6769761726355,13.927543928211536
NO5,Hydrorun-of-the-river,2040-2045,0.1297503896723903,3582.612315432883,0.0036216698388899697
NO5,Hydrorun-of-the-river,2045-2050,2903.886321792981,8675.337008093346,33.472893549655815
NO5,Hydrorun-of-the-river,2050-2055,2607.255384584795,8515.420619235867,30.618045792067495
NO5,Hydrorun-of-the-river,2055-2060,674.6908167505359,9996.253736505607,6.749436684331181
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.706874448146,9762.693918044639,28.759550366099145
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.650134782232,10945.640354002933,36.45880922190916
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.671710395315,10056.653769754887,31.44854921730491
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.011209868648,8939.105654533967,23.32460640300317
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.0435083954158,8828.068201068592,22.225060610178797
GreatBrit.,Hydrorun-of-the-river,2045-2050,4708.902345791283,11596.868303648815,40.604948012643064
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.6540894544232,9309.910518210176,26.66678787726643
GreatBrit.,Hydrorun-of-the-river,2055-2060,3267.673966570916,10114.13456960852,32.30799376933142
Croatia,Hydrorun-of-the-river,2020-2025,0.0016927209590515964,2336.5512477713905,7.244527423338644e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0013045381005599274,2289.1447583325516,5.698801247982994e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.014729438758726668,2328.5408606178594,0.0006325608885737282
Croatia,Hydrorun-of-the-river,2035-2040,0.010040374871017957,2147.8675261890958,0.00046745782729125417
Croatia,Hydrorun-of-the-river,2040-2045,0.04048907980847078,2183.4415953167704,0.0018543697205052414
Croatia,Hydrorun-of-the-river,2045-2050,0.08952481658436458,2204.0876331015806,0.0040617630279239725
Croatia,Hydrorun-of-the-river,2050-2055,0.09418075196992427,2133.6569743738346,0.00441405310699315
Croatia,Hydrorun-of-the-river,2055-2060,0.10412982454808896,2261.3530890023967,0.004604757437239762
Lithuania,Hydrorun-of-the-river,2020-2025,0.0019608217934361802,513.601921659257,0.0003817785157620699
Lithuania,Hydrorun-of-the-river,2025-2030,0.006398955013180187,427.80336785289336,0.0014957701350730283
Lithuania,Hydrorun-of-the-river,2030-2035,89.2680894334063,602.8679816968147,14.807236765527826
Lithuania,Hydrorun-of-the-river,2035-2040,0.10856281422907577,425.6391096147279,0.02550583622997958
Lithuania,Hydrorun-of-the-river,2040-2045,0.148050847876446,462.00821574549013,0.032045068211082176
Lithuania,Hydrorun-of-the-river,2045-2050,43.98841107350314,557.5833545831115,7.88911840928106
Lithuania,Hydrorun-of-the-river,2050-2055,0.20335450952547413,463.6013391998167,0.04386409018499973
Lithuania,Hydrorun-of-the-river,2055-2060,0.42201725135875806,473.2875043882259,0.08916720755268194
Macedonia,Hydrorun-of-the-river,2020-2025,0.001525399317130864,263.8096234219997,0.0005782197394257974
Macedonia,Hydrorun-of-the-river,2025-2030,0.0012923410970812931,206.5765811459693,0.0006255990344656302
Macedonia,Hydrorun-of-the-river,2030-2035,0.020042364714324353,229.09311809992292,0.008748566906135753
Macedonia,Hydrorun-of-the-river,2035-2040,0.010615383944110556,410.412002931221,0.0025865188806111837
Macedonia,Hydrorun-of-the-river,2040-2045,0.0720587039733469,467.2135603933304,0.015423076314968955
Macedonia,Hydrorun-of-the-river,2045-2050,5.163196901489771,515.6498677460404,1.001298986860725
Macedonia,Hydrorun-of-the-river,2050-2055,0.209337995516587,410.63179415646414,0.05097949026246671
Macedonia,Hydrorun-of-the-river,2055-2060,0.20968874470674723,318.849786275062,0.06576411643752997
Serbia,Hydrorun-of-the-river,2020-2025,0.003105536153589006,13033.192233307513,2.3827901085142632e-05
Serbia,Hydrorun-of-the-river,2025-2030,211.90357345908973,13535.848448080118,1.5654990100686703
Serbia,Hydrorun-of-the-river,2030-2035,4449.871859840776,17530.85084082118,25.38309121585302
Serbia,Hydrorun-of-the-river,2035-2040,1446.3901190790245,14754.49790789243,9.803045336468726
Serbia,Hydrorun-of-the-river,2040-2045,2088.678537466016,15246.755527220523,13.699167234216036
Serbia,Hydrorun-of-the-river,2045-2050,4555.050440296337,17747.31408367958,25.666139782160947
Serbia,Hydrorun-of-the-river,2050-2055,2473.5693323834544,15563.252743883466,15.893652651471557
Serbia,Hydrorun-of-the-river,2055-2060,1408.104674245563,14563.637969506683,9.668632777015262
Slovakia,Hydrorun-of-the-river,2020-2025,0.0022020993105368726,5687.857043858629,3.8715799176326933e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.001287268536273509,5635.198366527872,2.284335798930641e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.720982919528,5749.188444654812,1.2648912732568163
Slovakia,Hydrorun-of-the-river,2035-2040,0.006037356520395381,5505.565191121233,0.00010965915961056575
Slovakia,Hydrorun-of-the-river,2040-2045,0.027402752230446144,5321.384491273934,0.0005149553142679594
Slovakia,Hydrorun-of-the-river,2045-2050,0.07594590966632318,5687.09745728124,0.0013354072132013314
Slovakia,Hydrorun-of-the-river,2050-2055,0.06875771453465687,4938.713062625982,0.0013922192616328563
Slovakia,Hydrorun-of-the-river,2055-2060,0.10019150674851936,5466.9716123963735,0.0018326692335722914
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0018261709525458887,8192.167574136289,2.2291669891023004e-05
Austria,Windonshore,2025-2030,0.0012455219053464479,28755.282119386284,4.331454305248286e-06
Austria,Windonshore,2030-2035,268.060149428049,23429.44454293882,1.1441165365093433
Austria,Windonshore,2035-2040,61.17987429813751,27210.367439974278,0.22484030924278964
Austria,Windonshore,2040-2045,509.35090215373725,25536.936443006936,1.994565414259855
