BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Croatia,BosniaH,2050-2055,4.154760196378018e-05,1893.9990150797726,0.8040959902952088,5050.673760239466,151.52021280718495
Croatia,BosniaH,2055-2060,4.6182224061525424e-06,1893.999019519342,0.039265469749006965,4889.842789681568,146.69528369044707
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,931.1588094124432,27.934764282373255
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1817.3287607778116,54.51986282333443
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2160.447452305164,64.81342356915515
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2156.209464156831,64.68628392470485
Serbia,BosniaH,2040-2045,1349.996469431561,1949.996469431561,45466795.55740567,5796.591484923618,173.89774454770904
Serbia,BosniaH,2045-2050,9.818878623856749e-05,1949.996567441694,2.1580677701485818,6198.039517338718,185.9411855201614
Serbia,BosniaH,2050-2055,0.001891230648191797,1949.9984584936885,24.228862900210686,7130.127843389306,213.9038353016797
Serbia,BosniaH,2055-2060,6.937997911609667e-06,1949.9984652530336,0.039047813409966825,5591.709117404403,167.75127352213275
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5476.625786564034,164.29877359692088
Germany,Belgium,2025-2030,999.9991902915408,1999.9991902915408,445629.6164851054,4570.805447309518,137.12416341928594
Germany,Belgium,2030-2035,2.5821894213938243e-05,1999.999215934782,0.007733416166428531,5400.680126047588,162.02040378142763
Germany,Belgium,2035-2040,0.00040028675346552654,1999.999616042882,0.08611869661541567,11535.078703193558,346.05236109580676
Germany,Belgium,2040-2045,1.1787294852631712e-06,1999.9996170429586,0.00017569378539671962,8039.0302719738065,241.1709081592144
Germany,Belgium,2045-2050,1.9030823093365179e-06,1999.999618767387,0.00018511486645698247,9288.448645777815,278.6534593733356
Germany,Belgium,2050-2055,1.349942865996453e-06,1999.9996199386771,7.653929577828786e-05,8092.3336178398295,242.77000853519436
Germany,Belgium,2055-2060,3.4524349644772166e-06,1999.999623212459,8.599408889476857e-05,9462.992439224641,283.88977317673965
France,Belgium,2020-2025,0.0,3300.0,0.0,18201.949532886294,546.0584859865878
France,Belgium,2025-2030,49.99974914308814,3349.999749143088,22281.387076413444,16701.211732164324,501.03635196493167
France,Belgium,2030-2035,2999.999874252921,6349.999623021845,898471.945342723,33559.38438645342,1006.7815315936012
France,Belgium,2035-2040,7.252680868971173e-05,6349.999695562751,0.015603599619420051,30147.322884421767,904.4196865326547
France,Belgium,2040-2045,999.999986541318,7349.999680018678,149053.52350025097,43813.49586089853,1314.4048758269564
France,Belgium,2045-2050,8.716489400838025e-07,7349.999685820339,8.478623144641471e-05,43410.165242739065,1302.3049572821765
France,Belgium,2050-2055,8.165306582772707e-07,7349.99968219136,4.629579750383918e-05,40578.413394184405,1217.352401825536
France,Belgium,2055-2060,1.7888462209276293e-06,7349.9996848665905,4.4557016286855674e-05,48185.15251034214,1445.5545753102615
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4948.587202244013,148.4576160673205
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4678.4814671791855,140.35444401537598
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4952.634311598575,148.57902934795706
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6051.102118284666,181.5330635485399
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5225.845250920066,156.7753575276026
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4774.331388381245,143.22994165143766
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4364.82675902087,130.94480277062644
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5162.557766601537,154.8767329980457
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2674.0395448261697,80.22118634478504
Luxemb.,Belgium,2025-2030,499.99892305685194,1179.998923056852,222814.50873958322,1687.7479159900709,50.632437479702084
Luxemb.,Belgium,2030-2035,499.99785019066707,1679.9967935883683,149744.68665264832,2637.6009041167085,79.12802712350114
Luxemb.,Belgium,2035-2040,9.800456706909191e-06,1679.996758595065,0.0021084948490745284,3710.6640415557195,111.3199212466712
Luxemb.,Belgium,2040-2045,9.977332363372919e-06,1679.9967997676838,0.0014871565639089873,3487.404222999837,104.62212668999508
Luxemb.,Belgium,2045-2050,3.0728371614928175e-05,1679.9968244658542,0.0029889818112602265,4154.8091187387345,124.64427356216189
Luxemb.,Belgium,2050-2055,2.821820122497751e-05,1679.9968500231269,0.001599920488705685,4445.563611505126,133.3669083451538
Luxemb.,Belgium,2055-2060,0.00013340760445423468,1679.9969843080055,0.0033229490243019714,5601.376243050809,168.0412872915244
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3593.478188465866,107.80434565397604
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3532.0091363346996,105.960274090041
Netherlands,Belgium,2030-2035,1549.9988978699448,3949.998897869945,464210.19447378727,9634.922584036176,289.04767752108546
Netherlands,Belgium,2035-2040,1.1777490266497473e-05,3949.998909468783,0.0025338388102289704,15234.370173787363,457.0311052136224
Netherlands,Belgium,2040-2045,2.2657812559941103e-06,3949.9989115559106,0.00033772268423204856,12652.229592628511,379.56688777885546
Netherlands,Belgium,2045-2050,3.2308362263612693e-06,3949.998914608093,0.00031426692038126193,9599.305046179083,287.9791513853726
Netherlands,Belgium,2050-2055,3.507425102727129e-06,3949.9989179368654,0.00019886459947300372,9209.916633698502,276.2974990109561
Netherlands,Belgium,2055-2060,5.0639296097477896e-06,3949.9989228221416,0.00012613358904602643,11256.596731888792,337.6979019566636
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.326306883621,155.73978920650882
Greece,Bulgaria,2025-2030,799.9998083844507,1399.9998083844507,218508615.00740108,10581.403112311318,317.44209336934045
Greece,Bulgaria,2030-2035,3.6208824776278676e-07,1399.9998085678862,0.06646637553490473,9027.107389996205,270.8132216998864
Greece,Bulgaria,2035-2040,9.217020852179136e-07,1399.999809310935,0.12154051809306822,7391.366727108549,221.7410018132564
Greece,Bulgaria,2040-2045,999.9998156344266,2399.999624408976,91357973.19137676,11841.455429711823,355.24366289135554
Greece,Bulgaria,2045-2050,2.9830639852503278e-05,2399.9996538046867,1.7784865215094892,13245.52761035535,397.3658283106611
Greece,Bulgaria,2050-2055,2.19796864805245e-06,2399.999659853981,0.07638267270201904,11127.88716852237,333.83661505567096
Greece,Bulgaria,2055-2060,5.77347072247785e-06,2399.99966203283,0.0881422930203701,13611.002117161335,408.3300635148405
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.698062193338,104.60094186580034
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3202.9448983346524,96.08834695003951
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2288.6439568414426,68.65931870524345
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1167.7319915849457,35.03195974754844
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.0466509285823,38.581399527857556
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1610.7621661387857,48.32286498416368
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1742.135318812934,52.26405956438817
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1892.0974544646058,56.762923633938286
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9994501507817,78.83998350452383
Romania,Bulgaria,2025-2030,599.9999068995215,899.9999068995215,92202918.23945601,7303.481301815023,219.10443905445018
Romania,Bulgaria,2030-2035,999.9986913779005,1899.9985980997642,103276569.06707828,9155.265173224643,274.6579551967398
Romania,Bulgaria,2035-2040,0.0006021705266860155,1899.9992000910706,44.675025678628565,6315.966576228403,189.47899728685204
Romania,Bulgaria,2040-2045,1499.9999993094552,3399.9991982300216,77099683.8818968,12024.515921723872,360.73547765171804
Romania,Bulgaria,2045-2050,9.047739932508106e-06,3399.9992068268143,0.3034889761614824,15544.480516027614,466.3344154808296
Romania,Bulgaria,2050-2055,8.760341795228634e-06,3399.999220664565,0.1712810082586887,14003.017143756746,420.09051431270285
Romania,Bulgaria,2055-2060,2.0666011506904253e-05,3399.999237160586,0.1775083740576087,13720.33304956736,411.60999148702234
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874901187942,131.3962470356381
Serbia,Bulgaria,2025-2030,843.9999041407518,1343.9999041407518,144165380.29836813,11327.552010195328,339.82656030586054
Serbia,Bulgaria,2030-2035,499.9991121692403,1843.999018295789,57397992.64218653,10119.467407441214,303.58402222323764
Serbia,Bulgaria,2035-2040,2.6460916438913127e-05,1843.9990424136183,2.182103258897068,6196.725691817227,185.90177075451652
Serbia,Bulgaria,2040-2045,730.0003254923581,2573.9993686158928,41707051.970421955,11531.55925387974,345.94677761639196
Serbia,Bulgaria,2045-2050,9.108842458704607e-05,2573.999461626726,3.396183154184435,13314.804828826058,399.4441448647826
Serbia,Bulgaria,2050-2055,1.8070732061861918e-06,2573.9994537125867,0.03927254149452204,13764.40988333387,412.9322965000177
Serbia,Bulgaria,2055-2060,3.1951145951710526e-06,2573.9994632824105,0.03050518892632689,12172.67983442793,365.18039503283796
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23214.769181784985,696.4430754535496
Germany,Switzerland,2025-2030,799.9991644459442,5399.999164445944,356503.6095044392,25788.46570185817,773.653971055745
Germany,Switzerland,2030-2035,3100.0003183331164,8499.999482684154,928421.1444406876,41475.24091698062,1244.2572275094203
Germany,Switzerland,2035-2040,0.00011094109966843833,8499.9995935231,0.02386814657695049,46985.30924313868,1409.5592772941566
Germany,Switzerland,2040-2045,1.331619743447924e-05,8499.999607850099,0.0019848261739472775,45981.99300675516,1379.4597902026528
Germany,Switzerland,2045-2050,1.1615775535730358e-06,8499.999606257967,0.00011298790002628228,51706.86770922374,1551.2060312767098
Germany,Switzerland,2050-2055,1.0117179964393457e-06,8499.999608473607,5.7362563204872195e-05,53050.43967257593,1591.5131901772777
Germany,Switzerland,2055-2060,1.4312985653373982e-06,8499.999609567309,3.565113241205305e-05,50322.94211451721,1509.6882634355195
France,Switzerland,2020-2025,0.0,3150.0,0.0,18008.453028828964,540.2535908648708
France,Switzerland,2025-2030,399.99965799529355,3149.9996579952935,90763263.17396668,14356.705054004091,430.7011516201227
France,Switzerland,2030-2035,1499.999927515336,4649.99958539137,228744471.26257086,25399.866970551306,761.9960091165366
France,Switzerland,2035-2040,0.00016713846382554535,4649.999752291501,18.309594226765633,26600.90552850865,798.0271658552618
France,Switzerland,2040-2045,1999.9998900419448,6649.999642454828,151791798.9646351,40759.46560291421,1222.7839680874245
France,Switzerland,2045-2050,1.7342465749080778e-06,6649.999643836752,0.08589554803274849,41547.03479901731,1246.4110439705191
France,Switzerland,2050-2055,1.0264145267526688e-06,6649.999645452684,0.029632476417666802,37452.93327381894,1123.5879982145684
France,Switzerland,2055-2060,2.0685346816655283e-06,6649.999646448958,0.026235055278809122,43210.45896850995,1296.3137690552983
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16989.95744730518,509.6987234191565
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20586.1918311415,617.5857549342469
Italy,Switzerland,2030-2035,1199.998623334498,5439.998623334498,287717845.8337748,27316.100271461488,819.4830081438453
Italy,Switzerland,2035-2040,0.0010323450109259694,5439.999655500856,177.80904975414467,30750.379243874097,922.5113773162249
Italy,Switzerland,2040-2045,5.060687329601682e-05,5439.999705929075,6.038853948232656,33867.63318068706,1016.0289954206132
Italy,Switzerland,2045-2050,1.429935493559231e-06,5439.999707180358,0.11135326102202801,32067.27257093704,962.0181771281104
Italy,Switzerland,2050-2055,1.5298939821438312e-06,5439.999708531601,0.06944375211063042,35419.433410606325,1062.583002318193
Italy,Switzerland,2055-2060,3.627613291801764e-06,5439.9997119805585,0.07233805803140779,35785.212166044905,1073.5563649813464
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4043.7257641371853,121.31177292411549
Germany,CzechR,2025-2030,499.9989328082961,2599.998932808296,222814.51308511908,7844.08152628472,235.32244578854144
Germany,CzechR,2030-2035,500.0003482914634,3099.999280920708,149745.43481050708,13381.925889157154,401.45777667471555
Germany,CzechR,2035-2040,0.00046099404598253245,3099.99974173633,0.09917941586568577,17097.01479177688,512.9104437533074
Germany,CzechR,2040-2045,1149.999842707053,4249.999584750898,171411.53088719392,19347.645129213535,580.4293538764075
Germany,CzechR,2045-2050,0.00011068855307035534,4249.99969677121,0.010766794804098105,25375.08320222905,761.2524960668712
Germany,CzechR,2050-2055,8.889628681602646e-07,4249.999695665849,5.0402571557582035e-05,20993.951791509033,629.8185537452708
Germany,CzechR,2055-2060,1.7244867025148582e-06,4249.999697030996,4.2953933765516894e-05,24479.60152388859,734.3880457166574
Poland,CzechR,2020-2025,0.0,800.0,0.0,1759.5917740651605,52.78775322195486
Poland,CzechR,2025-2030,0.0,800.0,0.0,2810.96763595502,84.32902907865059
Poland,CzechR,2030-2035,0.0,800.0,0.0,4133.405383120398,124.002161493612
Poland,CzechR,2035-2040,0.0,800.0,0.0,4533.721904599149,136.01165713797457
Poland,CzechR,2040-2045,999.99956863036,1799.99956863036,89968100.76402938,6793.377906677816,203.8013372003345
Poland,CzechR,2045-2050,3.6479993948032233e-06,1799.9995720997063,0.2141829868923989,7590.905098411284,227.7271529523384
Poland,CzechR,2050-2055,1.472627542550496e-06,1799.9995733936805,0.05039744040652194,6591.728424580359,197.7518527374114
Poland,CzechR,2055-2060,3.7710175534225877e-06,1799.9995769860452,0.05669544056681978,7016.391756274545,210.4917526882364
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5290.872404688206,158.72617214064667
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5265.688686200367,157.970660586011
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5817.289278998764,174.5186783699629
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6207.5318794230025,186.22595638269064
Slovakia,CzechR,2040-2045,499.99942358374346,2299.9994235837435,25091806.135719348,7613.633012949103,228.40899038847286
Slovakia,CzechR,2045-2050,7.20098088231823e-05,2299.9994954148992,2.3582809939203266,11057.312486161467,331.7193745848445
Slovakia,CzechR,2050-2055,2.0252058725522712e-06,2299.999497261452,0.03865969461376421,7922.492840319287,237.6747852095792
Slovakia,CzechR,2055-2060,3.7603854477369397e-06,2299.9995008431833,0.03153520246718178,9930.447527384144,297.9134258215239
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7015.347601446229,210.4604280433871
Denmark,Germany,2025-2030,1999.9995807619734,4764.999580761973,891259.7678059032,21364.10662291948,640.923198687585
Denmark,Germany,2030-2035,0.00013082082928473309,4764.999711404151,0.03917961663517491,20792.0862785858,623.7625883575744
Denmark,Germany,2035-2040,1.0971631829712948e-05,4764.999722197127,0.0023604644039275226,21005.190915594747,630.1557274678435
Denmark,Germany,2040-2045,8.654740077570755e-07,4764.999722883948,0.00012900195209027192,18828.783419900432,564.8635025970142
Denmark,Germany,2045-2050,8.68007847039613e-07,4764.9997235733035,8.44320584033856e-05,21675.993422473308,650.2798026741992
Denmark,Germany,2050-2055,7.173376162078524e-07,4764.99972411199,4.067173312501435e-05,17761.91654546624,532.857496363988
Denmark,Germany,2055-2060,1.7899692656394133e-06,4764.999725723304,4.458498935739043e-05,22415.56739114486,672.4670217343468
France,Germany,2020-2025,0.0,2300.0,0.0,12940.571903001552,388.2171570900474
France,Germany,2025-2030,0.0,2300.0,0.0,12968.295395761223,389.0488618728359
France,Germany,2030-2035,1799.999739712749,4099.999739712749,539083.1118480784,21847.75425974615,655.4326277923823
France,Germany,2035-2040,4.729814493571544e-05,4099.99978683224,0.01017584159087501,24793.377285139548,743.8013185541896
France,Germany,2040-2045,1.1078682155728628e-06,4099.999787761457,0.00016513166332752537,27231.733993686277,816.952019810589
France,Germany,2045-2050,4.239681985417535e-07,4099.999788006771,4.1239843421394645e-05,24777.72539760068,743.3317619280216
France,Germany,2050-2055,4.26683254489198e-07,4099.9997882548,2.4192161491875317e-05,24501.767787720295,735.0530336316082
France,Germany,2055-2060,6.962772162591152e-07,4099.999788772426,1.734304206928196e-05,25923.413143187277,777.7023942956199
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7451.190100225144,223.5357030067551
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2597.88209002781,77.93646270083455
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4651.908307261523,139.55724921784582
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13945.676250948109,418.3702875284442
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11370.096306701082,341.102889201034
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11523.25499136855,345.6976497410565
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11941.689016098415,358.2506704829532
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11645.337777690798,349.3601333307236
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21312.131114828106,639.3639334448444
Netherlands,Germany,2025-2030,899.999482918126,5149.999482918126,401066.7491567372,11265.186220526399,337.95558661579236
Netherlands,Germany,2030-2035,1.3240098154751412e-05,5149.99949597957,0.003965285748083733,18111.835815485312,543.3550744645598
Netherlands,Germany,2035-2040,0.0003181668944240139,5149.999813967812,0.06845122407062214,23277.290835727752,698.3187250718311
Netherlands,Germany,2040-2045,999.999562417143,6149.9993765149575,149053.46028304743,21376.896044251796,641.3068813275562
Netherlands,Germany,2045-2050,0.00020670137875563677,6149.9995827259345,0.020106065795001724,23344.3702994348,700.3311089830446
Netherlands,Germany,2050-2055,2.0876873101135594e-06,6149.999584245041,0.00011836805878700034,20950.206950377407,628.5062085113215
Netherlands,Germany,2055-2060,4.471532619507262e-06,6149.999588930506,0.00011137802088503393,23975.476442508258,719.2642932752453
NO2,Germany,2020-2025,0.0,1400.0,0.0,6584.203404051561,197.5261021215469
NO2,Germany,2025-2030,1399.9997863401404,2799.9997863401404,2611318.618566454,19463.641223057955,583.9092366917383
NO2,Germany,2030-2035,5.988849436312803e-07,2799.9997867603715,0.0006409240624669835,16141.005780464066,484.23017341392324
NO2,Germany,2035-2040,5.127426330418411e-07,2799.9997870944608,0.0003941899583141422,16953.251474300636,508.59754422902154
NO2,Germany,2040-2045,3.092509896198523e-07,2799.9997872250647,0.00011825694971203176,11280.829358761788,338.42488076285485
NO2,Germany,2045-2050,3.5086720042756495e-07,2799.9997873972743,8.75588037527423e-05,14202.696310017409,426.08088930052253
NO2,Germany,2050-2055,3.834930352110923e-07,2799.999787602113,5.5782744395915374e-05,10757.124124637028,322.7137237391115
NO2,Germany,2055-2060,8.580942682078463e-07,2799.9997882815546,5.483418794339501e-05,13107.526160290341,393.2257848087113
Poland,Germany,2020-2025,0.0,3500.0,0.0,9909.240054227666,297.27720162682994
Poland,Germany,2025-2030,1999.9994072353347,5499.999407235335,891259.6904772312,16236.348196900588,487.0904459070189
Poland,Germany,2030-2035,4500.000446790781,9999.999853294683,1347708.1083138646,45152.9791230654,1354.5893736919613
