Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014595749244371834,0.0,0.12792269276238777
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999627406283,0.0,6615.9867132315985
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6635492260111281,0.0,3602.0800359363
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6176220721556639,0.0,2252.6384934093526
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.0323207012220223,0.0,82.24362926072588
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.990446718998619e-07,0.0,0.0014097257490247378
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.485863837389646e-06,0.0,0.0010964300193021044
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6776859799114581,0.0,1353.5286539575584
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5657071312285242,0.0,695.3080240369885
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5279454591810328,0.0,435.97654796791335
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026718211943665974,0.0,15.393389524282272
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.7853569730145026e-06,0.0,0.0011126275550124827
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.9136719705787745e-05,0.0,0.0019110693766987896
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993141377419,0.0,5413.675049281612
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017156030423184,0.0,3117.0163904641136
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6079131621589883,0.0,1814.2953216900712
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008059855886872623,0.0,16.782107929863272
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024017384712576078,0.0,0.3467264940554101
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.0838657067935755e-06,0.0,0.0018348281399702838
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999925635333,0.0,49669.19507515523
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331001090602636,0.0,29876.91974312708
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.609990279311549,0.0,16702.594292189628
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06462026196363521,0.0,1234.4756598169977
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.162162421623798e-08,0.0,0.0010810882073389763
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.5142278038165577e-07,0.0,0.0011636592242221708
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998305152614,0.0,16405.286292738263
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6976636644675029,0.0,9391.076708145298
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6103763592732938,0.0,5520.2083444868
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011720723006578185,0.0,73.95456151253342
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026996231000158473,0.0,1.181015995905572
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001802178717974463,0.0,1.9710176333466212
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999198682326,0.0,37192.76602623689
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303882121343919,0.0,22289.3626950775
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6411329155736749,0.0,13145.601153070862
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031103078991509586,0.0,44.492679354732616
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.000226507993700059,0.0,2.2465225900927326
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.096120089166615e-07,0.0,0.0012635921491250216
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995523310201,0.0,6149.516329400888
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7289088378793454,0.0,3677.899057818088
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.646557823043682,0.0,2191.9086070568455
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003573401132682061,0.0,8.451808359019614
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.027161135658366e-07,0.0,0.0009883772785854348
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.6961345302710662e-06,0.0,0.0011053288811061698
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02745098288776822,0.02745098288776822,0.7797435235243941,67956.38560080614,0.1875054008209782
BosniaH,Lignite,2025-2030,7.601516077506551e-06,0.027458227097477226,0.7678090254323553,14.069928013143075,0.184684229389253
BosniaH,Lignite,2030-2035,3.2059049104033625e-06,0.027461075696021003,0.6840629061109084,4.364947024370111,0.1645575044310336
BosniaH,Lignite,2035-2040,7.081409564893221e-06,0.02746779979923101,0.09414620694021354,6.9261357489098065,0.02265326507743506
BosniaH,Lignite,2040-2045,6.4426195287251505e-06,0.02747388511239374,0.004291401627447624,4.365658833243653,0.0010328169234846494
BosniaH,Lignite,2045-2050,4.682114633183209e-06,0.02747820992064749,0.004841592120822155,2.0704789736605043,0.0011654153734998735
BosniaH,Lignite,2050-2055,1.082343712001104e-05,0.027488676051384744,0.006928127557750374,2.789840203724903,0.001668298673720399
BosniaH,Lignite,2055-2060,1.7483118069001443e-05,0.027505801863088465,0.007636297299047492,1.9797349033850635,0.0018399721289630829
Bulgaria,Lignite,2020-2025,0.0013123882951773381,0.0013123882951773381,0.3606041064710788,3248.887859851294,0.0041456928506836115
Bulgaria,Lignite,2025-2030,0.0003745519549292955,0.0016865829437353879,0.35305044143680714,693.2721037887795,0.005216131950576787
Bulgaria,Lignite,2030-2035,0.004475953066743531,0.006162178704107227,0.5584640720080133,6094.160171907374,0.0301462734050623
Bulgaria,Lignite,2035-2040,1.0762368611685591e-05,0.0061725837663413816,0.15688862374241458,10.526382537438275,0.008483255587035969
Bulgaria,Lignite,2040-2045,7.5733123879978735e-06,0.006179799772373743,0.017834847767013537,5.131840856993588,0.0009654903043771755
Bulgaria,Lignite,2045-2050,3.5668267397133216e-06,0.006183009292737815,0.02077976038430081,1.5772872613854922,0.0011254975156392924
Bulgaria,Lignite,2050-2055,9.307080479611868e-05,0.006275722791187902,0.026063747523539536,23.989853697508206,0.0014328631641694631
Bulgaria,Lignite,2055-2060,0.0008012171426728715,0.007076582627458814,0.025341191482615575,90.72738262589165,0.0015709223501476643
CzechR,Lignite,2020-2025,0.041612003350499895,0.041612003350499895,0.7850943997801173,103012.7539283352,0.2861835129563945
CzechR,Lignite,2025-2030,4.047178559494411e-05,0.04165211782971515,0.7780272580406669,74.91072887015594,0.2838807913133672
CzechR,Lignite,2030-2035,1.138877889850611e-05,0.04166314930225692,0.7034038285447697,15.506204317828233,0.25672072406113317
CzechR,Lignite,2035-2040,8.160542991310315e-06,0.04167095253886354,0.12099141455730603,7.981607055018856,0.04416640884417672
CzechR,Lignite,2040-2045,9.343142799484357e-06,0.041679938375280515,0.0029230986783215437,6.331116358953596,0.001067270857529196
CzechR,Lignite,2045-2050,1.2062933118026326e-05,0.04169164400204309,0.0030580467306510527,5.334352389524068,0.0011168561617706193
CzechR,Lignite,2050-2055,2.1540308010739493e-05,0.04171282700368003,0.004673313586737499,5.552211984294074,0.0017076491815151483
CzechR,Lignite,2055-2060,4.2587939640901204e-05,0.041755057636939284,0.005189556656456873,4.822528237674026,0.0018982064787525477
Germany,Lignite,2020-2025,25332.983187952046,25332.983187952046,0.7999999756295945,62713163349.2913,177533.54077296267
Germany,Lignite,2025-2030,2.1846655172053953e-05,25332.983209441383,0.7988904799077894,40.4367842499632,177287.32503589502
Germany,Lignite,2030-2035,2.2378753845845225e-05,25332.98323146282,0.7281722051410212,30.469423684884987,161593.74253910425
Germany,Lignite,2035-2040,2.3004950009505215e-05,25332.983254110477,0.32478686587198646,22.500521287829173,72075.7052523807
Germany,Lignite,2040-2045,1.1824785646457966e-05,25332.983265577946,5.348055693742281e-09,8.012731417477791,0.0011868241192422625
Germany,Lignite,2045-2050,1.9996823210747734e-05,25332.98328521747,7.108277571362016e-09,8.842799726522511,0.0015774471616615204
Germany,Lignite,2050-2055,2.1758166512963734e-05,25332.983306618327,8.195663888634358e-09,5.60836701171182,0.00181875660034228
Germany,Lignite,2055-2060,0.00010038835911078586,25332.98340664938,0.0007306075142080984,11.367671238093285,162.13417997965425
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.23160074261372252,0.23160074261372252,0.7979582696411882,573340.1035160803,1.6189156957352588
Hungary,Lignite,2025-2030,4.772104136651499e-06,0.23160515741148854,0.7267205250425371,8.832864521932732,1.474415061186539
Hungary,Lignite,2030-2035,1.364007770219705e-05,0.2316184401828102,0.6905152406866151,18.571423121495858,1.401039911619751
Hungary,Lignite,2035-2040,1.016738502067457e-05,0.23162825026147732,0.14663558055738965,9.944445130492332,0.29753290024711604
Hungary,Lignite,2040-2045,7.63637776756422e-06,0.23163552933288162,0.0006851613653711673,5.1745753270562895,0.0013902795881846242
Hungary,Lignite,2045-2050,7.534555850261591e-06,0.23164270658231775,0.0005877484270192362,3.3318576510868914,0.0011926532950763042
Hungary,Lignite,2050-2055,1.7528763525219634e-05,0.2316598780395024,0.0008178164925688604,4.518199594270338,0.0016596281558022353
Hungary,Lignite,2055-2060,2.730146604467893e-05,0.23168682219916287,0.0016426237507810345,3.091534646675306,0.0033338306655329815
Ireland,Lignite,2020-2025,2531.520065594597,2531.520065594597,0.7778406264974883,6266914173.422183,17249.483787402412
Ireland,Lignite,2025-2030,4.536418398083814e-06,2531.520069773711,0.643618208394737,8.396625047917238,14272.951927570106
Ireland,Lignite,2030-2035,1.4212238246380453e-05,2531.5200836286417,0.6140779943569432,19.350438886028034,13617.864794509998
Ireland,Lignite,2035-2040,9.918261470989075e-06,2531.5200931895965,0.20115150403906118,9.700784104031417,4460.75909043169
Ireland,Lignite,2040-2045,1.054057625684581e-05,2531.5201033728667,0.00012728050856956376,7.142523260609628,2.822587336011628
Ireland,Lignite,2045-2050,1.605633572367946e-05,2531.5201190718963,0.00033077820181350167,7.100275861317535,7.335375854089822
Ireland,Lignite,2050-2055,2.7611577002989808e-05,2531.520146326167,7.858563946473498e-08,7.117137260285424,0.0017427242945680496
Ireland,Lignite,2055-2060,4.293056427294107e-05,2531.5201888994243,0.0008786322747464419,4.861326004761779,19.484651997139768
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.030487049864470962,0.030487049864470962,0.7819295942486938,75472.33280831465,0.2088272444060008
Poland,Lignite,2025-2030,0.00012197764947848162,0.030608670207578233,0.7691731049941776,225.77295500999438,0.2062398853129582
Poland,Lignite,2030-2035,7.605496057019152e-06,0.030615918397269813,0.65262347725867,10.35513788173071,0.17503064400531076
Poland,Lignite,2035-2040,1.2198788791821845e-05,0.03062775987969917,0.21366754060790114,11.931306383309233,0.05732682519974423
Poland,Lignite,2040-2045,9.668007085490045e-06,0.030637070580401368,0.004038350015952924,6.551251450508005,0.0010838153587319278
Poland,Lignite,2045-2050,1.2309304073699761e-05,0.030649022578097197,0.004290338256056218,5.443300145699719,0.0011518933449192633
Poland,Lignite,2050-2055,2.0081699573942747e-05,0.030668746971360086,0.006479351476967755,5.176242279536945,0.001740731057034141
Poland,Lignite,2055-2060,4.1946980953638205e-05,0.030710336645931896,0.006606942622453281,4.749948033170786,0.0017774165455104525
Romania,Lignite,2020-2025,0.026986306081920427,0.026986306081920427,0.7817515440028628,66806.05315817385,0.18480609727112302
Romania,Lignite,2025-2030,6.008308611229167e-06,0.02699195708415963,0.7415282567427691,11.121001229069515,0.17533401821238698
Romania,Lignite,2030-2035,8.711975560705708e-06,0.027000311753339078,0.6533896087871066,11.861646824485188,0.15454149465072245
Romania,Lignite,2035-2040,9.311462469414177e-06,0.027009265909444292,0.15445094430486572,9.107290362609323,0.03654327403232725
Romania,Lignite,2040-2045,7.839424471666342e-06,0.02701674802752408,0.004422034192970549,5.312164180995619,0.0010465482959906886
Romania,Lignite,2045-2050,7.737312060000093e-06,0.027024128033244235,0.007688843223392058,3.4215185205725365,0.0018201903251812463
Romania,Lignite,2050-2055,1.9033008865750882e-05,0.02704280373575539,0.006748721765952861,4.90593262960354,0.0015987381776908177
Romania,Lignite,2055-2060,2.5296552679502414e-05,0.027067742982036246,0.007253323505667442,2.864504379440495,0.0017198604046126428
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,885.530036004814,885.530036004814,0.7999994010421922,2192177264.977026,6205.789846060387
Slovenia,Lignite,2025-2030,1.9864993061622895e-05,885.5300555125007,0.7894551955079776,36.768852359028635,6123.996015180642
Slovenia,Lignite,2030-2035,1.093658193020258e-05,885.5300660917765,0.7210143145540916,14.890522984043029,5593.083517713
Slovenia,Lignite,2035-2040,9.69219242236422e-06,885.5300754266625,0.08487349105958317,9.47967206340533,658.3843335119216
Slovenia,Lignite,2040-2045,8.039353259022092e-06,885.5300831087094,1.562407879573207e-07,5.447640266871519,0.0012119978411965922
Slovenia,Lignite,2045-2050,8.644617548668504e-06,885.5300913960205,1.5613696353330046e-07,3.822738286458009,0.00121119246119036
Slovenia,Lignite,2050-2055,1.7261739637748126e-05,885.5301083004537,2.1239600241557916e-07,4.449371737798976,0.0016476075619896657
Slovenia,Lignite,2055-2060,2.7695065320432967e-05,885.5301356382126,0.0007308274298216731,3.136104626760206,5.669206686389069
Slovakia,Lignite,2020-2025,0.8588895552061165,0.8588895552061165,0.7993498464531077,2126227.3209204203,6.014206330489897
Slovakia,Lignite,2025-2030,8.725402407511657e-06,0.8588979233021539,0.7945670658445098,16.150170901126863,5.978279544336469
Slovakia,Lignite,2030-2035,9.961213624237291e-06,0.8589075272094215,0.7389836988078277,13.562526332934485,5.560135473786079
Slovakia,Lignite,2035-2040,9.347226357639754e-06,0.8589165171293927,0.09660128108569592,9.142270057328183,0.7268385384871826
Slovakia,Lignite,2040-2045,7.76466529179828e-06,0.8589239244883187,0.00016824972565061214,5.261505738028145,0.0012659401403331825
Slovakia,Lignite,2045-2050,7.32086742000912e-06,0.8589308880494102,0.00015806918551656272,3.2373624418887643,0.0011893496315875363
Slovakia,Lignite,2050-2055,1.4573023393506068e-05,0.8589451037664227,0.0002251050547122008,3.756330461592341,0.001693771268904314
Slovakia,Lignite,2055-2060,2.365416776161546e-05,0.8589684006278359,0.001116478597873463,2.67852572655368,0.008401013759423063
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
