Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6173610747466215,0.0,2251.6865636827492
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.02804559231591666,0.0,71.3651378100696
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0688399583329461e-06,0.0,0.0018857158602483164
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.7620906260260474e-06,0.0,0.001218264264058806
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6788420211664992,0.0,1355.8375920354244
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5652011352858678,0.0,694.6861067592366
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5264606422635771,0.0,434.7503884418131
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030968278295871243,0.0,17.842016213878175
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.574551005994056e-06,0.0,0.0018273318466503626
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.5650855131047865e-05,0.0,0.001562956996806968
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499992464451903,0.0,5413.674560660558
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7021736258601452,0.0,3119.0509250022938
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6079576071062093,0.0,1814.427966062388
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.009315318791940395,0.0,19.396213475981504
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002421310324831485,0.0,0.34955198078223226
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.510166817343243e-06,0.0,0.0019886853263809874
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999156164292,0.0,49669.19441164745
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7314419279812002,0.0,29809.341874284157
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6161037213939075,0.0,16869.990964388548
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.05672800389520794,0.0,1083.7056042584093
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.005682908407781e-08,0.0,0.0011928135080381001
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.8971890118084435e-07,0.0,0.0012904684031021085
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998055045568,0.0,16405.285745661153
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6958865701087176,0.0,9367.155683888288
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101629829945291,0.0,5518.278581813889
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.016229100776994784,0.0,102.40119410993249
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.000257071873918487,0.0,1.1246236379936572
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.347449972790178e-06,0.0,0.0014736871709410018
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999033182779,0.0,37192.76520551851
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7293153605216793,0.0,22256.62232726136
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6412655301011897,0.0,13148.320242425767
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0052461030198914385,0.0,75.04503962120302
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0001951342601809494,0.0,1.935355642141389
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.56865061677464e-07,0.0,0.001380756944000381
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994884985461,0.0,6149.515806015415
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7247931012969029,0.0,3657.132038799862
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.649611608020746,0.0,2202.261304583292
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035760442749602993,0.0,8.458059919136103
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.567807660474623e-07,0.0,0.0010770363883797845
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.016913485103407e-06,0.0,0.0012368379876608715
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.028487354961951195,0.028487354961951195,0.7787407495171166,70521.98044988775,0.1943341539963115
BosniaH,Lignite,2025-2030,2.9891157678881893e-05,0.028516432969681323,0.7659439505720023,55.32665227346744,0.19133582648716982
BosniaH,Lignite,2030-2035,5.6079920799793125e-06,0.02852122781177681,0.6834097663013531,7.63546924388253,0.17074716614923266
BosniaH,Lignite,2035-2040,2.820058678703413e-06,0.02852323472051941,0.08512539403233672,2.758223352229675,0.02126973196923071
BosniaH,Lignite,2040-2045,3.001772839952026e-06,0.02852542334343388,0.0045358976713338,2.034066431472258,0.0011334423955394856
BosniaH,Lignite,2045-2050,6.475526862777175e-06,0.028531085720389607,0.005269356033864115,2.8635442023850346,0.001316982330554443
BosniaH,Lignite,2050-2055,1.3002778306924477e-05,0.02854327534874765,0.007612540551613408,3.3515853862828124,0.001903432727757513
BosniaH,Lignite,2055-2060,2.0515547160161745e-05,0.02856297774597846,0.00878290780682065,2.323117913790666,0.0021975861620252995
Bulgaria,Lignite,2020-2025,0.0014223632854839566,0.0014223632854839566,0.3608747345016538,3521.1368674105665,0.004496463963601957
Bulgaria,Lignite,2025-2030,0.000444129959825149,0.0018656800953621689,0.36584823205710587,822.0566133788576,0.005979188496778056
Bulgaria,Lignite,2030-2035,0.00480182893863652,0.00666669588402973,0.5610784075470382,6537.851097585625,0.03276712260545522
Bulgaria,Lignite,2035-2040,4.946322913633832e-06,0.006670829057012941,0.16688920741624816,4.837865066809983,0.009752414917415284
Bulgaria,Lignite,2040-2045,2.8366212913004887e-06,0.006672852528353857,0.018110508003586642,1.9221561574013133,0.0010586350423043929
Bulgaria,Lignite,2045-2050,2.3331690133153987e-06,0.006674372547457029,0.02174866746488523,1.0317511984497225,0.0012715902914654821
Bulgaria,Lignite,2050-2055,6.167440150235353e-05,0.00673523379895218,0.027908160072188052,15.897142741636028,0.0016465995309465763
Bulgaria,Lignite,2055-2060,0.0006293109599293879,0.007363731609013594,0.02949312516698387,71.26125142768237,0.0019024920524366464
CzechR,Lignite,2020-2025,0.036843749831369045,0.036843749831369045,0.781617184411161,91208.68570559619,0.2522679221355726
CzechR,Lignite,2025-2030,3.562110187144166e-05,0.0368785577832754,0.7734044848623204,65.93241847676515,0.24985308778719395
CzechR,Lignite,2030-2035,1.117194238377781e-05,0.03688891657571827,0.6949550192626973,15.210974132844676,0.22457256651005447
CzechR,Lignite,2035-2040,4.254989557148514e-06,0.036892358415335176,0.1352275078194578,4.1616905522747585,0.04370242837013067
CzechR,Lignite,2040-2045,3.7158962358197613e-06,0.03689526116160883,0.0036340029946523677,2.5179719449510025,0.0011745188084559643
CzechR,Lignite,2045-2050,7.098645533517646e-06,0.03690154665712288,0.003907112045118008,3.1390936510721335,0.001263003462265154
CzechR,Lignite,2050-2055,1.1379265398331332e-05,0.03691211277259646,0.005956231399867718,2.9331100412110165,0.0019259480657527908
CzechR,Lignite,2055-2060,2.516173478934221e-05,0.03693646135741051,0.006733127293061985,2.849238013240971,0.0021785935696144593
Germany,Lignite,2020-2025,25729.305538489414,25729.305538489414,0.7999999733354274,63694280658.84075,180310.96720384018
Germany,Lignite,2025-2030,8.705848168789203e-06,25729.305546382107,0.7990105494779782,16.11397723549865,180087.96228576204
Germany,Lignite,2030-2035,9.697656859963254e-06,25729.305555266616,0.7271051623152777,13.203684961739283,163881.29941410798
Germany,Lignite,2035-2040,1.921987591674611e-05,25729.305573673344,0.33298565018004894,18.79844238024851,75051.20841534543
Germany,Lignite,2040-2045,1.3364217555750695e-05,25729.305586224407,5.823378011693117e-09,9.055883893425847,0.0013125236982848975
Germany,Lignite,2045-2050,6.877404025136965e-06,25729.305592288652,7.734427484341222e-09,3.0412583934821873,0.0017432526873358567
Germany,Lignite,2050-2055,1.4563305550682403e-05,25729.305606038815,9.079423476883185e-09,3.7538255984603865,0.0020463996095431286
Germany,Lignite,2055-2060,3.857224670718705e-05,25729.30564379791,0.0007306039861638942,4.36780343224893,164.6698953977903
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.18521273078771572,0.18521273078771572,0.797226975146864,458504.0835531113,1.293471685691327
Hungary,Lignite,2025-2030,2.9764059794791465e-05,0.18524168169756616,0.7231072443979573,55.09140208632823,1.1733985135197436
Hungary,Lignite,2030-2035,8.472918893104908e-06,0.18524934146650066,0.689109054116915,11.53616315635959,1.118275306630151
Hungary,Lignite,2035-2040,3.7177921191940405e-06,0.18525224610868127,0.1501575065098263,3.636272223459973,0.24367705447497306
Hungary,Lignite,2040-2045,4.464827557477403e-06,0.18525589778629983,0.0008680319928729542,3.0254640644700492,0.0014086784842469325
Hungary,Lignite,2045-2050,7.390942160241054e-06,0.1852624755785239,0.000835792940660908,3.268350208656939,0.0013564077666991536
Hungary,Lignite,2050-2055,1.2672047340578311e-05,0.1852743344758396,0.001167461669343272,3.2663364458308557,0.0018947939902073756
Hungary,Lignite,2055-2060,2.316445177819218e-05,0.18529668577768796,0.002044775349438235,2.6230717839959397,0.0033190772357987747
Ireland,Lignite,2020-2025,2517.4944714014246,2517.4944714014246,0.7781588004812263,6232193060.113838,17160.931788014554
Ireland,Lignite,2025-2030,1.78167935185086e-05,2517.494488405068,0.6430919195665751,32.97776386637315,14182.267980288967
Ireland,Lignite,2030-2035,8.727150397827418e-06,2517.4944963190683,0.6152034479847293,11.882307874014375,13567.236539102274
Ireland,Lignite,2035-2040,3.7037750615220277e-06,2517.4944992096935,0.2028394267209308,3.6225625173136202,4473.268955096841
Ireland,Lignite,2040-2045,5.623907115590834e-06,2517.4945040204507,0.00013945979189110334,3.810881531503267,3.0755419142509517
Ireland,Lignite,2045-2050,8.623401035223325e-06,2517.4945118307014,0.0002929802481259947,3.8133561272363408,6.461167220572221
Ireland,Lignite,2050-2055,1.680675666826799e-05,2517.4945278243076,8.863732978136283e-08,4.3320957037451535,0.0019547413759253224
Ireland,Lignite,2055-2060,2.4805569382856412e-05,2517.4945518167274,0.0008515683313684132,2.8089069302033027,18.779851240144048
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.03420700197854088,0.03420700197854088,0.7824471306070103,84681.27448132524,0.23446289397225203
Poland,Lignite,2025-2030,3.2686419356810616e-06,0.034209457470527865,0.7690680424770311,6.050050577655118,0.2304703483016862
Poland,Lignite,2030-2035,4.688714526888475e-06,0.034213333035110115,0.6578631928848291,6.38384203344564,0.19716738638505546
Poland,Lignite,2035-2040,7.687595851981726e-06,0.03422020748097999,0.1997128809401871,7.519030210814285,0.05986773410820175
Poland,Lignite,2040-2045,4.102612864374608e-06,0.03422349694393135,0.004023514920234831,2.780019526355634,0.0012062410550503083
Poland,Lignite,2045-2050,3.778388869374419e-06,0.03422646218284725,0.004387104972597634,1.6708421987169462,0.0013153585221463199
Poland,Lignite,2050-2055,1.7092644355795027e-05,0.03424274167712572,0.0065495979582896125,4.40578587772309,0.001964659432938736
Poland,Lignite,2055-2060,2.750037463180414e-05,0.03426942890179764,0.007185602394842345,3.1140584476906974,0.002157119255786937
Romania,Lignite,2020-2025,0.026996824465939366,0.026996824465939366,0.7801777921234749,66832.09198393142,0.184505948658151
Romania,Lignite,2025-2030,2.302260199711759e-05,0.027019033917982938,0.7381404000582941,42.61338783893525,0.17470804282737906
Romania,Lignite,2030-2035,6.990670637577018e-06,0.027025211438647695,0.6494147441824969,9.518032459048856,0.15374299997066765
Romania,Lignite,2035-2040,3.9775938305818325e-06,0.027028375882539507,0.15529423480104135,3.8903772719508476,0.03676879432720255
Romania,Lignite,2040-2045,4.545834415380932e-06,0.027032108566980774,0.0047747581239079425,3.080356069683623,0.0011306687926822033
Romania,Lignite,2045-2050,7.384322335090547e-06,0.02703867973942376,0.006502088951260265,3.265422854276016,0.001540077210923655
Romania,Lignite,2050-2055,1.56969608557874e-05,0.02705356355029652,0.007645519341393228,4.046035652649228,0.001811905639986042
Romania,Lignite,2055-2060,2.3038411681257205e-05,0.027075788812038783,0.008662811984851627,2.6087993882972205,0.002054679618105314
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,862.7853161022311,862.7853161022311,0.799999331340557,2135871486.695733,6046.394441516794
Slovenia,Lignite,2025-2030,4.17406065678471e-05,862.7853570296878,0.7888012651636059,77.25923666363904,5961.759747221345
Slovenia,Lignite,2030-2035,8.133961383626838e-06,862.7853643504994,0.7232460973032876,11.074661142502901,5466.29385277359
Slovenia,Lignite,2035-2040,3.567931542572181e-06,862.7853671052811,0.07937758416241794,3.48969763437835,599.9357664815591
Slovenia,Lignite,2040-2045,4.838311085817225e-06,862.785371130442,1.8149434724317854e-07,3.2785446099373043,0.0013717342494399217
Slovenia,Lignite,2045-2050,6.834827045521009e-06,862.7853771521194,1.8346533868114646e-07,3.022430417671421,0.001386631012112387
Slovenia,Lignite,2050-2055,1.269594223922438e-05,862.7853890349114,2.4922402242780636e-07,3.272495575150643,0.0018836351634896515
Slovenia,Lignite,2055-2060,2.2642538169835272e-05,862.7854108642995,0.0007308755871069955,2.563971880709933,5.523957832924085
Slovakia,Lignite,2020-2025,0.38942874919036585,0.38942874919036585,0.7984422230448317,964051.8283887093,2.723802480497039
Slovakia,Lignite,2025-2030,4.54749895859981e-05,0.38947341103002403,0.7928731284485285,84.17134468303344,2.705114296213841
Slovakia,Lignite,2030-2035,7.59071710797893e-06,0.3894801885971249,0.7404666812801451,10.335015847097964,2.5263586194319294
Slovakia,Lignite,2035-2040,3.6713837318379634e-06,0.38948304683093143,0.09426892961178952,3.5908814311649326,0.32163347335780845
Slovakia,Lignite,2040-2045,5.201684846522842e-06,0.3894874353658119,0.00039637142381922463,3.524774557417588,0.0013523835984050523
Slovakia,Lignite,2045-2050,6.800618025600845e-06,0.38949342283394495,0.00039827136913170373,3.0073028392152565,0.001358886930111653
Slovakia,Lignite,2050-2055,1.1298189201863682e-05,0.3895039078731865,0.0005617023537604754,2.9122119078396533,0.0019165588938171462
Slovakia,Lignite,2055-2060,2.0830276164150015e-05,0.3895239249993301,0.001405742628300236,2.358756865140423,0.004796716582361988
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
