Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
CzechR,Hydrorun-of-the-river,2025-2030,151.37561261402047,1372.6125264602567,11.028284362550108
CzechR,Hydrorun-of-the-river,2030-2035,303.66513226279164,1450.9537562268338,20.928656820356885
CzechR,Hydrorun-of-the-river,2035-2040,419.1387706507851,1951.9956045358063,21.472321437448024
CzechR,Hydrorun-of-the-river,2040-2045,300.5120032154495,1769.2862131630102,16.984928779737366
CzechR,Hydrorun-of-the-river,2045-2050,559.5170482135339,1766.4204877025345,31.675190143500913
CzechR,Hydrorun-of-the-river,2050-2055,279.68013736249094,1606.0629747992155,17.41402060510458
CzechR,Hydrorun-of-the-river,2055-2060,263.2480935028342,1735.3239944187792,15.169967933913414
Germany,Hydrorun-of-the-river,2020-2025,0.0034618029220835583,22743.063140843784,1.5221357389922468e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0013399282808991765,21792.578246098652,6.148553263260867e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456301233342,23254.42758780154,1.8996194529211223
Germany,Hydrorun-of-the-river,2035-2040,0.01229365464226003,22720.14041985544,5.41090610140615e-05
Germany,Hydrorun-of-the-river,2040-2045,493.387282410818,23008.45453120747,2.14437385067134
Germany,Hydrorun-of-the-river,2045-2050,877.0431159127186,23652.131954391636,3.7080932814171645
Germany,Hydrorun-of-the-river,2050-2055,1036.388327010119,23733.124546690993,4.366843164587101
Germany,Hydrorun-of-the-river,2055-2060,33.89567881127279,22085.227373870974,0.15347670294476912
Denmark,Hydrorun-of-the-river,2020-2025,0.0019172192414587067,21.24842592197751,0.009022876558002836
Denmark,Hydrorun-of-the-river,2025-2030,0.008274917825718006,26.924248724293342,0.030734071395840556
Denmark,Hydrorun-of-the-river,2030-2035,0.03719533968335105,23.140008699833523,0.1607403876370135
Denmark,Hydrorun-of-the-river,2035-2040,0.039792834748692295,20.716781985601536,0.19208019264936463
Denmark,Hydrorun-of-the-river,2040-2045,0.08444219515956648,18.94129317682157,0.4458100847248289
Denmark,Hydrorun-of-the-river,2045-2050,0.13401673488896335,30.28196245698346,0.44256291209441456
Denmark,Hydrorun-of-the-river,2050-2055,0.12728553918282018,22.9533017691901,0.5545413050495149
Denmark,Hydrorun-of-the-river,2055-2060,0.2723683201081939,24.854915221055236,1.095832826971237
Estonia,Hydrorun-of-the-river,2020-2025,0.021190221915813583,32.121180805249686,0.06596962311033841
Estonia,Hydrorun-of-the-river,2025-2030,2.539242981986978,34.63923837876724,7.330539298298931
Estonia,Hydrorun-of-the-river,2030-2035,12.28374027011746,44.383739724452994,27.676217340806453
Estonia,Hydrorun-of-the-river,2035-2040,20.422942815687392,52.52294369200771,38.88385033300238
Estonia,Hydrorun-of-the-river,2040-2045,27.13526178484594,59.23522699055039,45.80933198614187
Estonia,Hydrorun-of-the-river,2045-2050,32.824290049931605,64.92428241102009,50.557801843890836
Estonia,Hydrorun-of-the-river,2050-2055,31.805637577762568,63.90561691942907,49.76970587399615
Estonia,Hydrorun-of-the-river,2055-2060,36.632042658120234,68.73203383225244,53.29689900858234
Spain,Hydrorun-of-the-river,2020-2025,616.846646318019,17768.07771286156,3.471656620859497
Spain,Hydrorun-of-the-river,2025-2030,3149.552147464031,27652.11424284595,11.389914419577776
Spain,Hydrorun-of-the-river,2030-2035,12739.303660542018,42500.18361705676,29.97470263970649
Spain,Hydrorun-of-the-river,2035-2040,14126.54021382886,38416.666422755516,36.77190534538734
Spain,Hydrorun-of-the-river,2040-2045,17545.722166401687,42229.11744053527,41.54887250747926
Spain,Hydrorun-of-the-river,2045-2050,27586.980932634746,52142.117723973504,52.907289033930084
Spain,Hydrorun-of-the-river,2050-2055,18155.168057030653,45822.515578743616,39.62062716926123
Spain,Hydrorun-of-the-river,2055-2060,4510.644730814649,31955.23289263557,14.115511991321384
Finland,Hydrorun-of-the-river,2020-2025,1739.3202860174174,17789.320211014852,9.77732856222611
Finland,Hydrorun-of-the-river,2025-2030,1163.5029923666912,17213.502768870043,6.759245970964385
Finland,Hydrorun-of-the-river,2030-2035,2651.398933400183,18701.398930877494,14.177543312134327
Finland,Hydrorun-of-the-river,2035-2040,449.45789689815297,16499.4578940529,2.72407675321355
Finland,Hydrorun-of-the-river,2040-2045,0.03477386073794004,14737.363809608827,0.00023595713037407223
Finland,Hydrorun-of-the-river,2045-2050,1445.0319479586956,17495.03194286483,8.25967024626118
Finland,Hydrorun-of-the-river,2050-2055,386.5663132168816,16436.56630404164,2.351867817561309
Finland,Hydrorun-of-the-river,2055-2060,1548.3792727345608,17598.37926406817,8.798419726616496
France,Hydrorun-of-the-river,2020-2025,5033.781035865663,63900.61669580059,7.877515579902802
France,Hydrorun-of-the-river,2025-2030,13168.538676659791,74301.16991215089,17.72319156243362
France,Hydrorun-of-the-river,2030-2035,22785.89615789435,84637.74135461547,26.921673231361325
France,Hydrorun-of-the-river,2035-2040,11560.633990072422,74015.89663536994,15.61912307436393
France,Hydrorun-of-the-river,2040-2045,23082.731492602474,84388.62558635545,27.352894222671935
France,Hydrorun-of-the-river,2045-2050,32182.556483073422,93049.8693347415,34.58635322452581
France,Hydrorun-of-the-river,2050-2055,21281.96992274449,80749.43316586169,26.355565715279646
France,Hydrorun-of-the-river,2055-2060,6043.465390315253,71551.13796665467,8.44635817410999
Greece,Hydrorun-of-the-river,2020-2025,0.0015285246969122008,772.0666924425072,0.00019797832387725026
Greece,Hydrorun-of-the-river,2025-2030,0.019597509856551367,604.5681288349166,0.0032415717802257264
Greece,Hydrorun-of-the-river,2030-2035,0.05103963246564959,670.4650946924106,0.007612571164359429
Greece,Hydrorun-of-the-river,2035-2040,726.8726685350556,2768.798619019647,26.25227647622927
Greece,Hydrorun-of-the-river,2040-2045,493.44393871121633,3679.308265044381,13.411323628390356
Greece,Hydrorun-of-the-river,2045-2050,929.0301042118983,4060.744378870165,22.878320266748375
Greece,Hydrorun-of-the-river,2050-2055,0.3251510032180191,3233.726671875589,0.010054993393409739
Greece,Hydrorun-of-the-river,2055-2060,0.3175994771955076,2510.943073891483,0.012648613204252734
Hungary,Hydrorun-of-the-river,2020-2025,0.004193709137958296,267.5041928601846,0.001567717161035381
Hungary,Hydrorun-of-the-river,2025-2030,46.52128322899157,314.0212830074078,14.81469115196696
Hungary,Hydrorun-of-the-river,2030-2035,76.32409268892644,343.82409198447726,22.198587727928114
Hungary,Hydrorun-of-the-river,2035-2040,146.68201309474972,414.1820130263943,35.41486797626873
Hungary,Hydrorun-of-the-river,2040-2045,434.501486553762,702.0014866645604,61.894667576591786
Hungary,Hydrorun-of-the-river,2045-2050,635.8185546837726,903.3185545509098,70.38696941190072
Hungary,Hydrorun-of-the-river,2050-2055,594.1330951405043,861.6330950390088,68.95430300452956
Hungary,Hydrorun-of-the-river,2055-2060,486.40712608590076,753.9071256165274,64.51817598727808
Ireland,Hydrorun-of-the-river,2020-2025,0.0019682979028679843,751.3041427867827,0.00026198416736623534
Ireland,Hydrorun-of-the-river,2025-2030,0.023973758059216546,728.9780497636914,0.003288680374805247
Ireland,Hydrorun-of-the-river,2030-2035,0.039060986910093194,691.0101229865837,0.005652737291498634
Ireland,Hydrorun-of-the-river,2035-2040,0.07938958189443783,510.04883257349684,0.015565094325159146
Ireland,Hydrorun-of-the-river,2040-2045,0.13508623890892127,700.3680842552865,0.01928789188795786
Ireland,Hydrorun-of-the-river,2045-2050,23.120533440405072,825.6202666465724,2.8003834661561666
Ireland,Hydrorun-of-the-river,2050-2055,0.1987979004502096,685.4053861832045,0.029004426352300675
Ireland,Hydrorun-of-the-river,2055-2060,0.37432498674299086,606.9583117023622,0.061672272959423756
Italy,Hydrorun-of-the-river,2020-2025,6329.791239108863,44245.75758533795,14.305984538518587
Italy,Hydrorun-of-the-river,2025-2030,7418.184576175727,45065.462520089524,16.46090855689944
Italy,Hydrorun-of-the-river,2030-2035,5970.227619487858,43319.87426273764,13.78172887409153
Italy,Hydrorun-of-the-river,2035-2040,3908.717500368002,41555.57367556605,9.406000578608928
Italy,Hydrorun-of-the-river,2040-2045,6688.4929974922115,44033.78381100826,15.189457772239226
Italy,Hydrorun-of-the-river,2045-2050,5882.205526481726,43075.463107394266,13.655582789246893
Italy,Hydrorun-of-the-river,2050-2055,6324.67670512279,43316.88993738092,14.600948300456865
Italy,Hydrorun-of-the-river,2055-2060,1682.2836979574515,40153.855172311705,4.189594475395426
Luxemb.,Hydrorun-of-the-river,2020-2025,15.304657940084901,124.50316123707843,12.29258581711177
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0019276411100116017,105.24765570556451,0.0018315287852152
Luxemb.,Hydrorun-of-the-river,2030-2035,42.22412375175661,148.506939570709,28.43242468925321
Luxemb.,Hydrorun-of-the-river,2035-2040,0.010322114103636,99.72962228348432,0.010350098463518786
Luxemb.,Hydrorun-of-the-river,2040-2045,32.057245485542424,145.5376610818686,22.026769735916957
Luxemb.,Hydrorun-of-the-river,2045-2050,92.19548175374261,209.18203410033647,44.07428302830254
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56211953160061,143.4149835061899,25.49393280794998
Luxemb.,Hydrorun-of-the-river,2055-2060,6.434264425005717,109.77657378962962,5.861236330199211
Latvia,Hydrorun-of-the-river,2020-2025,580.1403539275046,3843.6403231389054,15.093513054148977
Latvia,Hydrorun-of-the-river,2025-2030,0.010060106004214257,2429.415965071202,0.0004140956570983681
Latvia,Hydrorun-of-the-river,2030-2035,156.9892606067191,3420.489146912985,4.589672817655423
Latvia,Hydrorun-of-the-river,2035-2040,0.0592983803818371,2426.903205656,0.002443376408405565
Latvia,Hydrorun-of-the-river,2040-2045,0.12747904256468642,2476.141813157282,0.005148293279783531
Latvia,Hydrorun-of-the-river,2045-2050,0.24420471067979407,2896.3255716732324,0.008431535220631807
Latvia,Hydrorun-of-the-river,2050-2055,0.1729749935198812,3079.0355275236784,0.005617830387913605
Latvia,Hydrorun-of-the-river,2055-2060,0.3197858623785479,3004.349169708586,0.01064409775011492
Netherlands,Hydrorun-of-the-river,2020-2025,0.0017104632465687547,115.34859505968497,0.0014828643952565766
Netherlands,Hydrorun-of-the-river,2025-2030,11.595872058635658,214.89587149856757,5.396042268179616
Netherlands,Hydrorun-of-the-river,2030-2035,35.80101731866919,239.10101491061317,14.973176643375286
Netherlands,Hydrorun-of-the-river,2035-2040,118.8030173216358,322.10301680296203,36.883546916392405
Netherlands,Hydrorun-of-the-river,2040-2045,153.59825838631724,356.89825612019996,43.03698764349995
Netherlands,Hydrorun-of-the-river,2045-2050,405.8506989449917,609.1506988725276,66.62566417409973
Netherlands,Hydrorun-of-the-river,2050-2055,258.42766317707043,461.7276628571997,55.96971634272546
Netherlands,Hydrorun-of-the-river,2055-2060,299.7726174712732,503.07261377206993,59.58833958850579
Poland,Hydrorun-of-the-river,2020-2025,0.002876934567392455,3078.2339149855966,9.34605571521655e-05
Poland,Hydrorun-of-the-river,2025-2030,195.36633276753676,3262.8449187609353,5.9876070616842885
Poland,Hydrorun-of-the-river,2030-2035,1446.7200040690225,4489.78588668226,32.222472086259785
Poland,Hydrorun-of-the-river,2035-2040,1051.3085486665502,4123.074825956371,25.498168067388715
Poland,Hydrorun-of-the-river,2040-2045,3217.408603434255,6331.189865831396,50.81838756405315
Poland,Hydrorun-of-the-river,2045-2050,4602.582201934561,7719.667199770272,59.621510653613775
Poland,Hydrorun-of-the-river,2050-2055,3833.5807809233215,6909.093674855374,55.48601540713035
Poland,Hydrorun-of-the-river,2055-2060,4117.618562706967,7185.116444119682,57.30761073575693
Portugal,Hydrorun-of-the-river,2020-2025,0.007996128311715233,8711.192761431737,9.179142892024607e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.02855391426335872,6527.287613871447,0.00043745451330622304
Portugal,Hydrorun-of-the-river,2030-2035,1236.4507826913014,15493.421783500076,7.980488751736405
Portugal,Hydrorun-of-the-river,2035-2040,11786.47398269224,26473.188976503887,44.522305163738494
Portugal,Hydrorun-of-the-river,2040-2045,15302.951494525663,29482.637516277242,51.904960965846314
Portugal,Hydrorun-of-the-river,2045-2050,39833.8259754517,54263.432441141274,73.40823125897693
Portugal,Hydrorun-of-the-river,2050-2055,28270.735127342552,43043.57651363867,65.67933572709686
Portugal,Hydrorun-of-the-river,2055-2060,16831.74531967787,31318.01446962175,53.744611862302264
Romania,Hydrorun-of-the-river,2020-2025,0.0019169895086790637,10626.836318293288,1.8039136496147143e-05
Romania,Hydrorun-of-the-river,2025-2030,144.09085186112213,15973.872999307301,0.9020408004206029
Romania,Hydrorun-of-the-river,2030-2035,3271.013911369376,17684.00947913634,18.497015143701038
Romania,Hydrorun-of-the-river,2035-2040,5014.323551590988,20837.891889212675,24.06348769947691
Romania,Hydrorun-of-the-river,2040-2045,7126.882001138648,22728.025699856524,31.357241914697582
Romania,Hydrorun-of-the-river,2045-2050,7901.892969324532,22692.745243933085,34.821229800026536
Romania,Hydrorun-of-the-river,2050-2055,6133.323750383277,20551.299466969424,29.84397050045868
Romania,Hydrorun-of-the-river,2055-2060,4671.988317965571,19881.637944640643,23.499011152775605
Sweden,Hydrorun-of-the-river,2020-2025,0.0027198757780029703,5594.817183884961,4.8614202906167656e-05
Sweden,Hydrorun-of-the-river,2025-2030,78.85146356365435,6289.026235558423,1.2537944764457303
Sweden,Hydrorun-of-the-river,2030-2035,5163.250657968868,22228.14724878716,23.228434651703108
Sweden,Hydrorun-of-the-river,2035-2040,7476.631540530446,30559.229076297986,24.466034538578686
Sweden,Hydrorun-of-the-river,2040-2045,8478.58669631034,29388.106645426044,28.85040128173737
Sweden,Hydrorun-of-the-river,2045-2050,8555.608199323073,32240.83488816981,26.536559084152
Sweden,Hydrorun-of-the-river,2050-2055,10398.00094593372,31182.046240373405,33.34611483088226
Sweden,Hydrorun-of-the-river,2055-2060,10696.62570300972,33253.302262380916,32.16710815247571
Slovenia,Hydrorun-of-the-river,2020-2025,0.002947339063251463,5510.502873914861,5.348584567850096e-05
Slovenia,Hydrorun-of-the-river,2025-2030,263.420323616366,5773.920323384861,4.562243828504034
Slovenia,Hydrorun-of-the-river,2030-2035,1801.8282448310556,7312.328244326084,24.640965019987487
Slovenia,Hydrorun-of-the-river,2035-2040,2642.6600279179675,8153.160027735487,32.4127089242471
Slovenia,Hydrorun-of-the-river,2040-2045,6839.754531165575,12350.254530771304,55.38148638251924
Slovenia,Hydrorun-of-the-river,2045-2050,7042.81215930157,12553.31215471404,56.103218596829386
Slovenia,Hydrorun-of-the-river,2050-2055,6641.676470695235,12152.176470299786,54.65421348124473
Slovenia,Hydrorun-of-the-river,2055-2060,7579.314932316349,13089.814930444467,57.902384201691625
NO1,Hydrorun-of-the-river,2020-2025,125.3570416218929,11038.877459430118,1.1355959161844384
NO1,Hydrorun-of-the-river,2025-2030,557.8303460282713,11800.209692466444,4.727291807232921
NO1,Hydrorun-of-the-river,2030-2035,1069.2233187938891,11561.763963231051,9.247925508549164
NO1,Hydrorun-of-the-river,2035-2040,793.773255235352,10556.588966521866,7.519221007397816
NO1,Hydrorun-of-the-river,2040-2045,0.09479680818494732,10465.311933482235,0.0009058192320255528
NO1,Hydrorun-of-the-river,2045-2050,1980.2814008945452,11234.63399908312,17.626576896551857
NO1,Hydrorun-of-the-river,2050-2055,285.72958739501655,10960.390581934433,2.606928879578188
NO1,Hydrorun-of-the-river,2055-2060,1546.3680356653365,11575.704079208464,13.358738484364189
NO2,Hydrorun-of-the-river,2020-2025,571.5626990985319,11849.466666731096,4.823531009233249
NO2,Hydrorun-of-the-river,2025-2030,1047.202907399012,11499.152265435852,9.106783554355518
NO2,Hydrorun-of-the-river,2030-2035,6514.726392044199,22664.17705486268,28.744597151152423
NO2,Hydrorun-of-the-river,2035-2040,7268.642474366123,21135.03777498779,34.39143356047454
NO2,Hydrorun-of-the-river,2040-2045,8024.431694415601,20716.62580717556,38.73425995673582
NO2,Hydrorun-of-the-river,2045-2050,10827.509710946244,24542.865716311244,44.11672962766633
NO2,Hydrorun-of-the-river,2050-2055,9886.674842940054,22507.115394790922,43.92688565158483
NO2,Hydrorun-of-the-river,2055-2060,9645.794747763097,23812.851553102886,40.50667651563225
NO3,Hydrorun-of-the-river,2020-2025,0.0021731042597244324,5479.897557467965,3.9655928544922185e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0015891371364145884,5632.739989898697,2.82125065112968e-05
NO3,Hydrorun-of-the-river,2030-2035,319.26054339607543,5828.933182882385,5.477169378671833
NO3,Hydrorun-of-the-river,2035-2040,0.011154516336727184,6139.643434195634,0.00018168019782061756
NO3,Hydrorun-of-the-river,2040-2045,0.07947858320629006,5279.227940994001,0.0015054963357260418
NO3,Hydrorun-of-the-river,2045-2050,42.49393358283294,5626.102316652264,0.7552996940183339
NO3,Hydrorun-of-the-river,2050-2055,0.0967726453347308,5664.594939251619,0.0017083771456307517
NO3,Hydrorun-of-the-river,2055-2060,0.17685557680770234,6278.778313458277,0.00281671955878137
NO4,Hydrorun-of-the-river,2020-2025,0.059293828225527756,5547.8822112897,0.0010687650885029135
NO4,Hydrorun-of-the-river,2025-2030,0.016540877336864344,6421.889694041794,0.0002575702499563471
NO4,Hydrorun-of-the-river,2030-2035,609.4450335448115,6545.134632810499,9.311420891018617
NO4,Hydrorun-of-the-river,2035-2040,1355.2978490213284,7963.85834551944,17.018105925802093
NO4,Hydrorun-of-the-river,2040-2045,1662.3001994588928,8773.992183299813,18.945767955240164
NO4,Hydrorun-of-the-river,2045-2050,1006.2518455457742,8933.001888136938,11.264431130167797
NO4,Hydrorun-of-the-river,2050-2055,2429.4237261227236,9204.47412198784,26.39394379217456
NO4,Hydrorun-of-the-river,2055-2060,987.3482048996314,10152.871021164334,9.724817766732567
NO5,Hydrorun-of-the-river,2020-2025,0.0703606750556536,4508.918998778411,0.001560477690433477
NO5,Hydrorun-of-the-river,2025-2030,220.3996875913146,5088.015945324041,4.331741290902695
NO5,Hydrorun-of-the-river,2030-2035,756.5772102961223,4715.024930715825,16.046091408073647
NO5,Hydrorun-of-the-river,2035-2040,703.4859698236725,4913.676906914765,14.316895130684983
NO5,Hydrorun-of-the-river,2040-2045,0.11390601778267712,3582.61226420947,0.003179412377962462
NO5,Hydrorun-of-the-river,2045-2050,2822.7130080179677,8675.336814052811,32.53721519429164
NO5,Hydrorun-of-the-river,2050-2055,2706.008480004457,8515.420458292947,31.77774360359559
NO5,Hydrorun-of-the-river,2055-2060,2443.9356152611836,9996.253581288225,24.448515590240074
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7076283378283,9762.693918044639,28.75955808824724
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6507433903053,10945.640354002933,36.45881478218753
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.9969303671023,10056.653769754887,31.451783095881552
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.4836660000747,8939.105654533967,23.307518073055995
GreatBrit.,Hydrorun-of-the-river,2040-2045,1966.1968269696044,8828.068201068592,22.272107353357402
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.721455944227,11596.868303648815,40.620634231588674
GreatBrit.,Hydrorun-of-the-river,2050-2055,2477.0830323655787,9309.910518210176,26.606947806001003
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.6476278442674,10114.13456960852,32.34728196790148
Croatia,Hydrorun-of-the-river,2020-2025,0.0018869847038252593,2336.551214671592,8.075939838068047e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0014431741504377258,2289.1447330168667,6.304425096510891e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.014119534302019683,2328.540832019665,0.0006063683362500057
Croatia,Hydrorun-of-the-river,2035-2040,0.008825680033157087,2147.86749666335,0.0004109043061021002
Croatia,Hydrorun-of-the-river,2040-2045,0.03458271819845119,2183.4415617996333,0.0015838627789949856
Croatia,Hydrorun-of-the-river,2045-2050,0.07709751407540917,2204.0875960156754,0.003497933304228842
Croatia,Hydrorun-of-the-river,2050-2055,0.07548182172444622,2133.65693656868,0.003537673767078747
Croatia,Hydrorun-of-the-river,2055-2060,0.08588379797206436,2261.353044836583,0.0037978942813978326
Lithuania,Hydrorun-of-the-river,2020-2025,0.0022906979352497235,513.60219266335,0.000446006260871087
Lithuania,Hydrorun-of-the-river,2025-2030,0.008170451544563114,427.8030423133102,0.0019098628893291785
Lithuania,Hydrorun-of-the-river,2030-2035,89.26757070162422,602.8675228876776,14.807161990422227
Lithuania,Hydrorun-of-the-river,2035-2040,0.10292316172336222,425.63879011679865,0.02418086981572316
Lithuania,Hydrorun-of-the-river,2040-2045,0.15041573254578128,462.0078686148374,0.03255696336877295
Lithuania,Hydrorun-of-the-river,2045-2050,43.99052899651273,557.5829338959771,7.889504201489713
Lithuania,Hydrorun-of-the-river,2050-2055,0.20606773506088666,463.6009904182595,0.04444937334473184
Lithuania,Hydrorun-of-the-river,2055-2060,0.42988932932324064,473.28714579268484,0.0908305524763916
Macedonia,Hydrorun-of-the-river,2020-2025,0.0017917955925103343,263.80962334834084,0.0006792002390846836
Macedonia,Hydrorun-of-the-river,2025-2030,0.001464830660415061,206.5765703957899,0.0007090981603618078
Macedonia,Hydrorun-of-the-river,2030-2035,0.02276822972756023,229.09310006934277,0.009938417927326774
Macedonia,Hydrorun-of-the-river,2035-2040,0.010904405812838577,410.4117751855085,0.0026569427273156875
Macedonia,Hydrorun-of-the-river,2040-2045,0.0727036460618657,467.2133085505944,0.015561124807726373
Macedonia,Hydrorun-of-the-river,2045-2050,16.362596503351515,515.6495911212415,3.1732007132541833
Macedonia,Hydrorun-of-the-river,2050-2055,0.19867093596472502,410.6315710208248,0.04838179769539678
Macedonia,Hydrorun-of-the-river,2055-2060,0.21375885965555885,318.8496113659746,0.0670406524065689
Serbia,Hydrorun-of-the-river,2020-2025,0.0034523023728122476,13033.192583781536,2.648853955483081e-05
Serbia,Hydrorun-of-the-river,2025-2030,233.9556072788235,13557.900522139964,1.7256035099001907
Serbia,Hydrorun-of-the-river,2030-2035,4449.998479221137,17530.85067273892,25.383813725257713
Serbia,Hydrorun-of-the-river,2035-2040,1446.3899141037457,14754.497860514395,9.803043978707922
Serbia,Hydrorun-of-the-river,2040-2045,2090.033451498365,15246.755474946738,13.708053854032615
Serbia,Hydrorun-of-the-river,2045-2050,4555.050382780866,17747.31403345545,25.66613953071515
Serbia,Hydrorun-of-the-river,2050-2055,2473.5649500678683,15563.252694415754,15.893624543893752
Serbia,Hydrorun-of-the-river,2055-2060,1408.5822358894698,14563.637919247221,9.671911947411816
Slovakia,Hydrorun-of-the-river,2020-2025,0.0024155943896084905,5687.857416398489,4.24693203919663e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0014101939474597859,5635.198328177799,2.5024743856988385e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71770452482713,5749.188405784029,1.2648342582001444
Slovakia,Hydrorun-of-the-river,2035-2040,0.0055407208373945615,5505.565151990685,0.00010063854816777828
Slovakia,Hydrorun-of-the-river,2040-2045,0.019267108851538334,5321.384452700615,0.0003620694768963786
Slovakia,Hydrorun-of-the-river,2045-2050,0.05580763295786106,5687.097416037165,0.0009813025674659263
Slovakia,Hydrorun-of-the-river,2050-2055,0.05737612115753987,4938.713024925829,0.0011617626063300482
Slovakia,Hydrorun-of-the-river,2055-2060,0.0721891651259199,5466.971568983198,0.0013204598599978884
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.001967964426824449,8192.167544426331,2.402251194390408e-05
Austria,Windonshore,2025-2030,0.0013355543958956024,23004.22558188556,5.805691615836314e-06
Austria,Windonshore,2030-2035,232.46526517457463,18743.5555530745,1.240241023195001
Austria,Windonshore,2035-2040,26.969011150339966,21768.29388606962,0.123891248857121
Austria,Windonshore,2040-2045,318.37016038373963,20429.549088888383,1.5583807503460805
